ref,text,translated,source_zip_file
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,Ŋɩɩ nɛ Abɩram arɩ ʋ haala arɩ kʋŋkala ʋ sɩ kɛnɛ lɩɩ Ijipiti tinteeŋ lɛ a mʋ Nɛgɛf tinteeŋ. Lɔt to ba harɩŋ.,"And Abram went, he and his wife, and all that he had, from the land of Egypt to the Negeb land. Lot was with him.",output_proprietary_batch2
I will give you and your family all the land you can see. It will be theirs forever!,"Lee-la kala ŋ sɩ na, mɩ jaŋ joŋo pɩŋ, ŋ dɩ ŋ doho nɩaa a kaa mʋ wuu.","If you don't have the strength, I will help you to finish your work.",output_proprietary_batch2
"Now walk back and forth across the land, because I am going to give it to you.","Sii a vɛnɛ golli tintee-la, ʋ duomuŋ arɩ ʋ jalɩŋ. Ʋ nɛ mɩɩ chɛ mɩ joŋo pɩŋ.”","He will go to the farm in the morning, he will weed and plant. He told me to come back.",output_proprietary_batch2
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.",Ŋɩɩ nɛ Abɩram churi ʋ lɛŋŋɛɛ a kaa mʋ hɔŋ taŋ-la ba sɩɩ yɩrɛ Hɛbʋrɔŋ lɛ a kpagɛ Mamɩrɛ tɩɩ-bala-la. Nɩmɛ nɛ ʋ saa Wɩɩsʋllɩ koruŋ a pɩ La TƖƖNA.,"Then Abram moved his tent and came and dwelt in the plain called Hebron, and by the oaks of Mamre. There he built an altar to The LORD.",output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Jɩ-fii arɩ banɛsɩmɩŋ tʋɔŋ Kedolooma arɩ ʋ nɩaa yuo dii nɩaa deemba: Refem tɩŋŋaa sɩ hɔŋ Asɩtɛrɔf Kanam lɛ. Zuzi tɩŋŋaa sɩ hɛ Ham lɛ, Emi tɩŋŋaa sɩ hɔŋ Kɩrɩatam lɛ","Jifii and his three children. Kedoloma and his wife bore two children: Refem was born in Asterof Kanam. Zuzi was born in Ham, Emi was born in",output_proprietary_batch2
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley","dɩ ba yuo Ɛlam kuoro Kedolooma, Goim kuoro Tɩdal, Sɩna kuoro Amɩrafɛl arɩ Ɛlasa kuoro Arɔk, kuoroo banɛsɛ a yuyuo kuoroo banɔŋ.","Elam's king Kedorlaomer, Goiim's king Tidal, Shinar's king Amraphel, and Ellasar's king Arioch, these kings fought those kings",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Ŋɩɩ nɛ dɩ Sɩdɩm fuonaa-la fa kɛŋ bʋa-tuonuŋ a kɛŋ keliŋ yʋgɛ. Ŋɩɩ nɛ Sodom arɩ Gomora kuoroo arɩ ba laalɩyuoroo fɩfa dɩ ba laa ba tɩtɩa. Ba sɩɩ fa ŋɩɩ, dɔnsʋŋ tel Sɩdɩm fuonaa-la tʋɔŋ, ka dɔnsʋŋ ma fá jʋʋ peele-la tʋɔŋ.","And that the people of Sodom were doing very wicked things. And Sodom and Gomorrah, their cities and their surrounding areas, because they had given themselves over to immorality.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Ŋɩɩ nɛ kuorusu-la banɛsɛ yuo dii Sodom arɩ Gomora nɩaa a laa ba kɩaa arɩ ba kʋdiilee kala a kaa viiri.,"And then the angels departed from the people of Sodom and Gomorrah, and they did not do any of their evil deeds, nor did they return.",output_proprietary_batch2
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Abɩram sɩ nɩa dɩ ba yuo a kɛŋ ʋ ŋaana bie Lɔt, ŋɩɩ nɛ ʋ yɩrɛ ʋ laalɩyuoroo zɔɔ-batori arɩ fii arɩ chori ba sɩ lʋla ʋ dɩa lɛ ʋ dagɛ ba laalɩŋ-yuonuŋ a ŋaa ba lɩɩ kiri nɩalɩŋ harɩŋ a mʋ yi taŋ-la ba sɩɩ yɩrɛ Daŋ.","Abram went out with them and took his nephew Lot, and he brought back his relatives' possessions and their women and children, whom they had taken when they captured his relatives, and he",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ŋɩɩ nɛ ʋ sʋl Wɩa pɩ Abɩram aŋ bʋl, “Wɩa-la sɩ kɩɩ kʋŋkala a ŋaa wɩa-nyuŋ arɩ tinteeŋ nɛ jaŋ pɛ Abɩram lɛ.","And he said to God concerning Abram, ""How can it be, God, that you would give a servant as an heir to Abram?",output_proprietary_batch2
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,Mɩɩ dɛnnɛ Wɩa sɩ kɩɩ kʋŋkala sɩ joŋ ŋ dʋndɔŋŋɔɔ hɛ ŋ nɩsɩŋ lɛ.” Ŋɩɩ nɛ Abɩram kɛŋ kɩalɩŋ kala ka kpaa puguloo fii a joŋ dɔŋɔ pɩ Mɛlɩkɩzɛdɛk.,And he said to God that he would give him a tenth of everything. And Abram gave Melchizedek a tenth of all the spoils.,output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","Mɩ bɩ ma kʋŋkala ka chɛ see kɩalɩŋ mɩ nɩaa sɩ die arɩ kpaal-la sɩ maga dɩ nɩalɩŋ sɩ to mɩ harɩŋ mʋ, Ana, Ɛsɩkɔl arɩ Mamɩrɛ, leŋ ba laa ba kpaalɩŋ.”","I will give you a gift so that you can see my people who are in trouble, to help them and to serve me. Anna, Esikol and Mamire, they are not in trouble.",output_proprietary_batch2
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Wɩɩ-muluŋ sɩ tuu jʋʋ, doŋ faasa kɛŋ Abɩram. Ʋ nyuŋ ŋmɛrɛ, fawʋllʋŋ kɛnʋ woruŋ.","The sun set and darkness came, then a deep sleep fell upon Abram. A dreadful and great darkness came upon him.",output_proprietary_batch2
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Wɩɩ-muluŋ sɩɩŋ sɩ jʋa, leriŋ biri lim, ŋɩɩ nɛ nyʋɔsʋŋ arɩ nyiŋgeliŋ to nammɩɩsɩ-la pɛgɛ a lɩɩ chaanɛ.","When dawn breaks, all people, with strength and energy, go to their work and do it well.",output_proprietary_batch2
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","Abɩram haala Saraɩ bɩ bii kala lʋla. Ama ʋ fa kɛŋ ketiiŋ nɛ, baa yɩrɛ Haga a lɩɩ Ijipiti tinteeŋ.","Abram's wife Sarai had no child. But he had a maidservant whose name was Hagar, from the land of Egypt.",output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”",Ŋɩɩ nɛ ba kɛŋ lɩɩ-bul-sɩɩ-la sɩ pɩŋ Kadɛs arɩ Bɛrɛd pɛgɛ yɩyɩrɛ Bɛɛ-Lahaɩ-Roi. Bɛrɛd bʋbʋɔŋ nɛ: ‘Wɩa-la sɩ weye a namɛ viliŋ lɛ’.,"And they went from the well that is between Kadesh and Bered, near the well of Beer-Lahai-Roi. Bered said: 'The sun is about to set, and you should return.",output_proprietary_batch2
I will keep my solemn promise to you and give you more descendants than can be counted.”,Mɩ jaŋ leŋ dɩ nii-la mɩ sɩ bile mɩ dɩŋ pɛgɛ chɩŋ a leŋ dɩ ŋ doho nɩaa pʋŋa yʋgɛ kɩŋkɛŋ.”,"I will go and see it, and I will return to tell you how you will live among people forever.",output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Ŋɩɩ nɛ Abɩram tele chu, Wɩa bʋla pʋ,","And Abram went out, as God had told him.",output_proprietary_batch2
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","Mɩ jaŋ leŋ dɩ ŋ pʋŋ. Ŋ doho nɩaa jaŋ ŋaa tintee daŋ, dɩ kuoroo lɩɩ ba tʋɔŋ.","I will go and you follow. You will see people building a house there, and the roof is over them.",output_proprietary_batch2
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.","Mɩ jaŋ leŋ dɩ nii-la mɩ sɩ bile mɩ dɩ ŋ doho nɩaa arɩ nɩalɩŋ sɩ jaŋ to ŋ harɩŋ kɔ pɛgɛ, dɩ ʋ chɩŋ kpaŋkpaŋ a kaa mʋ wuu. Mɩ jaŋ ŋaa ŋ dɩ nɩalɩŋ sɩ jaŋ to ŋ harɩŋ kɔ Wɩa.","I will tell you all that I will send you to go to men and women who will come to worship him, and he will be very pleased with them all. I will do that to the people",output_proprietary_batch2
"Abraham, you and all future members of your family must promise to obey me.","Ŋɩɩ nɛ Wɩa bɩra bʋla pɩ Abɩraham, “Ŋ-na Abɩraham arɩ ŋ doho nɩaa, má to nii-la mɩ sɩ bile mɩ dɩ ma pɛgɛ a kaa mʋ wuu.","God and the Sun spoke to Abraham, ""My son Abraham, if you obey me, I will bless you and make your descendants numerous like the stars in the sky.",output_proprietary_batch2
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to God, ""Oh, that Ishmael might live before you!",output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ama mɩ ha jaŋ bil niiŋ mɩ dɩ Aɩzɩk, pɛgɛ, bile Sara sɩ jaŋ lʋl harɩŋ jɩna bʋa deeŋ lɛ a leŋ dɩ ʋ chɩŋ.”","But I have a son whom I named Isaac, but Sarah will not give birth to another child because she is old and her womb is closed.",output_proprietary_batch2
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Bʋa deeŋ lɛ dɩ Abɩraham arɩ Sara hɩɛsa, Sara paala kieli biiriŋ lʋlʋŋ.","After Abraham and Sarah were old, Sarah gave birth to a child.",output_proprietary_batch2
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","La TƖƖNA sɩ pɩɛsɛ ŋɩɩ, fawʋllʋŋ kɛŋ Sara, ʋ nyɩɛ wɩaa arɩ ʋ bɩ mɔmɔ. Ŋɩɩ nɛ La TƖƖNA bʋl, “Ŋ mɔmɔ nɛ.” Abɩraham sʋla laa Sodom tɩŋŋaa","And the LORD said to him, ""Take Sarah, your wife, and go."" And the LORD said to him, ""Go."" Abraham went from the land of Sodom.",output_proprietary_batch2
"Then they struck blind everyone in the crowd, and none of them could even find the door.","aŋ ŋaa nɩalɩŋ fa sɩ chɩŋ boiŋ niiŋ, banɩhɩasɩŋ arɩ bapʋɔsɩa-la kala nyʋlɩmɛ, ba chɛ dɩa-la boiŋ niiŋ ka.","They made the people do good things, women and children, all of them, they made it good.",output_proprietary_batch2
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Laa chɛ dɩ la chei taŋ deeŋ nɛ. Wɩa nɩa dɩ nɩaa faasa bubunsi a tɩgɛ nɩaa deemba lɛ, ŋɩɩ nɛ tɩɩ Wɩa tɩŋ la dɩ la kʋ chei taŋ deeŋ.”","If we don't do it that way. God will see that we are doing evil, and it will become our destruction. Therefore, we must do God's will in that way.",output_proprietary_batch2
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,"Wɩa leŋ jiribiiŋ chol nyiniŋ, a lɩɩ wɩa-nyuŋ a kʋ tuu dii Sodom arɩ Gomora kala,","And when the sun rose again, the man went to bury all the people of Sodom and Gomorrah.",output_proprietary_batch2
That's how Lot's two daughters had children.,Ŋɩɩ nɛ Lɔt tolie-la balɩa kala ŋaa ba nyɩmma lɛ a kɛŋ luoruŋ.,"So Lot's daughters, all of them, knew that it was a custom.",output_proprietary_batch2
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Ama Abɩmɛlɛk pɩŋ tɩtaŋɩŋ a duoso na Wɩa, ʋ bʋla pʋ, “Ŋ jaŋ sʋʋ, bɛɛ wɩaa haal-la ŋ sɩ leŋe ba kaa kʋ pɩŋ ŋaa nʋʋ haal nɛ.”","But Abimelech called his two servants and Wia, and he asked them, ""What is this? Why did you do this, that you would come to kill my people?",output_proprietary_batch2
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Ʋ taŋ sɩ pʋla chʋchʋɔ-fɩɛla Abɩmɛlɛk sii yɩrɛ ʋ nɩhɩasɩŋ kala kʋ hilimi a bʋl wɩalɩŋ kala sɩ ŋaa a pɩba. Ba sɩ nɩɩ ŋɩɩ, fawʋllʋŋ kɛmba woruŋ.","He then sent messengers to Abimelech's house to bring all his people and all his possessions to him. They said, ""There are many people.",output_proprietary_batch2
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Aɩzɩk sɩ yi tapʋlaa chori, Abɩraham keri ʋ peniŋ arɩ Wɩa fa sɩ dagʋ ŋɩɩ.","Isaac was a young boy, but Abraham thought God would provide.",output_proprietary_batch2
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Ŋɩɩ nɛ Sara bʋla pɩ Abɩraham, “Kiri yomo-la arɩ ʋ bie ta, mɩ bɩ chɛ dɩ yomo-la bie pɛ mɩ bie Aɩzɩk lɛ dii dɩa.”","Then Sarah said to Abraham, ""Drive out this slave woman and her son, for the son of this slave woman shall not inherit with my son Isaac.",output_proprietary_batch2
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Taŋ sɩ pʋla chʋchʋɔ-fɩɛla Abɩraham ŋaa kʋdiilee a ŋaa lɩɩŋ ma hɛ puruŋ tʋɔŋ a joŋo laalɛ Haga aŋ kiri ʋ dɩ ʋ bie ta. Ŋɩɩ nɛ ba lɩɩ jaŋ-la lɛ a mʋ bɩbaarɛ Bɛɛsɩba tintee-hɩlɩɩ-la lɛ.,"Early in the morning, Abraham took bread and a waterskin, gave them to Hagar, placing them on her shoulder, and sent her away with her child. Then they left that place",output_proprietary_batch2
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Wɩa nɩɩ bile sɩɩ yel. Ŋɩɩ nɛ Wɩa tɩndaara lɩɩ wɩa-nyuŋ a yɩrɛ Haga a bʋl, “Bɛɛ nɛ, Haga? Sɩ́ fawʋllʋŋ fá, Wɩa nɩɩ bile sɩ pɩŋ nɩmɛ aa yel nɛ.","God and the child will speak. And then God's messenger came to the woman named Hagar and said, ""What's wrong, Hagar? Don't be afraid, God will",output_proprietary_batch2
"And so, Abraham promised he would.","Ŋɩɩ nɛ Abɩraham bʋl, “Tɔɔ, mɩ jaŋ ŋmɩɛsɛ.”","Then Abraham said, “Okay, I will go.",output_proprietary_batch2
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Ba sɩ bil nii-la Bɛɛsɩba lɛ dɛrɛ, Abɩmɛlɛk arɩ ʋ laalɩyuori-hɩaŋ Fiko mɩɩra mʋ Fɩlɩsɩtɩa tɩŋŋaa tinteeŋ.","They went to fight in Beersheba, Abimelech and his army from the land of the Philistines.",output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Ŋɩɩ nɛ Abɩraham chɔnsɛ tɩa kʋbala baa yɩrɛ tamarɛs Bɛɛsɩba lɛ. Nɩmɛ nɛ ʋ yɩrɛ La TƖƖNA yɩrɩŋ, Wɩa-la sɩ hɛ nɩmɛ a kaa mʋ wuu.","Then Abraham planted a tamarisk tree in Beersheba, and there he called on the name of the LORD, the Everlasting God.",output_proprietary_batch2
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Abɩraham hɔŋ Fɩlɩsɩtɩa tɩŋŋaa tinteeŋ lɛ a dieni.,Abraham then lived among the Philistines.,output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Ʋ sɩ yi bʋa kʋbala Wɩa chɩchɛ dɩ ʋ na Abɩraham laa ʋ wɩaa dii nɛ, ŋɩɩ nɛ ʋ yɩrʋ, “Abɩraham!” Ʋ sɛɩ a bʋl, “Namɛ nɛ ŋ-la!”","He lifted his eyes and looked, and saw Abraham where he was. Then he called, ""Abraham!"" And he answered, ""Here I am!",output_proprietary_batch2
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Ŋɩɩ nɛ Abɩraham bʋla pɩ ʋ tɩntɩnna-la balɩa, “Má kɛŋ kakumo-la chɩŋ daha, ka mɩ dɩ bile kiele mʋ a chʋɔlɛ Wɩa aŋ kɔ.”","And Abraham said to his servant, ""Do not take a wife for my son from the daughters of the Canaanites, among whom I live.",output_proprietary_batch2
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","mɩ jaŋ pɛ ŋ lɛ a leŋ dɩ ŋ doho nɩaa pʋŋ a nagɛ chɛnwʋlaa, koo hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ. Ŋ doho nɩaa jaŋ yuo laa ba dʋndɔŋŋɔɔ tinteeŋ.","I will give you a position so that among your people you will be a great leader, or you will be a small chief, and you will be a powerful person. Your people will follow you with",output_proprietary_batch2
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Ruuma fa ŋaa Nahɔ haala dɔŋɔ ʋ sɩ bile nɛ aŋ ha bɩ jaa ka ba lʋl biiriŋ deemba: Teba, Gaham, Tahas arɩ Maaka.","Ruuma and Nahɔ's family gave birth to four children, and they named them: Teba, Gaham, Tahas and Maaka.",output_proprietary_batch2
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","“Mɩ ŋaa nʋhʋɔrʋ nɛ ma tʋɔŋ, mɩɩ sʋlma, má yallɛ leriŋ pɩmɛ dɩ mɩ joŋ mɩ haala hugi.”","I will do my best and work hard, I will try, I will not let anything stop me until I achieve my goal.",output_proprietary_batch2
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","Ʋ sɩ mʋ yi taŋ-la dɩdaanɩŋ dɩɩrɩŋ, bʋa-la lɛ haalaa sɩ yie lɩɩ a ŋɩŋaa lɩɩŋ, ʋ leŋ bʋntaŋŋaba-la tuu pɩŋ viliŋ sɛmɛ.","They will go to the land of the dead, and they will be able to come out of the grave. Then they will throw the wicked into eternal fire.",output_proprietary_batch2
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Leŋ dɩ mɩ nɛ bʋla pɩ hantolibie, ‘Jaaŋ jaaŋ, mɩɩ sʋlʋŋ, ŋaa lɩɩŋ pɩmɛ dɩ mɩ nyʋa,’ dɩ ʋ bʋl, ‘mɩ jaŋ ŋaa pɩŋ dɩ ŋ nyʋa aŋ pɛ ŋaa pɩ ŋ bʋntaŋŋaba maa,’ leŋ dɩ ʋ nɛ ŋaa nɩɩ-la ŋ sɩ lɩɩsa dɩ ŋ pɩ ŋ tɩntɩnna Aɩzɩk. Dɩ ŋ nɛ ŋaa ŋ-la, mɩ jaŋ jɩŋ arɩ ŋ dagɛ ŋ zile a pɩ mɩ kʋhɩaŋ nɛ.”","Then I said to my servant, 'Please, I am old, go and get me some game to eat,' and he said, 'I will go and get you some game to eat and also",output_proprietary_batch2
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Ŋɩɩ nɛ aŋ pɩɛsɛ tolo-la, “Kʋbɛɛ tolo nɛ ŋ ŋaa, mɩɩ sʋlʋŋ bʋla pɩmɛ. Dɩpɩnɩŋ jaŋ hɛ ŋ nyɩmma dɩa lɛ dɩ la chʋa tɩtaŋɩŋ?”","Then they asked the chief, ""Our chief, you who are, we your people are very hungry. What will our children eat and how will they survive in this land?",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Ŋɩɩ nɛ Labaŋ bʋla pʋ, “Kɔ, ŋ ŋaa nʋʋ La TƖƖNA sɩ pɛ ŋ lɛ nɛ. Bɛɛ nɛ tɩɩ ŋ chɩŋ jeeŋ harɩŋ? Mɩ wasɛ ŋ dɩpɩnɩŋ arɩ ŋ bʋntaŋŋaba ma leriŋ nɛ.”","And Laban said to him, ""Come, you have done this to leave me. Why did you steal my heart? I would have sent you off with joy and with songs.",output_proprietary_batch2
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Mɩ sɩ chʋɔlɛ Wɩa mɩ tʋɔŋ lɛ ŋ-la a dɛrɛ, dɩ Rɩbɛka kʋ lɩɩ a baasɛ ʋ nyuvie ʋ vaaŋ lɛ. Ʋ tuu lɩɩ-bulo a ŋaa lɩɩŋ. Ŋɩɩ nɛ mɩ bʋla pʋ, ‘Mɩɩ sʋlʋŋ, ŋaa lɩɩŋ pɩmɛ mɩ nyʋa.’","Then I went to the well to draw water, and Rebekah came out with her pitcher. She went down to the well. I said to her, 'Please, give me some water to drink.",output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Ŋɩɩ nɛ Labaŋ arɩ Bɛtʋɛl bʋl, “Wɩɩŋ deeŋ lɩɩ La TƖƖNA teeŋ nɛ, la bɩ jaŋ wuo kaa lɛrɛ.","And Laban told Bethuel, ""This thing comes from the Lord, and we cannot say anything to you.",output_proprietary_batch2
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Ama ʋ bʋla pɩba, “Má sɩ́ leŋe dɩ mɩ dieni, La TƖƖNA sɩ leŋe mɩ wombiiŋ zɔŋ. Ma hɛla wombiiŋ lɛ dɩ mɩ wuo mʋ mɩ nɩhɩaŋ teeŋ.”","Ama said to them, ""I will not do it for myself, but God will do it for my children's sake. I have given birth to children so that I can have people to inherit me.",output_proprietary_batch2
"They answered, “Let's ask Rebekah what she wants to do.”","Ŋɩɩ nɛ ba bʋl, “Leŋ dɩ la yɩrɛ tolo-la a pɩɛsʋ na.”","Then they said, ""This is a bad name to be called.",output_proprietary_batch2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ŋɩɩ nɛ ba sʋl Wɩa pɩ Rɩbɛka a bʋl, “La dɩhaala, Wɩa jaŋ leŋ dɩ ŋ pʋŋ a yi bʋɩba bʋɩ, a leŋ dɩ ŋ doho nɩaa wuo ba dʋndɔŋŋɔɔ.”","And they blessed Rebekah and said, ""Our sister, may God make you the mother of tens of thousands, and may you possess the gate of those who hate you.",output_proprietary_batch2
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midiaŋ ma hambolibiisiŋ nɛ: Ɛfa, Ɛfɛ, Hanɔk, Abɩda arɩ Ɛlɩdaa. Nɩaa deemba kala ŋaa Ketura doho nɩaa nɛ.","Midian's sons were: Epha, Epher, Hanoch, Abida, and Eldaah. All of them were Keturah's children.",output_proprietary_batch2
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","Mɩ jaŋ leŋ dɩ ŋ doho nɩaa pʋŋ a nagɛ chɛnwʋlaa sɩ hɛ wɩa-nyuŋ a joŋ leriŋ deeŋ kala pɩba. Ba lɛ nɛ mɩ jaŋ to pɛ dʋnɩa nɩaa kala lɛ,","I will go and you will gather the people and the elders so that they can hear and give their judgment on this matter. And after that, I will tell it to all the people of the world.",output_proprietary_batch2
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Ŋɩɩ nɛ Abɩmɛlɛk bʋla pɩ ʋ nɩaa kala, “Nɩɩ-la kala sɩ jaŋ walɩmɛ baala deeŋ koo ʋ haala, mɩ jaŋ leŋ dɩ ba kpʋʋ.”","Then Abimelech said to his men, “Whoever is found with her or her belongings, I will have them killed.",output_proprietary_batch2
"Isaac left and settled in Gerar Valley,",Aɩzɩk sii lee-la a mʋ hɛ ʋ lɛbɩŋ Gɛra fuonaaŋ lɛ a hɔŋ nɩmɛ.,Isaac then said that he would go and live in the land of Gerar and graze there.,output_proprietary_batch2
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Ŋɩɩ nɛ ba bɩra lu dɔŋɔ, ba bɩra yuo yuosuŋ ʋ ma wɩaa, ʋ bɩra hɛ ʋ ma yɩrɩŋ Sɩtɩna. Sɩtɩna bʋbʋɔŋ nɛ: dʋndɔnnʋŋ.","And they went to the farm, they went to do their work. He was called Sitina. Sitina's nickname was: Dʋndɔnnʋŋ.",output_proprietary_batch2
"Now, my son, listen carefully to what I want you to do.","Mɩ bii, jegile nɩɩ mɩ teeŋ woruŋ a ŋaa wɩɩ-la mɩ sɩɩ chɛ dɩ mɩ bʋla pɩŋ.","My children, listen carefully to my words, lest you stumble and get lost.",output_proprietary_batch2
"Rebekah insisted, “Let his curse fall on me! Just do what I say and bring me the meat.”","Ŋɩɩ nɛ ʋ naaŋ bʋla pʋ, “Mɩ bii leŋ dɩ ŋmɩaŋ-la diimi. Ŋaa wɩɩ-la mɩ sɩ bʋla pɩŋ. Mʋ kɛsɛ bʋ-bii-zɔmɔ-la balɩa kaa kʋ pɩmɛ.”","Then he said to them, ""My child is ill. I have come to tell you. He/She is the firstborn of the children.",output_proprietary_batch2
She also covered the smooth part of his hands and neck with goatskins,a paa bʋ-tenniŋ a vɔɔ ʋ nɩsaa arɩ ʋ baŋŋaa sɩ ŋaa mʋla mʋla lɛ.,He went to the farm and saw a person stealing and doing all sorts of bad things.,output_proprietary_batch2
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Jekɔb kɛŋ kʋdiile-la mʋ ʋ nyɩmma teeŋ a bʋl, “Mɩ nyɩmma namɛ.” Ʋ nyɩmma pɩɛsʋ, “Kʋbɛɛ nɛ?”","Jacob went to the well and his mother said to him, ""My mother is here."" His mother asked, ""Who is it?",output_proprietary_batch2
"Then Isaac said, “Son, come over here and kiss me.”","Ŋɩɩ nɛ ʋ nyɩmma Aɩzɩk bʋla pʋ, “Kʋ yimi mɩ bii a guorimi.”","And then Isaac's mother said to him, ""Come, my son, and rest.",output_proprietary_batch2
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Ŋɩɩ nɛ Aɩzɩk faasa chel woruŋ aŋ pɩɛsɛ, “Kʋbɛɛ nɛ fa laa sɩpaaŋ kɛŋ baga nammɩa kʋ pɩmɛ ŋɩɩ? Mɩ dii kʋdiile-la nɛ, aŋ sʋl Wɩa pʋ, ka ŋ-na kʋ jʋʋ ŋɩɩ. Tɛŋɛ, Wɩa jaŋ pɛ nɩɩ-la lɛ.”","Then Isaac's father called him and asked, ""My son, do you have an animal for the burnt offering to sacrifice? I see the fire and the wood, but where is the lamb",output_proprietary_batch2
