ref,text,translated,source_zip_file
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth","Nowa hambolibiisiŋ Sɛm, Ham arɩ Jafɛf doho nɩaa nɛ ŋ-la. Lɩɩ-bal-la sɩ dii dʋnɩa harɩŋ lɛ, ba ma lʋl biiriŋ nɛ.","These are the descendants of Shem, Ham and Japheth, Noah's sons. After the flood, they had children.",output_proprietary_batch2
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Ba sɩ kʋ jʋʋ Ijipiti tinteeŋ, Ijipiti tɩŋŋaa na dɩ Saraɩ ŋaa hazɔŋ nɛ.","When they arrived in the land of Egypt, the Egyptians saw that Sarai was very beautiful.",output_proprietary_batch2
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,Ŋɩɩ nɛ Abɩram arɩ ʋ haala arɩ kʋŋkala ʋ sɩ kɛnɛ lɩɩ Ijipiti tinteeŋ lɛ a mʋ Nɛgɛf tinteeŋ. Lɔt to ba harɩŋ.,"And Abram went up from Egypt, he and his wife and all that he had, and Lot with him, into the Negev/South.",output_proprietary_batch2
I will give you and your family all the land you can see. It will be theirs forever!,"Lee-la kala ŋ sɩ na, mɩ jaŋ joŋo pɩŋ, ŋ dɩ ŋ doho nɩaa a kaa mʋ wuu.","If you go and it is not there, I will give you money, and you will buy your own thing and give it to him.",output_proprietary_batch2
"Now walk back and forth across the land, because I am going to give it to you.","Sii a vɛnɛ golli tintee-la, ʋ duomuŋ arɩ ʋ jalɩŋ. Ʋ nɛ mɩɩ chɛ mɩ joŋo pɩŋ.”","If you find the truth, your heart will be your witness. You and I know that I am innocent.""",output_proprietary_batch2
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.",Ŋɩɩ nɛ Abɩram churi ʋ lɛŋŋɛɛ a kaa mʋ hɔŋ taŋ-la ba sɩɩ yɩrɛ Hɛbʋrɔŋ lɛ a kpagɛ Mamɩrɛ tɩɩ-bala-la. Nɩmɛ nɛ ʋ saa Wɩɩsʋllɩ koruŋ a pɩ La TƖƖNA.,Then Abram moved his tent and went to live near Hebron at the great trees of Mamre. There he built an altar to the LORD.,output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Jɩ-fii arɩ banɛsɩmɩŋ tʋɔŋ Kedolooma arɩ ʋ nɩaa yuo dii nɩaa deemba: Refem tɩŋŋaa sɩ hɔŋ Asɩtɛrɔf Kanam lɛ. Zuzi tɩŋŋaa sɩ hɛ Ham lɛ, Emi tɩŋŋaa sɩ hɔŋ Kɩrɩatam lɛ","The names of the three towns that Kedolooma gave to his sons and their descendants were: Refem which is called Ashteroth Karnaim. Zuzi which is called Ham, and Emi which is called Kiriathaim",output_proprietary_batch2
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley","dɩ ba yuo Ɛlam kuoro Kedolooma, Goim kuoro Tɩdal, Sɩna kuoro Amɩrafɛl arɩ Ɛlasa kuoro Arɔk, kuoroo banɛsɛ a yuyuo kuoroo banɔŋ.","and the king of Elam Chedorlaomer, the king of Goiim Tidal, the king of Shinar Amraphel and the king of Ellasar Arioch, four kings fought against five kings.",output_proprietary_batch2
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Ŋɩɩ nɛ dɩ Sɩdɩm fuonaa-la fa kɛŋ bʋa-tuonuŋ a kɛŋ keliŋ yʋgɛ. Ŋɩɩ nɛ Sodom arɩ Gomora kuoroo arɩ ba laalɩyuoroo fɩfa dɩ ba laa ba tɩtɩa. Ba sɩɩ fa ŋɩɩ, dɔnsʋŋ tel Sɩdɩm fuonaa-la tʋɔŋ, ka dɔnsʋŋ ma fá jʋʋ peele-la tʋɔŋ.","When the people of Sodom saw them coming to their town and entering the house. When Sodom and Gomora's people and their young men heard that they had come to their place. They came there, both old and young people of Sodom came, and both small and big came.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Ŋɩɩ nɛ kuorusu-la banɛsɛ yuo dii Sodom arɩ Gomora nɩaa a laa ba kɩaa arɩ ba kʋdiilee kala a kaa viiri.,And the cities of Sodom and Gomorrah he burned with fire and reduced them to ashes and made them an example.,output_proprietary_batch2
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Abɩram sɩ nɩa dɩ ba yuo a kɛŋ ʋ ŋaana bie Lɔt, ŋɩɩ nɛ ʋ yɩrɛ ʋ laalɩyuoroo zɔɔ-batori arɩ fii arɩ chori ba sɩ lʋla ʋ dɩa lɛ ʋ dagɛ ba laalɩŋ-yuonuŋ a ŋaa ba lɩɩ kiri nɩalɩŋ harɩŋ a mʋ yi taŋ-la ba sɩɩ yɩrɛ Daŋ.","Abram took his nephew Lot, and all his possessions, his livestock both small and large that he had acquired in his father's house, and the people who had joined them to serve God.",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ŋɩɩ nɛ ʋ sʋl Wɩa pɩ Abɩram aŋ bʋl, “Wɩa-la sɩ kɩɩ kʋŋkala a ŋaa wɩa-nyuŋ arɩ tinteeŋ nɛ jaŋ pɛ Abɩram lɛ.","And when he was ninety-nine years old, God said to Abram, ""I am God Almighty; walk before me and be blameless.""",output_proprietary_batch2
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,Mɩɩ dɛnnɛ Wɩa sɩ kɩɩ kʋŋkala sɩ joŋ ŋ dʋndɔŋŋɔɔ hɛ ŋ nɩsɩŋ lɛ.” Ŋɩɩ nɛ Abɩram kɛŋ kɩalɩŋ kala ka kpaa puguloo fii a joŋ dɔŋɔ pɩ Mɛlɩkɩzɛdɛk.,"And I will not take anything belonging to you, not even a thread or a sandal strap, so that you will never be able to say, 'I made Abram rich.'"" So Abram gave him a tenth of everything.",output_proprietary_batch2
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","Mɩ bɩ ma kʋŋkala ka chɛ see kɩalɩŋ mɩ nɩaa sɩ die arɩ kpaal-la sɩ maga dɩ nɩalɩŋ sɩ to mɩ harɩŋ mʋ, Ana, Ɛsɩkɔl arɩ Mamɩrɛ, leŋ ba laa ba kpaalɩŋ.”","I will give my land from the river of Egypt to the great river, the river Euphrates, to your descendants: the land of the Kenites, Kenizzites, Kadmonites, Hittites, Perizzites, Rephaites, Amorites, Canaanites, Girgashites and Jebusites.",output_proprietary_batch2
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Wɩɩ-muluŋ sɩ tuu jʋʋ, doŋ faasa kɛŋ Abɩram. Ʋ nyuŋ ŋmɛrɛ, fawʋllʋŋ kɛnʋ woruŋ.","When the child was born, they named him Abram. He grew up and became a young man.",output_proprietary_batch2
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Wɩɩ-muluŋ sɩɩŋ sɩ jʋa, leriŋ biri lim, ŋɩɩ nɛ nyʋɔsʋŋ arɩ nyiŋgeliŋ to nammɩɩsɩ-la pɛgɛ a lɩɩ chaanɛ.","When a person dies, after they bury them, the wife and children stay in the compound until the funeral is performed.",output_proprietary_batch2
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","Abɩram haala Saraɩ bɩ bii kala lʋla. Ama ʋ fa kɛŋ ketiiŋ nɛ, baa yɩrɛ Haga a lɩɩ Ijipiti tinteeŋ.",Abram's wife Sarai had not borne him any children. But she had an Egyptian maidservant whose name was Hagar.,output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”",Ŋɩɩ nɛ ba kɛŋ lɩɩ-bul-sɩɩ-la sɩ pɩŋ Kadɛs arɩ Bɛrɛd pɛgɛ yɩyɩrɛ Bɛɛ-Lahaɩ-Roi. Bɛrɛd bʋbʋɔŋ nɛ: ‘Wɩa-la sɩ weye a namɛ viliŋ lɛ’.,And they rose up and went to live at a place called Kadesh and Bered between Beer-Lahai-Roi. Bered means: 'The well of the Living One who sees me'.,output_proprietary_batch2
I will keep my solemn promise to you and give you more descendants than can be counted.”,Mɩ jaŋ leŋ dɩ nii-la mɩ sɩ bile mɩ dɩŋ pɛgɛ chɩŋ a leŋ dɩ ŋ doho nɩaa pʋŋa yʋgɛ kɩŋkɛŋ.”,"I will go and tell the people that I have found my lost thing at your place, so that they will come and see it with their own eyes.",output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Ŋɩɩ nɛ Abɩram tele chu, Wɩa bʋla pʋ,","And when Abram heard this, God spoke to him,",output_proprietary_batch2
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","Mɩ jaŋ leŋ dɩ ŋ pʋŋ. Ŋ doho nɩaa jaŋ ŋaa tintee daŋ, dɩ kuoroo lɩɩ ba tʋɔŋ.","I want to go to my village. My father also wants me to come back, and the elders are calling me.",output_proprietary_batch2
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.","Mɩ jaŋ leŋ dɩ nii-la mɩ sɩ bile mɩ dɩ ŋ doho nɩaa arɩ nɩalɩŋ sɩ jaŋ to ŋ harɩŋ kɔ pɛgɛ, dɩ ʋ chɩŋ kpaŋkpaŋ a kaa mʋ wuu. Mɩ jaŋ ŋaa ŋ dɩ nɩalɩŋ sɩ jaŋ to ŋ harɩŋ kɔ Wɩa.","I want to tell you that if I had known that what I am telling you today would be so difficult, I would have never started it. I want you to know that what I am telling you today is about God.",output_proprietary_batch2
"Abraham, you and all future members of your family must promise to obey me.","Ŋɩɩ nɛ Wɩa bɩra bʋla pɩ Abɩraham, “Ŋ-na Abɩraham arɩ ŋ doho nɩaa, má to nii-la mɩ sɩ bile mɩ dɩ ma pɛgɛ a kaa mʋ wuu.","And God spoke to Abraham, ""I am Abraham and you are my servant, so take your son whom you love and go sacrifice him on the mountain.""",output_proprietary_batch2
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","""And Abraham said to God, ""If only Ishmael might live under your blessing.""",output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ama mɩ ha jaŋ bil niiŋ mɩ dɩ Aɩzɩk, pɛgɛ, bile Sara sɩ jaŋ lʋl harɩŋ jɩna bʋa deeŋ lɛ a leŋ dɩ ʋ chɩŋ.”","But I have established my covenant with Isaac, whom Sara will bear to you at this time next year.""",output_proprietary_batch2
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Bʋa deeŋ lɛ dɩ Abɩraham arɩ Sara hɩɛsa, Sara paala kieli biiriŋ lʋlʋŋ.","When they came to Abraham and Sarah's house, Sarah prepared food quickly.",output_proprietary_batch2
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","La TƖƖNA sɩ pɩɛsɛ ŋɩɩ, fawʋllʋŋ kɛŋ Sara, ʋ nyɩɛ wɩaa arɩ ʋ bɩ mɔmɔ. Ŋɩɩ nɛ La TƖƖNA bʋl, “Ŋ mɔmɔ nɛ.” Abɩraham sʋla laa Sodom tɩŋŋaa","The LORD appeared to him near the great trees of Mamre while he was sitting at the entrance to his tent in the heat of the day. And the LORD said, ""I will surely return to you about this time next year, and Sarah your wife will have a son."" Abraham was still standing before the LORD at Sodom.",output_proprietary_batch2
"Then they struck blind everyone in the crowd, and none of them could even find the door.","aŋ ŋaa nɩalɩŋ fa sɩ chɩŋ boiŋ niiŋ, banɩhɩasɩŋ arɩ bapʋɔsɩa-la kala nyʋlɩmɛ, ba chɛ dɩa-la boiŋ niiŋ ka.","If you want to do something good, think about it carefully first, then do that good thing.",output_proprietary_batch2
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Laa chɛ dɩ la chei taŋ deeŋ nɛ. Wɩa nɩa dɩ nɩaa faasa bubunsi a tɩgɛ nɩaa deemba lɛ, ŋɩɩ nɛ tɩɩ Wɩa tɩŋ la dɩ la kʋ chei taŋ deeŋ.”","God does not show favoritism. Whoever fears him and does what is right is acceptable to him, regardless of their nation, because God is the one who does not show favoritism.",output_proprietary_batch2
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,"Wɩa leŋ jiribiiŋ chol nyiniŋ, a lɩɩ wɩa-nyuŋ a kʋ tuu dii Sodom arɩ Gomora kala,","If those cities had seen the miracles that you saw, they would have repented long ago in sackcloth and ashes like Sodom and Gomorrah,",output_proprietary_batch2
That's how Lot's two daughters had children.,Ŋɩɩ nɛ Lɔt tolie-la balɩa kala ŋaa ba nyɩmma lɛ a kɛŋ luoruŋ.,"When Lot's visitors arrived, he prepared food for them and they ate.",output_proprietary_batch2
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Ama Abɩmɛlɛk pɩŋ tɩtaŋɩŋ a duoso na Wɩa, ʋ bʋla pʋ, “Ŋ jaŋ sʋʋ, bɛɛ wɩaa haal-la ŋ sɩ leŋe ba kaa kʋ pɩŋ ŋaa nʋʋ haal nɛ.”",Then Abimelech rose early in the morning and called all his servants and told them all these things.,output_proprietary_batch2
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Ʋ taŋ sɩ pʋla chʋchʋɔ-fɩɛla Abɩmɛlɛk sii yɩrɛ ʋ nɩhɩasɩŋ kala kʋ hilimi a bʋl wɩalɩŋ kala sɩ ŋaa a pɩba. Ba sɩ nɩɩ ŋɩɩ, fawʋllʋŋ kɛmba woruŋ.","He then went and told Abimelech all that was in his heart and how he wanted to kill his brothers who were his father's sons. When they heard this, seventy men agreed.",output_proprietary_batch2
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Aɩzɩk sɩ yi tapʋlaa chori, Abɩraham keri ʋ peniŋ arɩ Wɩa fa sɩ dagʋ ŋɩɩ.","When Isaac grew up, Abraham got him a wife as God had promised.",output_proprietary_batch2
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Ŋɩɩ nɛ Sara bʋla pɩ Abɩraham, “Kiri yomo-la arɩ ʋ bie ta, mɩ bɩ chɛ dɩ yomo-la bie pɛ mɩ bie Aɩzɩk lɛ dii dɩa.”","When Sarah saw that Abraham's son, she said, ""Send away this slave woman and her son, for the slave woman's son will not share the inheritance with my son Isaac.""",output_proprietary_batch2
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Taŋ sɩ pʋla chʋchʋɔ-fɩɛla Abɩraham ŋaa kʋdiilee a ŋaa lɩɩŋ ma hɛ puruŋ tʋɔŋ a joŋo laalɛ Haga aŋ kiri ʋ dɩ ʋ bie ta. Ŋɩɩ nɛ ba lɩɩ jaŋ-la lɛ a mʋ bɩbaarɛ Bɛɛsɩba tintee-hɩlɩɩ-la lɛ.,And the scripture says that Abraham gave his servant girl Hagar to his wife Sarah so that she could bear him a child. This was before he had his son Isaac with his wife Beersheba.,output_proprietary_batch2
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Wɩa nɩɩ bile sɩɩ yel. Ŋɩɩ nɛ Wɩa tɩndaara lɩɩ wɩa-nyuŋ a yɩrɛ Haga a bʋl, “Bɛɛ nɛ, Haga? Sɩ́ fawʋllʋŋ fá, Wɩa nɩɩ bile sɩ pɩŋ nɩmɛ aa yel nɛ.","God does everything well. And God's servant who was called Haga said to himself, ""Is it not so, Haga? If you think about it, God does everything for our good.""",output_proprietary_batch2
"And so, Abraham promised he would.","Ŋɩɩ nɛ Abɩraham bʋl, “Tɔɔ, mɩ jaŋ ŋmɩɛsɛ.”","And Abraham said, ""No, my lord, listen to me.""",output_proprietary_batch2
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Ba sɩ bil nii-la Bɛɛsɩba lɛ dɛrɛ, Abɩmɛlɛk arɩ ʋ laalɩyuori-hɩaŋ Fiko mɩɩra mʋ Fɩlɩsɩtɩa tɩŋŋaa tinteeŋ.","They called that well Beersheba, because Abimelech and his army commander Phicol went to the land of the Philistines.",output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Ŋɩɩ nɛ Abɩraham chɔnsɛ tɩa kʋbala baa yɩrɛ tamarɛs Bɛɛsɩba lɛ. Nɩmɛ nɛ ʋ yɩrɛ La TƖƖNA yɩrɩŋ, Wɩa-la sɩ hɛ nɩmɛ a kaa mʋ wuu.","And Abraham planted a tamarisk tree in Beersheba. There he called upon the name of the LORD, the Eternal God.",output_proprietary_batch2
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Abɩraham hɔŋ Fɩlɩsɩtɩa tɩŋŋaa tinteeŋ lɛ a dieni.,Abraham stayed in the land of the Philistines for a long time.,output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Ʋ sɩ yi bʋa kʋbala Wɩa chɩchɛ dɩ ʋ na Abɩraham laa ʋ wɩaa dii nɛ, ŋɩɩ nɛ ʋ yɩrʋ, “Abɩraham!” Ʋ sɛɩ a bʋl, “Namɛ nɛ ŋ-la!”","And when he reached the place God had told him and Abraham had built there, then he called him, ""Abraham!"" He answered him, ""Here I am!""",output_proprietary_batch2
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Ŋɩɩ nɛ Abɩraham bʋla pɩ ʋ tɩntɩnna-la balɩa, “Má kɛŋ kakumo-la chɩŋ daha, ka mɩ dɩ bile kiele mʋ a chʋɔlɛ Wɩa aŋ kɔ.”","And Abraham said to his young men, ""Stay here with the donkeys, while I and the boy go over there to worship God and return.""",output_proprietary_batch2
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","mɩ jaŋ pɛ ŋ lɛ a leŋ dɩ ŋ doho nɩaa pʋŋ a nagɛ chɛnwʋlaa, koo hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ. Ŋ doho nɩaa jaŋ yuo laa ba dʋndɔŋŋɔɔ tinteeŋ.","If you want to be a good person in the eyes of God, don't follow bad friends who are in the habit of doing evil things. Your good name will be destroyed among people.",output_proprietary_batch2
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Ruuma fa ŋaa Nahɔ haala dɔŋɔ ʋ sɩ bile nɛ aŋ ha bɩ jaa ka ba lʋl biiriŋ deemba: Teba, Gaham, Tahas arɩ Maaka.","Reumah, his concubine, also bore him Tebah, Gaham, Tahash and Maacah.",output_proprietary_batch2
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","“Mɩ ŋaa nʋhʋɔrʋ nɛ ma tʋɔŋ, mɩɩ sʋlma, má yallɛ leriŋ pɩmɛ dɩ mɩ joŋ mɩ haala hugi.”","When I become old with my husband, if I am still alive, I will tell my grandchildren about my youth.",output_proprietary_batch2
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","Ʋ sɩ mʋ yi taŋ-la dɩdaanɩŋ dɩɩrɩŋ, bʋa-la lɛ haalaa sɩ yie lɩɩ a ŋɩŋaa lɩɩŋ, ʋ leŋ bʋntaŋŋaba-la tuu pɩŋ viliŋ sɛmɛ.","If you do not keep the commandments properly, the people will say that you are not worthy, and you will lose the chieftaincy position completely.",output_proprietary_batch2
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Leŋ dɩ mɩ nɛ bʋla pɩ hantolibie, ‘Jaaŋ jaaŋ, mɩɩ sʋlʋŋ, ŋaa lɩɩŋ pɩmɛ dɩ mɩ nyʋa,’ dɩ ʋ bʋl, ‘mɩ jaŋ ŋaa pɩŋ dɩ ŋ nyʋa aŋ pɛ ŋaa pɩ ŋ bʋntaŋŋaba maa,’ leŋ dɩ ʋ nɛ ŋaa nɩɩ-la ŋ sɩ lɩɩsa dɩ ŋ pɩ ŋ tɩntɩnna Aɩzɩk. Dɩ ŋ nɛ ŋaa ŋ-la, mɩ jaŋ jɩŋ arɩ ŋ dagɛ ŋ zile a pɩ mɩ kʋhɩaŋ nɛ.”","And when I told the elders, 'Truly truly, I am old, you should find me a wife,' and they said, 'We also want you to have a wife so that you can have your own children,' and when they went and found one for me and gave me my wife Isaac. And when they gave her to me, I also worked hard to pay her bride price with my labor.'",output_proprietary_batch2
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Ŋɩɩ nɛ aŋ pɩɛsɛ tolo-la, “Kʋbɛɛ tolo nɛ ŋ ŋaa, mɩɩ sʋlʋŋ bʋla pɩmɛ. Dɩpɩnɩŋ jaŋ hɛ ŋ nyɩmma dɩa lɛ dɩ la chʋa tɩtaŋɩŋ?”","Then he asked the old man, ""Old man that I met, I want to ask you something. How did you know that my wife would give birth to twins?""",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Ŋɩɩ nɛ Labaŋ bʋla pʋ, “Kɔ, ŋ ŋaa nʋʋ La TƖƖNA sɩ pɛ ŋ lɛ nɛ. Bɛɛ nɛ tɩɩ ŋ chɩŋ jeeŋ harɩŋ? Mɩ wasɛ ŋ dɩpɩnɩŋ arɩ ŋ bʋntaŋŋaba ma leriŋ nɛ.”","Then Laban said to him, ""Indeed, I have found favor with the LORD because of you. So what shall I pay you? Tell me your wages and I will give it to you, since you are my relative.""",output_proprietary_batch2
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Mɩ sɩ chʋɔlɛ Wɩa mɩ tʋɔŋ lɛ ŋ-la a dɛrɛ, dɩ Rɩbɛka kʋ lɩɩ a baasɛ ʋ nyuvie ʋ vaaŋ lɛ. Ʋ tuu lɩɩ-bulo a ŋaa lɩɩŋ. Ŋɩɩ nɛ mɩ bʋla pʋ, ‘Mɩɩ sʋlʋŋ, ŋaa lɩɩŋ pɩmɛ mɩ nyʋa.’","I had not finished praying to God in my heart when Rebekah came out with her water pot on her shoulder. She went down to the well and drew water. When I asked her, 'Please give me a drink,' she gave me water to drink.",output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Ŋɩɩ nɛ Labaŋ arɩ Bɛtʋɛl bʋl, “Wɩɩŋ deeŋ lɩɩ La TƖƖNA teeŋ nɛ, la bɩ jaŋ wuo kaa lɛrɛ.","When Laban heard the news from Bethuel, ""This thing comes from the LORD, and we cannot speak to you bad or good.",output_proprietary_batch2
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Ama ʋ bʋla pɩba, “Má sɩ́ leŋe dɩ mɩ dieni, La TƖƖNA sɩ leŋe mɩ wombiiŋ zɔŋ. Ma hɛla wombiiŋ lɛ dɩ mɩ wuo mʋ mɩ nɩhɩaŋ teeŋ.”","Then he said to them, ""I have told you my words, but you have not listened to my voice. I have shown you the way to my house and my dwelling place.""",output_proprietary_batch2
"They answered, “Let's ask Rebekah what she wants to do.”","Ŋɩɩ nɛ ba bʋl, “Leŋ dɩ la yɩrɛ tolo-la a pɩɛsʋ na.”","""They said to him, ""Go and wash in the pool of Siloam.""""",output_proprietary_batch2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ŋɩɩ nɛ ba sʋl Wɩa pɩ Rɩbɛka a bʋl, “La dɩhaala, Wɩa jaŋ leŋ dɩ ŋ pʋŋ a yi bʋɩba bʋɩ, a leŋ dɩ ŋ doho nɩaa wuo ba dʋndɔŋŋɔɔ.”","And when they blessed Rebekah and her family, ""Our sister, may God make you the mother of thousands of myriads, and may your descendants possess the gate of those who hate them.""",output_proprietary_batch2
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midiaŋ ma hambolibiisiŋ nɛ: Ɛfa, Ɛfɛ, Hanɔk, Abɩda arɩ Ɛlɩdaa. Nɩaa deemba kala ŋaa Ketura doho nɩaa nɛ.","And the names of her sons were: Epha, Epher, Hanoch, Abida and Eldaah. These were all Keturah's descendants.",output_proprietary_batch2
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","Mɩ jaŋ leŋ dɩ ŋ doho nɩaa pʋŋ a nagɛ chɛnwʋlaa sɩ hɛ wɩa-nyuŋ a joŋ leriŋ deeŋ kala pɩba. Ba lɛ nɛ mɩ jaŋ to pɛ dʋnɩa nɩaa kala lɛ,","My father said that his friend's wife gave birth to twins and one of them died after three days. They said my father should go to the funeral,",output_proprietary_batch2
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Ŋɩɩ nɛ Abɩmɛlɛk bʋla pɩ ʋ nɩaa kala, “Nɩɩ-la kala sɩ jaŋ walɩmɛ baala deeŋ koo ʋ haala, mɩ jaŋ leŋ dɩ ba kpʋʋ.”","And Abimelech said to his father, ""If a father says that he loves his children but does not show it, I also will not believe them.""",output_proprietary_batch2
"Isaac left and settled in Gerar Valley,",Aɩzɩk sii lee-la a mʋ hɛ ʋ lɛbɩŋ Gɛra fuonaaŋ lɛ a hɔŋ nɩmɛ.,Isaac also went with his wife Gera to the farm and they worked.,output_proprietary_batch2
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Ŋɩɩ nɛ ba bɩra lu dɔŋɔ, ba bɩra yuo yuosuŋ ʋ ma wɩaa, ʋ bɩra hɛ ʋ ma yɩrɩŋ Sɩtɩna. Sɩtɩna bʋbʋɔŋ nɛ: dʋndɔnnʋŋ.","When they reached the river, they crossed to the other side, and he went to his mother's house in Sitina. Sitina means: a place of rest.",output_proprietary_batch2
"Now, my son, listen carefully to what I want you to do.","Mɩ bii, jegile nɩɩ mɩ teeŋ woruŋ a ŋaa wɩɩ-la mɩ sɩɩ chɛ dɩ mɩ bʋla pɩŋ.","My child, the day that you will see your mother's vagina is the day you will enter your father's room.",output_proprietary_batch2
"Rebekah insisted, “Let his curse fall on me! Just do what I say and bring me the meat.”","Ŋɩɩ nɛ ʋ naaŋ bʋla pʋ, “Mɩ bii leŋ dɩ ŋmɩaŋ-la diimi. Ŋaa wɩɩ-la mɩ sɩ bʋla pɩŋ. Mʋ kɛsɛ bʋ-bii-zɔmɔ-la balɩa kaa kʋ pɩmɛ.”","And when he came back he said, ""My child is very sick. The medicine man told me to say this. You should slaughter your first-born son so that he may recover.""",output_proprietary_batch2
She also covered the smooth part of his hands and neck with goatskins,a paa bʋ-tenniŋ a vɔɔ ʋ nɩsaa arɩ ʋ baŋŋaa sɩ ŋaa mʋla mʋla lɛ.,and then they-will and he will see that his wife is very very beautiful.,output_proprietary_batch2
