ref,text,translated,source_zip_file,similarity_score
"Abraham, you and all future members of your family must promise to obey me.",Eye Mawu gblɔ na Abraham bena: Ke wò la lé ye nubabla la me ɖe asi; wò ŋutɔ kple megbewòviwo katã milé ye nubabla la me ɖe asi!,"And God said to Abraham: As for you, you must keep my covenant, you and your descendants after you throughout their generations!",output_proprietary_batch2,0.75634765625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,And Abraham said to God: Let Ishmael live before you! God established Isaac's life for Abraham.,output_proprietary_batch2,0.69482421875
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ke mabia nu kple Isak, amesi Sara adzi na wò le ƒe, si gbɔna ƒe woalèwoɣi la.","But I am speaking about Isaac, the one born to Sarah, who is a child of the promise.",output_proprietary_batch2,0.6083984375
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Eye Abraham kple Sara wotsi xɔ ƒe geɖe ŋutɔ, ale bena Sara megaléa gbe gɔ̃ hã o.","But Abraham and Sarah were already very old, so Sarah could no longer have children.",output_proprietary_batch2,0.91064453125
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Tete Sara sẽ nu gblɔ bena: Nyemeko nu o; elabena ele vɔvɔ̃m. Ke egblɔ ne bena: O, èko nu tso! Sodom gbegblẽ gbɔgblɔɖi.","Long ago, Sara said: I have not done anything; because I am innocent. But if you say: Oh, you have done something! Sodom was destroyed for false accusation.",output_proprietary_batch2,0.623046875
"“Don't get in our way,” the crowd answered. “You're a foreigner. What right do you have to order us around? We'll do worse things to you than we're going to do to them.” The crowd kept arguing with Lot. Finally, they rushed toward the door to break it down.","Eye wodo ɣli ɖe eta gblɔ bena: Te ɖa afia! Wò amedzro ɖeka hã sia, si va dze mía gbã la, nanɔ ɖokuiwò wum amegãe alea? Azɔ la miawo vo ɖe wòa ŋuwò wu woawo gɔ̃. Eye wonyẽ zi ɖe Lot dzi gbidigbidi, be yewoagbã ʋɔa.","And he said to them at dawn: Get up! Is there anyone else here with you, your relatives? Take them out of here, so they are not destroyed along with the city. And they hurried Lot, saying they would destroy the city.",output_proprietary_batch2,0.48974609375
But the two angels in the house reached out and pulled Lot safely inside.,"Ke ŋutsuawo do abɔ ɖa he Lot va wo ɖokui gbee le aƒea me, eye wotu ʋɔa.","But before they lay down, the men of the city, the men of Sodom, surrounded the house, both young and old.",output_proprietary_batch2,0.301513671875
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Ɖe abla yi afima kaba; elabena nyemate ŋu awɔ naneke o, vaseɖe esime naɖo afima. Eyata woyɔa ɖu la be Zoar.",Go quickly to that place; because you cannot do anything until you reach there. That is why the town is called Zoar.,output_proprietary_batch2,0.69677734375
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Esi ŋu ke la, tsitsitɔ la gblɔ na ɖevitɔ bena: Eto ƒe zã la memlɔ fofonye gbɔ. Míagana wòano wein egbe ƒe zã hã; ekema wò hã nayi aɖamlɔ egbɔ, bena mía fofo nado fu mí míadzi vi.","When it was morning, the elder said to the child: The day of the duck is not the same as the day of the hawk; that is why you should not compare yourself to your friend, just as our father did not compare us when we were children.",output_proprietary_batch2,0.388427734375
"The younger daughter named her son Benammi, and he is the ancestor of the Ammonites.","Eye ɖevitɔ hã dzi ŋutsuvi, eye wòtsɔ ŋkɔ ne be Ben-Ami, eya nye Amonitɔwo tɔgbui.","And she also bore a son, and named him Ben-Ami; he is the ancestor of the Ammonites.",output_proprietary_batch2,0.84326171875
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Tete Mawu gblɔ nɛ le drɔ̃eƒe bena: Nye hã menyae bena, wò dzime kɔ le ewɔwɔ me; eyata metso wò xɔ ɖo, be nagade asi eŋu ahawɔ nuvɔ̃ ɖe ŋunye o.","Long ago, God said to him in a dream: I also did not let you touch her, because I kept you from sinning against me; that is why I did not allow you to touch her.",output_proprietary_batch2,0.59228515625
The Lord was good to Sarah and kept his promise.,"Ke Yehowa ɖo ŋku ŋugbe, si wòɖo na Sara la dzi, eye Yehowa wɔ na Sara, abe alesi wògblɔ ene.","And the Lord visited Sarah as he had said, and the Lord did unto Sarah as he had spoken.",output_proprietary_batch2,0.78515625
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Eye wògblɔ bena: Ameka susu le Abraham ŋuti bena, Sara ana no viwò mahã? Elabena medzi ŋutsuvi nɛ le eƒe amegãkuku me.",And he said: Who would have said to Abraham that Sarah would nurse children? For I have borne him a son in his old age.,output_proprietary_batch2,0.763671875
"But God said, “Abraham, don't worry about your slave woman and the boy. Just do what Sarah tells you. Isaac will inherit your family name,","Eye Mawu gblɔ na Abraham bena: Megana nya sia nave wò le ŋutsuvi la kple wò kosi la ta o; ke boŋ ɖo to Sara le nusianu, si wodi tso gbɔwò la me, elabena Isak me wò dzidzime-viwo adzo tso.","But God said to Abraham: Do not be distressed about the boy and your maidservant; listen to whatever Sarah tells you, because it is through Isaac that your offspring will be reckoned.",output_proprietary_batch2,0.8466796875
"and after they had run out of water, Hagar put her son under a bush.","Esi lãgbalẽgolo me tsi la vɔ la, etsɔ ɖevi la yi ɖamlɔ ati dodoea ɖe te,","When it started raining heavily, she took the child to seek shelter under a big tree,",output_proprietary_batch2,0.51318359375
"And so, Abraham promised he would.","Eye Abraham gblɔ bena: Melɔ̃, maka atam la.","And Abraham said: Here I am, I have heard your call.",output_proprietary_batch2,0.681640625
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Eye esi wòbia nu le Beer-Seba la, Abimelex kple eƒe aʋafia Pixol wodze mɔ gatrɔ yi ɖe Filistitowo ƒe anyigba dzi.","Now when he was living in Beersheba, Abimelech and his army commander Phicol came to him from the land of the Philistines.",output_proprietary_batch2,0.65673828125
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Eye Abraham do atiwo ɖe Beer-Seba, eye wòyɔ Yehowa Mawu, si le agbe tegbee la ƒe ŋkɔ dzi le afima.","And Abraham planted trees in Beersheba, and there he called on the name of the Lord, the Eternal God.",output_proprietary_batch2,0.83740234375
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Ke Abraham nye amedzro le Filistitowo ƒe anyigba dzi eteƒe didi.,And Abraham was a stranger in the land of the Philistines for many days.,output_proprietary_batch2,0.83154296875
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Le nya siawo megbe la Mawu do Abraham kpɔ, eye wògblɔ nɛ bena: Abraham! Eɖo ŋu nɛ bena: Nye enye si!","After these things, God called Abraham, and said to him: Abraham! He answered: Here I am!",output_proprietary_batch2,0.8544921875
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Tete Abraham gblɔ na dɔlawo bena: Mitsi afisia kple tedzi la; ke mía kple vinye la míayi afime aɖado gbe ɖa, emegbe míagatrɔ ava mia gbɔ.",Abraham said to his servants: Stay here with the donkey while I and the boy go over there. We will worship and then we will come back to you.,output_proprietary_batch2,0.83935546875
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","eyata mayra wò geɖe ŋutɔ, eye viwòwo asɔ gbɔ fũ abe dziƒoɣletiviwo kple ƒutake ene, eye wò dzidzimeviwo atsɔ woƒe futɔwo ƒe duwo anyi domee.","so that he would not be alone, and the children gathered around him like chicks and ducklings, and his grandchildren brought their chairs into the room.",output_proprietary_batch2,0.33935546875
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Eye srɔ̃ evelia ŋkɔ nye Rehuma, eya hã dzi Tebax, Gaham, Tahas kple Maxa nɛ.","And the second son is Rehuma, and also Tebax, Gaham, Tahas, and Maxa were his descendants.",output_proprietary_batch2,0.576171875
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","Amedzro menye le mia dome, mina ameɖiƒem, bena matsɔ nye ame kuku la aɖi ɖe afima!","The dead is not among you, treat me well, so that I don't become a ghost to haunt you!",output_proprietary_batch2,0.337646484375
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Tete dɔla la ɖe kposɔ ewo tso eƒe aƒetɔ ƒe kposɔwo dome, eye wotsɔ eƒe aƒetɔ ƒe nu vevi vovovowo ɖe asi, eye wòdze mɔ heyi Mesopotamia, ɖe Naxor ƒe ɖu la me.","Long ago, money was kept in clay pots belonging to the heads of families, and they took the valuable possessions of the family head and stored them in Mesopotamia, in the city of Naxor.",output_proprietary_batch2,0.41357421875
"The young women of the city will soon come to this well for water,","Kpɔ ɖa, mele tsitre ɖe vudoa to, eye ne dua me nyɔnuviwo va tsi du ge,","Look at that, I am sitting by the fire, and when the girls come to fetch water,",output_proprietary_batch2,0.489501953125
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.","Ke ŋutsu la zi kpi le ekpɔm dũ, ne yeadze sii be, ɖe Yehowa na yeƒe mɔzɔzɔ dze dzi loo, alo medze edzi o.","But the man swore in his heart, saying, as surely as the Lord lives, I will not go up.",output_proprietary_batch2,0.29345703125
Rebekah ran straight home and told her family everything.,"Ke nyɔnuvi la ƒu du yi aƒe me, be woaɖagblɔ nya siawo na dadaa.","If the girl comes home, tell these things to her mother.",output_proprietary_batch2,0.2081298828125
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","eye woaɖo ŋu nam be: Noe, eye mana wò kposɔwo hã la, eya nanye nyɔnu, si Yehowa ɖo ɖi na nye aƒetɔ ƒe vi la!","And they said to him: Noah, and also your sons, and your wife, and your sons’ wives with you, whom the Lord has given to your family!",output_proprietary_batch2,0.174560546875
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Azɔ, ne miedi be, miave nye aƒetɔ nu, eye miaɖi anukware nɛ la, ekema migblɔe nam; ke ne mielɔ̃ o la, migblɔe nam, bena nenye ɖusi me alo mia mee hã, ne maɖo tae.","So, if you say you are my friend, and we are truthful to each other, then tell me; but if you are not, tell me, so that I know where I stand or what to do, if I should continue.",output_proprietary_batch2,0.172607421875
"Abraham's servant and the men with him ate and drank, then spent the night there. The next morning they got up, and the servant told Rebekah's mother and brother, “I would like to go back to my master now.”","Esia megbe la eya kple ŋutsu, siwo kpe ɖe eŋu la, woɖu nu, eye wono nu, eye wotsi dɔ. Ke esi wofɔ ŋdi la, egblɔ bena: Mido mɔm, ne mayi nye aƒetɔ gbɔ!","After this, she and the man, those who met together, they ate, and they drank, and they danced. But when they were satisfied, she said: Excuse me, let me go to my husband!",output_proprietary_batch2,0.4794921875
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Eye nɔvia kple dadaa gblɔ bena: Na nyɔnuvi la nanɔ mía gbɔ ʋee abe ŋkeke ewo ene, emegbe la ayi faa.","And the friend and the grandmother said: If the girl comes to us often like how the moon appears, then she will go far.",output_proprietary_batch2,0.27294921875
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Tete woyɔ Rebeka vɛ, eye wobiae bena: ayi kple ŋutsu sia? Eɖo eŋu bena: E, mayi.","In the past they called out to Rebecca, and they asked her: will you go with this man? She replied: Yes, I will go.",output_proprietary_batch2,0.57080078125
The servant told Isaac everything that had happened.,Esia megbe la dɔla la xlẽ nusiwo katã wòwɔ la fia Isak.,"After this, the servant brought out all the things he had for Isaac.",output_proprietary_batch2,0.75
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Eye Yakob gblɔ be: Ka atam ƒu dzi nam gbɔ! Tete wòka atam nɛ, eye wòtsɔ eƒe ŋgɔgbevinyenye ƒle na Yakob.","But Jacob said: Put the oath in my presence! So he made him swear the oath, and he sold his birthright to Jacob.",output_proprietary_batch2,0.71630859375
Isaac moved to Gerar,Eye Isak nɔ Gerar.,So Isaac stayed in Gerar.,output_proprietary_batch2,0.75
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,","Eye Isak ƒã nu ɖe anyigba ma dzi eye wòŋe nu le ƒe ma me wòdzi ɖe dzi zi alafa ɖeka sɔŋ, elabena Yehowa yrae.","But Isaac sowed seed in that land and reaped in that same year a hundredfold, because Jehovah blessed him.",output_proprietary_batch2,0.8779296875
"Finally, Abimelech said, “Isaac, I want you to leave our country. You have become too powerful to stay here.”","Eye Abimelex gblɔ na Isak bena: Dzo le mía gbɔ, elabena ekpɔ ŋusẽ ɖe mía dzi akpa!","But Abimelech said to Isaac, ""Move away from us, for you have become too powerful for us!""",output_proprietary_batch2,0.77490234375
So go hunting with your bow and arrows and kill a wild animal.,"Eyata tsɔ wò adedanuwo, ɖaku kple da, eye nayi gbe me aɖawu lãa ɖe vɛ nam!","So take your clothes, shoes and bag, and go put them on the bed for me!",output_proprietary_batch2,0.27294921875
"Now, my son, listen carefully to what I want you to do.","Eyata vinye, se nye gbe, eye nawɔ nusi magblɔ na wò la!","That is why, listen to my voice, and do what I tell you!",output_proprietary_batch2,0.46435546875
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Tete Yakob gblɔ na dadaa Rebeka bena: Enyo hafi, gake nɔvinye Esau la ɖu me wònye, ke nye la fu mele ŋunye o.","Long ago Jacob said to his mother Rebecca: It is good so far, but my brother Esau is hairy, and I am smooth-skinned.",output_proprietary_batch2,0.794921875
"Rebekah insisted, “Let his curse fall on me! Just do what I say and bring me the meat.”","Dadaa ɖo ŋu ne bena: Vinye, nye boŋ ŋue wò fiƒoɖe la laɖi; ɖo tom ko, eye nayi aɖalée vɛ!","Grandma said to her child: My child, I have finished preparing your food; come quickly, and come eat it hot!",output_proprietary_batch2,0.2427978515625
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Tete Isak gblɔ na via bena: Aleke wɔ nèkpɔe kaba ale, vinye? Eɖo ŋu nɛ bena: Elabena wò Mawu la na wòva ɖo gom.","Isaac said to his son: How did you find it so quickly, my son? He replied: Because the Lord your God brought it to me.",output_proprietary_batch2,0.70849609375
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Esi wote ɖe eŋu ɖuɖɔ nu nɛ la, eʋẽ eƒe awu me se; eye wòyrae gblɔ bena: Ehɛ̃, vinye le ʋeʋẽm abe alesi gbe, si Yehowa yra, ʋẽnae ene.","When he went inside to eat, the wind blew in his clothes; and he was surprised and said: Oh, the wind is strong today as the Lord said, so it is.",output_proprietary_batch2,0.5283203125
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Mawu ana dziƒozãmu kple anyigba wɔnu wò, eye àkpɔ bli kple wein geɖe fũ ŋutɔ.","God created the heavens and the earth, and saw that light and darkness were good.",output_proprietary_batch2,0.12127685546875
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Fofoa Isak gblɔ nɛ bena: Wò amekae? Eɖo ŋu bena: Nye enye Esau, wò ŋgɔgbevi.","Father Isaac asked him: Who are you? He replied: I am Esau, your firstborn.",output_proprietary_batch2,0.89501953125
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Eɖo ŋu bena: Yakob ye woyɔnɛ vavã! Zi eve enye si wòblem: Exɔ ŋgɔgbevinyenye le asinye, azɔ egaxɔ nye yayra hã! Eye wòbiae bena: Mèkpɔtɔ yayraa ɖeke ɖi nam oa?","He woke up and said: Jacob, you had a dream! There are two things you must do: Take the morning star in your hand, and walk until you find my blessing! And he asked: How will I know when I find the blessing?",output_proprietary_batch2,0.5537109375
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Esi Rebeka se via xoxoetɔ Esau ƒe nyawo la, ena woyɔ via ɖevitɔ Yakob vɛ, eye wògblɔ nɛ bena: Kpɔ ɖa, nɔviwò Esau ɖo be, yeabia hlɔ̃ awu wò.","When Rebecca heard the words of her elder son Esau, she called her younger son Jacob and said to him: Listen, your brother Esau is planning to kill you.",output_proprietary_batch2,0.818359375
and that he had obeyed his father and mother.,"eye bena Yakob ɖo to fofoa kple dadaa, eye wòyi Mesopotamia la,","And Jacob obeyed his father and mother, and he went to Mesopotamia,",output_proprietary_batch2,0.58837890625
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Eye wòkpɔ Yehowa le tsitre ɖe eŋgɔ gblɔ bena: Nye enye Yehowa, fofowò Abraham ƒe Mawu kple Isak ƒe Mawu: Anyigba, si dzi nèmlɔ la, màtsɔe ana mia kple wò dzidzimeviwo.","And he looked up and saw the Lord standing beside him and said: I am the Lord, the God of your father Abraham and the God of Isaac. The land on which you are lying, I will give it to you and your descendants.",output_proprietary_batch2,0.79443359375
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"Eye wò dzidzimeviwo asɔ gbɔ abe ʋuʋudedi ene, eye nakeke ta ɖe ɣetoɖoƒe, ɣedzeƒe, anyiehe kple dziehe, eye woayra anyigba dzi dukɔwo katã. Ne mia kple wò dzidzimeviwo me.","And your happiness will shine like the morning star, and spread across the world, everywhere and always, and you will fill the whole earth with joy. If we are with your happiness.",output_proprietary_batch2,0.42919921875
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Eye Yakob ɖe adzɔgbe gblɔ bena: Ne Mawu anɔ anyi kplim, eye wòakpɔ dzinye le mɔ, si dzi mele la dzi, eye wòana abolom maɖu kple awum mado,","And Jacob made a vow, saying: If God will be with me and keep me on this journey I am taking, and give me food to eat and clothes to wear,",output_proprietary_batch2,0.892578125
"and bring me safely home again, you will be my God.","eye wòana maganɔ ava fofonye ƒe me dedie la, ekema Yehowa anye nye Mawu.","and whoever does not enter through this new way, then Jehovah is not my God.",output_proprietary_batch2,0.340576171875
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Egblɔ na wo bena: Mienyã Naxor vi Laban mahã? Woɖo ŋu bena: Ẽ, mienyae!","Ask them: Did you see Laban's son? They will answer: Yes, we saw him!",output_proprietary_batch2,0.61279296875
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Eye Yakob gblɔ na Raxel bena, fofoa nɔvi yenye, eye Rebeka vi yenye; tete wòƒu ɖu yi ɖagblɔe na fofoa.","And Jacob said to Rachel, his father's relative, and she was the daughter of Rebekah; so he ran and told his father.",output_proprietary_batch2,0.77490234375
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Tete Laban gblɔ nɛ bena: Nyateƒee, nɔvinye kpamkpam nènye! Ke esi wònɔ egbɔ ɣleti ɖeka la,","Long ago Laban said to her: Truly, you are my own flesh and blood! And when she had stayed with him for a month,",output_proprietary_batch2,0.57470703125
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Ale Yakob subɔ ƒe adre ɖe Raxel ta, eye wòle nɛ abe ŋkekea ɖewo ko ene, le alesi gbegbe wòlɔ̃ne la ta. Yakob ɖe srɔ̃.","So Jacob placed his head on Rachel's lap, and he felt as if he were in a dream, in the way he always imagined. Jacob slept.",output_proprietary_batch2,0.5283203125
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Eyome la egafɔ fu, eye wòdzi ŋutsuvi. Eye wògblɔ bena: Yehowa se bena, womelɔ̃a nye nya o; eyata wotso esia hã nam. Eye wòna ŋkɔe bena Simeon.","The next day, he put on clothes, and he became a young man. And he said: The Lord said, you will not listen to me; therefore, I will go this way too. And he called his name Simeon.",output_proprietary_batch2,0.63916015625
"When Bilhah and Jacob had a second son,","Eyome la Raxel ƒe kosi Bilha gafɔ fu, eye wòdzi ŋutsuvi evelia na Yakob.","Later, Rachel’s servant Bilhah became pregnant, and she bore two sons for Jacob.",output_proprietary_batch2,0.77490234375
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Eye Raxel gblɔ bena: Meʋli heƒo koko na Mawu le nɔvinye ta, meɖu dzi Eyata wòna ŋkɔe bena Naftali.","And Raxel said: I have prayed earnestly to God on my sister’s behalf, and I have prevailed. Therefore she called his name Naphtali.",output_proprietary_batch2,0.64892578125
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Esi Yakob gbɔ tso gbe me le fiẽ la, Lea yi ɖakpee gblɔ bena: Gbɔnyee nava, elabena mexe fe ɖe tawo kple vinye ƒe agbitsa! Eye wòdɔ egbɔ le zã ma me.","When Jacob came in from the field in the evening, Leah went out to meet him and said: You must come to me, because I have hired you with my son's mandrakes! And he lay with her that night.",output_proprietary_batch2,0.853515625
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Long ago Lea said that God has given her a good gift, now my husband will live with me, because I have borne him six sons. So she named him Zebulon.",output_proprietary_batch2,0.7783203125
"Later, Leah had a daughter and named her Dinah.","Emegbe la edzi nyɔnuvi, eye wòna ŋkɔe be Dina.","After that, a girl was born, and she was named Dina.",output_proprietary_batch2,0.57861328125
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Eye wòfɔ fu dzi ŋutsuvi, tete wògblɔ bena: Mawu ɖe nye ŋukpe ɖa!","And when he was very ill, he said: God, have mercy on me!",output_proprietary_batch2,0.453857421875
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Ke esi Raxel dzi Yosef megbe la, Yakob gblɔ na Laban bena: Do mɔm, ne mayi mía de.","When Rachel had given birth to Joseph, Jacob said to Laban: Release me, so I may go to my own place.",output_proprietary_batch2,0.78515625
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Tete wògblɔ bena: Nuka mana wò? Yakob ɖo ŋu bena: Nyemaxɔ agaga femee hã le asiwò o, negbe ne alɔ nusi magblɔ na wò la dzi ko; na maganyi wò alẽwo, eye makpɔ wo dzi.","He asked him, “What is your name?” Jacob answered, “I am called Jacob.” He said, “I have not deceived you or taken anything from you; if I did say anything to you, I did not cheat you, and I did not covet your belongings, nor did I look down on you.”",output_proprietary_batch2,0.61083984375
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Gbesigbe nava kpɔ nye fetua ɖa la, ekema nye anukwareɖiɖi adze ƒã; ne àkpɔ gbɔ̃, si mele ŋɔtaŋɔta o, kple esi metso kpɔ o, kpakple alẽvi, si mele yibɔ o la, ekema ɖe mefii.","When the truth stands before me, that is when my honesty is tested; if I see a crowd, which I do not recognize, and things I have not seen before, along with darkness, which I do not understand, that is when I am revealed.",output_proprietary_batch2,0.339111328125
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Eye Yakob ɖe lãviawo ɖo Laban ƒe lã, siwo le ŋɔtaŋɔta, kple esiwo tso kpɔ la kasa. Ale wòɖo lãha tɔxe na eɖokui, eye mena wotɔtɔ kple Laban towo o.","So Jacob put the animals in Laban’s flock, those that were speckled, and those that had spots. Then he put some distance between his own animals and Laban’s animals, and they did not graze together.",output_proprietary_batch2,0.7529296875
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Eye Yehowa gblɔ na Yakob bena: Trɔ yi fofowò ƒe anyigba dzi kple ƒowòmeawo gbɔ, eye manɔ anyi kpli wò!","And the Lord said to Jacob: Move from your land and from your relatives, and go to a land that I will show you!",output_proprietary_batch2,0.84619140625
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Eye wogblɔ bena: Kpɔ ɖa, lãtsu, siwo me fli to, esiwo le ŋɔtaŋɔta, kple esiwo tso kpɔ la, le lãnɔawo liam. Elabena mekpɔ nusi Laban wɔ ɖe ŋuwò la.","So they said: Look, speckled, spotted, those that are not completely black, and those that are streaked, are in the flock. Because I have not seen what Laban has done to you.",output_proprietary_batch2,0.64990234375
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.","Ke esi Laban yi fu sẽ ge na lãwo la, Raxel fi fofoa ƒe aklama kpakpɛwo.","But when Laban went to shear his sheep, Rachel stole her father’s household gods.",output_proprietary_batch2,0.82666015625
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.","Tete wotsɔ nɔvia wo kpe ɖe eɖokui ŋu ti eyome ŋkeke adre sɔŋ, eye wòva tui le Gilead-towo dzi.","Long ago, the brothers set out together at dawn, and they arrived and settled in the land of the Gileadites.",output_proprietary_batch2,0.46044921875
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Eye Laban va tu Yakob; eye Yakob tu eƒe agbadɔ ɖe to la dzi, ke Laban kple nɔviawo tu wo tɔ ɖe Gilead-to la dzi.","But Laban pursued Jacob; and Jacob pitched his tent on the hill, and Laban with his relatives camped on the hill of Gilead.",output_proprietary_batch2,0.84521484375
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Tete Laban gblɔ na Yakob bena: Nuka nye esi nèwɔ, eye nèblem hekplɔ vinyenyɔnuwo dzoe abe aboyomewo ene?","Then Laban said to Jacob: What is this you have done, and why did you deceive me and take my daughters like captives?",output_proprietary_batch2,0.367919921875
You didn't even give me a chance to kiss my own grandchildren and daughters goodbye. That was really foolish.,eye mèna meɖuɖɔ nu na nye tɔgbuiyɔviwo kple vinyenyɔnuwo o mahã? Ewɔ bometsinu!,"So, should I not show kindness to my cousins and friends then? That would be strange!",output_proprietary_batch2,0.420166015625
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Tete Yakob ɖo ŋu na Laban bena: Mele vɔvɔ̃m, elabena mesusu be, ɖewohĩ axa viwònyɔnuawo le asinye.","Then Jacob said to Laban: I am afraid, because I think that you might take your daughters away from me.",output_proprietary_batch2,0.7900390625
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Tete Laban ɖo ŋu na Yakob bena: Nyɔnuawo tɔnyewoe, ɖevia wo hã tɔnyewoe, lãwo tɔnyewoe, eye nusianu, si kpam nele la, tɔnyee! Ke nuka mawɔ ɖe vinyenyɔnuwo kple vi, siwo wodzi la ŋu?","Then Laban said to Jacob: The women are my daughters, the children are my children, the flocks are my flocks, and everything you see here is mine! But what can I do today about these daughters of mine or about the children they have borne?",output_proprietary_batch2,0.81494140625
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Eye Laban na ŋkɔe be Yegar-Saxaduta; ke Yakob na ŋkɔe bena Galed.,So Laban called it Jegar-Sahadutha; but Jacob called it Galeed.,output_proprietary_batch2,0.85888671875
