ref,text,translated,source_zip_file
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Ɔbiara gɔ loafɔ Ɣaa kanyaɖidze ne, ɔto ɔ̃ana kaɖekɔ̃ i kanyaɖidze kuso ame. Ngɔ lofɔ ɔturi bɔlɔlɔa ala ɔ̃ sibɔlɔlɔ ɔso ne, ɔto ɔ̃afɔ sibɔlɔlɔ kuso.","Everyone takes a loaf and a knife, and he cuts one for himself with the knife. When the loaf is completely finished and his share is gone, he cuts a share for himself with it.",output_proprietary_batch2
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Gɔ Yohanes ɔba ɔ̃ito ɔɖe ara ɔnɛ ndã mɛ loamɔɛ̃ ne, maturi sɔ siwarã lalaa mpia i ɔ̃ ame.","When John came to preach to the people in the wilderness, he baptized many people in the Jordan River.",output_proprietary_batch2
"You people are like children sitting in the market and shouting to each other,","“Kiniɔ ne, be loasu nɔme maturi lokateragu? Mase lɛ mabiɛtɛ ma nto maɣa kaɣa i kuɣa ame. Ma malaa to maɣere ma sɔ,","So then, what will we do, what materials will we gather? But I don't know what kind of wood to cut to build it. I will go to look for it.",output_proprietary_batch2
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ɣɛɛ gɔ mme, Ɔturi Awune Ɔbi, ɔba fiɛ loto loɖe ara lonɛ ndã ne, maturi to maɣɛ sɔ, ‘Minyɔ ɖeɖei gu tarɛ̃dze gɔgbe! Ɔɖe ma lampofɔdze gu makpibaradze ɔlaa.’ Ɣɛɛ ne, Ɣaa iwola sɛ ite so i ɔturi nsɛgbai ame.” Simagɛ̃ Siwɛ̃ Maturi Iifɔ Yesu Maɖe.","And then, the Son of the Lord God, when he came into the world to save people, he said to them, ‘You are the light of the world! A city built on a hill cannot be hidden.’ And so, God wants us to be in the midst of the people.” Siwu Bible, Matthew 5:14.",output_proprietary_batch2
"Yes, Father, this is what pleased you.","Alasɔ gbaã ne Tete, ngbɔ ikote-ɔ ne.",Alasɔ hit Tete on the head.,output_proprietary_batch2
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne Yesu ɔɣere ngɔ kɔrɔ̃ lokarĩ sɔ, “Nabarã fɔ kɔrɔ̃.” Ɔnabarã kɔ̃, ɔluwɛ̃ ne, ilɛ wũ kɔrɔ̃ karĩa ɔse lɛ ngɔ nsarɛ.","And Jesus told his disciples a parable, saying, ""A certain man was rich."" This man had two kinds of wealth, but he did not know his end.",output_proprietary_batch2
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Gɔ Yesu ɔnɔ sɔ maɔbara adzuni sɔ maaɖoe wũ ne, ɔrui i mmɔ. Maturi gbodzoo ɔsiai wũ fiɛ ɔsa manyɛse ɔɖuɖu.","When Jesus heard that the people were coming to make him king, he withdrew from there. But immediately he saw them and did not allow the crowd.",output_proprietary_batch2
but warned them not to tell anyone about him.,Ɣɛɛ ɔsɛ̃ ɔtã ma sɔ madaaɖi wũ mate ngɔ ɔɖe.,And he will go to the market tomorrow to buy yam and other things.,output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.",“Wũ ɔɖabo gɔ loɖi lotã so i ngbe ne. Ɔmɔɛ̃ me ɔtu fiɛ loipia wũ kuɣɛ. Loafedza wũ Siwarã lofere wũ iso sɔ ɔ̃apɛ wũ atɔ̃me iɣɛgu imomo ɔtã abuiti ɔɖuɖu.,We are going to learn our language well. You should also help us teach the children. So that we Siwu people will be able to speak and not completely forget our culture and our traditions.,output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Ngɔ loiɣɛ me i kama ne, ɔta ɔɣɛ me iso, fiɛ ngɔ loito ɔsagu me ara kanya ne, ara ɔto ɔsamarã.","I went to the farm and saw a snake, then I went to the house and killed it.",output_proprietary_batch2
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu ɣe ma adzuni, ne ɔso ɔɣere ma sɔ, “Karɔ̃ biara ga maturi loɣɛɣɛ so fiɛ mata maɣɛ so iso aakpese ikpakpi. Ngbɔ ame i ɔmagɛ̃ ɣee iyo biara nɛ maturi loɣɛɣɛ so fiɛ mata maɣɛ so iso iibawo ɔya ne.","Jesus told them, and he said to them again, ""Every tree that does not bear good fruit and whose fruit is not good will be cut down and thrown into the fire. Therefore,",output_proprietary_batch2
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,You are not lazy at all! So how will you yourselves eat if you don't produce food at all? Because this is the proverb: 'A worker works with hunger indeed.,output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mmara matedze mawɛ̃ gu ma Farisise mawɛ̃ ɔɣere wũ sɔ, “Ratedze, boto bobie sɔ bara iwawãra irere si bofɔ-ɔ boɖe.”","The scribes and the Pharisees asked him, saying, “Teacher, we know that you are true and you teach the way of God.",output_proprietary_batch2
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔte ma ara gbodzoo i agbã ame. Ɔɣere ma sɔ, “Kpɛ̃dze ɔwɛ̃ ɔsɛ ɔraɖui kasakɔ̃.","He told them he was strong for the community. He asked them, ""How will you build a bridge?",output_proprietary_batch2
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Alasɔ ngɔ mba ara ne, maatã wũ ara ɔ̃ ara ɔsi abua, ɣɛɛ ngɔ ina ne, kɛkɛĩ gɔ ame ɔba ne, maamɔɛ̃ mafɔ wũ iso.","Alasɔ went to the farm, we planted his farm with two types of crops, but when he returned, he saw that someone had come and stolen his crops.",output_proprietary_batch2
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.","Mme, Ɔturi Awune Ɔbi, to loapia wũ makpabo sɔ masa mma ɔɖuɖu lokɔ maturi mapia i ikpi ame gu mma lobara ara lalaa kanya.","So, God the Creator, created his people to serve in the world, so that they may live in peace and not do evil things.",output_proprietary_batch2
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.",Mato maasu ma mafuĩdza mapia i itɔkpe nɛ nto itsue ame ngbegɔ maabiɛ kaku maɖo arɔĩ makpa.,I will ask them to teach new things at the meeting so that we can do it well and they don't make mistakes again.,output_proprietary_batch2
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yesu ɔkarɛ ma sɔ, “Minɔ ara wa loɣere mi i ngbe karɔ̃?” Matã mmuai sɔ, “Aĩ, bonɔ.”","Jesus asked them, ""Who among you, if his son asks him for bread?"" They replied, ""No, no one.",output_proprietary_batch2
"But the girl's mother told her to say, “Here on a serving plate I want the head of John the Baptist!”","Ɔbirɔ̃gomi ɔnyi ɔɣere wũ sɔ ɔkarɛ Ndupiedze Yohanes iti. Ne ɔso ɔsɛ ɔ̃aɣere igara sɔ, “Tã me Ndupiedze Yohanes iti i kategelei iso ngbe kiniɔ.”","Herodias's daughter asked for John the Baptist's head. And she told her daughter, saying, ""Give me John the Baptist's head on a platter now.",output_proprietary_batch2
"But they said, “We have only five small loaves of bread and two fish.”","Ne marasuãdze ɔɣere wũ sɔ, “Abolo abo aru gu akpɛ fɛ̃a anyɔ kere nɖe aɖera wa boba.”","And the chameleon said to him, ""The one who goes to the farm and works for two days without eating will die.",output_proprietary_batch2
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Ɔɣere maturi sɔ masɛ i karɔ̃ i sikua iso fiɛ ka ɔsu abolo abo aru gu akpɛ fɛ̃a anyɔ, ɔnyɔ kato ɔpɛ Ɣaa siba. Ɔbɛbɛse ɔsu ɔtã ɔ̃ marasuãdze sɔ masu maɣɛɣɛ maturi.","The children are playing and singing in the church and in the school, and also when they eat bread and rice with fish, all of them, the people are happy and they thank God very much.",output_proprietary_batch2
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Ne ɔso marasuãdze ma i ɔkolo ame ɔpɛ agɛgɛ̃ matã Yesu maɣɛ sɔ, “Gbaã ne, Ɣaa Ɔbi aɖe!” Yesu Ɔsa Manyɛse I Genezaret.","So the disciples in the boat came and worshipped him, saying to Jesus, ""Truly, you are the Son of God!"" Jesus healed many in Gennesaret.",output_proprietary_batch2
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Yesu ɔtã ma mmuai sɔ, “Kudziri biara gɔ iiɖe Tete gɔ i kato lopia ne, maarui kɔ̃ mapɛyu.","Jesus answered them saying, If anyone does not receive the Spirit of the Father in their heart, they cannot do anything.",output_proprietary_batch2
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"Ne ɔso iki i mi kurabarara iso ne, miɔsɛ̃ Ɣaa mmara, mimɔɛ̃ mi mawa mire mito.","If you believe in your heart, you will receive God's power, and you will have your own life.",output_proprietary_batch2
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Ɣɛɛ Yesu iiɣɛ kuira. Ne ɔ̃ marasuãdze ɔba maaɣere wũ sɔ, “Sa wũ si ɔnyua kulu ɔla ɔtɛ̃ra bo atsue!”","But Jesus came to him. And his disciples came to him, saying, “Let him go to another village and stay with them!",output_proprietary_batch2
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ɣɛɛ atɔ̃me wa nsɛ abɔrɛ i ɔturi kanya ame ne, ɔ̃ ɔtu ame abɔrɛ fiɛ asɛ apukutura wũ.","And the three of them went to the farm in the middle of the night, and he dug there on the farm until morning.",output_proprietary_batch2
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu ɔɣere wũ sɔ, “Iilɛ sɔ maasu mabiɛtɛ aɖera matã makpɛkpɛ.”","Jesus told them, ""You have come to gather my disciples and teach them.",output_proprietary_batch2
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Ɔrɔ̃go ɔtã wũ mmuai sɔ, “Wũ Sate gbaã iɖe, ɣɛɛ makpɛkpɛ sɛ marɛrɛ aɖera wa lokpakpase i makɔse ɔpɔrɔ̃ iso afere i karɔ̃ maɖe.”","The fox said to him, ""You, Tortoise, are small, but I don't believe you can climb a big tree and bring the fruit from the top to the ground for me to",output_proprietary_batch2
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Gɔ Yesu ɔnɔ atɔ̃me wagbe ne, ɔɣere wũ sɔ, “Ɔrɔ̃go, fɔ kafɔkaɖe ɔmɔ gbaã! Nnɛ ato akarɛ si iba itã-ɔ.” Ɔluwɛ̃ ɔbi birɔ̃gomi ko losarɛ. Yesu Ɔsa Maturi Gbodzoo.","When Jesus was in the boat, he said to them, ""Let's go to the other side!"" And they set off. Then a great storm arose. Jesus was sleeping soundly.",output_proprietary_batch2
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Yesu ɔrui i mmɔ ɔsɛ Galilea itubu kuruɛkuruɛ ɔsɛ ɔ̃aya kabemi kawɛ̃ ɔkpase ɔsɛ i karɔ̃.,"Jesus went up to them in Galilee every day, he taught them many things, he healed in their midst.",output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu ɔkarɛ ma sɔ, “Abolo kuboi kurɛ̃ mito?” Ne matã wũ mmuai sɔ, “Abolo kuboi kukɔdzɛ gu kufarai wiriwiria kurɛ̃saã.”","Jesus asked them, ""How many loaves do you have?"" And they answered him, ""Five loaves and two small fish.",output_proprietary_batch2
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Ita i ɔwi gɔmɔ ne, Yesu ɔtsɛ ɔ̃ marasuãdze iɣere iɖi sɔ, “Nto loakɛlɛ Yerusalem fiɛ loawe inyɛ gbaã i makpakpa, masɔrɛdze makpakpa gu mmara matedze nrɔɔ̃ ame. Mato maaɖoe me, ɣɛɛ ikpɛnɛ tɛare ne, Ɣaa to ɔ̃atara me lowe ngbã.”","And in the morning, Jesus called his disciples together and said, ""We are going up to Jerusalem, and the Son of Man will be handed over to the chief priests and the teachers of the",output_proprietary_batch2
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,Alasɔ Ɔturi Awune Ɔbi to ɔ̃aba i ɔ̃ Ɔse ikpawaĩ ame gu ɔ̃ makpabo fiɛ ɔ̃atã ɔbiara kuso i ɔ̃ karabara kanya.,"Alasɔ Ɔturi Awune Ɔbi, and his mother and father in their old age, with his strength alone, he helped everyone in his entire community.",output_proprietary_batch2
"Then Jesus asked, “But who do you say I am?”","Mmɔ i Yesu to ɔkarɛ ma sɔ, “Ne mi ɣɛɛ? Nna mibu sɔ loɖe?”","Then Jesus asked them, ""What do you say? Do you think it is a lie?",output_proprietary_batch2
"When they opened their eyes, they saw only Jesus.","Gɔ matara anɔ kato ne, mainya kuwɛ̃ i mmɔ, iɖo Yesu ɔnɔwɛ̃.","Where they are gathered together, I will be among them, because Jesus said.",output_proprietary_batch2
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Ɣɛɛ ne, nto loɣere mi sɔ Eliya ɔɔba koko, maturi iinya wũ maɖi ite. Mabara wũ nnɛ mabie fiɛ ngbɔ ame mato maabara Ɔturi Awune Ɔbi ɔtile ana ne.”","And so, when the time comes for Elijah to come, he will restore all things. But I tell you that Elijah has already come, and they did not recognize him, but did to him whatever they",output_proprietary_batch2
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Ne marasuãdze ɔbore mabo wũ makarɛ wũ pɔkɔsɔɔ sɔ, “Be ɔso fiɛ boiwo siwarã lalaa ɔsa ɔɖi?”","And the chameleon went to the tree, climbed, and sat down, saying, “Why do people always fight?",output_proprietary_batch2
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Si fɔ inɔmi ana nsɛ itã abo i ikpi ame ne, were ne ɖi pɛyu! Ilɛ iɖo sɔ aawe inɔmi iwɛ̃ abo i ngbã ame iɖo sɔ aawe anɔmi anyɔ mafuĩdza-ɔ mapia i itɔkpe nɛ loisɛ inyi ame. Yesu Ɔte Ara I Sɛrɛrerɔ̃ Gɔ Loyu Iso.","If you eat these three things in the morning, you will be very strong! It is good to eat five things in the afternoon, and it is good to eat two things that are good for the body in the evening before sleeping. Jesus is the Son of God who saves the world.",output_proprietary_batch2
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Nto loledza mi iɣere sɔ ira biara nɛ i mi maturi inyɔ aatɔrã misia ita i kayi gagbe iso i kayi ikparama ame ne, wũ Ɔse gɔ i kato to ɔ̃abara ne ɔtã mi.","If you do not listen to my voice and all the words that I command you to do always, then God will do to you what he has said.",output_proprietary_batch2
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Gɔ ɔɖabo gɔmɔ na sikã ɔ̃atã kuso ɔso ne, igara ɔtã sɔ marɔdɛ̃ ɔ̃ gu ɔ̃ ɔre gu mabi lɛ masande gu ira biara nɛ ɔba si masu matã kuso.","When a person's life is in danger because of their own actions, they should not blame others or their family or any other person, but should take responsibility for their own actions.",output_proprietary_batch2
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Gɔ ɔ̃ maɖabo laa ɔnya nnɛ loba ne, ibua iɖaa ma, ne masɛ maaɣere igara ira biara nɛ loba ne.","When his wife gave birth to a child, and it was a girl, he was very happy, and he said he would not give her to any man to be a wife.",output_proprietary_batch2
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Ne ɔso igara ɔpia makpere ɔɖabo mabɔ ɔɣere wũ sɔ, ‘Ɔɖabo lalaa aɖe! Losu fɔ kuso gɔ ato me ɔɖuɖu lotsɛ-ɔ alasɔ atã me iti.","When he took a stick to beat the snake's head, the snake said to him, 'Oh, dear snake! Do not kill me, for I am not evil.",output_proprietary_batch2
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Gɔ Yesu ɔɣɛ ara wagbe ɔro ne, ɔrui i Galilea ɔkɛlɛ Yudea awo ame i Yordan Ɔwore kama isɛ.","When Jesus finished these things, he departed from Galilee and went to Judea across the Jordan River.",output_proprietary_batch2
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”",Ne ɔso maisiɖe maturi inyɔ ɣɛɛ ɔwɛ̃. Ne ɔso kuwɛ̃ si ɔdaabɛse nnɛ i Ɣaa ɔsu ɔmatãra so iso.”,"If he does not know wisdom, then he will die. If he dies, it is because he completely disobeyed God's word.",output_proprietary_batch2
"He promised to pay them what was fair, if they would work in his vineyard.","Ne ɔɣere ma ma wũ sɔ, ‘Mikɛlɛ wũ kakpɛkɔ̃ miabara karabara ne nto loatã mi ikpɛnɛ kuso.’","And he told me that, 'Michael's friend will do the work and then he will give me all the money.",output_proprietary_batch2
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‘Mma lotsɔra sia ɔba ne, ɔɖɔwũ ɔwɛ̃ pɛ mabara karabara atoa sɔ bo ne, bobara karabara ikpɛnɛ ɔɖuɖu i kuɣɛ̃ ame, ɣɛɛ kuso kuwɛ̃ ɔtã bo!’","If this matter comes to pass, he will only give us four karabara to do, we will do the karabara until the sun sets, but it is not enough for us!",output_proprietary_batch2
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ma ara ɔɖo Yesu kayiri, ne ɔpɛgu ma anɔmi matsɛ inya fiɛ marui masiai wũ ne.","We believe in Jesus Christ, and he died for our sins so that we might have eternal life.",output_proprietary_batch2
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Zebedeo ɔre ɔkɔ ɔ̃ mabi inyɔ maba Yesu kɔrɛ, mapɛ agɛgɛ̃ makarɛ wũ sɔ ɔbuai ma.","Zebedee came with his two sons to Jesus, and they asked a favor, saying, ""that you would do it for them.",output_proprietary_batch2
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Ɣɛɛ gɔ masɔrɛdze makpakpa gu mmara matedze ɔnya awawãra wa ɔto ɔbara gu kumɛgɔ i mabiɛtɛ to mala kulu i isɔrɛyo ame sɔ, “Maale David Ɔbi!” ne, ikpɛ̃ ma sikpã.","And when the great crowd, those who were walking on the road and those who were behind, began to shout in a loud voice, saying, ""Hail Son of David!"" and they did not stop",output_proprietary_batch2
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Ne kama ne, Yesu ɔrui ɔnyua ma ɔkɛlɛ Betania ɔmagɛ̃ ame ngbegɔ ɔsɛ ɔ̃arɛ. Yesu Ɔgbarĩ Kuɖedziri Kuwɛ̃.","And then, Jesus came out and went to Bethany to visit his friends. Jesus the Good Teacher.",output_proprietary_batch2
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ne Yesu ɔtã ma mmuai sɔ, “Nto loɣere mi gbaã sɔ si mifɔ miɖe fiɛ miiwararã ne, mito miawo nnɛ lobara kudziri gɔgbe ɔbara. Fiɛ iiɖe ne kere, ɣɛɛ mito miaɣere kube gɔgbe sɔ, ‘Kɛlɛ aafuĩdza so apia i ɔpo ame,’ fiɛ iaba ngbɔ.","And Jesus answered them, saying, “I tell you truly that if you have faith and do not doubt, you will not only do what was done to this fig tree, but you will also say to this mountain, ‘Be lifted up and thrown into the sea,’ and it will happen.",output_proprietary_batch2
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yesu ɔɣere ma sɔ, “Minɔ igbã mama ana. Kpɛ̃dze ɔwɛ̃ ɔwe ku ɔwi gɔ lofe gɔ ɔkpɛ̃ adziribi wa masɛ masu mabara ala ndã kakpɛkɔ̃. Ɔtɛ̃ ɔkpã ɔki ɔlɔ kakpɛkɔ̃, ɔɖi itawo nɛ ame maakã ndã, fiɛ ka ɔtsue iyo kɔlɛa ngbegɔ i ngɔ loadzuɛ̃ kakpɛkɔ̃ aaya. Ɔsu kakpɛkɔ̃ ɔpia i marabaradze nrɔɔ̃ ame fiɛ ɔkɛlɛ ɔri.","Jesus told them, ""Listen to my parable. There was a man and a woman who had a child, and their master's servants were working on this fig tree. He planted the fig tree,",output_proprietary_batch2
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Alasɔ Ndupiedze Yohanes ɔba ɔ̃ate mi sibɔlɔlɔ ɔri, ɣɛɛ miifɔ wũ miɖe, ɣɛɛ ma lampofɔdze gu asɔrɔ̃maɖedze ɔfɔ wũ maɖe. Atoa sɔ minya nwagbe ne, miifinikira mi adzuni mifɔ wũ miɖe.” Yesu Ɔpɛ Igbã I Marabaradze Lalaa Mawɛ̃ Iso.","Then John the Baptist came to baptize you with water, but I will baptize you, but he who comes after will baptize you with the Holy Spirit and fire. Therefore, if you know this",output_proprietary_batch2
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Matã mmuai sɔ, “Ɔto ɔ̃aɖoe marabaradze lalaa magbe ɔsu kakpɛkɔ̃ ɔtã marabaradze mama ma loasu ɔ̃ kaɖekɔ̃ mabɔ wũ i ɔwi iso si masɔrɛ̃ ɔraɖui.”","Matã replied, ""If he refuses to give the girl, then he will take the boy, and the boy's mother will give me one to be my wife until I find another one.",output_proprietary_batch2
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Ne Yesu ɔɣere ma sɔ, “Miika i Ɔko Sekelea ame sɔ, ‘Ita nɛ i mayotsuedze ɔsɛ̃ sɔ iilɛ ne, ne loba iakpese ita nɛ lofɔ kuɣa iɖo ata ɔɖuɖu pelepele ne. Bosate lobara ira siare nɛgbe fiɛ ibo bo anɔ gbaã!’ ”","And Jesus said to them, ""Micah in the Book of Zechariah says, 'It is not that I will destroy the earth so that it will be empty, but the earth will be completely filled with the knowledge of the glory of the Lord. Therefore, do not be afraid, for I am with you!",output_proprietary_batch2
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Ma Farisise ɔsɛ maabara adzuni sɔ maamɔɛ̃ Yesu i ma atɔ̃me ikarɛ ame.,The Pharisees sent people to trap Jesus with his words and accuse him.,output_proprietary_batch2
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Ɔpia ɔ̃ maɖabo sɔ masɛ maakpere mma matã itsue sɔ maba iyi kaɖekɔ̃ sɔ ka maba, ɣɛɛ masɛ̃ sɔ maito maba.","He said that I will go and return to my house, and I will come one day, but I don't know if I will come.",output_proprietary_batch2
Go out to the street corners and tell everyone you meet to come to the banquet.”,Ne ɔso mikɛlɛ siri iso si mikpere ɔbiara gɔ mianya mibɔ.’,And so we said that we should kill anyone we see.,output_proprietary_batch2
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu ɔɣere ma sɔ, “Mmɔ miɣɛrɛ ne, alasɔ miiɣe Ɔko Sekelea ame atɔ̃me fiɛ miiɣe Ɣaa ɔle ana.","Jesus said to them, ""You yourselves know how I went to the house of Zacchaeus and ate with him.",output_proprietary_batch2
"“Teacher, what is the most important commandment in the Law?”","Ɔkarɛ wũ sɔ, “Ratedze, mme mmara lomɔ miɖo?”","The man said, ""Ratedze, what law do you have?",output_proprietary_batch2
This is the first and most important commandment.,Mmɛgbe nɖe mmara ɖeakatɔ̃ gu mmɛ lonya miɖo pelepele ne.,We should always diligently obey the law and the truth.,output_proprietary_batch2
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Ne Yesu ɔkarɛ ma sɔ, “Si igara David ɔbi ɔɖe ne, lɛ ise ɔso i David ɔki i Ɣaa Siwarã ɔle ame ɔkpere wũ sɔ Bosate? David ɔɣɛ sɔ,","And Jesus asked them, saying, ""If the Christ is David's son, then why does David himself, by the Holy Spirit, call him Lord? David said,",output_proprietary_batch2
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","Si igara David ɔkpere wũ Bosate ne, nda i Kristo aaɖe ɔ̃ ɔbi ɔɣɛ?”","If David's son is Lord of the Sabbath, then will not Christ be Lord of his child?",output_proprietary_batch2
Anyone who swears by the altar also swears by everything on it.,"Ne ɔso si ɔturi ɔtarĩgu isɔrɛkasege ne, ta ara wa nsia i isɔrɛkasege iso ɔɖuɖu iɖe ɔtarĩgu.","When he went to the church service, he only saw six people in the church.",output_proprietary_batch2
They love the best seats at banquets and the front seats in the synagogues.,"Si makpere ma i ɔpɔrɔ̃ katukɔ̃ ne, masɛ maɖɔɛ kusɛkɔ̃ kɔlɛa. Masɛ maɖɔɛ masɛ i kusɛkɔ̃ sɛɛ gu kusɛkɔ̃ kɔlɛa i ma kusarɛkɔ̃ ana.","If a person is a bad person, we will not accept their help. We will not accept their help, and their help is not good for us.",output_proprietary_batch2
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Madaakpere mi sɔ ratedze, alasɔ mi ɔɖuɖu ne, manyii miɖe fiɛ ratedze ɔwɛ̃ saã miba.","I will try to get a taxi, if I don't get one quickly, I will walk to the taxi rank there.",output_proprietary_batch2
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Ndzo miɖe mitã mi ma nto mikɔ maturi ɣɛɛ manɔbiɛdze miɖe! Misɛ mite sɔ, ‘Si ɔturi ɔtarĩgu Ɣaa isɔrɛyo ne, mmara iinyi wũ, ɣɛɛ si ɔtarĩgu sikã dzɛ nse i isɔrɛyo ne, ɔ̃ i mmara ɔnyi ne.’","So you said your father will not go to the farm, but your mother said: You heard it said, 'If the farm is big and God helps, the work will not be difficult, but if",output_proprietary_batch2
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Ndzo miɖe mitã mi mmara matedze gu ma Farisise! Mi ma nsɛ mibara ara sɔ si mibo maturi anɔ! Mise lɛ maturi akpibiɔ wa matsue makua kukaakɔ, ɣɛɛ wã ame ɔyi ku makpise buria ku akui.","You are like the scribes and the Pharisees! You are the ones who build the tombs for them! You know that the tombs are beautiful and you adorn the dead within, yet within you are full",output_proprietary_batch2
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”","Gɔ Yesu ɔbɔrɛ i Ɣaa isɔrɛyo ɔto ɔkɛlɛ ne, ɔ̃ marasuãdze ɔba maakarɛ wũ si ɔkarã inɔ i kumɛgɔ matsue ne ayo iso.","When Jesus finished his prayer in that place, his disciples came to him, and one said, ""Lord, teach us to pray.",output_proprietary_batch2
