ref,text,translated,source_zip_file
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔbiara gɔ loabie sɔ ɔ̃akɔkɔ ɔ̃ ngbã to ɔ̃ayura me, ɣɛɛ ɔbiara gɔ loasu ɔ̃ ngbã ɔtã ala wũ ɔso to ɔ̃ana ngbã. Ɣaa To Ɔ̃atã Ɔbiara Gɔ Lofɔ Yesu Masiaidze Kuso.","Everyone should know that God loves them, but everyone should also know that there is a way to come to God. That Way is Through Jesus Christ Alone.",output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Ɔbiara gɔ loafɔ Ɣaa kanyaɖidze ne, ɔto ɔ̃ana kaɖekɔ̃ i kanyaɖidze kuso ame. Ngɔ lofɔ ɔturi bɔlɔlɔa ala ɔ̃ sibɔlɔlɔ ɔso ne, ɔto ɔ̃afɔ sibɔlɔlɔ kuso.","Whoever wants to follow God must deny himself and take up his cross. For whoever wants to save his life will lose it, but whoever loses his life for my sake will save it.",output_proprietary_batch2
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Gɔ Yohanes ɔba ɔ̃ito ɔɖe ara ɔnɛ ndã mɛ loamɔɛ̃ ne, maturi sɔ siwarã lalaa mpia i ɔ̃ ame.","And John came neither eating nor drinking, and they say he has a demon.",output_proprietary_batch2
"You people are like children sitting in the market and shouting to each other,","“Kiniɔ ne, be loasu nɔme maturi lokateragu? Mase lɛ mabiɛtɛ ma nto maɣa kaɣa i kuɣa ame. Ma malaa to maɣere ma sɔ,","Now, what should we do about this matter? I say that we should go and meet them. We should go and greet them and see,",output_proprietary_batch2
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ɣɛɛ gɔ mme, Ɔturi Awune Ɔbi, ɔba fiɛ loto loɖe ara lonɛ ndã ne, maturi to maɣɛ sɔ, ‘Minyɔ ɖeɖei gu tarɛ̃dze gɔgbe! Ɔɖe ma lampofɔdze gu makpibaradze ɔlaa.’ Ɣɛɛ ne, Ɣaa iwola sɛ ite so i ɔturi nsɛgbai ame.” Simagɛ̃ Siwɛ̃ Maturi Iifɔ Yesu Maɖe.","One day, Chief Awune Obi, came in his car and said to my father, 'I want you to come work for me! You will be my lamp carrier and my messenger.' Then, God worked so that the chief would release him."" That's How Siwu Fathers Knew About Jesus.",output_proprietary_batch2
"Yes, Father, this is what pleased you.","Alasɔ gbaã ne Tete, ngbɔ ikote-ɔ ne.","Alasɔ greeted Tete, but he didn't answer.",output_proprietary_batch2
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne Yesu ɔɣere ngɔ kɔrɔ̃ lokarĩ sɔ, “Nabarã fɔ kɔrɔ̃.” Ɔnabarã kɔ̃, ɔluwɛ̃ ne, ilɛ wũ kɔrɔ̃ karĩa ɔse lɛ ngɔ nsarɛ.","When Jesus saw that a crowd was gathering, he said, ""Come out of the man."" He came out, and the man sat down quietly at Jesus' feet.",output_proprietary_batch2
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Gɔ Yesu ɔnɔ sɔ maɔbara adzuni sɔ maaɖoe wũ ne, ɔrui i mmɔ. Maturi gbodzoo ɔsiai wũ fiɛ ɔsa manyɛse ɔɖuɖu.","When Jesus saw that the crowd was following him, he had compassion on them. He stayed there the whole day and healed their sick people.",output_proprietary_batch2
but warned them not to tell anyone about him.,Ɣɛɛ ɔsɛ̃ ɔtã ma sɔ madaaɖi wũ mate ngɔ ɔɖe.,"When a person does something bad, they themselves know it.",output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.",“Wũ ɔɖabo gɔ loɖi lotã so i ngbe ne. Ɔmɔɛ̃ me ɔtu fiɛ loipia wũ kuɣɛ. Loafedza wũ Siwarã lofere wũ iso sɔ ɔ̃apɛ wũ atɔ̃me iɣɛgu imomo ɔtã abuiti ɔɖuɖu.,The person went to the farm to work there today. The woman cooked food for him to eat. The children of Siwu are learning in school so that they will know many things in the future tomorrow.,output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Ngɔ loiɣɛ me i kama ne, ɔta ɔɣɛ me iso, fiɛ ngɔ loito ɔsagu me ara kanya ne, ara ɔto ɔsamarã.","When a person does not want something, they refuse it, but when a person really wants something, they accept it.",output_proprietary_batch2
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu ɣe ma adzuni, ne ɔso ɔɣere ma sɔ, “Karɔ̃ biara ga maturi loɣɛɣɛ so fiɛ mata maɣɛ so iso aakpese ikpakpi. Ngbɔ ame i ɔmagɛ̃ ɣee iyo biara nɛ maturi loɣɛɣɛ so fiɛ mata maɣɛ so iso iibawo ɔya ne.","Jesus answered them, saying, ""Truly, truly I say to you, you are seeking me not because you saw signs, but because you ate of the loaves and were filled.",output_proprietary_batch2
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I am very happy! But have you forgotten that we should go to the market today? Or is it that you want to stay home with the children?,output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mmara matedze mawɛ̃ gu ma Farisise mawɛ̃ ɔɣere wũ sɔ, “Ratedze, boto bobie sɔ bara iwawãra irere si bofɔ-ɔ boɖe.”","The disciples and the Pharisees were fasting, and they came and said to him, ""Look, why do they do what is not lawful on the Sabbath?""",output_proprietary_batch2
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔte ma ara gbodzoo i agbã ame. Ɔɣere ma sɔ, “Kpɛ̃dze ɔwɛ̃ ɔsɛ ɔraɖui kasakɔ̃.","He went and found the person at home. He greeted him saying, ""Good morning, I have come to greet you.""",output_proprietary_batch2
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Alasɔ ngɔ mba ara ne, maatã wũ ara ɔ̃ ara ɔsi abua, ɣɛɛ ngɔ ina ne, kɛkɛĩ gɔ ame ɔba ne, maamɔɛ̃ mafɔ wũ iso.","When the time comes, I will gather all of them together, and when that happens, even if someone comes, they won't find anyone at home.",output_proprietary_batch2
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.","Mme, Ɔturi Awune Ɔbi, to loapia wũ makpabo sɔ masa mma ɔɖuɖu lokɔ maturi mapia i ikpi ame gu mma lobara ara lalaa kanya.","However, the Ɔturi Awune Ɔbi, has also advised the youth that they should not rely on food from the government alone but should also work hard themselves.",output_proprietary_batch2
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.",Mato maasu ma mafuĩdza mapia i itɔkpe nɛ nto itsue ame ngbegɔ maabiɛ kaku maɖo arɔĩ makpa.,The three men who went to the farm yesterday said they would come back today but they have not yet arrived.,output_proprietary_batch2
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yesu ɔkarɛ ma sɔ, “Minɔ ara wa loɣere mi i ngbe karɔ̃?” Matã mmuai sɔ, “Aĩ, bonɔ.”","""Jesus said to them, 'Do you also want to leave me?' They answered, 'No, Lord.'""",output_proprietary_batch2
"But the girl's mother told her to say, “Here on a serving plate I want the head of John the Baptist!”","Ɔbirɔ̃gomi ɔnyi ɔɣere wũ sɔ ɔkarɛ Ndupiedze Yohanes iti. Ne ɔso ɔsɛ ɔ̃aɣere igara sɔ, “Tã me Ndupiedze Yohanes iti i kategelei iso ngbe kiniɔ.”","One day he went to where John the Baptist was. And when he saw him he said, ""This is John the Baptist whom I beheaded.""",output_proprietary_batch2
"But they said, “We have only five small loaves of bread and two fish.”","Ne marasuãdze ɔɣere wũ sɔ, “Abolo abo aru gu akpɛ fɛ̃a anyɔ kere nɖe aɖera wa boba.”","""When the teacher arrived there, he said, ""The bread and the fish are too small to feed all these people.""""",output_proprietary_batch2
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Ɔɣere maturi sɔ masɛ i karɔ̃ i sikua iso fiɛ ka ɔsu abolo abo aru gu akpɛ fɛ̃a anyɔ, ɔnyɔ kato ɔpɛ Ɣaa siba. Ɔbɛbɛse ɔsu ɔtã ɔ̃ marasuãdze sɔ masu maɣɛɣɛ maturi.","When a woman gives birth to a child, after three days she takes the child outside to show it to the sun and moon, and then she names the child according to God's will. After that, she does all the work that women normally do.",output_proprietary_batch2
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Ne ɔso marasuãdze ma i ɔkolo ame ɔpɛ agɛgɛ̃ matã Yesu maɣɛ sɔ, “Gbaã ne, Ɣaa Ɔbi aɖe!” Yesu Ɔsa Manyɛse I Genezaret.","When they had crossed over, they came to land at Gennesaret and moored to the shore. And when they got out of the boat, the people immediately recognized him and ran about that whole region and began to bring the sick people on their beds to wherever they heard he was. ""Truly, you are the Son of God!"" Jesus Heals the Sick in Gennesaret.",output_proprietary_batch2
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Yesu ɔtã ma mmuai sɔ, “Kudziri biara gɔ iiɖe Tete gɔ i kato lopia ne, maarui kɔ̃ mapɛyu.","Jesus answered them, ""Whatever I do in my Father's name, that is what testifies about me.",output_proprietary_batch2
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"Ne ɔso iki i mi kurabarara iso ne, miɔsɛ̃ Ɣaa mmara, mimɔɛ̃ mi mawa mire mito.","If you do not obey my commandments, you will reject God's law, you will not do my will.",output_proprietary_batch2
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Ɣɛɛ Yesu iiɣɛ kuira. Ne ɔ̃ marasuãdze ɔba maaɣere wũ sɔ, “Sa wũ si ɔnyua kulu ɔla ɔtɛ̃ra bo atsue!”","When Jesus heard this, He marveled and said to those who followed Him, ""Truly I tell you, I have not found such great faith even in Israel!""",output_proprietary_batch2
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ɣɛɛ atɔ̃me wa nsɛ abɔrɛ i ɔturi kanya ame ne, ɔ̃ ɔtu ame abɔrɛ fiɛ asɛ apukutura wũ.","When a person comes to the world and does not find good things, he does good things so that he will be remembered.",output_proprietary_batch2
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu ɔɣere wũ sɔ, “Iilɛ sɔ maasu mabiɛtɛ aɖera matã makpɛkpɛ.”","""Jesus answered them, ""Truly I tell you, you are seeking me not because you saw signs.""",output_proprietary_batch2
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Ɔrɔ̃go ɔtã wũ mmuai sɔ, “Wũ Sate gbaã iɖe, ɣɛɛ makpɛkpɛ sɛ marɛrɛ aɖera wa lokpakpase i makɔse ɔpɔrɔ̃ iso afere i karɔ̃ maɖe.”","The man said to his wife, ""On Saturday I will go, because I want to go to the city to buy things for the house and also buy my clothes.""",output_proprietary_batch2
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Gɔ Yesu ɔnɔ atɔ̃me wagbe ne, ɔɣere wũ sɔ, “Ɔrɔ̃go, fɔ kafɔkaɖe ɔmɔ gbaã! Nnɛ ato akarɛ si iba itã-ɔ.” Ɔluwɛ̃ ɔbi birɔ̃gomi ko losarɛ. Yesu Ɔsa Maturi Gbodzoo.","When Jesus saw their faith, he said to the paralyzed man, ""Friend, your sins are forgiven! Now take your mat and go home."" The man immediately got up and left. Jesus Heals a Man with Leprosy.",output_proprietary_batch2
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Yesu ɔrui i mmɔ ɔsɛ Galilea itubu kuruɛkuruɛ ɔsɛ ɔ̃aya kabemi kawɛ̃ ɔkpase ɔsɛ i karɔ̃.,Jesus went to all the towns and villages of Galilee teaching in their synagogues.,output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu ɔkarɛ ma sɔ, “Abolo kuboi kurɛ̃ mito?” Ne matã wũ mmuai sɔ, “Abolo kuboi kukɔdzɛ gu kufarai wiriwiria kurɛ̃saã.”","""Jesus asked them, ""How many loaves of bread do you have?"" And they answered him, ""Seven loaves of bread and a few small fish.""""",output_proprietary_batch2
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Ita i ɔwi gɔmɔ ne, Yesu ɔtsɛ ɔ̃ marasuãdze iɣere iɖi sɔ, “Nto loakɛlɛ Yerusalem fiɛ loawe inyɛ gbaã i makpakpa, masɔrɛdze makpakpa gu mmara matedze nrɔɔ̃ ame. Mato maaɖoe me, ɣɛɛ ikpɛnɛ tɛare ne, Ɣaa to ɔ̃atara me lowe ngbã.”","When that time came, Jesus told his disciples these things, saying, ""Now we are going up to Jerusalem and all the things that the prophets wrote about the Son of Man will be fulfilled. They will hand me over, and on the third day, God will raise me up again.""",output_proprietary_batch2
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,Alasɔ Ɔturi Awune Ɔbi to ɔ̃aba i ɔ̃ Ɔse ikpawaĩ ame gu ɔ̃ makpabo fiɛ ɔ̃atã ɔbiara kuso i ɔ̃ karabara kanya.,Therefore God gave him the name that is above every other name so that at the name of Jesus every knee should bow.,output_proprietary_batch2
"Then Jesus asked, “But who do you say I am?”","Mmɔ i Yesu to ɔkarɛ ma sɔ, “Ne mi ɣɛɛ? Nna mibu sɔ loɖe?”","""When Jesus reached the place, he said to them, ""Why are you sleeping? Get up and pray!""",output_proprietary_batch2
"When they opened their eyes, they saw only Jesus.","Gɔ matara anɔ kato ne, mainya kuwɛ̃ i mmɔ, iɖo Yesu ɔnɔwɛ̃.","And when I reach there, I will know what to do, it is Jesus who knows.",output_proprietary_batch2
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Ɣɛɛ ne, nto loɣere mi sɔ Eliya ɔɔba koko, maturi iinya wũ maɖi ite. Mabara wũ nnɛ mabie fiɛ ngbɔ ame mato maabara Ɔturi Awune Ɔbi ɔtile ana ne.”","And now, you are saying that I should go and tell my master that Elijah is here, so that he will kill me. I have not sinned against him in any way that I should go and tell the Lord God's prophet such a thing.""",output_proprietary_batch2
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Ne marasuãdze ɔbore mabo wũ makarɛ wũ pɔkɔsɔɔ sɔ, “Be ɔso fiɛ boiwo siwarã lalaa ɔsa ɔɖi?”","""And the Pharisees and their scribes grumbled, saying, 'Why do you eat and drink with tax collectors and sinners?'""",output_proprietary_batch2
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Si fɔ inɔmi ana nsɛ itã abo i ikpi ame ne, were ne ɖi pɛyu! Ilɛ iɖo sɔ aawe inɔmi iwɛ̃ abo i ngbã ame iɖo sɔ aawe anɔmi anyɔ mafuĩdza-ɔ mapia i itɔkpe nɛ loisɛ inyi ame. Yesu Ɔte Ara I Sɛrɛrerɔ̃ Gɔ Loyu Iso.","If you want to know the truth about God and how to serve him, keep reading! This book will help you to know the truth about God and will also help you to understand God's purpose for the earth and for people. Jesus Christ Is the Way, the Truth, and the Life.",output_proprietary_batch2
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Nto loledza mi iɣere sɔ ira biara nɛ i mi maturi inyɔ aatɔrã misia ita i kayi gagbe iso i kayi ikparama ame ne, wũ Ɔse gɔ i kato to ɔ̃abara ne ɔtã mi.","That is why I am telling you that if you want to mature in the things of God, you must read the Bible and you must pray always, so that God will help you in your life.",output_proprietary_batch2
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Gɔ ɔɖabo gɔmɔ na sikã ɔ̃atã kuso ɔso ne, igara ɔtã sɔ marɔdɛ̃ ɔ̃ gu ɔ̃ ɔre gu mabi lɛ masande gu ira biara nɛ ɔba si masu matã kuso.","So when the time came for all the people to gather, they saw that the chief's wife had given birth to a child and they were very happy because now they had an heir to the chieftaincy.",output_proprietary_batch2
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Gɔ ɔ̃ maɖabo laa ɔnya nnɛ loba ne, ibua iɖaa ma, ne masɛ maaɣere igara ira biara nɛ loba ne.","So if a woman has no husband, she should not be idle, but should find work to do for her husband.",output_proprietary_batch2
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Ne ɔso igara ɔpia makpere ɔɖabo mabɔ ɔɣere wũ sɔ, ‘Ɔɖabo lalaa aɖe! Losu fɔ kuso gɔ ato me ɔɖuɖu lotsɛ-ɔ alasɔ atã me iti.","And when the woman saw that the tree was good for food and pleasant to the eyes, she said, 'The tree is truly beautiful! Let me pluck its fruit and eat it so that I may also become wise.'",output_proprietary_batch2
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Gɔ Yesu ɔɣɛ ara wagbe ɔro ne, ɔrui i Galilea ɔkɛlɛ Yudea awo ame i Yordan Ɔwore kama isɛ.","And when Jesus had finished these words, he left Galilee and went to the region of Judea beyond the Jordan River.",output_proprietary_batch2
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”",Ne ɔso maisiɖe maturi inyɔ ɣɛɛ ɔwɛ̃. Ne ɔso kuwɛ̃ si ɔdaabɛse nnɛ i Ɣaa ɔsu ɔmatãra so iso.”,"If he does not accept the money, he will not come. If he does not come, then the work that God has given will not be completed.",output_proprietary_batch2
"He promised to pay them what was fair, if they would work in his vineyard.","Ne ɔɣere ma ma wũ sɔ, ‘Mikɛlɛ wũ kakpɛkɔ̃ miabara karabara ne nto loatã mi ikpɛnɛ kuso.’","""If you don't know, 'Michael is the one who always helps us with everything we need.'""",output_proprietary_batch2
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‘Mma lotsɔra sia ɔba ne, ɔɖɔwũ ɔwɛ̃ pɛ mabara karabara atoa sɔ bo ne, bobara karabara ikpɛnɛ ɔɖuɖu i kuɣɛ̃ ame, ɣɛɛ kuso kuwɛ̃ ɔtã bo!’","When you come to this world, you should not just walk on the road anyhow, walk on the road that is good for people, so that your name will be good!",output_proprietary_batch2
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ma ara ɔɖo Yesu kayiri, ne ɔpɛgu ma anɔmi matsɛ inya fiɛ marui masiai wũ ne.","When I saw Jesus' kindness, I wanted to also do good things like that.",output_proprietary_batch2
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Zebedeo ɔre ɔkɔ ɔ̃ mabi inyɔ maba Yesu kɔrɛ, mapɛ agɛgɛ̃ makarɛ wũ sɔ ɔbuai ma.","Zebedee's wife came with her two sons to Jesus, and she knelt down to ask him for something.",output_proprietary_batch2
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Ɣɛɛ gɔ masɔrɛdze makpakpa gu mmara matedze ɔnya awawãra wa ɔto ɔbara gu kumɛgɔ i mabiɛtɛ to mala kulu i isɔrɛyo ame sɔ, “Maale David Ɔbi!” ne, ikpɛ̃ ma sikpã.","When they heard that Jesus was passing by on the road, they began to shout loudly saying, ""Son of David, have mercy on us!""",output_proprietary_batch2
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Ne kama ne, Yesu ɔrui ɔnyua ma ɔkɛlɛ Betania ɔmagɛ̃ ame ngbegɔ ɔsɛ ɔ̃arɛ. Yesu Ɔgbarĩ Kuɖedziri Kuwɛ̃.","When evening came, Jesus went out to Bethany with the twelve disciples. Jesus Curses the Fig Tree.",output_proprietary_batch2
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ne Yesu ɔtã ma mmuai sɔ, “Nto loɣere mi gbaã sɔ si mifɔ miɖe fiɛ miiwararã ne, mito miawo nnɛ lobara kudziri gɔgbe ɔbara. Fiɛ iiɖe ne kere, ɣɛɛ mito miaɣere kube gɔgbe sɔ, ‘Kɛlɛ aafuĩdza so apia i ɔpo ame,’ fiɛ iaba ngbɔ.","Then Jesus said to his disciples, ""I tell you the truth, if you do not forgive people when they wrong you, you will not receive forgiveness from your Father in heaven either. When you forgive, then you will receive forgiveness from your Father, saying, 'Just as I have forgiven this person,' and it will be well.""",output_proprietary_batch2
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yesu ɔɣere ma sɔ, “Minɔ igbã mama ana. Kpɛ̃dze ɔwɛ̃ ɔwe ku ɔwi gɔ lofe gɔ ɔkpɛ̃ adziribi wa masɛ masu mabara ala ndã kakpɛkɔ̃. Ɔtɛ̃ ɔkpã ɔki ɔlɔ kakpɛkɔ̃, ɔɖi itawo nɛ ame maakã ndã, fiɛ ka ɔtsue iyo kɔlɛa ngbegɔ i ngɔ loadzuɛ̃ kakpɛkɔ̃ aaya. Ɔsu kakpɛkɔ̃ ɔpia i marabaradze nrɔɔ̃ ame fiɛ ɔkɛlɛ ɔri.","Jesus answered them, ""Do not grumble among yourselves. No one can come to me unless the Father who sent me draws him, and I will raise him up on the last day. When he comes on the last day, he will give life to those who believe in me, so that they may eat the bread that comes down from heaven on the last day forever. Whoever eats this bread will live forever, not like your ancestors who died.""",output_proprietary_batch2
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Alasɔ Ndupiedze Yohanes ɔba ɔ̃ate mi sibɔlɔlɔ ɔri, ɣɛɛ miifɔ wũ miɖe, ɣɛɛ ma lampofɔdze gu asɔrɔ̃maɖedze ɔfɔ wũ maɖe. Atoa sɔ minya nwagbe ne, miifinikira mi adzuni mifɔ wũ miɖe.” Yesu Ɔpɛ Igbã I Marabaradze Lalaa Mawɛ̃ Iso.","When John the Baptist came to you in the way of righteousness, you did not believe him, but the tax collectors and prostitutes believed him. And even after you saw this, you did not repent and believe him."" Jesus Told the Parable of the Wicked Tenants.",output_proprietary_batch2
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Matã mmuai sɔ, “Ɔto ɔ̃aɖoe marabaradze lalaa magbe ɔsu kakpɛkɔ̃ ɔtã marabaradze mama ma loasu ɔ̃ kaɖekɔ̃ mabɔ wũ i ɔwi iso si masɔrɛ̃ ɔraɖui.”","Matthew said, ""When you pray, do not be like the hypocrites who love to stand and pray in the synagogues and on street corners so that people will see them.""",output_proprietary_batch2
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Ne Yesu ɔɣere ma sɔ, “Miika i Ɔko Sekelea ame sɔ, ‘Ita nɛ i mayotsuedze ɔsɛ̃ sɔ iilɛ ne, ne loba iakpese ita nɛ lofɔ kuɣa iɖo ata ɔɖuɖu pelepele ne. Bosate lobara ira siare nɛgbe fiɛ ibo bo anɔ gbaã!’ ”","Then Jesus answered them, saying, ""Go and tell John the things which you have seen and heard: the blind receive their sight, the lame walk, the lepers are cleansed, the deaf hear, the dead are raised, the poor have the gospel preached to them.""",output_proprietary_batch2
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Ma Farisise ɔsɛ maabara adzuni sɔ maamɔɛ̃ Yesu i ma atɔ̃me ikarɛ ame.,The Pharisees sent their servants to go and arrest Jesus in the crowd.,output_proprietary_batch2
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Ɔpia ɔ̃ maɖabo sɔ masɛ maakpere mma matã itsue sɔ maba iyi kaɖekɔ̃ sɔ ka maba, ɣɛɛ masɛ̃ sɔ maito maba.","One day I went to the farm to weed but I didn't finish it so I said I would go the next day to finish it, but I was sick so I couldn't go.",output_proprietary_batch2
Go out to the street corners and tell everyone you meet to come to the banquet.”,Ne ɔso mikɛlɛ siri iso si mikpere ɔbiara gɔ mianya mibɔ.’,"If you don't know the answer to any question, you should say you don't know.",output_proprietary_batch2
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu ɔɣere ma sɔ, “Mmɔ miɣɛrɛ ne, alasɔ miiɣe Ɔko Sekelea ame atɔ̃me fiɛ miiɣe Ɣaa ɔle ana.","Jesus answered them, ""Truly I tell you, you seek me not because you saw signs but because you ate the loaves and were filled.""",output_proprietary_batch2
"“Teacher, what is the most important commandment in the Law?”","Ɔkarɛ wũ sɔ, “Ratedze, mme mmara lomɔ miɖo?”","""He asked him, saying, ""Teacher, what shall I do to inherit eternal life?""",output_proprietary_batch2
This is the first and most important commandment.,Mmɛgbe nɖe mmara ɖeakatɔ̃ gu mmɛ lonya miɖo pelepele ne.,We should all follow the law so that we can live peacefully together.,output_proprietary_batch2
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Ne Yesu ɔkarɛ ma sɔ, “Si igara David ɔbi ɔɖe ne, lɛ ise ɔso i David ɔki i Ɣaa Siwarã ɔle ame ɔkpere wũ sɔ Bosate? David ɔɣɛ sɔ,","And Jesus said to them, ""Have you not read what David did when he and those who were with him were hungry? How David entered the House of God and ate the bread of the Presence?""",output_proprietary_batch2
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","Si igara David ɔkpere wũ Bosate ne, nda i Kristo aaɖe ɔ̃ ɔbi ɔɣɛ?”","If David calls him Lord, how then is he his son?",output_proprietary_batch2
Anyone who swears by the altar also swears by everything on it.,"Ne ɔso si ɔturi ɔtarĩgu isɔrɛkasege ne, ta ara wa nsia i isɔrɛkasege iso ɔɖuɖu iɖe ɔtarĩgu.","If someone has a wound on their leg, they will not put the wound on the ground.",output_proprietary_batch2
They love the best seats at banquets and the front seats in the synagogues.,"Si makpere ma i ɔpɔrɔ̃ katukɔ̃ ne, masɛ maɖɔɛ kusɛkɔ̃ kɔlɛa. Masɛ maɖɔɛ masɛ i kusɛkɔ̃ sɛɛ gu kusɛkɔ̃ kɔlɛa i ma kusarɛkɔ̃ ana.","If I don't have money in my pocket, I can't buy things at the market. I can't buy things at the market or buy food for my children.",output_proprietary_batch2
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Madaakpere mi sɔ ratedze, alasɔ mi ɔɖuɖu ne, manyii miɖe fiɛ ratedze ɔwɛ̃ saã miba.","I don't have money to pay school fees, nor do I have food to eat, that's why I came to ask you for help.",output_proprietary_batch2
