ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_BAB3F503_Dec 10 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What do you think about the way we live today? I say it is not good. Let us try to change it and become better.,onesimus_BAB3F503_Dec 10 output,0.12469482421875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"We are really suffering! And our children, what will they do if we don’t find food today? Tomorrow again hunger will beat someone to death.",onesimus_BAB3F503_Dec 10 output,0.209228515625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_BAB3F503_Dec 10 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, you are really something! You’ve gone and taken the money that was meant for all of us and just blown it!” He got angry and left.",onesimus_BAB3F503_Dec 10 output,0.345947265625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",onesimus_AE3F5661_Dec 08 output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is this person who has come to spoil our things? I don’t know what he wants to do to us. He should go back to where he came from.”,onesimus_AE3F5661_Dec 08 output,0.1004638671875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! How can we ever find our way back home when we are so lost? There is no path that leads straight to a person’s homeland.,onesimus_AE3F5661_Dec 08 output,0.1778564453125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_AE3F5661_Dec 08 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I saw that he caught a fish that is as big as a goat!” He got up, and then they went.",onesimus_AE3F5661_Dec 08 output,0.4453125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",onesimus_A84A9EF3_Dec 04 output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is this person who came to disturb us today? We don’t want someone who brings bad luck here. Let him go back to where he came from.”,onesimus_A84A9EF3_Dec 04 output,-0.0276947021484375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are suffering here! Why don’t you people come and help us with something to eat? Today is the third day that we have gone without food.,onesimus_A84A9EF3_Dec 04 output,0.2154541015625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_A84A9EF3_Dec 04 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve seen that the water has risen and it’s full of fish!” He got up, took a cutlass, and they left.",onesimus_A84A9EF3_Dec 04 output,0.427734375
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Ɔbiara gɔ loafɔ mi ne, mme iɖe ɔfɔ fiɛ ngɔ lofɔ me ne, ɔfɔ ngɔ lopia me katɔ̃me.","Everyone has their own way, but if you follow someone else's way, you will follow it to your death.",output-onesimus_006,0.14536566
And now your temple will be deserted.,Ne ɔso fɔ Isɔrɛyo to iakpese iyoku.,He took the child Isoreyo to the hospital.,output-onesimus_006,0.05488189
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Mmɔ i Yesu to ɔɣere ma sɔ, “Gbaã iɖe sɔ mito miawo. Ɣɛɛ ne, lona ɔri sɔ loaɖi mma loasɛ i wũ kuɖearɔ̃ gu kubena iso. Kusɛkɔ̃ gɔmɔ ne, mma i wũ Ɔse ɔledza ɔsɛ ɔkpɛ ɔɖe.”","Then Jesus said to them, “Come, follow me, and I will make you fishers of men. At once they left their nets and followed him.”",output-onesimus_006,0.4328463
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Mmɔ loaɣere ma sɔ, ‘Loiɣe mi kukakɔi! Mi ara lalaa mabaradze, mirui me i kɔrɛ.’ Yesu Ɔte Ara I Ayo Matsuedze Agbã Anyɔ Iso.","The people said to him, ‘We are going to stone you! You are doing evil things, yet you say you are God.’ Jesus answered them, ‘Is it not written in your Law, “I said, you are gods”?’",output-onesimus_006,0.47572714
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ɔ̃ ara ɔtsue ma anɔ, ne ɔso maifɔ wũ. Ne ɔso ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃ gu ɔ̃ maturi kɔrɛ.”","When a child is born, they are given a name. And when they grow up, they say, “Go and ask your mother which man is truly your father.”",output-onesimus_006,0.08322887
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_34E1778F_output (7),0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Can I also get some of that medicine so we can drink it? I have a stomach ache and it’s really bothering me. I don’t have any money to buy medicine.”,gerhardt_34E1778F_output (7),0.0006570816040039062
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! What will we do if our people come and find us like this? Today is the day the debt collector will come to collect from me.,gerhardt_34E1778F_output (7),0.2010498046875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or, ‘There he is,’ do not believe it.",gerhardt_34E1778F_output (7),0.796875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, your mouth is really sharp! You said that I should take the money and go and buy a sheep for you to eat!” He got angry and slapped him hard.",gerhardt_34E1778F_output (7),0.455322265625
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Gɔ Yesu ɔbo iyo ame ne, maba ɔ̃ kɔrɛ, ne ɔkarɛ ma sɔ, “Mifɔ miɖe sɔ loawo mi ɔsa?” Matã mmuai sɔ, “Aĩ, Bosate!”","When Jesus saw the crowd around him, he gave orders to go to the other side of the lake. Then a teacher of the law came to him and said, “Teacher, I will follow you wherever you go.” Jesus replied, “Foxes have dens and birds have nests, but the Son of Man has no place to lay his head.”",output-onesimus_003,0.50138384
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”",“Ɔ̃ malaa ɔtã wũ iti sɔ ‘Na ɔtu tã wũ ne ɔto ɔ̃tã-ɔ kuso ɔɖuɖu gɔ ɔto-ɔ!’,"The child said to his mother, ‘Mother, you gave birth to me, so you should look after me!’",output-onesimus_003,0.31507257
"His son told him he would not do it, but later he changed his mind and went.","“Ɔbi ɔɣere ɔ̃ ɔse sɔ, ‘Loibasɛ,’ ɣɛɛ ne kama ne, ɔfinikira ɔ̃ adzuni ɔrui ɔkɛlɛ sia.","The old man said, ‘Loibasɛ,’ and when he finished, the children went to fetch water from the river.",output-onesimus_003,0.23642524
"So they grabbed him, threw him out of the vineyard, and killed him.",Ne ɔso mamɔɛ̃ wũ mafuĩdza i ɔkpã kama fiɛ maɖoe wũ.”,The man who is stronger than the other will take the place of the other.,output-onesimus_003,0.17506014
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ɣaa nsɛ ɔkɛrɛ sikua ngbɔ. Sikua dzɛ mpia nɔme kɔrãkaɖe maɔkpɛ̃ sɛ̃ mafere i ɔtɔ ame matsuedza. Si Ɣaa to ɔnyɔ sikua iso ngbɔ ne, ɔ̃ibabara ɔtã mi ma loɖo sikua? Be ɔso i mi kafɔkaɖe ɔfoforo ngbɔ?","The woman went to the farm to fetch cassava. Cassava is a crop that does not like bad soil; it prefers fertile ground. If the woman goes to the farm and finds that the cassava is not growing well, what should she do? Should she go and plant another crop instead?",output-onesimus_003,0.2085102
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",jonathan_AD0D6072_output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Who is the one who will go and tell them that we have arrived? I have something important to tell them. They should come and hear it quickly.,jonathan_AD0D6072_output,0.02301025390625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"We are really suffering! Do you think our people can endure this hardship that has befallen us? Today is the day the river will carry someone away, I swear.",jonathan_AD0D6072_output,0.22998046875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone comes to you and says, ‘Look, here is the Christ,’ or comes saying, ‘There he is,’ do not believe it.",jonathan_AD0D6072_output,0.7490234375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I have caught a fish and I want you to come and help me carry it!” He got up, and they went together.",jonathan_AD0D6072_output,0.391845703125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_86344B85_output (7),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the meaning of this dance that you are dancing? I have never seen such a thing before. It looks like you are possessed by a spirit.,john_86344B85_output (7),0.0147857666015625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"We are really suffering! And our children, what will they do if we die and leave them behind? Today is hard, tomorrow will be harder for the person who has no family.",john_86344B85_output (7),0.281494140625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",john_86344B85_output (7),0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I saw a big fish that we can catch and bring home!” He got up, and they went together.",john_86344B85_output (7),0.39990234375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 05 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is the person who came to take the things from us? I don’t know the person who did that work. He went and took all the money.”,Dec 05 output,0.040283203125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Didn’t we tell our people that they shouldn’t eat the python? Today it has turned into a snake and bitten someone in the house.,Dec 05 output,0.43115234375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 05 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I want to show you something that happened to me there yesterday!” He got up, and they went together.",Dec 05 output,0.415283203125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",onesimus_C968674F_Dec 07 output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What do you think about the way we live today? I have something important to tell you. Let us go and sit under the shade.,onesimus_C968674F_Dec 07 output,0.1796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! How can our own people do this to us? Today the world has shown me that it is not good.,onesimus_C968674F_Dec 07 output,0.335693359375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",onesimus_C968674F_Dec 07 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I have caught a big fish and I want you to come and help me carry it!” He called him, but he refused to go.",onesimus_C968674F_Dec 07 output,0.420166015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_C52DEBBB_output (10),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“What is the meaning of this dance that you are performing? I see you are doing something strange. Let me go and fetch my cutlass.”,john_C52DEBBB_output (10),0.07415771484375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"We have suffered greatly! And you people, can’t you see that we are in deep trouble? Today the river has carried away someone’s child.",john_C52DEBBB_output (10),0.328857421875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",john_C52DEBBB_output (10),0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and eat something! I have prepared some food for you, so come and eat it!” But Lokã refused, saying he was not hungry.",john_C52DEBBB_output (10),0.333984375
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ma kuwɛ̃ iiwo Yesu mmuai ɔtã, ne ɔso ita iyi nɛmɔ iso ne, ma kuwɛ̃ iisikarɛ wũ kuira.","When Jesus had finished saying these things, he left Galilee and went to the region of Judea beyond the Jordan.",output_datgerhardt,0.46473175
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Ɣɛɛ mi wũ mito mite sɔ si ɔrere ba ira nɛ ikote sɔ ɔ̃asu ɔbuai ɔ̃ maɣese fiɛ ɔɣɛ sɔ, ‘Nnɛ loasu lotã-ɔ loɔsu lotã Ɣaa.’ ne, iisinya sɔ ɔturi aawarɛ ɔ̃ ɔse ɣee ɔ̃ ɔnyi.","When the man wanted to go and he reached the place where the old woman was sitting weaving and said to her, ‘Mother, I greet you, I greet you, mother of Ɣaa.’ Then the old woman raised her eyes and looked at him.",output_datgerhardt,0.11638795
"When Jesus got up the next morning, he was hungry. He started out for the city,","Kaɖesɛ̃a kaya tututu gɔ ɔ̃ɔkpese ɔto ɔba ɔmagɛ̃ ame ne, kukã ɔkpɛ̃ wũ.","The old woman went to the farm to fetch cassava for her child, but she did not find any.",output_datgerhardt,0.10781686
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ɣɛɛ si boɣɛ ana sɔ ‘Maturi kɔrɛ’ ne, boto bonigã maturi alasɔ ma ɔɖuɖu ɔfɔ maɖe sɔ Ɣaa kanyaɖidze ɔɖe.”","This is how the story called ‘Maturi kɔrɛ’ goes, because the children of Maturi did not know that death had come to meet Ɣaa Kanyaɖidze.",output_datgerhardt,0.18038449
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.,Smoking cigarettes is bad for your health. It can cause lung cancer and other serious diseases.,output_datgerhardt,-0.07614435
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_62CB5CC1_output (4),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Can you tell me how your mother is doing? I heard she has been sick for a long time. She should go to the hospital for treatment.,gerhardt_62CB5CC1_output (4),-0.012786865234375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are really suffering! Why is it that our people no longer care about us anymore? Today the world has become a place where everyone is just on their own.,gerhardt_62CB5CC1_output (4),0.1993408203125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘He is there,’ do not believe it.",gerhardt_62CB5CC1_output (4),0.77734375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve already finished pounding the fufu, let’s go and eat it there!” But Lokã refused, saying he was still eating.",gerhardt_62CB5CC1_output (4),0.371337890625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 04 output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is this person who came to disturb us today? We don’t want someone who brings bad luck here. Let him go back to where he came from.”,Dec 04 output,-0.0276947021484375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are suffering here! Why don’t you people come and help us with something to eat? Today is the third day that we have gone without food.,Dec 04 output,0.2154541015625
