ref,text,translated,source_zip_file
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Zinəro wɔɔ n'a yɛm Yeezuu han gʊta, ŋ ʊ: «K'ɩ la wɔɔ ra, k'ɩ wɔɔ nyɔɔ kurkuuro wɔɔ mɛ ʊ.»","Simon Peter and his companions, Jesus said to him, ""If you love me, feed my lambs.",output_proprietary_batch2
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yeezuu k'a hɔ k'a nɩ ŋ heer ʊ bɩ dɔ bɩ, a a hɩ ŋ nɩ, a ʊ: «Bɔ minto, awɔɔ n'a hɔɔn darɛ ncɩnaaʊ?","Jesus came and saw a man who was born blind. And they asked him, and they said: ""My Lord, who sinned, this man or his parents?",output_proprietary_batch2
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yeezuu k'a lee ku har ʊ bɩ, bʊʊrɔ wɔɔ a zɔ ma, an ŋ lar, a ʊ: «Awɔɔ sɩra ka a ʊ, mɔɔ yɩ m dam ma, m naa ba ra?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Ɩɩn…, Zuuba.»","Jesus then asked him, a certain rich man, and he said to him: ""What must I do to inherit eternal life?"" He answered him, saying: ""You know the commandments.",output_proprietary_batch2
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","A n a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «Mɔsa zibəə bɩ gʊta, bɩ zibəənyɩnɔ wɔɔ bɩ gʊta y.","And he said to his disciples: ""Moses' law is good, and his disciples' law is also good.",output_proprietary_batch2
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Danyɩnɔ kʊ kam zɛ ma. Zɩ y'a nyɩ karɛ, n n a zɛ. Nyɩnɔ wutire ŋnɩ jɩm kan a zɩrɔ kɩ, ŋnɩ ŋ ka, ŋnɩ ŋ zɩnzɛ.","God has been good to me. When you see it, it is good. All people whose hearts are true, who are present, who are well.",output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.",Ŋ tarɛ awɔɔ m kʊrɔ lɛɛzannɔ kan cinno kɩ taa mɔɔ tɔ ma. Naa nɩ nyɩntam kasɛtɩ ŋ mɩŋŋɔɔ kan kɩfɩɩrɔ wɔɔ kɩ lɛɛ.,"I have come to bring a message and tell you what happened to me. And if you listen carefully, you will understand and the truth will be revealed.",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Bala, awɔɔ bɛɛ n nɩ meer barɛ a zim y, awɔɔ Zɩ Sɛnt-Ɛspri n nɩ meer k'awɔɔ n n'a bam bɩ darɛ awɔɔ lɛ ʊ.","Bala, they said they would go to the market tomorrow, and they would go to Saint-Esprit so that they could come to meet them there.",output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.","Karɩndanyɩ bɩ n lɛ da a karɩnsaamba ra y, zibəənyɩ bɩ n lɛ da a zuuba ra sɔ y.","A teacher is above the students, and an elder is above the young ones as well.",output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,N bɩr bɛnnɔ hɛɛnm hɩɩya wacɩr la? A n bɔkarɛ deem taan… bɩr gam k'awɔɔ Zɩ bɛɛ zaa ka y.,I didn't know how to do this work. But I tried very hard... I don't know what to say that they all are.,output_proprietary_batch2
Even the hairs on your head are counted.,"B'awɔɔ, ŋ y'awɔɔ minkə bɩ lɛ dɔ.","Greetings, I greet you all again.",output_proprietary_batch2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"K'a maam, a bɩ nyi ba y. Awɔɔ gore ta ʊ, an lɛ da bɛnnɔ haay ra. (Likki","Oh, mother, you will see them. They will pass there, and then it will be good again.",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","A b'a hɔɔn da, a ʊ, bʊr mɔɔ ʊ kʊ laafɩɩ n nyɩnta ʊ tara burə ʊ y. Mɔɔ n bʊr kʊ laafɩɩ n nyɩnta ʊ y. Bʊr mɔɔ ʊ zoobarɛ m.","If it is good, it is a good thing that brings health and it is evident that it contains goodness. It is good and brings health and it is evident. Its strength is a good thing.",output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Kʊ gʊaa wosolɛsinnɩsorazaa si k'an wosolɛsinnɩsorazaa bɩ minto, a wosolɛsinnɩsorazaa ganwʊrɛ yɩm. Kʊ gʊaa gʊaa tɩrga si a tɩrgabaa tɔ ma, a gʊaa tɩrga ganwʊrɛ yɩm.","If there is a wrong action and that wrong action is not good, then the wrong action is bad. If there is a lie and that lie is not good, then the lie is bad.",output_proprietary_batch2
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"«Kʊ gʊaa awɔɔ si, mɔɔ a m si. Mɔɔ si k'a ʊ bɩ, bɔzaa ɩ mɔɔ nyɔɔ b'a a si.","It fell down, then he went to where it was. He picked it up and then ate it there.",output_proprietary_batch2
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Zaan k'a nɩ lɔnnɔcɛ ʊ b'a to an Krista zibəəro wɔɔ mim ma, an a karɩndanyɩnɔ gɔsɩnnɔ nyɔɔ,","Zaan, if he is a wise man, he will follow Christ's example and teach his disciples.",output_proprietary_batch2
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","A m naa, Yeezuu n a sɩŋŋɩda sa, an nɩ nyaa bam kan kʊrɔ k'a hoserlo ba ʊ gʊta bɩ ŋ n a bɔ a taam nɔ wɔɔ kɩ.","Oh my Lord, Jesus has sent us, and you will see a lame man, and he will heal him of his lameness, and you will be able to walk again.",output_proprietary_batch2
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Naa y'a ka, mɔɔ n'a hɩrɛ awɔɔ m: dʊdɔkarɛ dɔmɩm ʊ, ɩbɩɩ fɩryɩrɛ yɩm kʊsɩ an lɛ da Sodɔm hɔ ra.» Zɩ kan Nyɩ kɩ (Likki","And he said, ""Whoever receives you, truly I tell you, it will be more tolerable for Sodom on that day."" He said to them (Luke",output_proprietary_batch2
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","K'a zu mɔɔ ʊ, k'a mɔɔ hɔdɩndarɛ si, bala, mɔɔ bʊgʊ-bʊgʊ, mɩŋŋazerlezaa m mɔɔ m. Bɩ, awɔɔ nyiro wɔɔ hoonsire yɩm.","Let's go to the market, let's go to the market early, because the market is bustling, and we will get the best pick. But, the one who comes late",output_proprietary_batch2
"So God's promise came true, just as Isaiah the prophet had said,","Kʊ hɔ kʊ wosolɛsinnɩsorazaa Ezayii a hɩ bɩ n kʊ yɩ. A a hɩ, a ʊ:","He said, the prophet Isaiah, and he said to them. And he said, he said:",output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","Mɔɔ Zibəənyɩ kʊ mɔɔ bɔ ʊ bɩ ba n nɩ. Gʊaa kʊ mɔɔ n'a ŋʊam kan m heer kɩ haay bɩ, mɔɔ yɩ m Ɛspri bɩ kaŋ ʊ. A mɔɔ lɛrɔ hɩ m do gʊta m.","When Zibəənyɩ said that they would come and see him. God said that I have given my heart to give it, that my Spirit will be with him. And when he saw",output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","Gʊaa k'a ba kan mɔɔ kɩ bɩ, mɔɔ jɩm m. Gʊaa k'a bɩr a dam mɔɔ han an a so kʊ ma bɩ, a hɩsɩga a nawʊm.»","If he comes to see you, you will be happy. If he doesn't come, you will be sad and you will cry.",output_proprietary_batch2
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yeezuu k'a hɔ kʊ ŋ n'a hɔɔn dam ma bɩ dɔ bɩ, a a hɩ ŋ nɩ, a ʊ: «Kʊ k'a gʊɔɔ bɩr kʊ mam bɩ y'a darɛ. Kʊnɔ gɛɛ, har kʊ kʊmarɛ ba ʊ bɩ y'a dam sɔ.","Jesus went to a place where he used to pray, and when he arrived, he said: ""Pray that you may not fall into temptation. But the spirit is willing, but the flesh is weak.",output_proprietary_batch2
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bɩ kʊ Bɛlzebul paŋŋa y'a ka mɔɔ nɩ lam zinəro ra, awɔɔ karɩndanyɩnɔ wɔɔ la kʊ ŋ nawʊrɛ ŋ la sɔ bɩ, ŋ paŋŋa b'a to ka? Bɩ y'a ka ŋ mɩŋŋɔɔ n n'awɔɔ dʊdɔ karɛ.","If you cast out Beelzebul by means of a spirit of divination, by whom do their children cast out your (demons) in the same way? Your power will be against itself",output_proprietary_batch2
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","K'a yɩ ncɩnaaʊ, b'a ta an aa zinəro vantɔɔ gaa saanhɩna, ŋ bʊnyaabaa n lɛ da a mɩŋŋa ra, ŋnɩ bɩ gasʊ, ŋn'a so gʊaa bɩ do ʊ. Gʊaa bɩ do mim bɩ bʊnyaabaa lɛ dam biisi hɔ ra. Zamaana naa do k'an bʊnyaa naa, a mim yɩrɛ ncɩnaaʊ sɔ.» Yeezuu danyɩnɔ mim (Markɩ","When it is planted, it is the smallest of all seeds on earth, yet when planted, it grows and becomes the largest of all garden plants, with such big branches that the birds can perch in its",output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And again, the scribes and the Pharisees came to him, and they asked Jesus, saying: «Teacher, why do your disciples not fast?»",output_proprietary_batch2
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Dʊdɔkarɛ hinni ʊ, Niniivɩ gʊɔɔ wutire, ŋnɩ her gʊɔɔ nɔɔn da lɛ ʊ, ŋnɩ ŋ gumə war bɩ hɩnka ŋ nɩ. Bala, Niniivɩ gʊɔɔ wɔɔ a bɔ a taam ŋnɩ sugur yɛ Zonas Woso lemim padarɛ ma. Bɩ naa ʊ bɩ, gʊaa ta ʊ an lɛ da Zonas ra.","Dudokare said, the people of Nineveh are many, and their people do not know their right hand from their left hand. But the people of Nineveh were to be destroyed by the word",output_proprietary_batch2
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Karɩndanyɩnɔ wɔɔ a zɔ Yeezuu ma, ŋn'a hɩ m, ŋ ʊ: «Bɔ m, ɩbɩɩ n tɩr meer ba kan ŋ kɩ hɔbɔkʊrɛnoom nɩ?»","The disciples came to Jesus and asked him, saying: ""My Lord, what is the sign that you will come to your kingdom?",output_proprietary_batch2
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Hɔyaa k'a nɩ laarɔ bireyaa ʊ bɩ, gʊɔɔ m, ŋnɩ Woso lemim bɩ ma, durnya hɔɔndama kan a arzaka lɛtaama kɩ ŋ lemim bɩ zɛ, a bɩr nyɩ darɛ y.","If you are a good person, poor, and serve God, the rich people of this world will not serve you, nor will they give you anything.",output_proprietary_batch2
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Kʊ zɔnɔ a han bɩ n y'a gaa, n n bɔ m hi bɩ lɛ ra. N n bɔkarɛ, ŋnɩ nyɩnta, ŋnɩ zɔnɔ mɩŋŋɔɔ wɔɔ nyʊkɔ ʊ, ŋnɩ ŋ zar mɔr ʊ, ŋnɩ zɔnɔ bʊnyaarɔ wɔɔ lo.","The animal came here and ate it, and then went to drink water. And then it returned, and saw the big animal sleeping, and it was watching it, and the small animal was playing.",output_proprietary_batch2
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ. Malɛɛkarɔ zɛm bɩ gʊɔɔ bʊnyaarɔ wɔɔ gʊ gʊɔɔ tɩrgarɔ wɔɔ ma,",And a rich person will not enter into heaven. Angels will come and take the good ones and the bad ones.,output_proprietary_batch2
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Yeezuu k'a bɔ kɔɔlʊʊ b'ʊ bɩ, a gʊaa cir yɩ gʊta, gʊɔɔ wɔɔ cicir n a nyasʊ, an a sɩŋŋɩda sa, an nɩ ŋ yaabazannɔ waarɛ.","Jesus went up to the mountain with them, and he sat down there, and he opened his mouth and taught them, and he said, Blessed are the poor in spirit.",output_proprietary_batch2
"Jesus asked his disciples to bring the food to him,","Yeezuu n a hɩ ŋ nɩ, a ʊ: «K'a ŋ ka m ʊ naa ʊ».","Jesus told them, ""You will not be able to see him.",output_proprietary_batch2
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","K'a zamaa bɩ da zaa ra an a nya bɩ, a a hʊr a deem, an ta ci ra, k'a yaa da. Yirbəə k'a da bɩ, a gɔɔta b'ʊ a deem.","If he wakes up in the morning and sees his mother, he enters his house, sits down, and then he will eat. Later he eats, he goes to his house.",output_proprietary_batch2
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Lɛɛm bɩ, Yeezuu meer ba kan ŋ kɩ, a ʊ: «K'a sɩra ka, mɔɔ m, a da bɩ bɔ ʊ y!»","Then Jesus said to them, «If it is true, I tell you, it will not be so for him!»",output_proprietary_batch2
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,Pakra bɛɛ m kʊ gʊaa bɩ do m a da a zɩ kan a da kɩ han y. Woso lemim bɩ zar awɔɔ nawʊrɛ ncɩnaaʊ a yɩnnɩbayɩrɔ wɔɔ minto.,"Perhaps I will go and do my work, finish it before I come here. So let me get the news and understand it well now.",output_proprietary_batch2
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Hɔ k'a nɩ gasʊm gʊaa lɛ ʊ an ta a nɔ ʊ bɩ bɛɛ nɩ dintim kam ma y, bɩ hɔ k'a nɩ bɔm gʊaa lɛ ʊ bɩ nɩ dintim kam ma.»","If you are a good person and you don't want to give him money, then you are a bad person, even though you have money.",output_proprietary_batch2
Jesus then said: Don't any of you know by now what I am talking about?,"Yeezuu n a hɩ, a ʊ: «Awɔɔ gɔɔta, awɔɔ n a jɩ dɔ ra?","Jesus said, he asked: ""What do you want? What are you doing there?",output_proprietary_batch2
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Bala, gʊaa heer hɔɔndarɛ bʊnyaarɔ wɔɔ nɩ bɔŋ ʊ: gərzɛrɛ, jaandarɛ, koorbarɛ, gʊɔɔ tɔ zarlɛ, kan sʊnsɔwʊrɛ kɩ.","Indeed, there are four important things: courage, knowledge, patience, good character, and humility as well.",output_proprietary_batch2
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Bɩ, lʊ b'a gu an bɩ kukurə zɛ a taa, an a hɩ m, a ʊ: «Zuuba, bʊr ɩ da mɔɔ han!»","Then he went, and the rooster was on its top, and he said to him, he said: «Zuuba, come down from there!»",output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yeezuu n ŋ lar, a ʊ: «Bur karɔ n ta awɔɔ ʊ?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Saanhɩna kan zɔ poorenyɩnɔ kɩ.»","Jesus then asked them, saying, ""Which of you has a friend?"" And he said to them, ""A good tree bears good fruit.",output_proprietary_batch2
"After Jesus had told the people to sit down,",A n lɛ ka kʊ zamaa bɩ n nyɩnta tara ʊ.,We will be able to do for the people and develop ourselves.,output_proprietary_batch2
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","A n bur saanhɩna bɩ sa kan zɔnɔ wɔɔ kɩ an yaa da Woso m barka, an n'a zɩnzɛm la, an n'a kam a karɩndanyɩnɔ wɔɔ ʊ, ŋn'a kam, zamaa b'ʊ.","We are grateful that you came to share God's blessings with us, and you taught us, and you gave us your teachings, you gave, for our sake.",output_proprietary_batch2
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Ŋ n a bɩ, an ŋ ka, an a yɔ, ŋn'a kuuro gʊr kasɩ lɛ ma saanhɩna.","If you come, and you go, and you see it, you will not be able to tell the story to my people.",output_proprietary_batch2
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark","A m naa, karɩndanyɩnɔ wɔɔ n bɔkarɛ, ŋn'a jɩ ma, ŋn'a dɔ ŋ ʊ, bur barɛ nyʊnyɔɔ bɛɛ an n'a hɩm ma y. Farizɛɛnrɔ kan sadisɛɛnrɔ kɩ hɔdɩndarɛ an n'a hɩm ma. Pɩyɛɛr kasɛtɩ karɛ (Markɩ","And he said, the yeast of the Pharisees, don't eat it, don't drink it, but rather, don't follow the people's ways. Don't follow the teaching",output_proprietary_batch2
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Yeezuu n a hɩ m, a ʊ: «Mimbirenyɩntazaa n'ɩbɩɩ m, Sɩmɔɔn, Zonas nyɩnnɩ, bala, gʊaa bɛɛ sɩra naa do hɩnka ɩbɩɩ nɩ y. Mɔɔ Zɩ k'a nɩ arzana ʊ bɩ m.","Jesus said to him: ""Blessed are you, Simon, son of Jonah, because flesh and blood did not reveal this to you. But my Father who is in heaven revealed it to you.",output_proprietary_batch2
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Pɩyɛɛr n Yeezuu gaa, an bɔ m toore ma, an nɩ nyaa bam kan kɩ, a ʊ. «Woso dɔrɛ ɩ ma kan naa kɩ Zuuba, mim naa do b'ɩ b'ɩ yɩrɛ y.»","Peter and Jesus went, and they were talking, and they saw a man, and he asked. «What are you doing with this Jew, you who are a Jew yourself?»",output_proprietary_batch2
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Bɩ kur bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «Kʊ gʊaa lɛ taa k'a zu mɔɔ ʊ, k'an sɔ a mɩŋŋa m, k'an a gɔdarkʊra busu, an zu mɔɔ ʊ.","And when it was, Jesus saw his disciples and said: ""If a blind man leads a blind man, they will both fall into a ditch.",output_proprietary_batch2
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yeezuu n meerbaa bɩ sa, a ʊ: «Zamaana sɩrakarɛwar zannɔ, gʊɔɔ bʊnyaarɔ, mɔɔ dɔmɩm bam karɔ kan awɔɔ kɩ? Dɔmɩm karɔ mɔɔ nɩ m yarɛ, m yɛ kɔrɛ ma awɔɔ minto? K'a bʊr m mɔɔ zi.»","Jesus answered him, saying: ""For such a long time you have been with me, and you have not known me? You have been with me, and you have not known me, Philip?",output_proprietary_batch2
"Jesus replied: It is because you don't have enough faith! But I can promise you this. If you had faith no larger than a mustard seed, you could tell this mountain to move from here to there. And it would. Everything would be possible for you. Jesus Again Speaks about His Death (Mark","Bɩ, zinə ncɩnaaʊ bɩ, hɔ ba ʊ an b'a dam ma an a ka, an bɔ, kʊ yaadarɛ bɛɛ kan lɛkʊsɩrɛ kɩ y.]» Yeezuu a ya, an n'a zɛ mim dɩndam (Markɩ","Truly, if you know them, you will see that they have done what they have done, and then righteousness and mercy will be far from you.]» Jesus said, and he taught them (",output_proprietary_batch2
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Bɩ k'ʊ lɛ baa kʊ ŋ n'a hɩ, ŋ ʊ, ʊ ʊ zar a ma bɩ, ta higʊta b'ʊ, ɩ yaa ka zo hi b'ʊ. Zɔ niŋŋə k'a nɩ lɛɛ kam an ka bɩ mom bɩ, bɔ zɔ bɩ do m, ɩ lɛ gʊ, ɩbɩɩ busoo yɩrɛ a lɛ b'ʊ, an nɩ mɔɔ kan ɩbɩɩ kɩ yawʊr karɛ bɔm. K'ɩ bɔ ʊ, ɩ b'a ka yawʊrsinno wɔɔ ʊ.»","If you don't know it, you will be in trouble, don't be afraid, it will be good for you. The day it comes and you don't have it,",output_proprietary_batch2
"If your hand or foot causes you to sin, chop it off and throw it away! You would be better off to go into life paralyzed or lame than to have two hands or two feet and be thrown into the fire that never goes out.","K'ɩ wɔ gɛɛ, ɩ gam y'ɩ dam mimbʊnyaa barɛ ma, k'ɩ zɛ ra, ɩ zo laatʊ ɩ ma k'ɩ gasʊ mɩsɩrbaa k'a nyarɛ ba ʊ b'ʊ, ɩ wɔ deem m, gɛɛ ɩ gam deem m, bɩ jɩra, gasʊ k'ɩbɩɩ nawʊrɛ ɩ wɔ hɩɩya m, gɛɛ ɩ gam hɩɩya m sɛhar k'a lihire ba ʊ bɩ nɔ ʊ bɩ m.","When you go to the market, you buy your things and come back, then you cook food and give it to the children, and they eat it. When you go to the farm, you work on the farm, and you harvest the crops and bring them home.",output_proprietary_batch2
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Gʊaa bɩ cicir n cir bɩ nyasʊ, an zɩm bɩ to m, an a da zaa ra.","God created the world and everything, and knows what is in it, and what will happen.",output_proprietary_batch2
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Cir bɩ nɔ n ma ʊ gʊta, an gʊaa bɩ du lɔnnɔcɛ ʊ k'an fɩr yɩ, k'an zɩm bɩ ka haay.»","If you want to do something, and you don't know how to start it, you will not succeed.",output_proprietary_batch2
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Farizɛɛnrɔ n a zɔ ma, k'a nyasʊ meerbaa nɔ ʊ, ŋnɩ laaka da han, ŋ ʊ: «Gʊaa a da ma, an la a lʊ ra, baa kʊ mim kara m na?»","The Pharisees came to him, testing him, and asked him, ""Is it lawful for a man to divorce his wife for any reason?",output_proprietary_batch2
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","A n a nyɩ bɔ ʊ, a ʊ: «Awɔɔ n a karɩnda ba Wosoci b'ʊ ra? A ʊ: ‹A sɩŋŋɩda ʊ bɩ, Woso gʊaa da kan lʊ kɩ.›","He asked him, saying: ""Who taught Wosoci?"" He said: ""If he had listened to him, Woso would have been able to do it.",output_proprietary_batch2
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Farizɛɛnrɔ wɔɔ n a lar, ŋ ʊ: «Bɔ m Moyiisi ʊ, n nɩ harcɩntarɛ kaansʊrɛ ci ba, kʊ n nɩ bɔkarɛ n nɩ la lʊ ra?»","The Pharisees answered him, saying: ""Why then did Moses command us to give a certificate of divorce and send her away?",output_proprietary_batch2
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","A n a wɔ ka nyɩnɔ wɔɔ mim la, an a hʊr lɛɛ bɩ do ʊ. Yeezuu kan arzakazaa kɩ (Markɩ","And when there was water for the people, they drew it out for them. Jesus told parables (Mark",output_proprietary_batch2
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"Ɩ zibəə busoo si k'ɩ hʊr. Mɔɔ lɛ taa kʊ m busoo ka gʊaa k'a bʊr jɛ ʊ naa ʊ, amba mɔɔ lɛ n taa kʊ m a ka ɩbɩɩ ʊ naa m.","He knows how to do it well. But I don't know how to make it strong for him, and I don't know how to make it easy for me.",output_proprietary_batch2
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yeezuu a hʊr, an nɩ tam Zerizalɛm ʊ. A n karɩndanyɩnɔ bueerehɩɩyɔɔ wɔɔ gaa a hɔ, ŋn'ɩ tarɛ, an n'a hɩrɛ ŋ nɩ, a ʊ:","Jesus arrived, and he went to Jerusalem. He sent two of his disciples ahead, telling them, saying:",output_proprietary_batch2
"When the ten other disciples heard this, they were angry with the two brothers.","Karɩndanyɩnɔ buro kʊ ŋ gɔɔta rɔ wɔɔ kʊ ŋ naa ma bɩ, ŋ nɔ ma ʊ kan danyɩnɔ hɩɩyɔɔ wɔɔ kɩ.","Karindanyino, but if you ask him/her and you tell me that, you tell me he/she is truly a Danyino.",output_proprietary_batch2
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Bala, Gʊaanyɩ bɩ n bʊr kʊ gʊɔɔ n'a hɔɔnhɔ ba y, bʊr a ʊ k'a b'a ba gʊɔɔ zibəənyɩ, k'a ga, kʊ gʊɔɔ gʊta n bʊmbɔrɛ yɩ.» Zeriko bʊʊrɔ hɩɩyɔɔ waarɛ (Markɩ","Bala, the Son of Man will give his life for many, he will give himself as a ransom, and again, his life will be a sacrifice."" Zeriko Buuro Hiiyoo",output_proprietary_batch2
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","A m naa, ŋn'a nyɩ bɔ Yeezuu nʊ, ŋ ʊ: «Wɔɔ n a dɔ y.» Yeezuu n a hɩ ŋ nɩ, a ʊ: «Mɔɔ bɩ lɛ kʊ mɔɔ n ta m, m nɩ naa bam bɩ jɩ hɩrɛ awɔɔ m sɔ y.» Gʊaa nyɩnɔ hɩɩyɔɔ hɔbɔkʊrɛnoom","And he said, when he saw Jesus, he said: «You are welcome.» Jesus looked at him and said: «I have come to where you are, and I will tell you what",output_proprietary_batch2
"His son told him he would not do it, but later he changed his mind and went.","Nyɩ bɩ n a nyɩ bɔ ʊ, a ʊ: ‹Mɔɔ bɩ tarɛ y.› Maasɩrɛ k'a ba bɩ, a a hɔɔndarɛ lʊr an ta hɔsɩra b'ʊ.","When one asks another, he says: 'What is it good for?' The answer is: to take it with the hand and put it in the mouth.",output_proprietary_batch2
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Bala, Zaan-Batiisi bʊr awɔɔ zi, an zaa mɩŋŋa hɩnka awɔɔ m, b'awɔɔ n a mim si y. Bɩ, yawʊrsinno kan lannɔ kʊ ŋ n'a mɩŋŋa hɛɛnm nɔ kɩ a mim si. Awɔɔ naa yɩ, b'awɔɔ gɔɔta awɔɔ n a bɔ a taam k'a mim si y.» Wutu dɔmazannɔ bʊnyaarɔ hɔbɔkʊrɛnoom (Markɩ","And John the Baptist said to them, ""I baptize you with water, but he who comes after me, he is more powerful than I, whose sandals I am not worthy to unt",output_proprietary_batch2
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Zibəənyɩnɔ wɔɔ n ŋ nyasʊ, ŋnɩ deem dundu, ŋnɩ deem zɛ gər, ŋnɩ deem bɩmba jaarɔ m, ŋn'a zɛ, an ga.","The wise one told you: Don't overthink, don't think you are great, don't think others are beneath you, you are alone.",output_proprietary_batch2
