ref,text,translated,source_zip_file,similarity_score
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Jim, where did you see Elii go with the umbrella?",john_86344B85_output (7),0.3603515625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",Dec 05 output,0.64453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",Dec 05 output,0.182861328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",Dec 05 output,0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",Dec 05 output,0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",Dec 05 output,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard about this, and when wise men came to Jerusalem asking about the newborn king, he was troubled and all the people with him. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may go and worship him."" But Herod secretly planned to kill the child. So he summoned the wise men and asked them exactly when the star had appeared.",onesimus_C968674F_Dec 07 output,0.427001953125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the dog barked: he looked at the door there, he looked at the house there, he looked at the path there, then Zee knew that the thief was there among them! Awaw, isn't that where you saw the thief earlier?",onesimus_C968674F_Dec 07 output,0.0870361328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the Lord said to the believers, ""You who are among the Pharisees, listen! Truly, I say to you, you must follow the path of righteousness.""",onesimus_C968674F_Dec 07 output,0.5615234375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ performed the nyɩntam mimbirenyɩntazaa ritual, and the lɛɛzaa of the wusigə, which was there, and the ku aspect of the zibəə was also done there.",onesimus_C968674F_Dec 07 output,0.1099853515625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",onesimus_C968674F_Dec 07 output,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod knew that the king had come, so the king sent to summon the wise men to him, wanting to know where the child was. He went to Bethlehem himself, summoning the wise men secretly, asking them about the child's location to worship him, but in truth, he planned to kill the child. However, the wise men were warned in a dream not to return to him, so they went back home by another route.",john_C52DEBBB_output (10),0.78515625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the matter of the Bennɔ is this: when the spirit is in the village, and when the spirit is in the fields, and when the spirit is in the forest, then the Awɔɔ Zɩ must protect it with strength and might! Are you ready, O protector, to guard the sacred hɔka?",john_C52DEBBB_output (10),0.1920166015625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Oh, you who know the hidden things of the far-off land, I say to you, Jesus my savior, ""Karinsaamba, you have taken your people to the promised land.""",john_C52DEBBB_output (10),0.5048828125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ made nyɩntam mimbirenyɩntazaa, and he told wusigə that he would come here, and he went to the place where zibəə was because of that.",john_C52DEBBB_output (10),0.1837158203125
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",john_C52DEBBB_output (10),0.3740234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king, during his reign, when the wise men came from the east, saying, ""Where is the newborn king of the Jews? For we saw his star in the east and have come to worship him."" When Herod the king heard this, he was troubled, and all Jerusalem with him. He assembled the chief priests and scribes, seeking from them where the Messiah was to be born.",gerhardt_62CB5CC1_output (4),0.5517578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the path goes, but look there in the village and on the side there. Then Z will come here, and it's the right time! Are you staying here today?",gerhardt_62CB5CC1_output (4),0.08551025390625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Oh, you who are full of good deeds and have come to this place, I, Jesus, say to you: ""Full-of-good-deeds, you have taken that which is holy, so that it may be.""",gerhardt_62CB5CC1_output (4),0.427734375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The seeds were planted in the field, and the farmer used a tool to dig the soil, working hard to ensure the seeds would sprout properly.",gerhardt_62CB5CC1_output (4),0.212890625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ, when the time came, he said, ""Jim, where did you go when Elii was coming to Bumbu?""",gerhardt_62CB5CC1_output (4),0.42724609375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",Dec 04 output,0.64453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",Dec 04 output,0.182861328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",Dec 04 output,0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",Dec 04 output,0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",Dec 04 output,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the wise men had come to inquire about the newborn child, and he was troubled. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod secretly planned to kill the child. The wise men, after hearing the king, set out, and the star they had seen in the east went before them until it came and stopped over the place where the child was.",gerhardt_676E558A_output (6),0.71533203125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Indeed, the day is known, but the path is blocked here, the path is blocked there, the path is blocked in the middle! Oh, Zɩ, where will we find our way through the thicket? Do you know where our guide is?",gerhardt_676E558A_output (6),0.0223541259765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said, ""Teacher, you have given us this commandment to love one another.""",gerhardt_676E558A_output (6),0.470703125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Regarding Zibee's work that I did, I saw the problem that was there, so I went to do it again because of that.",gerhardt_676E558A_output (6),0.0760498046875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","On the day when they came, he said, ""Jim, where are you? Tell me about Elii's house?""",gerhardt_676E558A_output (6),0.471435546875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod summoned the Magi secretly and asked them the exact time the star appeared. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you have found him, report to me, so that I too may go and worship him.' But Herod actually intended to kill the child, to eliminate any threat to his reign.",gerhardt_107423D8_output (9),0.58203125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the journey is difficult: whether you go through the forest, the plain, the thicket, the great Zɩ will protect you and your belongings! Does he know where to find the path?",gerhardt_107423D8_output (9),0.2232666015625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And so, the prodigal son went to the far country, and when he had finished squandering everything there, he said, ""Father, I have sinned against heaven and before you. Go to your house, so that you may...""",gerhardt_107423D8_output (9),0.408935546875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered to recount the story of how the leopard came to the village because of the heavy rain, and they all came to listen to the story and gather together.",gerhardt_107423D8_output (9),0.1639404296875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu.""",gerhardt_107423D8_output (9),0.372802734375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the Messiah had been born, and he summoned the chief priests and scribes, asking them where the Anointed One was to be born. They told him, ""In Bethlehem of Judea, for this is what was written by the prophet: 'And you, Bethlehem, in the land of Judah, are by no means least among the rulers, for from you will come a leader who will shepherd my people Israel.' When Herod secretly called the Magi, he instructed them to search diligently for the child and report back to him, claiming he also wanted to worship the child.",gerhardt_E4F773B6_output (3),0.58984375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, this day is what: the sun's light below, the sun's light in the east, the sun's light on its western path, the great Zɩ's path to the end! Have they come today to the gathering?",gerhardt_E4F773B6_output (3),0.1121826171875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Oh, you who know the ways of the Lord, you who have come to heal us...",gerhardt_E4F773B6_output (3),0.4521484375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The way of Zibəənyɩ is to seek help through the wise one's path, and he will come to his own Zibəə and be saved.",gerhardt_E4F773B6_output (3),0.1851806640625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisa, when you came, you said, ""Jim, where are you? Because Elii is in the village?""",gerhardt_E4F773B6_output (3),0.3896484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the wise men had come to inquire about the newborn child, and he was troubled. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod secretly planned to kill the child. The wise men, after hearing the king, set out, and the star they had seen in the east went before them until it came and stopped over the place where the child was.",john_B0DBB2CB_output (4),0.71533203125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Oh, the day is known, but the path is blocked here, the path is blocked there, the path is blocked in the middle! Oh Zɩ, where will we find our way now? Do you know where our journey leads?",john_B0DBB2CB_output (4),0.03424072265625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the woman with the flow of blood, who had been touching the fringe of His garment for twelve years, came forward and fell at His feet, and she said to Jesus, 'Lord, if only I may touch Your garment, I will be healed.'",john_B0DBB2CB_output (4),0.36279296875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The seed was planted in the ground, and the words were spoken about the path that leads there, so that one can take it and find their way to the beginning, which is the truth.",john_B0DBB2CB_output (4),0.1572265625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bee, on the day when they came, said: ""Jim, where are you? Are you telling me that Elii is in the house?""",john_B0DBB2CB_output (4),0.44384765625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod, having heard the news, the wise men came from the East, and they came to consult secretly. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you have found him, come back and tell me, so that I too may go and worship him.' But they were warned in a dream not to return to Herod, so they went home by another route.",gerhardt_E32D1C1E_output_mzX2S5,0.609375
