ref,text,translated,source_zip_file
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Lɛɛm bɩ, hɩnhɛr gʊta wuti hi bɩ burə ʊ, an a ŋʊa k'a ka kʊ hi m kɔɔlʊʊ bɩ mom. Yeezuu n bɔkarɛ, an nɩ hinceem bam.","That day, the man went to his farm, and his wife said she would go and fetch water from the river. When she returned, her husband was not there, and she became worried.",output_proprietary_batch2
Not far from there a large herd of pigs was feeding.,"A n bɔkarɛ, kurkuuro cir gʊta ɩ nyɩnta laatʊ b'ʊ, ŋn'ɩ hɔ bɩrɛ.","In the morning, the rooster crows and everyone wakes up, then the day begins.",output_proprietary_batch2
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Zinəro wɔɔ n'a yɛm Yeezuu han gʊta, ŋ ʊ: «K'ɩ la wɔɔ ra, k'ɩ wɔɔ nyɔɔ kurkuuro wɔɔ mɛ ʊ.»","The man said to Jesus in the boat, ""If you want, you can make me clean.""",output_proprietary_batch2
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yeezuu k'a hɔ k'a nɩ ŋ heer ʊ bɩ dɔ bɩ, a a hɩ ŋ nɩ, a ʊ: «Bɔ minto, awɔɔ n'a hɔɔn darɛ ncɩnaaʊ?","When he went and met them there, he greeted them, saying: ""My friends, why are you standing here idle?""",output_proprietary_batch2
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yeezuu k'a lee ku har ʊ bɩ, bʊʊrɔ wɔɔ a zɔ ma, an ŋ lar, a ʊ: «Awɔɔ sɩra ka a ʊ, mɔɔ yɩ m dam ma, m naa ba ra?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Ɩɩn…, Zuuba.»","The child went to his mother, greeted her, and said, “Mother, please, I am hungry, what will I eat?” She looked at him and said, “Wait…, Zuuba.”",output_proprietary_batch2
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","A n a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «Mɔsa zibəə bɩ gʊta, bɩ zibəənyɩnɔ wɔɔ bɩ gʊta y.","And he said to me, he said: ""Moses struck the rock, and the elders struck the rock too.""",output_proprietary_batch2
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Danyɩnɔ kʊ kam zɛ ma. Zɩ y'a nyɩ karɛ, n n a zɛ. Nyɩnɔ wutire ŋnɩ jɩm kan a zɩrɔ kɩ, ŋnɩ ŋ ka, ŋnɩ ŋ zɩnzɛ.","The person said he will come. If he does not come, I will go. The person who is with you should wait for you, and if not, he should go.",output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.",Ŋ tarɛ awɔɔ m kʊrɔ lɛɛzannɔ kan cinno kɩ taa mɔɔ tɔ ma. Naa nɩ nyɩntam kasɛtɩ ŋ mɩŋŋɔɔ kan kɩfɩɩrɔ wɔɔ kɩ lɛɛ.,"If you want me to help you with something, you have to tell me clearly what you want. Otherwise, I will not know what you need and I cannot help you.",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Bala, awɔɔ bɛɛ n nɩ meer barɛ a zim y, awɔɔ Zɩ Sɛnt-Ɛspri n nɩ meer k'awɔɔ n n'a bam bɩ darɛ awɔɔ lɛ ʊ.","Now, if you believe in me, you will receive the Holy Spirit and you will have life forever.",output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.","Karɩndanyɩ bɩ n lɛ da a karɩnsaamba ra y, zibəənyɩ bɩ n lɛ da a zuuba ra sɔ y.","If you eat beans in the morning, you will eat yam in the evening.",output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,N bɩr bɛnnɔ hɛɛnm hɩɩya wacɩr la? A n bɔkarɛ deem taan… bɩr gam k'awɔɔ Zɩ bɛɛ zaa ka y.,"My friend, where are you going this evening? I am just sitting here... my friend said he will come but he hasn't come yet.",output_proprietary_batch2
Even the hairs on your head are counted.,"B'awɔɔ, ŋ y'awɔɔ minkə bɩ lɛ dɔ.","I am fine, and you are also fine there.",output_proprietary_batch2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"K'a maam, a bɩ nyi ba y. Awɔɔ gore ta ʊ, an lɛ da bɛnnɔ haay ra. (Likki","Don’t cry, he will come back. If you wait for him, you will see him soon.",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","A b'a hɔɔn da, a ʊ, bʊr mɔɔ ʊ kʊ laafɩɩ n nyɩnta ʊ tara burə ʊ y. Mɔɔ n bʊr kʊ laafɩɩ n nyɩnta ʊ y. Bʊr mɔɔ ʊ zoobarɛ m.","If someone is hungry, they go and ask their friend for food and the friend gives them food. The friend has given them food. The person is happy.",output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Kʊ gʊaa wosolɛsinnɩsorazaa si k'an wosolɛsinnɩsorazaa bɩ minto, a wosolɛsinnɩsorazaa ganwʊrɛ yɩm. Kʊ gʊaa gʊaa tɩrga si a tɩrgabaa tɔ ma, a gʊaa tɩrga ganwʊrɛ yɩm.","If you take a story and you don't understand the story well, the story will confuse you. If you take advice and you don't follow the advice, the advice will confuse you.",output_proprietary_batch2
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"«Kʊ gʊaa awɔɔ si, mɔɔ a m si. Mɔɔ si k'a ʊ bɩ, bɔzaa ɩ mɔɔ nyɔɔ b'a a si.","If you go somewhere, tell me. If you say you won't go, then I will know you are not going.",output_proprietary_batch2
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Zaan k'a nɩ lɔnnɔcɛ ʊ b'a to an Krista zibəəro wɔɔ mim ma, an a karɩndanyɩnɔ gɔsɩnnɔ nyɔɔ,","If you believe in Christ with all your heart, and confess him with your mouth,",output_proprietary_batch2
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","A m naa, Yeezuu n a sɩŋŋɩda sa, an nɩ nyaa bam kan kʊrɔ k'a hoserlo ba ʊ gʊta bɩ ŋ n a bɔ a taam nɔ wɔɔ kɩ.","When I went, Jesus was preaching, and I saw many people sitting and listening to him as he spoke to them.",output_proprietary_batch2
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Naa y'a ka, mɔɔ n'a hɩrɛ awɔɔ m: dʊdɔkarɛ dɔmɩm ʊ, ɩbɩɩ fɩryɩrɛ yɩm kʊsɩ an lɛ da Sodɔm hɔ ra.» Zɩ kan Nyɩ kɩ (Likki","So he said, “My brothers, do not do this evil thing; look, I have two daughters who have not known a man, let me bring them out to you, and do to them as you please, but do nothing to these men, for they have come under the protection of my roof.” This is what Lot said (Genesis)",output_proprietary_batch2
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","K'a zu mɔɔ ʊ, k'a mɔɔ hɔdɩndarɛ si, bala, mɔɔ bʊgʊ-bʊgʊ, mɩŋŋazerlezaa m mɔɔ m. Bɩ, awɔɔ nyiro wɔɔ hoonsire yɩm.","Let’s go there, let’s see what is happening, maybe, something strange, I am not sure. Well, maybe you will find your answer there.",output_proprietary_batch2
"So God's promise came true, just as Isaiah the prophet had said,","Kʊ hɔ kʊ wosolɛsinnɩsorazaa Ezayii a hɩ bɩ n kʊ yɩ. A a hɩ, a ʊ:","When you go to the market, greet Ezayi and tell him I am coming. If he asks, say yes.",output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","Mɔɔ Zibəənyɩ kʊ mɔɔ bɔ ʊ bɩ ba n nɩ. Gʊaa kʊ mɔɔ n'a ŋʊam kan m heer kɩ haay bɩ, mɔɔ yɩ m Ɛspri bɩ kaŋ ʊ. A mɔɔ lɛrɔ hɩ m do gʊta m.","Zibenyi’s child and the other child went there. When the child arrived, he greeted them, and they gave him water to drink. Then the child sat down with them.",output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","Gʊaa k'a ba kan mɔɔ kɩ bɩ, mɔɔ jɩm m. Gʊaa k'a bɩr a dam mɔɔ han an a so kʊ ma bɩ, a hɩsɩga a nawʊm.»","If you don't have something to give, don't take. If you take what belongs to others and you cannot return it, it becomes a burden on you.",output_proprietary_batch2
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yeezuu k'a hɔ kʊ ŋ n'a hɔɔn dam ma bɩ dɔ bɩ, a a hɩ ŋ nɩ, a ʊ: «Kʊ k'a gʊɔɔ bɩr kʊ mam bɩ y'a darɛ. Kʊnɔ gɛɛ, har kʊ kʊmarɛ ba ʊ bɩ y'a dam sɔ.","Yesterday, when he went to the farm and came back, he said: ""Go and bring my hoe from the house. If you come, tell your mother that I have gone to the stream.""",output_proprietary_batch2
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bɩ kʊ Bɛlzebul paŋŋa y'a ka mɔɔ nɩ lam zinəro ra, awɔɔ karɩndanyɩnɔ wɔɔ la kʊ ŋ nawʊrɛ ŋ la sɔ bɩ, ŋ paŋŋa b'a to ka? Bɩ y'a ka ŋ mɩŋŋɔɔ n n'awɔɔ dʊdɔ karɛ.","If Beelzebul is the head of the house and people call him that, how much more will they call the members of his household the same? If they called the master of the house Beelzebul, how much more the members of his household?",output_proprietary_batch2
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","K'a yɩ ncɩnaaʊ, b'a ta an aa zinəro vantɔɔ gaa saanhɩna, ŋ bʊnyaabaa n lɛ da a mɩŋŋa ra, ŋnɩ bɩ gasʊ, ŋn'a so gʊaa bɩ do ʊ. Gʊaa bɩ do mim bɩ bʊnyaabaa lɛ dam biisi hɔ ra. Zamaana naa do k'an bʊnyaa naa, a mim yɩrɛ ncɩnaaʊ sɔ.» Yeezuu danyɩnɔ mim (Markɩ","If you do not listen, you will not understand what is being said, and you will not know what to do, nor will you be able to help others. Helping others means knowing what is good for them. That is why if you want to help, you must first listen carefully.",output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Teacher, this woman was caught in the act of committing adultery.",output_proprietary_batch2
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Dʊdɔkarɛ hinni ʊ, Niniivɩ gʊɔɔ wutire, ŋnɩ her gʊɔɔ nɔɔn da lɛ ʊ, ŋnɩ ŋ gumə war bɩ hɩnka ŋ nɩ. Bala, Niniivɩ gʊɔɔ wɔɔ a bɔ a taam ŋnɩ sugur yɛ Zonas Woso lemim padarɛ ma. Bɩ naa ʊ bɩ, gʊaa ta ʊ an lɛ da Zonas ra.","After that, he went to Nineveh, and when he arrived there, he saw that the city was very big. In fact, Nineveh was so large that it took three days to walk across it. He entered the city and walked for one day.",output_proprietary_batch2
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Karɩndanyɩnɔ wɔɔ a zɔ Yeezuu ma, ŋn'a hɩ m, ŋ ʊ: «Bɔ m, ɩbɩɩ n tɩr meer ba kan ŋ kɩ hɔbɔkʊrɛnoom nɩ?»","When they brought the child to Jesus, he said, ""Let the children come to me and do not stop them.""",output_proprietary_batch2
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Hɔyaa k'a nɩ laarɔ bireyaa ʊ bɩ, gʊɔɔ m, ŋnɩ Woso lemim bɩ ma, durnya hɔɔndama kan a arzaka lɛtaama kɩ ŋ lemim bɩ zɛ, a bɩr nyɩ darɛ y.","Yesterday when I was going to the market, I met Woso on the way, and he told me that if I go to the market tomorrow, I should buy him some medicine.",output_proprietary_batch2
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Kʊ zɔnɔ a han bɩ n y'a gaa, n n bɔ m hi bɩ lɛ ra. N n bɔkarɛ, ŋnɩ nyɩnta, ŋnɩ zɔnɔ mɩŋŋɔɔ wɔɔ nyʊkɔ ʊ, ŋnɩ ŋ zar mɔr ʊ, ŋnɩ zɔnɔ bʊnyaarɔ wɔɔ lo.","If I had known that you would come, I would have prepared food for you. Next time, let me know before you come, so that I can prepare well for you.",output_proprietary_batch2
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Yɩ a nawʊrɛ ncɩnaaʊ durnya nyarɛ hinni ʊ. Malɛɛkarɔ zɛm bɩ gʊɔɔ bʊnyaarɔ wɔɔ gʊ gʊɔɔ tɩrgarɔ wɔɔ ma,","If you want to succeed in this world, you must work hard and be patient.",output_proprietary_batch2
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Yeezuu k'a bɔ kɔɔlʊʊ b'ʊ bɩ, a gʊaa cir yɩ gʊta, gʊɔɔ wɔɔ cicir n a nyasʊ, an a sɩŋŋɩda sa, an nɩ ŋ yaabazannɔ waarɛ.","Yesterday when they went to the farm, they found a snake, they killed it and brought it home, and in the evening they cooked it, and we all ate together.",output_proprietary_batch2
"Jesus asked his disciples to bring the food to him,","Yeezuu n a hɩ ŋ nɩ, a ʊ: «K'a ŋ ka m ʊ naa ʊ».","Yesterday I saw you, and you said: ""I will not go with you.""",output_proprietary_batch2
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","K'a zamaa bɩ da zaa ra an a nya bɩ, a a hʊr a deem, an ta ci ra, k'a yaa da. Yirbəə k'a da bɩ, a gɔɔta b'ʊ a deem.","If you want to go and see your friend, greet him first, then you can go. When you meet him, talk to him before you go.",output_proprietary_batch2
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Lɛɛm bɩ, Yeezuu meer ba kan ŋ kɩ, a ʊ: «K'a sɩra ka, mɔɔ m, a da bɩ bɔ ʊ y!»","When Jesus saw their faith, he said, ""Take heart, my son, your sins are forgiven!""",output_proprietary_batch2
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,Pakra bɛɛ m kʊ gʊaa bɩ do m a da a zɩ kan a da kɩ han y. Woso lemim bɩ zar awɔɔ nawʊrɛ ncɩnaaʊ a yɩnnɩbayɩrɔ wɔɔ minto.,Yesterday I went to the farm but I did not find what I was looking for. My siblings have gone to the market to buy some things for our mother.,output_proprietary_batch2
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Hɔ k'a nɩ gasʊm gʊaa lɛ ʊ an ta a nɔ ʊ bɩ bɛɛ nɩ dintim kam ma y, bɩ hɔ k'a nɩ bɔm gʊaa lɛ ʊ bɩ nɩ dintim kam ma.»","If you do not like this work and you do not want to do it, you can tell me, and I will find someone else to do it.",output_proprietary_batch2
Jesus then said: Don't any of you know by now what I am talking about?,"Yeezuu n a hɩ, a ʊ: «Awɔɔ gɔɔta, awɔɔ n a jɩ dɔ ra?","Yesterday I came, and he said: ""Are you at home, are you not the one I came to see?""",output_proprietary_batch2
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Bala, gʊaa heer hɔɔndarɛ bʊnyaarɔ wɔɔ nɩ bɔŋ ʊ: gərzɛrɛ, jaandarɛ, koorbarɛ, gʊɔɔ tɔ zarlɛ, kan sʊnsɔwʊrɛ kɩ.","Now, there are four types of animals here: those that fly, those that walk, those that crawl, and those that swim in water.",output_proprietary_batch2
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Bɩ, lʊ b'a gu an bɩ kukurə zɛ a taa, an a hɩ m, a ʊ: «Zuuba, bʊr ɩ da mɔɔ han!»","So, when he arrived at the house, he knocked on the door, and they said to him: ""Zuuba, open the door for me!""",output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yeezuu n ŋ lar, a ʊ: «Bur karɔ n ta awɔɔ ʊ?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Saanhɩna kan zɔ poorenyɩnɔ kɩ.»","One day I asked him, I said: ""Why do you not go there?"" He looked at me and said: ""Because I do not have enough money.""",output_proprietary_batch2
"After Jesus had told the people to sit down,",A n lɛ ka kʊ zamaa bɩ n nyɩnta tara ʊ.,He said that he will come here tomorrow.,output_proprietary_batch2
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","A n bur saanhɩna bɩ sa kan zɔnɔ wɔɔ kɩ an yaa da Woso m barka, an n'a zɩnzɛm la, an n'a kam a karɩndanyɩnɔ wɔɔ ʊ, ŋn'a kam, zamaa b'ʊ.","If I do something wrong and you are not happy with me, please forgive me, I am telling you, I am saying it from the bottom of my heart, truly, forgive me.",output_proprietary_batch2
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Ŋ n a bɩ, an ŋ ka, an a yɔ, ŋn'a kuuro gʊr kasɩ lɛ ma saanhɩna.","If I go, and you come, and you sit, there will be no one left in the house.",output_proprietary_batch2
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark","A m naa, karɩndanyɩnɔ wɔɔ n bɔkarɛ, ŋn'a jɩ ma, ŋn'a dɔ ŋ ʊ, bur barɛ nyʊnyɔɔ bɛɛ an n'a hɩm ma y. Farizɛɛnrɔ kan sadisɛɛnrɔ kɩ hɔdɩndarɛ an n'a hɩm ma. Pɩyɛɛr kasɛtɩ karɛ (Markɩ","One day, some people brought a sick person, they asked him, they begged him, but he did not listen to them. The Pharisees and Sadducees were also there but he did not listen to them. This is written in the book of Mark.",output_proprietary_batch2
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Yeezuu n a hɩ m, a ʊ: «Mimbirenyɩntazaa n'ɩbɩɩ m, Sɩmɔɔn, Zonas nyɩnnɩ, bala, gʊaa bɛɛ sɩra naa do hɩnka ɩbɩɩ nɩ y. Mɔɔ Zɩ k'a nɩ arzana ʊ bɩ m.","Jesus said to him, ""Do you love me more than these, Simon, son of Jonah? Feed my lambs."" He said to him again, ""Take care of my sheep.""",output_proprietary_batch2
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Pɩyɛɛr n Yeezuu gaa, an bɔ m toore ma, an nɩ nyaa bam kan kɩ, a ʊ. «Woso dɔrɛ ɩ ma kan naa kɩ Zuuba, mim naa do b'ɩ b'ɩ yɩrɛ y.»","When Jesus was going, I followed him, and when we reached there, he said, ""Sit here and wait for me in Zuuba, I will come back for you.""",output_proprietary_batch2
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Bɩ kur bɩ, Yeezuu a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «Kʊ gʊaa lɛ taa k'a zu mɔɔ ʊ, k'an sɔ a mɩŋŋa m, k'an a gɔdarkʊra busu, an zu mɔɔ ʊ.","Truly, truly, Jesus said to his disciples, he said: ""Go into the town and you will find a man, follow him, and enter the big house, and you will find him.""",output_proprietary_batch2
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yeezuu n meerbaa bɩ sa, a ʊ: «Zamaana sɩrakarɛwar zannɔ, gʊɔɔ bʊnyaarɔ, mɔɔ dɔmɩm bam karɔ kan awɔɔ kɩ? Dɔmɩm karɔ mɔɔ nɩ m yarɛ, m yɛ kɔrɛ ma awɔɔ minto? K'a bʊr m mɔɔ zi.»","Yesterday at the market, he said: ""In these modern times, who can find a good person, someone who will truly love you? If someone loves me and I love them, should I still look for another? Let me just stay with the one I have.""",output_proprietary_batch2
"Jesus replied: It is because you don't have enough faith! But I can promise you this. If you had faith no larger than a mustard seed, you could tell this mountain to move from here to there. And it would. Everything would be possible for you. Jesus Again Speaks about His Death (Mark","Bɩ, zinə ncɩnaaʊ bɩ, hɔ ba ʊ an b'a dam ma an a ka, an bɔ, kʊ yaadarɛ bɛɛ kan lɛkʊsɩrɛ kɩ y.]» Yeezuu a ya, an n'a zɛ mim dɩndam (Markɩ","Yes, truly I say to you, there is no one who has left house or brothers or sisters or mother or father or children or fields for me and for the gospel, who will not receive a hundred times as much...",output_proprietary_batch2
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Bɩ k'ʊ lɛ baa kʊ ŋ n'a hɩ, ŋ ʊ, ʊ ʊ zar a ma bɩ, ta higʊta b'ʊ, ɩ yaa ka zo hi b'ʊ. Zɔ niŋŋə k'a nɩ lɛɛ kam an ka bɩ mom bɩ, bɔ zɔ bɩ do m, ɩ lɛ gʊ, ɩbɩɩ busoo yɩrɛ a lɛ b'ʊ, an nɩ mɔɔ kan ɩbɩɩ kɩ yawʊr karɛ bɔm. K'ɩ bɔ ʊ, ɩ b'a ka yawʊrsinno wɔɔ ʊ.»","If you see someone in need, help them, do not wait for them to ask you. That is how we build a good community, by supporting each other, sharing what we have, and making sure everyone is cared for. When you do this, you will be remembered as someone who helped others.",output_proprietary_batch2
"If your hand or foot causes you to sin, chop it off and throw it away! You would be better off to go into life paralyzed or lame than to have two hands or two feet and be thrown into the fire that never goes out.","K'ɩ wɔ gɛɛ, ɩ gam y'ɩ dam mimbʊnyaa barɛ ma, k'ɩ zɛ ra, ɩ zo laatʊ ɩ ma k'ɩ gasʊ mɩsɩrbaa k'a nyarɛ ba ʊ b'ʊ, ɩ wɔ deem m, gɛɛ ɩ gam deem m, bɩ jɩra, gasʊ k'ɩbɩɩ nawʊrɛ ɩ wɔ hɩɩya m, gɛɛ ɩ gam hɩɩya m sɛhar k'a lihire ba ʊ bɩ nɔ ʊ bɩ m.","If you agree, I will give you this opportunity, if you refuse, I will go and look for someone else to give this chance to, but if you accept, then I will accept you, and we will work together, so that this work will be successful for both of us.",output_proprietary_batch2
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Gʊaa bɩ cicir n cir bɩ nyasʊ, an zɩm bɩ to m, an a da zaa ra.","If you want to do something good, you must think well, and do it with all your heart.",output_proprietary_batch2
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Cir bɩ nɔ n ma ʊ gʊta, an gʊaa bɩ du lɔnnɔcɛ ʊ k'an fɩr yɩ, k'an zɩm bɩ ka haay.»","If you see that someone is suffering, you should help them, so that you too will be helped in the future.",output_proprietary_batch2
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Farizɛɛnrɔ n a zɔ ma, k'a nyasʊ meerbaa nɔ ʊ, ŋnɩ laaka da han, ŋ ʊ: «Gʊaa a da ma, an la a lʊ ra, baa kʊ mim kara m na?»","The Pharisee stood by himself and prayed like this: ""God, I thank you that I am not like other people, robbers, evildoers, adulterers, or even like this tax collector.""",output_proprietary_batch2
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","A n a nyɩ bɔ ʊ, a ʊ: «Awɔɔ n a karɩnda ba Wosoci b'ʊ ra? A ʊ: ‹A sɩŋŋɩda ʊ bɩ, Woso gʊaa da kan lʊ kɩ.›","He/she asked him/her, he/she said: ""Why did you not bring the letter to Woso?"" He/she said: ""I forgot it, Woso will be angry with me.""",output_proprietary_batch2
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Farizɛɛnrɔ wɔɔ n a lar, ŋ ʊ: «Bɔ m Moyiisi ʊ, n nɩ harcɩntarɛ kaansʊrɛ ci ba, kʊ n nɩ bɔkarɛ n nɩ la lʊ ra?»","Some Pharisees came to him and said, ""Is it lawful for a man to divorce his wife for any and every reason?""",output_proprietary_batch2
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","A n a wɔ ka nyɩnɔ wɔɔ mim la, an a hʊr lɛɛ bɩ do ʊ. Yeezuu kan arzakazaa kɩ (Markɩ","If you do not forgive others, your Father will not forgive you. Jesus said this (Mark)",output_proprietary_batch2
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"Ɩ zibəə busoo si k'ɩ hʊr. Mɔɔ lɛ taa kʊ m busoo ka gʊaa k'a bʊr jɛ ʊ naa ʊ, amba mɔɔ lɛ n taa kʊ m a ka ɩbɩɩ ʊ naa m.","If you love someone and they hurt you, you can either stay with them and forgive them, or you can leave them and find your own peace.",output_proprietary_batch2
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yeezuu a hʊr, an nɩ tam Zerizalɛm ʊ. A n karɩndanyɩnɔ bueerehɩɩyɔɔ wɔɔ gaa a hɔ, ŋn'ɩ tarɛ, an n'a hɩrɛ ŋ nɩ, a ʊ:","One day, he got up and went to Jerusalem. As he was approaching the city, he saw it, and he wept over it, saying:",output_proprietary_batch2
"When the ten other disciples heard this, they were angry with the two brothers.","Karɩndanyɩnɔ buro kʊ ŋ gɔɔta rɔ wɔɔ kʊ ŋ naa ma bɩ, ŋ nɔ ma ʊ kan danyɩnɔ hɩɩyɔɔ wɔɔ kɩ.","If you see a thief and you do not report him, you are also like the thief.",output_proprietary_batch2
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Bala, Gʊaanyɩ bɩ n bʊr kʊ gʊɔɔ n'a hɔɔnhɔ ba y, bʊr a ʊ k'a b'a ba gʊɔɔ zibəənyɩ, k'a ga, kʊ gʊɔɔ gʊta n bʊmbɔrɛ yɩ.» Zeriko bʊʊrɔ hɩɩyɔɔ waarɛ (Markɩ","Then, Jesus said to them, ""A prophet is not without honor except in his own town, among his relatives and in his own home."" (Mark)",output_proprietary_batch2
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","A m naa, ŋn'a nyɩ bɔ Yeezuu nʊ, ŋ ʊ: «Wɔɔ n a dɔ y.» Yeezuu n a hɩ ŋ nɩ, a ʊ: «Mɔɔ bɩ lɛ kʊ mɔɔ n ta m, m nɩ naa bam bɩ jɩ hɩrɛ awɔɔ m sɔ y.» Gʊaa nyɩnɔ hɩɩyɔɔ hɔbɔkʊrɛnoom","When he saw Jesus, he said to him, ""If you are willing, you can make me clean."" Jesus reached out his hand and touched him, saying, ""I am willing; be clean!"" Immediately the leprosy left him.",output_proprietary_batch2
"His son told him he would not do it, but later he changed his mind and went.","Nyɩ bɩ n a nyɩ bɔ ʊ, a ʊ: ‹Mɔɔ bɩ tarɛ y.› Maasɩrɛ k'a ba bɩ, a a hɔɔndarɛ lʊr an ta hɔsɩra b'ʊ.","When he saw him, he said to him: ""Come and sit here."" After he sat down, he took out some money and gave it to him.",output_proprietary_batch2
