ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s children became weak, and Jacob’s became the strong ones.",gerhardt_60BC0D18_output (8),,4.090688941829,26.867187265145652,15.478938103487327
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",gerhardt_60BC0D18_output (8),,67.73709971213142,78.62671008340163,73.18190489776653
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Bɔ n-niŋ ka a ŋari ma ka sɔɣi zo, ka bi yɛli ma. N naan chɛbis’ a ni suhupiɛlli, ka ŋme goonjɛnim’ ka chaɣisi sayɛya ka yili yila niŋ a.","If you had come to me and hidden your secret without telling me, I would have welcomed you with joy, beaten the goonje drum, and sung songs in your honor at home.",output-onesimus_002,0.632166,7.633425279798759,34.0844479578157,20.858936618807228
"Later, Abram started out toward the Southern Desert. Abram in Egypt",Ka Ibram daa lan gbaai chandi zaŋ kpa Nɛgɛb polo. Ibram chaŋ Ijipti,Then Ibram took his goods and went toward the Negeb. Ibram went to Egypt.,output-onesimus_002,0.64553905,5.816635421147515,29.951590758623148,17.884113089885332
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","O ni daa kari ninsal’ yihi Idɛn puu maa ni maa, o daa zaŋla chɛrubinim’ mini takɔbi din nyɛ buɣim niɛm ka ŋmaligiri luɣilikam zali Idɛn puu maa wulimpuhili polo ni bɛ gu so’ shɛli din chani ti’ shɛli din tiri nyɛvil’ maa gbini.","And after he had driven the man out of the garden of Eden, he placed cherubim and a flaming sword that turned in every direction on the eastern side of the garden of Eden to guard the way to the tree that gives life.",output-onesimus_002,0.75270987,14.879983094406999,44.9918160143152,29.9358995543611
"But life is in the blood, and you must not eat any meat that still has blood in it.",Lee miriya ka yi ŋubi nimdi din ʒim bi yi di ni viɛnyɛliŋga.,"You should not eat meat that has blood in it, for it is not good.",output-onesimus_002,0.8194261,16.55633421353886,38.04239029095518,27.299362252247022
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Di saha ka Yaakubu daa chaŋ o ba sani ti bol’ o, “M ba!” Ka o saɣi ka bɔh’ o, “Ka m bi’ ŋuni n-lee bala?”","Then Yaakubu went to his father and called him, “Father!” And he answered and asked him, “Which of my sons is that?”",output-onesimus_002,0.63870984,21.365654495279124,46.76107736724424,34.063365931261686
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_BAB3F503_Dec 10 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",onesimus_BAB3F503_Dec 10 output,,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said again to Abraham, “It is not right for you and your descendants to keep the covenant in the land forever.",onesimus_BAB3F503_Dec 10 output,,4.899864500847875,24.41733193628434,14.658598218566109
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s child became the servant, and Jacob’s became the one with power.",onesimus_BAB3F503_Dec 10 output,,3.8461875130248733,25.81220069869391,14.829194105859392
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",onesimus_BAB3F503_Dec 10 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_AE3F5661_Dec 08 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",onesimus_AE3F5661_Dec 08 output,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “Your descendants must keep this covenant forever.",onesimus_AE3F5661_Dec 08 output,,6.191082705295718,22.56381060267162,14.377446653983668
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the blessing to the children who were with the stronger one, and because of that, Laban’s children became weak, while Jacob’s became the stronger ones.",onesimus_AE3F5661_Dec 08 output,,3.9646699690353207,26.686224820567205,15.325447394801262
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",onesimus_AE3F5661_Dec 08 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_A84A9EF3_Dec 04 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",onesimus_A84A9EF3_Dec 04 output,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham again, “Your duty and that of your descendants is to keep the covenant forever in all your generations.",onesimus_A84A9EF3_Dec 04 output,,4.260146736441797,24.927791065955272,14.593968901198535
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and for that reason, Laban’s children were weak, while Jacob’s were the strong ones.",onesimus_A84A9EF3_Dec 04 output,,4.265552167438487,26.711230271813452,15.488391219625969
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",onesimus_A84A9EF3_Dec 04 output,,67.73709971213142,78.62671008340163,73.18190489776653
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Bɛna n-daa nyɛ Ishimail bidibisi, ka bɛ daa zaŋ bɛ yuya m-boli bɛ tiŋkpansi mini bɛ ni daa be luɣ’ shɛŋa. Bɛ daa nyɛla toondaannim’ pinaayi bɛ zuliyanim’ ni.","They were the sons of Ishmael, and they named their villages and settlements after themselves. They were twelve princes according to their tribes.",output-onesimus_006,0.7574816,3.951744928978941,33.3668920129701,18.65931847097452
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"ka a zuliya ni ti bemi kaman bihigu la, ka yi ni yɛligi kpa wulinluhili polo mini wulimpuhili polo ni nuzaa polo ni nudirigu polo, ka dunia ŋɔ zuliya zaa ni ti nya alibarika la a min’ a zuliya maa zuɣu.","May your descendants be as numerous as the stars, and spread to the north, south, east, and west, and may all the nations of the earth be blessed through you and your descendants.",output-onesimus_006,0.686216,8.678934256048677,38.98777060594758,23.83335243099813
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ka di daa muɣis’ o pam asibaasi, ka o tim ti boli Ijipti timanim’ mini baŋdiba zaa na, ka ŋun’ Firawuna daa yɛli ba o zahima maa, amaa ka so daa kani n-nyɛ ŋun ni tooi wuhi Firawuna o zahima maa gbinni.","And it troubled him greatly, so he sent and called all the magicians and wise men of Egypt to come, and Pharaoh told them his dream, but there was no one who could interpret it for him.",output-onesimus_006,0.77022713,8.51882073860277,38.09050813052219,23.30466443456248
Two years later the king of Egypt dreamed he was standing beside the Nile River.,Yuma ayi nyaaŋa ka Firawuna daa ti zahim zahindi n-nya ka o ʒiɛla Nail Mɔɣili duli.,The next day Pharaoh went out to the Nile River and saw that the water level had risen.,output-onesimus_006,0.6044885,8.562365224473284,29.803330600359413,19.18284791241635
"The angel said, “Go back to Sarai and be her slave.","Ka Yawɛ malaika maa yɛl’ o, “Labim’ a lan’ maa sani nti zaŋ amaŋ’ ti o.”","And the angel of the LORD told him, “Go back to the woman and stay with her.”",output-onesimus_006,0.5819074,14.253911354181854,36.17493236776944,25.214421860975648
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",gerhardt_34E1778F_output (7),,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his fame spread throughout the land.",gerhardt_34E1778F_output (7),,4.504556737153658,28.352286939230915,16.428421838192286
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said again to Abraham, “It is not right for you and your descendants to keep the covenant in the land forever.",gerhardt_34E1778F_output (7),,4.899864500847875,24.41733193628434,14.658598218566109
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the elder’s right to the children who were stronger than the others, and because of that, Laban’s children became weak, while Jacob’s became the stronger ones.",gerhardt_34E1778F_output (7),,3.8461875130248733,27.202950414708177,15.524568963866525
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",gerhardt_34E1778F_output (7),,67.73709971213142,78.62671008340163,73.18190489776653
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Ka malaika maa yɛl’ o, “Miri ka a zaŋ a nuu shihi bia maa bee n-niŋ o shɛli; dama pumpɔŋɔ m baŋya ni a shiri zɔri Naawuni hal ka bi mɔŋ o a bigaŋ’ ŋɔ.”","And the angel told him, “Do not lay your hand on the child or do anything to him; for now I know that you truly fear God, since you have not withheld your only son from him.”",output-onesimus_003,0.7842468,15.216024072031619,41.809828843667994,28.512926457849808
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.",Ibrahimma Naawuni mini Nahɔr Naawuni ni bɛ yaannim’ Naawuni ŋɔ ni woligi yɛlimaŋli ti ti.” Ka Yaakubu daa po o ba Yisahaku ni jɛmdi Naawuni so maa.,"Ibrahim said, “The God of Abraham, the God of Nahor, and the God of their ancestors will judge between us.” And Jacob swore by the Fear of his father Isaac.",output-onesimus_003,0.7975038,6.019261278168395,32.77825046729616,19.398755872732277
"I asked my master, “What if the young woman refuses to come with me?”","Ka n daa bɔhi n dan’ maa, ‘Ka paɣ’ yi ti bi saɣi n-doli ma na?’","When I asked my mother, 'What if the woman refuses to come with me?'",output-onesimus_003,0.74667,47.0871306001523,69.07425994335973,58.080695271756014
So Esau left for Edom.,Ka Iso daa ŋmaligi kuli Ɛdom dindali maa.,When Esau returned home that day.,output-onesimus_003,0.49378014,7.809849842300637,15.509012099749272,11.659430971024955
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ka Naawuni yɛl’ o, “Zaŋm’ a bigaŋ’ Yisahaku so a ni yuri pam la n-chaŋ Mɔria tiŋgbɔŋ ni nti zaŋ o mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la nimaani n ni ti yɛn wuh’ a zo’ shɛli zuɣu.”","And God said to him, “Take your son Isaac, whom you love very much, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains that I will show you.”",output-onesimus_003,0.92215097,22.302153289964263,42.763288981445754,32.53272113570501
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",output_JA-5,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and his descendants are in his lineage.",output_JA-5,,4.141141330484801,25.887001655469582,15.014071492977191
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",output_JA-5,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s child became the servant, and Jacob’s became the one with authority.",output_JA-5,,3.8461875130248733,25.644083800612826,14.74513565681885
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",output_JA-5,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",john_86344B85_output (7),,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",john_86344B85_output (7),,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",john_86344B85_output (7),,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s children became weak, and Jacob’s became the strong ones.",john_86344B85_output (7),,4.090688941829,26.867187265145652,15.478938103487327
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",john_86344B85_output (7),,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Dec 05 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",Dec 05 output,,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",Dec 05 output,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and because of that, Laban’s children became weak, while Jacob’s became the strong ones.",Dec 05 output,,4.368410366177578,26.665786133716157,15.517098249946867
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",Dec 05 output,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_C968674F_Dec 07 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his family was also righteous.",onesimus_C968674F_Dec 07 output,,4.546308713404575,25.093252140165735,14.819780426785155
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham again, “You must keep my covenant, you and your descendants after you throughout their generations.",onesimus_C968674F_Dec 07 output,,7.832899330004498,26.25109715356694,17.04199824178572
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the younger son to the stronger ones among them, and because of that, Leah’s children became the weaker ones, while Jacob’s were the stronger ones.",onesimus_C968674F_Dec 07 output,,4.4841176241733,27.87332533550687,16.178721479840085
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",onesimus_C968674F_Dec 07 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, in the image of God he created him; male and female he created them.",john_C52DEBBB_output (10),,4.141141330484801,30.285150309537556,17.213145820011178
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",john_C52DEBBB_output (10),,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham again, “Your duty is to keep my covenant, you and your descendants after you throughout their generations.",john_C52DEBBB_output (10),,6.929454830889541,24.91968401108473,15.924569420987135
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the elder’s right to the children who were stronger than the others, and because of that, Laban’s children became weak, while Jacob’s became the stronger ones.",john_C52DEBBB_output (10),,3.8461875130248733,27.202950414708177,15.524568963866525
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",john_C52DEBBB_output (10),,52.62439702634462,73.68002169509928,63.152209360721955
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Rubin ni daa ti lab’ bɔɣili maa gbinna nti bi nya Yisifu di ni, o daa darigimi toog’ o binyɛra,","When Ruben returned to the pit and did not find Joseph in it, he tore his clothes.",output_datgerhardt,0.76536,44.4440007925062,67.32097084362614,55.88248581806617
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","m-bɔh’ o, “Zarai dabili Haga, ya ka a lee yina bee ya ka a lee chana?” Ka o yɛli, “N yila n lan’ Zarai sani zɔra.”","I asked him, “Zarai, daughter of Haga, are you coming or are you going?” And she said, “I am going back to Zarai’s place again.”",output_datgerhardt,0.63155234,14.11657809524659,31.35333851847894,22.734958306862765
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Bɛ ni daa yiɣisi chana, ka dabiɛm gbaai tiŋ’ shɛŋa din daa gili ba nim’ pam, ka bɛ daa bi kari doli Yaakubu bihi maa.","When they set out, fear gripped the towns around them, and they did not pursue Jacob’s children.",output_datgerhardt,0.65870416,3.7333672678971728,24.584522062872324,14.158944665384748
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Ka Yaakubu daa wum ni Shɛkɛm saɣim’ o bipuɣiŋga Daina, amaa ka o daa di suɣilo shini hal ka o bidibisi bɛn daa mali niɣi be mɔɣu ni la ti kuna.","When Yakubu heard that Shechem had defiled his daughter Dinah, he kept quiet until his sons who were with the livestock in the bush returned.",output_datgerhardt,0.5036497,5.115947691950326,29.895490191766182,17.505718941858255
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Naawuni ni daa nam zuɣusaa mini dunia ŋɔ binshɛɣukam zaa shɛm m-bala. Idɛn puu Yawɛ ŋun nyɛ Naawuni ŋɔ ni daa nam dunia ŋɔ mini zuɣusaa dahin’ shɛli,",God created everything in heaven and on earth in this way. It was the Lord God who created the earth and heaven on that day.,output_datgerhardt,0.7205926,8.988993840330055,42.95266380154335,25.970828820936703
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in character. He created them male and female.",gerhardt_62CB5CC1_output (4),,4.334264033674369,30.353760214784426,17.344012124229398
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",gerhardt_62CB5CC1_output (4),,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",gerhardt_62CB5CC1_output (4),,9.092617426809149,27.891717919722392,18.49216767326577
