ref,text,translated,source_zip_file
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ka Firawuna daa boli Ibram na nti bɔh’ o, “Bɔ n-niŋ ka a niŋ ma lala? Bɔ n-niŋ ka a bi yɛli ma ni o nyɛla a paɣa?","So Pharaoh called Abram and said to him, ""What is this you have done to me? Why didn't you tell me that she was your wife?""",output_proprietary_batch2
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.",Ka Lɔt daa pii Jɔɔdɛn Mɔɣili vinvamli polo maa n-daa zaŋ kpa wulimpuhili polo. Bɛ ni daa woligi shɛm m-bala.,When Lot left Jordan Valley it was still like a garden and like the land of Egypt. They had not yet destroyed Sodom.,output_proprietary_batch2
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Di saha Sɔdomnim’ daa nyɛla ninvuɣ’ biɛri ni bɛn tumd’ alahichi pam Yawɛ sani. Ibram kuli Hiburɔn,The people of Sodom were very wicked and sinned greatly against the Lord. Abram lived in Hebron,output_proprietary_batch2
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Ibram mini Lɔt ni daa woligi maa nyaaŋa, ka Yawɛ daa yɛli Ibram, “Kpuɣim’ a zuɣu lihi a ni ʒe luɣ’ shɛli ŋɔ nuzaa polo mini nudirigu polo ni wulimpuhili polo ni wulinluhili polo.","Abraham and Lot had separated, and the Lord said to Abraham, ""Lift up your eyes and look from where you are to the north and south and east and west.",output_proprietary_batch2
"Now walk back and forth across the land, because I am going to give it to you.","Yiɣisim’ doli tiŋgbɔŋ maa wɔɣilim mini di yɛliŋ nya, n ni zaŋ li ti a.”",The reason I am telling you these things is so that you may have peace in me.,output_proprietary_batch2
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.",daa ti lo tɔbu bɛ ʒiɛman’ ni n-chaŋ ni bɛ ti tuhi Sɔdom Naa Bɛra mini Gomɔra Naa Birisha ni Adima Naa Shinab ni Zɛbɔiim Naa Shɛmɛba ni Bɛla bee Zɔa naa.,"They all gathered their forces in the Valley of Siddim and fought against the King of Sodom Bera, the King of Gomorrah Birsha, the King of Admah Shinab, the King of Zeboiim Shemeber, and the King of Bela, also called Zoar.",output_proprietary_batch2
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Bɛ daa jɛm Chɛdolaoma la yuun’ pinaayi, amaa yuun’ shɛli din daa pahiri yuun’ pinaata la ni ka bɛ daa zaɣisi ni bɛ ku lan jɛm o.","They had served Kedorlaomer for twelve years, but in the thirteenth year they rebelled and refused to serve him.",output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Yuun’ shɛli din daa ti pahiri yuun’ pinaanahi ni, ka Chɛdolaoma mini na’ shɛb’ bɛn daa sɔŋd’ o daa chaŋ ti tuhi nyaŋ Rɛfaim din be Ashitɛrɔtikarinaim tiŋgbɔŋ ni mini Zuzim din be Ham tiŋgbɔŋ ni ni Ɛmim din be Shavɛkiriataim tiŋgbɔŋ ni","In the fourteenth year, Chedorlaomer and the kings who were with him came and defeated the Rephaites in Ashteroth Karnaim, the Zuzites in Ham, and the Emites in Shaveh Kiriathaim",output_proprietary_batch2
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",ka bɛ mini Ɛlam Naa Chɛdolaoma ni Goiim Naa Tidal ni Shiina Naa Amirafɛl ni Ɛlasa Naa Ariok ti gbaai tab’ tuhibu. Nanima anahi mini nanima anu n-daa lu tab’ zuɣu maa.,when they met Elam King Chedorlaomer and Goiim King Tidal and Shinar King Amraphel and Ellasar King Arioch fought a battle with four kings. These four met these four who were in the valley.,output_proprietary_batch2
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Ibram ni daa wum ni bɛ tuhi gbaag’ o dɔɣim maa chaŋ maa, ka o daa zaŋ o tɔbbi’ shɛb’ bɛ ni daa dɔɣ’ o yiŋ’ puuni, ka bɛ nyɛ tɔbutuhiri’ biinsi la ninvuɣ’ kɔbisita ni pisaayika n-kari bɛ naba hal ti paai Dan.","Abraham did not die until he had seen his children and grandchildren, and he lived to see his great-grandchildren who became leaders and prophets and priests and they ruled until the time of Dan.",output_proprietary_batch2
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,",Ka Ibram daa pirigipirig’ o tɔbbihi maa n-chaŋ ti liri ba yuŋ ŋ-ŋme n-kari ba hal ti paai Hɔba din be Damaskus nuzaa polo la.,And Abraham divided his servants into groups at night and attacked them and pursued them as far as Hobah which is north of Damascus.,output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","ka suhi alibarika niŋ o ni ka yɛli, “Zallakudura Naa ŋun nam zuɣusaa mini dunia ŋɔ niŋm’ alibarika niŋ Ibram ni!","and bless him and say, ""The Lord of the Universe who has kept us alive in this world and blessed us with Abraham!",output_proprietary_batch2
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Di saha ka o daa lan yɛli Ibram, “Mani n-nyɛ Yawɛ ŋun daa yih’ a Ur din be Kalidianim’ tiŋgbɔŋ ni na ni n ti zaŋ tiŋgbɔŋ ŋɔ ti a ka a su li.”","""At that time he said to Abram, ""I am the Lord who brought you out of Ur of the Chaldeans to give you this land to inherit it.""""",output_proprietary_batch2
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Ka o yɛl’ o, “Bom’ yuma ata naɣilaa mini yuma ata bunyaŋ ni yuma ata piɛlaa ni ŋmanʒee ni yiŋ’ ŋmani ti ma.”","And he said to him, ""Bring me a three-year-old heifer and a three-year-old goat and a three-year-old ram and a turtledove and a young pigeon.""",output_proprietary_batch2
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Wuntaŋ’ ni daa ti lu ka di zibiri saha shɛli, ka buɣim nyokpilli mini buɣim mokpalli daa kana ti kpe nimdi din ŋmahiŋmahi doya maa sunsuuni gari.","In the past, people did not know how to count money properly, so young men and young women could not calculate their expenses or savings correctly.",output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","m-bɔh’ o, “Zarai dabili Haga, ya ka a lee yina bee ya ka a lee chana?” Ka o yɛli, “N yila n lan’ Zarai sani zɔra.”","He asked her, ""Sarah's maid Hagar, where did you come from and where are you going?"" And she said, ""I am running away from my mistress Sarah.""",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","Ka Yawɛ malaika maa yɛl’ o, “Labim’ a lan’ maa sani nti zaŋ amaŋ’ ti o.”","And the angel of the Lord said to him, ""Stretch out your hand and touch the meat and the unleavened bread.""",output_proprietary_batch2
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Yawɛ malaika maa daa lan yɛli Haga yaha, “Nyama, a mali pua, a mi ti yɛn dɔɣila bidibiga, ka bol’ o yuli Ishimail, dama Yawɛ wum a nandahima kuhigu maa.","The angel of the Lord found Hagar near a spring in the desert and said to her, ""Go back to your mistress and submit to her authority, and name him Ishmael, for the Lord has heard your misery.""",output_proprietary_batch2
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Ka Haga daa boli Yawɛ ŋun tɔɣis’ o yɛtɔɣa maa yuli, “Naawuni ŋun nyara;” dama o daa yɛlimi, “Ka daɣila n shiri nyala Naawuni ka na be n nyɛvil’ ni n ni nya o maa nyaaŋa?”","And Hagar called the name of the LORD who spoke to her, ""You are a God who sees;"" for she said, ""Have I really seen God and remained alive after seeing Him?""",output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”",Dinzuɣu ka bɛ daa boli kɔbiliga maa yuli Bɛrilahairoi; ka di do Kadɛshi mini Bɛrɛd sunsuuni.,The Israelites moved from Moseroth and camped at Bene Jaakan; and they left Kadesh and camped at Mount Hor.,output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Ka Ibram daa teei dɔni n-zaŋ o nina kpa tiŋa, ka Naawuni yɛl’ o,","And Abraham rose early in the morning and saddled his donkey, and God told him,",output_proprietary_batch2
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""As for you, you shall keep my covenant, you and your offspring after you throughout their generations.""",output_proprietary_batch2
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Ka Naawuni daa yɛli Ibrahimma, “Zaŋ chaŋ a paɣ’ Zarai mi polo, di lan bol’ o Zarai, amaa pumpɔŋɔ zaŋ chana bolim’ o la Zara.","And God said to Abraham, ""As for Sarai your wife, do not call her Sarai, but her name shall be Sarah.",output_proprietary_batch2
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","ka n chɛ ka bɛ niŋ bindirigu tin ya na, yi ni ka mani yi dabili ŋɔ sani ŋɔ na zuɣu, di nyaaŋa ka yi naanyi gari.” Ka bɛ yɛl’ o, “Niŋm’ a ni yɛli shɛm maa.”","if you want to take a wife from among them, you should give her father or brother something valuable, we will agree and give her to you."" They told him, ""That is what we also want.""",output_proprietary_batch2
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Di saha ka bɛ daa bɔh’ o, “Ka a paɣ’ Zara be ya?” Ka o yɛli ba, “O be tanti suɣili ŋɔ ni.”","When they arrived there, they asked him, ""Where is Zara?"" And he told them, ""She is in the inner room.""",output_proprietary_batch2
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","ka boli Lɔt m-bɔh’ o, “Saamba bɛn kpe a yil’ ŋɔ yuŋ ŋɔ la lee be ya? Zaŋm’ ba na ka ti goli ba.”","and said to Lot, ""Where are the men who came to your house tonight? Bring them out so we may know them.""",output_proprietary_batch2
Lot went outside and shut the door behind him.,"Ka Lɔt daa vooi dunoli yo ka yi bɛ sani nti yɛli ba,","And Lot lifted up his eyes and saw that the Jordan valley was well watered everywhere,",output_proprietary_batch2
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Amaa ka Lɔt daa bi lɛbira, ka Yawɛ daa zo ba nambɔɣu n-chɛ ka malaikanim’ maa gbah’ o min’ o paɣ’ ni o bipuɣins’ ayi maa nuhi ni n-vo ba yihi tiŋ’ maa tariga ti zali.","But when Lot delayed, and the Lord had compassion on them, the angels took hold of him and his wife and his two daughters by the hand and brought them out and set them outside the city.",output_proprietary_batch2
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Naawuni ni daa saɣindi vinvamli ni tinsi maa saha shɛli maa, ka o daa teei Ibrahimma yɛla, ka yihi Lɔt o ni daa saɣindi tin’ shɛŋa din nyɛ Lɔt ni daa ʒi luɣ’ shɛl’ la n-tilig’ o. Mɔabnim’ mini Ammɔnnim’ Piligu","Naawuni had married two wives and had children with them, and he was from Abraham's family, and one was Lot who had married a wife who was Lot's own daughter who had given birth to children for him. The Origin of the Moabites and Ammonites",output_proprietary_batch2
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ka biɛɣu daa neei, ka bipuɣin’ kpɛm’ maa yɛli biasan’ la, “Nyama, Mam’ mini m ba sa dɔniya yuŋ la, dinzuɣu chɛ ka ti lan niŋ wain maa ti o yuŋ ŋɔ, ka a gba kpe o sani ka a min’ o ti dɔni, ka di chɛ ka ti nam zuliya o sani zali.”","If you do not see, and you ask your father about the matter, saying, ""Father, I want to go to the world, because we are many here in your house, and you should give me my share so that I can go and do my own thing, and we should divide the inheritance so that I can go.""",output_proprietary_batch2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,And Abraham lived in the land of the Philistines for a long time. And King Abimelech of Gerar ruled over the Philistines.,output_proprietary_batch2
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.",O bia Yisahaku maa daba anii dali ka ŋun’ Ibrahimma daa gun’ o kaman Naawuni ni daa zal’ o shɛm.,He came to Isaac and deceived him by wearing Esau's clothes which their mother Rebecca had given him.,output_proprietary_batch2
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Ka Zara daa yɛli Ibrahimma, “Karim’ dab’ paɣ’ ŋɔ min’ o bia ŋɔ, dama dab’ paɣ’ maa bia maa mini m bia Yisahaku ku laɣim di fali.”","And Sarah said to Abraham, ""Cast out this slave woman with her son, for the son of this slave woman shall not inherit with my son Isaac.""",output_proprietary_batch2
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Ka Ibrahimma daa ti daŋ yibu asibaasi m-bo bindirigu, ka niŋ kom niŋ kom koligu ni n-zaŋ li nyaɣili Haga, ka zaŋ bia maa pah’ o n-chɛ ka o chaŋ. Ka Haga daa chaŋ ti be Bɛrishiiba yɔɣu ni dari ginda.","When Abraham sent Hagar and her child away into the wilderness, and they wandered here and there until the water ran out and she left him under a tree to die. And Hagar went and sat at Beer-sheba in the distance.",output_proprietary_batch2
"Help him up and hold his hand, because I will make him the father of a great nation.”","Yiɣisim’ kpuɣi bia maa n-gbib’ o a nuu ni viɛnyɛliŋga, dama n ni chɛ ka o zuliya ti galisi pam.”","The young man's mother was very happy with him and his wife, because she saw that her son's marriage had gone well.",output_proprietary_batch2
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”",Di saha ka Ibrahimma daa yɛli Abimilɛk o tumtumdiba ni daa fa ŋun’ Ibrahimma kɔbil’ shɛl’ la yɛla.,At that time Abraham complained to Abimelech about a well that Abimelech's servants had seized from Abraham.,output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Dimbɔŋɔ nyaaŋa ka Naawuni daa ti yɛn zahim Ibrahimma ka bol’ o, “Ibrahimma!” Ka Ibrahimma garigi yɛli, “N-nyɛ ma.”","God called to Abraham from heaven saying, ""Abraham!"" And Abraham answered saying, ""Here I am.""",output_proprietary_batch2
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ka Naawuni yɛl’ o, “Zaŋm’ a bigaŋ’ Yisahaku so a ni yuri pam la n-chaŋ Mɔria tiŋgbɔŋ ni nti zaŋ o mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la nimaani n ni ti yɛn wuh’ a zo’ shɛli zuɣu.”","And God said to him, ""Take your beloved son Isaac whom you love and go to the land of Moriah and offer him there as a burnt offering on one of the mountains which I will show you.""",output_proprietary_batch2
So Abraham got up early the next morning and chopped wood for the fire. He put a saddle on his donkey and set out with Isaac and two servants for the place where God had told him to go.,"Ka Ibrahimma daa ti daŋ yiɣisibu asibaasi m-pa o buŋ’ nyaampara, ka zaŋ o nachimba ayi min’ o bia Yisahaku pah’ omaŋ’ zuɣu, ka bo dari pahi ni o ti mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la n-daa yi n-chaŋ katiŋa Naawuni ni daa wuh’ o luɣ’ shɛli maa.","When Abraham reached the age of one hundred years and his wife bore him a son Isaac in his old age, and they lived together until he became a young man, then God tested him with something that had never happened before and would never happen again in the world.",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,Di daba ata dali ka Ibrahimma daa ti lihi nya o ni chani luɣ’ shɛli maa ka di be katiŋ’ ha.,They also said that Abraham did not see anything with his own eyes that they should believe him.,output_proprietary_batch2
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Bɛ ni daa mali ti paai luɣ’ shɛli Naawuni ni daa wuh’ o maa, ka Ibrahimma me sara maligu bimbini zali nimaani, ka zaŋ dari maa pa di zuɣu viɛnyɛliŋga. Di saha ka o daa lo o bia Yisahaku maa mihi n-zaŋ o pa bimbini maa zuɣu dari maa zuɣu.","And they had gone to settle at a place called Naawuni where he died, and Ibrahim took over the chieftaincy for twenty-two years, and then passed it on to his younger brother. When the time came for him to give it to his son Isaac, he refused to give his father's chieftaincy to his father's son.",output_proprietary_batch2
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.",Ka Nahɔr mam ŋun yuli daa booni Riuma la mi daa dɔɣi Tɛba mini Gaham ni Tahash ni Maaka.,And Nahor's concubine whose name was Reumah also bore Tebah and Gaham and Tahash and Maacah.,output_proprietary_batch2
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","“Ti dana, wummi ti ni yɛn yɛl’ a shɛm ŋɔ, A nyɛla zuɣulaan’ titali ti sani. Ti ni so ku mɔŋ’ a o siliga bee n-yɛl’ a ni a di sɔɣ’ a kpima. Dinzuɣu piim’ a ni bɔri ti silisi ŋɔ ni shɛli n-zaŋ a kpim’ maa sɔɣi di ni.”","We should, if we want to help him, give him work to do. If we just give him money or say he should go and farm. The world has changed and our thinking should also change to match it.",output_proprietary_batch2
"to sell me Machpelah Cave at the end of his field. I'll pay what it's worth, and all of you can be witnesses.”","ka o zaŋ Makipɛla siliga din be o palo la tariga la ti ma yi ninni; ka n yo o di liɣiri ka di leegi n dini, ka m mali n kpiimba sɔɣiri nimaani.”","and the cave of Machpelah which is in the field opposite Mamre; which he gave him as a possession for a burial place, and I buried my fathers there.",output_proprietary_batch2
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","N yi ti yɛli bɛ ni paɣisar’ so, ‘N suhir’ a, suum’ a koyuli ŋɔ zali ka n nyu,’ ka o saɣi ka yɛli, ‘Nyuma, ka chɛ ka n tooi shɛl’ na ti ti a laakumnim’ ŋɔ gba ka bɛ nyu;’ nyin’ chɛ ka ŋuna n-nyɛ a ni bɔri ni so niŋ a dabili Yisahaku paɣ’ maa. Dina n-ni chɛ ka m baŋ ni a niŋ n dan’ maa nirilim maŋli.”","And when I came to the spring today, I said, 'O LORD, the God of my master Abraham, if now you are prospering the way that I go, behold, I am standing by the spring of water. Let the virgin who comes out to draw water, to whom I shall say, ""Please give me a little water from your jar to drink,"" and who will say to me, ""Drink, and I will draw for your camels also,"" let her be the woman whom the LORD has appointed for my master's son.' Before I had finished speaking in my heart, behold, Rebekah came out with her water jar on her shoulder, and she went down to the spring and drew water. I said to her, 'Please let me drink.'",output_proprietary_batch2
"After he had finished, she said, “Now I'll give your camels all the water they want.” She quickly poured out water for them, and she kept going back for more, until his camels had drunk all they wanted.","Ka o daa kpaai kom maa n-niŋ laakumnim’ maa kɔnyuribin’ ni yomyom, ka lan guui lab’ kɔbiliga maa ni ni o ti ŋɔŋ na yaha n-daa ŋɔŋ kom ti o laakumnim’ maa zaa.","If you have not yet received your username or password, please contact the office or your supervisor to ensure that you receive your username immediately.",output_proprietary_batch2
"Then the servant bowed his head and prayed,",Ka nachin’ kpɛm’ maa daa zaŋ o zuɣu silim tiŋa n-jɛm Yawɛ,And the priest shall burn them on the altar as a food offering to the Lord,output_proprietary_batch2
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.",Ka Yawɛ niŋ alibarika niŋ n dan’ maa ni pam ka o leei bundana. O ti o piɛri mini buhi ni niɣi ni anzinfa mini salima ni daba bɛn nyɛ dɔbba mini paɣiba ni laakumnim’ ni bunsi.,May God and his blessings be with you and protect you from evil. May he give you long life with good health and wisdom with peace and everything good with strength and prosperity and wealth.,output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Ka Leeban mini Bɛtuɛl daa yɛl’ o, “Yɛlli ŋɔ ni yila Yawɛ sani ŋɔ na, dindina ti ku tooi yɛl’ a din bie bee din viɛl’ zaŋ chaŋ di polo.","When Laban and Bethuel heard this, they said, ""This matter has come from the Lord, therefore we cannot say anything to you either good or bad.""",output_proprietary_batch2
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Amaa ka nachin’ kpɛm’ maa yɛli ba, “Yawɛ ni ti ma nasara shɛm ŋɔ zuɣu, di bi simdi ni yi chɛ ka n lan kpalim be kpe, timiya ma soli ka n labi n dan’ sani.”","""But if you do not listen to me, saying, 'We will not serve the Lord,' then I will scatter you among the nations, and you will serve other gods there, gods of wood and stone.""",output_proprietary_batch2
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.",Ka Ribɛka min’ o dab’ bipuɣinsi daa yiɣisi m-ba laakumnima n-doli nachin’ kpɛm’ maa ka o zaŋ o lu yiŋ’ soli.,And Rebekah took her older son's best clothes that were with her in the house and put them on her younger son.,output_proprietary_batch2
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","ka bɔhi Ibrahimma nachin’ kpɛm’ maa, “Ka ŋuni n-lee be kpe ha palo ni n-chani tuhiri ti soli ŋɔ na?” Ka nachin’ kpɛm’ maa yɛl’ o, “N dana m-bala.” Ka Ribɛka daa zaŋ sariga pa n-lims’ o ninni.","And they asked Abraham's servant, ""Will you allow the girl to stay with us for about ten days before she goes?"" And the servant answered them, ""Do not delay me."" Then Rebekah quickly prepared to go with him.",output_proprietary_batch2
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",Ka o daa dɔɣi Zimiran mini Jokishan ni Mɛdan ni Midian ni Ishibak ni Shua.,And she bore for him Zimran and Jokshan and Medan and Midian and Ishbak and Shuah.,output_proprietary_batch2
"Mishma, Dumah, Massa,",ni Mishima ni Duma ni Masa,and Mishma and Dumah and Massa,output_proprietary_batch2
and Isaac was so successful that he became very rich.,Ka o nyamma daa yɛligi ka o leei bundana.,"If you get a good wife, you will live long.",output_proprietary_batch2
"While his servants were digging in the valley, they found a spring-fed well.",Amaa ka Yisahaku biŋkɔbiguliba daa gbi kɔbiliga vinvamli maa ni n-nya kom.,But Isaac's servants dug in the valley and found a well of spring water there.,output_proprietary_batch2
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Ka Yisahaku daa me sara maligu bimbini zali nimaani jɛm Yawɛ, ka zaŋ o tanti suɣili kpa nimaani. Ka o tumtumdiba daa lan gbi kɔbil’ shɛli nimaani yaha. Yisahaku mini Abimilɛk lo tab’ alikauli","And Isaac sowed in that land, and reaped in the same year a hundredfold, and the Lord blessed him, and the man became great and continued to grow until he became very great. And he had possessions of flocks and herds and many servants, so that Isaac became the envy of Abimelech",output_proprietary_batch2
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","ni a ku niŋ ti zaɣ’ biɛɣu kaman ti gba ni daa bi shih’ a bee n-niŋ a shɛli, amaa ka naɣ’ niŋ a la zaɣ’ viɛlli hal ti chɛ ka a yi n-chaŋ ni alaafee la. Pumpɔŋɔ Yawɛ niŋ alibarika niŋ a ni.”","and if you die before the time comes for us to meet again, may it not be that you go to hell but rather that you go to heaven and find peace there. May the Lord's blessings be with you.",output_proprietary_batch2
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Di saha ka Yaakubu daa chaŋ o ba sani ti bol’ o, “M ba!” Ka o saɣi ka bɔh’ o, “Ka m bi’ ŋuni n-lee bala?”","When Jacob heard his children's voices calling him, ""Father!"" he turned and asked them, ""What do you want from me?""",output_proprietary_batch2
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","ka lan bɔh’ o, “A shiri nyɛla m bia Iso?” Ka o garigi yɛli, “Mani m-bala.”","and asked him, ""Do you love me more than these?"" And he answered saying, ""You know I love you.""",output_proprietary_batch2
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Ka o daa mir’ o ti mɔɣis’ o kpariŋ; ka Yisahaku wum o binyɛra ʒiɛɣu ka niŋ alibarika niŋ o ni ka yɛli, “Wummi m bia ʒiɛɣu, di ŋmanila Yawɛ ni niŋ alibarika niŋ mɔ’ shɛl’ ni ʒiɛɣu.","And he built an altar there and called upon the name of the Lord; and Isaac pitched his tent there and blessed his son saying, ""My son whom I have begotten, the Lord has blessed him and given him a son.""",output_proprietary_batch2
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Naawuni chɛ ka niriba balibu kam jɛm a, ka chɛ ka zuliya kam damd’ a tiŋa. Naawuni chɛ ka a su a dɔɣiriba, ka chɛ ka a mabihi damd’ a tiŋa. Ninvuɣ’ shɛb’ bɛn tu a, Naawuni ŋun’ tum’ ba, ka ninvuɣ’ shɛb’ bɛn niŋ alibarika niŋ a ni, Naawuni ŋun’ niŋm’ alibarika niŋ bɛ ni.” Iso suh’ o ba Yisahaku alibarika","Naawuni said that he should gather his people and bless them, and that he should gather the elders and bless them. Whatever good thing he does, Naawuni will make it prosper, and whatever good thing he receives blessing in, Naawuni will give him blessing in it."" So Isaac blessed his son",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Ka Yisahaku daa garigi yɛli Iso, “M pun zaŋ o leeg’ a dana, ka zaŋ o mabihi zaa leeg’ o daba; ka zaŋ kawana mini wain ti o. M bia, ka bɔ ka n ni tooi lan niŋ ti a mi?”","And Isaac said to Esau, ""I have made him your master, and all his brothers I have given to him as servants; with grain and wine I have sustained him. What then can I do for you, my son?""",output_proprietary_batch2
and stay with him for a while. When Esau stops being angry,"nti be nimaani hal ka a biɛli suhuyiɣisili maa ti chɛ,","so they should know how to protect their health,",output_proprietary_batch2
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"and you will receive your wages and you will buy what you need for your wife and children. The work that I will do for you will be good and they will praise you for it. How much will you give me for all my services?"" Isaac asked Jacob Laban's son",output_proprietary_batch2
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,"Naawuni Kpiɔŋlan’ Naa niŋm’ alibarika niŋ a ni ka ti a nama, ka chɛ ka a zuliya nabi; ka a leei zuliya pam yaba.","The Chief of Naawuni thanked God and said that he would give it to his father, and that he would use it well; and that he would use it for good things.",output_proprietary_batch2
