ref,text,translated,source_zip_file
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.",daa ti lo tɔbu bɛ ʒiɛman’ ni n-chaŋ ni bɛ ti tuhi Sɔdom Naa Bɛra mini Gomɔra Naa Birisha ni Adima Naa Shinab ni Zɛbɔiim Naa Shɛmɛba ni Bɛla bee Zɔa naa.,"And they went to war, they joined forces and went to fight King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, which is Zoar.",output_proprietary_batch2
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Bɛ daa jɛm Chɛdolaoma la yuun’ pinaayi, amaa yuun’ shɛli din daa pahiri yuun’ pinaata la ni ka bɛ daa zaɣisi ni bɛ ku lan jɛm o.","They used to worship Chɛdolaoma for two years, but in the fourth year, they decided that they would no longer worship him.",output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Yuun’ shɛli din daa ti pahiri yuun’ pinaanahi ni, ka Chɛdolaoma mini na’ shɛb’ bɛn daa sɔŋd’ o daa chaŋ ti tuhi nyaŋ Rɛfaim din be Ashitɛrɔtikarinaim tiŋgbɔŋ ni mini Zuzim din be Ham tiŋgbɔŋ ni ni Ɛmim din be Shavɛkiriataim tiŋgbɔŋ ni","In the subsequent year, Chedorlaomer and the kings who helped him went and defeated the Rephaim who were in the land of Ashteroth-Karnaim, and the Z",output_proprietary_batch2
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",ka bɛ mini Ɛlam Naa Chɛdolaoma ni Goiim Naa Tidal ni Shiina Naa Amirafɛl ni Ɛlasa Naa Ariok ti gbaai tab’ tuhibu. Nanima anahi mini nanima anu n-daa lu tab’ zuɣu maa.,"And they, Elam King Chedorlaomer, and Goiim King Tidal, and Shinar King Amraphel, and Ellasar King Arioch, fought a battle. These four and those five",output_proprietary_batch2
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Ibram ni daa wum ni bɛ tuhi gbaag’ o dɔɣim maa chaŋ maa, ka o daa zaŋ o tɔbbi’ shɛb’ bɛ ni daa dɔɣ’ o yiŋ’ puuni, ka bɛ nyɛ tɔbutuhiri’ biinsi la ninvuɣ’ kɔbisita ni pisaayika n-kari bɛ naba hal ti paai Dan.","Abram heard that his relative had been captured and taken away, so he took his trained men who were born in his house, and they pursued the raiders, the people of Kɔ",output_proprietary_batch2
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,",Ka Ibram daa pirigipirig’ o tɔbbihi maa n-chaŋ ti liri ba yuŋ ŋ-ŋme n-kari ba hal ti paai Hɔba din be Damaskus nuzaa polo la.,"And Abram pursued his captors and went to rescue them by night, and he defeated them until he reached Hobah, which is north of Damascus.",output_proprietary_batch2
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","ka suhi alibarika niŋ o ni ka yɛli, “Zallakudura Naa ŋun nam zuɣusaa mini dunia ŋɔ niŋm’ alibarika niŋ Ibram ni!","And he blessed him and said, 'May God Most High, who created heaven and earth, bless Abram!",output_proprietary_batch2
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Di saha ka o daa lan yɛli Ibram, “Mani n-nyɛ Yawɛ ŋun daa yih’ a Ur din be Kalidianim’ tiŋgbɔŋ ni na ni n ti zaŋ tiŋgbɔŋ ŋɔ ti a ka a su li.”","Then he said to Abram again, “I am Yahweh who brought you out of Ur of the Chaldeans to give you this land to possess.",output_proprietary_batch2
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Ka o yɛl’ o, “Bom’ yuma ata naɣilaa mini yuma ata bunyaŋ ni yuma ata piɛlaa ni ŋmanʒee ni yiŋ’ ŋmani ti ma.”","And he told him, ""Dig for three mornings, and three afternoons, and three evenings, and then build a house for me.",output_proprietary_batch2
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Wuntaŋ’ ni daa ti lu ka di zibiri saha shɛli, ka buɣim nyokpilli mini buɣim mokpalli daa kana ti kpe nimdi din ŋmahiŋmahi doya maa sunsuuni gari.","The sun had set and it was getting dark, and small and large fireflies had come to enter deep into the dense forest.",output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","m-bɔh’ o, “Zarai dabili Haga, ya ka a lee yina bee ya ka a lee chana?” Ka o yɛli, “N yila n lan’ Zarai sani zɔra.”","I asked her, ""Haga, Zarai's wife, are you going to give birth or are you going to abort?"" And she said, ""I will give birth and go to Zarai's place.",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","Ka Yawɛ malaika maa yɛl’ o, “Labim’ a lan’ maa sani nti zaŋ amaŋ’ ti o.”","And the angel told Yawɛ, ""Return to your wife and take your son to her.",output_proprietary_batch2
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Yawɛ malaika maa daa lan yɛli Haga yaha, “Nyama, a mali pua, a mi ti yɛn dɔɣila bidibiga, ka bol’ o yuli Ishimail, dama Yawɛ wum a nandahima kuhigu maa.","The angel of the Lord then said to Hagar, ""Behold, you are pregnant and will give birth to a son, and call his name Ishmael, because the Lord has heard your affliction.",output_proprietary_batch2
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Ka Haga daa boli Yawɛ ŋun tɔɣis’ o yɛtɔɣa maa yuli, “Naawuni ŋun nyara;” dama o daa yɛlimi, “Ka daɣila n shiri nyala Naawuni ka na be n nyɛvil’ ni n ni nya o maa nyaaŋa?”","And Hagar called the LORD who spoke to her by the name, “God who sees;” because she had said, “Have I truly seen God and remained alive after seeing him?",output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”",Dinzuɣu ka bɛ daa boli kɔbiliga maa yuli Bɛrilahairoi; ka di do Kadɛshi mini Bɛrɛd sunsuuni.,That is why they called the well Berilahairoi; and it was located between Kadesh and Bered.,output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:","Ka Ibram daa teei dɔni n-zaŋ o nina kpa tiŋa, ka Naawuni yɛl’ o,","And Abram fell on his face, and God said to him,",output_proprietary_batch2
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Then God said to Abraham, ""It is right that you and your descendants keep my covenant throughout their generations.",output_proprietary_batch2
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Ka Naawuni daa yɛli Ibrahimma, “Zaŋ chaŋ a paɣ’ Zarai mi polo, di lan bol’ o Zarai, amaa pumpɔŋɔ zaŋ chana bolim’ o la Zara.","And God said to Abraham, ""Go to your wife Sarai, do not call her Sarai anymore, but from now on call her Sarah.",output_proprietary_batch2
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","ka n chɛ ka bɛ niŋ bindirigu tin ya na, yi ni ka mani yi dabili ŋɔ sani ŋɔ na zuɣu, di nyaaŋa ka yi naanyi gari.” Ka bɛ yɛl’ o, “Niŋm’ a ni yɛli shɛm maa.”","And I let them prepare food for you, you will eat your portion, and after that you will be full."" And they said to him, ""Do as you said.",output_proprietary_batch2
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Di saha ka bɛ daa bɔh’ o, “Ka a paɣ’ Zara be ya?” Ka o yɛli ba, “O be tanti suɣili ŋɔ ni.”","Then they asked him, ""Is your wife Zara there?"" And he told them, ""She is in this very room.",output_proprietary_batch2
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","ka boli Lɔt m-bɔh’ o, “Saamba bɛn kpe a yil’ ŋɔ yuŋ ŋɔ la lee be ya? Zaŋm’ ba na ka ti goli ba.”","and called Lot, asking him, ""Where are the men who entered your house tonight? Bring them out so we can have sex with them.",output_proprietary_batch2
Lot went outside and shut the door behind him.,"Ka Lɔt daa vooi dunoli yo ka yi bɛ sani nti yɛli ba,","Then Lot went out to them, stood by them, and said to them,",output_proprietary_batch2
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Amaa ka Lɔt daa bi lɛbira, ka Yawɛ daa zo ba nambɔɣu n-chɛ ka malaikanim’ maa gbah’ o min’ o paɣ’ ni o bipuɣins’ ayi maa nuhi ni n-vo ba yihi tiŋ’ maa tariga ti zali.","But Lot did not look back, and Yahweh had compassion on them, and caused the angels to grab his, his wife's, and his two daughters' hands, and led them out of the city and placed them.",output_proprietary_batch2
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Naawuni ni daa saɣindi vinvamli ni tinsi maa saha shɛli maa, ka o daa teei Ibrahimma yɛla, ka yihi Lɔt o ni daa saɣindi tin’ shɛŋa din nyɛ Lɔt ni daa ʒi luɣ’ shɛl’ la n-tilig’ o. Mɔabnim’ mini Ammɔnnim’ Piligu","When God was destroying the cities and the land at that time, He remembered Abraham and brought Lot out from the destruction of the places where Lot lived. The Origin of Moabites and Ammonites",output_proprietary_batch2
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ka biɛɣu daa neei, ka bipuɣin’ kpɛm’ maa yɛli biasan’ la, “Nyama, Mam’ mini m ba sa dɔniya yuŋ la, dinzuɣu chɛ ka ti lan niŋ wain maa ti o yuŋ ŋɔ, ka a gba kpe o sani ka a min’ o ti dɔni, ka di chɛ ka ti nam zuliya o sani zali.”","When evening came, the elder daughter said to the younger one, “Nyama, our father will sleep tonight, so let's go and give him wine tonight, and you also go to him and",output_proprietary_batch2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,"And Abraham had said that his wife Sarah was his sister. And Abimelech, King of Gerar, had come and taken Sarah.",output_proprietary_batch2
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.",O bia Yisahaku maa daba anii dali ka ŋun’ Ibrahimma daa gun’ o kaman Naawuni ni daa zal’ o shɛm.,"His son Isaac was born on the day that Abraham circumcised him, just as God had commanded him.",output_proprietary_batch2
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Ka Zara daa yɛli Ibrahimma, “Karim’ dab’ paɣ’ ŋɔ min’ o bia ŋɔ, dama dab’ paɣ’ maa bia maa mini m bia Yisahaku ku laɣim di fali.”","And Zara said to Abraham, ""Drive out this slave woman and her son, because the son of that slave woman will not inherit with my son Isaac.",output_proprietary_batch2
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Ka Ibrahimma daa ti daŋ yibu asibaasi m-bo bindirigu, ka niŋ kom niŋ kom koligu ni n-zaŋ li nyaɣili Haga, ka zaŋ bia maa pah’ o n-chɛ ka o chaŋ. Ka Haga daa chaŋ ti be Bɛrishiiba yɔɣu ni dari ginda.","Abraham rose early in the morning, took bread and a skin of water, gave them to Hagar, put the child on her shoulder, and sent her away. And Hagar went and wandered in the wilderness of Beersheba.",output_proprietary_batch2
"Help him up and hold his hand, because I will make him the father of a great nation.”","Yiɣisim’ kpuɣi bia maa n-gbib’ o a nuu ni viɛnyɛliŋga, dama n ni chɛ ka o zuliya ti galisi pam.”","Yigisim's child held his hand firmly, because I will let his descendants greatly surpass ours.",output_proprietary_batch2
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”",Di saha ka Ibrahimma daa yɛli Abimilɛk o tumtumdiba ni daa fa ŋun’ Ibrahimma kɔbil’ shɛl’ la yɛla.,It happened that Abraham told Abimelech about the matter of his servants who had seized Abraham's wells.,output_proprietary_batch2
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Dimbɔŋɔ nyaaŋa ka Naawuni daa ti yɛn zahim Ibrahimma ka bol’ o, “Ibrahimma!” Ka Ibrahimma garigi yɛli, “N-nyɛ ma.”","After these things, God was about to test Abraham and called him, ""Abraham!"" And Abraham replied, ""Here I am.",output_proprietary_batch2
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ka Naawuni yɛl’ o, “Zaŋm’ a bigaŋ’ Yisahaku so a ni yuri pam la n-chaŋ Mɔria tiŋgbɔŋ ni nti zaŋ o mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la nimaani n ni ti yɛn wuh’ a zo’ shɛli zuɣu.”","And God said to him, “Take your son Isaac, whom you love so much, and go to the land of Moriah and offer him as a burnt offering on one of the mountains which I will show you.",output_proprietary_batch2
So Abraham got up early the next morning and chopped wood for the fire. He put a saddle on his donkey and set out with Isaac and two servants for the place where God had told him to go.,"Ka Ibrahimma daa ti daŋ yiɣisibu asibaasi m-pa o buŋ’ nyaampara, ka zaŋ o nachimba ayi min’ o bia Yisahaku pah’ omaŋ’ zuɣu, ka bo dari pahi ni o ti mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la n-daa yi n-chaŋ katiŋa Naawuni ni daa wuh’ o luɣ’ shɛli maa.","Abraham had saddled his donkey and took his servants, and took his two servants and his son Isaac with him, and also took wood for the burnt offering, which they use to light the",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,Di daba ata dali ka Ibrahimma daa ti lihi nya o ni chani luɣ’ shɛli maa ka di be katiŋ’ ha.,"Three days later, Ibrahimma went to check the place he had been, and it was still there.",output_proprietary_batch2
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Bɛ ni daa mali ti paai luɣ’ shɛli Naawuni ni daa wuh’ o maa, ka Ibrahimma me sara maligu bimbini zali nimaani, ka zaŋ dari maa pa di zuɣu viɛnyɛliŋga. Di saha ka o daa lo o bia Yisahaku maa mihi n-zaŋ o pa bimbini maa zuɣu dari maa zuɣu.","When they had reached the place that God had shown him, Abraham also built an altar there, and placed the wood on it neatly. Then he took his son Isaac, bound him, and placed him on the altar, on top of the wood.",output_proprietary_batch2
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.",Ka Nahɔr mam ŋun yuli daa booni Riuma la mi daa dɔɣi Tɛba mini Gaham ni Tahash ni Maaka.,"And Nahor's son, named Reumah, also begot Tebah and Gaham and Tahash and Maakah.",output_proprietary_batch2
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","“Ti dana, wummi ti ni yɛn yɛl’ a shɛm ŋɔ, A nyɛla zuɣulaan’ titali ti sani. Ti ni so ku mɔŋ’ a o siliga bee n-yɛl’ a ni a di sɔɣ’ a kpima. Dinzuɣu piim’ a ni bɔri ti silisi ŋɔ ni shɛli n-zaŋ a kpim’ maa sɔɣi di ni.”","Our master, listen to what we are about to say now, it is a great burden to us. We will not deny his presence or say that he is hidden among the dead. Therefore",output_proprietary_batch2
"to sell me Machpelah Cave at the end of his field. I'll pay what it's worth, and all of you can be witnesses.”","ka o zaŋ Makipɛla siliga din be o palo la tariga la ti ma yi ninni; ka n yo o di liɣiri ka di leegi n dini, ka m mali n kpiimba sɔɣiri nimaani.”","and he took the silver of Machpelah that was in his hand, the price for me to bury my dead; and I will pay him its money so that it becomes my property, and",output_proprietary_batch2
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","N yi ti yɛli bɛ ni paɣisar’ so, ‘N suhir’ a, suum’ a koyuli ŋɔ zali ka n nyu,’ ka o saɣi ka yɛli, ‘Nyuma, ka chɛ ka n tooi shɛl’ na ti ti a laakumnim’ ŋɔ gba ka bɛ nyu;’ nyin’ chɛ ka ŋuna n-nyɛ a ni bɔri ni so niŋ a dabili Yisahaku paɣ’ maa. Dina n-ni chɛ ka m baŋ ni a niŋ n dan’ maa nirilim maŋli.”","If I say to the girl, ‘Please, lower your water pot for me to drink,’ and she agrees and says, ‘Drink, and let me draw water for your camels too, for them to",output_proprietary_batch2
"After he had finished, she said, “Now I'll give your camels all the water they want.” She quickly poured out water for them, and she kept going back for more, until his camels had drunk all they wanted.","Ka o daa kpaai kom maa n-niŋ laakumnim’ maa kɔnyuribin’ ni yomyom, ka lan guui lab’ kɔbiliga maa ni ni o ti ŋɔŋ na yaha n-daa ŋɔŋ kom ti o laakumnim’ maa zaa.","And he took the water and put a little into the guests' calabashes, then poured the rest back into the pot so that he would have enough to give water to all his guests.",output_proprietary_batch2
"Then the servant bowed his head and prayed,",Ka nachin’ kpɛm’ maa daa zaŋ o zuɣu silim tiŋa n-jɛm Yawɛ,And that great prophet had prostrated himself on the ground to worship Yahweh.,output_proprietary_batch2
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.",Ka Yawɛ niŋ alibarika niŋ n dan’ maa ni pam ka o leei bundana. O ti o piɛri mini buhi ni niɣi ni anzinfa mini salima ni daba bɛn nyɛ dɔbba mini paɣiba ni laakumnim’ ni bunsi.,"And Yawɛ blessed his servant abundantly, and he became a wealthy owner. He gave him sheep and goats, and cattle, and gold, and silver, and people who were men and women, and donkeys, and possessions.",output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Ka Leeban mini Bɛtuɛl daa yɛl’ o, “Yɛlli ŋɔ ni yila Yawɛ sani ŋɔ na, dindina ti ku tooi yɛl’ a din bie bee din viɛl’ zaŋ chaŋ di polo.","And Laban and Bethuel said to him, ""This matter has come from the Lord, therefore we cannot say anything bad or good about it.",output_proprietary_batch2
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Amaa ka nachin’ kpɛm’ maa yɛli ba, “Yawɛ ni ti ma nasara shɛm ŋɔ zuɣu, di bi simdi ni yi chɛ ka n lan kpalim be kpe, timiya ma soli ka n labi n dan’ sani.”","But the old man told them, ""Because of the victory you have given me, it is not fitting that you let me remain here, show me the way so I can return to my son.",output_proprietary_batch2
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.",Ka Ribɛka min’ o dab’ bipuɣinsi daa yiɣisi m-ba laakumnima n-doli nachin’ kpɛm’ maa ka o zaŋ o lu yiŋ’ soli.,"Rebecca and her father's maidens got up and mounted the camels, and followed the old man, and he took her to his house.",output_proprietary_batch2
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","ka bɔhi Ibrahimma nachin’ kpɛm’ maa, “Ka ŋuni n-lee be kpe ha palo ni n-chani tuhiri ti soli ŋɔ na?” Ka nachin’ kpɛm’ maa yɛl’ o, “N dana m-bala.” Ka Ribɛka daa zaŋ sariga pa n-lims’ o ninni.","And she asked Abraham's chief servant, ""Who is that man walking in the field to meet us on this path?"" And the chief servant told her, ""It is my master."" And Rebekah then took her veil and covered her face",output_proprietary_batch2
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",Ka o daa dɔɣi Zimiran mini Jokishan ni Mɛdan ni Midian ni Ishibak ni Shua.,And she bore Zimran and Jokshan and Medan and Midian and Ishbak and Shuah.,output_proprietary_batch2
"Mishma, Dumah, Massa,",ni Mishima ni Duma ni Masa,and Mishima and Duma and Masa,output_proprietary_batch2
and Isaac was so successful that he became very rich.,Ka o nyamma daa yɛligi ka o leei bundana.,"And his mother had already changed, and she became a beast.",output_proprietary_batch2
"While his servants were digging in the valley, they found a spring-fed well.",Amaa ka Yisahaku biŋkɔbiguliba daa gbi kɔbiliga vinvamli maa ni n-nya kom.,"But Isaac's servants had dug another well, and in it they found water.",output_proprietary_batch2
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Ka Yisahaku daa me sara maligu bimbini zali nimaani jɛm Yawɛ, ka zaŋ o tanti suɣili kpa nimaani. Ka o tumtumdiba daa lan gbi kɔbil’ shɛli nimaani yaha. Yisahaku mini Abimilɛk lo tab’ alikauli","And Isaac dug another well there and named it Yawɛ, and he pitched his tent there. And his servants also dug a well there. Isaac and Abimelech made a covenant.",output_proprietary_batch2
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","ni a ku niŋ ti zaɣ’ biɛɣu kaman ti gba ni daa bi shih’ a bee n-niŋ a shɛli, amaa ka naɣ’ niŋ a la zaɣ’ viɛlli hal ti chɛ ka a yi n-chaŋ ni alaafee la. Pumpɔŋɔ Yawɛ niŋ alibarika niŋ a ni.”","And you will not do us evil, just as we have not wronged you or done you anything, but rather do you good until you depart in peace. May Almighty God bless you.",output_proprietary_batch2
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Di saha ka Yaakubu daa chaŋ o ba sani ti bol’ o, “M ba!” Ka o saɣi ka bɔh’ o, “Ka m bi’ ŋuni n-lee bala?”","It was then that Jacob went to his father and called out to him, ""My father!"" And he replied and asked him, ""Who are you, my son?",output_proprietary_batch2
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","ka lan bɔh’ o, “A shiri nyɛla m bia Iso?” Ka o garigi yɛli, “Mani m-bala.”","And then asked him, ""Are you truly my child Iso?"" And he replied, ""It is me.",output_proprietary_batch2
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Ka o daa mir’ o ti mɔɣis’ o kpariŋ; ka Yisahaku wum o binyɛra ʒiɛɣu ka niŋ alibarika niŋ o ni ka yɛli, “Wummi m bia ʒiɛɣu, di ŋmanila Yawɛ ni niŋ alibarika niŋ mɔ’ shɛl’ ni ʒiɛɣu.","And he waited for him to finish his blessing; and Isaac heard his voice and blessed him and said, ""Hear my son's voice, it is like the voice of Yawɛ (God)",output_proprietary_batch2
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Naawuni chɛ ka niriba balibu kam jɛm a, ka chɛ ka zuliya kam damd’ a tiŋa. Naawuni chɛ ka a su a dɔɣiriba, ka chɛ ka a mabihi damd’ a tiŋa. Ninvuɣ’ shɛb’ bɛn tu a, Naawuni ŋun’ tum’ ba, ka ninvuɣ’ shɛb’ bɛn niŋ alibarika niŋ a ni, Naawuni ŋun’ niŋm’ alibarika niŋ bɛ ni.” Iso suh’ o ba Yisahaku alibarika","May God cause all peoples to serve you, and cause all generations to bow down to you. May God cause you to rule over your brothers, and cause your siblings to bow down to you. Whoever",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Ka Yisahaku daa garigi yɛli Iso, “M pun zaŋ o leeg’ a dana, ka zaŋ o mabihi zaa leeg’ o daba; ka zaŋ kawana mini wain ti o. M bia, ka bɔ ka n ni tooi lan niŋ ti a mi?”","Then Isaac called Esau and said, ""I have already made him your master, and made all his relatives his servants; and given him grain and wine. My son, what more can I do for you?",output_proprietary_batch2
and stay with him for a while. When Esau stops being angry,"nti be nimaani hal ka a biɛli suhuyiɣisili maa ti chɛ,",So they believed that that evil temptation had left us.,output_proprietary_batch2
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"and he was angry until he planned to do him harm. After that, I would have gone and they would have taken him. Why should I lose both my children in one day? Isaac sent Jacob to",output_proprietary_batch2
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,"Naawuni Kpiɔŋlan’ Naa niŋm’ alibarika niŋ a ni ka ti a nama, ka chɛ ka a zuliya nabi; ka a leei zuliya pam yaba.","May Almighty God bless you and your family, and make your descendants numerous; and may you become a very numerous lineage.",output_proprietary_batch2
and that he had obeyed his father and mother.,Ka o daa lan nya ka Yaakubu deeg’ o ba min’ o ma noli ka shiri kuli Mɛsopoteemia.,And he had again seen that Jacob had taken his father and his mother's family and returned to Mesopotamia.,output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Ka Yawɛ daa zani baɣil’ o ka yɛli, “Mani n-nyɛ Yawɛ ŋun nyɛ a yab’ Ibrahimma mini Yisahaku Naawuni, n ni zaŋ a ni do tiŋgban’ shɛli ni ŋɔ ti a min’ a zuliya;","And Yahweh stood beside him and said, ""I am Yahweh, the God of your father Abraham and Isaac. I will give the land on which you are lying to you and your descendants;",output_proprietary_batch2
"he looked out in a field and saw a well where shepherds took their sheep for water. Three flocks of sheep were lying around the well, which was covered with a large rock.","Ka o daa ti lihi nya kɔbiliga ka di do mɔɣu ni, ka piɛri tiɣisi do ʒii buta gil’ li, dama kɔbiliga maa ni kom ka bɛ daa ŋɔŋdi nyuhiri ba, ka kuɣ’ yɛlinli daa pa di noli zuɣu.","And he then took out that small calabash that was in the sand, and poured water into it until it was full, because that calabash contained water they used to drink from, and a piece of charcoal was placed on its mouth.",output_proprietary_batch2
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Amaa ka bɛ yɛl’ o, “Ti ku tooi niŋ lala ka pa ni piɛri maa zaa laɣimmina pɔi ka bɛ naanyi paai kuɣili maa kɔbiliga maa noli, ka ti ŋɔŋ kom maa ti ba.”","But they told him, ""We cannot do that unless all the stones have gathered before their number reaches the mouth of the pot's neck, for us to drink the water.",output_proprietary_batch2
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Yaakubu mini ba ni daa na kul tɔɣisiri saha shɛli maa, ka Reechɛl taɣ’ o ba piɛri paa’ na; dama ŋuna n-daa guli ba.","When Jacob and his father had finished talking, Rachel came with her father's sheep; for she was the one who tended them.",output_proprietary_batch2
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Di saha ka Leeban daa bɔhi Yaakubu, “A ni nyɛ n dɔɣira maa zuɣu, a yɛn tumla tuma ti ma yoli? Yɛlim’ ma a ni bɔri ni n yo a shɛm?”","It was then that Laban asked Jacob, ""Since you are my relative, will you work for me for nothing? Tell me what you want me to pay you?",output_proprietary_batch2
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya nina daa dii ka alaafee, amaa ka Reechɛl ŋun daa viɛli pam ka o ninni kul nyɛlisira.","Leah's mother was healthy, but Rachel, who was very beautiful, was always envied.",output_proprietary_batch2
