ref,text,translated,source_zip_file,similarity_score
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,",[And so the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born in the house of the one who was born,onesimus_BAB3F503_Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, ""O Lord, save me!"" And so he named the place Mahanaim.",onesimus_BAB3F503_Dec 10 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is a merciful God, and he is kind. He has shown us great love.",onesimus_AE3F5661_Dec 08 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called upon him.,onesimus_AE3F5661_Dec 08 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be the father of many nations.""",onesimus_AE3F5661_Dec 08 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","[And so it was that when they had finished eating, they went to the river to wash, and when they had finished washing, they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had left their things, and they went to the place where they had",onesimus_AE3F5661_Dec 08 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he called the place Mahanaim.",onesimus_AE3F5661_Dec 08 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is a merciful God, and He is kind to all. He has shown us great love.",onesimus_A84A9EF3_Dec 04 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called people to worship him.,onesimus_A84A9EF3_Dec 04 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be fruitful and multiply, and I will make nations of you, and kings shall come from you.”",onesimus_A84A9EF3_Dec 04 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","When the people of the village were gathered, they decided to choose a leader. They chose Leeban as their leader, and Yaakubu was chosen as his assistant.",onesimus_A84A9EF3_Dec 04 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",onesimus_A84A9EF3_Dec 04 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord has given us the gift of life, and He is the one who knows everything. He has given us everything we need.",gerhardt_34E1778F_output (7),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and warned his people.,gerhardt_34E1778F_output (7),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “I will make you a great nation and I will bless you and make your name great, and you shall be a blessing.”",gerhardt_34E1778F_output (7),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","This is a story about a man who was very wealthy and had many children. He was so rich that he was known throughout the land. He had a son named Leeban who was a great warrior, and another son named Yaakubu who was very strong.",gerhardt_34E1778F_output (7),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",gerhardt_34E1778F_output (7),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.",,output_JA-5,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",,output_JA-5,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.",,output_JA-5,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,",,output_JA-5,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.",,output_JA-5,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man, and he is the one who knows all things. He created us to live in peace and harmony.",john_86344B85_output (7),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called upon Him.,john_86344B85_output (7),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be fruitful and multiply, and I will make nations of you, and kings shall come from you.”",john_86344B85_output (7),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","The man who was sent to bring the two donkeys, he went and brought them, and he brought them to the place where they were, and he said that Leeban's donkey was the one that was bigger, and that Yaakubu's donkey was the one that was smaller.",john_86344B85_output (7),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",john_86344B85_output (7),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.",The Lord is my shepherd; I shall not want. He makes me lie down in green pastures. He leads me beside quiet waters.,Dec 05 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and was obedient to Him.,Dec 05 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be fruitful and multiply; nations shall be born of you, and kings shall come from your loins.”",Dec 05 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If you had listened to my advice, you would not have been in this predicament.  Now that you are in trouble, you are looking for help from Leban, who is a great man, and Yaakubu, who is not even your own.",Dec 05 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",Dec 05 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the only one who can do what is good, and he is the only one who is truly good. He is the one who gives us everything we need.",onesimus_C968674F_Dec 07 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,onesimus_C968674F_Dec 07 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""As for you, you shall be the father of many nations.""",onesimus_C968674F_Dec 07 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","This is a story about a man who was a great warrior, and his name was Leeban. He was a powerful man, and Yaakubu was his friend.",onesimus_C968674F_Dec 07 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, save me!” Therefore, he named the place Mahanaim.",onesimus_C968674F_Dec 07 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is a merciful God, and he is kind to all. He has given us everything we need.",john_C52DEBBB_output (10),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu is a righteous man: Nuhu was a devout worshiper of God, and he was a righteous man.",john_C52DEBBB_output (10),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall not be called Abram any longer, but your name shall be Abraham, for I have made you a father of many nations.""",john_C52DEBBB_output (10),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","When the time comes, they will gather and make a decision, and they will choose someone from among them to be their leader, and they will choose someone from among them to be their spokesperson.",john_C52DEBBB_output (10),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",john_C52DEBBB_output (10),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the only one who can give us true happiness, and he alone is worthy of our worship. He is the one who gives us everything we need.",gerhardt_62CB5CC1_output (4),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous person: Nuhu was a righteous person who worshipped God and called people to worship him.,gerhardt_62CB5CC1_output (4),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""I will make you a great nation and I will bless you and make your name great, and you shall be a blessing.""",gerhardt_62CB5CC1_output (4),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And so it was that when they had finished eating, they went to the place where they had buried the treasure, and they dug up the treasure, and they brought it out, and they said, ""Look, we have found the treasure,"" and they went and told Leban, and Leban said, ""I am the one who buried the treasure,"" and Yaakubu said, ""I am the one who knows where the treasure is.""",gerhardt_62CB5CC1_output (4),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, the place was called Mahanaim.",gerhardt_62CB5CC1_output (4),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is a merciful God, and He is kind to all. He has shown us great love.",Dec 04 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called people to worship him.,Dec 04 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be fruitful and multiply, and I will make nations of you, and kings shall come from you.”",Dec 04 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","When the people of the village were gathered, they decided to choose a leader. They chose Leeban as their leader, and Yaakubu was chosen as his assistant.",Dec 04 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",Dec 04 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man and gave him life, and he is the one who will judge him. He created man to live in peace.",gerhardt_676E558A_output (6),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu is a righteous man: Nuhu was a devout worshiper of God, and he was always obedient to Him.",gerhardt_676E558A_output (6),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be a great nation, and I will bless you, and make your name great; and you shall be a blessing;”",gerhardt_676E558A_output (6),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","So when they had finished eating, they went out to the field and they were all gathered together, and they said to each other, ""Let us go and see the man, Leban, who is a great man, and Yaakubu, who has a lot of wealth.""",gerhardt_676E558A_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",gerhardt_676E558A_output (6),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who made man and woman, and He is the one who knows everything. He created them to be together.",gerhardt_107423D8_output (9),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,gerhardt_107423D8_output (9),
