ref,text,translated,source_zip_file
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram nín nìn jáń ki pɔ́ɔkiǹ Keedoolawoomeer nì bibɔtiibi bin nìn dɔ́miń ki kútì u-puee ki fātìi kùn̄ee ní Soodoom bɔtiu túŋkìń-u Saafee tantakalin, an dàkà yii ubɔti tantakalin.","When Abram returned from defeating Kedorlaomer and the kings who were with him, and from rescuing his nephew whom they had taken captive, then the king of Sodom went out to meet him in the",output_proprietary_batch2
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Yilpu fɔ́ŋŋŋ Nimbɔtiu un dū a-nannanliibi ki ŋá a-ŋaan a jáń ki pɔ́ɔkiǹ-bee ń ká tinyool!» Niinee ní Abram lēē tiwan tin kɔkɔ u nìn jáń ki fātìi fōońee, nì tin kɔkɔ u cááyee saalaa kamaa puee kubɔ kubɔ ki tīī Meelkiiseedeeki.","Blessed be God Most High, Creator of heaven and earth, and blessed be God Most High, who delivered your enemies into your hand!"" Then Abram gave him a tenth of everything he had taken",output_proprietary_batch2
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”",Ní Soodoom bɔtiu bí Abram yii: «Sii yòon̄ tiwan tin a jáń ki fōōyee kɔkɔ kí dū binib kí tīī man.»,"Then the king of Sodom said to Abram: ""Give me all the goods you have taken, and give the people to me.",output_proprietary_batch2
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Ní Abram kíí-u yii: «M yōoǹ m-ŋal ki pūtì ti-Dindaan, Yilpu Fɔ́ŋŋŋ Nimbɔtiu un náań yilpu nì taapuee","And Abram said to him: «I swear by my hand and pray to our Lord, the Almighty God who created heaven and earth.",output_proprietary_batch2
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Míǹ jítì boonee, ní ti-Dindaan lēē u-ba ki dàkā Abram ki bí-u yii: «Abram, taa fàŋkì tiba, man di wúń a-pu. Tiŋan tin m làá ŋá-see làá nīn wīikí tikpil.»","After these things, the Lord appeared to him and spoke to Abram, saying: ""Abram, do not be afraid, I am your shield. Your reward will be very great.",output_proprietary_batch2
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram",Niinee ní Abram fōō ti-Dindaan nín lī puee ki kíí. Míǹ pu ní ti-Dindaan yíiń-u deedeedaan.,Then Abram received the Lord's promise to him. Therefore the Lord truly called him.,output_proprietary_batch2
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Ní ti-Dindaan bí-u yii: «Man di sá a-Dindaan un nyántìń-si Uur, Kaaldee tiŋkin kí dū kitiŋ kin poon a bí nee kí tīī-si á nīn kíǹ ki yèe.»","And the Lord said to him: ""I am the Lord who brought you out of Ur of the Chaldeans to give you this land to possess it.",output_proprietary_batch2
"And when birds came down to eat the animals, Abram chased them away.",Ní ikaabu kpákatìń kí jī an nanti ní Abram jìn̄-i.,"And he pitched his tent and went south, and Abram moved his camp.",output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ní Abram bí-u yii: «A-yumbuu dee, a cáá u-pu mpɔn. Ŋá-u min di fáatì-see.» Niinee ní Saarayi kíĺ ki bíi sàantí Agaar ní úǹ dāa sáǹ ki wāatì-u.","And Abram said to her: «Your maidservant is in your hands. Do with her whatever you think best.» Then Sarah began to mistreat Hagar, and she fled from her.",output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ní ntuunee bí-u yii: «Agaar, Saarayi yumbusapɔɔŋwu, a nyánní la ní ki kùǹ la»? Ní u kíí-ŋu yii: «M sáń m-na Saarayi ní».","Then the angel asked him: «Hagar, Sarah's maidservant, has she fled and returned?» He replied to him: «I am fleeing from Sarah.»",output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","An pu ní bi yíì lɔkɔee yii: «Beer Lakayi Rooyi», taapu di sá yii <Un bí dimaŋfalin ki wāĺ-mee lɔkɔu.> Lɔkɔ gbanti dɔ̄ Kadeesi nì Beereedi timmu kansikin.","Then they named the place ""Beer Lakayi Rooyi,"" which means ""A living one who sees me."" That place is between Kadesh and Bered.",output_proprietary_batch2
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ní Abraam bí Unimbɔti yii: «Too, á pɔ̄ Isimaayeel mmaŋfafɔkɔn!»","And Abraham said to God: ""Okay, you will make Ishmael live!",output_proprietary_batch2
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Ní Unimbɔti bí-u yii: «M gbìl̄, ama an kaa sá Isimaayeel bɔti ní m bíi sòoǹ, an sá a-nimpuu Saara di làá màal̀-si kibininjabiki. Á dāá pɔ̄-kì diyindi yii Isaaki. Úǹ nì u-naantiibi bin làá páanní boonee di làá fōō dipoondi din m pōoǹ dí nīn bí kí nīn cá jaanjaanee.","And God told him: ""I have heard, but it is not about Ishmael that I am speaking; it is that your wife Sarah will bear you a son. You shall name him Isaac. He and his descendants who will come after him will receive the covenant that I have made and will continue to exist forever.",output_proprietary_batch2
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","A nín mēē-mi Isimaayeel pu miŋyee, m gbìl̄. M làá bìin̄ u-boon kí yàntī ú màal̀ ki bùtī tikpil tikpil. U làá dāá màal̀ bibɔtiibi saalaa nì bili, ní u-maaliŋu ń dāá nīn sá ditimbuŋkpaandi.","You have heard me concerning Ishmael. I have listened. I will bless him so that he may multiply and become very great. He will beget twelve princes, and I will make him a great nation.",output_proprietary_batch2
God finished speaking to Abraham and then left.,"Unimbɔti sòon̄ nì Abraam ki dóòyee, ní ki yíkì u-cee ki nín jɔ́ḿ.","When God had finished speaking with Abraham, he ascended from him.",output_proprietary_batch2
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Ŋwimbaanti gbanti ní u gíí ki kpáaǹ bin kɔkɔ pée sá bininjab ki bí u-cindinee, iyumbu nín màl̄ biŋyee nì bin u dáal̀ binicambi ceeyee.","The great chief went and gathered all the men to be his subjects, the women who bore children, and those he had raised as young men.",output_proprietary_batch2
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","U dāa yáatì ki kpēē nyɔkɔpuee, bininjab bita di yú kaa dátiǹ-uee. U ká-bee ní ki yíkì u-tantiu nyɔkɔpu ki sáǹ ki túŋkì-bi. U bàn̄ bi-ceeyee, ní ki gbāaǹ ki jáam̀-bi.","He went out to meet the people, three men who had come to him. He saw them and went back to his household to prepare to serve them. He came to where they were, and knelt down",output_proprietary_batch2
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham called all his men, and he sent his servants, and they took fat young goats and gave them to his servant, and he killed them and roasted them thoroughly.",output_proprietary_batch2
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Abraam nì u-nimpuu nìn púĺ tikpil, u-nimpuu nìn jítì mmaal pu.",Abraham and his wife were very old; his wife had stopped bearing children.,output_proprietary_batch2
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Ní Abraam sútì ki pìl̄ ti-Dindaan ní ki bí-u yii: «Mimmee, a làá kúntí binikpitib kí kpáaǹ deedeedambaaa?","Then Abraham approached and said to the Lord, 'Will you indeed sweep away the righteous with the wicked?",output_proprietary_batch2
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ti-Dindaan sòon̄ nì Abraam míǹ ki dóòyee ní ki búntì, ní Abraam mun nín fàtī u-dumpu.","The Lord spoke with Abraham, and He remembered what He had done, and Abraham also remembered his servant.",output_proprietary_batch2
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Niinee ní ti-Dindaan yāntì farwata nyánní yilpu ki fōō ŋŋmi ki sìtī kii utaayee Soodoom nì Goomoora timmu pu.,"And then our Lord caused a whirlwind to come out of the sky, and it took fire and thus destroyed the cities of Sodom and Gomorrah.",output_proprietary_batch2
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","U nìn nāaǹ ntimu gbanti nì ditantakal din poon mu bée kɔkɔ, ki kūū ki céetì mu-nib nì isufi nì timool kɔkɔ.","He was doing these things with great effort, as you all know, and he completed them and presented them to your people with joy and complete peace.",output_proprietary_batch2
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Kutaa wúntèe ní ukpil tùkū u-naal yii: «M fu dōoǹ ti-baa cee kunyeeu. Tí gíti nyùntī-u ndaam kunyeeu nee si mun ń cùú dòon̄ u-cee, tí ŋmā kí tīī ti-baa inibool.»","The old man then told his son: ""Go and bring our father's hoe. Then go and bring him the hoe again, and if he goes to bring it, then we will give our father a gift.",output_proprietary_batch2
What were you thinking when you did this?,Ní ki gíti bí yii: «Ba di yāntì ní a ŋá míǹ?»,"And he asked them, saying: «What have they done and what are you doing?»",output_proprietary_batch2
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back","Niinee ní Abimeeleeki cúú inaa nì ipii nì iŋoobu nì iyumbu bininjab nì binimpoobi ki tīī-u, ní ki gíiǹ u-nimpuu Saara mun ki tīī-u.","Then Abimelech took sheep and oxen and male servants and female servants and gave them to him, and also returned his wife Sarah to him.",output_proprietary_batch2
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Nì min kɔkɔ Abraam nìn púĺ tikpilee, Saara cáá dipool ki màl̄-u kibininjabiki ŋyunti ŋun Unimbɔti nìn pée yóoǹ Abraamee deedee.","When Abraham was very old, Sarah conceived and bore him a son at the exact time God had promised Abraham.",output_proprietary_batch2
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Ní ki sútì ki cūtìi kāl̀ ŋkpaanceeti, kun puee u lī u-neen yii: «Maa là kí ká kibiki nee nín làá kpú puee.» An puee u kāń ndan ní ki sūǹ ki yīkintí.","So he went out and went to the peanut field, and then he said to his wife: «I will go to cut this plant that will die.» And then he took a hoe and went to dig",output_proprietary_batch2
"God blessed Ishmael, and as the boy grew older, he became an expert at hunting with his bow and arrows. He lived in the Paran Desert, and his mother chose an Egyptian woman for him to marry. A Peace Treaty",U nìn kóò kupɔɔu kun nìn bí Paaran tiŋkinee ní u-na dāa cáá unimpu Eejipiti ki tīī-u. Abraam nì Abimeeleeki pūtì ki pōoǹ tɔb,"He dwelt in a place which was in the land of Paran, and his wife took a woman from Egypt and gave her to him. Abraham and Abimelech made a covenant with each other.",output_proprietary_batch2
"And so, Abraham promised he would.",Ní Abraam kíí-u yii: «M pūtì yii m làá ŋá míǹ».,And Abraham told him: «I knew that I would do so.»,output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Niinee Abraam cúú ipii nì iŋoobu nì inaa ki tīī Abimeeleeki, ní bi-liitil pūtì ki pōoǹ tɔb.","Then Abraham took sheep and cattle and gave them to Abimelech, and they made a covenant with each other.",output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,Ní Abraam cóoǹ busubu bun bi yíì yii tamariisee Beerseeba ní ki jáam̀ ti-Dindaan Unimbɔti un pée bí kí nīn cá jaanjaanee.,"And Abraham planted a tamarisk tree in Beersheba and called upon the Lord God, the Everlasting One.",output_proprietary_batch2
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Ní u-baa kíí-u yii: «M-biki, Unimbɔti u-ba di làá tin tīī-ti dipibil din ti làá dūú ŋá saraawɔkaayee.» Ní bi nín nìkì bi-saŋŋu.","And his father said to him: ""My child, God will give us a child whom we will make a sacrifice."" And they returned to their home.",output_proprietary_batch2
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Bi bàn̄ laakin Unimbɔti dàkā-bi bí cùee, ní Abraam máń niin nsaraafan, ki kɔ́fì idɔ ki páaǹ ní ki bóob́ u-jipɔɔn Isaaki ki páaǹ idɔee pu.","They went to the place God had shown them, and Abraham built an altar there, and arranged the wood and laid it, then bound his son Isaac and laid him on the wood.",output_proprietary_batch2
He then took the knife and got ready to kill his son.,Abraam ŋá míǹ ki dóòyee ní ki tāntì u-ŋal ki yōoǹ kijiki kí bàà làntì u-jipɔɔn.,"Abraham said so and swore, and he raised his hand to make an oath that he would bless his offspring.",output_proprietary_batch2
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.",Kpalaayee ní ti-Dindaan tuuŋŋu téenní yilpu ní ki bí yii: «Abraam! Abraam!» Ní u kíí yii: «M sèé».,"The angel of the Lord appeared to him and said: ""Abraam! Abraam!"" And he answered: ""Here I am.",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,Ní ti-Dindaan tuuŋŋu tí yíinní Abraam yilpu nliliitiim,"And through our Lord, we called Abraham, his son, and his descendants.",output_proprietary_batch2
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","«Aayee, ukpil! Pīlifiǹ-mi, maa làá nyāfiǹ-si kusaau nì ntaŋkpalɔkɔ ŋun bí ku-poonee. M làá dūú pɔ̄-si ní m-nabiyaamu kɔkɔ nimbiin, á cù kí síb́ a-nimpuu.»","Alas, Chief! Forgive me, I will show you the man and the woman who are inside. I will lead you and all my people to your mother's place, for you to",output_proprietary_batch2
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Míǹ boonee ní Abraam cáá u-nimpuu Saara ki síb́ ntaŋkpalɔkɔ gbanti poon, Makipeela saakun Mamiree caŋin, an dàkà yii Eebrɔn, Kanaan yab tiŋkin.","And then Abraham buried his wife Sarah in the cave of the field of Machpelah, facing Mamre, which is Hebron, in the land of Canaan.",output_proprietary_batch2
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Dalbee, Abraam yíiń u-tɔntɔnliu un yúntì u-cee ki sá ukpil ki kpèé u-wanti kɔkɔee ní ki bí-u yii: «Dū a-ŋal kí tíkiń m-tapandi taapu.","Then Abraham called his oldest servant, who was in charge of all he had, and said to him: ""Put your hand under my thigh.",output_proprietary_batch2
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","Ní usapɔɔnee kíí-u yii: «M-baa di sá Beetuweel, Naakɔɔr nì u-nimpuu Miilka jipɔɔn.»","And the servant asked him, saying: ""Is it Bethuel, Nahor and his wife Milcah's son?",output_proprietary_batch2
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","ní ki bí yii: «M nyɔ́ŋkí ti-Dindaan, m-kpiliu Abraam Nimbɔtiu un ŋáań-u tiŋan múlmul kaa gbèentée! Úǹ di tí kpōotì-mi ki cáań ki kɔ́ǹ m-kpiliu nabiyaamu cindin táb.»","and they said: «My servant Dindaan, my master Abraham's God, who made him prosper greatly and did not abandon him! He will protect me and lead me to my master's relatives' land.»",output_proprietary_batch2
The servant explained: I am Abraham's servant.,Ní utɔntɔnlee bí yii: «Man sá Abraam tɔntɔnliu ní.,"He answered, saying: ""I am not Abraham's servant.",output_proprietary_batch2
"But if they refuse to let her come back with you, then you are freed from your promise.”","U gíti bí-mi yii: <A yaa cūtì m-dumpu, m-cindi poon ní baa kíí kí tīiń-si usapɔɔnee, a nyáń dipùtil din m yāntì a pūtèe bɔtin.>","He said to me: <If you had followed my advice, I would have been able to help you with the Europeans, and you would have gotten the rifle I gave you for nothing.>",output_proprietary_batch2
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Ní usapɔɔn niija nì u-na bí-u yii: «Yàntī usapɔɔn ń gíti kàl̄ ti-cee iwiŋkaaŋkaa kii iwiin saalaa pu. Míǹ boonee ní á nín kpáaǹ-u kí búntí.»,"And the servant went to his master saying: «Let the servant first count our sheep for three days. After that, you can kill him and skin him.»",output_proprietary_batch2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Bi làá yīkèe ní Reebeeka yab mēē ki bīiǹ u-pu yii: «Sii ti-niisal, á kpántí nnibiim na. A-naantiibi ń dāá nīn pɔ̄ɔǹ bi-nannanliibi!»","And it came to pass that Rebekah's womb struggled within her, and she said: ""Two nations are in your womb. The older will serve the younger!",output_proprietary_batch2
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ní Isaaki yōoǹ Reebeeka ki cáa kɔ́ǹ u-na Saara tantiun, ní ki dū-u ki kpántì u-nimpuu ní ki néeń-u. An di ŋméeǹ Isaaki u-na kúm.","And Isaac loved Rebekah and brought her into his mother Sarah's tent, and took her to be his wife, and was comforted by her. This happened after Isaac's mother died.",output_proprietary_batch2
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",U nìn màl̄-u Siimran nì Yɔkisan nì Meedan nì Madiyan nì Yiisbaaki nì Suuwa.,"He taught Simran, Yokisan, Medan, Madiyan, Yisbaaki, and Suwa.",output_proprietary_batch2
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","ní ki pú u-nimpoobi bin u nìn gíti cáá boonee biyaamu mun tiwan tiba. Ŋyunti ŋun Abraam bí kaa láá kpíìyee ní u yāntì u-nimpoobee biyaamu yíkì ki búntì ndan, ŋwìiń nyalaŋki pú, kí nīn dátiǹ u-jipɔɔn Isaaki. Abraam kúm","And then he gave his concubines, with whom he had had children, gifts and goods. Before Abraham was about to die, he made his concubines' children move away from there, to the east, to leave his son Isaac. Abraham died.",output_proprietary_batch2
"Isaac was the son of Abraham,",Abraam jipɔɔn Isaaki biyaamu mun u màl̄ee bɔti sèé. Abraam màl̄ Isaaki.,"Abraham begot Isaac, his son whom he loved very much. Abraham loved Isaac.",output_proprietary_batch2
and they stopped up the wells that Abraham's servants had dug before his death.,Ní Fiiliistii yab dū ntam ki gbíŋkì lɔkɔb bin kɔkɔ u-baa Abraam nìn yāntì u-tɔntɔnliibi gbìn̄ ŋyunti ŋun u dáá bée.,And the Philistines swore an oath and confirmed all the wells that his father Abraham's servants had dug during his lifetime there.,output_proprietary_batch2
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Ní u-tɔntɔnliibi gíti gbìn̄ lɔkɔ ubɔ ní bi tí dɔ́miń ki táká-bi, ní Isaaki pú lɔkɔ gbanti mun diyindi yii Siitina, taapu di sá yii <Bi jáń nì mi.>","And his servants went and dug another well, and they quarreled with them, and Isaac named that well Sitnah, because it means 'They opposed me.",output_proprietary_batch2
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Ní Isaaki bí-bi yii: «Naa là m-bɔti ní ki jìn̄-mi ni-tiŋkin, ni gíti nyàab̀ ba m-cee doo?»","And Isaac said to them: ""How can I bless you and give you land, when you have already sold what I gave?",output_proprietary_batch2
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Ku wúntì kutaafaauee ní bi pūtì ki pōoǹ tɔb. Míǹ boonee ní Isaaki nyántì-bi nsanni, ní bi nín kùǹ nì dipɔɔsɔŋkil.","And when the preparations were ready, they put them together. After that, Isaac gathered them all, and they ate with joy.",output_proprietary_batch2
and gave him some bread and the tasty food she had cooked.,Ní ki dū tijin tin u ŋée nì kpɔnɔb bin u púĺee ki dūu ŋúbiǹ Jaakɔb ú cáá tīī u-baa.,"And he took the gifts that he had prepared and the servants that he had sent ahead to meet Jacob, his brother.",output_proprietary_batch2
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Ní u sútì ki pìl̄ u-baa ní u-baa máfì máfì-u, ní ki bí yii: «Nneen sá Jaakɔb neen, ama ní iŋal sá Eesayuu ŋalii.»","And he came out and met his father, and his father embraced him tightly, and he said: «The voice is Jacob's voice, but the hands are Esau's hands.»",output_proprietary_batch2
"Then Isaac said, “Son, come over here and kiss me.”","U jíń ki dóòyee ní ki bí Jaakɔb yii: «M-jipɔɔn, sútiń kí dāá kpàl̄-mi.»","He woke up and said to Jacob: ""My son, get up and bless me.",output_proprietary_batch2
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","<Unimbɔti ń tīī a-kpaatanti nsɔŋfi ŋun nyēeń yilpuee, kí yàntī a-tiŋki ń nīn gàm̀ kí lòoǹ tiŋan, tikpaajin nì ndamam ń gbóotí a-cee.","May God bring shame upon your enemies, those who are against you, and may He cause your land to continue to prosper and bear fruit, and may blessings and good things follow you.",output_proprietary_batch2
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Ní Eesayuu bí yii: «Bi nín yíì-u yii Jaakɔb <Uŋmatinlee> pu ní u líbitì-mi míǹ mili kɔkɔɔɔ? U nìn fōō m-kpiti, ní kɔŋkɔnnee u tí fōō m-biindi. Mimmee, m-baa, aa kíǹ-mi dibiindi dibaaa?»","And Esau said: ""Is he not rightly called Jacob? For he has supplanted me these two times! He took my birthright, and now he has taken my blessing. Therefore, my father",output_proprietary_batch2
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"An puee m-biki, á pīlifì m nín làá sāŋkì-si puee! Yīkìí sāǹ kí nīn cá m-niija Laaban cee, Kaaran tiŋkin.","I will give my daughter, you will choose the one I will give to you! Go and stay with my brother Laban, in Haran.",output_proprietary_batch2
and stay with him for a while. When Esau stops being angry,Á nīn bí niin kí dāá sāā ŋyunti ŋun a-maan ŋuul làá dāá sɔ̀ŋkèe.,"You will be the one to eat for three of those days, your food will be enough for you.",output_proprietary_batch2
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","Ní ki bí-u yii: «Yīkì kí nīn cá Padan-Aram, a-na baa Beetuweel cee kí kpèè a-wee Laaban sapɔmbi kansikin ubɔ kí cáá.","And he said to him: ""Go to Padan-Aram, and go to Bethuel's house to take one of Laban's daughters for yourself.",output_proprietary_batch2
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Eesayuu nìn ká yii Isaaki mēē ki bīiǹ Jaakɔb boon ki bí yii ú nīn cá Padan-Aram kí cáá unimpu niin, ní ki tīī-u mara yii ú taa cáá unimpu Kanaan yab sapɔmbi kansikin.","Esau saw that Isaac had blessed Jacob and sent him away saying he should go to Padan-Aram to get a wife there, and had commanded him that he should not take a wife from among the daughters of Canaan.",output_proprietary_batch2
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.",U dɔ̄ee ní ki dámintì yii akɔl yú kitiŋ ki tin sāā kutagbɔŋu ní Unimbɔti tuuŋyi tà ki jɔ́ḿ ki kpákatiń.,He saw it and thought that the work of the land that was causing destruction was spoiling and ruining God's work.,output_proprietary_batch2
"he looked out in a field and saw a well where shepherds took their sheep for water. Three flocks of sheep were lying around the well, which was covered with a large rock.","U kpēēyee, lɔkɔ ubɔ dɔ̄ akpaanni tipicaŋkpun tita dɔ̄ ki kɔ́ĺ. Niin ní bipikpaaliibi nìn lúù nnyim ki nyùntī ipii. Ditaŋkpakpaandi diba nìn pīī lɔkɔee nyɔkɔpu.","Once upon a time, a certain tree had a hole where three small birds lived. There, young birds were born and grew up. A certain snake used to frequent the tree's hole.",output_proprietary_batch2
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Ní bi kíí-u yii: «Taa ŋūǹ ki ŋá míǹ, asee ipii kɔkɔ yaa bāań ki kpáfì. Niinee ní tí nín cúú ditaŋkpal kí bíntí ní kí nyùntī-i.»","And they answered him saying: «Don't do that, otherwise all the birds will come and eat it. So we will take a net to cover it and protect it.»",output_proprietary_batch2
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Bi yú ki sòoǹ míǹ ní Raseel dūu bāań nì u-baa piii, di sá Raseel nìn sá upikpaal ní.",They say that Rachel was born with a lot of hair because Rachel was a hairy person.,output_proprietary_batch2
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Ní Laaban bí Jaakɔb yii: «Tiŋman, a baasii sá m-niliu ní kiŋkiŋ.» Jaakɔb nìn kāl̀ Laaban cee ki sāā uŋmal ubɔ. Jaakɔb cáá Leeya nì Raseel","And Laban said to Jacob: «Indeed, you have been a great help to me.» Jacob stayed with Laban to serve him further. Jacob had Leah and Rachel.",output_proprietary_batch2
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Dalbee ní Laaban bí Jaakɔb yii: «A nín sá m-niliuee puee, á nīn tūǹ ditundi míǹ faalaa ki tìì-maaa? An puee tùkù-mi kun a là ḿ dāá pà-see.»","Then Laban said to Jacob: ""If you are my relative, will you then serve me for nothing? Therefore, tell me what your wages should be.",output_proprietary_batch2
So Laban gave a big feast and invited all their neighbors.,Ní Laaban kóoǹ niin yab kɔkɔ ki kpáfì ní bi jíń tinimpucan jiŋaaliu.,"Laban went among all the people and searched, and they found the household gods.",output_proprietary_batch2
"At the end of the week of celebration, Laban let Jacob marry Rachel, and he gave her his servant woman Bilhah. Jacob loved Rachel more than he did Leah, but he had to work another seven years for Laban.","Ní Jaakɔb nì Raseel mun kpáfì. Jaakɔb nìn néeń Raseel ki jítiǹ Leeya, ní ki nìn gíti kāl̀ abin aluli ki túń ditundi ki tīī Laaban. Jaakɔb biyaamu bɔti","So Jacob and Rachel came together. Jacob loved Rachel and neglected Leah, and then he stayed again for seven years and worked for Laban. Jacob's many children.",output_proprietary_batch2
"Leah gave birth to a son and named him Reuben. Then she said, “The Lord has taken away my sorrow. Now my husband will love me more than he does Rachel.”","Leeya nìn dūu cáá dipool ki màl̄ kibininjabiki, ní ki pú-kì diyindi yii Rubeen. Di sá yii un nìn lī yii: «Ti-Dindaan ká m-falaau, kɔŋkɔnnee m-cal làá nīn kíǹ ki néeń-mi.»","Leah conceived and bore a son, and she called his name Reuben. For she said, ""The Lord has seen my affliction; surely now my husband will love me.",output_proprietary_batch2
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,"Bila had a pool, and it belonged to Jacob's children.",output_proprietary_batch2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Kujoou Jaakɔb nyánní kusaau ki kùnnée ní Leeya túŋkì-u nsanni ní ki bí-u yii: «Man cee ní a làá dòon̄ díǹ. Kí ŋmā kí ká-si á dòon̄ m-ceeyee, m-jipɔɔn mandragɔɔr biliŋ ní m dūu pàn̄ m-yɔnti.» Ní Jaakɔb lafun dōoǹ u-cee kunyeeu gbanti.","And Jacob met a woman who was pregnant, and Leah spoke to him and said to him: ""My husband, you will sleep with me today. If you want to sleep with me, I",output_proprietary_batch2
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.",Ní Jaakɔb bí-u yii: «Sii a-ba nyí m nín túń ditundi din ki tīī-see nì m nín ŋúb́ a-waŋkuti tì būtì miŋyee.,"And Jacob said to them: «If you know how I have done this work for you, and how I have kept your livestock so that nothing was lost.",output_proprietary_batch2
