ref,text,translated,source_zip_file,similarity_score
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big fowl with medicine, and a big dog with a white spot on its forehead with medicine, the things they had prepared to make the chief strong.",gerhardt_34E1778F_output (7),0.2044677734375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the Dawala farm he met some Fulani people and he struggled with them for a long time.",gerhardt_34E1778F_output (7),0.39208984375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other side of the lake,” and they left just as he finished speaking.",gerhardt_34E1778F_output (7),0.3671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He came from Unimbɔti's house and I have given him a Nsanni name.,gerhardt_34E1778F_output (7),0.447998046875
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","U nín tùkū-ti ti-damintiiti taapu puee, míǹ ní an jítì. A fātìi gíiǹ ditundi din m nìn pée tūǹee ki ŋúbiǹ-mi, ní ki yāntì bi lúntì bin pūul̀ a-kpɔnɔbee kpiliu ndɔ pu.» Jooseefi lēē Faaroo damintiiti taapu","“You have received a bad omen; it does not augur well for you. You have been talking about what you will do to me, but I will be the one to do what I want with you. You are going to see it today, you will not be able to escape it.” Joseph interpreted the bad omen for Pharaoh",output-onesimus_003,0.15502542
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”",Gíímaan-mi kucootiiu nì tinimpucaŋwan pɔndi tikpil ḿ pà. M làá tīī-ni tin ni lèe kɔkɔ. Tin pée páb́ee di sá ní dū usapɔɔn kí tīī-mi ḿ cáá.»,“My mother always advises me to be careful with friends. She said I should be cautious with them. They pretend to love you but they are planning your downfall.”,output-onesimus_003,0.262966
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","Ama busubu bun yú bukpaa kansikinee bil ní Unimbɔti bí yii tí taa ŋmɔ́ kí taa gbēē-bu, an yaa sá fám ti làá kpú.»","The owner of the farm said that if the stranger comes to the farm again, he should be beaten.",output-onesimus_003,0.31498906
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Ní Leeya bí yii: «Unimbɔti pàn̄-mi m nín dū m-yumbusapɔɔŋwu ki tīī m-cal u dūu kpántì u-nimpuuee pu.» Ní u pú-kì diyindi yii Isakaar, taapu di sá yii <M-paati.>","He said to them: «Do not take away my son from me, for I have not yet received a blessing from you when I send my children back to you.""",output-onesimus_003,0.42356682
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimaayeel naantiibi nìn kóò kí yòon̄ Afiila tiŋki kí tin cáá sāā Suur tiŋki ní. Suur nìn bí ki pìlīǹ Eejipiti tiŋki, ní ki cá Asuur tiŋki watil pú. Niin ní bi nìn kóò. Bi nì bi-nabiyaamu Abraam maaliŋun yab bin kíǹee kaa nìn kpí. JAAKƆB (","Ismael was 13 years old when he was circumcised, he and all the men of his household, Afila and all the male servants born in his house and the male servants he had bought, every male among the men of his household. All the men of his household, born in the house or bought with money from a foreigner, were circumcised with him. Abraham was 99 years old when he was circumcised in the flesh of his foreskin. And Ishmael his son 13 years old was circumcised on the same day, and all the men of his household, the ones born in the house and the ones bought with silver from a foreigner, were circumcised along with him. And the Lord appeared to Abram and said to him, I am God Almighty, walk before me and be perfect. And I will make a covenant with you and I will multiply you exceedingly. Abram fell on his face. And God spoke to him, saying, As for you, behold, my covenant is with you, and you shall be the father of many nations. No longer shall your name be called Abram, but your name shall be Abraham, for I have made you the father of many nations. I will make you fruitful and multiply you and make you into nations; and I will give you kings. And I will establish my covenant between me and you and your offspring after you throughout their generations for an everlasting covenant, to be God to you and to your offspring after you. And I will give to you and to your offspring the land of your sojourning, all the land of Canaan, for an everlasting possession. And I will be their God. And God said to Abraham, You shall keep my covenant; you and your offspring after you throughout their generations. This is my covenant, which you shall keep, between me and you and your offspring after you: every male among you shall be circumcised. You shall circumcise the flesh of your foreskin, and it shall be a sign of the covenant between me and you. He who is eight days old among you shall be circumcised, every male throughout your generations, whether born in the house or bought with your money from any foreigner who is not of your offspring. You shall circumcise him who is born in your house and him who is bought with your money; so shall my covenant be in your flesh an everlasting covenant. But an uncircumcised male who is not circumcised in the flesh of his foreskin, that person shall be cut off from his people; he has broken my covenant. And God said to Abraham, As for Sarai your wife, you shall not call her name Sarai, but Sarah shall be her name. I will bless her, and moreover, I will give you a son by her. I will bless her, and she shall become nations; kings of peoples shall come from her. Then Abraham fell on his face and laughed and said to himself, Shall a child be born to a man who is 100 years old? Shall Sarah, who is 90 years old, bear a child? And Abraham said to God, Oh, that Ishmael might live before you! God said, No, but Sarah your wife shall bear you a son, and you shall call his name Isaac. I will establish my covenant with him as an everlasting covenant for his offspring after him. As for Ishmael, I have heard you; behold, I have blessed him and will make him fruitful and multiply him greatly. He shall father 12 princes, and I will make him into a great nation. But I will establish my covenant with Isaac, whom Sarah shall bear to you at this time next year. When he had finished talking with him, God went up from Abraham. Then Abraham took Ishmael his son and all the servants born in his house or bought with his money, every male among the men of Abraham's household, and circumcised the flesh of their foreskins that very day, as God had said to him. Abraham was 99 years old when he was circumcised in the flesh of his foreskin. And Ishmael his son was 13 years old when he was circumcised in the flesh of his foreskin. On that very day Abraham and his son Ishmael were circumcised. And all the men of his household, those born in the house and those bought with money from a foreigner, were circumcised with him.",output-onesimus_003,0.3300861
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who gives life and takes it, and it is he who gives and takes life from us. He is the one who gives and takes away our possessions.",jonathan_AD0D6072_output,0.24853515625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals on the corpse, and when they have done all these things for the deceased, and when they have done everything to completely finish all these things for the corpse, then they will be ready to go to the cemetery.",jonathan_AD0D6072_output,0.0257568359375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad on the big tree and when he was going to hit it, it jumped very far.",jonathan_AD0D6072_output,0.3076171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",jonathan_AD0D6072_output,0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"It is Jacob's child that I have given a name to. He was born on Unimboti day, seven days after the week.",jonathan_AD0D6072_output,0.398193359375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",john_86344B85_output (7),0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals and rites for seven times, and have done it for seven years, and when they have given all these things to the chief for seven years, then the clan will be completely cleansed.",john_86344B85_output (7),0.08209228515625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the farm he encountered a big snake that was lying across the path and it frightened him a lot.",john_86344B85_output (7),0.36279296875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns, so that I may preach there too, for that is why I came.”",john_86344B85_output (7),0.3818359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat which has just given birth to a young one.,john_86344B85_output (7),0.374755859375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",Dec 05 output,0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing all these things, they would take a goat to the chief, a fowl to the chief, and a little of the flour to the chief, the elders would then be given some of the meat to eat.",Dec 05 output,0.265869140625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and went to the rubbish dump to pick up some rotten corncobs to throw at the donkeys that were eating his maize, and he threw (them) with all his might.",Dec 05 output,0.397705078125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, for that is why I came.”",Dec 05 output,0.40283203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's nephew so I have given him a good name.,Dec 05 output,0.446533203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes.",onesimus_C968674F_Dec 07 output,0.280517578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When we do a lot of farming during the rainy season, and we get a lot of crops during the rainy season, and when everything is totally ripe during the rainy season, the elders will be the ones to come and share it out.",onesimus_C968674F_Dec 07 output,0.05999755859375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he encountered a swarm of bees and ran away from them quickly.",onesimus_C968674F_Dec 07 output,0.392578125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",onesimus_C968674F_Dec 07 output,0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It was Jacob who gave him the name. He went to Unimbɔti and asked him to give him a name.,onesimus_C968674F_Dec 07 output,0.55517578125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",john_C52DEBBB_output (10),0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing a lot of work on that day, and had done a lot of work on that day with the elders, and the work was completely finished on that day, the people were very happy.",john_C52DEBBB_output (10),0.055694580078125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad sitting on a big anthill and it was blowing out bad air repeatedly.",john_C52DEBBB_output (10),0.299072265625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Get up and go over to the other side to the land of the people of Kunkundo,” and they set off straight away.",john_C52DEBBB_output (10),0.389892578125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat that has just been given a new name.,john_C52DEBBB_output (10),0.40283203125
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Yaadal yaadal ní Laaban lútì iŋɔjaa nì iŋɔsal in cáá atan atanee, an dàkà yii in kɔkɔ pée cáá mpimee, nì ipibɔn ki dūu tīī u-jipɔmbi.","The elders of Laaba's family gathered to plan a celebratory dance, they invited all the people and they all came out in their best dresses, and the drums beat to welcome them.",output_datgerhardt,0.27084106
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,My name is Jacob and I am a farmer.,output_datgerhardt,0.14021653
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ní u dū ndɔsɔmu mun u cùkūee ki ŋá tiwan tin poon tiwaŋkuti nyùee ki túĺ tiwaŋkuti nimbiin, ní tì yaa dòoń ki nyùee, tì jɔ́ḿ tɔb.","They are the ones who started it, they are the ones who are doing it, they are the ones who will finish it, they are the ones who will benefit, they are the ones who will enjoy it.",output_datgerhardt,0.10380042
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.",Ní ti-Dindaan nyántì u-ba ki dàkā Isaaki ní ki bí-u yii: «Á taa cù Eejipiti. Nín̄ kā kitiŋ kin m làá dàkà-see poon.,He said to the Israelites: «Out of Egypt. I will bring you out from under their yoke.,output_datgerhardt,0.52712834
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Ní Raseel bí yii: «M mɔ̀n̄ nì m-maan Unimbɔti nimbiin ki pɔ́ɔkiǹ-u.» Ní ki pú-kì diyindi yii Neefitalii, taapu di sá yii <M-mool.>",He Raseel said: «I have seen your friend Unimbɔti coming with a load on his head.» He then looked at Neefitalii and said <It is he.>,output_datgerhardt,0.41469952
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and takes it away from us. He is the one who gives and takes back.",gerhardt_62CB5CC1_output (4),0.261474609375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals with a big fowl and a big dog, and when they have performed all these rituals with a big fowl and a big dog and a black goat, then the living will be distinguished from the dead.",gerhardt_62CB5CC1_output (4),0.2017822265625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market to buy many things and returned home in the evening very tired.",gerhardt_62CB5CC1_output (4),0.403076171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" And Jacob gathered the stones and they made a heap, and they ate there on top of the heap.",gerhardt_62CB5CC1_output (4),0.40478515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He came from Unimbɔti's house and I have given him a Ntcham name.,gerhardt_62CB5CC1_output (4),0.4765625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it. He is the one who kills and heals.",Dec 04 output,0.244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing all these things, and when the people had eaten and drunk, they gave each of the chiefs a gown, and the people were very happy.",Dec 04 output,0.131591796875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working on the farm he saw a big snake that was lying down and when he got near it started hissing at him terribly.",Dec 04 output,0.3115234375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages around so that I can preach there too, because that is why I came.”",Dec 04 output,0.402587890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"It is Jacob's child that I have given a name to. He is called Unimbɔti, a name given on the day of the festival of the new year.",Dec 04 output,0.393310546875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He alone who gives life and takes it away. He is the one who kills and brings back to life.",gerhardt_676E558A_output (6),0.2413330078125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished eating the fowl with the sauce, and drinking the beer with the sauce, and also eating the porridge with the sauce, the elders then began to speak wisely.",gerhardt_676E558A_output (6),0.142822265625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the place where he planted the maize he saw that the grasshoppers were destroying his maize very badly.",gerhardt_676E558A_output (6),0.286376953125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, they washed their faces, and Jacob washed his servant's face and gave him his own turban, and he washed his servant's feet.",gerhardt_676E558A_output (6),0.355712890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimboti's house and stole his things yesterday.,gerhardt_676E558A_output (6),0.27197265625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes.",gerhardt_107423D8_output (9),0.280517578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big fowl with medicine and all the things that were put in a big calabash with medicine, the elders then gave the name ŋmátí to the thing.",gerhardt_107423D8_output (9),0.1302490234375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the Dawala farm he met some Fulani people there and started beating them mercilessly until they scattered in all directions.",gerhardt_107423D8_output (9),0.3642578125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones,"" and they took stones and piled them in a heap, and they drank there on top of the heap, and he called the heap of stones ""Witness Heap"".",gerhardt_107423D8_output (9),0.416015625
