ref,text,translated,source_zip_file
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Abram nín gbìl̄ yii bi cúú u-nabiki ki kpáàa búntì kuyuŋuee, ní u bɔ́ntì u-tɔntɔnliibi bin sá bibaatandambi bi màl̄-bi u-cindinee, binib alaataa ata nì saalku nì bita, ní bi kùl̄ ki bīiǹ bibɔtiibee nì bi-janjaliibi boon ki tin bàn̄ kitiŋ kin bi yíì yii Daanee.","Abram took his wife Sarai and his nephew Lot, all the possessions they had accumulated and the people they had acquired in Harran, and they set out for the land of Canaan, and they arrived in Canaan.",output_proprietary_batch2
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram nín nìn jáń ki pɔ́ɔkiǹ Keedoolawoomeer nì bibɔtiibi bin nìn dɔ́miń ki kútì u-puee ki fātìi kùn̄ee ní Soodoom bɔtiu túŋkìń-u Saafee tantakalin, an dàkà yii ubɔti tantakalin.","Abram and those who were with him defeated Kedorlaomer and the kings who were with him and pursued them as far as Hobah, which is north of Damascus.",output_proprietary_batch2
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Yilpu fɔ́ŋŋŋ Nimbɔtiu un dū a-nannanliibi ki ŋá a-ŋaan a jáń ki pɔ́ɔkiǹ-bee ń ká tinyool!» Niinee ní Abram lēē tiwan tin kɔkɔ u nìn jáń ki fātìi fōońee, nì tin kɔkɔ u cááyee saalaa kamaa puee kubɔ kubɔ ki tīī Meelkiiseedeeki.","Then Melchizedek king of Salem brought out bread and wine. He was priest of God Most High, and he blessed Abram, saying, ""Blessed be Abram by God Most High, Creator of heaven and earth. And praise be to God Most High, who delivered your enemies into your hand."" Then Abram gave him a tenth of everything.",output_proprietary_batch2
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”",Ní Soodoom bɔtiu bí Abram yii: «Sii yòon̄ tiwan tin a jáń ki fōōyee kɔkɔ kí dū binib kí tīī man.»,"The king of Sodom said to Abram: ""Give me the people and take the goods for yourself.""",output_proprietary_batch2
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Ní Abram kíí-u yii: «M yōoǹ m-ŋal ki pūtì ti-Dindaan, Yilpu Fɔ́ŋŋŋ Nimbɔtiu un náań yilpu nì taapuee","Abram said to him: ""I have sworn to God Most High, Creator of heaven and earth",output_proprietary_batch2
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Míǹ jítì boonee, ní ti-Dindaan lēē u-ba ki dàkā Abram ki bí-u yii: «Abram, taa fàŋkì tiba, man di wúń a-pu. Tiŋan tin m làá ŋá-see làá nīn wīikí tikpil.»","One night, the Lord God appeared to Abram and said to him: ""Abram, do not be afraid, I am with you. I will give you a very great reward.""",output_proprietary_batch2
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram",Niinee ní Abram fōō ti-Dindaan nín lī puee ki kíí. Míǹ pu ní ti-Dindaan yíiń-u deedeedaan.,This is how Abram came to the land of Canaan and stayed there. We will now tell how God blessed him.,output_proprietary_batch2
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Ní ti-Dindaan bí-u yii: «Man di sá a-Dindaan un nyántìń-si Uur, Kaaldee tiŋkin kí dū kitiŋ kin poon a bí nee kí tīī-si á nīn kíǹ ki yèe.»","The people of Dindaan said to him: ""I am the servant of the Lord Dindaan who sent me to you, so that the word which was spoken to you may come to pass and you may see it.""",output_proprietary_batch2
"And when birds came down to eat the animals, Abram chased them away.",Ní ikaabu kpákatìń kí jī an nanti ní Abram jìn̄-i.,And the land could not support them to dwell together.,output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ní Abram bí-u yii: «A-yumbuu dee, a cáá u-pu mpɔn. Ŋá-u min di fáatì-see.» Niinee ní Saarayi kíĺ ki bíi sàantí Agaar ní úǹ dāa sáǹ ki wāatì-u.","So Abram listened to Sarai's voice. Then Sarai, Abram's wife, took Hagar the Egyptian, her servant, and gave her to her husband Abram as a wife.",output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ní ntuunee bí-u yii: «Agaar, Saarayi yumbusapɔɔŋwu, a nyánní la ní ki kùǹ la»? Ní u kíí-ŋu yii: «M sáń m-na Saarayi ní».","And they said to him: ""Where is Sarah your wife?"" And he said to them: ""She is there in the tent"".",output_proprietary_batch2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","An pu ní bi yíì lɔkɔee yii: «Beer Lakayi Rooyi», taapu di sá yii <Un bí dimaŋfalin ki wāĺ-mee lɔkɔu.> Lɔkɔ gbanti dɔ̄ Kadeesi nì Beereedi timmu kansikin.","And they called the name of that place: ""Well of the Living One Who Sees Me"", indeed it is between Kadesh and Bered.",output_proprietary_batch2
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ní Abraam bí Unimbɔti yii: «Too, á pɔ̄ Isimaayeel mmaŋfafɔkɔn!»","Abraham said to God: ""Oh, let Ishmael live before you!""",output_proprietary_batch2
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Ní Unimbɔti bí-u yii: «M gbìl̄, ama an kaa sá Isimaayeel bɔti ní m bíi sòoǹ, an sá a-nimpuu Saara di làá màal̀-si kibininjabiki. Á dāá pɔ̄-kì diyindi yii Isaaki. Úǹ nì u-naantiibi bin làá páanní boonee di làá fōō dipoondi din m pōoǹ dí nīn bí kí nīn cá jaanjaanee.","But God said to him: ""Listen, I will also bless Ishmael because you asked me, but it is your son whom Sarah will bear who will be the child of promise. He will be called Isaac. It is with him and his descendants that I will establish my covenant that I made with you to last forever.",output_proprietary_batch2
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","A nín mēē-mi Isimaayeel pu miŋyee, m gbìl̄. M làá bìin̄ u-boon kí yàntī ú màal̀ ki bùtī tikpil tikpil. U làá dāá màal̀ bibɔtiibi saalaa nì bili, ní u-maaliŋu ń dāá nīn sá ditimbuŋkpaandi.","When Ishmael's children saw me, they were afraid. They thought I was going to kill them or do something very bad to them. They had done bad things before and now, and their hearts were not at peace.",output_proprietary_batch2
God finished speaking to Abraham and then left.,"Unimbɔti sòon̄ nì Abraam ki dóòyee, ní ki yíkì u-cee ki nín jɔ́ḿ.",The angel of the Lord called to Abraham and stopped him from doing it.,output_proprietary_batch2
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Ŋwimbaanti gbanti ní u gíí ki kpáaǹ bin kɔkɔ pée sá bininjab ki bí u-cindinee, iyumbu nín màl̄ biŋyee nì bin u dáal̀ binicambi ceeyee.","The elders said that he should not tell the children about their secret, because if the children knew they would tell their friends.",output_proprietary_batch2
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","U dāa yáatì ki kpēē nyɔkɔpuee, bininjab bita di yú kaa dátiǹ-uee. U ká-bee ní ki yíkì u-tantiu nyɔkɔpu ki sáǹ ki túŋkì-bi. U bàn̄ bi-ceeyee, ní ki gbāaǹ ki jáam̀-bi.","He went to the farm early in the morning, before the children woke up. He wanted to finish his farm work and return to meet them. He left their food, so that they could warm it and eat it.",output_proprietary_batch2
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son with him, and he went and cut wood for the burnt offering, and took fire and a knife and the two of them went together.",output_proprietary_batch2
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Abraam nì u-nimpuu nìn púĺ tikpil, u-nimpuu nìn jítì mmaal pu.","Abraham was a very old man, he was a very aged person.",output_proprietary_batch2
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Ní Abraam sútì ki pìl̄ ti-Dindaan ní ki bí-u yii: «Mimmee, a làá kúntí binikpitib kí kpáaǹ deedeedambaaa?","Abraham got up early in the morning and said to his servants: ""My children, do you know what happened yesterday?""",output_proprietary_batch2
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ti-Dindaan sòon̄ nì Abraam míǹ ki dóòyee ní ki búntì, ní Abraam mun nín fàtī u-dumpu.","The Lord appeared to Abram and said to him, and Abram built an altar there.",output_proprietary_batch2
and the Lord sent burning sulfur down like rain on Sodom and Gomorrah.,Niinee ní ti-Dindaan yāntì farwata nyánní yilpu ki fōō ŋŋmi ki sìtī kii utaayee Soodoom nì Goomoora timmu pu.,"And if the Lord of Hosts had not left us a small remnant, we would have become like Sodom and Gomorrah.",output_proprietary_batch2
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","U nìn nāaǹ ntimu gbanti nì ditantakal din poon mu bée kɔkɔ, ki kūū ki céetì mu-nib nì isufi nì timool kɔkɔ.","And when the time of their purification according to the Law of Moses was completed, they brought him to Jerusalem to present him to the Lord.",output_proprietary_batch2
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Kutaa wúntèe ní ukpil tùkū u-naal yii: «M fu dōoǹ ti-baa cee kunyeeu. Tí gíti nyùntī-u ndaam kunyeeu nee si mun ń cùú dòon̄ u-cee, tí ŋmā kí tīī ti-baa inibool.»","One of them said to his friend: ""I have heard that they are going to do something. If we don't help them with something so that they can finish their work, we will not get our share.""",output_proprietary_batch2
What were you thinking when you did this?,Ní ki gíti bí yii: «Ba di yāntì ní a ŋá míǹ?»,"They will say: ""Who will bring us back to life?""",output_proprietary_batch2
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back","Niinee ní Abimeeleeki cúú inaa nì ipii nì iŋoobu nì iyumbu bininjab nì binimpoobi ki tīī-u, ní ki gíiǹ u-nimpuu Saara mun ki tīī-u.","Then Abimelech took sheep and cattle and male servants and female servants and gave them to Abraham, and he returned his wife Sarah to him.",output_proprietary_batch2
"Although Abraham was very old, Sarah had a son exactly at the time God had said.","Nì min kɔkɔ Abraam nìn púĺ tikpilee, Saara cáá dipool ki màl̄-u kibininjabiki ŋyunti ŋun Unimbɔti nìn pée yóoǹ Abraamee deedee.","When Abraham was very old, Sarah gave birth to a son according to the promise that God had given to Abraham.",output_proprietary_batch2
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Ní ki sútì ki cūtìi kāl̀ ŋkpaanceeti, kun puee u lī u-neen yii: «Maa là kí ká kibiki nee nín làá kpú puee.» An puee u kāń ndan ní ki sūǹ ki yīkintí.","When the chief saw that the people were not listening, he stood up and said to them: ""If you do not want to accept my advice, then do what you want."" And he left them and went back to his house.",output_proprietary_batch2
"God blessed Ishmael, and as the boy grew older, he became an expert at hunting with his bow and arrows. He lived in the Paran Desert, and his mother chose an Egyptian woman for him to marry. A Peace Treaty",U nìn kóò kupɔɔu kun nìn bí Paaran tiŋkinee ní u-na dāa cáá unimpu Eejipiti ki tīī-u. Abraam nì Abimeeleeki pūtì ki pōoǹ tɔb,They lived in the wilderness of Paran and his mother took a wife for him from the land of Egypt. Abraham and Abimelech made a covenant together,output_proprietary_batch2
"And so, Abraham promised he would.",Ní Abraam kíí-u yii: «M pūtì yii m làá ŋá míǹ».,"""Abraham said to him: 'I beg you to go to my father's house'.""",output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Niinee Abraam cúú ipii nì iŋoobu nì inaa ki tīī Abimeeleeki, ní bi-liitil pūtì ki pōoǹ tɔb.",Then Abraham lived in the land of the Philistines for a long time.,output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,Ní Abraam cóoǹ busubu bun bi yíì yii tamariisee Beerseeba ní ki jáam̀ ti-Dindaan Unimbɔti un pée bí kí nīn cá jaanjaanee.,"Abraham then planted a tamarisk tree in Beersheba and there he called upon the name of the Lord, the Eternal God.",output_proprietary_batch2
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Ní u-baa kíí-u yii: «M-biki, Unimbɔti u-ba di làá tin tīī-ti dipibil din ti làá dūú ŋá saraawɔkaayee.» Ní bi nín nìkì bi-saŋŋu.","And he said to them: ""My children, God has given us these things so that we may live well with our neighbors."" And they were very happy.",output_proprietary_batch2
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Bi bàn̄ laakin Unimbɔti dàkā-bi bí cùee, ní Abraam máń niin nsaraafan, ki kɔ́fì idɔ ki páaǹ ní ki bóob́ u-jipɔɔn Isaaki ki páaǹ idɔee pu.","But God helped them, and Abraham took the knife, and he was about to kill his son Isaac and offer him as a sacrifice.",output_proprietary_batch2
He then took the knife and got ready to kill his son.,Abraam ŋá míǹ ki dóòyee ní ki tāntì u-ŋal ki yōoǹ kijiki kí bàà làntì u-jipɔɔn.,Abraham was a man who believed in God and obeyed his word which he spoke to him.,output_proprietary_batch2
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.",Kpalaayee ní ti-Dindaan tuuŋŋu téenní yilpu ní ki bí yii: «Abraam! Abraam!» Ní u kíí yii: «M sèé».,"The angel of the Lord called to him from heaven saying: ""Abraham! Abraham!"" And he answered: ""Here I am"".",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,Ní ti-Dindaan tuuŋŋu tí yíinní Abraam yilpu nliliitiim,The Dindaan people are descendants of Abraham's lineage,output_proprietary_batch2
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","«Aayee, ukpil! Pīlifiǹ-mi, maa làá nyāfiǹ-si kusaau nì ntaŋkpalɔkɔ ŋun bí ku-poonee. M làá dūú pɔ̄-si ní m-nabiyaamu kɔkɔ nimbiin, á cù kí síb́ a-nimpuu.»","""Yes, child! Believe me, I have never seen a woman and a man who are so close. I have lived with my husband for many years, but he has never loved me.""",output_proprietary_batch2
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Míǹ boonee ní Abraam cáá u-nimpuu Saara ki síb́ ntaŋkpalɔkɔ gbanti poon, Makipeela saakun Mamiree caŋin, an dàkà yii Eebrɔn, Kanaan yab tiŋkin.","I was buried with Abraham and his wife Sarah in the cave of the field of Machpelah near Mamre, which is at Hebron, in the land of Canaan.",output_proprietary_batch2
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Dalbee, Abraam yíiń u-tɔntɔnliu un yúntì u-cee ki sá ukpil ki kpèé u-wanti kɔkɔee ní ki bí-u yii: «Dū a-ŋal kí tíkiń m-tapandi taapu.","So, Abraham got up early in the morning and saddled his donkey and took two of his young men with him, and his son Isaac; and he split the wood for the burnt offering, and arose and went to the place of which God had told him.",output_proprietary_batch2
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","Ní usapɔɔnee kíí-u yii: «M-baa di sá Beetuweel, Naakɔɔr nì u-nimpuu Miilka jipɔɔn.»","""She answered him saying: 'I am the daughter of Bethuel, Nahor and his wife Milcah's son.'""",output_proprietary_batch2
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","ní ki bí yii: «M nyɔ́ŋkí ti-Dindaan, m-kpiliu Abraam Nimbɔtiu un ŋáań-u tiŋan múlmul kaa gbèentée! Úǹ di tí kpōotì-mi ki cáań ki kɔ́ǹ m-kpiliu nabiyaamu cindin táb.»","""saying: 'I am the God of your fathers, the God of Abraham, Isaac and Jacob!' Moses trembled and did not dare to look.""",output_proprietary_batch2
The servant explained: I am Abraham's servant.,Ní utɔntɔnlee bí yii: «Man sá Abraam tɔntɔnliu ní.,"They answered him: ""We are Abraham's descendants.""",output_proprietary_batch2
"But if they refuse to let her come back with you, then you are freed from your promise.”","U gíti bí-mi yii: <A yaa cūtì m-dumpu, m-cindi poon ní baa kíí kí tīiń-si usapɔɔnee, a nyáń dipùtil din m yāntì a pūtèe bɔtin.>","The scripture says: <If you want to help me, don't just give me food or clothing, but teach me the work that I can do to help myself.>",output_proprietary_batch2
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”",Ní usapɔɔn niija nì u-na bí-u yii: «Yàntī usapɔɔn ń gíti kàl̄ ti-cee iwiŋkaaŋkaa kii iwiin saalaa pu. Míǹ boonee ní á nín kpáaǹ-u kí búntí.»,"The teacher told the children that: ""Because the teacher is not well, there will be no school today. You can go home and rest.""",output_proprietary_batch2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Bi làá yīkèe ní Reebeeka yab mēē ki bīiǹ u-pu yii: «Sii ti-niisal, á kpántí nnibiim na. A-naantiibi ń dāá nīn pɔ̄ɔǹ bi-nannanliibi!»","When Rebekah heard this, she said to her son: ""My son, listen to me carefully. Do what I tell you!""",output_proprietary_batch2
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ní Isaaki yōoǹ Reebeeka ki cáa kɔ́ǹ u-na Saara tantiun, ní ki dū-u ki kpántì u-nimpuu ní ki néeń-u. An di ŋméeǹ Isaaki u-na kúm.","Isaac married Rebekah to replace his mother Sarah, and he loved her and she comforted him. This is how Isaac got his wife.",output_proprietary_batch2
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",U nìn màl̄-u Siimran nì Yɔkisan nì Meedan nì Madiyan nì Yiisbaaki nì Suuwa.,And she bore for him Simran and Jokshan and Medan and Midian and Ishbak and Shuah.,output_proprietary_batch2
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","ní ki pú u-nimpoobi bin u nìn gíti cáá boonee biyaamu mun tiwan tiba. Ŋyunti ŋun Abraam bí kaa láá kpíìyee ní u yāntì u-nimpoobee biyaamu yíkì ki búntì ndan, ŋwìiń nyalaŋki pú, kí nīn dátiǹ u-jipɔɔn Isaaki. Abraam kúm","and he gave him circumcision as a sign that he had faith before he was circumcised. Therefore Abraham is the father of all who believe without being circumcised, so that they too may be counted as righteous, and he is also the father of the circumcised, those who not only are circumcised but also walk in the footsteps of the faith that our father Abraham had before he was circumcised. Abraham",output_proprietary_batch2
"Isaac was the son of Abraham,",Abraam jipɔɔn Isaaki biyaamu mun u màl̄ee bɔti sèé. Abraam màl̄ Isaaki.,Abraham begot Isaac his son and he grew until he was big. Abraham loved Isaac.,output_proprietary_batch2
and they stopped up the wells that Abraham's servants had dug before his death.,Ní Fiiliistii yab dū ntam ki gbíŋkì lɔkɔb bin kɔkɔ u-baa Abraam nìn yāntì u-tɔntɔnliibi gbìn̄ ŋyunti ŋun u dáá bée.,The Philistines had filled up all the wells that his father Abraham's servants had dug during his lifetime.,output_proprietary_batch2
"Isaac's servants dug another well, and the shepherds also quarreled about it. So that well was named “Jealous.”","Ní u-tɔntɔnliibi gíti gbìn̄ lɔkɔ ubɔ ní bi tí dɔ́miń ki táká-bi, ní Isaaki pú lɔkɔ gbanti mun diyindi yii Siitina, taapu di sá yii <Bi jáń nì mi.>","When the herdsmen of Gerar quarreled with Isaac's herdsmen saying the water was theirs, Isaac named that well Sitnah, which means ""They hate me.""",output_proprietary_batch2
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Ní Isaaki bí-bi yii: «Naa là m-bɔti ní ki jìn̄-mi ni-tiŋkin, ni gíti nyàab̀ ba m-cee doo?»","Isaac said to him: ""How is it that you found it so quickly, my son?""",output_proprietary_batch2
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Ku wúntì kutaafaauee ní bi pūtì ki pōoǹ tɔb. Míǹ boonee ní Isaaki nyántì-bi nsanni, ní bi nín kùǹ nì dipɔɔsɔŋkil.","When they arrived at the place where God had told him to go, Abraham built an altar there and arranged the wood on it.",output_proprietary_batch2
and gave him some bread and the tasty food she had cooked.,Ní ki dū tijin tin u ŋée nì kpɔnɔb bin u púĺee ki dūu ŋúbiǹ Jaakɔb ú cáá tīī u-baa.,And he took some of the things that he had with him and sent them to his brother Jacob as a gift.,output_proprietary_batch2
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Ní u sútì ki pìl̄ u-baa ní u-baa máfì máfì-u, ní ki bí yii: «Nneen sá Jaakɔb neen, ama ní iŋal sá Eesayuu ŋalii.»","Before the children were born or had done anything good or bad, so that it might be said: ""I loved Jacob, but Esau I hated.""",output_proprietary_batch2
"Then Isaac said, “Son, come over here and kiss me.”","U jíń ki dóòyee ní ki bí Jaakɔb yii: «M-jipɔɔn, sútiń kí dāá kpàl̄-mi.»","And he said to his father Jacob: ""My father, get up and eat from my game.""",output_proprietary_batch2
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","<Unimbɔti ń tīī a-kpaatanti nsɔŋfi ŋun nyēeń yilpuee, kí yàntī a-tiŋki ń nīn gàm̀ kí lòoǹ tiŋan, tikpaajin nì ndamam ń gbóotí a-cee.","The woman who was grinding corn in the morning, when she finished her work and went home, the children were playing in the compound.",output_proprietary_batch2
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Ní Eesayuu bí yii: «Bi nín yíì-u yii Jaakɔb <Uŋmatinlee> pu ní u líbitì-mi míǹ mili kɔkɔɔɔ? U nìn fōō m-kpiti, ní kɔŋkɔnnee u tí fōō m-biindi. Mimmee, m-baa, aa kíǹ-mi dibiindi dibaaa?»","Isaiah says: ""You say that Jacob <Israel> and his descendants have forgotten me and my laws? He has stolen my blessing, and the deceiver has stolen my birthright. But me, my father, have you not kept a blessing for me?""",output_proprietary_batch2
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"An puee m-biki, á pīlifì m nín làá sāŋkì-si puee! Yīkìí sāǹ kí nīn cá m-niija Laaban cee, Kaaran tiŋkin.","My father's house, you have deceived me and brought me to a bad house! Look at what you have done to me, Laban's daughter, Kaaran's grandchild.",output_proprietary_batch2
and stay with him for a while. When Esau stops being angry,Á nīn bí niin kí dāá sāā ŋyunti ŋun a-maan ŋuul làá dāá sɔ̀ŋkèe.,"If you see a person who is always happy, know that he has a problem.",output_proprietary_batch2
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","Ní ki bí-u yii: «Yīkì kí nīn cá Padan-Aram, a-na baa Beetuweel cee kí kpèè a-wee Laaban sapɔmbi kansikin ubɔ kí cáá.","He said to him: ""Get up and go to Padan-Aram, to the house of Bethuel your mother's father, and take a wife from among the daughters of Laban your mother's brother.""",output_proprietary_batch2
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Eesayuu nìn ká yii Isaaki mēē ki bīiǹ Jaakɔb boon ki bí yii ú nīn cá Padan-Aram kí cáá unimpu niin, ní ki tīī-u mara yii ú taa cáá unimpu Kanaan yab sapɔmbi kansikin.","Esau saw that Isaac had blessed Jacob and sent him to Padan-Aram to take a wife from there, and that he had commanded him not to take a wife from the daughters of Canaan.",output_proprietary_batch2
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.",U dɔ̄ee ní ki dámintì yii akɔl yú kitiŋ ki tin sāā kutagbɔŋu ní Unimbɔti tuuŋyi tà ki jɔ́ḿ ki kpákatiń.,They should not think that they will receive anything from the Lord because they are double-minded.,output_proprietary_batch2
"he looked out in a field and saw a well where shepherds took their sheep for water. Three flocks of sheep were lying around the well, which was covered with a large rock.","U kpēēyee, lɔkɔ ubɔ dɔ̄ akpaanni tipicaŋkpun tita dɔ̄ ki kɔ́ĺ. Niin ní bipikpaaliibi nìn lúù nnyim ki nyùntī ipii. Ditaŋkpakpaandi diba nìn pīī lɔkɔee nyɔkɔpu.","In the morning, the woman went to the market to buy three oranges. The children were playing outside in the compound. The teachers are teaching the students well.",output_proprietary_batch2
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Ní bi kíí-u yii: «Taa ŋūǹ ki ŋá míǹ, asee ipii kɔkɔ yaa bāań ki kpáfì. Niinee ní tí nín cúú ditaŋkpal kí bíntí ní kí nyùntī-i.»","They said to him: ""What you are saying is true, but the matter is very difficult. Therefore we should think carefully before we accept it.""",output_proprietary_batch2
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Bi yú ki sòoǹ míǹ ní Raseel dūu bāań nì u-baa piii, di sá Raseel nìn sá upikpaal ní.","If you want to know Rachel's father's name, Rachel and her siblings will tell you.",output_proprietary_batch2
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Ní Laaban bí Jaakɔb yii: «Tiŋman, a baasii sá m-niliu ní kiŋkiŋ.» Jaakɔb nìn kāl̀ Laaban cee ki sāā uŋmal ubɔ. Jaakɔb cáá Leeya nì Raseel","When Laban heard that Jacob had come: ""Truly, you are my bone and my flesh."" Jacob then stayed with Laban for about a month. Jacob married Leah and Rachel",output_proprietary_batch2
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Dalbee ní Laaban bí Jaakɔb yii: «A nín sá m-niliuee puee, á nīn tūǹ ditundi míǹ faalaa ki tìì-maaa? An puee tùkù-mi kun a là ḿ dāá pà-see.»","Laban said to Jacob: ""Because you are my relative, should you work for me for nothing? Tell me what your wages should be.""",output_proprietary_batch2
So Laban gave a big feast and invited all their neighbors.,Ní Laaban kóoǹ niin yab kɔkɔ ki kpáfì ní bi jíń tinimpucan jiŋaaliu.,In Laban's house there were many sheep and goats and he had many servants.,output_proprietary_batch2
"At the end of the week of celebration, Laban let Jacob marry Rachel, and he gave her his servant woman Bilhah. Jacob loved Rachel more than he did Leah, but he had to work another seven years for Laban.","Ní Jaakɔb nì Raseel mun kpáfì. Jaakɔb nìn néeń Raseel ki jítiǹ Leeya, ní ki nìn gíti kāl̀ abin aluli ki túń ditundi ki tīī Laaban. Jaakɔb biyaamu bɔti","Jacob and Rachel had a child. Jacob loved Rachel more than Leah, and he worked seven more years to pay the bride price for Rachel. Jacob served Laban",output_proprietary_batch2
"Leah gave birth to a son and named him Reuben. Then she said, “The Lord has taken away my sorrow. Now my husband will love me more than he does Rachel.”","Leeya nìn dūu cáá dipool ki màl̄ kibininjabiki, ní ki pú-kì diyindi yii Rubeen. Di sá yii un nìn lī yii: «Ti-Dindaan ká m-falaau, kɔŋkɔnnee m-cal làá nīn kíǹ ki néeń-mi.»","Leah became pregnant and gave birth to a son, and she named him Reuben. She said: ""The Lord has seen my suffering, now my husband will love me.""",output_proprietary_batch2
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,God gave the dream to Jacob's son.,output_proprietary_batch2
