ref,text,translated,source_zip_file,similarity_score
"The Lord asked Abraham, “Why did Sarah laugh? Does she doubt that she can have a child in her old age?","Ní ti-Dindaan bí Abraam yii: «Ba pu ní Saara láń ki bí yii an kaa sá tiŋman, úǹ púĺ waa ti ŋūǹ kí màal̀ kibiki?","Is anything too hard for the Lord? At the appointed time I will return to you, and Sarah will have a son",output-onesimus_002,0.5788542
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to a place, they go with their Unimbɔti language, and they speak their language among themselves.",onesimus_BAB3F503_Dec 10 output,0.1300048828125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is why the moon is important to us.",onesimus_BAB3F503_Dec 10 output,0.12890625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set out early in the morning for the place that God had told him, and he split the wood for the burnt offering, and he put it on his son's back, and he took the fire and the knife in his hand.",onesimus_BAB3F503_Dec 10 output,0.40625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham, for the cattle had increased upon them.",onesimus_BAB3F503_Dec 10 output,0.433837890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him at Unimbɔti mountain that his father was dead.,onesimus_BAB3F503_Dec 10 output,0.36083984375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to a place, they go with their Unimbɔti language, and they speak their language there.",onesimus_AE3F5661_Dec 08 output,0.1064453125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, but the lepers go to the river at dawn to fetch water.",onesimus_AE3F5661_Dec 08 output,0.291748046875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and the three of them went to the mountain to worship, and he left the donkey and the servant below and went up with his son.",onesimus_AE3F5661_Dec 08 output,0.427001953125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old, the sons of his sons, the sons of Joseph, came to visit their father Jacob, who was old and grey.",onesimus_AE3F5661_Dec 08 output,0.380126953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it and said",onesimus_AE3F5661_Dec 08 output,0.552734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It shines for both the rich and the poor.",onesimus_A84A9EF3_Dec 04 output,0.2125244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the moon gives light to the eyes.",onesimus_A84A9EF3_Dec 04 output,0.27685546875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the mountain that God had told him, and on the third day he saw the mountain from a distance.",onesimus_A84A9EF3_Dec 04 output,0.38427734375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old, and the history of his sons.",onesimus_A84A9EF3_Dec 04 output,0.3662109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob was left alone, and a man wrestled with him until the breaking of the day.",onesimus_A84A9EF3_Dec 04 output,0.363037109375
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Ní Jaakɔb kíí u-na yii: «Kpèè, m-maan Eesayuu úǹ cáá tikuti ní man kaa cáá.","And Jacob said to her: ""Take, my daughter is not like that, she is shy.",output-onesimus_006,0.5208794
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Bi dáá kā kaa láá kɔ́ ki dōoǹ, ní Soodoom tiŋki yab kɔkɔ dɔ́miń ki māntìi tú bi-diiku, kí yòon̄ binaacimpɔmbi kí cáá sāā bitikpilib, bininjab kɔkɔ, ugàntil kpá.","When the sun rises, the people of Soodoom gather at the river to wash and pray, and then they go to the farm to work, and after that they go home to eat.",output-onesimus_006,0.32658875
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram",Niinee ní Abram fōō ti-Dindaan nín lī puee ki kíí. Míǹ pu ní ti-Dindaan yíiń-u deedeedaan.,"And Abram traveled through the land to the place of Shechem, at the oak of Moreh. The Canaanites were then in the land.",output-onesimus_006,0.4890331
Seven days later Noah sent the dove out again.,Ní u gíti kāl̀ iwiin iluli boonee ní ki tí nyántì dinanjil ki líì.,"When we go to the farm to harvest, we always go with our mothers.",output-onesimus_006,0.14885817
"One night we both had dreams, and each dream had a different meaning.",Man nì u nìn dámintì kunyabaantiiu poon ní báà ŋma nì u-damintiiku nì ku-taapu.,The person is going to the farm to harvest the crops with the hoe and the cutlass.,output-onesimus_006,-0.033971466
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone as well. It shines on both the good and the bad.",gerhardt_34E1778F_output (7),0.222900390625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to play, that is why the moon is called the ""moon of going to the farm"".",gerhardt_34E1778F_output (7),0.15478515625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set out early in the morning for the mountain that God had told him, and he split the wood for the burnt offering, and he put it on his son's back, and he himself carried the fire and the knife.",gerhardt_34E1778F_output (7),0.408203125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old, and the eyes of Isaac were dim, and he could not see",gerhardt_34E1778F_output (7),0.355224609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob was left alone, and a man wrestled with him until the breaking of the day.",gerhardt_34E1778F_output (7),0.363037109375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made humans to live on the earth, the earth belongs to the creator, the creator made it for humans to live on.",jonathan_AD0D6072_output,0.380126953125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is how we live in our village.",jonathan_AD0D6072_output,0.11883544921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his servants, and his donkey, and went to the place that God had told him, to the mountain that is in the land of Moriah.",jonathan_AD0D6072_output,0.3935546875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was living in the land of his father's sojournings in the land of Canaan, then these are the generations of Jacob.",jonathan_AD0D6072_output,0.365234375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and he slept, and the Lord stood above him and said",jonathan_AD0D6072_output,0.5341796875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone as well. It shines for both the good and the bad.",john_86344B85_output (7),0.228271484375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is why the moon is important to us.",john_86344B85_output (7),0.12890625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set out early in the morning for the place that God had told him, and they went on their way, and the servant followed them, but Abraham said to the servant, stay here with the donkey, I and the boy will go over there",john_86344B85_output (7),0.41650390625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was grown his father sent him to get a wife from Mesopotamia.",john_86344B85_output (7),0.353271484375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob took a stone and put it under his head and slept,john_86344B85_output (7),0.429931640625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone as well. It shines for both the good and the bad.",Dec 05 output,0.228271484375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to play, because the moon gives us much light at night.",Dec 05 output,0.166259765625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set off together for the place that God had told him, and on the third day he saw the place from far away.",Dec 05 output,0.40869140625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old, the sons of Jacob went to feed their father's flocks.",Dec 05 output,0.406982421875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob was left alone, and a man wrestled with him until the breaking of the day.",Dec 05 output,0.363037109375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and humans lived to make the creator happy.",onesimus_C968674F_Dec 07 output,0.5615234375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the moonlight shows them the way.",onesimus_C968674F_Dec 07 output,0.278076171875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the place that God had shown him, and on the third day he saw the place from afar.",onesimus_C968674F_Dec 07 output,0.405517578125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob was left alone, and a man wrestled with him until the breaking of the day, and when the man saw that he did not prevail against Jacob, he touched the socket of his thigh.",onesimus_C968674F_Dec 07 output,0.3232421875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. He went to Unimbɔti and brought back some medicine for his mother.,onesimus_C968674F_Dec 07 output,0.314453125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the elephant and the ant are fighting, the elephant is fighting the ant, and the ant is fighting the elephant too. The elephant is not stronger than the ant.",john_C52DEBBB_output (10),0.10565185546875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is why we say the full moon is a time for the family to work together.",john_C52DEBBB_output (10),0.13525390625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his donkey and went to the mountain to make a sacrifice to God, and took two of his servants with him and his son whom he loved, and they went to the place that God had shown him.",john_C52DEBBB_output (10),0.448974609375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and Joseph being seventeen years old was feeding the flock with his brethren.",john_C52DEBBB_output (10),0.397705078125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She said to Unimbɔti's child that he should go and fetch water.,john_C52DEBBB_output (10),0.323486328125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and he also made the earth for humans to live on. He made everything that humans need.",gerhardt_62CB5CC1_output (4),0.501953125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the river is full and the water is plentiful.",gerhardt_62CB5CC1_output (4),0.29296875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the mountain that God had shown him, and on the third day he saw the mountain from afar.",gerhardt_62CB5CC1_output (4),0.39208984375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and these are the generations of Jacob, and Joseph was seventeen years old, and he was a youth.",gerhardt_62CB5CC1_output (4),0.36767578125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. He went to Unimbɔti's farm to harvest groundnuts.,gerhardt_62CB5CC1_output (4),0.34130859375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It shines for both the rich and the poor.",Dec 04 output,0.2125244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the moon gives light to the eyes.",Dec 04 output,0.27685546875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the mountain that God had told him, and on the third day he saw the mountain from a distance.",Dec 04 output,0.38427734375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old, and the history of his sons.",Dec 04 output,0.3662109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob was left alone, and a man wrestled with him until the breaking of the day.",Dec 04 output,0.363037109375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and he made the earth for humans to live on. He also made animals for humans.",gerhardt_676E558A_output (6),0.53515625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the sun rises in the east and sets in the west, when the sun rises in the east and sets in the west, when the cock crows in the morning and the sun rises in the east and sets in the west, then the Ntcham people will gather at the foot of the baobab tree.",gerhardt_676E558A_output (6),0.1204833984375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set out early in the morning for the place that God had told him, and he split the wood for the sacrifice, and they went on their way.",gerhardt_676E558A_output (6),0.457275390625
