ref,text,translated,source_zip_file
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Wa yaa weeni waai le dɛ niŋ la ayen, <<Ase m suoku Iisɔ a dan tu fu suik a bek fu ayen, <Ka wana ale soa fi, fi be a cheŋ ka bɛ, ka wana ale soa duŋsaŋa de meena ale bo fi niŋ la?>","When they heard this, they said to him, ""Lord, if you are going to restore the kingdom to Israel, <is it at this time, or when will it be, or is it after many years that you will do this for us?>""",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Fi yaa weeni wa ayen, <Ka fi tomteerɔwa Jekob ale soa. Ŋa ka tiirim ate wa pai tom ayen m ta jam te m nyɔnɔwa Iisɔ, wa abe bo ka ti ŋaaŋ a cheena.> >>","If you do not do this, <Then you will be guilty before Jacob and his family. And the judgment that will come on you is that you have rejected Jesus, who is the way to eternal life.>",output_proprietary_batch2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Nuruwa yaa bek wa ayen, <<Fi yuei ale boa?>> Wa yaa tulisi ayen, <<Jekob.>>","The man asked him, ""What is your name?"" He answered him, ""Jacob.""",output_proprietary_batch2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dila nyiŋ a jam paari jinla Izirali demma a kan ŋɔbi lam buui ale ka jaab kɔsuk la, diila Jekob kɔsukku ate wa jam tiri la nyiŋ.","The day that Israel blessed Joseph's two sons and gave them inheritance, that was when Jacob's legs became heavy.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob had twelve sons, and God's promise was with them all.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Wa dak ba kama ayen ba weeni ayen. M kpagi Iisɔ. Fi tomteerɔwa Jekob ayen, M bo ale ka Laban a jam paari yɔgyɔgla de.","They did to me what they wanted. I am Jesus. You are Jacob's descendants, and I have come to be Laban's servant for twenty years.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tintomdɔma de ale ŋman cheŋ Jekob jigi la, ba weeni wa kama ayen. Ti cheŋ fi suoku Iisɔ jigi kama ate wa cheena ale nuruba kobsinaansi ayen ba tu fu suik.","The disciples did not understand what Jesus said, they were afraid to ask him. They did not understand the meaning of Jesus' words and they were afraid to ask him.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Wa bo ka dula yokku meena, ate wa le ta ŋan baai la, wa yaa yeeri ŋa po ate ku chim tiirim a ta cheŋ ga te wa suoku Iisɔ.","If you do not have a wife, and you want to marry, you should not be ashamed and hide it from your pastor so that he can help you find Jesus.",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Wa ŋman weeni waai ale pai a saŋ buyewa la, ale waai ale a saari butawa, ale baai meena ale a vi duŋsaŋa ba beŋ beŋka la. Ate wa weeni ba ayen ni magsi ni weeni Iisɔ ka wa yeŋ ase nama nin tu wa suik.","They should not be like those who follow the ways of the world, and those who follow the ways of the flesh, and those who do what the devil and his angels want. But they should be people who love and follow Jesus so that their names will be written in his book.",output_proprietary_batch2
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Nuruwa ale ga nya ayen wa an bag wa la, wa yaa tiri Jekob kɔsukku ate wa kɔsukku a choa diipo ate ba boro a jɛ la.","The dream that he dreamed and told to Jacob his father and his brothers, they hated him even more.",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekob yaa weeni wa ayen, <<Mi a saalim fu, wi fu yuei a sak mu.>> Alege wa tulisi wa ayen, <<Ka boan nyiŋ ate fi a bek mi yuei ya?>> Ate wa yaa niak wa dula.","Jacob said to him, ""I will not let you go unless you bless me."" Then he asked him, ""What is your name that you are asking my name?"" So he blessed him there.",output_proprietary_batch2
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,Alege Iisɔ a chali kama a ga tu wa suik a yaa gbaari wa ale pai nisa vi wa ŋinni zuk a yaa puusi wa. Ate ba kum.,"But Jesus did not answer him even a single word, so that the governor was greatly amazed.",output_proprietary_batch2
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Iisɔ yaa zuk nya nipooma ale bisaŋa. Wa yaa bek ayen, <<Baai ale bo ale fu la a nyini ka bɛ?>> Jekob yaa tulisi wa ayen, <<Ba ka fi tomteerɔwa bisa ate Naawen a pai te wa.>>","They also asked him, ""Where are your brothers and sisters?"" He answered them, ""They are looking after our father's sheep at Naawen.""",output_proprietary_batch2
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Alege Iisɔ yaa weeni wa ayen, <<M suowa tanla fi ŋantaŋa, mi mɛ dek a ta ŋanta kama nna yegayega.","Jesus said to them, ""I am the bread of life; whoever comes to me shall not hunger, and whoever believes in me shall never thirst.""",output_proprietary_batch2
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Ate Iisɔ yaa weeni ayen, <<Basi ate ti lɔ suik po ate m bani fu ate ti cheŋ.>>","But Jesus said to them, ""Because you have little faith and you do not believe.""",output_proprietary_batch2
"Shechem added, “Do this favor for me, and I'll give whatever you want.","Ate Sikiim yaa weeni Daina kowa ale wa tuama ayen, <<Ni ŋman te mu, ate ni ale a yaali jaabuuri meena la, m le te ni.","But Sikkim said to Daina, ""If you want me, and if you will answer my questions, I will marry you.",output_proprietary_batch2
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Jekob bisaŋa yaa jam kpiema zuk a kɔlim ba ŋantaŋa, ale juijui ate ba taŋ ba toawa la.","Jacob did not only love his children equally, but he showed favoritism to some of them.",output_proprietary_batch2
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.",Ba jam choa ba piisa ale ba niiga ale ba bonsa ale ba ŋanta ale bo diina po ale peelim la kama.,They gathered the chiefs and the elders and the women and the children and the religious leaders and everyone together.,output_proprietary_batch2
"After taking everything of value from the houses, they dragged away the wives and children of their victims.",Ba jam kɔlim ba paaruŋku ale ba nipooba ale ba bisa meena ale ba yieŋa po ŋanta meena a jam ta cheŋ kama.,They gathered their chiefs and their elders and their children and all the people of their land together in one place.,output_proprietary_batch2
"They answered, “Was it right to let our own sister be treated that way?”","Alege ba tulisi wa ayen, <<Ti be basi ate wa nye ti toawa ase waai ale pai wadek a te nidoaba a tuesi ŋanta la ya?>>","They asked him, saying, <<Why then do the scribes say that Elijah must come first?>>",output_proprietary_batch2
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ate Jekob yaa weeni wa yenni demma ale baai meena ale bo ale wa la ayen, <<Ni yuk ni wen chaŋsaŋa ale bo ale ni la a basi, abe ni so nidek, abe ni tagri ni gattaŋa.","And Jacob saw that there was grain in Egypt, so he said to his sons, ""Why do you look at one another? I have heard that there is grain in Egypt, go down there and buy for us.""",output_proprietary_batch2
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Ate ku ale jam tua wa biamu po la, waai ale jam boro yik wa la yaa weeni wa ayen, <<Kan chali yɔgsummoa, fi ale nya ka nidoabili.>>","But if you do not forgive people their sins, your Father will not forgive your sins, ""You hypocrites, you know how to interpret the appearance of the earth and sky.""",output_proprietary_batch2
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Iisɔ jam faari wa pooma nyini ka Keenan nipooma po. Ba jam le Ada, Elon Yit denɔwa lie ale Oyolibama Anaya liewa wa jam ka Zibeon Yivi denɔwa ŋaaŋ.","These are the names of Esau's wives from the land of Canaan. His wives were Adah, the daughter of Elon the Hittite, and Oholibamah, the daughter of Anah and granddaughter of Zibeon the Hivite.",output_proprietary_batch2
That's why Esau made his home in the hill country of Seir.,"Dila nyiŋ Iisɔ, Edom ale la a jam kali moata Seir ale bo guutaŋa la.","The day Jesus, Edom also went to live in the land of Seir in the mountains.",output_proprietary_batch2
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,Zibeon nidoabilisaŋa jam le nna. Aiaya ale Anaya. Anaya wa dɛ ale jam nya buli tuilisaŋa gɔnni po wa le jam a nya wa kowa Zibeon bonsaŋa zuk ate si a dɛ la.,Zibeon had two wives. Aiah and Anah. Anah was the one who found hot springs in the wilderness while he was herding his father Zibeon's donkeys.,output_proprietary_batch2
Dishan's sons were Uz and Aran.,Disan nidoabilisaŋa jam le nna. Uz ale Aran.,The day of the wedding has come. Uz and Aran.,output_proprietary_batch2
"Jacob lived in the land of Canaan, where his father Isaac had lived,","Jekob jam bo ka tɛŋ kaai ate wa kowa jam boro la, Keenan tɛŋka.","Jacob lived in the land where his father had stayed as a foreigner, the land of Canaan.",output_proprietary_batch2
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ti boro a bobi kpari ŋanta laŋka po ate mi kpari ŋantaŋa deri yiti zaani, alege ate nama bobaŋa a zaani gilim mi koori tɛŋ di niŋ.>>","The person who has a hundred sheep and one of his sheep gets lost, doesn't he leave the ninety-nine on the mountain and go to search for the one that is lost?>>",output_proprietary_batch2
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Wa suataŋa yaa weeni ayen, <<Fi a yaali ayen fi a dɛ naam tama zuk kama? Fi le sum a nya tama zuwa? Ate ba yaa ŋmasi kisi wa yega wa gɔdaasimaŋa nyiŋ ale wa le weeni diila nyiŋ.","When you meet him, you will say to him, ""Why did you come here without bringing anything? Why did you come empty-handed? Or is it that you have forgotten your friend and the promise you made to him and what you said to him?""",output_proprietary_batch2
"his father Jacob said to him, “I want you to go to your brothers. They are with the sheep near Shechem.” “Yes, sir,” Joseph answered.","Izirali yaa weeni Josefi ayen, <<Ase fi le poom seba la, fi suataŋa a ta piisaŋa a moata ka Sikiim ate ŋa a dɛ. Jam, mi a yaali ayen m tom fu kama ba jigi.>>","Israel said to Joseph, ""Are your brothers not herding the sheep at Shechem? Come, I will send you to them.""",output_proprietary_batch2
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Wa yaa weeni wa ayen, <<Mi a gisi ka m suataŋa. Fi baga a dak ba le ta ba piisaŋa a bo juijui ate ŋa a dɛ la?>>","He said to them, ""I saw Satan fall like lightning from heaven. Behold, I have given you authority to trample on serpents and scorpions, and over all the power of the enemy, and nothing shall hurt you.""",output_proprietary_batch2
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Midian geruŋdɔma ale jam paari la, wa suataŋa yaa dari Josefi yeeri vinni po a pai wa da kpana ligbie pisiye a te Ismael demma ate ba ta wa cheŋ.","The Midianite traders passed by that place, and his brothers pulled Joseph out of the well and sold him to the Ishmaelite merchants who took him away.",output_proprietary_batch2
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Wa nidoabilisaŋa ale wa liema a jam ayen ba yik wa ate wa sui yɔk, alege wa zɛri. Wa weeni ayen, <<Aaya, mi a kum kama ayen m ga siŋ vɔrup a cheŋ m biika jigi.>> Dila wa kowa a yaa kum wa biika.","His parents thought that he was among his companions and they traveled for one day, then they searched for him. They did not find him, so they said, ""Father, we have done something that we will regret for the rest of our lives."" So they returned to go look for their child.",output_proprietary_batch2
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Alege dila meena, Midian demma a pai Josefi a da ka Ejipiti a te Potifar, Faaro niŋdeerɔma wanyi, limisidɔma kpagni.","When they arrived there, the Midianites sold Joseph to the Egyptians to Potiphar, Pharaoh's officer, the captain of the guard.",output_proprietary_batch2
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Va ŋala po, Juda yaa basi wa suataŋa ale cheŋ a ga bo le nuru ate wa nyini Adullam tɛŋka. Wa yuei jam le Yira.","At that time, Judah left his brothers and went down to stay with a man from Adullam whose name was Hirah.",output_proprietary_batch2
"But Er was very evil, and the Lord took his life.","Alege Juda bikpagni Ɛri le jam nye diila a bie kama Naawen nimbie po, dila nyiŋ Naawen yaa ko wa.","The people of Judah captured Jerusalem and killed its inhabitants with the sword, and they set the city on fire.",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Juda a jam tom ka wa doawa Adullam denɔwa ale buuk ayen wa tuesi wa tachekka ate wa pai te wa la, alege wa doawa an jam nya wa.",Judah went and married a woman from Adullam and they lived together and she conceived and gave birth to a son and he named him.,output_proprietary_batch2
"As Tamar was being dragged off, she sent someone to tell her father-in-law, “The man who gave me this ring, this cord, and this walking stick is the one who got me pregnant.”","Ase ba le ta wa a nyini la, wa yaa tom tomtomiŋ a weeni wa ŋaandɔwa ayen, <<Mi ta ka puuk ale nuru waai ale soa ŋantaŋa de la. Nya ase fi a nin baga a miŋ ase ka wana nifelinni ale miik ale wa tachek ale nna.>>","And if you do not see it, you should think carefully in your heart and say, ""I will not do any bad thing or evil deed again. But if I do it, may my body become sick and may I die.""",output_proprietary_batch2
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Juda yaa miŋ ŋantaŋa ale weeni ayen, <<Wa welema a gaam mi kama, ase m le kan pai wa a te m biika Sɛla la.>> Wa kan ŋman a goa ale wa.","Judah said to his daughter-in-law, ""Remain a widow in your father's house until my son Shelah grows up."" He did not give her to him.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Wa kpagni ale nya ayen Naawen a bo ale wa la, ate Naawen a te wa niaka wie meena po la,","They did not know that the Lord was with them, because the Lord had not yet revealed himself to them,",output_proprietary_batch2
Potiphar's wife kept Joseph's coat until her husband came home.,Wa yaa jam pai garukku a dueni ka wa tɛŋ ate wa kpagni a ga jam yeri.,"If you have peace with your neighbor, then your home and your compound will have peace.",output_proprietary_batch2
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","ate wa yaa pai ba a nyo ligrɔma kpagni nisima po, juijui dek ate ba jam lik Josefi la.","and they went and sold him to the Ishmaelite merchants for twenty pieces of silver, and they took Joseph away.",output_proprietary_batch2
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ligrɔma kpagni a jam pai ba a nyo ka Josefi nisa po ate wa a nya ba zuk. Ba ale jam bo likka dɔkku po ate ku beni magadek la,","The brothers were very happy to see that Joseph was still alive and that he had become a great ruler. They returned home with many gifts and told their father the good news,",output_proprietary_batch2
"The next morning, when Joseph went to see the men, he could tell they were upset,","Vari ale veenti ate Josefi a jam ba jigi la, wa yaa jam nya ale ba sue a kaasi.","But when Joseph's brothers saw that their father was dead, they said, ""What if Joseph still bears a grudge against us?""",output_proprietary_batch2
"The king's personal servant told Joseph, “In my dream I saw a vine","Ate daam teerɔ kpagni yaa weeni Josefi wa gɔdaasimaŋa. Wa weeni wa ayen, <<M gɔdaasimaŋa po m nya ka tiib m niŋ,","And the time came for Joseph's brothers to visit him. When they saw him, they said, ""Our brother whom we sold is still alive,""",output_proprietary_batch2
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Alege ku dan cheŋ nalimnyiini ale fu, teeri ate fi sak nyemagsika ale mu. Weeni m wari a te Faaro ate wa yeeri mu a ta nyini likka dɔkku de po a nyini.","But if you refuse to let them go and continue to hold them, behold, the hand of the Lord will be upon your livestock in the field, upon the horses, donkeys, camels, herds, and flocks—a very severe plague.",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Diila ba fɛ mi kama a ta nyini Yiburu demma tɛŋka a nyini, ate dela mɛ mi an nye wari ya a magsi ba a nyo mu likka dɔk po.>>","So if you do not want to give me the Hebrew woman as a wife, then let me and you go to war so that I can take her by force.",output_proprietary_batch2
"and had the cook put to death. Everything happened just as Joseph had said it would,","alege wa jam pai boroborok seerɔ kpagni a yik ka tiib nyiŋ, ase Josefi ale weeni gɔdaasimaŋa kiri diila.","but when he heard that Archelaus was reigning in Judea in place of his father Herod, he was afraid to go there, because Joseph had already been warned in a dream.",output_proprietary_batch2
"Then seven ugly, skinny cows came up out of the river and",Ŋala ŋaaŋnyiŋ niiga ŋayopɔi a buk a lɔrima a nyini Nile benni po a jueli za naa ŋaai ale za beni nɔi la gauŋ.,This river flows from the mountains in the south near the Nile and brings water for them to drink and for their animals to drink.,output_proprietary_batch2
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ku saluiku wa popola yaa ta wa a daani, ate wa tom wi sampoporisaŋa ale yam nyama meena Ejipiti tɛŋka po. Faaro yaa weeni ba wa gɔdaasimaŋa alege waai a karo a weeni ŋa kiri a sak wa.","If you do not let my people go, tomorrow I will bring locusts into your territory. Pharaoh and his officials will see that you have refused to humble yourself before me.",output_proprietary_batch2
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Ate Yiburu bi paalik a yaa jam bo dula ale ti, limisidɔma kpagni tomteerɔ. Ti weeni wa ti gɔdaasimaŋa ate wa weeni ŋa kiri a sak ti.","But the Jews did not believe concerning him that he had been blind and received sight, until they called the parents of the one who had received sight.",output_proprietary_batch2
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","Ate wie a sum tulim nye a magsi chaab ale wa ale weeni ti diila. Mi ŋman pilim nya m kpaŋtaŋa kama, ate nuru nwala ba pai wa a yik tiib nyiŋ.>>","But if the seed falls on good soil and grows, it will produce a hundred times more grain. When he had said this, he called out, ""Listen, then, if you have ears!""",output_proprietary_batch2
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Josefi yaa tulisi Faaro ayen, <<Mi an baga a nye, alege Wen ale te Faaro weeni ŋaai ate wa a yaali la.>>","Joseph answered Pharaoh, saying, ""It is not in me, but God will give Pharaoh an answer of peace.""",output_proprietary_batch2
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Alege ŋa le poom a nɛ ŋa a nueri la, waai an baga a weeni ayen ŋa nɛ jaaboa. Ŋa lɔrima ase ka ŋa le poom ka diila. Ate mi yaa yiti.","If you are going to the farm and you see a snake, you should kill it before it bites you. You should not wait for it to go to the farm and bite you. That is what I want to say.",output_proprietary_batch2
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,Ŋala ŋaaŋnyiŋ chɔlombena ŋayopɔi yaa pusi ŋala nyiŋ a kɔ a jeta ate kori vioku a fuk ŋa a kaasi.,That person who is lazy will not get anything that he can use to feed his children.,output_proprietary_batch2
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.","Ate Josefi yaa weeni Faaro ayen, <<Gɔdaasimaŋa meena ka bunyi. Wen a pai sak Faaro wa le za wa nye diila kama.","And Joseph said to Pharaoh, ""The dreams of Pharaoh are one. What God is about to do, He has shown Pharaoh.",output_proprietary_batch2
"For seven years Egypt will have more than enough grain,","Bena ŋayopɔi ŋandiinta yegayega ale jam Ejipiti tɛŋka po,","And the famine was very severe in all the land of Egypt,",output_proprietary_batch2
