ref,text,translated,source_zip_file
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,Kemaŋkura e baa la Ebɔrɛ Ewurgboŋ nɛ e sa fo eleŋ nɛ fo kɔ m pɔɔ fo doŋana so na peya.” Nɛ Eebram sa Mɛlkizedɛk asɔ nɛ e ya nya kena na to na kikɛ be kudukudusopo.,"The king said to Abraham, ""God Most High has blessed you and given your enemies into your hand."" And Abraham gave Melchizedek a tenth of everything he had as an offering.",output_proprietary_batch2
"You have not given me any children, and this servant of mine will inherit everything.”","Fo maŋ sa ma mbia, amoso ma anya ere be eko e naaŋ ji ma kapetɛ na.”","If you don't help me, I will not be able to do what you asked me to do.",output_proprietary_batch2
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.",Ade kikɛ be kaman epeŋi ka tɔr nɛ kaboŋ biri to nɛ kapuliya nɛ edishi bee lar kumo to nɛ kabulpi suseso ko ba choŋ n lar epul na to m ba bɔla eblaŋ na be nfɛato n choŋ.,A person who does not listen to advice and warnings will end up in trouble and will regret not listening when it is too late.,output_proprietary_batch2
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,",n ta Kenebi nɛ Kenizebi nɛ Kadmɔnebi,"children of the Kenites, Kenizzites, and Kadmonites",output_proprietary_batch2
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitebi nɛ Pɛrizebi nɛ Refayebi,and Hittites and Perizzites and Rephaites,output_proprietary_batch2
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Kachako nɛ Sɛɛrai kaŋɛ Eebram: “Keni, Enyɛnpe maŋ sa ma kakurge nna na, nɛ manɛ nna nɛ fo maaŋ tu ma kebita ere n di? Ashere e beeŋ kurge mbia n sa ma.” Ndoŋ nna nɛ Eebram shuli n sa Sɛɛrai.","Then Sarai said to Abram: “Look, the Lord has kept me from having children, so go to my servant; perhaps I can build a family through her.” Abram listened to Sarai’s request.",output_proprietary_batch2
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Nɛ Sɛɛrai kaŋɛ Eebram: “Fo e shin nɛ Heega bee keni ma jiga na. Ma alɛ gbagba e ta mo n sa fo, ama yili saŋɛ nɛ e wu fanɛ e kɔ kedampo na kikɛ e maŋ naa tre ma ere shɛŋ. Enyɛnpe Ebɔrɛ na malɛ e naaŋ ji ma nɛ fo demu n wu emo nɛ e kɔ kashenteŋ, fo ŋko ma.”","And God said to Abraham: ""Take your son Heega, your only one whom you love. Go to the land of Moriah and offer him there as a burnt offering on one of the mountains I will show you. Early in the morning Abraham got up, saddled his donkey, took with him two of his servants and his son Heega, and set out for the place God had told him about.""",output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ndoŋ nna nɛ Eebram kaŋɛ: “To, Heega la fo kebita nna, nsaa wɔ fo kaseto, amoso, wora mo kusɔ kama nɛ fee sha.” Ŋkpal loŋ so nɛ Sɛɛrai fara a wora Heega asheŋ nɛ a maŋ daga, nɛ e shile.","Then Abraham said: “Look, Heega is before you, take her and go, and she will be well with you.” But God told Sarah to return Heega to him, and she obeyed.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ndoŋ nna nɛ Enyɛnpe Ebɔrɛ be malaika ya tu Heega ketirbu ko ase ashi keshishɛrsawule ko so ashi Shur be ekpa to,","Long ago, it is said that God sent an angel to Heega with a message to deliver to the elders and to the people of Shur in the town.",output_proprietary_batch2
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Feeŋ kurge ebinyɛn fo kedampo ere to nseŋ nase mo ketre Ishmaɛl, ŋkpal manɛ so, Enyɛnpe na nu fo awurfoŋ be kushu na.","When your child grows up and becomes strong like Ishmael, do not forget, it is God who made you a parent.",output_proprietary_batch2
"Abram bowed with his face to the ground, and God said:",Ndoŋ nna nɛ Eebram gbir ŋ kurgi kumu n yuu. E ka wora loŋ na nɛ Ebɔrɛ kaŋɛ le:,So now Abraham took his son and left. And he said to him:,output_proprietary_batch2
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Fo ketre malɛ maŋ naa la Eebram. K beeŋ ki Eebraham, ŋkpal manɛ so, n ta fo ŋ ki efuli damtaana be basa bumo tuto nna.","If you want to be like Abraham, and be called Abraham, you must do what he did, and not just call yourself by his name without following his example.",output_proprietary_batch2
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.",Men be katutuku na e naaŋ ki kɔnɔkoŋwule be ŋkre na be tɔɔnɛ a wɔ ma nɛ menyi be kefɛato.,"If I had money, I would have bought a bicycle so that I could ride it to the farm.",output_proprietary_batch2
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","nɛ n fin kusɔ ko n sa menyi nɛ men ji nseŋ nya eleŋ n naa yɔ menyi be enite to. Men maŋkura ma nna so nɛ men ba ma pe na, amoso men shin nɛ n wora kusɔ ko n sa menyi nɛ men ji.” Ndoŋ nna nɛ b shuli so nseŋ kaŋɛ: “To, an nu.”","And I said to him that I do not know what you are talking about, but if you explain it to me, I will understand. I am not refusing you, but I do not know, so if you tell me, I will know.” Then he said again: “Okay, I will.”",output_proprietary_batch2
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Eebraham ka malga loŋ n loge nɛ e shile n yɔ kenalu to n ya pɛ kena fɔlbi danso nɛ e maŋ naŋ shinto m ba sa mbe kenya nɛ e lɔŋɛ mo manaŋ.,"Abraham took his son and firewood and a knife and went to the mountain to sacrifice him, but when he was about to kill him, God showed him a ram instead.",output_proprietary_batch2
"The Lord asked Abraham, “Why did Sarah laugh? Does she doubt that she can have a child in her old age?",Ndoŋ nna nɛ Enyɛnpe na bishi Eebraham le: “Manɛ nna nɛ Sɛɛra mushe nseŋ kaŋɛ mbe kumu fanɛ e maaŋ naŋ tiŋ n nya ebi saŋɛ nɛ e bel ere?,"Then the Lord said to Abraham: “Why did Sarah laugh and say, ‘Will I really have a child, now that I am old?’”",output_proprietary_batch2
"and said, “Gentlemen, I am your servant. Please come to my home. You can wash your feet, spend the night, and be on your way in the morning.” They told him, “No, we'll spend the night in the city square.”","ŋ kaŋɛ: “N nyɛnpeana, men jande, men ba ma, menyi be kenya be laŋ to m ba fɔr menyi be aya so nseŋ di ndoŋ ŋklade. Kare kaŋ chɛ nɛ men naa yɔ menyi be enite to.” Nɛ b kaŋɛ: “M-m, anyeeŋ dese kelɔnɛ so nfe kanyɛ ere.”","He said: “My friend, my brother, my child, I am telling you that if you do not listen to me, you will regret it one day. But if you listen to me, you will benefit from it.” And the other said: “Yes, I have heard what you have said.”",output_proprietary_batch2
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","B ka bee shin nɛ b luri n dese nɛ Sodɔm be benyɛn ba kulti Lɔt be kowu n shɛr to. Kade na to be benyɛn kikɛ, mbrantiɛbi nɛ benyɛnnimu kikɛ e daa wɔ ndoŋ.","If you do not listen and do not do what is right, you will end up like the people of Sodom who did not welcome Lot and were destroyed together. That is how it will be for those who do not do good, young men and their leaders will suffer together.",output_proprietary_batch2
Lot went outside and shut the door behind him.,Ndoŋ nna nɛ Lɔt lar kowu n ti kukuloŋ nseŋ yili kabuna to,But Lot’s wife looked back and she became a pillar of salt,output_proprietary_batch2
"I have two daughters who have never had sex. I'll bring them out, and you can do what you want with them. But don't harm these men. They are guests in my home.”","Men keni, ma ere kɔ besuŋgurbi anyɔ nɛ b maŋ naŋ pin benyɛn gba. Amoso, men shin nɛ ŋ keta bumo m bar menyi nɛ men wora bumo kusɔ kama nɛ menyee sha. Ama men sa maŋ kaŋ wora basa ere bre shɛŋ. B la befɔ nna nseŋ ba ma pe nɛ k daga fanɛ ŋ keni bumo so nɛnɛ.”","My friend, I am going to the farm today and I want you to help me if you are free. Also, I want you to come early so that we can finish the work quickly and return home. But if you cannot come, let me know early. I will wait for your response so that I know what to do next.",output_proprietary_batch2
"“Don't get in our way,” the crowd answered. “You're a foreigner. What right do you have to order us around? We'll do worse things to you than we're going to do to them.” The crowd kept arguing with Lot. Finally, they rushed toward the door to break it down.","Ama le nɛ Sodɔmebi na daŋ kaŋɛ: “Loŋi anyi be anishito, fo alɛ efɔ ere. Wanɛ e la fo nɛ fo alɛ e tiŋ ŋ ŋini anyi kusɔ nɛ k daga fanɛ an wora? Loŋi anyi be anishito nɛ mannɛ aloŋ, kusɔ nɛ anyeeŋ wora fo beeŋ lubi a chɔ bumo peya.” Kede be kaman nɛ b ŋin Lɔt n yɔ kaman nseŋ nyisi m ba nɛ b ba bure kukuloŋ na.","That night, the people of Sodom came and said: “Bring out those men who came to you, so that we may know them.” But Lot went out to them at the entrance and shut the door after him. He said, “Please, my brothers, do not do such a wicked thing. Look, I have two daughters who have not known a man. Let me bring them out to you, and you can do to them as you please.” But they said, “Stand back!” And they pressed hard against Lot and came near to break the door.",output_proprietary_batch2
"Then they struck blind everyone in the crowd, and none of them could even find the door.","Kumo be kaman nɛ b shin nɛ basa na kikɛ, mbrantiɛ nɛ benyɛnnimu, tan ashi kowu ndoŋ nsaa maŋ naŋ tiŋ n wu kukuloŋ na. Lɔt ka lar Sodɔm to be asheŋ","The clouds are gathering and the wind is blowing strongly, the young men are brave, hatred and death do not scare them, they stand firm in their strength. Just like Lot left Sodom and was saved.",output_proprietary_batch2
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","If you want to achieve something good in life, do not be lazy, work hard and help others, so that in the future you will also be helped. But remember that not everyone will like you or what you do.",output_proprietary_batch2
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Ama men baa shil manaŋ manaŋ. M maaŋ tiŋ n wora shɛŋ ama men fo ndoŋ nna pɔɛŋ.” [Ŋkpal Lɔt ka daŋ tre kade na kadebi na so so, b daa tre kumo Zowar nna.] Sodɔm nɛ Gomɔra be kemur be asheŋ",Sodom and Gomorrah were destroyed by fire and brimstone.,output_proprietary_batch2
"The older daughter named her son Moab, and he is the ancestor of the Moabites.",Ndoŋ nna nɛ Lɔt pibi gboŋiso na kurge ebinyɛn nseŋ nase mbe ketre Mowab. Mo e ba ki Mowabebi bumo nananyɛn hale nɛ mbre.,"But Lot and his two daughters left and stayed in the mountains, for he was afraid to stay in Zoar. He and his two daughters lived in a cave.",output_proprietary_batch2
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","One day, Ebore called his children and said to them: ""My children, I want you to listen to what I am about to tell you, because it is important for your future, and I do not want you to forget what I am about to say.""",output_proprietary_batch2
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”","Eebraham ka nase kɔnɔ na n loge nɛ e kaŋɛ Abimelɛk kusɔ nɛ k deŋ mbe kagbene so. E yɛ, “Fo shin nɛ fo nyɛrbi suge ketirbu ko ashi ma basa kutɔ.”","Abraham planted a tamarisk tree in Beersheba, and there he called on the name of the Lord, the Eternal God. He said, “Swear to me here that you will not deal falsely with me or my descendants.”",output_proprietary_batch2
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Ndoŋ nna nɛ Abimelɛk kaŋɛ Eebraham le: “Ma ere maŋ nyi esa nɛ e wora loŋ. Naniere nɛ m baa nu kumo be asheŋ na, ŋkpal manɛ so, fo maŋ wule ŋ kaŋɛ ma.”","Then Abimelech said to Abraham: “God is with you in everything you do. Now swear to me here before God that you will not deal falsely with me or my descendants, but that you will show to me and the country where you have lived as an alien the same kindness I have shown to you.”",output_proprietary_batch2
Three days later Abraham looked off in the distance and saw the place.,B nite loŋ nchɛnsa. Kachɛ sasopo na nɛ Eebraham wu kaboŋ na kufɔ kufɔ.,At night there are stars. God blessed Abraham and made him very rich.,output_proprietary_batch2
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.",meeŋ nɛfa fo kashenteŋto nseŋ shin nɛ fo kaman to ebi e baa shi fanɛ awɔlpa to be achɛkpabi nɛ teku ase be shishɛr na. Fo kaman to ebi beeŋ ba koso m pɔɔ bumo doŋana so n sɔ bumo be ndeana.,"If you do not have money now and you want to buy something, you can go and collect it and pay later. You can buy something and pay for it after some days or after some time.",output_proprietary_batch2
"“I live as a foreigner in your land, and I don't own any property where I can bury my wife. Please let me buy a piece of land.”","“N la efɔ nɛ enitepo nna a wɔ menyi to nfe, amoso men jande, men fa kasawule ko nfe n sa ma nɛ m baa puli ma basa ndoŋ.”","If I had known that this would happen today, I would not have come, I would have stayed at home and rested instead of coming here and sitting with you.",output_proprietary_batch2
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","nseŋ kilgi ŋ kaŋɛ Efrɔn le ashi basa na kikɛ be anishito: “Jande nu n sa ma. Meeŋ ka kasawule na be kukɔ, amoso wora ania n sɔ loŋ be kakɔka na, saŋɛ na so meeŋ baa puli ma basa ndoŋ.”","The old man told Efrɔn and his friends: “Today I am not well. If you want to go to the farm, take this hoe and go with your friends, but do not go near the big river.”",output_proprietary_batch2
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","Kaaseso, saŋɛ nɛ beche bee yɔ eboŋ to na nɛ b fo ndoŋ. Ndoŋ nna nɛ e shin nɛ enyɔma na gbir ŋ gbir ketirbu ko ase ashi kade na be ekarso.","In the morning, the elders gather under the big tree and talk about important matters. They say that unity and understanding are the foundation for peace and progress in the community.",output_proprietary_batch2
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","nɛ Eebraham be kayɛrbi na nya manaŋ n shile n ya kaŋɛ mo le: “Jande, sa ma fo nchu ere gbrɛbi nɛ n nuu.”","And Abraham looked up and saw three men standing nearby; when he saw them, he hurried from the entrance of his tent to meet them.",output_proprietary_batch2
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.","Rebɛka ka bee wora le ere kikɛ nɛ Eebraham be kayɛrbi na lo to boeŋ a dara mo a keni, ama Enyɛnpe Ebɔrɛ na nu mbe kekule na nna ere a!","Rebecca said that she heard that Abraham was looking for a wife for his son, so she was happy and prayed that God would help her to be chosen!",output_proprietary_batch2
"She answered, “My father is Bethuel, the son of Nahor and Milcah.",Nɛ Rebɛka kaŋɛ mo: “N tuto e la Bɛtuwɛl nɛ e la Nahɔɔ nɛ Milka pibi na.”,"And Rebecca said to him: ""I am the daughter of Bethuel, the son of Nahor, whom Milcah bore to him.""",output_proprietary_batch2
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.",Ndoŋ nna nɛ Eebraham kayɛrbi na tu Leeban n yɔ epe nɛ b saŋɛ n saŋɛ enyɔma na be esulɔ nseŋ sa bumo ajibi. Kumo be kaman nɛ b sa kanyɛn na nchu nɛ e fɔr aya so.,"Long ago, Abraham’s servant went to Lebanon to look for a wife for his master’s son and he met a beautiful woman at a well. He gave her gifts and asked for water to drink and she agreed.",output_proprietary_batch2
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.",Nɛ e kaŋɛ ma fanɛ Enyɛnpe nɛ e bee bɛ mo so na beeŋ shin nɛ mbe malaika e juŋkpar ma n yɔ n ya shin nɛ n nya kumulela n nya eche ashi mbe kanaŋ to nɛ mo tuto pe m ba sa mo pibi na.,"And if you do good, Enyanpe, and you do not show off and do not let people know, then the angels will record it for you and you will get your reward in the hereafter, but if you show off so that people will praise you, you will not get any reward from it.",output_proprietary_batch2
"But if they refuse to let her come back with you, then you are freed from your promise.”","E yɛ m baŋ yɔ mbe kanaŋ to, nɛ b ya kini keta eche na n sa ma kumo ere ntaŋ na be kɔnɔsho na maaŋ naa bɛ ma so.","If you see someone in trouble, and you have the ability to help but you do not help them, you may also find yourself in trouble one day and need help.",output_proprietary_batch2
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","Ma alɛ ka ba menyi be ketirbu na ase kabre, le nɛ ŋ kule: ‘O Enyɛnpe, n nyɛnpe Eebraham be Ebɔrɛ, nɛ k par fo, fo shin nɛ n nya kumulela ashi ma enite ere to.","When they had finished burying him, they said this prayer: ‘O God of our fathers, God of Abraham and Isaac, have mercy on him, and let his soul rest in peace with the righteous.’",output_proprietary_batch2
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.",Shin nɛ kebichebi kama nɛ e ba nɛ e ba jɔ nchu nɛ ŋ kaŋɛ mo fanɛ e sa ma nchu nɛ n nuu nɛ e shuli n sa nchu nɛ n nuu,"If you do something good for someone and they do not appreciate it, do not stop doing good for others because of that person.",output_proprietary_batch2
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Kumo be kaman nɛ m bishi mo fanɛ wanɛ pibiche e la mo. Nɛ e yɛ, mo tuto e la Bɛtuwɛl nɛ e la Nahɔɔ nɛ Milka pibinyɛn na. E ka kaŋɛ ma loŋ na nɛ n ta kamuna so be kepinibi n wɔtɔ mbe kamuna to nseŋ ta enɔ to be mpinibi na malɛ n wɔtɔ mbe enɔ to.","The name of the girl is not mentioned, but she was born to him. When she was born, he named her Betuel, and Nahor named his daughter Milcah. This is how it happened, and I am telling you so that you will know and remember it, and so that you will tell others and they too will know and remember it.",output_proprietary_batch2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Le be mmalga nɛ b daŋ ta ŋ kela mo. B yɛ: “Esipoche, Ebɔrɛ e nɛfa fo n shin nɛ fo mbia e wora keshi n fo ŋgboŋto ŋgboŋto nɛ fo kanaŋ to ebi kikɛ e pɔɔ bumo doŋana so n sɔ bumo be mboŋ a wɔtɔ.”","They called him and asked him. He said: ""My friend, God is the one who gives you children and if you want your children to be many and strong, you should not quarrel with your wife and you should not insult her because that is not good.""",output_proprietary_batch2
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.",nseŋ bishi Eebraham be kayɛrbi na le: “Kanyɛn mo e ya kaa wɔ ndoŋ ere a ba anyi kutɔ ere?” Nɛ kayɛrbi na kaŋɛ: “N nyɛnpe nna.” Ndoŋ nna nɛ Rebɛka ta mbe shata m buu mbe kumu so.,One day Abraham asked his servant: “Please put your hand under my thigh and swear to me.” The servant replied: “I will do so.” Then Rebekah came out with her jar on her shoulder.,output_proprietary_batch2
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Jɔkshan e daŋ koso ŋ kurge Sheba nɛ Dedan. Dedan be kanaŋ to ebi e daa la Ashuurebi nɛ Letushebi nɛ Leyumebi.,"Jokshan was the father of Sheba and Dedan. The descendants of Dedan were the people of Ashurim, Letushim, and Leummim.",output_proprietary_batch2
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.","Ndoŋ nna nɛ Enyɛnpe lar Aizek so ŋ kaŋɛ mo le: “Sa maŋ kaŋ yɔ Ijipt, baa wɔ kasawule mo nɛ ŋ kaŋɛ fanɛ fo baa wɔ so ere so.","That night the Lord appeared to Isaac and said: “Do not go down to Egypt, but stay in the land where I tell you to stay.""",output_proprietary_batch2
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.",Aizek daa wɔ ndoŋ loŋ n chɛr nɛ kachako Filistiebi be ewura nɛ baa tre Abimelɛk na keni tokuro to n wu Aizek ka bee chɔlta mbe eche Rebɛka.,"Isaac stayed in that land and the Philistines saw that he was with Abimelech, the king of that place, and they knew that Isaac was with Rebekah.",output_proprietary_batch2
and they stopped up the wells that Abraham's servants had dug before his death.,nseŋ ya fara a kur shishɛr a ti a ti atirbu nɛ mo tuto Eebraham be nyɛrbi daŋ kur na kikɛ.,God called him from his father's house and told him to go to a place that He would show Abraham and his descendants.,output_proprietary_batch2
"Isaac went on to Beersheba,",Ade be kaman nɛ e yɔ Bɛshiba.,Ade went to where Bɛshiba is.,output_proprietary_batch2
So go hunting with your bow and arrows and kill a wild animal.,"Amoso koso n ta fo akpansɔ, fo keta nɛ kumo be atanyembi n yɔ kupuŋ to n ya mɔ eblaŋ ko m bar ma.","If you wake up in the morning, remember that there are people who did not live to see the new day.",output_proprietary_batch2
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”",ŋseŋ ta amo n ya sa mo nɛ e ji n nɛfa fo pɔɛŋ nseŋ wu.”,"""If you do not listen to advice, you will regret it in the end.""",output_proprietary_batch2
and gave him some bread and the tasty food she had cooked.,E ka loge ade kikɛ na nɛ e ta ajibi belbelso na nɛ bodobodo nɛ e wora na n sa Jeekɔb.,He took the sheep and goats and the cattle and camels and went to Jacob.,output_proprietary_batch2
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.",Nɛ Jeekɔb ta ajibi na n yɔ mo tuto kutɔ n ya tre mo ŋ kaŋɛ: “N tuto.” Nɛ mo tuto shuli nseŋ bishi: “M pibi mo nna?”,"And Jacob asked him and said to him, ""Please tell me your name."" But he replied, ""Why do you ask my name?""",output_proprietary_batch2
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Nɛ Aizek kaŋɛ mo: “Firgi n taga to nfe, m pibi nɛ m beta fo ŋ keni m pibi Isɔɔ gbagba e la fo ŋko mannɛ mo nna.”","And Isaac said to him: “Bring it near to me, and I will eat so that my soul may bless you before I die.”",output_proprietary_batch2
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,"Isaac called Jacob and blessed him, and instructed him, ""Do not marry a Canaanite woman.""",output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"E daŋ wu fanɛ Enyɛnpe na e daa yil kumo be kumu so gbagba na. Ndoŋ nɛ Enyɛnpe na daa yil nseŋ kaŋɛ mo le: “Ma e la Enyɛnpetale, fo nananyɛn Eebraham be Ebɔrɛ nɛ Aizek be Ebɔrɛ na. Meeŋ ta kasawule mo nɛ fo dese so ere n sa fo nɛ fo kaman to ebi.","He lifted his eyes and saw Enyɛnpe standing at the place where he always stands. Then Enyɛnpe called out and said: ""I am Enyɛnpetale, the God of your father Abraham and the God of Isaac your father. Do not be afraid, for I am with you and will bless you and increase your descendants.""",output_proprietary_batch2
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Amoso nɛ n yuu kejembu ere n dulgi ndoŋ nɛ k baa la fo Ebɔrɛ pe na. Kusɔ kama malɛ nɛ fo sa ma, meeŋ lara kumo be kudusopo n sa fo.”","God said that you should not eat from the tree in the middle of the garden. If you eat it, you will die, that is what God said.",output_proprietary_batch2
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Nɛ Jeekɔb naŋ bishi bumo fanɛ e kɔ alenfia a? Nɛ b naŋ shuli ŋ kaŋɛ: “Mm, e kɔ alenfia, mo pibiche Reechel gba e ya keta bumo be mbolpɔ a ba na.”","And Jacob asked them, “Is he well?” They replied, “Yes, he is well, and here comes his daughter Rachel with the sheep.”",output_proprietary_batch2
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.",Jeekɔb ka wu mo wɔpa Leeban pibiche Reechel nɛ mbolpɔ na nɛ e ya gbelti kejembu na ashi to nseŋ jɔ nchu n sa mo wɔpa be mbolpɔ na.,"Jacob said to Laban, ""Give me my wife Rachel so that I may go to her, for my time is completed.""",output_proprietary_batch2
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Ndoŋ nna nɛ Jeekɔb nya agbo n wora Reechel nseŋ bishi mo: “N la Ebɔrɛ nna a? Mo nawule e naŋ teŋ shin nɛ fo kurge, mannɛ ma.”",So Jacob went and told Rachel’s father: “Am I not your relative? Why then have you deceived me?”,output_proprietary_batch2
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,",Lia malɛ ka wu fanɛ e maŋ naa kurge nɛ mo alɛ gba ta mbe kebita Zilpa n sa mo kul fanɛ e ta mo ŋ ki mbe eche.,"If you know that your friend is in trouble and you do not help him but instead go and tell Zilpa, then you are not a good friend.",output_proprietary_batch2
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Kachako kasɔteŋi be jemanɛ so nɛ Ruben yɔ kupuŋ to n ya wu asɔ duuso ko nɛ baa tre amo mandreek na nɛ e tia amo m ba sa mo nio Lia. Ndoŋ nna nɛ Reechel kaŋɛ Lia: “Jande, sa ma fo pibi be mandreek ere be ako.”","During the wheat harvest, Ruben went out into the field and found some mandrake plants, which he brought to his mother Leah. Rachel said to Leah, “Please give me some of your son’s mandrakes.”",output_proprietary_batch2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Kamɔnchɛ be kaaseso Jeekɔb ka shi ndɔ to m ba nɛ Lia ya kaŋɛ mo le: “Kanyɛ ere ma nɛ fo e wɔ kedi ŋkpal manɛ so, n ta ma kebia be emandreek nna n chɛr kedi ashi fo eche kutɔ.” Amoso Lia nɛ Jeekɔb e daŋ di kumo be kanyɛ na.","When morning came, there was Leah! So Jacob said to Laban, “What is this you have done to me? I served you for Rachel, didn’t I? Why have you deceived me?” And Laban gave Leah to Jacob as his wife.",output_proprietary_batch2
"You know how hard I've worked for you, so let me take my wives and children and leave.”","Ta ma, ma beche nɛ mbia nɛ n shuŋ fo n nya na n sa ma nɛ n ta a yɔ. Fo alɛ gba nyi kushuŋ mo nɛ n shuŋ n sa fo.”","My mother, I told you and the others that I will not go there. So now stop insisting that I should go.",output_proprietary_batch2
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,"Kumo be kaman nɛ e shin nɛ b ta loŋ be asɔbɔya na m barga Jeekɔb n nite nchɛ asa n ya chena, saŋɛ na so Jeekɔb malɛ beeŋ baa keni asɔbɔya nɛ b ka na so.","When he arrived there, he saw a well in the field and three flocks of sheep lying near it because the flocks were watered from that well. The stone on the well’s mouth was large.",output_proprietary_batch2
