ref,text,translated,source_zip_file
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Nmʋ yiǝ nan na ba lana, kʋ paɩ n yɩra maama wʋ lim wʋnɩ mʋ. Kʋntʋ tɩn, nmʋ yiǝ ya na maŋɩ sɩ ya taa yɩ pooni tɩn nan na yɩ lim, kʋ laan wʋ́ ta tiini kʋ yɩ lim kʋ ja gaalɩ.","If you do this to your friend, he will not be happy with you. Also, if you do not want others to do the same thing to you, you should not do it to others either.",output_proprietary_batch2
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Nan maanɩ-na á nii zunǝ na yɩ te tɩn. Bantʋ ba duǝ, yɩ ba ba zagɩ mɩna ba kɩ tuli nɩ. Kʋ nan yɩ á Ko Wɛ mʋ nii ba baŋa nɩ dɩ ba ni-wʋdiu. Abam nan ba jɩgɩ kuri á dwe zunǝ bam na?","That person said he will come here tomorrow. If they arrive, we will all sit together and talk. But if he goes to Ko We and they do not return, we will wait for them. So when will they finish the work he talked about?",output_proprietary_batch2
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,Balʋ na yǝri Wɛ tɩn mʋ tiini ba bʋŋɩ wǝǝnu tɩm kʋntʋ maama wʋbʋŋa. Abam Ko Wɛ nan maŋɩ DƖ ye woŋo kʋlʋ na maŋɩ dɩ abam tɩn.,"If you go to Wɛ and you do not see the chief, you should greet his mother. Because in Wɛ, the mother is the one who gives birth to the chief.",output_proprietary_batch2
"Don't condemn others, and God won't condemn you.","«Abam yɩ taá ŋɔɔnɩ á donnǝ wǝǝnu, sɩ Wɛ yɩ ŋɔɔnɩ abam dɩ wǝǝnu.","If you do not go to the farm today, then I will go to the farm alone.",output_proprietary_batch2
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Á taá kɩ á donnǝ lanyɩranɩ, sɩ kʋ maŋɩ dɩ á na lagɩ sɩ bantʋ taa kɩ abam te tɩn. Kʋntʋ mʋ yɩ cɩga kalʋ Moyisi dɩ Wɛ nijoŋnǝ bam zaasɩm dɩm na maŋɩ dɩ brɩ tɩn.» Zezi karabiǝ na wʋ́ tɔgɩ cwǝŋǝ kalʋ tɩn (Luki","“No one, after lighting a lamp, covers it with a jar or puts it under a bed. Instead, they put it on a stand, so that those who come in may see the light. For nothing is hidden that will not be disclosed, nor anything concealed that will not be known or brought out into the open.” Jesus said this to the people (Luke).",output_proprietary_batch2
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Kʋ daarɩ cwǝŋǝ kalʋ nmʋ na wʋ́ da sɩ n vu n joŋi ŋwɩa Wɛ tee nɩ tɩn ni yɩ mɩmɩna mʋ, yɩ ka pɩɩnɩ. Nɔɔna fɩnfɩɩn yɩranɩ mʋ tɔgɩ cwǝŋǝ kam kʋntʋ.» Ba lwarɩ tiu kʋ biǝ lǝrim nɩ mʋ (Luki","If someone slaps you on one cheek, turn to them the other also. If someone takes your coat, do not withhold your shirt from them. Give to everyone who asks you, and if anyone takes what belongs to you, do not demand it back. (Luke)",output_proprietary_batch2
Every tree producing bad fruit will be chopped down and burned.,"Tiu kʋlʋ maama na ba lǝri bu-ŋʋna tɩn, baá go-kʋ ba dɩ mini nɩ mʋ.","If your mother tells you to do something, you should listen to her and do it.",output_proprietary_batch2
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Tɩga na tu ka wʋra ka yi tɩn, nɔɔna maa jaanɩ ciciri na jɩgɩ balʋ tɩn zanzan ba tui Zezi te. O maa yǝni o ma o ni-taanɩ o zǝli ciciri sɩm, yɩ o daarɩ o pa yawɩɩna bam maama na yazurǝ.","If you do not forgive others their sins, your Father will not forgive your sins either. But if you forgive others, your Father in heaven will also forgive you.",output_proprietary_batch2
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Vu-fɔrɔ ma da kʋ zaŋɩ kʋ magɩ boro kʋm, yɩ kʋ wʋra kʋ miisi na bam kuri nɩ, dɩ Zezi ya tigi o dɔa.","The shepherd lays down his life for the sheep, just as Jesus gave his life for us.",output_proprietary_batch2
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Kʋ ma tiini kʋ kɩ nɔɔna bam yǝǝu, yɩ ba tɛ ba wɩ: «Nɔɔnʋ wʋntʋ yɩ wɔɔ mʋ, yɩ viu dɩ na dɩ ta sɛ o ni?» Zezi na zǝli ciciri nɔɔna bale yɩra nɩ te tɩn (Marɩkɩ","He was still speaking when some people arrived and said, “Teacher, this girl is dead, why are you still bothering him?” But Jesus ignored what they said and told the official, “Do not be afraid, only believe.” (Mark)",output_proprietary_batch2
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","O ma ta o wɩ, sɩ ve. Sɩ ma sɩɩnɩ sɩ nuŋi nɔɔna bam yɩra nɩ sɩ vu sɩ zʋ tǝrǝ bam. Tǝrǝ bam maama ma duri ba tu ba tʋ nɩnɩʋ kʋm wʋnɩ ba li na ba tɩ.","If you go, you will see. You will find things that will help you and you will know what to do. What to do is not always easy but if you are patient and work hard you will succeed.",output_proprietary_batch2
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Zezi dɛɛn ma zaŋɩ o maa kɛa. O na maa ve tɩn, lilwǝ bale ma zaŋɩ ba tɔgɩ o kwaga, yɩ ba tɛ dɩ kwǝr-dɩa ba wɩ: «Pɛ Davidi dwi tu! Duri dɩbam yibwǝnǝ!»","Jesus was passing by on the road. As he was going, some people passing by heard him coming, and they began to shout loudly: ""Son of David, have mercy on us! Help us!""",output_proprietary_batch2
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Zezi dɛɛn ma vu Matiyu sɔŋɔ sɩ o di wʋdiu, o dɩ o karabiǝ bam. Lampo-joŋnǝ dɩ nɔn-cɩcɔgɩrʋ zanzan dɩ maa tɔgɩ ba wʋra ba di wʋdiu kʋm dɩ ba.","Jesus went to where Matthew was sitting, he told him to follow him. Immediately he got up and followed him. Many tax collectors and sinners came and ate with Jesus and his disciples.",output_proprietary_batch2
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","O na dwe-o kʋntʋ tɩn, o ma pipiri o nii-o yɩ o wɩ: «A bukɔ, kɩ pu-dɩa. Nmʋ na kɩ n wʋ-dɩdʋa dɩ amʋ te tɩn mʋ pɛ n na yazurǝ.» Maŋa kam kʋntʋ nɩ nɔ́ɔ mʋ kaanɩ wʋm sɩɩnɩ o na yazurǝ.","He called his son and said to him, “My child, come here. I want to tell you something before I die.” After the son came close, he told him what he wanted to say.",output_proprietary_batch2
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Zan karabiǝ dɛɛn ma vu Zezi te, yɩ ba bwe-o ba wɩ: «Dɩbam dɩ Farizɩan tiinǝ bam yǝni dɩ́ vɔ ni maŋa zanzan. Bɛɛ mʋ yɩ nmʋ karabiǝ bam ba vɔ ni kʋntʋ?»","Some of John's disciples came to Jesus and asked him, ""Why is it that we and the Pharisees fast often, but your disciples do not fast?""",output_proprietary_batch2
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","O ma ta dɩ ba o wɩ: «Zaŋɩ-na á nuŋi, sɩ bu wʋm wʋ tɩgɩ, o tigi o dɔ mʋ.» O na tagɩ kʋntʋ tɩn, nɔɔna bam maa jɩg-o ba mwana.","He said to his child: ""Listen to me, if you do what is good, it will be well with you."" He gave him advice, and the child accepted his father's words.",output_proprietary_batch2
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Ba na pɛ kɔgɔ kʋm maama nuŋi tɩn, Zezi laan ma vu o zʋ digǝ kam bu wʋm na wʋra tɩn. O ma ja o jɩŋa o pa o bi o zaŋɩ wɛɛnɩ.","If someone slaps you on one cheek, Jesus said you should turn the other cheek to them. He did not say you should fight or insult or curse them.",output_proprietary_batch2
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipi dɩ Batelemi, Toma dɩ Matiyu wʋlʋ ya na yɩ lampo-joŋnu tɩn, Zakɩ wʋlʋ na yɩ Alɩfɩ bu tɩn, dɩ Tadɩ,","Philip and Bartholomew, Thomas and Matthew were together at the same place, James was with Alphaeus at the place, and Thaddeus,",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","A na tu lʋgʋ baŋa tɩn, á yɩ taá bʋŋɩ nɩ, kʋ yɩ sɩ a pa nɔɔna mʋ na ywǝǝni daanɩ. A nan tu sɩ a pa nabiinǝ mʋ pɔɔrɩ daanɩ.","If you do something bad, you will get a bad result, but if you do something good, you will get a good result. If you do what is right, you will be rewarded.",output_proprietary_batch2
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔnʋ wʋlʋ na maŋɩ o kɩ na-zurǝ fɩnfɩɩn dɩ o pa amʋ nɔɔna bam wʋ dɩdʋa, o na yɩ a karabu tɩn ŋwaanɩ, kʋ tu wʋ́ na nyɔɔrɩ Wɛ tee nɩ.»","If you do not have anything to give, and someone comes to you for help and you cannot give them what they want, you should at least speak kindly to them, so that they will not feel hurt.",output_proprietary_batch2
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‹Dɩ́ magɩ gullu mʋ sɩ á sa, yɩ á wʋ sagɩ. Dɩ́ ma daarɩ dɩ́ leeni luǝ le, yɩ á yigǝ wʋ nywanɩ.›","If you give someone something to eat, they will eat and be satisfied. If you give someone advice, they will use it forever.",output_proprietary_batch2
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Zezi na tagɩ kʋntʋ o ti tɩn, o laan maa jɩgɩ balʋ na nɛ o wo-kɩnkagɩla yam yɩ ba ta wʋ sɛ sɩ ba lǝni ba wʋrʋ tɩn taanɩ o ŋɔɔna. O ma kaanɩ balʋ na zʋʋrɩ tɩɩnɩ dɩlʋ o na kɩ wo-kɩnkagɩla zanzan da tɩn o wɩ:","Jesus was sitting with his disciples, and he told them that one of them would betray him, and they were all very sad and began to ask him one after another if it was them. He answered them that the one who dipped his hand in the bowl with him would betray him.",output_proprietary_batch2
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","Abam Kapɛrnawum tiinǝ, á ga bʋŋɩ nɩ Wɛ lagɩ DƖ zǝŋi abam wɛyuu nɩ mʋ na? Aye. Abam nan lagɩ á tʋ tɩga nɩ mʋ, á tu á kwaarɩ curu goŋ-luŋu kʋm kuri. Bɛŋwaanɩ, wo-kɩnkagɩla yalʋ maama a na kɩ abam tee nɩ tɩn, yadonnǝ ya na kɩ Sodɔm tiinǝ tee nɩ, ba ya wʋ́ lǝni ba wʋrʋ yɩ Wɛ ya daa bá cɔgɩ ba tɩʋ kʋm.","When you enter Capernaum, do you want to find out what will happen to the people there? Yes. When you enter a town and they do not welcome you, go out into its streets and say, 'Even the dust of your town that clings to our feet we wipe off against you. Yet be sure of this: The kingdom of God has come near.' I tell you, it will be more bearable on that day for Sodom than for that town.",output_proprietary_batch2
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","O laan ma ŋɔɔnɩ dɩ nɔɔna bam o wɩ: «A Ko Wɛ nan kwe woŋo maama o kɩ a jɩŋa nɩ. Nɔɔn-nɔɔnʋ bá wanɩ o lwarɩ Wɛ Bu wʋm, kʋ na daɩ o Ko yɩranɩ. Nɔɔn-nɔɔnʋ dɩ nan bá wanɩ o lwarɩ a Ko Wɛ, kʋ na daɩ amʋ wʋlʋ na yɩ o Bu tɩn yɩranɩ, kʋ wǝli dɩ amʋ na lagɩ sɩ a pa nɔɔnʋ wʋlʋ maama lwar-o tɩn.","He called his children and said to them: “If you want to go and live with your uncle, you must listen to his words. Whoever does not listen to the words of Uncle Bu will not stay in his house. Whoever listens to the words of Uncle Wɛ, he will stay with him and eat in his house, and he will love him as his own child and take care of him.”",output_proprietary_batch2
"This yoke is easy to bear, and this burden is light.","Bɛŋwaanɩ amʋ tɩtʋŋa yam ba cana, yɩ a na lagɩ sɩ á kɩ kʋlʋ tɩn yɩ mwalɩ mwalɩ mʋ.»","When you wake up in the morning, you should thank God for giving you another day.",output_proprietary_batch2
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”",Farizɩan tiinǝ dɩ ma tɔgɩ ba wʋra. Ba ma na ba na kɩ kʋlʋ tɩn. Ba laan ma ta dɩ Zezi ba wɩ: «Nii nmʋ karabiǝ bam na kɩ kʋlʋ. Ba tʋŋɩ tɩtʋŋɩ dɩlʋ na cɔgɩ dɩbam siun dɛ cullu tɩm tɩn mʋ.»,"The Pharisees came to him to test him. They asked if it was lawful for a man to divorce his wife. He answered them, ""What did Moses command you?"" They said, ""Moses allowed a man to write a certificate of divorce and send her away.""",output_proprietary_batch2
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Kʋ ma sʋ nɔn-kɔgɔ kʋm maama, yɩ ba tɛ ba wɩ: «Nɔɔnʋ wʋntʋ mʋ yɩ Pɛ Davidi dwi tu wʋlʋ Wɛ na lagɩ DƖ tʋŋɩ tɩn na?»","When he was still speaking to his mother, they came and said to him: ""Why are you sitting here while David's sheep are grazing in the field?""",output_proprietary_batch2
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wɛ tagɩ DƖ wɩ: ‹Amʋ lagɩ sɩ nabiinǝ taa jɩgɩ da-ŋwaŋa mʋ, sɩ kʋ daɩ nɩ a lagɩ sɩ ba taa maɩ ba wǝǝnu mʋ ba kaanɩ-nɩ.› Abam ya na lwarɩ taanɩ dɩntʋ kuri, á ya bá di balʋ na jɩgɩ bʋra tɩn taanɩ.","When my father was alive, he used to say: ‘If you see someone in trouble, and you are able to help, do not wait until they come to beg you.’ Abam did not forget these words, and he always tried to help those in need.",output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","Nɔɔnʋ wʋlʋ maama nan na daɩ a nɔɔnʋ tɩn, o yɩ a dʋm mʋ. Nɔɔnʋ wʋlʋ maama nan na ba tɔgɩ o laɩ amʋ nɔɔna o kɩ jǝgǝ dɩdʋa tɩn, o jagɩ-ba mʋ.","If a child listens to his mother and does what she says, he will be a good person. If a child does not listen to his mother and does not do what she says, he will not be a good person.",output_proprietary_batch2
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Nɔɔna badonnǝ dɛɛn ma ja lilwe, yɩ o kwǝri o yɩ mɩmaa ba ba Zezi te. Bɛŋwaanɩ cicirǝ dɛɛn mʋ jɩg-o ka yaara. Zezi ma pa nɔɔnʋ wʋm na yazurǝ. O yiǝ ma joori ya naɩ, yɩ o daarɩ o waɩ o ŋɔɔna.","The woman took her child to the river, and she washed him and gave him to Jesus. The other children were playing in the sand. Jesus called the woman and spoke to her. He told her to come to him, and she went and stood before him.",output_proprietary_batch2
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Ka laan ma joori ka vu ka lagɩ ciciri sɩrpɛ sɩlʋ na tiini sɩ yɩ balwaarʋ sɩ dwe ka tɩtɩ tɩn. Sɩ ma tɔgɩ daanɩ sɩ vu sɩ zʋʋrɩ da. Kʋntʋ, nɔɔnʋ wʋm laan wʋ́ tiini o na cam kʋ dwǝni faŋa. Mʋ kʋ na lagɩ kʋ kɩ zɩm nɔn-balwaarʋ tɩm dɩ te.» Zezi nu dɩ Zezi nyaana na yɩ balʋ tɩn (Marɩkɩ","He said to them, ""Go into the village ahead of you, and as you enter it, you will find a colt tied there, which no one has ever ridden. Untie it and bring it here. If anyone asks you, 'Why are you untying it?' say, 'The Lord needs it.'” So those who were sent went and found it just as he had told them.",output_proprietary_batch2
"Then he pointed to his disciples and said, “These are my mother and my brothers!",O laan ma nii o karabiǝ bam seeni yɩ o wɩ: «A nu dɩ a nyaana mʋ tɩntʋ.,"He came and greeted his friend and said: ""Do not let your heart be troubled.""",output_proprietary_batch2
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Nɔn-kɔgɔ ma ba kʋ gilim-o. Kʋntʋ ŋwaanɩ o ma zaŋɩ o vu o zʋ naboro wʋ o je da, yɩ kɔgɔ kʋm laan zɩgɩ na bam ni nɩ sɩ ba taa cǝgi o taanɩ dɩm.","The child did not go to the farm. Maybe he was sick or his mother asked him to stay at home, or he went to help someone else, but he did not go with the others to the farm.",output_proprietary_batch2
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Kʋntʋ mʋ brɩ nɩ Wɛ nijoŋnu Ezayi dɛɛn na tagɩ kʋlʋ faŋa faŋa tɩn sɩɩnɩ kʋ kɩ bantʋ tee nɩ. O dɛɛn tagɩ o wɩ: ‹Abam wʋ́ fɔgɩ á cǝgi Wɛ taanɩ dɩm dɩ á zwa, yɩ á bá ni dɩ kuri. Abam wʋ́ fɔgɩ á nii dɩ á yiǝ, yɩ á bá na.","When the Lord told the prophet Isaiah to go and meet King Ahaz, he said to him: ‘Take care to stay calm and don’t be afraid, do not lose heart because of these two smoldering stubs of firewood. Take care to be quiet and do not fear, do not let your heart be faint.’",output_proprietary_batch2
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Zezi dɛɛn ma zaŋɩ o yagɩ nɔn-kɔgɔ kʋm, yɩ o daarɩ o joori o vu sɔŋɔ. O karabiǝ bam ma ba o te yɩ ba wɩ: «Brɩ dɩbam mɩn-kayalɩ sɩm mɩmaŋɩ dɩm kuri.»","Jesus took some bread, gave thanks, broke it, and gave it to them, saying: ""Take this; this is my body which is given for you.""",output_proprietary_batch2
Jesus answered: The one who scattered the good seed is the Son of Man.,O ma lǝri-ba o wɩ: «Nɔɔnʋ wʋlʋ na dugi mɩn-ŋʋna yam tɩn brɩ amʋ Nabiin-bu wʋm na kɩ te tɩn mʋ.,"He looked at him and said: ""Truly, today I have seen that you are better than all of us, the descendants of the Prophet.""",output_proprietary_batch2
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",Kara kam maa nyɩ dɩ lʋgʋ baŋa. Mɩn-ŋʋna yam maa nyɩ dɩ nɔɔna balʋ na yɩ Wɛ paarɩ dɩm nɔɔna tɩn. Kʋ daarɩ mɩn-kayalɩ sɩm maa nyɩ dɩ balʋ na yɩ sʋtaanɩ nɔɔna tɩn.,Kara said that he will go tomorrow. I also said that I will go with him to the market today. But my friend said that he will go to the chief’s house today.,output_proprietary_batch2
Weeds are gathered and burned. That's how it will be at the end of time.,"Nɩ mɩn-zagɩna bam na zagɩ mɩn-kayalɩ sɩm ba zwɛ te tɩn, kʋntʋ doŋ mʋ wʋ́ kɩ lʋgʋ tiim maŋa nɩ.","If you want to do good things but your heart is not pure, people will still not trust you.",output_proprietary_batch2
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.","Kʋ na wʋ́ kɩ te tɩn, amʋ Nabiin-bu wʋm wʋ́ tʋŋɩ a malɛsɩ tiinǝ bam sɩ ba vu ba lɩ kʋlʋ maama na paɩ nɔɔna tusi tɩn dɩ wo-lwaan-kǝrǝ bam maama Wɛ paarɩ dɩm wʋnɩ.","If you do not want to go, but Nabiin-bu says you should go and help them so that they can finish their work, do not refuse, because it is good to help others. This is what our elders have taught us.",output_proprietary_batch2
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Kʋ daarɩ balʋ maama na sɛ Wɛ yɩ ba kɩ lanyɩranɩ tɩn laan wʋ́ ta tiini ba nyɩɩna ba Ko Wɛ paarɩ dɩm wʋnɩ, nɩ wɩa na nyɩ te tɩn. Fɔgɩ-na á cǝgi a taanɩ dɩm lanyɩranɩ.» Wo-ŋʋnnʋ tɩlʋ na sǝgi tɩn mɩmaŋa","If you want to be a good person, you must do what is right and not follow bad examples. When you see someone doing something wrong, do not join them. Instead, advise them to do what is right. That is how you will become a good person.",output_proprietary_batch2
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.",Ka ma ba ka su lanyɩranɩ. Nɔɔna bam laan ma vaŋɩ-ka ba tuuri ba ja bɛ. Ba laan ma jǝni tɩga nɩ ba kuri kalǝŋ-ŋwɩ sɩm ba kɩ ba tampwarʋ wʋnɩ. Ba ma daarɩ ba kwe sɩlʋ na ba lana tɩn ba dʋlɩ ba yagɩ.,"They went to the river early. When they arrived, they saw that the water was very clear. They saw many fish and some children were swimming while others were playing on the sand. They stayed there until the sun was about to set before they returned home.",output_proprietary_batch2
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Zezi na ŋɔɔnɩ o ti tɩn, o laan ma bwe o karabiǝ bam o wɩ: «Abam ni wǝǝnu tɩm maama kuri na?» Ba ma lǝr-o ba wɩ: «Ɛɛn, dɩ́ niǝ.»","Jesus saw their faith, he said to the paralyzed man, ""My child, your sins are forgiven."" Some of the people said, ""Yes, it is true.""",output_proprietary_batch2
"It was taken on a serving plate to the girl, and she gave it to her mother.",Ba ma sɩɩnɩ ba go o yuu kʋm ba kɩ zʋŋ-tanlaŋa wʋnɩ ba ja nuŋi ba pa bukɔ wʋm. O laan ma kwe-kʋ o ja vu o pa o nu Erɔdɩadɩ.,"They left there and went to the region of Judea and across the Jordan. Crowds of people came to him, and as was his custom, he taught them.",output_proprietary_batch2
"Jesus asked his disciples to bring the food to him,","Zezi ma ta dɩ ba o wɩ, ba ja ba ba pa-o.","If someone does not listen to advice, they will regret it later.",output_proprietary_batch2
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"If you take someone's thing and you don't return it, you have stolen. If you borrow someone's thing and you don't return it, you have stolen.",output_proprietary_batch2
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Zezi karabiǝ bam laan ma vu o te, yɩ ba ta dɩd-o ba wɩ: «Nmʋ wʋ lwarɩ nɩ Farizɩan tiinǝ bam wʋrʋ cɔgɩ dɩ nmʋ taanɩ dɩm na?»","Jesus was walking through the grainfields on the Sabbath, and his disciples began to pick some heads of grain. The Pharisees said to him, ""Look, why are they doing what is unlawful on the Sabbath?""",output_proprietary_batch2
Jesus left and went to the territory near the towns of Tyre and Sidon.,"Zezi dɛɛn ma zaŋɩ o nuŋi jǝgǝ kam kʋntʋ nɩ, yɩ o vu Tiiri dɩ Sidɔn tɩɩnɩ dɩm wʋnɩ.",Jesus left that place and went to the region of Tyre and Sidon.,output_proprietary_batch2
"Everyone ate all they wanted, and the leftovers filled seven large baskets.",Nɔɔna bam maama dɛɛn ma di ba su ba daarɩ. Ba laan ma twɛ cicwǝǝru tɩlʋ na daarɩ tɩn ba su tɩtwarʋ tɩrpɛ.,The children went to the farm with their mother. They helped her to harvest groundnuts and then carried them home on their heads.,output_proprietary_batch2
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”",Zezi dɛɛn ma vu o yi Sezaarɩ kʋlʋ na yɩ Filipi tɩʋ tɩn. O ma bwe o karabiǝ bam o wɩ: «Nɔɔna yǝni ba tɛ amʋ Nabiin-bu wʋm taanɩ ba wɩ amʋ yɩ wɔɔ mʋ?»,"Jesus went with his disciples to the region of Caesarea Philippi. On the way he asked them, ""Who do people say that I am?""",output_proprietary_batch2
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Kʋ na zɩgɩ kantʋ maŋa kam nɩ tɩn, Zezi ma ŋɔɔnɩ jaja dɩ o karabiǝ bam o wɩ: «A maŋɩ sɩ a vu Zeruzalɛm a na yaara zanzan Zwifǝ nakwa bam dɩ ba kaanɩm yigǝ tiinǝ bam dɩ ba cullu karanyɩna tiinǝ bam tee nɩ. Baá gʋ-nɩ, yɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ da yatɔ dɛ nɩ.»","When they were approaching the place where the road descends from the Mount of Olives, Jesus sent two of his disciples, saying to them: ""Go to the village ahead of you, and as you enter it, you will find a colt tied there, which no one has ever ridden. Untie it and bring it here. If anyone asks you, 'Why are you untying it?' say, 'The Lord needs it.'""",output_proprietary_batch2
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Zezi laan ma ta dɩ o karabiǝ bam o wɩ: «Nɔɔnʋ wʋlʋ maama na lagɩ sɩ o taa tɔgɩ amʋ kwaga tɩn, kʋntʋ tu maŋɩ sɩ o vɩn o tɩtɩ wʋbʋŋa, sɩ o sɛ yaara nɩ wʋlʋ na zɩŋɩ tʋʋn-dagara o maa ve o tʋʋnɩ jǝgǝ te tɩn mʋ, sɩ o laan taa tɔgɩ-nɩ.","Jesus answered him, ""Truly I tell you, today you will be with me in paradise.""",output_proprietary_batch2
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Ba na wʋra kʋntʋ tɩn, Zezi yibiyǝ ma lǝni ba yigǝ nɩ. O yibiyǝ kam maa nyɩ dɩ wɩa na nyɩɩnɩ te tɩn. O gwaarʋ tɩm ma ji napwǝǝnu nɩ pooni te.","When the child was born, Zezi said that they should name him. He said that his name should be the same as his grandfather’s. He took the child and gave him to his grandmother to hold.",output_proprietary_batch2
All at once Moses and Elijah were there talking with Jesus.,"Yɩ ba laan na Moyisi dɩ Eli na wʋ Zezi tee nɩ, yɩ ba ŋɔɔnɩ dɩd-o.","We went to Moyisi and Eli and met Zezi there, we all greeted each other.",output_proprietary_batch2
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Zezi karabiǝ bam na ni kwǝrǝ kam kʋntʋ tɩn, ba ma vi ba yigǝ tɩga nɩ, fʋʋnɩ na tiini dɩ zʋ-ba tɩn ŋwaanɩ.","Jesus entered the house of his friend, and when he saw the sick person, he laid his hands on him and healed him.",output_proprietary_batch2
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Zezi na ni kʋntʋ tɩn, o ma ta o wɩ: «Abam zɩm nɔɔna bam brɩ á ba jɩgɩ wʋ-dɩdʋa dɩ amʋ, yɩ á ba kɩ lanyɩranɩ. Amʋ wʋ́ daanɩ abam tɩtarɩ nɩ sɩ kʋ taa ve maŋa kɔɔ? Amʋ wʋ́ kɩ wʋ-zuru dɩ abam sɩ kʋ taa ve maŋa kɔɔ? Ja-na bu wʋm á ba yo seeni.»","Jesus answered him, “If you want to be perfect, go, sell your possessions and give to the poor, and you will have treasure in heaven. Then come, follow me.”",output_proprietary_batch2
