ref,text,translated,source_zip_file
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu ǝnyǝ mǝ nsusu bomfo utsyǝ lekpo nya ɔ́tɔ mǝ nkǝ, “Beso bɛnlɛ nsusu bua bomfo eto okle bufi?","Jesus saw their evil thoughts in their hearts and asked them, ""Why are you having these evil thoughts in your hearts?",output_proprietary_batch2
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Nya se Yesu dísu údufǝ diyoo, bǝnǝmba inuǝ bamǝ edufǝ mfó. Nya Yesu lɛtɔ mǝ nkǝ, “Befo bɛnɔ biǝ moofo mi botsya?” Mfó bǝmǝnkli kɛnyɛ bátɛyi bǝnkǝ, “Ɛɛ! Bofo bɔnɔ.”","And when Jesus finished teaching there, the people who were with him were also there. And Jesus asked them, “Do you understand all these things which I have taught you?” Then they answered yes and said, “Yes! We understand these things.",output_proprietary_batch2
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Nyaso ɔ́tɛyi wǝ bakasebi nkǝ, “Bɛkuɛnke bia díkayo bulǝkǝ fui, fɛɛ beyifoyifo bamǝ emfui.","So he told his disciples, ""Be careful of the yeast of the Pharisees and the leaven of Herod.",output_proprietary_batch2
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.",“Betidi ebudu mǝ bayimi bǝtǝ bǝ balo. Nya antomǝ tsya luuyifo nko ke ku mǝ bebi. Bebi ebotaka bǝńyǝ lǝ mǝ antomǝ ǝsuǝ bedu mǝ bǝtǝ bǝ balo.,People will come and gather their belongings. And their parents will also be there with their children. The children will help them to take out their belongings.,output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Lǝ mɔ disi esoo, bookponko mi akpo lǝ Aba eto beninǝ ku baka eto ǝnǝmi. Lǝ mfóo, bɛtɛyi mǝ ku mba lenni Yudafɔ Ditiki Sɛɛ nǝmǝ.","When I was in school, I met Bookponko in Aba, Benin, and other places. There, they taught me and others about the Jewish Sabbath.",output_proprietary_batch2
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Itsyise inni mi loote etiki nnya buidi, bomu mi Anto Onanto eto Lɛwɔnɔ luudi etiki ɔyɛ lǝ mi ǝsuǝ.","Because I want you all to live, but I want God's Spirit to live in my heart.",output_proprietary_batch2
"Students are not better than their teacher, and slaves are not better than their master.",“Okasebi saa aanso wǝ oteasa. Odomunyǝ saa tsya aanso wǝ onamute.,Such a good person does not hate himself. Such a bad person also does not love himself.,output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Lǝ efi kablɛ kanii, foofo ntsyuɛ nnuǝ boya tsyaa, ke kani kplo embukpǝ lǝ inni Boanto Onanto eto lelabi.","If you have a problem like this, everyone should know that this problem is not from God.",output_proprietary_batch2
Even the hairs on your head are counted.,"Nya mimii, Onanto yi mi disi eto sɛwɔni eto leklabi kenke.","Oh my God, God has given me all strength, wisdom, and knowledge.",output_proprietary_batch2
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Nyaso biante sikpi, itsyise befo koya beso baklɔbɛ kpǝ. Kɛnyɛbulǝkǝ Kate Lǝ Yesu Eto Dikiti Sɛɛ Ǝsuǝ Ku Wǝ Bɔni.","Now we are very happy, because before we were in deep darkness. The Account of Jesus, His Good News, and His Coming.",output_proprietary_batch2
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“Biembu biǝ mbǝ diyuǝ kabokokɔ lǝ kawunsiǝ. Owo lo! Mǝmbǝ diyuǝ kabokokɔ, bomu kabia!",The children are playing kabokoko in the compound. Wow! Let's go play kabokoko!,output_proprietary_batch2
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Utsyuǝ saa ke lela nkǝ waata wǝ nkpǝ eto disii, ebonyansǝ mu. Fɛɛ utsyuǝ saa ke loonyansǝ wǝ nkpǝ lǝ mɔ butǝkǝko esoo, wuunyǝ nkpǝ manlo sitinti. Onanto Ebofo Betidi Ba Lefo Yesu Banɔ Kayo.",Whoever wants to save their life in this world will lose it. But whoever loses their life for my sake will find true life. From the Gospel of Jesus according to Matthew.,output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Utsyuǝ saa ke loofo Onanto eto unyɛlǝkǝtidi nkǝ uyifo Onanto eto unyɛlǝkǝtidi esoo, ebunyǝ kedikɔ lǝ unyɛlǝkǝtidi eto kayofofo ka woofo lǝ nnya ǝsuǝ. Utsyuǝ saa ke loofo utidi wǝ ni ɔsɛɛ itsyise uyifo ɔsɛɛnyǝ esoo, wǝ ku utidi ǝmǝ ebofo kayofofo itsyi lǝ keyifo ka úyifo eso.","Whoever serves God's servant, and thereby becomes God's servant, will receive a reward for the servant's work that he did on earth. Whoever serves a good person, because he",output_proprietary_batch2
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Itsyise lefe nǝ Yohanes díbǝǝ, ókle kɛnyɛ nya wǝnnǝ nte. Nya utsyuǝ saa lɛtɛyi nkǝ, ‘Utsyi lɛwɔnɔ bua.’","The reason John came, he told them this. And someone asked, 'What should we do?",output_proprietary_batch2
"You people are like children sitting in the market and shouting to each other,","“Nya mɔmɔɔ, be muufi mmi eto betidi nkatesǝ ko? Beyifo fe bekpefi ba laakpe kɔyɛ lǝ asi. Lekpa lɔni afa kakpadi mǝ bǝtsyuǝ katɛyi nkǝ,","Long, long ago, two men were going to the farm. They saw a big tree lying on the ground. The tree had fallen across the path.",output_proprietary_batch2
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Fɛɛ se Utidi Eto Ubi díbǝǝ, údi únǝ. Nya utsyuǝ saa lɛtɛyi nkǝ, ‘Be utidi ǝmfo! Uyifo udikpuu ku utenǝ, mba laafo umǝnko ku babuayifo eto ɔyɛtsyuǝ!’ Fɛɛ utidi eto eyifosa ǝsuǝǝ, nya woǝlǝkǝ Onanto eto kobe ko nkpe wǝ kate nɛ.” Kǝmǝ Kǝtsyuǝ Eto Betidi Mamfo Yesu Banɔ.","And when the Son of Man comes, he is alone. Then everyone will say, 'Behold this man! He is a great man and a rich man, but he will not be able to do",output_proprietary_batch2
"Yes, Father, this is what pleased you.","Ee, Anto, sitinti, nko fála fǝ ibǝ itǝ nɛ.","Yes, Anto, try, lest you fail for them to do it.",output_proprietary_batch2
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Mfó nya ɔ́tɛyi osani wǝ eto kɔni díkpǝ nkǝ, “Nǝ fǝ kɔni etsyue.” Únǝ ko útsyue, nya kɔni komǝ disi kótsya wǝ fe kase kunuǝfǝ komǝ nte.","Mfó saw a certain man tying a knot, who said, “If you tie it, it will loosen.” Indeed, it untied, and the knot that had been tied was as if a child had tied it.",output_proprietary_batch2
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Se Yesu lɛnɔ nkǝ bákle kɛnyɛ lǝ wǝ ǝsuǝǝ, údu mfó, nya betidi kpǝ dítǝkǝko wǝ. Ótsya befimfi kenke.","When Jesus knew that they were plotting evil against him, he withdrew from there, and a large crowd followed him. He healed all the sick.",output_proprietary_batch2
but warned them not to tell anyone about him.,Nya úti mǝ kusu nkǝ bǝntǝ lǝ betidi lǝ bate bǝ wǝ uni.,He said that we should not do anything to people because of their possessions.,output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Nwǝ mfo ni mɔ uyifoyifo wǝ mínlǝkǝ mintsyǝ, nwǝ maala, nya mǝǝnyǝ disuǝyuǝ lǝ wǝ tinti. Muutǝ mɔ Lɛwɔnɔ lǝ dibǝ disiǝ lǝ wǝ ǝsuǝ, nya woobe mɔ lekpokponkpo letsya utǝ kawunsiǝ kenke.","May this person and his living family live long, and may he see joy in his old age. May God grant him strength in his body, and may he be healthy until he reaches old age.",output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Utidi wǝ ke lentǝkǝko mɛɛ, uńyǝ mɛ lǝ ǝsuǝ. Nya nwǝ ke lanwunsǝko mɛ lǝ bɔsɛketsyue ǝsuǝ eesensǝ nnya.",Whoever touches me will not die by my hand. And whoever kills me on the battlefield will not escape that.,output_proprietary_batch2
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu áte mǝ nsusu nyaso ɔ́tɛyi mǝ nkǝ, “Sekakedikɔ saa sia laama akpa akpa, kǝńyǝ lǝ bǝtsyuǝ ǝsuǝǝ, ebɔkɛ sɛklɛ. Nya umǝ nye diyo saa nǝ laama akpa akpa kǝńyǝ lǝ bǝtsyuǝ ǝsuǝǝ, eboba lǝ akpa.",Jesus told them this parable: The good seed that falls on good ground and grows in the soil produces a harvest. But the bad seed that falls on good ground and grows in the soil yields nothing.,output_proprietary_batch2
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Pregnancy is not a disease that will bring your death! Therefore, do not be afraid that you will die! Because the thing that wants to kill you, that you will die, is not true.",output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mfó nya afi eto bateasa ku Farisifɔ bǝtsyuǝ lɛtɛyi Yesu bǝnkǝ, “Oteasa, bola boǝ yifo ayanisa ǝtsyuǝ até lǝ bobe.”","Then some of the scribes and many Pharisees asked Jesus, saying, ""Teacher, we want to ask you many questions.",output_proprietary_batch2
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Údi mǝ etiki kpǝ ɔ́yɛnko lǝ akpá ǝsuǝ nkǝ, “Lefe nǝ léfe mǝǝ, utsyuǝ uni ésu úsǝ eyibibi lǝ ɔkuɛ.","He told his wife and children on the bed that, ""Tomorrow, someone will go to do evil in the farm.",output_proprietary_batch2
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Utidi wǝ ke asa ntee, buusi bǝtǝ wǝ bawunsǝ nya wɔɔkɛ kpǝ. Nya utidi wǝ kulesa lentee, nnya nte wǝ tsyaa, bɔɔlɛ nnya bafo wǝ lǝ ani.","A man who has a wife will love her and will not do evil. And a man who does not have a wife and is alone, they will give him a wife.",output_proprietary_batch2
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.",Boofi mǝmblɛ bato bakpe lǝ ditefɛnku manlo kǝmiǝ. Mfó boowi nku bayimi animi!,Boofi built big boats from the forest a long time ago. Then the people went with them to fish.,output_proprietary_batch2
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Nya Onanto eto betidi luuyǝnde fe kofe lǝ mǝ Onanto eto umǝ. Mba ato nkpee, tsyue ato lǝ banɔ! Yesu Átɛyi Lekpá Itsyi Lǝ Bike Bia Lefo Konya Bia Béfi Bákula Ǝsuǝ.","And God's people love deeply in my God's heart. They will be strong, and they will be in peace! Jesus Taught His Disciples To Pray So That They Would Not Fall",output_proprietary_batch2
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Nyaso Yesu átɛyi mǝ nkǝ, “Nyalɛ, nyamfo lɛ bote nkǝ, afi eto oteasa saa wǝ léfiani Onanto eto sekakedikɔ eto okasebi, ale Onamute utsyuǝ wǝ lǝǝlǝkǝ bike fɔfɔ ku bekoko lǝ mi kakulakɔ kaboko lekple.” Nasaretfɔ Áni Yesu.","Then Jesus said to them, ""Truly, I tell you, among those born of women there has not arisen anyone greater than John the Baptist; yet the least in the kingdom of heaven is greater than he."" Jesus from Nazareth.",output_proprietary_batch2
"But the girl's mother told her to say, “Here on a serving plate I want the head of John the Baptist!”","Wǝ ambe ǝtǝ ɔ́tɔ nkǝ, “Tǝ mɛ mɔmɔ mɔmɔ mfoo, Ntuflǝsǝtidi Yohanes eto disi nǝ béfi bǝtǝkǝ lǝ ɔkpɛ tɛnklɛ ǝsuǝ.”","He then said to them, ""If I, I, I, I, John the Baptist's head will be brought on a large plate.",output_proprietary_batch2
"But they said, “We have only five small loaves of bread and two fish.”","Bátɛyi wǝ bǝnkǝ, “Lesa nǝ nte bo ete ni abolo anɔ ku akpɛ ǝnuǝ.”","Bateyi said, ""Lesa will give us this food and water to drink.",output_proprietary_batch2
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Ɔ́tɛyi betidi bamfó nkǝ bǝsiǝ kasɔ lǝ sefa ǝsuǝ. Nya ufi abolo anɔ ku akpɛ ǝnuǝ nyamǝ, nya óbesǝ wǝ ǝnǝmi kato nya ɔ́sɔ Onanto ani. Úbudi abolo nyamǝ nya úfi útǝ wǝ bakasebi. Nya bakasebi bamǝ tsya dífi nnya bǝtǝ betidi bamǝ.","He told the people there to sit down on the grass. Then he took the five loaves and two fish, and he looked up to heaven and thanked God. He broke the loaves and gave them to his disciples. And those disciples also took them and gave them to the people.",output_proprietary_batch2
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Mfó nya bakasebi bamǝ lése akonki básumu wǝ. Nya bátɛyi wǝ bǝnkǝ, “Onanto eto ubi feni sitinti!” Yesu Átsya Befimfi Lǝ Genesaret.","Then he sent his disciples two by two to preach. And he told them, “A prophet is not without honor!” Jesus healed the sick in Gennesaret.",output_proprietary_batch2
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Yesu ǝtǝ mǝ mbuayɛ nkǝ, “Kuyi saa kuyi ko mɔ Anto wǝ nkpe Kato dímantoo, boosu ko bewi.","Jesus answered them, saying, 'No one among you who has two wives can serve God.",output_proprietary_batch2
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Fɛɛ mi áte biǝ utidi nwǝ lesatsyuǝ nte nkǝ woofo ni bufi kawunsǝko wǝ anto nye ambe fɛ ɔ́tɛyi nkǝ, ‘Mfi lesa nǝmfo ntsyǝ kɛnyɛ miǝ muufi ni ntǝ Onanto.’","And I told a certain rich man that he should not trust in his wealth and other things, but he should say that, 'I will use these things to help me trust in God.",output_proprietary_batch2
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Nyaso biankpe mǝ kɛnyɛ. Bete fe bǝnǝmba ba nyɛnko bǝnǝmba bamba. Nya lǝ unǝmba ɔni yɛnko unǝmba bambaa, mǝ inuǝ ba tã ebudu banɔ bedufǝ lǝ kubiǝ kafo.”","God created all of us. We are people who are different from other people. That is why, because one person is different from other people, we should not hate one another because of skin color",output_proprietary_batch2
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Binyi biǝ lesa saa nǝ didufǝ utidi lǝ kɛnyɛ, ayɛ kedufǝ wǝ lǝ kafo, nya weesie ni kabɔsǝ fe ɔflɔ kewi?","What is the thing that can carry a person on its hand, but cannot carry him in a pocket, and it has a head like a needle?",output_proprietary_batch2
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Mfó nya usio ǝmfo díbǝ óse akonki lǝ wǝ ɔflɔ ɔ́tɛyi wǝ nkǝ, “Mɔ Onamute, wunsǝko mɛ!”","Mfo saw his friend coming, and he quickly called out to him from his spot, ""Hey Onamute, come and help me!",output_proprietary_batch2
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu ǝtǝ wǝ mbuayɛ nkǝ, “Yanlɛkɛ bǝ befi bekpefi eto didisa bato bakpe mǝ bakpa.”","Jesus said to his disciples, “Go and find a donkey and a foal tied with it, and untie them.",output_proprietary_batch2
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Usio ǝmǝ ǝtǝ mbuayɛ nkǝ, “Mɔ Onamute, ite nko sitinti. Fɛɛ bakpa bamǝ tsya aafo didisa wɛlɛwɛlɛ nǝ lélo lékpo kasɔ lǝ mǝ onamute eto ɔpunu kalɔ budii.”","The man said to his wife, ""My Onamute, it is not good. Because those people are always eating well, but they don't know that my Onamute's stomach is empty.",output_proprietary_batch2
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Mfó nya Yesu dítǝ wǝ mbuayɛ nkǝ, “Eyifo usio wǝ nkpe bofokanɔ tinti! Lesa nǝ fanlɛ bɔbɛbɛɛ, lǝ ibǝ itǝ fǝ.” Nyaso lǝ lefe nǝmǝ tutuutu wǝ ubisiobi ǝmǝ ǝmuǝ ale. Yesu Átsya Betidi Kpǝ Bufi.","Then Jesus replied to him, saying, ""Go your way, your faith is great! May God, who can do all things, do it for you."" So at that very moment, the",output_proprietary_batch2
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Wǝ bakasebi átɔ wǝ bǝnkǝ, “Sieti buunyǝ didisa butǝ mǝ lǝ mfimnti mfo bǝ lǝ betidi ba kpenkpe mfo lǝ bedi bemi?”","His disciples asked him, ""Where will we get enough food for all these people to eat?",output_proprietary_batch2
"The disciples answered, “Some people say you are John the Baptist or maybe Elijah or Jeremiah or some other prophet.”","Bǝtǝ mbuayɛ bǝnkǝ, “Bǝtsyuǝ bǝ fǝ ni Ntuflǝsǝtidi Yohanes. Bǝtsyuǝ tsya bǝ fǝ ni Elia, nya babamba tsya bǝ Yeremiya nye Onanto eto Unyɛlǝkǝtidi bamba utsyuǝ feni.”","They answered, saying, ""Some say you are John the Baptist. Others say you are Elijah, and others say you are Jeremiah or one of God's prophets.",output_proprietary_batch2
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Mfó nya bétsyiko mǝ ǝsuǝ bɔtɔ bǝnkǝ, “Nnya bóentsyi didisa saa eso ɔnlɛ bɔtɛyi mmǝǝ.”","Mfó told them to say, ""This is not difficult at all, you will be able to do it.",output_proprietary_batch2
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Nyaso nlɛ fǝ bɔtɛyi minkǝ fǝ Petro, fǝ diye ni leba. Nya leba nǝmfo ǝsuǝ mooto mɔ bafokanɔfɔ eto ditsyukpa nǝmǝ ńyǝnsǝ, nya ukpǝ eto ǝsuǝale kulaa tsya embutǝkǝ ni kato.","This is like a parable about Peter and his life. And that life will strengthen the faith of believers, and all the world's power will not be able to stand against it.",output_proprietary_batch2
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Yesu ésu mǝ ɔflɔ nya útidi mǝ ɔ́tɛyi nkǝ, “Betaka bińyǝ! Biante sikpi!”","Jesus then turned to the crowd and said, “Look at these! They are sleeping!",output_proprietary_batch2
"Jesus told them, “Elijah certainly will come and get everything ready.","Yesu ǝtǝ mbuayɛ nkǝ, “Sitinti ele bǝ Elia ka bubǝ ɔtɔnsǝ bǝ lǝ ɔlɔ lesa saa utsyǝ.","Jesus said to them, ""Indeed, Elijah will come and restore all things.",output_proprietary_batch2
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.",Mfó Yesu léto ɔkɔɛ ókpe lɛwɔnɔ bua nǝ nlɛ dikpefi nǝmǝ bulǝ nya lɛbɔ wǝ lǝ ǝsuǝ! Nya bufi bomǝ díyuǝ wǝ lamfolamfo.,"Jesus's mother heard that a great crowd was gathering around him, so that they could not even eat! And his relatives went out to take him away.",output_proprietary_batch2
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Fɛɛ se boanla boǝ boata kuutsyuǝ saa bubu esoo, su ditumbukplɛ eto kɛnyɛ lǝ ata osakɛ. Lɛkpɛ tutɛ nǝ fuulǝkǝǝ, ebunyǝ atabi lǝ ni kɛnyɛ nnya looyo afo boofǝ eto oko ǝmǝ. Lǝkǝ nya, lǝ esu afo bokufǝ eto oko.”","But if they are able to gather and build a house, then the community's strength will be great. If they are united and work together, they will be able to help each other so that they can build a house for themselves. That is why they should build a house for themselves.",output_proprietary_batch2
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Nya nsi nlɛ mi bɔtɛyi tsya minkǝ, lǝ mi inuǝ eto kɛnyɛ eyifo kani lǝ kasɔ mfo bɛnlɛ lesaatsyuǝ bɔtɔɔ, mɔ Anto wǝ nkpe kato ebuyifo ni utǝ mi.","This morning I told you something, that you would hear good news from somewhere: that your father has returned safely from the farm, and Anto who was with him has also returned with him.",output_proprietary_batch2
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Itǝ uyifoyifo ǝmfo áse akonki lǝ oka ǝmǝ ǝnǝmi ɔ́lɛ wǝ lekpakpa ɔ́tɛyi nkǝ, ‘Tsyǝ ǝsuǝ ko mɛ, moofo fǝ kayo kamǝ kenke.’","The spider was sitting on a stool when his friend came to him quickly and said, 'Come help me, I will give you all your food.",output_proprietary_batch2
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Nyaso ókpadi wǝ uyifoyifo ǝmǝ óboko wǝ ɔflɔ nya ɔ́tɛyi wǝ nkǝ, ‘Fǝ ndomunyǝ bua! Mfi fǝ kayo ka fensi mɛ kenke ntsyɛ fǝ itsyise álɛ mǝ lekpakpa eso.","Then the elder called his servant, and when he came near, he told him, 'You are a good servant! I have seen all your work on the farm, and your diligence in it is great.",output_proprietary_batch2
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Kafo ányi Oka ǝmǝ tinti nya útǝ nkǝ bǝnǝ wǝ koto bakpe wǝ lǝ diyo isu ese lefe nǝ woofo kayo kamǝ kenke olosǝ.”,"Kafo and Oka are strong, and they are the ones who will help them in every difficult situation until they finish all their work successfully.",output_proprietary_batch2
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Esu kpǝ kpe nyaso betidi leemfi bǝsiǝ. Bǝtsyuǝ nko bále mǝ nɛ. Bǝtsyuǝǝ, betidi díyifo mǝ nko. Bǝtsyuǝ tsya emfi bǝsiǝ itsyise bala bǝ beefi mǝ ǝsuǝ bǝtǝ Onanto eto sekakedikɔ eto keyifo. Nwǝ loofo wǝ ǝsuǝ bufi kǝtǝ asatete nyamfoo, tǝ lǝ uyifo nko.” Bákpa Bekpefi Baboko Yesu Ɔflɔ.","He saw a stone and people were throwing stones at him. They said that they were doing it to him. They said, ""People, if I do it to him, then I will be",output_proprietary_batch2
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Farisifɔ bamǝ átɔ wǝ bǝnkǝ, “Nyalɛ beso Moses dítǝ kusu nkǝ ele bǝ osani tǝ wǝ usiǝ kukue nkǝ ɔlɛ wǝ bɔni fɛ lǝ ɔni wǝ?”","The Pharisees came and asked him, ""Why then did Moses permit that a man divorce his wife and give her a certificate of divorce and send her away?",output_proprietary_batch2
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Nyaso bésu ɔkuɛ ǝmǝ. “Nya lǝ lefosi abombo ǝnuǝ ku lǝ kakɔmi eto abombo ǝtsyǝ eto lefee, usi úyifo nko ke.","Then he told them, ""If two bundles of firewood and three bundles of sticks are taken to the market, he will sell them there.",output_proprietary_batch2
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‘Betidi fɛfɛ ba báfo éyifo keyifo lebombosɔsɔ lɔni hã, nya bomba mfo díńyǝ lǝ kofe buyifo keyifo diyi wɔlɔlɔlɔ tsyaa, kayofofo kani ete bǝtǝ bo!’","Everyone will come to work with all their might, and if they don't, they will get absolutely no work, a lazy person will not eat at all!",output_proprietary_batch2
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Mǝ asa ǝnǝ Yesu kafo nya utidi mǝ ǝnǝmi. Lamfolamfo, mǝ ǝnǝmi ásini nya bǝnyǝ asa, nya bǝtǝkǝko wǝ.","My people who believe in Jesus and my beloved ones. However, my heart is not with them, and they reject him.",output_proprietary_batch2
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,Nya Sebedeo eto usiǝ lékpa wǝ bebi inuǝ óboko nya base akonki lǝ Yesu ɔflɔ nya ɔ́lɛ wǝ lekpakpa nkǝ ɔwunsǝko mǝ.,"And Zebedee's wife, with her two children, came and knelt before Jesus and asked him for something.",output_proprietary_batch2
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Se besumunyǝ ninǝ ku afi eto bateasa dínyǝ ayanisa nya Yesu nlɛ buyifo ku bekpefi ba nlɛ kudu bokpo katɛyi bǝnkǝ, “Atɛsǝ itǝ Oka David eto ubi,” lǝ Disumuyo mfóo, kafo ányi mǝ tinti.","And the blind men and two others who were following him heard that Jesus was passing by and cried out loudly, saying, ""Have mercy on us, Son of David,"" and Jesus stopped and called them.",output_proprietary_batch2
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Lǝ nyamfo eto kamaa, Yesu édu lǝ besumunyǝ ninǝ ku afi eto bateasa bamfó ɔflɔ nya úsu údufǝ Betania eto umǝ kaka úsu ólabe. Yesu Ékudi Kudiyi Kutsyuǝ.","In that man's house, Jesus was with his disciples and many people on the road that goes to Bethany, a village where he lodged. Jesus raised Lazarus.",output_proprietary_batch2
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Yesu ǝtǝ mbuayɛ nkǝ, “Sitinti minlɛ mi bɔtɛyi minkǝ lǝ bekpe bofokanɔ bo lǝmbǝ kayakii, biofo nnya mínyifo kudiyi komfo buyifo. Fɛɛ inni nyamfo mate. Bomu biofo kɔtini komfo bɔtɛyi biǝ, ‘Nyi lǝ mfo esu edufǝ lǝ lekpo kafo,’ nya yuubǝ itǝ nko.","Jesus said to them, ""Truly I tell you that if people believe in me as they should, they will do the same things I do. But that's not all. They will also do",output_proprietary_batch2
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"“Bɛnɔ lekpa bamba nǝmfo. Ɔkuɛmfo utsyuǝ ǝsiǝ wǝ léfo eyibibi eto ɔkuɛ, nya ókpe ɔkpɔ otsyilama wǝ. Óto kaka beeke eyibibi eto nte kǝlǝkǝ nya óto nwǝ laase ɔkuɛ ǝmǝ eto kǝsiǝkɔ. Nya úfi ɔkuɛ ǝmǝ ókpe beyifoyifo bǝtsyuǝ lǝ ani nkǝ bakase wǝ, nya údu úsu kusu.","They built a wall for him. One day, when the farmer went to the yam farm, he found a big snake there. He placed some yams on the ground nearby and put water in",output_proprietary_batch2
