ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth knows, not the angels in heaven, nor the Son himself, only the Father knows.",gerhardt_60BC0D18_output (8),,17.47388379339536,52.130057947619854,34.8019708705076
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had gathered, they caught one young man, and he was wearing only a linen cloth. They seized Jesus and left (Mark",gerhardt_60BC0D18_output (8),,4.344109103419242,28.02931377636058,16.186711439889912
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word that came to Jeremiah from the Lord saying:,onesimus_BAB3F503_Dec 10 output,,3.4286942462594507,30.695670811241033,17.06218252875024
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of it, the dirt will settle in your body, whether you eat or drink, or on your clothes, it will affect what you wear. Life and health are more important than food, and clothes are more important than wealth, right?",onesimus_BAB3F503_Dec 10 output,,4.467706751342167,31.0248167812594,17.746261766300783
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",The words that I speak to you are spirit and they are life. The words I have spoken to you are spirit and life. This saying of Jesus was difficult to understand.,onesimus_BAB3F503_Dec 10 output,,2.7794738724637273,23.402542691662042,13.091008282062884
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know where to go, the heavenly beings or even the king himself doesn't know, except the Father.",onesimus_BAB3F503_Dec 10 output,,9.160114171850218,43.472306523623836,26.316210347737027
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had eaten, they gave him a piece of bread, and he blessed and broke it, and gave it to them. Then Jesus was crucified (Mark)",onesimus_BAB3F503_Dec 10 output,,3.5410607693940146,26.09182349662591,14.816442133009962
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah from the Lord, saying:",onesimus_AE3F5661_Dec 08 output,,3.7298577910273503,30.571845383684675,17.150851587356012
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it, think deeply about what you will eat or drink, or what you will wear, because life is more than food and clothing, isn't it?",onesimus_AE3F5661_Dec 08 output,,8.840994001530047,37.173609453591425,23.007301727560737
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is near you, in your mouth and in your heart, so that you may obey it. This is the message of faith that we proclaim about Jesus.",onesimus_AE3F5661_Dec 08 output,,1.5883027492953543,18.91536404634497,10.251833397820162
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if the whole world, the angels in heaven, or even the Son does not know, only the Father knows.",onesimus_AE3F5661_Dec 08 output,,15.962782204904281,47.537788967100525,31.750285586002402
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they were alone, they asked him about the parable. And he said to them, ""Do you not understand this parable? How then will you understand all the parables?"" (Mark 4:10-13)",onesimus_AE3F5661_Dec 08 output,,2.1400286214609148,21.342697653648873,11.741363137554893
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah from the Lord, saying:",onesimus_A84A9EF3_Dec 04 output,,3.7298577910273503,30.571845383684675,17.150851587356012
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of yourself, whether it's your soul, what you will eat or drink, or your clothing, it will affect what you wear. Life is more than food, and clothing is more than clothes, isn't it?",onesimus_A84A9EF3_Dec 04 output,,6.469714196569321,37.50594329232266,21.98782874444599
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that I speak unto you, they are spirit, and they are life. But there are some of you that believe not. For Jesus knew from the beginning",onesimus_A84A9EF3_Dec 04 output,,3.176605498590708,26.68599511915287,14.931300308871789
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth or in heaven, not even the Son, knows, only the Father knows.",onesimus_A84A9EF3_Dec 04 output,,12.882069180849399,37.46474056840258,25.17340487462599
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And as they went to cast the net, they caught a very large fish, and it was a great miracle. They praised Jesus greatly (Mark)",onesimus_A84A9EF3_Dec 04 output,,4.3006625536967915,29.76720537636812,17.033933965032457
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word that came to Jeremiah from the Lord saying:,gerhardt_34E1778F_output (7),,3.4286942462594507,30.695670811241033,17.06218252875024
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I tell you, think deeply about it, whether it will benefit you or harm you, or about your reputation, consider what will happen. Life is more important than food, and reputation is more important than clothes, isn't it?",gerhardt_34E1778F_output (7),,5.440359475611208,33.51838056364846,19.479370019629837
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that I speak to you, you do not understand it, and the word that I speak to you, you do not know it.” They asked for a parable from Jesus.",gerhardt_34E1778F_output (7),,1.3705063051209185,17.922728183901533,9.646617244511226
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth knows, not even the angels in heaven, or the Son himself, only the Father knows.",gerhardt_34E1778F_output (7),,17.803005345508513,51.79124344359801,34.797124394553265
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And they took the child and his mother, and brought him to a great city, and he became a great king there. They spoke of Jesus' suffering (Mark)",gerhardt_34E1778F_output (7),,3.5154918713109633,26.88445559933176,15.199973735321361
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,output_JA-5,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it, think deeply about it, whether it will be useful or not, or about its beauty, it depends on what you will use it for. Life is more than just food, and beauty is more than just clothes, isn't it?",output_JA-5,,2.713166622937034,29.27064055288208,15.991903587909558
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is near you, in your mouth and in your heart, that is, the word of faith that we proclaim. This is the message about Jesus.",output_JA-5,,1.6404472625060698,18.252960766190387,9.946704014348228
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one else knows, not the angels in heaven, nor the Son, only the Father knows.",output_JA-5,,15.22279083021855,46.574839823271056,30.898815326744803
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the woman heard about Jesus, she came in the crowd behind and touched his garment.",output_JA-5,,3.0272532566104675,22.257912019606714,12.64258263810859
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word that came to Jeremiah from the Lord saying:,john_86344B85_output (7),,3.4286942462594507,30.695670811241033,17.06218252875024
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write something, think deeply about it, whether it will be beneficial or harmful, or about your reputation, consider what will affect it. Life is more important than food, and reputation is more important than clothing, isn't it?",john_86344B85_output (7),,3.3857151099767084,35.662734096795866,19.524224603386287
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that I speak to you, you will not understand now, but later you will understand it.” This was a hidden saying from Jesus.",john_86344B85_output (7),,1.8564670505078418,18.749884249130062,10.303175649818952
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth or in heaven, or even the Son himself, knows, only the Father knows.",john_86344B85_output (7),,15.308214445833272,43.85375674642377,29.58098559612852
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had gathered, they found only one boy, and he was possessed by a great demon. They brought him to Jesus to be healed (Mark)",john_86344B85_output (7),,3.7735645292725852,26.318539920548574,15.046052224910579
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,Dec 05 output,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it, think deeply about what you will eat or drink, or what you will wear. Life is more than food and the body more than clothes, isn't it?",Dec 05 output,,8.388487457231182,36.09081799122898,22.239652724230083
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""The word is near you, in your mouth and in your heart,"" that is, the word of faith that we proclaim. This is the message about Jesus.",Dec 05 output,,1.5393730252811677,18.18246926310686,9.860921144194014
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one else knows, neither the angels in heaven nor the Son, only the Father knows.",Dec 05 output,,15.09735883644282,46.62832904108639,30.862843938764605
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, she took of the fruit thereof, and did eat, and gave also unto her husband with her; and he did eat. And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons. And they heard the voice of the Lord God walking in the garden in the cool of the day: and Adam and his wife hid themselves from the presence of the Lord God amongst the trees of the garden.",Dec 05 output,,0.7356847500248244,15.464912594321726,8.100298672173276
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,onesimus_C968674F_Dec 07 output,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If I tell you, think carefully about it, whether it will benefit you or harm you, or your reputation, he will do what is right. Life is more important than food, and reputation more important than clothes, isn't it?",onesimus_C968674F_Dec 07 output,,5.057190202212226,31.950509087768985,18.503849644990606
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that is in you is the same as the one that is in the world, and the word that is in the world is also the same as the one that is in you. The disciples heard this teaching from Jesus.",onesimus_C968674F_Dec 07 output,,1.1239503708631486,21.615867117507737,11.369908744185443
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the way to go, the heavenly beings or even the king himself, just rely on God.",onesimus_C968674F_Dec 07 output,,4.030961996506435,27.622485923042746,15.82672395977459
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he said to them, ""Follow me, and I will make you fishers of men."" Then they immediately left their nets and followed him. (Mark 1:17)",onesimus_C968674F_Dec 07 output,,3.066455401840426,21.179052259115252,12.122753830477839
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah from the Lord, saying:",john_C52DEBBB_output (10),,3.7298577910273503,30.571845383684675,17.150851587356012
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of yourself, whether it's your body or soul, what you will eat or drink, or your clothing, it will affect you. Life is more than food, and the body more than clothes, isn't it?",john_C52DEBBB_output (10),,6.014046570392829,35.73657056499767,20.87530856769525
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that is sown among thorns is the one who hears the word, but the cares of the world and the deceitfulness of riches choke the word. The parable came from Jesus.",john_C52DEBBB_output (10),,2.5785713549430027,22.448319012829042,12.513445183886022
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth or in heaven, or even the Son himself knows, only the Father knows.",john_C52DEBBB_output (10),,15.22279083021855,43.95099216028504,29.586891495251795
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the woman heard about Jesus, she came up behind him in the crowd and touched his cloak, for she said, ""If I touch even his garments, I will be made well."" (Mark 5:27-28)",john_C52DEBBB_output (10),,2.0805332126841956,23.479676755756497,12.780104984220346
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,gerhardt_62CB5CC1_output (4),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of yourself, whether it's your soul, what you eat or drink, or your appearance, it affects what you wear. Life and worship go hand in hand with food, and appearance goes hand in hand with clothing, right?",gerhardt_62CB5CC1_output (4),,4.3339346447573215,28.974162859308077,16.6540487520327
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that I speak to you, you do not believe; the words that I speak to you, you do not accept.” This unbelief came from Jesus.",gerhardt_62CB5CC1_output (4),,1.5883027492953543,17.808063198052555,9.698182973673955
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth knows, neither the angels in heaven nor the Son, only the Father knows.",gerhardt_62CB5CC1_output (4),,15.22279083021855,45.56999272255439,30.39639177638647
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had eaten, they gave him a piece of bread, and he blessed it and broke it into many pieces. They asked Jesus to come (Mark)",gerhardt_62CB5CC1_output (4),,3.5154918713109633,26.98538144632529,15.250436658818128
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah from the Lord, saying:",Dec 04 output,,3.7298577910273503,30.571845383684675,17.150851587356012
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of yourself, whether it's your soul, what you will eat or drink, or your clothing, it will affect what you wear. Life is more than food, and clothing is more than clothes, isn't it?",Dec 04 output,,6.469714196569321,37.50594329232266,21.98782874444599
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that I speak unto you, they are spirit, and they are life. But there are some of you that believe not. For Jesus knew from the beginning",Dec 04 output,,3.176605498590708,26.68599511915287,14.931300308871789
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth or in heaven, not even the Son, knows, only the Father knows.",Dec 04 output,,12.882069180849399,37.46474056840258,25.17340487462599
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And as they went to cast the net, they caught a very large fish, and it was a great miracle. They praised Jesus greatly (Mark)",Dec 04 output,,4.3006625536967915,29.76720537636812,17.033933965032457
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,gerhardt_676E558A_output (6),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write, think deeply about what you will eat or drink, or your clothing, he will provide what you need. Life is more than food, and the body more than clothing, isn't it?",gerhardt_676E558A_output (6),,7.048793693474341,38.43442141898229,22.741607556228317
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is near you, in your mouth and in your heart, that is, the word of faith that we preach. That is the message about faith that we proclaim: If you declare with your mouth, “Jesus is Lord,” and believe in your heart that God raised him from the dead, you will be saved.",gerhardt_676E558A_output (6),,1.5233357027597927,21.80370505879695,11.66352038077837
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the one who created you, the angels in heaven, or even the Son, at least know the Father.",gerhardt_676E558A_output (6),,9.729512366814117,42.4661167728525,26.09781456983331
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had gathered, they caught a large number of fish, and their nets were breaking. They signaled to their partners in the other boat (Mark",gerhardt_676E558A_output (6),,3.7541625264671095,25.006744600127995,14.380453563297552
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,gerhardt_107423D8_output (9),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write, think deeply about what you will eat or drink, or what you will wear. Life is not only about food and drink, and the body is not only about clothing, right?",gerhardt_107423D8_output (9),,5.659370801014105,33.77865354872791,19.719012174871008
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that I speak unto you, they are spirit, and they are life. The disciples were amazed at Jesus' teaching.",gerhardt_107423D8_output (9),,3.659706989699101,22.30180881045468,12.98075790007689
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the one who created the heavens, the angels, or even the Son, then know that it is the Father.",gerhardt_107423D8_output (9),,5.832725852634305,37.58363851250313,21.708182182568716
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the time came, he sent one servant to the vineyard to receive some of the fruit. But the tenants seized him, beat him, and sent him away empty-handed. Later he sent another servant (Mark",gerhardt_107423D8_output (9),,2.840992425313402,23.70009307034851,13.270542747830957
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,gerhardt_E4F773B6_output (3),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I show you, think about it in your heart, whether it will be good or bad, or about your character, he will do what is right. Life is more important than food, and character is more important than clothes, isn't it?",gerhardt_E4F773B6_output (3),,3.121860774412935,31.639138536730947,17.380499655571942
