ref,text,translated,source_zip_file
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Na ogyaa bɛ kwane wieeɛ he, ɔkɔɔ bepɔ he so kɔbɔɔ mpaeɛ. Nnwunu dwoeɛ he, na ɔno nkoaa ne ya hɔ.","When the fire finished clearing the path, he went to the top of the hill to pray. The cold was intense there, and he was the only one present.",output_proprietary_batch2
"They begged him just to let them touch his clothes, and everyone who did was healed.",na bɛsrɛɛ no sɛ ɔma bɛmfa bɛ nsa nka n’ataadeɛ mmuano ano; na bɛ a bɛde bɛ nsa kaeɛ nyinaa nyaa ayaresa koraa.,"He begged him to let him touch the hem of his garment; and when he touched it, he was completely healed.",output_proprietary_batch2
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Nso hoka sɛ deɛ ɔka kyerɛ ne papa anaa ne maame sɛ, ‘Deɛ nka wobenya afiri me hɔ yɛ akyɛdeɛ a yɛde ma Nyankopɔn a onhia sɛ saa nipa he di ne papa ne maame nni.’","But if someone says to his father or mother, ‘Whatever help you might otherwise have received from me is a gift devoted to God,’ then he does not have to honor his father or mother.",output_proprietary_batch2
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Nso wammua no koraa. Na n’asuafoɔ he baa ne nkyɛne bɛsrɛɛ no sɛ, “Pam no ma no nkɔ, na ɔɔteateam gu yɛ so dodo.”","He didn’t answer at all. But his disciples came to him and begged him, saying, “Send her away, for she keeps crying out after us.”",output_proprietary_batch2
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Petro tee yei he, ɔka kyerɛɛ no sɛ, “Kyerɛ yɛ saa bɛ yi ase.”","Peter came there, he told him, ""Explain the meaning of this proverb.""",output_proprietary_batch2
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Nnipadɔm pii de mpakye, mmubuafoɔ, anifirafoɔ, mmum, ne afoforɔ bebree kaa bɛ ho baa ne nkyɛne. Bɛde bɛ beguu ne nane ase, na ɔsaa bɛ yadeɛ,","Many people, including the lame, the blind, the crippled, the dumb, and many others, gathered around the drum. The drum was placed at his feet, and he healed the drum.",output_proprietary_batch2
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","na ɔyɛɛ nnipadɔm he nwanwa berɛ a behuu nea na ɔyɛ mmum he sɛ ɔɔkasa, bɛ a na bɛyɛ mpakye ne mmubuafoɔ sɛ bɛnnante, na nea na ɔyɛ anifirani he huu sɛ afie deɛ ohu adeɛ. Na bɛhyɛɛ Israel Nyankopɔn he animuonyam. Yesu maa nnipa mpemnan aduane (Marko","when he was among the crowd it was amazing when he saw what he was doing among them as he spoke, it was as if he was among the lame and the dumb as they walked, and what he did among the blind made them see as if a house sees things. And he gave glory to the God of Israel. Jesus fed four thousand people (Mark)",output_proprietary_batch2
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Na Yesu frɛɛ n’asuafoɔ he baa ne nkyɛne na ɔkaa sɛ, “Nnipadɔm yi yɛ me mmɔbɔ paa, efiri sɛ bɛatena me nkyɛne nnansa nso benni hwee a bebedi; na mempɛ sɛ mɛma bɛde kɔm akɔ, anyɛ saa a bebetumi atwa ato kwanem.”","When Jesus called his disciples to him, he said, “I have great compassion for this crowd, because they have stayed with me for three days and have nothing to eat; and I do not want to send them away hungry, or they might collapse on the way.”",output_proprietary_batch2
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Na asuafoɔ he ka kyerɛɛ no sɛ, “He fa ne yebenya paanoo a ɔbɛso nnipa bebree yi serɛ so ha?”","His disciples asked him, “Where can we get bread here to feed all these people?”",output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu bisaa bɛ sɛ, “Howɔ paanoo dodoɔ mmeɛhe?” Na bɛkaa sɛ, “Nson, ne nkyenam nketewa kakraa bi.”","Jesus asked, “How many loaves of bread do you have?” And they replied, “Seven, and a few small fish.”",output_proprietary_batch2
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Mmɛ nti ne ho nteaseɛ sɛ ɔnyɛ paanoo asɛm ne meeka? Honhwɛ yie Farisifoɔ ne Sadukifoɔ mmɔreka ho!”,So does it mean he is not simply talking about bread? Watch out for the Pharisees and Sadducees’ teachings!,output_proprietary_batch2
"Then Jesus asked, “But who do you say I am?”","Obisaa bɛ sɛ, “Ho nso hodɛ me ne hwane?”","The visitor will say, “What about me and the sheep?”",output_proprietary_batch2
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","Mɛma wo soro ahennie he safoa, na deɛ wobɛkyekyere no asaase yi so he na bɛakyekyere no soro dada, na deɛ wobɛsane no asaase so he na bɛasane no soro dada.”","“I will give you the key to the kingdom of heaven, and whatever you bind on this earth will be bound in heaven, and whatever you loose on this earth will be loosed in heaven.”",output_proprietary_batch2
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Na Petro de no gyinaa nkyɛne na ofirii aseɛ kaa n’anim sɛ, “Awurade! Yei mpare wo. Yei ntumi nto wo da!”","But Peter did not wait and he began to speak out, saying, ""Lord! This will never happen to you. This can never befall you!""",output_proprietary_batch2
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","kaa sɛ, “Awurade, hu me ba yi mmɔbɔ, na ɔyare twerɛ, na oohu amane; na ɔtaa tɔ gya ne nsuo mu.","He said, ""Lord, have mercy on my son, for he is epileptic and suffers greatly; he often falls into fire and into water.""",output_proprietary_batch2
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Na Yesu teatea honhommɔne he, na ofirii ne mu, na abɔfra he nyaa ayaresa saa berɛ heaa.","When Jesus noticed their thoughts, he left there, and the child was healed at that very moment.",output_proprietary_batch2
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Na Petro kaa sɛ, “Bɛgye firi afoforɔ hɔ,” he, Yesu ka kyerɛɛ no sɛ, “Saa deɛ a, na mma he de bɛ ho.”","But Peter said, ""Take it from others,"" then Jesus said to him, ""If so, then the children are free.""",output_proprietary_batch2
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Sɛ ho mu bi to mmɔfra nketewa a bɛgye me di yi mu baako sintidua a, nsunsuansoɔ a ɔbɛba ne so he so kyɛne sɛ bɛde ayuyammoɔ bɛsɛne ne kɔno mu de no akɔto po bunu mu.","If any harm befalls little children and you believe me in this matter, the consequences that will follow will be as bitter as using bitter leaves to rub on their mouths and then throwing them into the deep sea.",output_proprietary_batch2
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Na akoa he wura he nyaa tema maa no, na ogyaa no de ne ka he kyɛɛ no.","He took some gold and gave it to him, and he gave him his share.",output_proprietary_batch2
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Na ne wura he de abufuo de no hyɛɛ ahohiahiafoɔ nsa, kosi sɛ obetua ne ka a ɔde no nyinaa.","It is my master who, out of anger, put the suffering upon the poor, until he pays back all that he owes.",output_proprietary_batch2
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Na Farisifoɔ baa ne nkyɛne bɛsɔɔ no hwɛeɛ, sɛ, “Mmara ma ho kwane sɛ asɛm bi nti beema bi gyae ne yerɛ anaa?”","Some Pharisees came and tested him, saying, ""Is it lawful for a man to divorce his wife for any reason?""",output_proprietary_batch2
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Obuaa sɛ, “Honkenkane sɛ, mfitiaseɛ he, beema ne baa ne Nyankopɔn bɔɔ bɛ","He said, ""Remember that, in the beginning, man and woman were created by God.""",output_proprietary_batch2
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Afei bebisaa no sɛ, “Hedeɛ, mmɛ nti ne Mose hyɛɛ yɛ sɛ, bi betumi ama awaregyaeɛ krataa na wagyae baa he?”","Then they asked him, “So why did Moses command that a man give his wife a certificate of divorce and send her away?”",output_proprietary_batch2
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ɔka kyerɛɛ no sɛ, “Mu deɛ ɔya he?” Na Yesu kaa sɛ, “Nni awu; Nsɛe awareɛ; Mmɔ korɔno; Nni adansekunumu;","He said to him, ""What do you say?"" And Jesus said, ""Do not kill; Do not commit adultery; Do not steal; Do not bear false witness;",output_proprietary_batch2
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","Nso obuaa bɛ mu baako sɛ, ‘Damfo, wotee me aseɛ sɛ wobɛgye dakorɔ akatua; nti menyɔɔ wo bɔne biaa.","Someone answered among them, saying, ‘Friend, you heard me say that you would receive your full reward; so I did you no wrong.’",output_proprietary_batch2
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Nnipadɔm he hyɛɛ bɛ ketee sɛ bɛnyɔ komm; nso bɛteateam kɛse paa sɛ, “Hu yɛ mmɔbɔ, Awurade, Dawid Ba!”","The crowd kept quiet when the small verse was recited; but they shouted loudly, “Have mercy on us, Lord, Son of David!”",output_proprietary_batch2
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Na ɔka kyerɛɛ bɛ sɛ, “Kuruwaa a mɛnom he deɛ ho nso hobɛnom, nso sɛ hobɛtena me nsa nifa ne benkum so deɛ, ɔnnyɛ me ne mede bɛma, na mmom, ɔya hɔ ma bɛ a m’ Agya asiesie de ama bɛ.”","And he said to them, “The cup that I will drink, you will also drink, but to sit at my right and left hand is not for me to grant, but it is for those for whom it has been prepared by my Father.”",output_proprietary_batch2
"And if you want to be first, you must be the slave of the rest.","na deɛ ɔpɛ sɛ ɔyɛ ho mu dikanfoɔ he, ɔsɛ sɛ ɔyɛ akoa ho mu;",Whoever wants to be first among you must be your servant;,output_proprietary_batch2
"When Jesus got up the next morning, he was hungry. He started out for the city,","Na adeɛ kyeeɛ he, berɛ a Yesu sane kɔɔ kurom hɔ he, kɔm dee no.","The next morning, when Jesus returned to that town, he was hungry.",output_proprietary_batch2
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Na Yohane asubɔ he firi soro, anaa ofiri nnipa?” Na besusuu ho sɛ, “Sɛ yɛka sɛ, ‘Ofiri soro’ a, obebisa yɛ sɛ, ‘Mmɛ nti ne hoannye no anni?’","Did the baptism of John come from heaven, or from men?” And they reasoned among themselves, saying, “If we say, ‘From heaven,’ he will ask us, ‘Then why did you not believe him?’",output_proprietary_batch2
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","Papa he kɔɔ deɛ ɔtɔ so mmienu he hɔ kɔkaa asɛm korɔ heaa kyerɛɛ no; na ne ba he buaa sɛ, ‘Owura mɛkɔ’; nso woankɔ.","The father went to the one who was second and spoke the same thing to him; and his child answered, 'Sir, I will go'; but he did not go.",output_proprietary_batch2
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","efiri sɛ Yohane baa ho nkyɛne tenenee kwane so, nso hoanye no anni, na togyefoɔ ne nwamanmɔfoɔ gyee no diiɛ; mpo akyire yi a hohuiɛ yɛ nso, hoannsesa ho adwene anye no anni. Nhwɛsofoɔ bɔne he (Marko","Because John came to you in the way of righteousness, but you did not believe him, yet tax collectors and prostitutes believed him; even after you saw this, you did not change your minds and believe him. Which of the two did what his father wanted? (Mark)",output_proprietary_batch2
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Bɛka kyerɛɛ no sɛ, “Ɔbɛsɛe saa nnipa bɔnefoɔ he pasaa, na ɔde bobe turo he ama nhwɛsofoɔ foforɔ a bɛde afudeɛ bɛbra no twaberɛ.”","He told him, ""He will destroy those wicked people completely, and he will lease the vineyard to other tenants who will give him his share of the crop at harvest time.""",output_proprietary_batch2
"Teacher, Moses wrote that if a married man dies and has no children, his brother should marry the widow. Their first son would then be thought of as the son of the dead brother.","“Kyerɛkyerɛfoɔ, Mose kaa sɛ, ‘Sɛ beema bi ware na wanwo ba na owu a, ne nua nware kunafoɔ he, na wawo mma ama ne nua a waawu he.’","Teacher, Moses said, ‘If a man marries and dies without having children, his brother should marry the widow and have children for his deceased brother.’",output_proprietary_batch2
Once again Jesus used stories to teach the people:,"Bio, Yesu de mfantoho bi kyerɛkyerɛ bɛ sɛ:","Well, Jesus gave a certain parable as follows:",output_proprietary_batch2
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nso bɛamfa n’asɛm he annyɛ hwee na bɛkɔɔ bɛ baabi, baako kɔɔ n’afuom, bi nso kɔɔ n’adwuma,","So he did not take his matter anywhere and went his own way, one went to his farm, another also went to his work,",output_proprietary_batch2
Go out to the street corners and tell everyone you meet to come to the banquet.”,"Nti honkɔ mmɔntene so, na homfrɛ biaa a hobehu no ma no mmra ayefohyia apontoɔ he ase.’","If you do not go to the crossroads, then whenever you call, the person you seek will not come to the meeting place.",output_proprietary_batch2
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Bebuaa sɛ, “Kaesare dea.” Na ɔka kyerɛɛ bɛ sɛ, “Saa deɛ a, homfa deɛ ɔyɛ Kaesare deɛ mma Kaesare, na homfa deɛ ɔyɛ Nyankopɔn deɛ mma Nyankopɔn.”","They replied, “Caesar’s.” Then he said to them, “So give to Caesar what belongs to Caesar, and give to God what belongs to God.”",output_proprietary_batch2
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”",Na deɛ ɔtɔ so mmienu a ɔte sɛ ɔno ne sɛ: ‘Dɔ wo yɔnko sɛ wo ho.’,"And the second, which is like it, is this: ‘Love your neighbor as yourself.’",output_proprietary_batch2
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Biaa antumi ammua no asɛm biaa, na ofiri saa da he biaa ammisa no asɛm biaa bio.","If you were able to buy it once, you will never ask about it again from that day.",output_proprietary_batch2
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Biaa a ɔma ne ho so he bɛbrɛ no ase, na biaa a ɔbrɛ ne ho ase he bɛbɛma no so.","Whoever exalts himself will be humbled, and whoever humbles himself will be exalted.",output_proprietary_batch2
Jesus said to the crowds and to his disciples:,"Afei Yesu ka kyerɛɛ nnipadɔm he ne n’asuafoɔ he sɛ,",Then Jesus said to the crowd and his disciples:,output_proprietary_batch2
The Pharisees and the teachers of the Law are experts in the Law of Moses.,“Atwerɛfoɔ ne Farisifoɔ he atena Mose akonnwa so;,The scribes and the Pharisees sit in Moses' seat;,output_proprietary_batch2
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Nso ɔnsɛ sɛ bɛfrɛ ho Rabi, efiri sɛ ho kyerɛkyerɛfoɔ yɛ baako, na ho nyinaa hoyɛ asuafoɔ.","And do not call anyone Rabbi, because there is only one teacher, and you are all students.",output_proprietary_batch2
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Ho anifirafoɔ ne nkwaseafoɔ! Deɛ ɔya he ne sombo, sikakɔkɔɔ he anaa hyiadane he a woama sikakɔkɔɔ he ho ate he?","Look at the foolish and stupid people! Who is better: the bronze, the gold, or the silver that you have made the gold inferior to?",output_proprietary_batch2
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Ho ani afira paa! Na deɛ ɔya he ne sombo, akyɛdeɛ he anaa afɔrebokyia a ɔma akyɛdeɛ he ho te he?","Look at this person! What is more important, the gift or the altar that makes the gift sacred?",output_proprietary_batch2
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Atwerɛfoɔ ne Farisifoɔ, nyaatwomfoɔ honnue! Efiri sɛ, hohohoro kuruwaa ne ayowa ho, nso mu deɛ, adufudepɛ ne pɛsɛmenkomenya ahyɛ ma.","Woe to you, scribes and Pharisees, hypocrites! For you clean the outside of the cup and dish, but inside they are full of greed and self-indulgence.",output_proprietary_batch2
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Na meeka akyerɛ ho, honhu me bio de bɛkɔ akosi sɛ hobɛka sɛ, ‘Nhyira ne deɛ ɔɔba Awurade dini mu he.’ ”","Let me show you, see me again until you will say, ‘Blessed is he who comes in the name of the Lord.’",output_proprietary_batch2
But this is just the beginning of troubles.,Na yeinom nyinaa te sɛ awoko yea mfitiaseɛ. Taa ho nkɔmhyɛ,All these are like the beginning of birth pains. Frequent predictions.,output_proprietary_batch2
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Saa mmerɛ he bebeyi ho ama sɛ bɛmfa homfa ahohiahia mu, na bɛaku ho, na me dini nti amane nyinaa bɛtane ho.","At that time, it will be difficult so that you will go through suffering, and endure it, and because of my name, all troubles will come upon you.",output_proprietary_batch2
"If you are out in the field, don't go back for your coat.",deɛ ɔya afuom nsane mma fie mmɛfa ataadeɛ.,The one who goes to the farm does not return home to take clothes.,output_proprietary_batch2
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","No one knows that day or hour, not even the angels in heaven, nor the Son, but only the Father.",output_proprietary_batch2
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Saa mmerɛ he, ansa na nsuhyiri he ɔɔba he, nnipa didiiɛ, na bɛnomeeɛ, mmeema wareeɛ na bɛde maa maa awareɛ, kosii sɛ Noa wuraa adaka he mu.","In those days, before the flood came, people were eating and drinking, women were marrying and were given in marriage, until Noah entered the ark.",output_proprietary_batch2
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"Na bɛanhu hwee kosi sɛ nsuhyiri he baeɛ bɛfaa bɛ nyinaa kɔeɛ. Na sɛdeɛ ɔyɛeɛ he, saa ne ɔbɛyɛ Nipa Ba he mmaeɛ mu.",They saw nothing until the flood came and took them all away. That is how it will be at the coming of the Son of Man.,output_proprietary_batch2
"Two women will be together grinding grain, but only one will be taken. The other will be left.",Saa ara nso ne ɔte sɛ mmaa mmienu ɔɔyam wiyammoɔ so a; bɛbɛfa baako na bɛagya baako hɔ.,It is just like two women pounding fufu on a mortar; one will take (the pestle) and the other will leave it.,output_proprietary_batch2
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"“Afei, hwane ne akoa nɔkwafoɔ ne nyansafoɔ a, ne wura de no asi ne fie so, sɛ ɔma nkoa a bɛhyɛ n’ase aduane ne berɛ mu?","Now, who is the true and wise servant whom his master has put in charge of his household, to give the other servants their food at the proper time?",output_proprietary_batch2
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nɔkorɛ meeka akyerɛ ho, ɔbɛma saa akoa he adi n’agyapadeɛ nyinaa so.","Truly I tell you, he will put that servant in charge of all his possessions.",output_proprietary_batch2
"Then in the middle of the night someone shouted, “Here's the groom! Come to meet him!”","Nso anadwo dasuom bɛtee nteamu, ‘Hwɛ, ayefokunu he di! Hommra mmehyia no.’","At midnight a shout was heard, ‘Look, the bridegroom is coming! Come out to meet him.’",output_proprietary_batch2
"You could have at least put my money in the bank, so I could have earned interest on it.”","Saa deɛ a nka ɔsɛ sɛ wode me sika he kɔto sika korabea, na mesane ba a, manya me sika he ne ho ba.","If you had taken my money to the bank, when I return, I would have found my money there.",output_proprietary_batch2
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Akoa a ne so nni mfasoɔ yi deɛ, homfa ne nto sum kabii mu, baabi a suu ne setwerɛ ya.’ Atemmuda kɛseɛ he","If something is not useful, throw it into the dark pit, where sorrow and regret dwell.’ Where is the great judgment?",output_proprietary_batch2
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","medaa adagya na hofiraa me ntoma, meyareeɛ, na hohwɛɛ me, mekɔdaa afiase na hobɛsraa me.’","I was hungry and you did not give me food, I was sick and you did not visit me, I was in prison and you did not come to see me.",output_proprietary_batch2
"The king will answer, “Whenever you did it for any of my people, no matter how unimportant they seemed, you did it for me.”","Na hene bebua bɛ sɛ, ‘Nɔkorɛ meeka akyerɛ ho, sɛ hoyɔ maa me nuanom nkumaa yi mu baako he, hoayɔ ama me nso.’","The king asked, ‘Tell me the truth, if you have done this for one of these my younger brothers, you have done it for me also.’",output_proprietary_batch2
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","efiri sɛ kɔm dee me nso hoamma me aduane, nsukɔm dee me, nso hoamma me hwee annom,","because hunger did not let me get food, and thirst did not let me get anything to drink,",output_proprietary_batch2
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","meyɛɛ hɔhoɔ nso hoamfa me ankɔ fie, medaa adagya nso hoamfira me ntoma, meyareeɛ na mekɔdaa afiase nso hoammɛsra me.’","When I was a stranger, you did not take me in; when I was naked, you did not clothe me; when I was sick and in prison, you did not visit me.",output_proprietary_batch2
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Na obebua bɛ sɛ, ‘Nɔkorɛ meeka akyerɛ ho sɛ, sɛdeɛ hoannyɔ amma nkumaa yi mu baako he, saa ne hoannyɔ amma me nso.’","He will answer, ‘Truly I tell you, just as you did not do it for one of the least of these, you did not do it for me.’",output_proprietary_batch2
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Na afei ɔbaa asuafoɔ he nkyɛne bɛka kyerɛɛ bɛ sɛ, “Nti hogu so ɔɔda gye ho ahome? Hwɛ, berɛ he abɛne, sɛ bebeyi Nipa Ba he ahyɛ nnebɔnyɛfoɔ nsa.","Then a woman from the disciples asked and said, “So until when will you keep waiting? Look, the time is coming, when the Son of Man will be handed over to sinners.",output_proprietary_batch2
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Afei Yesu ka kyerɛɛ asuafoɔ he sɛ, “Anadwo yi, deɛ ɔbɛba me so he bɛto ho nyinaa sintidua; efiri sɛ bɛatwerɛ sɛ, ‘Mɛbɔ dwanhwɛfoɔ he, na nnwane he bɛhwete.’","Then Jesus said to his disciples, “Tonight, all of you will fall away because of me; for it is written, ‘I will strike the shepherd, and the sheep will scatter.’",output_proprietary_batch2
"Peter spoke up, “Even if all the others reject you, I never will!”","Petro ka kyerɛɛ no sɛ, “Sɛdeɛ ɔbɛba wo so he bɛto biaa sintidua a, me deɛ ɔnto me sintidua koraa.”","Peter told him, ""However he comes to your place to play the drum, as for me, he shouldn't play my drum at all.""",output_proprietary_batch2
"Jesus walked on a little way. Then he knelt with his face to the ground and prayed, “My Father, if it is possible, don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","Na ɔkɔɔ anim kakra he, ɔde n’anim kobutuu fam bɔɔ mpaeɛ sɛ, “M’Agya sɛ obetumi a, ma kuruwaa yi ntwam me ho, nso ɔnyɛ deɛ mepɛ na mmom deɛ wopɛ .”","He went a little farther, knelt down and prayed, saying, “My Father, if it is possible, let this cup pass from me; yet not what I want, but what you want.”",output_proprietary_batch2
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Na afei sɔfo panyini he sunsuanee n’ataadeɛ mu kaa sɛ, “Woaka abususɛm! Ɛɛne nti ne yɛda so hia adansefoɔ? Afei hoate n’abususɛm he.","Then the high priest tore his robe and said, ""You have spoken blasphemy! Why then do we still need witnesses? Now you have heard his blasphemy.""",output_proprietary_batch2
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Petro pie kɔɔ abranaa he so he, abaawa foforɔ huu no, na ɔka kyerɛɛ bɛ a begyina hɔ he sɛ, “Na beema yi ka Nasareni Yesu ho.”","When Petro went to the girl's place, a new maid saw him, and she said to those standing there, ""This man was with Jesus the Nazarene.""",output_proprietary_batch2
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Afei bɛ a bɛkyee Yesu he de no kɔmaa Kaiafa, sɔfo panyini a na atwerɛfoɔ he ne mpanyimfoɔ he ahyiam ne fie.","Then they took Jesus to Caiaphas, the high priest, where the teachers of the law and the elders had gathered.",output_proprietary_batch2
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"Afei asɔfoɔ mpanyimfoɔ he ne badwa he nyinaa hwehwɛɛ Yesu ho adansekunumu, na bɛagyina so de aku no,","Then all the chief priests and the elders of the people looked for evidence against Jesus so they could put him to death,",output_proprietary_batch2
"But they could not find any, even though many did come and tell lies. At last, two men came forward","nso bɛannya bi, owom sɛ adansekunumufoɔ bebree baeɛ. Na akyire yi mmienu bi baeɛ","No one got any, even though many witnesses came. And later, two came.",output_proprietary_batch2
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Na ɔsanee bɛ nyinaa bɛ anim kaa sɛ, “Mennim deɛ wooka ho asɛm yi.”","And he finally came forward and said, ""I don't know anything about what you are talking about.""",output_proprietary_batch2
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Mmerɛ kakra akyi he, bɛ a begyina hɔ he bi baa ne nkyɛne bɛka kyerɛɛ Petro sɛ, “Nɔkwasɛm, wo nso woka bɛ ho, na wo kasaa kyerɛ saa.”","After a short while, someone else came and stood there and said to Peter, “Truly, you are also one of them, for your speech shows it.”",output_proprietary_batch2
This is why people still call that place “Field of Blood.”,Yei nti bɛfrɛ saa asaase he Mogyaa Asaase de besi nnɛ.,"That is why they call that land ""Blood Land"" to this day.",output_proprietary_batch2
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Nso asɔfoɔ mpanyimfoɔ he ne mane mpanyimfoɔ he bɔɔ no kwaadu he, woankasa.","Neither the elders of the priests nor the elders of the town gave him any advice, you yourself.",output_proprietary_batch2
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not give any answer, he did not even pick a single banana, yet he became a great chief. Many questioned Jesus' death (Mark)",output_proprietary_batch2
"Everyone answered, “We and our own families will take the blame for his death!”","Na afei nnipa he nyinaa bom kaa sɛ, “Ne mogyaa mmra yɛ ne yɛ mma so!”","And then all the people together said, “Let his blood be on us and on our children!”",output_proprietary_batch2
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔde ne ho too Nyankopɔn so, sɛ Nyankopɔn pɛ sɛ ɔgye no a ma no nye no seeseiaa, efiri sɛ, ɔkaa sɛ, ‘Meyɛ Nyankopɔn Ba.’ ”","He entrusted himself to God, that if God wished to save him, He should do so now, because he said, ‘I am the Son of God.’",output_proprietary_batch2
