ref,text,translated,source_zip_file,similarity_score
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","I want to tell you the story of the hunter Kpenduma. Once upon a time, he went to his farm with his dog and a child. Then he saw his dog and another dog. I will tell you the name of the child who was lost in the forest. Come closer.",gerhardt_0445F08A_output_T9n53N,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","If Bala casts out Beelzebub by the power of Beelzebub, then how can he cast out demons by that same power? If Bala is possessed by a demon, then his kingdom cannot stand.",gerhardt_0445F08A_output_T9n53N,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,They did not pump water properly from the well because they did not dig it properly.,gerhardt_0445F08A_output_T9n53N,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He said to them, ""The one who comes to you and teaches, Peter said, speaking and saying, 'Love your neighbor as yourself. Do not commit evil.'""",gerhardt_0445F08A_output_T9n53N,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard this, he was disturbed, and all Jerusalem with him. He gathered all the chief priests and teachers of the law and asked them where the Messiah was to be born. “In Bethlehem,” they replied, “for this is what the prophet has written: ‘But you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for out of you will come a ruler who will shepherd my people Israel.’” Then Herod called the Magi secretly and found out from them the exact time the star had appeared. He sent them to Bethlehem and said, “Go and search carefully for the child. As soon as you find him, report to me, so that I too may go and worship him.” After they had heard the king, they went on their way, and the star they had seen when it rose went ahead of them until it stopped over the place where the child was. When they saw the star, they were overjoyed. On coming to the house, they saw the child with his mother Mary, and they bowed down and worshiped him. Then they opened their treasures and presented him with gifts of gold, frankincense, and myrrh. And having been warned in a dream not to go back to Herod, they returned to their country by another route.",gerhardt_60BC0D18_output (8),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Nera and the others went to the farm, when they arrived there, they prepared food and ate, then they returned to the farm. You can go and see for yourself in Yinɛ's place. Do it now.",gerhardt_60BC0D18_output (8),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","If I cast out demons by Beelzebub, by whom do you cast them out? If not by the power of God, then how can you do it?",gerhardt_60BC0D18_output (8),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The water pump is broken, so the water is not flowing and the people are suffering.",gerhardt_60BC0D18_output (8),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He is in the house where he went to sleep, and Peter said to him, “Lord, you have much power. You are speaking.”",gerhardt_60BC0D18_output (8),
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ti a zahereba la yele en yeti, “Fum mɛŋa la nyɛ nɛrekuuŋɔ wa en mikere za'ara luta fum zuo na se'em, ŋwani ti fum le sɔkera yeti, ani en kalum hɔ?”","He said to them, ""I am doing this work with my hands and effort, and when I finish, I will rest. Why don't you understand me, and are you tired?""",output-onesimus_002,0.5213758
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ti Yezu yele ba yeti, “Tara ya mɛhi suŋa, gee la ya mina Farasii la Sadusiiduma dabelɛ la yele.”","Jesus said to them, “Take heed and beware of the leaven of the Pharisees and the Sadducees.”",output-onesimus_002,0.8354762
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ti basɛba lu tahi zi'an, zi'an ti tintɔnɔ ka zo'e, Ti ba yehe kalam, tintɔnɔ en ka zo'e la zuo.","If you do for someone, they will do for you; if you speak to someone, it will return to your home.",output-onesimus_002,-0.021011274
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ti a soke en yeti, “Aŋa bɛɛ?” Ti Yezu yele en yeti, “Fum da ku ka'ɛ ziim Fum da tum kabohi, fum da zu, Fum da dɛna aze' nyɛ pumparema,","He asked them, ""What do you want?"" Jesus answered them, ""I am the bread of life. I am the light of the world, I am the way, I am the resurrection and the life.""",output-onesimus_002,0.4028625
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Naba Hɛrɔd saŋa puan, ban wa dɔgɛ Yezu Bɛtelehɛm en boi Yudiya puan ba'ahɛ la, bihɛ ya, baŋereba duma ze'ele dapɔya bɔba ha wa'am Yerusalɛm na,","During the reign of King Herod, wise men from the East came to Bethlehem in Judea, the town of David, and they asked in Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the East and have come to worship him.""",output-onesimus_002,0.8074906
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was troubled, and he gathered all the chief priests and scribes of the people and asked them where the Christ was to be born. They told him that it was in Bethlehem of Judea, for so it was written through the prophet, and he sent them to Bethlehem and said, ""Go and search carefully for the child, and when you have found him, bring me word so that I too may go and worship him.""",onesimus_BAB3F503_Dec 10 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","""Once upon a time there was a poor farmer who had a child named La, and he lived with his wife and children, but he was a poor farmer with many children. There was also a certain rich man named Yinɛ la who had a lot of wealth. And the story follows...""",onesimus_BAB3F503_Dec 10 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if I by Beelzebub cast out demons, then by whom do your sons cast them out? Therefore, they will be your judges.",onesimus_BAB3F503_Dec 10 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"They should not help each other; they want us and peace, they love each other.",onesimus_BAB3F503_Dec 10 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Peter told them, ""The woman's husband's brother's wife is his sister by birth.""",onesimus_BAB3F503_Dec 10 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was troubled, and he sent the wise men from the East to Bethlehem to search carefully for the child, and told them to report back to him when they found him, so that he might also go and worship him.",onesimus_AE3F5661_Dec 08 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","They worked for the people, but when they arrived, they wanted to take their land and their property, then they took their land and their language. You worked with Yinɛ to speak their language. And you were able.",onesimus_AE3F5661_Dec 08 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if my mother gave birth to Beelzebub, how can I drive out Beelzebub? If I do not drive out demons by the Spirit of God, by what power do you drive them out?",onesimus_AE3F5661_Dec 08 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"I used the pump to pump water a lot, and I did something else.",onesimus_AE3F5661_Dec 08 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they came to Peter's house, they saw his mother-in-law lying down sick with fever. He said to her, ""Woman, you are healed from your fever,"" and when he touched her, she was healed.",onesimus_AE3F5661_Dec 08 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard the news about the wise men from the East arriving in Jerusalem, he was deeply troubled, and all Jerusalem was troubled with him. He gathered all the chief priests and the teachers of the law to find out from them where the Messiah was to be born.",onesimus_A84A9EF3_Dec 04 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When he had spoken, all the people went, and they saw a man carrying a water gourd and a large gourd, and he took the people's gourd and a calabash. He then said to Yinɛ, ""Pass this message to the people tomorrow.""",onesimus_A84A9EF3_Dec 04 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you are casting out demons by Beelzebub, how do you explain that? Truly, you will be condemned by those who speak against you.",onesimus_A84A9EF3_Dec 04 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"I cannot operate the pump because the water is overflowing and the pipe is broken, water is flowing out.",onesimus_A84A9EF3_Dec 04 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","“Let no one among you suffer as a murderer, a thief, an evildoer, or a meddler. But if anyone suffers as a Christian, let him not be ashamed, but let him glorify God in that name.”",onesimus_A84A9EF3_Dec 04 output,
"He told them: If the sky is red in the evening, you say the weather will be good.","Ti Yezu lerege ba yeti, “Yinɛ han ma'ɛ, ya ni yeti, ‘Zina dela dabehesunɛ, se'ere en la sɔi la, sagbama la mu'ɛ mɛ.’","Jesus the Lord said to them, ""I will not leave you comfortless; I will send you another Comforter, the Spirit of truth, whom the world cannot hear.""",output-onesimus_006,0.23721921
"But the groom replied, “I don't even know you!”","Ti pɔgedita la lerege ba yeti, ‘Yelemɛŋerɛ ti en yɛta wa, mam ka mi' ya.’","The elder sat there with the others, saying, ‘Yelemɛŋerɛ, do not fear me.’",output-onesimus_006,0.27374142
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Dabeha ayoobe n tole, Ti Yezu doohe la Pita, Yemesi la a suuɔ Yɔn zom zoore zuin zuin ha ba ma'a.","The trials of Job, the words of Jesus to Peter, James, and John, which were spoken in parables that they did not understand.",output-onesimus_006,0.44599175
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","A zahereba la n wum dina wa la, la iŋɛ ba la pakerɛ paaɛ paaɛ, ti ba yeti, “Ani n yi wan nyɛ faarɛ?”","When he went to the house, the person died there, then they prepared it properly, and they said, ""What food did I eat?""",output-onesimus_006,0.39284164
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Ti Yezu yele ba yeti, “N yeti ya la Yelemɛŋerɛ wa ti, sɛla woo paalega saŋa la han ta paaɛ, ti Asaala Dayua la zi'ire a suŋa na'am kuka la zuo ba'ahɛ, yamam sɛba en doohe mam la me wan zi'a na'am kugehi pia la tuyi' me bihera Izirale buuri pia la ba yi' la.","Jesus said to them, ""I say to you, if you believe, you will see the Kingdom of Heaven prepared for your Father to give you, and many will come from east and west to recline with Abraham, Isaac, and Jacob in the kingdom of Israel, and they will be there.""",output-onesimus_006,0.5901039
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod sent them to the place where the newborn king was born, and he asked for news, saying, ""Go and search carefully for the child in Bethlehem, and when you find him, inform me so that I may also go and worship him,"" but he intended to kill the child.",gerhardt_34E1778F_output (7),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they ate the town's food at the chief's house, they went there and wanted to give money and talk to him, then they took the town's money and the chief's money. They ate again at Yinɛ's place and bought the market. And they returned.",gerhardt_34E1778F_output (7),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Brother, if I cast out Beelzebub by the power of Beelzebub, then by whose power do they cast out their own demons? Therefore, they will be your judges.",gerhardt_34E1778F_output (7),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,They used the pump and dump scheme to make a lot of money quickly.,gerhardt_34E1778F_output (7),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Peter stood up among them and said to them, “You know the word that was proclaimed throughout Judea. Which was proclaimed from the beginning.”",gerhardt_34E1778F_output (7),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard this, he was disturbed, and all Jerusalem with him; and he summoned the wise men and learned from them the time when the star had appeared. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, bring me word that I too may come and worship him.""",jonathan_AD0D6072_output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","The one who went to the farm to work, and when he arrived there, he found a snake and a hyena, and then he chased the snake and the hyena. He told the story to his friend Yinɛ. This is my story.",jonathan_AD0D6072_output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","If you, Bala, cast out Beelzebub by your own power, then by whom are they cast out? Therefore, they will be your judges.",jonathan_AD0D6072_output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"I don't know how to explain those things, those things that someone mentioned and the place, you don't have those things that I have.",jonathan_AD0D6072_output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He told them before Peter came out and said to them, “Children, love one another. For love covers all sins.”",jonathan_AD0D6072_output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","[When Herod the king heard about the birth of the king of the Jews, he was troubled, and the wise men who came from the east went to Bethlehem to worship",john_86344B85_output (7),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","The person who went to the farm to work, when he arrived, he found a snake and a leopard fighting. He went to tell the chief about it. The chief sent him away.",john_86344B85_output (7),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Hey, you call yourself Beelezebule, yet your mother's children work with you? Listen here, you don't understand the words I speak.",john_86344B85_output (7),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,I didn't take the pumparenduma with me here and the pa'ahɛ didn't take those things I went.,john_86344B85_output (7),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When they were in the boat on the sea, Peter said to him, ""Lord, if it is you, command me to come to you on the water. I will walk on the water to you.""",john_86344B85_output (7),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","[Herod, when he heard that the magi had come to the house where he was",Dec 05 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","They came to eat tuna in the village of Kpenduma together, and when they arrived there, they found a yaae tree and a nonge tree, then they took the tuna from the yaae tree and the bahera tree. The child of Yinɛ came to eat the yam and left.",Dec 05 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you say that Beelzebub casts out demons, then by what power do your own people cast them out? Therefore, they will judge you by your own words.",Dec 05 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,You all split the big drum and poured water and salt into it.,Dec 05 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then Peter said to them, “Repent and be baptized, everyone, in the name of Jesus Christ for the forgiveness of your sins, and you will receive the gift of the Holy Spirit.”",Dec 05 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod summoned the chief priests and scribes and asked them where the Messiah was to be born. When they told him that it was in Bethlehem of Judea, he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, bring me word so that I may also go and worship him.""",onesimus_C968674F_Dec 07 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they went to fetch water at the pond, they saw a big snake and were afraid, but they still went to fetch water again. The one who fetched water well was Yinɛ. And the snake",onesimus_C968674F_Dec 07 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, my mother said that Beelzebub is the one who eats, so if you eat, what will you eat with the devil's hand? Bala, listen, you must not take it in your father's house.",onesimus_C968674F_Dec 07 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The pumps have broken down, the water has dried up, and the digging of the borehole has also failed.",onesimus_C968674F_Dec 07 output,
