ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
God blesses those people whose hearts are pure. They will see him!,"Ɛmɛɛ baŋ dukum kamasɛ be doo ɛ konɔɔse man ya nɛ ɛmɛɛ na nyeebam, nawolo nyi ɛmɛɛ ne gyae la ɛ kena Wurubuarɛ.","We will gather all those in the church to pray, because we have sinned against God.",output_proprietary_batch2,3.0372940354383413,20.767782730168573,11.902538382803456
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Ŋolo bɛɛ kyaŋee kanea na waa mo kolo wuu ke dɔɔ ya, mɔna ɔ na mo ke bo gyakaa kolo dɔɔ adido, na ke nyiŋ naa fa balaŋ baŋ pou be kyaa dekpaŋalaŋ man nɛ.","Everyone should know their own responsibility and not shift it to others, but rather strive for all people to live in peace.",output_proprietary_batch2,1.6232728377336512,24.041000510946034,12.832136674339843
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Mɔna maŋ ne yako ŋon baa nyiaa, ‘Walaŋ kamasɛ ŋon ɔ gyeŋ baŋ do ɔ dɔɔ na baa bu e fɔɔ, te walaŋ kamasɛ ŋon ɔ tee ɔ dɔɔ nyi ɔ yɛɛ ohuhoo e na, baa mo e gyu kegyiise siaman na be kaa di ɔ nombia. Te walaŋ kamasɛ ŋon ɔ baake ɔ dɔɔ nyi Diyiŋte na, ɔtenate benaa na boalaŋ man kagyoo.’","But the man's wife said, ‘The rich man who has many cattle, they will slaughter them for him, but the rich man who has only one sheep, they will take it for him",output_proprietary_batch2,1.080566226674431,17.359867257867563,9.220216742270997
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Akpaa ŋolo da ŋere neŋ nyi ɛmɛɛ na e ke ta nawɔɔtɔɔse kufu na, sɛɛ na ɛmɛɛ na e ke ta nawɔɔtɔɔse sao.","It is said that if you want to build a house, then you want to build a town.",output_proprietary_batch2,2.862999365766888,12.017272095743056,7.440135730754973
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Akpaa ŋolo da sola neŋ kolo na fa e, te akpaa ŋolo de kɔŋ ɔ kaa paa n kolo na, na bɛɛ ya.” Yesu kpa dɛɛ gyae balaŋ baŋ bɛɛ kɔla daa Luka","Can a blind man lead a blind man? Will they not both fall into a pit?” Jesus said this to his disciples, according to Luke.",output_proprietary_batch2,1.943043650185126,17.168732682519565,9.555888166352345
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Keŋte Yesu yako wɔ nyi, “Akpaa ɛ ne fane nɛ, ɛ na yɛɛ ŋgba mena keŋ balaŋ baŋ bɛɛ beo ba wose ne yɛɛ nɛ ya. Nawolo nyi bɛɛ gyae Gyudatena ɔsom denɛɛ man, na abɔnterese man keta seŋee fane na balaŋ kenyiŋ naa wɔ. Ampaŋ yaa mɛɛ yako ŋon nyi be taŋ tɔ wɔ ba kom pou.","Then Jesus said to them, ""When you hear these things, you will know that the time for these things to happen is at hand. Because they will leave the strong Jewish religion, and the Gentiles",output_proprietary_batch2,2.602051493494367,25.693315718489085,14.147683605991727
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Lese n gyoori debɔɔ, yela baa yɛɛ n kegyaebii tɛɛle dɔɔ, ŋgba mena keŋ bɛɛ yɛɛ adido nɛ.","Lese and Gyoori are friends, they are like brothers in the household, so everyone says they are twins.",output_proprietary_batch2,4.670031088219621,24.75612056292823,14.713075825573926
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Nawolo nyi akpaa ɛ mo balaŋ nombiakumɛɛ kyɛɛ wɔ na, ɛ kya ŋon ɔ kyaa adido nɛ mɔ waa mo ɛmɛɛ mɔ ɛ nombiakumɛɛ kyɛɛ ŋon.","They had finished their work when they were told to go and cultivate, and they did what they were told.",output_proprietary_batch2,2.4426633221059637,17.699771591532894,10.07121745681943
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Mɔna akpaa ɛ ta mo balaŋ nombiakumɛɛ kyɛɛ wɔ ya na, ɛ kya ŋon ɔ kyaa adido nɛ mɔ be gyae waa mo ɛmɛɛ mɔ wui nombiakumɛɛ kyɛɛ ŋon ya. Yesu kawola lee nɔɔkebake wose man","But when he saw his son while he was still a long way off, he had compassion on him, he ran and embraced him and kissed him tenderly. Jesus told them this parable.",output_proprietary_batch2,1.3113617852675474,14.460271611540268,7.885816698403907
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Mɔna ɛ gyae abɔɔ see ɛ wose Wurubuarɛ man, botɔɔ keŋ paapaase na kandorɔse be wɔlɛɛ ŋa ya, te ŋmɛɛlatena mɔ be gyae baa tale gyu ke ŋmɛɛle ŋa ya nɛ.","Mona stopped at the place where she told Wurubuarɛ's man that they had already eaten the bread and candies, and then the children who had left came to take food to",output_proprietary_batch2,2.7588924449082466,24.495885715540048,13.627389080224148
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Mena dɔɔ ɛ na yeyɛɛ na kpene keŋ ɛ ke di, yaa kpene keŋ ɛ ke nyɔɔ yaa kpene keŋ ɛ ka do nɛ dɔɔ ya.","Mena's father and mother and the big stone will eat, or the big stone will drink, or the big stone will sleep in the father's house.",output_proprietary_batch2,1.8196871111910016,19.39942658393626,10.609556847563631
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Mena dɔɔ te mɛɛ yako ŋon nyiaa, ɛ na yeyɛɛ na ɛ kekyaa man kedi na kenyɔɔ, na abɔɔ ŋan ɛ ka do ya. Nyeedoŋ ne hia kela weenɛɛ, te deniwalaŋ wose mɔ ne hia kela abɔɔ ŋan waa do.","If we are united for good, you will be happy and strong with peace and prosperity, and the trees you will plant. Therefore, it is important to plant trees, so that everyone also",output_proprietary_batch2,1.4491339833989647,20.167949733295984,10.808541858347475
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Sena te n ke tale yako n dɔɔ nyi, ‘Me dɔɔ yela maa lese woŋsilibii lee n sibii man, keŋ nyaŋ gbagba be famenɛ na daakpee keŋ doo n sibii man ya?’","Sena then asked his wife, saying, 'I want to know if it is possible to plant these seeds, and they will grow into a big tree and bear fruit which will become these seeds again?",output_proprietary_batch2,1.3339264902154053,19.50551722433021,10.419721857272807
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","If you come and say, ""I will not repeat it again,"" then you bring it, and we will see if you are truly remorseful, and they will leave you alone forever.",output_proprietary_batch2,2.4371431437250504,21.508043833452415,11.972593488588732
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nawolo nyi walaŋ kamasɛ ŋon ɔ bɔɔse e kolo na ɔ nyiŋmaa ne kaŋ ke. Ŋon ɔ gyae kolo lee ɔ gyaŋ na ɔ ne nyiŋ ke, te ŋon mɔ ɔ gyɔ e disim na waa toro fa e.","Nawolo was a strong farmer who worked very hard. When he stopped farming, he became poor and very sad, then he also fell ill and couldn't recover.",output_proprietary_batch2,1.5784309053930103,22.24515067179129,11.91179078859215
You can tell who the false prophets are by their deeds. A Warning (Luke,"Mena dɔɔ nombia ŋan balaŋ benaŋ ne yɛɛ nɛ, te ɛ ka mo gyeŋ wɔ.” Walaŋ ŋon waa gyoo Wurubuarɛ gyoori keŋ man","If you do not obey me, it will not go well for you.” That king prayed to God for that request.",output_proprietary_batch2,1.506189323093867,15.041862710457163,8.274026016775515
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu ke nyii nɔɔwoya kɛŋa nɛ, doo ɔ nɔɔ te ɔ yako balaŋ dikpii keŋ be silana e nɛ nyiaa, “Ampaŋ yaa mɛɛ yako ŋon nyiaa, Iserae tɛɛle kei dɔɔ pou nɛ ma te naa ta walaŋ ŋon ɔ ne lɛɛ Wurubuarɛ di ŋgba balee kei nɛ ya.”","Jesus then said to his disciples, and he opened his mouth and taught them, saying, ""Truly I tell you, I have not found such great faith in all Israel.",output_proprietary_batch2,4.39368272076903,32.483660007255835,18.438671364012432
"“Lord, my servant is at home in such terrible pain that he can't even move.”","“Me Gbeŋgyoo lɛɛ maŋ, nawolo nyi me tobaale te tekerii ɔ doo deni man ɔ ne naa diyem nideli.”","I, Gbeŋgyoo, am king, and I rule my people justly, doing good for them and providing for their needs.",output_proprietary_batch2,2.0705706652424007,14.908168064559607,8.489369364901004
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Mena dɔɔ donɔɔ keŋ man balaŋ pou leewɔ kɔŋ kaa gyaŋee na Yesu. Ba kena e nɛ, be waase e nyi waa lee be tɛɛle dɔɔ.","Many people followed to where Jesus was. When they found him, they pleaded with him to remain among them.",output_proprietary_batch2,11.608131106137247,33.49828301025647,22.55320705819686
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yesu ka toŋ gyu boo keŋ diŋgyiŋ Gadaratena tɛɛle man nɛ, baala bala baale leewɔ amuseese man kɔŋ kaa gyaŋee na e. Na feliŋkumɛɛ doo balaŋ kɛwɔ man, te ba wose dana gyakoloŋ. Mena dɔɔ ŋolo bɛɛ tale mo gbɛɛ kenaŋ man ya.","When Jesus arrived in the region of the Gadarenes, two men possessed by demons came out of the tombs to meet him. They were so fierce that no one could pass by that road. They were constantly tormenting people.",output_proprietary_batch2,22.45255528344656,43.74880618363213,33.10068073353934
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Keŋte Yesu yako feliŋkumɛɛ ŋan nyiaa, “Ɛ lee ta.” Mena dɔɔ feliŋkumɛɛ ŋan leewɔ balaŋ baŋ man gyu ka gyoo kekuiriise baŋ man, te be dikpii keŋ pou yeuwɔ tisi bula kyoloŋkyoloŋ keŋ gyu ka gyoo loŋ keŋ man te be munuwɔ pou.","When Jesus saw the fig tree, he said, “May no one ever eat fruit from you again.” The next day, as they were passing by the road, they saw that the fig tree had",output_proprietary_batch2,1.494348998143061,20.84390466674932,11.16912683244619
Jesus got into a boat and crossed back over to the town where he lived.,Yesu gyoowɔ degbele man te ɔ toŋa boo keŋ gyu ŋon gbagba ɔ donɔɔ man.,"Jesus healed the sick, and he taught, and he cast out all demons, and he helped people.",output_proprietary_batch2,2.7156804039319287,20.29354157722164,11.504610990576783
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Mena nombia kɛŋa yaaseewɔ tɛɛle kenaŋ dɔɔ pou. Yesu kekyɔ kaweese,I want to thank you very much. Jesus did well.,output_proprietary_batch2,4.465034900736704,16.134973522858097,10.3000042117974
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Mɔna mɛɛ gyae ɛ ka gyeŋ nyi, maŋ Deniwalaŋ Bu dana doŋ tɛɛle kei dɔɔ nyi maa mo dukum kyɛɛ.” Mena dɔɔ ɔ yako kaweete ŋon nyiaa, “Koro seŋ, gate n dofoŋoŋ na n ke ta gyu n dɛɛ.”","If you stop to listen to me, I, Deniwalaŋ Bu, will tell you a story that will make you very happy."" Then he asked the girl, ""Come here, let me tell you something that will make you laugh.",output_proprietary_batch2,1.4155426458440634,20.581300459921227,10.998421552882645
The man got up and went home.,Keŋte balee ŋon korowɔ seŋ te ɔ laŋa ɔ dɛɛ.,Keŋte built his house so he could live comfortably.,output_proprietary_batch2,4.196114906296549,11.20626607214476,7.701190489220655
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Keŋte Yesu gɛɛsewɔ kɛɛ te ɔ naa alo ŋon te ɔ yako e nyiaa, “Me bu yela n wɔe ke fɛɛ neŋ. N kelɛɛ maŋ di dɔɔ te n nyiŋa kawee kekyɔ.” Debokenaŋ man te alo ŋon kawee taŋawɔ.","Then Jesus answered the one who asked him, saying, “I tell you, it is like this. But I will not eat until I finish my work.” No one among them understood the work.",output_proprietary_batch2,2.5131854313529596,22.040076564933617,12.276630998143288
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Mɔna nyi akpaa be kyaŋ ŋon ka seŋ be siaman nɛ, ɛ na wɔlɛɛ na kpene keŋ ɛ ke yako, na mena keŋ ɛ ke yako ke ya. Debaŋ kenaŋ de lii nɛ, Wurubuarɛ waa wola ŋon kpene keŋ ɛ ke yako.","If someone wants to serve God, they must prepare their heart to be ready, and their mind to be ready as well. Because when the time comes, God will take their ready heart.",output_proprietary_batch2,1.723320443650284,23.193267971674093,12.458294207662188
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Ampaŋ yaa mɛɛ yako ŋon nyi wee keŋ Wurubuarɛ waa di balaŋ nombia nɛ, waa naase mena balaŋ benaŋ diyem kela Sodom na Gomoratena diyem keŋ bɔɔ naa kaalaŋ nɛ.","If a person's actions are bad, God will judge their evil deeds, and will make their land like the land of Sodom and Gomorrah, which was utterly destroyed.",output_proprietary_batch2,8.35227127473685,29.123250946131996,18.737761110434423
Even the hairs on your head are counted.,"Ɛ nyeenyɔɔse koraŋ nɛ, Wurubuarɛ gyeŋ ŋe yaanɔɔle.","When all was done, God saved them from their troubles.",output_proprietary_batch2,3.3864985683445354,18.042204861026452,10.714351714685494
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ɛ man walaŋ kamasɛ ŋon ɔ lɛɛ man do denibalaŋ siaman nyi me yɛɛ ɔ Gbeŋgyoo e nɛ, maŋ mɔ maa lɛɛ e do me kya ŋon ɔ kyaa adido nɛ siaman.","If we do something bad that we did to all people, that I am Gbeŋgyoo, then we will also do that thing well for all.",output_proprietary_batch2,2.0899410246084282,19.684417656523873,10.887179340566151
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Mɔna walaŋ kamasɛ ŋon ɔ te lɛɛ maŋ do denibalaŋ siaman nyi me yɛɛ ɔ Gbeŋgyoo e ya nɛ, maŋ mɔ maa bɛɛ e me kya ŋon ɔ kyaa adido nɛ siaman.","Mona, the young woman who was born and given to the people for marriage, as I saw it, when Gbeŋgyoo came, she refused to marry the one she was given to marry",output_proprietary_batch2,1.4500372328365223,16.341405237201805,8.895721235019163
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Te walaŋ kamasɛ ŋon ɔ ta mo ɔ ɔpaŋdaŋ keŋ ka seŋɛɛ fa kaale na yeŋ nɛ na waa sila maŋ ya na, ɔ tekaboena nyi waa yɛɛ me kaseele ya.","The large market where he bought his wares to sell them and make a profit, his friends were telling him, ""this is a good market.",output_proprietary_batch2,1.8196871111910016,18.967485357314075,10.393586234252538
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"Walaŋ kamasɛ ŋon ɔ lɛɛ ŋon na maŋ yaa ɔ lɛɛwɔ, te ŋon ɔ lɛɛ maŋ na Wurubuarɛ ŋon ɔ be kpila maŋ nɛ yaa ɔ lɛɛwɔ.","Whoever says that I will not listen to them, and then says to me, God will not listen to me either.",output_proprietary_batch2,2.0705706652424007,14.118689131196405,8.094629898219402
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Walaŋ kamasɛ ŋon ɔ fa balaŋ kɛwɔ man ŋolo loŋ defɛɛsa leenɔɔ tɔɔ nyi keŋ ɔ yɛɛ me kaseele e dɔɔ nɛ, Wurubuarɛ waa tɔ e kom.”","If someone is not kind, they will try to harm others; that is my experience, and God will judge them.",output_proprietary_batch2,3.6431272114063566,17.27209013569334,10.457608673549847
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Gyɔn kpilala baŋ ka bese bee gyu nɛ, Yesu kolosi Gyɔn wose man nombia fa balaŋ dikpii keŋ te ɔ bɔɔse wɔ nyiaa, “Ɛ ke gyu Gyɔn gyaŋ depampaa dinaa keŋ man nɛ, woŋ te ɛ gyaewɔ nyi ɛ kena? Ŋale keŋ feliŋ ne gyɔ ke wosi nɛ?","When John's disciples had gone, Jesus began to speak to the crowds about John: ""What did you go out into the wilderness to see? A reed swayed by the wind?",output_proprietary_batch2,33.592308280632565,45.96858132588892,39.78044480326074
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","baa gyu ke bɔɔse Yesu nyiaa, “Nyaŋ yɛna walaŋ ŋon Wurubuarɛ be yako see nyi nyaŋ ke kɔŋ nɛ yaa, dɛɛ kɛɛ walaŋ wɔle gbɛɛ?”","When they asked Jesus, ""You are the one whom God has sent to save us, but what about other people?",output_proprietary_batch2,4.92467473444436,24.13669059990905,14.530682667176704
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Keŋte Yesu besewɔ yako wɔ nyiaa, mɛɛ yako ŋon ɛ ke nyii nyiaa, balaŋ baŋ bɔɔ lolo tɛɛle kei dɔɔ nɛ, ŋolo be kyaa keŋ nyi ɔ kela Gyɔn Wurubuarɛ loŋsɔɔre ya. Mɔna Wurubuarɛ gyoori keŋ man nɛ, walaŋ ŋon ɔ yɛɛ kemaasa e koraŋ nɛ, ɔ kela Gyɔn kei.","When he was born, and he was born, people in that place were very happy, because they knew that he would be John the Baptist. But God had already said that the one who would do great",output_proprietary_batch2,9.709355995288862,31.702470642154623,20.70591331872174
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Leenaŋ Gyɔn Wurubuarɛ loŋsɔɔre debaŋ kaa lii na gyɛŋ kei nɛ, balaŋ na mo kale na doŋ nombia bo gyaŋee na Wurubuarɛ gyoori keŋ nombia ŋan, te balaŋ baŋ mɔ bɛɛ gyae ke nɛ, na mo siadoŋ bo baa gyoo ke man.","When Lena John came to lead the people of Wurubuare, they said that he should rule them and the people of Wurubuare. But they again refused him, saying that they would",output_proprietary_batch2,1.8853392178716653,22.660926927096117,12.27313307248389
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Donɔɔse ŋan man Yesu be yɛɛ gyakoloŋ nombia nɛ, ŋe man balaŋ burum te lɛɛ e di na baa kyɛɛkee lee be gbɛɛneŋ kumɛɛ man, na baa kɔŋ Wurubuarɛ gyaŋ ya. Keŋte Yesu kolosiwɔ tia wɔ nyiaa,","The disciples asked Jesus when they saw that he was going up to Jerusalem to worship God. Then Jesus answered them, saying,",output_proprietary_batch2,3.7387426451915626,28.42769102536544,16.083216835278503
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wurubuarɛ yakowɔ ɔ nombia aŋmaraseŋ see man nyiaa, ‘Mɛɛ gyae bo nyi yaa wii balaŋ waraŋase, na kedeesa te mɛɛ gyae ya. Nyi yeŋ nyii nombia kɛŋa man nɛ, nafɔ ɛ be gyae ɛ ke bu balaŋ baŋ be nombia dei nɛ fɔɔ ya.’","Wurubuarɛ approached his friend and said to him, ""I will stop these evil deeds for your sake, but the truth is I won't stop. If you hear this talk,",output_proprietary_batch2,2.412362140251779,17.712305361116822,10.062333750684301
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Botɔɔ te Yesu yako balee ŋon nyiaa, “Tenee n baam keŋ.” Keŋte balee ŋon mɔ tenee ke, te ɔ baam keŋ yɛɛ doŋ ŋgba alate keŋ nɛ.","Then Jesus told the man, ""Get up, take your mat and walk."" And immediately the man got up, took his mat, and walked in front of everyone.",output_proprietary_batch2,16.520235815129737,38.48038839729686,27.5003121062133
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","Walaŋ kamasɛ ŋon ɔ be kpuɛ na maŋ ya nɛ na ɔ ne kɔla maŋ, te walaŋ kamasɛ ŋon mɔ ɔ bɛɛ kyɔ maŋ na dee yilaa balaŋ fa Wurubuarɛ ya nɛ, na ɔ ne yaasee wɔ bo.","If a person commits a crime in the village and is caught there, but if that person escapes from the village and goes to another village, he will be pursued there.",output_proprietary_batch2,2.8650960345947087,21.845821792952115,12.355458913773411
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Wee keŋ Wurubuarɛ waa di balaŋ nombia nɛ, Niniwetena baa koro seŋ na baa bu gyɛŋ wee kei balaŋ fɔɔ, nawolo nyi debaŋ keŋ Gyona be kolosi Wurubuarɛ nombia ŋan fa wɔ nɛ, be kyɛɛkeewɔ lee be gbɛɛneŋ kumɛɛ man te be kɔŋawɔ Wurubuarɛ gyaŋ. Mɛɛ yako ŋon baa nyiaa, walaŋ ŋon ɔ kela Gyona nɛ kyaa kɛbo.","When God gave a command, the Ninevites would perish if they did not turn from their evil ways, but because Jonah disobeyed God's command, they threw him into the sea to appease",output_proprietary_batch2,1.6061336661427432,24.472156321987885,13.039144994065314
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Mena mɔ te wee keŋ Wurubuarɛ waa di balaŋ nombia nɛ, Seba gyoo ŋon ɔ yɛɛ alo e te ɔ ba lee ata yenaŋ nɛ, waa koro seŋ na waa bu gyɛŋ wee kei balaŋ fɔɔ. Nawolo nyi ɔ ke nyii Solomɔn nyansa nombia ŋan nɛ, ɔ tɛɛwɔ leenaŋ tɛɛle ɔto kɔŋ kaa nyii ŋa. Mɛɛ yako ŋon baa nyiaa, walaŋ ŋon ɔ kela gyoo Solomɔn ŋonaŋ nɛ kyaa kɛbo.” Feliŋkumɛɛ kɛɛ bese kɔŋ Luka","When the people heard that God had given wisdom, the Queen of Sheba sought him out to test him with hard questions, and he answered her and did not fail to answer any of her questions",output_proprietary_batch2,3.4332358742022477,25.88087859001844,14.657057232110343
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","Akpaa ɔ te nyiŋ dekyae ya na ɔ ne yako ɔ wose nyiaa, maa bese gyu ma dekyae bene keŋ mɔɔ lee nɛ man. Akpaa ɔ kɔŋ kaa naa nyi ba te gbee botɔɔ desina ke nideli keŋ nyi ayimɛɛ kamasɛ be doo ya nɛ,","If he has a good heart and loves his neighbor, he will surely do good things for me, just as it is for me. If he wants to see that people do not fight over",output_proprietary_batch2,1.5763060777242128,20.520075009009776,11.048190543366994
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Botɔɔ te ŋolo yako Yesu nyiaa, “N naa na n naabia seŋɛɛ debɔɔ man bɛɛ gyae baa naa neŋ.”","Someone told Jesus, ""Your mother and brothers are standing outside and want to see you.",output_proprietary_batch2,59.29835221973795,81.78988309804572,70.54411765889184
"Jesus answered, “Who is my mother and who are my brothers?”","Keŋte Yesu bɔɔse wɔ nyiaa, “Amɔte yɛna me naa, te bomɔ yɛna me naabia?”","Then Jesus asked his disciples, ""Who do people say I am, and who do you say I am?",output_proprietary_batch2,4.34373789135831,23.900089860967274,14.121913876162791
Anyone who obeys my Father in heaven is my brother or sister or mother.”,"Nawolo nyi walaŋ kamasɛ ŋon ɔ ne yɛɛ me kya ŋon ɔ kyaa adido nɛ kegyaebii na, ŋon yɛna me naabu na me deesi na me naa.”","Nawolo and his companion, he said that I will go where he goes to work with the children, and he gave me food and I ate and I drank.",output_proprietary_batch2,1.1599713834969503,17.01093448030381,9.085452931900381
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The prophecy that was spoken through God's prophet Isaiah concerning those who would be blind and deaf. Isaiah said, ""Those who have eyes will see, but they will not understand the word. And those",output_proprietary_batch2,4.1085873492101,37.16057374546096,20.634580547335528
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Bia ŋan be yale kpalamse man nɛ, seŋɛɛ fa balaŋ baŋ bee nyii Wurubuarɛ nombia ŋan, te tɛɛle kei dɔɔ nombia, na kɔba kegyae beiŋ, na tɛɛle kei dɔɔ abɔɔ akaŋ ŋan kegyae da gyoo be man nɛ, na bee yeli baa bee Kristo man ya.","If we want to follow the commandments, we must listen to God's words, and obey His words, and do His will, and obey what He has commanded us to do, then we will be called Christians.",output_proprietary_batch2,1.9926627879777579,15.519054732959074,8.755858760468415
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",wɔɔ keŋ yɛna tɛɛle kei pou. Abɔɔ bia kpaakpaa ŋan yɛna Wurubuarɛ gyoori keŋ man bia baŋ. Ŋalese kumɛɛ ŋan yɛna ɔbɔnsam ŋon bia.,"They are not good at all. But truly, children who are children of God, they should be. Otherwise, they are children of the devil.",output_proprietary_batch2,2.087936282709597,19.74745024571,10.917693264209799
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.",Wurubuarɛ kpilala baŋ baa fuŋ balaŋ kumɛɛ baŋ do boalaŋ degyapaa keŋ man. Botɔɔ te baa fae yeesa na baa tao be kela.,"The elders of Wurubuarɛ will gather in the morning to discuss the matter. Afterwards, they will make a decision and inform us.",output_proprietary_batch2,2.449932250423938,23.656634808271384,13.053283529347661
"It was taken on a serving plate to the girl, and she gave it to her mother.","Keŋte ba moo Gyɔn nyee keŋ do tasa taŋtaŋalaŋ man kɔna alebu ŋon, te ɔ moo ke gyina ɔ naa.","Keŋte's mother told Gyɔn to put the dirty plates and empty bottles there, so she could stand up.",output_proprietary_batch2,3.1142484770067225,24.163158490904348,13.638703483955535
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Mɔna Pita kena mena keŋ feliŋ keŋ ne gyɔɔ loŋ keŋ dɔɔ nɛ, gyakoloŋ gyoo e te ɔ fiasɛɛ ɔ na gyoo loŋ keŋ man. Keŋte ɔ fae yeesa nyiaa, “Me Gbeŋgyoo, lɛɛ maŋ!”","Mona Peter was walking with his sheep on the road, when a wolf came to attack him and his sheep. He then said loudly, ""My Shepherd, help me!",output_proprietary_batch2,1.9356591027406946,22.363790733784644,12.149724918262669
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Debaŋ kenaŋ na degbele keŋ te lii lem, na feliŋ dinaa daale mɔ ne gyɔɔ degbele keŋ wosi loŋ keŋ dɔɔ.","Debang and Kenang and the people of that place will live there, and the land will be fertile, and they will establish their community on that very land.",output_proprietary_batch2,1.696134390396339,20.245459539460267,10.970796964928303
