ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","When King Herod heard this, he was disturbed, and all Jerusalem with him. He gathered all the chief priests and teachers of the law together to ask where the Messiah was to be born. They told him, “In Bethlehem of Judea,” for so it is written through the prophet: “But you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for out of you will come a ruler who will shepherd my people Israel.” Then Herod called the Magi secretly and ascertained from them the exact time the star had appeared. He sent them to Bethlehem, saying, “Go and search carefully for the child. When you find him, report to me, so that I too may go and worship him.”",john_567A83BD_output (1),0.486328125
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa said to them, ""The people of Kumasi, the priest's word when he went to the town..."" And they said to him, ""What is this that he has done, that he went to the priest's house and took the money and gave it to them as he had done before?""",john_567A83BD_output (1),0.1915283203125
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","Isaiah received a vision concerning the burden of Damascus: ""Behold, Damascus shall cease to exist and become a heap of ruins. The cities will no longer stand, reduced to desolation forever."" (Adapted from Isaiah 17:1-25)",john_567A83BD_output (1),0.4501953125
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","""The child is playing with the ball under the tree in the garden, and the mother is cooking food for the family in the kitchen while the father is reading the newspaper near the window.""",john_567A83BD_output (1),0.03570556640625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he went to the village with them and said to him, ""He went and said to him, 'He gave him a chicken and the people of Galilee came. But he found him there.' And he took the child and went to his place.""",john_567A83BD_output (1),0.55224609375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod summoned the wise men and asked them when the star appeared, and they told him that they had seen the star in the east and followed it to Bethlehem, and that they had come to worship the child, but Herod, when he heard this, was troubled and ordered them to go to Bethlehem and search carefully for the child.",john_AA1B9A68_output (9),0.57080078125
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","Isaiah received a message from the Lord, as it is written in the prophecy of Isaiah: “A voice cries out: 'Comfort, comfort my people,' says your God. 'Speak tenderly to Jerusalem, and cry to her that her warfare is ended, that her iniquity is pardoned.'”",john_AA1B9A68_output (9),0.591796875
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The child went to the river to fetch water, but when he arrived, he found a large crocodile waiting there to eat him.",john_AA1B9A68_output (9),0.1136474609375
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And they went to Galilee as he had commanded them. But some doubted. And he said to them, ""Go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit.""",john_AA1B9A68_output (9),0.5966796875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod, when the wise men from the East arrived in the city, was troubled, and all Jerusalem with him. Then he gathered the chief priests and scribes to inquire where Christ was to be born. And they told him, ""In Bethlehem of Judea,"" for so it is written through the prophet: ""And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel."" Then Herod, secretly summoning the wise men, ascertained from them the time the star appeared.",Dec 07 output,0.4970703125
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa went to look for the child who had been taken, and when they found the child, they told Adido that they had found the child and that he should go and see.",Dec 07 output,0.1502685546875
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","Isaiah the prophet called out, saying, ""Hear me, heavens, and listen, earth; for the Lord has spoken: 'I have raised children, but they have rebelled against me. The ox knows its owner, and the donkey its master's feeding trough, but Israel does not know, my people do not understand.'"" (Isaiah 1:2-3)",Dec 07 output,0.568359375
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The child went to the big road and saw a man named Akpe, and he said to him, ""Help the lost people and guide them to safety.""",Dec 07 output,0.173828125
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he came to the region of Galilee. But he left there and went to another place, saying, ""A prophet has no honor in his own country.""""",Dec 07 output,0.51123046875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod asked the wise men from the East where the child was born, because he wanted to go and worship him too. But when they heard this, they went to Bethlehem by the guidance of the star, and when they found the child with Mary his mother, they bowed down and worshiped him. Then an angel of the Lord appeared to them in a dream and told them not to return to Herod, but to go back another way.",Dec 10 output,0.521484375
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa went to the village to bring back the children, and when they arrived there, they found the children had already returned home.",Dec 10 output,0.116455078125
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","""The ox knows its owner, and the donkey the crib of its master, but my people do not know. The donkey knows, but my people do not understand.""",Dec 10 output,0.4609375
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","When the sun rose, I saw a bird flying in the sky, and then I ran to tell my friend about the beautiful sight I had seen.",Dec 10 output,0.0162506103515625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"Then Jesus came from Galilee to the Jordan to be baptized by John. But John tried to deter him. “I need to be baptized by you,” he said, “and do you come to me?”",Dec 10 output,0.60546875
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment",Mena dɔɔ ɛ fuŋ tobaale ohuhoo kei ŋon ɔ be dana tɔnɔɔ ya nɛ leki ditiŋtɛɛ keŋ man. Botɔɔ te waa kyaŋ ɔ nyee wii na waa tao ɔ kela.’ ” Nombia kedi ɔtomante keŋ,"""The woman's heart was troubled by the great burden she carried, and the weight of her sorrow was heavy upon her. But when she arrived at the place, she saw the light and spoke the words.' Nombia, the wise one, said...""",output-onesimus_005,0.4012357
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Botɔɔ te Yesu bɔɔse wɔ nyiaa, Mena dɔɔ wee keŋ wɔɔte ŋon de kɔŋ na, woŋ te waa yɛɛ paasetena baŋ?”","When Jesus spoke to them, ""What are you doing with what you have in the house? Where are you going to follow the pastor?""",output-onesimus_005,0.6740455
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,Be gbeŋgyoo ŋon kyaawɔ botɔɔ kyare pɛte ɔ kɔŋawɔ. Ɔ ke kɔŋ nɛ te ɔ baake ɔ tewulɛɛ baŋ gyaŋee nyi baa gyoo be kɔbase ŋan man.,I am going to the big market to buy food for my family. He said he will come with me to help carry the things I buy.,output-onesimus_005,0.16829795
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,Nawolo nyi na ɛmɛɛ ne gyae la ɛ ke kolosi ya. Wurubuarɛ feliŋ ŋon ne gyae la waa ta ɛ dɔɔ kolosi.,Nawolo took my money and he went to get it. Wurubuarɛ followed after him to take the money.,output-onesimus_005,0.10825824
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Mena wee kenaŋ balinɔɔ nɛ, Yesu yako ɔ kaseela baŋ nyiaa, “Ɛ yela dɛɛ toŋ gyu boo keŋ diŋgyiŋ.”","When we were in the house, Jesus said to them, ""What you have done is good.""",output-onesimus_005,0.45799437
