ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,"Yesu gi tɔgɛ sa mɔ-akasɛbo mɔ gɛnen mɔ, idɛ kon mɛ bii yɛɛ Gyɔn ɔbono ɔ gyere asa Wurubuaarɛ sagyere mɔ ne ɔ darɛ gɛnen. Yesu Gi Kosorɛ Ilaa Nyɛnyɛn Oduduu Gɛbii Gɛko So","And Jesus said to her, ""Woman, what have I to do with you? My hour has not yet come."" Jesus said to her, ""My time has not yet come.""",output_onesimus007,0.3481208,1.3339264902154053,20.61283177186739,10.973379131041398
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark","Nfono mɔ, mɔ-akasɛbo mɔ mɛ nu gɛsɛ kon yɛɛ iŋ gyɛ bodobodo ilaa ne ɔ darɛ. Ɔ darɛ daa Farasii awura de Saadusii awura mɔ ilaa nyiilesɛ ibono i kya yɛlegɛ i kya nyida ilaa mɔ. Piita Gi Lɛɛ Tɔgɛ Isa Ɔbono Ɔnan Yesu Gyɛ Mɔ","Now the Pharisees and Sadducees came to test Jesus, and they asked him to show them a sign from heaven.",output_onesimus007,0.56668675,7.799318848481241,29.209209927264972,18.504264387873107
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and sent to kill all the male children in Bethlehem and its neighborhood, when Jesus was born in Egypt.",john_1C6E69D4_output (8),,8.040993409646841,32.09992103216271,20.07045722090478
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is going to give birth, it goes to a secluded place, and when it is about to deliver, it will cry out loudly!",john_1C6E69D4_output (8),,4.038771194843466,20.49559314563559,12.267182170239527
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is like a seed that is planted, it will grow and flourish, and it will produce abundant fruit, just like Jesus. Jesus is the Savior of the World and the Redeemer of our Souls",john_1C6E69D4_output (8),,2.1962438984958195,23.238991942364734,12.717617920430277
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, while He was in Bethany at the house of Simon the leper, as He sat at the table, a woman came having an alabaster flask of very costly oil of spikenard. Then she broke the flask and poured it on His head.",john_1C6E69D4_output (8),,1.141212511111281,24.050259141885093,12.595735826498187
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat and then return to the house",john_1C6E69D4_output (8),,2.0244462660665508,16.83287445285862,9.428660359462585
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","N kya laarɛ de fɛꞌ nyɛ bii yɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ, n bo ɔkpa gɛsinkpan so de nꞌ kyu asa ilaa nyɛnyɛn ibono mɛ wɔra Wurubuaarɛ mɔ kyɛɛ mɔmɔ.” Gɛnen so mɔ o kisee tɔgɛ sa ɔtɛgɛsɛ mɔ yɛɛ, “Koso puru fo-gifengen de foꞌ naa kpe gɛwi.”","When I was growing up my mother used to tell me that after I completed my education, I would be greater than my peers, and that I would be the one to bring light to our community in Wurubuaarɛ.” But now she says she regrets her words, “It seems I have failed her.”",output-onesimus_001,0.1865479,2.2955899377053393,26.395515197994442,14.345552567849891
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nyamesɛ ɔko mɛŋ bo no ɔ laa taalɛ son awura anyɔ. Ɔ laa laarɛ ɔko ilaa de ɔꞌ kyo ɔko, abɛɛ ɔ laa buu ɔko, ne ɔ maŋ kyu ɔbanban mɔ terɛ sɛi. Fɛ maŋ taalɛ son Wurubuaarɛ de fɛꞌ kii son aterenbi. Fɛŋ Sa Fɛꞌ Suiili Kyu Lii Fɛye-Gɛkyena Dɔ Ilaa Tirisɛ So","God created me and put me in this world to come and work, and after working, I will go back to him, and he will ask me to account for all my deeds on this earth, so let us work hard and follow the path of our ancestors to avoid the wrath of God",output-onesimus_001,0.32127112,1.0180430070274853,20.925747613223972,10.97189531012573
"They asked, “When will these things happen? What will be the sign that they are about to take place?”","“Owi ɔmɔ dɔ ne mɛ laa boori imɔ bun gɛnen? Menɛ ilaa ne nan ba de iꞌ lɛɛ nyiile yɛɛ ilaa idɛ pɛwu i kya laarɛ iꞌ ba gɛsintin? A kya kolɛ fo, tɔgɛ aye.”","How can one know a person's heart when they are hiding their true intentions? Can't you see that people are suffering and dying because of the evil that they have done, and yet they still continue to do wrong? I am telling you the truth, listen to it.",output-onesimus_001,0.15783332,2.3096844501971043,25.743480236657625,14.026582343427364
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‘Asa abono mɛ ba gɛmara gɛmara mɔ mɛŋ wɔra gɛsun kɛɛla iko. Aye, mɔ, a yelɛ owi kɛlɛlɛ so wɔra gɛsun toloowi mɔ, fo kya ka aye‑rɛ ɔmɔ pɛwu gikɔ kyɛɛ-kyɛɛ?’","When the sun rises, the birds start singing their sweet melodies. But, I ask, what is the purpose of their beautiful songs, are they not just a nuisance to those who are trying to sleep?",output-onesimus_001,0.096730545,2.4495087791876022,20.525093889095427,11.487301334141515
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu gi wu gɛnen mɔ, ɔ tɔgɛ sa mɔmɔ yɛɛ, “Wurubuaarɛ ikalan ɔtɔgɛbo kya gyi ginsi gɛten kamaasɛ, gɛnen mɔ, mɔ-gɛwi, mɔ gbaa-gbaa gɛten dɔ de mɔ-subuana asɛ wolɛ.”","And Jesus said to him, “Foxes have dens and birds of the air have nests, but the Son of Man has nowhere to lay his head.”",output-onesimus_001,0.40375525,4.3006625536967915,25.135485708406236,14.718074131051514
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in the East.",output_johnayernor,,2.8182998883818935,25.20735651626281,14.012828202322352
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it eats a lot and its stomach becomes big, and when it gives birth, it becomes small again, that's how life is!",output_johnayernor,,3.9016631127179084,22.857874403515332,13.37976875811662
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, the name of Jesus. Jesus is the Lord our Savior and Redeemer",output_johnayernor,,1.9337341501344967,23.00531614008545,12.469525145109975
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that there was a man who went to Jerusalem to worship, and on his way he fell among robbers, who stripped him and went away, leaving him half dead, and a priest happened to be going down that road, and when he saw him, he passed by on the other side.",output_johnayernor,,1.731202449684832,23.875912854973876,12.803557652329355
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten, but it is forbidden to eat it on certain days.",output_johnayernor,,1.7574239156849023,16.537575377456342,9.147499646570623
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his men to go and search for the child to kill him, when the wise men from the East were in Egypt.",Dec 11 output,,6.987283777978614,34.669041617917244,20.828162697947928
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it is the whole town that is pregnant, and when it gives birth, the whole town celebrates, because the elephant's pregnancy is a blessing to the town!",Dec 11 output,,3.3515422794751224,20.696416474083872,12.023979376779497
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, the name of Jesus. Jesus is the Lord our Savior and Redeemer",Dec 11 output,,1.9337341501344967,23.00531614008545,12.469525145109975
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, while He was in Bethany at the house of Simon the leper, as He sat at the table, a woman came having an alabaster flask of very costly oil of spikenard. Then she broke the flask and poured it on His head.",Dec 11 output,,1.141212511111281,24.050259141885093,12.595735826498187
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",The person who has a farm and does not work on it will not eat when the time of hunger comes.,Dec 11 output,,2.5828020030551087,19.249659891740347,10.916230947397727
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in the East.",gerhardt_0445F08A_output_T9n53N,,2.8182998883818935,25.20735651626281,14.012828202322352
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When the baby elephant grows up, it will also give birth!",gerhardt_0445F08A_output_T9n53N,,2.772484415906604,18.495898325217354,10.634191370561979
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me to still waters, and my soul will be renewed in Jesus. Jesus is the Good Shepherd the Savior of the World and my soul",gerhardt_0445F08A_output_T9n53N,,1.8089024246571754,23.316020646456607,12.562461535556892
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it came to pass, as he was in one of the cities, that behold, a man full of leprosy, who seeing Jesus, fell on his face and besought him, saying, Lord, if thou wilt, thou canst make me clean, and he stretched forth his hand and touched him, saying, I will, be thou clean, and immediately the leprosy departed from him.",gerhardt_0445F08A_output_T9n53N,,1.3246485696002321,22.532995101033627,11.92882183531693
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten, but it is not good to eat it at dawn.",gerhardt_0445F08A_output_T9n53N,,1.5880117714047368,16.44817175594444,9.018091763674589
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came from the East to Jerusalem in search of Jesus.",gerhardt_60BC0D18_output (8),,5.291907393644995,27.564493518022626,16.42820045583381
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the whole forest knows, and when it gives birth, the whole forest hears, and the elephant itself does not know, it just says ""I have fallen!""",gerhardt_60BC0D18_output (8),,4.802409811718416,22.03578161832157,13.419095715019992
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",gerhardt_60BC0D18_output (8),,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there had a son who had demons, and Yesu took the boy and rebuked the unclean spirit and it came out of him, and from that day the boy was cured, and I was also a witness to this miracle that happened.",gerhardt_60BC0D18_output (8),,1.9422053745379917,21.74846822361689,11.84533679907744
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who is lazy, his farm will be overgrown with weeds and he will suffer greatly.",gerhardt_60BC0D18_output (8),,2.0244462660665508,22.303170263095613,12.163808264581082
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Mɛ ba mɔ, asa mɛ kpɛ ma‑a dii ma‑a kpelegɛ mɔmɔ so. Imɔso i yɛgɛ mɛŋ kya nyɛ nyoro de mɛꞌ gyi gbaa. Nfono ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ koso de aye-wolɛ aꞌ kpe nfono asa mɛŋ tɛ mɔ de fɛꞌ nyɛ kyoola ŋmaraa.”","When I am lifted up, I will draw all people to myself. And I, if I am lifted up from the earth, will draw all people to me. Then Jesus told him, “As I am lifted up from the earth, I will draw everyone to me.”",output-onesimus_002,0.42750847,3.679288975307387,21.102180740390942,12.390734857849164
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Imɔ gɛsɛ ne n gyɛ yɛɛ Gyɔn gi baa nyiile fɛye gɛnɔɔbono fɛ laa gyi gɛsintin sa Wurubuaarɛ mɔ, fɛ mɛŋ kyule sɔɔ mɔ gyi. Lɛnpoo asɔɔbo de tutu akyii mɔ berɛ mɛ sɔɔ mɔ gyi. Fɛ dabɔlɛ wu ibono gɛnen asa adɛ mɛ sɔɔ Gyɔn gyi mɔ, imɔ gɛmara mɔ, fɛ mɛŋ kyɛɛgɛ fɛye-nwɔnsa de fɛye kee fɛꞌ sɔɔ mɔ gyi.” Yesu Gi Kii Da Abelɛnsɛ Mɔ Gikpalɛ Giko",And everyone who has left houses or brothers or sisters or father or mother or children or fields for my sake will receive a hundred times as much and will inherit eternal life.,output-onesimus_002,0.30764195,0.9902466123389008,19.749788072249437,10.370017342294169
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Ɔ laa yɛgɛ gɛnen asa nyɛnyɛn abono mɛ laa wuꞌ awɔrɔfɔɔ lɛwu de oꞌ kyu mɔ-ndɔɔ mɔ kyu sa akerɛbo dɛnsɛ abono mɛ laa kyu mɔ-lɛɛ ogyiten sa mɔ imɔ-aberɛ dɔ mɔ.”","When I went there, he said, “My child, I have been suffering from this illness for some time now and I have spent a lot of money on hospital bills, but I have not received any relief, that is why I have called you to come and pray for me.”",output-onesimus_002,0.23341207,1.856022760168382,25.56452775072672,13.710275255447552
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.","Ɔ ka abono mɛ kpe ndɔɔ mɔ dɔ owi kya laarɛ ɔꞌ tɔrɔ mɔ, mɔmɔ ɔkamaasɛ gi nyɛ aterenbi abono mɛ kya ka gɛkɛ toloowi gikɔ mɔ.","When the hunter goes to the bush to hunt, he does not tell the animals that he is coming to kill them, likewise the enemy does not announce his presence before attacking.",output-onesimus_002,-0.055965558,2.7794738724637273,21.72637666321445,12.252925267839089
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Pilato gi tɔgɛ sa mɔmɔ yɛɛ, “Yo, nan sa fɛye asogya gikpen de mɛꞌ kpaa dii gɛkyan mɔ sa fɛye. Fɛye, mɔ, fɛꞌ kpaa wɔra ilaa kamaasɛ ibono fɛ laa taalɛ mɔ de ɔko ɔŋ sa ɔꞌ nyɛ kpaa yii folɛbɔ mɔ.”","Pilato said to them, ""You, take him and judge him according to your law. You, I do not find any guilt in him, and neither did Herod, for he sent him back to us, and indeed he has done nothing to deserve death.""",output-onesimus_002,0.5089783,5.657548369823611,27.263937020552635,16.460742695188124
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in the East.",onesimus_BAB3F503_Dec 10 output,,2.8182998883818935,25.20735651626281,14.012828202322352
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant can also walk after two years, that is how strong it is!",onesimus_BAB3F503_Dec 10 output,,3.2415051476278265,20.058244986360748,11.649875066994287
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, the name of Jesus. Jesus is the Lord our Savior and Redeemer",onesimus_BAB3F503_Dec 10 output,,1.9337341501344967,23.00531614008545,12.469525145109975
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there had died. Jesus saw the widow, he had compassion on her, and he went to meet her in the city of Nain, and a large crowd from the city was following him, and he gave her back her only son.",onesimus_BAB3F503_Dec 10 output,,2.063074386567063,25.323728119471006,13.693401253019035
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not listen, their ears are closed and their heart is also closed to good advice.",onesimus_BAB3F503_Dec 10 output,,1.8160849415439309,16.556206291812863,9.186145616678397
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his soldiers to go and kill all the boys in Bethlehem and its neighborhood, because he was afraid that the new king of the Jews had been born in Israel.",onesimus_AE3F5661_Dec 08 output,,3.354647523072955,27.847649567469645,15.6011485452713
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and the elephant's child will surely tread on the tortoise's child!",onesimus_AE3F5661_Dec 08 output,,4.410877697328769,19.860971861075544,12.135924779202156
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and our Lord",onesimus_AE3F5661_Dec 08 output,,1.2753998269755913,20.29477973152282,10.785089779249205
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus from Nazareth of Galilee.""",onesimus_AE3F5661_Dec 08 output,,1.5342333164810604,24.947127175390275,13.240680245935668
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not listen, his/her ears are closed and he/she does not hear what is being said, will not know anything.",onesimus_AE3F5661_Dec 08 output,,1.2414943415352928,19.36239500442238,10.301944672978836
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born in Bethlehem, and all Jerusalem was in turmoil because of the news that the Messiah had been born in Israel.",onesimus_A84A9EF3_Dec 04 output,,3.511476270817333,24.75660216363548,14.134039217226407
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the time comes, the elders will gather and choose a leader, and the leader will lead the people and bring peace to the land, and the people will rejoice and celebrate!",onesimus_A84A9EF3_Dec 04 output,,4.717193153042004,23.083169467706817,13.90018131037441
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside still waters, and my soul shall be saved in Jesus. Jesus is the Savior of the World and my soul's Savior",onesimus_A84A9EF3_Dec 04 output,,1.8902516755638092,23.32945118986351,12.60985143271366
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that a man from there went up to Jerusalem, and as he was going, robbers attacked him and stripped him and beat him, and went away, leaving him half dead.",onesimus_A84A9EF3_Dec 04 output,,2.6510202602018675,21.625290825351847,12.138155542776857
