ref,text,translated,source_zip_file
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.","Yesu gi kii kine gɛnen mɔ, ilaa nyɛnyɛn pɛwu gɛmu mɔ gi kyu Yesu kpe gibii belɛ giko gimu so, ne ɔ yɛgɛ Yesu gi wu gɛsinkpan so isowolɛ kpɛi-kpɛi pɛwu imɔ‑rɛ imɔ-nyisigyi mɔ.","When Jesus had not yet come, the Jews were looking forward to Jesus and they were waiting to see him, and he showed Jesus' power in wonderful ways to those who believed in him.",output_proprietary_batch2
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!",yɛɛ “Fɛꞌ nu Sɛbulun de Nafitali nsinkpan so asa ilaa. Gɛnen gɛsinkpan gɛbono gɛ bo de Gyɔɔdan ɔbon gibenbɛ giko so kyu kpe de Galeli ɔbon belɛ mɔ asɛ. Asa sakyɔ abono mɛ mɛŋ kya son Wurubuaarɛ mɔ mɛ tɛ saarɛ Gyuda awura dɔ Galeli nno.,"It says ""The land of Zebulun and Naphtali will be humbled. But the lands that border the Jordan River and extend to the region of Galilee will be honored. The people who were walking in darkness have seen a great light because the Lord has sent the king of Judah to Galilee.",output_proprietary_batch2
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Gɛkɛ gɛdɛ mɔ, Yesu naa Galeli ɔbon belɛ mɔ gigengen so mɔ, o wu iken alɛɛbo anyɔ ako, Simon Piita mɔ‑rɛ mɔ-tedɛ Andiru, mɛ kya too asɛwu.","One day, as Jesus was walking by the Sea of Galilee, he saw two brothers, Simon called Peter and his brother Andrew, casting a net into the sea.",output_proprietary_batch2
God blesses those people who are merciful. They will be treated with mercy!,Amudɛnsɛbo ne n gyɛ asa abono mɛ kya su asa gitolon mɔ. Wurubuaarɛ laa su mɔmɔ gitolon kee.,The children went to the farm yesterday to harvest cassava. They brought back a lot of cassava.,output_proprietary_batch2
"You know our ancestors were told, “Do not murder” and “A murderer must be brought to trial.”","“Fɛ nu yɛɛ dedaa mɔ, Wurubuaarɛ nbara aŋmarasɛbo mɔ mɛ tɔgɛ yɛɛ, ‘Fɛŋ sa fɛꞌ mɔɔ isa. Ɔbono ɔ mɔɔ isa mɔ, mɛꞌ kperɛ mɔ nbɛlɛ agyibo asɛ.’","When they finished eating, the Lord spoke to Simon Peter saying, 'Do you love me more than these? If you love me, then feed my sheep.'",output_proprietary_batch2
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Nengyene ɔko gi terɛ fo ɔko nbɛlɛ ne fɛ kya kpe nbɛlɛ mɔ ogyiten mɔ, fɛꞌ wolaa tɔgɛ lɔrɔ ɔkpa dɔ nno pɛi de fɛꞌ lɔɔ loo. I mɛŋ gyɛ gɛnen mɔ, foŋbii ɔ laa kyu fo kpe nbɛlɛ ogyibo mɔ asɛ de ɔbono, mɔ, oꞌ kyu fo kpaa wɔra ngbɛ awura ɔbelɛnsɛ abaa dɔ de ɔꞌ keda fo tii de obu.","If someone goes to another person's farm and steals from that farm, they will be taken to the chief's court where they will be judged. In those days, the person who stole from another person's farm would be fined, and they would work on the farm owner's land for a certain period until they died.",output_proprietary_batch2
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Me, mɔ, n kya tɔgɛ mi‑i sa fɛye yɛɛ nengyene ɔko gi wɔra fo ɔko ilaa nyɛnyɛn mɔ, gɛŋ sa foꞌ kyu ilaa nyɛnyɛn ka mɔ gikɔ. Ɔko gi da fo ɔtan gyisɛ so mɔ, kisee benɛ-lɛɛ mɔ kee sa mɔ de oꞌ kii da.","I want to tell you a story about a certain man and his wife, but the story is not a good one. The man treated his wife very badly, so much so that she could not bear it anymore.",output_proprietary_batch2
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ɔko gi kolɛ fo ilaa iko ne fo bo mɔ, sa mɔ. Ne ɔko kya laarɛ de ɔꞌ paa fo ilaa iko ne fo bo imɔ mɔ, paa mɔ.","If war comes to your town and you run away, run. But if war doesn't come to your town and you run away, don't run.",output_proprietary_batch2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Fɛ laa dalaa kee mɔ, fɛŋ sa fɛꞌ wɔra fɛɛ asa abono mɛ kya son Wurubuaarɛ ansi so giyan mɔ. Mɛ kya dalaa mɔ, mɔmɔ-ilaa laarɛsɛ ne n gyɛ yɛɛ mɛꞌ kpaa yelɛ mɔmɔ-akyangbon dɔ abɛɛ sansana de nyamesɛ kamaasɛ ɔꞌ nyɛ wu mɔmɔ yɛɛ mɔmɔ ne n yelɛ mɛ kya dalaa faa. Gɛsintin ne nꞌ kya tɔgɛ fɛye faa, mɛ kya wɔra gɛnen mɔ, ntɛɛla nbono mɛ laa nyɛ mɔ pɛwu ne.","When we look at it carefully, we see that our Lord Jesus Christ came into the world to save us from sin. When we look at it, parents should teach their children good morals and discipline so that God will bless their children and the children will honor their parents. The reason why it is important, when we look at our Lord, is that He wants us all to do what is right.",output_proprietary_batch2
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Fɛye berɛ, fo ɔko fo laa dalaa mɔ, loo fo-obu dɔ de foꞌ tii gisin wɔra fo-nyoro de foꞌ dalaa sa fo-sɛ Wurubuaarɛ ɔbono asa mɛŋ kya wu mɔ de ansi mɔ. Mɔ ɔbono ɔ kya wu asiiri dɔ mɔ laa nu fo-gɛdalaa.","In the past, when you went to your farm, or when one of your children took your cutlass to your farm to weed for you on Saturday, he would not ask you for money. But now if he does that work for you, he will ask you for his wages.",output_proprietary_batch2
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Fɛye berɛ, fɛꞌ laarɛ daa gɛnɔɔbono Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ mɔ de fɛꞌ nyanga ansi gyi gɛsintin sa Wurubuaarɛ. Fɛ ti fɛ kya wɔra gɛnen mɔ, Wurubuaarɛ laa yɛgɛ ilaa sɛnsɛ idɛana pɛwu kee iꞌ yii fɛye-abaa.","Long ago, there was a certain village called Wurubuaarɛ where they had a custom that whenever they wanted to do something important for Wurubuaarɛ. Before they could do anything, Wurubuaarɛ would first consult their god to seek its guidance and blessing.",output_proprietary_batch2
Your heart will always be where your treasure is. Light (Luke,I lii fɛɛ nfono fɛye-atɔ a bo mɔ nfono kee ne fɛye-nwɔnsa gi bo.,The child has seven fingers on one hand and eight fingers on the other hand.,output_proprietary_batch2
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Ne fɛɛ fɛye-ansi aŋ boran mɔ, fɛye-ilaa kamaasɛ i bo daa gibiri dɔ. Nengyene feyɛ-gɛwɔnsa gɛbono gɛ kya yɛgɛ fɛ kya nu ilaa gɛsɛ mɔ gɛ nyida mɔ, fɛ laa wɔra fɛɛ agyaatanbo. Fɛ laa tansi kyena gibiri dɔ sirim!","When you want to teach someone something, you should not force them to learn it. Because if the person's heart is not in what you are teaching them and they don't understand it, you are just wasting your time. You are just pouring water into a basket!",output_proprietary_batch2
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nyamesɛ ɔko mɛŋ bo no ɔ laa taalɛ son awura anyɔ. Ɔ laa laarɛ ɔko ilaa de ɔꞌ kyo ɔko, abɛɛ ɔ laa buu ɔko, ne ɔ maŋ kyu ɔbanban mɔ terɛ sɛi. Fɛ maŋ taalɛ son Wurubuaarɛ de fɛꞌ kii son aterenbi. Fɛŋ Sa Fɛꞌ Suiili Kyu Lii Fɛye-Gɛkyena Dɔ Ilaa Tirisɛ So","God went and created the world in six days. He created everything in it and saw that it was good, and he rested on the seventh day. We call that day Sunday because it is a day of rest. Our Father Who Art in Heaven Hallowed Be Thy Name",output_proprietary_batch2
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Iyii ibono i kya bingiri ngya mɔ gbaa ne Wurubuaarɛ kya gyere imɔ lɔrɔ kanpɛ faa. Fɛye anyamesɛ ne ɔ laa lɛɛ ansi yɛgɛ de fɛꞌ naa gibolonbukpan? O, fɛye asa adɛ! Gisɔɔgyi gibono fɛ bo sa Wurubuaarɛ mɔ giŋ kyɔ.","This is why we should always pray to Jehovah and not be discouraged. Why should we be confident that he will answer our prayers? Oh, why indeed! The Bible assures us that Jehovah hears prayers.",output_proprietary_batch2
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.",Fɛye abono fɛ gyɛ ilaa nyɛnyɛn awura mɔ gbaa ne n kya bii kyu ilaa dɛnsɛ kyu sa fɛye-biana faa. Menɛtɔ so ne aye-sɛ ɔbono ɔ bo soso mɔ maŋ kyu ilaa dɛnsɛ kyu sa asa abono mɛ kya kolɛ mɔ mɔ?,"If someone wants to build a house, doesn't he first sit down and calculate the cost to see if he has enough money to complete it? Otherwise, if he lays the foundation and is not able to finish it, won't everyone who sees it begin to mock him?",output_proprietary_batch2
"Would any of you give your hungry child a stone, if the child asked for some bread?",Fɛye dɔ ɔsɛ ɔmɔ ne n bo no yɛɛ mɔ-bi laa kolɛ mɔ bodobodo de oꞌ kyu daa gibui kyu sa mɔ?,"Why is it that when a child is born, some people immediately start predicting what kind of person they will become?",output_proprietary_batch2
Every tree producing bad fruit will be chopped down and burned.,Oyii kamaasɛ ɔbono ɔ maŋ sɔrɔ abi dɛnsɛ mɔ mɛ laa ŋɛ mɔ kyu wɔra ɔgya dɔ.,A woman who has given birth should not eat or drink cold things because it will extinguish her fire.,output_proprietary_batch2
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When a child is born, the midwife cuts the umbilical cord, and the blood that flows is put in a pot. If the pot is not washed properly, it will smell bad!",output_proprietary_batch2
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Nfono ne nan tɔgɛ tigi mɔmɔ yɛɛ, ‘Meŋ nyi fɛye. Fɛ gyɛ daa ilaa nyɛnyɛn awɔrabo. Fɛꞌ naa me-ansi so!’ Yesu Yɛɛ Asa Mɛꞌ Gyi Mɔ-Ilaa Tɔgɛsɛ So","When the wind and the sea became calm, they said, 'Who is this? Even the wind and the sea obey him. They listen to his command!' Jesus Shows His Power Over Sickness",output_proprietary_batch2
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Nfono ne Yesu gi tɔgɛ sa asogya ɔbelɛnsɛ mɔ yɛɛ, “Naa fo kya kpe. Iꞌ wɔra sa fo fɛɛ gɛnɔɔbono fo sɔɔ me gyi faa.” Gɛnen owi ɔbono dɔ gbaa-gbaa mɔ, mɔ-dega mɔ gi nyɛ alanfiya mɔ-gɛten dɔ. Yesu Gi Kyɛ Alɔbo Sakyɔ","Then Jesus touched the coffin and said, ""Young man, I say to you, get up."" And the dead person sat up immediately and began to speak. Jesus Raises a Widow's Son",output_proprietary_batch2
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Anyen abono mɛ kya kerɛ akuuri mɔ so mɔ, mɛ selɛ kpe nten dɔ kpaa tɔgɛ ilaa ibono i ba mɔmɔ-akuuri mɔ so de ilaa ibono Yesu gi wɔra sa anyen anyɔ mɔ pɛwu sa asa.","If we say we have no sin, we deceive ourselves and the truth is not in us, but if we confess our sins to Jesus, he will forgive us and cleanse us.",output_proprietary_batch2
Jesus got into a boat and crossed back over to the town where he lived.,Yesu gi dii loo gikolii mɔ dɔ kii fara ɔbon mɔ kpe ɔsowolɛ ɔbono so ɔ tɛ mɔ.,"Jesus came and stood in their midst and said ""Peace be with you.""",output_proprietary_batch2
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu gi bii mɔmɔ-nwɔnsa dɔ. Imɔso ɔ taasɛ mɔmɔ yɛɛ, “Menɛ n wɔra so ne fɛ kya sa gɛnen nwɔnsa nyɛnyɛn ndɛ?","Jesus asked them a question. He said to them, ""Can I ask you one thing?""",output_proprietary_batch2
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Nfono mɔ Gyɔn ɔbono ɔ gyere asa Wurubuaarɛ sagyere mɔ akasɛbo ako mɛ ba Yesu asɛ baa taasɛ mɔ yɛɛ, “Aye‑rɛ Farasii awura a kya ŋminde nnɔ. Ne menɛ n wɔra ne fo-lɛɛ akasɛbo mɔ berɛ mɛŋ kya ŋminde nnɔ daa?”","Then the disciples of John came to him, saying, ""Why do we and the Pharisees fast, but your disciples do not fast?""",output_proprietary_batch2
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Mɛ kya kpe mɔ, ɔkyii ɔko gi naa de Yesu gɛmara-gɛmara, ne ɔ kpaa yii Yesu gɛgbɛ ginɛbi. I kya da de gɛnen ɔkyii ɔbono mɔ, imɔ-nsi gudu nnyɔ ne.","When I went there, the person was speaking about Jesus very clearly, and he knew Jesus' words well. When I came back, the person gave me something, and my heart was very happy.",output_proprietary_batch2
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Yesu gi gya mɔmɔ lii mɔ, ɔ loo obu ɔbono dɔ obuni mɔ dɛ mɔ. Ɔ kpaa keda mɔ gibaa dɔ, ne o kyingi koso yelɛ.","Jesus took the five loaves, he blessed them and broke them into pieces. He gave them to his disciples, and they distributed them to the people.",output_proprietary_batch2
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Nfono ne Yesu gi kyu mɔ-abaa gyan mɔmɔ-ansi mɔ so, ne ɔ tɔgɛ yɛɛ, “Iꞌ wɔra fɛɛ gɛnɔɔbono fɛ sɔɔ me gyi mɔ sa fɛye.”","Before Jesus went up to heaven, he said to them, ""Go and make disciples of all nations.""",output_proprietary_batch2
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Farasii gikpen mɔ dɔ awura berɛ, mɛ kya tɔgɛ daa yɛɛ, “Ilaa nyɛnyɛn oduduu pɛwu gɛmu mɔ ne n kya sa Yesu ɔlon. Imɔso ne ɔ kya taalɛ gya ilaa nyɛnyɛn oduduu koso asa so gɛnen.” Yesu Gi Su Asa So","The Pharisees therefore said among themselves, ""You see that you are accomplishing nothing. Look, the whole world has gone after Him."" Jesus Predicts His Death",output_proprietary_batch2
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Yesu gi naa de isowolɛ belɛ-belɛ de iburu-buru ibono i kyaabɔɔ gɛnen gɛsinkpan gɛbono so mɔ pɛwu. Ɔ naa Gyuda awura akyangbon dɔ ɔ kya nyiile asa Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ so ilaa. Wurubuaarɛ ɔkalan konkonsɛ mɔ ne ɔ dɛ ɔ naa gɛnen, ne ɔ kya kyɛ asa alɔbi kpɛi-kpɛi kamaasɛ.","Jesus went about everywhere teaching and healing all kinds of diseases among the people. He chose twelve disciples to help him in God's work and to be prophets. God strengthened them so that they could do what he was doing, and he sent them to different places to preach.",output_proprietary_batch2
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,Fɛ mɛŋꞌ puru ba‑a atɔ ɔwɔraten abɛɛ gɛgbɛ giwɔra nyɔsɛ. Fɛ mɛŋꞌ puru ayaawolɛ abɛɛ oyii tugɛsɛ keda. Gɛsun ɔwɔrabo gi kaaborɛ ɔꞌ nyɛ mɛꞌ kerɛ mɔ so.,We should not despise or look down on anyone. We should respect everyone and live together in peace. Because a person's value is not determined by what they have.,output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Ɔbono o wu Wurubuaarɛ ikalan ɔtɔgɛbo bii, ne gɛnen so ne ɔ sɔɔ mɔ abaa anyɔ mɔ, ɔ laa nyɛ Wurubuaarɛ ikalan ɔtɔgɛbo ntɛɛla Wurubuaarɛ asɛ. Ɔbono o wu bii yɛɛ ɔko kya gyi gɛsintin sa Wurubuaarɛ, ne gɛnen so ne ɔ sɔɔ mɔ abaa anyɔ mɔ, ɔ laa nyɛ gɛsintin agyibo ntɛɛla Wurubuaarɛ asɛ.","If someone dies on Wednesday evening, and it is not possible to bury them, they should be buried on Wednesday evening the following week. If someone dies in the early hours and it is not possible to bury them, they should be buried early in the morning the following week.",output_proprietary_batch2
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ne ɔŋ dɛ gɛnen mɔ, nnɛ ne ɔ dɛ? Fɛ wu o bun gikuru dɛnsɛ? Kuaa, nkana akuru dɛnsɛ abunbo ne fɛ kya laarɛ de fɛꞌ kpaa kerɛ berɛ mɔ, ɔfaanan fɛ kpe daa awura-awura nwi.","When he comes to you, what will you do? Will you give him cold water? No, because cold water is not good when someone is very tired, it will make him get sick immediately.",output_proprietary_batch2
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farasii gikpen mɔ dɔ ako mɛ wu mɔmɔ gɛnen mɔ, mɛ tɔgɛ sa Yesu yɛɛ, “Kerɛ, fo-akasɛbo mɔ mɛ kya kyadɛ awayu adɛ faa, gɛsun ne mɛ kya wɔra aye-gɛkɛ kyoolasɛ mɔ faa. Aye-nbara mɔ giŋ kya sa ɔkpa gɛnen.”","The Pharisees heard that he had silenced the Sadducees, and they gathered together and asked Jesus, ""Teacher, which is the greatest commandment in the Law, because we want to know which commandment is the most important of all. Tell us which one is the greatest.""",output_proprietary_batch2
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Ne fɛŋ ti kalɛ Wurubuaarɛ agyɛbi dɔ nfono mɛ ŋmarasɛ Wurubuaarɛ asunbi alɛɛbo gɛsun wɔrasɛ ilaa mɔ? Nno i kya nyiile yɛɛ Wurubuaarɛ asunbi alɛɛbo mɔ mɛ bo mɔmɔ-gɛsun wɔrasɛ mɛ kya wɔra Wurubuaarɛ ɔson obu mɔ dɔ gɛkɛ kyoolasɛ, ne Wurubuaarɛ mɛŋ kya kyu imɔ yɛɛ mɛ tɔrɔ gɛkɛ kyoolasɛ nbara.","Why should we read God's Word every day and meditate on God's commandments when we wake up? Because if you think about God's commandments when you wake up and obey them, you will be doing what pleases God, and God will also be pleased with you and bless you abundantly.",output_proprietary_batch2
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Wurubuaarɛ gi tɔgɛ yela mɔ-agyɛbi ɔwolɛ dɔ yɛɛ, ‘Me Wurubuaarɛ, n kya laarɛ fɛꞌ su asa gitolon; i mɛŋ gyɛ asunbi abono fɛ laa lɛɛ sa me mɔ ne nꞌ kya laarɛ.’ Fɛmɛn nu agyɛbi adɛ gɛsɛ mɔ, nkana fɛ maŋ bun me-akasɛbo adɛ gipuɛɛ. I lii fɛɛ mɛ mɛŋ wɔra ilaa nyɛnyɛn iko.","God spoke to one of his prophets saying, 'I am God, I have made the earth and everything on it; you should not worship any other thing but worship me alone.' But the prophet did not listen to him, instead he worshipped idols. So God was very angry with him.",output_proprietary_batch2
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Yesu gi nu yɛɛ mɛ da gɛdɛ mɛ kya laarɛ mɔ-imɔɔten mɔ, ɔ lii nfono kpe gɛten pobɔrɔ. Ɔ kya kpe mɔ, sakpii belɛ ɔko gi buu mɔ. Ɔ kyɛ abono pɛwu mɛ kya lɔ mɔ,","When Jesus saw that a large crowd was gathering around him, he gave orders to go to the other side. A teacher of the law came and said to him, ""Teacher, I will follow you wherever you go.""",output_proprietary_batch2
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Fɛꞌ nu yɛɛ ɔbono ɔŋ kya buu me mɔ kya sɔɔ akyɔɔlɛ de me ne. Ɔbono ɔŋ kya kpaa me de nꞌ koola asa mɔ, ɔ kya yaasɛ mɔmɔ ne.","When you give something to someone and they don't appreciate it, don't give them again. When someone doesn't value what you give them, stop giving to them.",output_proprietary_batch2
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Imɔ idɛ gɛmara mɔ, asa ako mɛ kyu ɔnyen ɔko kyu bara Yesu. Gɛnen ɔnyen mɔ gyɛ gyaatanbo ne o kii ɔ gyɛ omuumuu. I kya nyiile yɛɛ ilaa nyɛnyɛn oduduu tɛ mɔ so. Yesu gi kosorɛ gɛnen oduduu nyɛnyɛn ɔbono lii ɔnyen mɔ so, ne ɔ taalɛ ɔ kya tɔngɛ ne ɔ kya wu ilaa.","When they arrived there, they saw a man sitting near Jesus. That man had been possessed by many demons and he had been naked. He had not worn any clothes at all. Jesus had commanded those many evil spirits to come out of that man, and he was now in his right mind and wearing clothes.",output_proprietary_batch2
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","“Nengyene ilaa nyɛnyɛn oduduu i koso isa so mɔ, i kya naa kingi, ne i kya wɔra imɔ fɛɛ i naa gɛsinkpan so nfono nkyu giŋ bo mɔ. I naa i naa i kya laarɛ ɔkyoolaten. Nengyene iŋ nyɛ ɔkyoolaten mɔ,","When a person is doing something bad or wrong, they hide it from people, and they also hide from God because they know that God does not like such things. They know, they know they are doing wrong. When it is something good,",output_proprietary_batch2
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","N kya tɔgɛ mi‑i sa fɛye yɛɛ gɛkɛ gɛbono Wurubuaarɛ laa gyi anyamesɛ pɛwu nbɛlɛ mɔ, anyantɔgɛ kamaasɛ abono fo ɔko fo tɔgɛ mɔ fo laa yelɛ Wurubuaarɛ ansi dɔ lɛɛ fo-gɛnɔ ilaa ibono so fo tɔgɛ amɔ mɔ.","And when I see my fellow human beings worshipping idols in the church of Satan, the evil one deceives them with his lies so that they worship Satan instead of worshipping God their creator who created them.",output_proprietary_batch2
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ɔko gi tɔgɛ sa Yesu yɛɛ, “Kerɛ, fo-nyi de fo-tedɛana mɛ yelɛ nŋmaŋman mɛ kya laarɛ mɛꞌ wu fo.”","One of them said to Jesus, ""Lord, remember me when you come into your kingdom.""",output_proprietary_batch2
"Jesus answered, “Who is my mother and who are my brothers?”","Yesu gi lɛɛ gɛnɔ taasɛ mɔ yɛɛ, “Anɛ ne n gyɛ me-nyi? Anɛana ne n gyɛ me-tedɛana?”","Jesus asked them saying, ""Who do you say I am? Who do you say I resemble?""",output_proprietary_batch2
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ayu mɔ ako, mɔ, a tɔrɔ kpandan so. Amɔ abono a kpaala kɔrɔ. I kya nyiile yɛɛ isɛ ibono i bo kpandan mɔ so mɔ iŋ kyɔ,","Water is good, but it can also cause flooding. However, it is better than fire. You should know that if you have water you can put out fire when it burns,",output_proprietary_batch2
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Nfono mɔ dɔɔbo mɔ adega mɔ mɛ baa taasɛ mɔ yɛɛ, ‘Ɔbelɛnsɛ, iŋ gyɛ awayu ne fo duu fo-ndɔɔ mɔ dɔ? Fonɛ dɔ ne ifɛ idɛ ɔnan i lii?’","The people who were sitting at the table with him began to say, 'Who is this who even forgives sins?'",output_proprietary_batch2
“No!” he answered. “You might also pull up the wheat.,"Ɔ lɛɛ gɛnɔ yɛɛ, ‘Kuaa. Nengyene fɛ laa kyigi ifɛ mɔ mɔ, fɛ laa naa kyigi dabɔlɛ de awayu mɔ.","He said to them, 'No. But you have not kept my commandments, you have not kept the covenant and the law.",output_proprietary_batch2
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Yesu gi tɔngɛ ta mɔ, ɔ lɛɛ sakpii mɔ ɔkpa, ne ɔ naa kpaa loo gɛten dɔ. Ɔ loo gɛten dɔ mɔ, mɔ-akasɛbo mɔ mɛ ba mɔ asɛ baa taasɛ mɔ yɛɛ, “Ifɛ mɔ gikpalɛ gibono fo da mɔ gɛsɛ ne n gyɛ yɛɛ menɛ?”","When Jesus entered the house, a blind man came to him, and he healed him there. After he healed him, his disciples asked him saying, ""Who sinned that this man was born blind, he or his parents?""",output_proprietary_batch2
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yesu gi da akpalɛ adɛ sa mɔmɔ gɛnen mɔ, ɔ taasɛ mɔmɔ yɛɛ, “Fɛ nu ilaa ibono nɛ tɔgɛ fɛye faa pɛwu gɛsɛ?” Mɛ lɛɛ gɛnɔ yɛɛ, “Ɛɛn.”","When Jesus had finished saying all these things to the people, he asked them, ""Do you understand all these things that I have told you?"" They answered saying, ""Yes.""",output_proprietary_batch2
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Nbara ɔŋmarasɛbo kamaasɛ nyi Wurubuaarɛ agyɛbi dedaa ne o kii nyɛ kasɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi ilaa bɔla mɔ, ɔ dɛ fɛɛ gɛten wura ɔbono ɔ bo ilaa dedaa de ilaa pobɔrɔ pɛwu mɔ-ilaa ɔyelaten mɔ. Nengyene i gyɛ ilaa dedaa ilaa mɔ, ɔ bo nno, ne i kii i gyɛ ilaa pobɔrɔ ilaa kee mɔ, ɔ bo nno.” Yesu Gɛwi Awura Mɛ Mɛŋ Sɔɔ Mɔ Gyi","Jesus said to them, ""Truly I tell you, tax collectors and prostitutes are entering the kingdom of God ahead of you. For John came to you to show you the way of righteousness, and you did not believe him, but the tax collectors and the prostitutes did. And even after you saw this, you did not repent and believe him.""",output_proprietary_batch2
"When Jesus had finished telling these stories, he left","Yesu gi da gɛnen akpalɛ adɛ pɛwu ta mɔ, ɔ koso lii nfono","When Jesus had finished saying all these things to the people, he entered Capernaum",output_proprietary_batch2
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","Iŋ gyɛ kaafenta mɔ-bi mɔ ne? Iŋ gyɛ mɔ-nyi ne n gyɛ Mariya? Ne iŋ gyɛ Gyeemesi, de Gyosɛfo, de Simon de Gyudasɛ mɔmɔ-daa mɔ ne?","Are not his sisters here with us? Is not his mother the one we call Mary? And is he not James, and Joseph, and Simon and Judas their brother?",output_proprietary_batch2
Don't his sisters still live here in our town? How can he do all this?”,Iŋ gyɛ aye‑rɛ mɔ-pikyiiana ne n tɛ gɛrɛ? Ne fonɛ dɔ ne ɔ nyɛ imɔ idɛ pɛwu lii daa?”,What did you do to your co-wives that they are angry with you? Or is it that you are the one who is not good?,output_proprietary_batch2
"And because the people did not have any faith, Jesus did not work many miracles there.","Asa mɛ mɛŋ sɔɔ mɔ gyi so mɔ, oŋ kyu Wurubuaarɛ ɔlon wɔra amunale ilaa gbaaꞌgbaa nno gikyɔ.","In the morning when I went to the farm, I saw Wurubuaarɛ teaching the children how to read and write.",output_proprietary_batch2
