ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He was going to Jerusalem, and on the way he passed through villages and towns, teaching the people and proclaiming the good news of the kingdom of God. And the twelve were with him.",Dec 11 output,,2.7410126102418366,22.417986696052616,12.579499653147225
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you have a good heart, you will always be kind to others, no matter what they do to you.",Dec 11 output,,1.958224832501124,17.955315362753474,9.956770097627299
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he secretly sent for the wise men and asked them where the Christ child was born.",gerhardt_0445F08A_output_T9n53N,,2.977665307178987,23.3893777279347,13.183521517556844
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you want to eat, go and work. If you don't work, you won't eat. You won't eat if you don't work, so work hard!",gerhardt_0445F08A_output_T9n53N,,1.877081263233555,12.510676692138386,7.19387897768597
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are judged, they will be punished, and they will be punished severely. They will be punished with the fire of God's wrath. And they will be punished with the punishment of Jesus. Jesus is the King of Kings and Lord of Lords, and He will judge the world.",gerhardt_0445F08A_output_T9n53N,,1.6474108593061365,23.212742471209943,12.43007666525804
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When he arrived in Jerusalem, he went to the temple and saw all the people buying and selling there. He made a whip of cords and drove them all out of the temple, both sheep and cattle; he scattered the coins of the money changers and overturned their tables.",gerhardt_0445F08A_output_T9n53N,,1.166688310633438,25.474681331379013,13.320684821006227
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are not careful, the enemy will defeat you and take your possessions.",gerhardt_0445F08A_output_T9n53N,,2.908317710573757,16.500181293017977,9.704249501795868
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he sent and killed all the male children in Bethlehem and its vicinity who were under two years old, according to the time which he had ascertained from the wise men.",gerhardt_60BC0D18_output (8),,2.525918505165314,25.69136747892201,14.108642992043663
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, do not be afraid of a woman. If you are a woman, do not be afraid of a man. Do not be afraid of anyone. Be bold and courageous!",gerhardt_60BC0D18_output (8),,1.4378558189726398,14.680071809441545,8.058963814207093
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the time is right, we will sing a new song, we will sing a song of victory, and we will sing a song of praise to Jesus. Jesus is the King of Kings and Lord of Lords.",gerhardt_60BC0D18_output (8),,2.1432834272474053,21.28789092932894,11.715587178288171
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When Jesus came to Jerusalem, he entered the temple and drove out all who were selling and buying there. He overturned the tables of the money changers and the benches of those who were selling doves, and he said to them, ""It is written, 'My house shall be called a house of prayer,' but you are making it a 'den of robbers.'""",gerhardt_60BC0D18_output (8),,1.440572746432772,26.433556090449645,13.937064418441208
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should not be afraid to speak your mind.",gerhardt_60BC0D18_output (8),,2.908317710573757,11.515152774622102,7.211735242597929
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because this saying was spoken of the child, ""He shall be called the Son of the Highest, and the Lord God shall give unto him the throne of his father David.""",onesimus_BAB3F503_Dec 10 output,,2.2338533756710834,24.894292237747788,13.564072806709436
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to steal, steal well, so that when you are caught, you will not be ashamed.  Do not steal poorly!",onesimus_BAB3F503_Dec 10 output,,1.996819088094332,17.891624643232753,9.944221865663541
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are destroyed, I will rejoice, for I will have destroyed the wicked and the ungodly, and I will have executed judgment on the wicked. I will execute judgment on the wicked, for the Lord is my strength.",onesimus_BAB3F503_Dec 10 output,,1.045953676514853,17.77641579821647,9.41118473736566
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, Jesus went into the temple and drove out all those who were buying and selling there. He overturned the tables of the money changers and the benches of those who were selling doves, and he said to them, ""It is written, 'My house shall be called a house of prayer,' but you are making it a 'den of robbers.'""",onesimus_BAB3F503_Dec 10 output,,2.8027285749761597,29.374927599912905,16.088828087444533
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should be strong and brave.",onesimus_BAB3F503_Dec 10 output,,3.673526562988939,12.089786309407966,7.881656436198453
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because they feared the words of the wise men.",onesimus_AE3F5661_Dec 08 output,,3.652945772536268,25.018684430408854,14.33581510147256
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you want to eat, then go and hunt. If you don't want to hunt, then you will not eat. You will not eat without hunting, so go and hunt!",onesimus_AE3F5661_Dec 08 output,,1.6677796333413761,17.102197837338228,9.384988735339801
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the world is filled with evil, we will fight evil with good, and we will fight evil with the love of Jesus. Jesus is the only way to salvation and we will follow him.",onesimus_AE3F5661_Dec 08 output,,2.372094012055542,24.493281610079805,13.432687811067673
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When he arrived in Jerusalem, he went to the temple and saw all the people buying and selling there. And he made a whip of cords and drove them all out of the temple, both sheep and cattle. He overturned the tables of the money changers and scattered their coins.",onesimus_AE3F5661_Dec 08 output,,1.1448714311538606,25.35211743365172,13.24849443240279
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should be strong and brave.",onesimus_AE3F5661_Dec 08 output,,3.673526562988939,12.089786309407966,7.881656436198453
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king saw that the wise men had departed, he was enraged, and he sent and killed all the male children in Bethlehem and its vicinity, from two years old and under, according to the time which he had diligently ascertained from the wise men.",onesimus_A84A9EF3_Dec 04 output,,2.425832043667307,26.591725249627274,14.50877864664729
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you want to eat, you must work. If you don't work, you won't eat. You must work hard so that you can eat well! Work hard!",onesimus_A84A9EF3_Dec 04 output,,1.6794256847485503,14.421137042613335,8.050281363680943
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the evil spirit came upon him, he fell to the ground and rolled about, crying out with a loud voice, ""What do you want with me, Jesus, Son of God? Don't torment me!"" Jesus said to him, ""Come out of him, you unclean spirit.""",onesimus_A84A9EF3_Dec 04 output,,0.869729662980301,21.843727772850567,11.356728717915434
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When he arrived in Jerusalem, he went to the temple and saw all the people buying and selling there. He was angry and overturned the tables of the money changers and drove out those who were selling doves. He said to them, ""It is written, 'My house will be called a house of prayer,' but you are making it a den of robbers.""",onesimus_A84A9EF3_Dec 04 output,,0.879431606923627,25.281327178557117,13.080379392740372
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a good person, you will be rewarded in this life and in the next.",onesimus_A84A9EF3_Dec 04 output,,2.6643211213888947,22.509496286744852,12.586908704066873
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the star had set, he was angry, and he sent out and killed all the male children in Bethlehem and in all the surrounding country, from two years old and under, according to the time which he had determined from the wise men.",gerhardt_34E1778F_output (7),,2.4905777339875574,26.3584721898713,14.424524961929428
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to do something, do it well. If you are going to do it, do it completely. Do it well, so that you will not be ashamed. Do it well, so that you will not be ashamed!",gerhardt_34E1778F_output (7),,1.2370924497617575,19.565433623908064,10.40126303683491
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When you are in trouble, you should call on Jesus. Jesus is the only one who can save you from your troubles.",gerhardt_34E1778F_output (7),,3.5823421191287177,20.298230587504875,11.940286353316797
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, they went to the temple and saw all the things being sold there. Jesus made a whip out of cords and drove them all out of the temple, both sheep and cattle. He overturned the tables of the money changers and scattered their coins.",gerhardt_34E1778F_output (7),,3.469663712131999,28.50234611925201,15.986004915692005
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, be strong and brave, do not be afraid to face your challenges.",gerhardt_34E1778F_output (7),,2.276859592073037,16.076014551017526,9.176437071545282
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",,output_JA-5,,0.0,0.0,0.0
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”",,output_JA-5,,0.0,0.0,0.0
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo",,output_JA-5,,0.0,0.0,0.0
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.",,output_JA-5,,0.0,0.0,0.0
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",,output_JA-5,,0.0,0.0,0.0
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because they feared the words of the wise men.",john_86344B85_output (7),,3.652945772536268,25.018684430408854,14.33581510147256
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to do something, do it well. Don't do it halfway and then say it's done. If you are going to do it, do it completely. Do it thoroughly!",john_86344B85_output (7),,1.5167145487126126,20.917363144321076,11.217038846516845
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the time comes, I will go to the place where I am going. I will go to the place where I am going, and I will go to the place where I am going. And I will go to the place where I am going, and I will go to the place where I am going.",john_86344B85_output (7),,0.7567143835953722,13.299376224843968,7.02804530421967
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He was teaching in the temple, and when he was teaching, the chief priests and the scribes came to him and said, ""Why do you teach this way? Why do you break the traditions of our ancestors?""",john_86344B85_output (7),,2.1904167208616503,20.958307209470888,11.574361965166268
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun is setting, the sky turns red, and the birds fly back to their nests.",john_86344B85_output (7),,2.276859592073037,15.97298823467984,9.124923913376438
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because he feared the wise men, and he sent them to Bethlehem and said to them, ""Go and search diligently for the young child; and when you have found him, bring me word again, that I may come and worship him also.""",Dec 05 output,,1.4768078630909174,23.004107644507883,12.2404577537994
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, be strong and brave, and if you are a woman, be strong and brave, and do not be afraid. Do not be afraid, for you are strong and courageous, so go and conquer!",Dec 05 output,,2.1740981369339423,17.1673636956714,9.670730916302672
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the truth is revealed, we will be judged according to our deeds. We will be judged according to our actions, both good and bad, and according to our faith in Jesus. Jesus is the only way to salvation and eternal life.",Dec 05 output,,1.9126814422004574,24.182025349253923,13.04735339572719
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When he arrived in Jerusalem, he went to the temple and saw all the people buying and selling there. And he made a whip of cords and drove them all out of the temple, both sheep and cattle; he overturned the tables of the money changers and scattered their coins.",Dec 05 output,,1.1448714311538606,25.215950662072036,13.180411046612948
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a good person, you will not be able to do evil things because you are good.",Dec 05 output,,2.159701133933343,18.216095893938157,10.18789851393575
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he sent soldiers to kill all the male children in Bethlehem who were under two years old, according to the star's message which he had received from the Magi in Egypt.",onesimus_C968674F_Dec 07 output,,4.466623795804549,30.395626869503435,17.43112533265399
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to steal, steal well, so that when you are caught, you will not be ashamed.  Do not steal poorly, for it will only bring shame upon you!",onesimus_C968674F_Dec 07 output,,1.559480765382838,19.983483320313645,10.771482042848241
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When you are in trouble, call on the name of Jesus. Jesus is the only one who can save you. Jesus is the only way to salvation.",onesimus_C968674F_Dec 07 output,,2.8525466573456515,21.96672033709506,12.409633497220357
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He who is not with me is against me, and he who does not gather with me scatters. Therefore I say to you, whoever hears these words of mine and does them, he is like a wise man who built his house on the rock. And the rain fell, and the floods came, and the winds blew and beat on that house, but it did not fall, because it was founded on the rock.",onesimus_C968674F_Dec 07 output,,1.1724327758769912,20.06072895326495,10.61658086457097
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun sets, the birds return to their nests to sleep.",onesimus_C968674F_Dec 07 output,,3.377156414337854,13.444753636115262,8.410955025226558
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because he feared the wise men, and he sent them to Bethlehem to find the child.",john_C52DEBBB_output (10),,2.8886790607758566,25.194135583963885,14.04140732236987
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, be brave and face your fears, and if you are a woman, be strong and face your challenges. Be strong and courageous, and do not be afraid!",john_C52DEBBB_output (10),,2.6510202602018675,18.059673854091745,10.355347057146806
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the time is right, we will gather together, and we will sing praises to the Lord. We will sing praises to the Lord, and we will sing praises to Jesus. Jesus is the King of Kings, and we will worship him.",john_C52DEBBB_output (10),,1.872391895200192,20.878586602377812,11.375489248789002
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, they went to the temple and saw all the people selling and buying there. Jesus made a whip of cords and drove them all out of the temple, both sheep and cattle; he overturned the tables of the money changers and scattered their coins.",john_C52DEBBB_output (10),,3.545965649807426,30.21735020590142,16.881657927854423
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should be strong and brave.",john_C52DEBBB_output (10),,3.673526562988939,12.089786309407966,7.881656436198453
