ref,text,translated,source_zip_file,similarity_score
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns and villages to announce that a great doctor was coming to cure the sickness. And when the doctor arrived, the people were very happy.",onesimus_A84A9EF3_Dec 04 output,0.2509765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biah said to him, ""Why do you ask my staff for?"" And he wrestled with Jacob that night.",onesimus_A84A9EF3_Dec 04 output,0.5888671875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard but when it is broken it is broken into pieces, God's pieces he will break them; he has broken many stones with his arm.",gerhardt_34E1778F_output (7),0.18994140625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives medicine to a patient, if he is going to recover, his body will feel very light; if he is not going to recover, his body will feel very heavy;",gerhardt_34E1778F_output (7),0.04278564453125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my death that has killed me, the things I beg of you, today you will give them to my matrikin.",gerhardt_34E1778F_output (7),0.44970703125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a great famine had befallen the land and that they should all come to him. And when they all came, he gave them food to eat.",gerhardt_34E1778F_output (7),0.353271484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, give me my wages.” And his father-in-law said to him, “What should I give you as your wages?” And he answered Jacob in the morning.",gerhardt_34E1778F_output (7),0.6767578125
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Né ngono pee bɔ nu ayɛ pikaa wɔ Sidim bɔnza ne anu, yiti mmerɛ bɔ Sodom ne Gomora ahemvo mɔ bɛ́nwati bɛ́kɔ nen, ebiemɔ totɔle ngumaa ne anu, na bɛ ngaa ne koso bɛnwatili bɛhɔle mmokaa aseɛ ne aso dɔ.","And the Lord said, ""Shall I hide from Abraham what I am about to do, seeing that Abraham is sure to become a great and powerful nation, and all the nations of the earth are to find blessing in him?""",output-onesimus_003,0.29281905
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Na ɔhane kyɛ, “Nnɛfa wɔ sa ka akwadaa ne, yeɛ nnɛyɔ ye hwee, ofikyɛ afei de manwu kyɛ esuro Nyameɛ, na amva ɛwa komapɛ twe ne ammɔ me aheɛ.”","The old man said, “Today I will tell a story, we will enjoy it, after the story I will tell you why the sky is far from the earth, and why the sun does not fall to the ground.”",output-onesimus_003,0.27487487
because Abraham did everything I told him to do.,"ofikyɛ Abraham tiele me dwirɛ, olili me dwirɛ so, me mmeraa dwirɛ so, m’ahyɛdeɛ ne me mmeraa so.”","The blessings of Abraham are upon me, they rest upon me, my children rest upon them, my prosperity and my children are upon them.",output-onesimus_003,0.5279031
You didn't even give me a chance to kiss my own grandchildren and daughters goodbye. That was really foolish.,"Na nzu ati yeɛ amma mamve me nnomaa ne me mma mɔ noa, na me ne bɛ yanni ngraa ɔ? Ali ngwaseasɛm!","If I had a thousand years to live, would I not spend it with my children and grandchildren, and would I not be happy? What a wonderful thing!",output-onesimus_003,0.36561656
Seven days later Noah sent the dove out again.,"Nowa nwondɛle ɛlɛsoo bieku, na ɔsomane abubure ne fili ɛlɛen alaka ne anu.","The woman was carrying a big load, and her body was trembling with sweat as she walked along the road.",output-onesimus_003,0.14510018
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as our sheep, God's sheep is a ram; the ram is a male sheep and a female sheep.",output_JA-5,0.328857421875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him a little something; if a doctor treats a patient badly and he gets well, the patient will give him a lot.",output_JA-5,0.10595703125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said again, “My Lord, if it is my lot to die for them, then give me the chance to fight for them today.""",output_JA-5,0.46728515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns and villages to announce that a great famine was coming. And when the famine came, people began to starve to death.",output_JA-5,0.303466796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat the talking drum for me.” And his servant replied, “What news should I beat on the talking drum for you?” And he instructed Jacob in the matter.",output_JA-5,0.64794921875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big egg, God's egg is a stone; the stone has hatched and has produced a chick.",john_86344B85_output (7),0.219482421875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him a little something; if the doctor treats him badly and he gets well, the patient will give him a lot.",john_86344B85_output (7),0.1263427734375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my death that has come, there is nothing I can do about it, (but) I beg you, let your slave live.”",john_86344B85_output (7),0.451416015625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush to hunt but he didn't see any animal and so returned home empty-handed. If the hunter doesn't get anything in the bush, people will laugh at him.",john_86344B85_output (7),0.3515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat the talking drum for me.” And his servant replied, “What news should I beat on the talking drum for you?” And he sent Jacob away in peace.",john_86344B85_output (7),0.6767578125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big egg, God's egg is a stone; the stone is hard and slippery.",output_JA-1,0.216552734375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, you must drink it to the last drop; when a doctor gives you medicine to eat, you must eat it to the last crumb;",output_JA-1,0.12017822265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, “My Lord, if it is really true that I am to die this year, then let the thing I am requesting be given to my younger sibling instead.",output_JA-1,0.4130859375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush to hunt but he didn't see any animal and so he returned home empty-handed. If the hunter doesn't catch any animal, he is not regarded as a hunter.",output_JA-1,0.2218017578125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, put aside my wages.” And his father-in-law said to him, “What should I give you as your wages?” And he answered Jacob in the morning.",output_JA-1,0.66259765625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big egg, God's egg is a stone; the stone has hatched and has broken",Dec 05 output,0.18212890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, it is very sweet; when a doctor gives you something sweet to drink, if it is not for your eyes, it is very bitter;",Dec 05 output,0.0977783203125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said again, “My Lord, if it is my lot to die for them, then give me the things I have requested from you, and let my young ones live.""",Dec 05 output,0.453125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to tell them to come and help him make a farm that year. If the chief makes a farm and they do not come to help him, it is an insult to him.",Dec 05 output,0.337158203125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat my back.” And his brother Esau asked, “Why do you want me to beat you?” And Jacob lied to Esau in that matter.",Dec 05 output,0.6171875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the heaven and the earth, God's heaven is very beautiful; it is very big and wide.",onesimus_C968674F_Dec 07 output,0.27587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him a little something; if a doctor treats a patient badly and he gets well, the patient will give him a lot.",onesimus_C968674F_Dec 07 output,0.10595703125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if it is really my death that I am going to die, then I beg of you, let my wife also die with me.""",onesimus_C968674F_Dec 07 output,0.484375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief took some snails and some cowries and some white clay and some camwood and gave them to the fetish priest to take to the river to perform a ritual. If the fetish priest returns from the river and brings back the cowries, then we will know that it is true.",onesimus_C968674F_Dec 07 output,0.430419921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biaa replied, ""Why should I let you go now?"" And he wrestled with Jacob that night.",onesimus_C968674F_Dec 07 output,0.5703125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as our ram, is God's ram bigger than ours; it has two horns and a mane.",john_C52DEBBB_output (10),0.2110595703125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, you will see very clearly; when a doctor gives you something sweet to drink, if it is for your eyes, you will not see clearly;",john_C52DEBBB_output (10),0.0855712890625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if it is really my death that I am going to die, then I beg of you, let my wife also die with me.""",john_C52DEBBB_output (10),0.484375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to go and catch the person who was responsible for the bad farming and also the one who was responsible for the poor harvest so that they might be taken to the chief's house and be punished. And if the chief was not satisfied with their punishment, they would be killed.",john_C52DEBBB_output (10),0.425537109375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, “I beg you, let me go.” And Biaa replied, “Why should I let you go now?” And he wrestled with Jacob that day.",john_C52DEBBB_output (10),0.591796875
"the first baby was covered with red hair, so he was named Esau.","Bɔ olili moa wale ne te kɔkorɛ, na né enwiaa wɔ ye nwo paa; yiti bɛtole ye dumaa Yisɔ.","They will go to hell, and then they will know pain; on the day they will be judged by Jesus.",output_datgerhardt,-0.022391984
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Gyeraa mmoaenneafoɛ ne Yisake mmoaenneafoɛ nyane dwudwolɛ. Gyeraa mmoaenneafoɛ ne hane kyɛ, “Nzue ye te yɛ deɛ”. Yiti Yisake frɛle sɔ abura ne Eseke, ofikyɛ bɛ ne ye perele.","Esau's descendants and Isaac's descendants were at war. Esau's descendants would say, “The river is ours.” So Isaac's people sent for Abimelech and said to him.",output_datgerhardt,0.5828748
The Lord wasn't pleased with Onan and took his life too.,"Na AWURADE anguro bɔ Onan yɔle ne, yiti ohuni ye koso.","The Lord bless you and keep you, and cause His face to shine upon you.",output_datgerhardt,0.13237734
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Afei besele kyɛ, “Biamɔ, ɛ́mɔma yɛkyekye yɛ kuro, ná yɛsi abandenden bɔ odwu nyameɛso yɛsie so, ná yɛfa yɛle dumaa, amaa yammɔ aya wɔ aseɛ ye aso amukoraa.”","Then they said, “Friend, we have been looking for you, and we have been making preparations to go to the farm, and we are going to make a sacrifice to God there, and we are going to eat a meal, but you have not come to join us.”",output_datgerhardt,0.20882556
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Henɔke wole Yirade, Yirade wole Mehuyael, Mehuyael wole Metusael, yeɛ Metusael wole Lamɛke.","Enoch begat Jared, and Jared begat Emeutheusel, and Emeutheusel begat Methuselah, and Methuselah begat Lamech.",output_datgerhardt,0.7422042
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is so hard that when you throw it, it doesn't break, it is God's stone that is so hard that when you throw it at a rock, the rock breaks.",gerhardt_62CB5CC1_output (4),0.1649169921875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him a little something; if the doctor treats him badly and he gets well, the patient will give him a lot.",gerhardt_62CB5CC1_output (4),0.12646484375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my death that has killed me, then the things I have begged you for, give them to my maternal cousin.”",gerhardt_62CB5CC1_output (4),0.450927734375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a great famine had befallen the land and that they should all come to him. And when they all came, he gave them food to eat.",gerhardt_62CB5CC1_output (4),0.353271484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat my back.” And his brother Esau asked, “Why do you want to be beaten?” And Jacob deceived Esau at that time.",gerhardt_62CB5CC1_output (4),0.60888671875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as our sheep, God's sheep is a ram; the ram is a male sheep and a ram.",Dec 04 output,0.31494140625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, it is very sweet; when a doctor gives you something sweet to drink, if it is not for your eyes, it is very bitter;",Dec 04 output,0.09783935546875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said calmly, ""As for me, Mene, if it is not that my dead relatives are troubling me, I would not have come to beg you, (and) today you have refused me.""",Dec 04 output,0.449462890625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns and villages to announce that a great doctor was coming to cure the sickness. And when the doctor arrived, the people were very happy.",Dec 04 output,0.2509765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biah said to him, ""Why do you ask my staff for?"" And he wrestled with Jacob that night.",Dec 04 output,0.58837890625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the heaven and the earth, God's heaven is above; the heaven is his throne and the earth is his footstool.",gerhardt_676E558A_output (6),0.2476806640625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is not for your sake, then it is for his own; when a doctor gives you something sweet to drink, if it is not for your sake, then it is for his own;",gerhardt_676E558A_output (6),0.1025390625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Lord, if it is my turn to die, then let me die now, so that I will not see the shame you are going to bring upon me.""",gerhardt_676E558A_output (6),0.424560546875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush to hunt but he didn't meet any animal and so he returned home empty handed. When a hunter returns home empty handed, it is a sad thing.",gerhardt_676E558A_output (6),0.3291015625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, “I beg you, let me go.” And Biah said to him, “Why do you ask my permission to go?” And he wrestled with Jacob that night.",gerhardt_676E558A_output (6),0.60009765625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as a sheep, God's sheep is a ram; the ram is a male sheep and a ewe.",gerhardt_107423D8_output (9),0.27587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, it will be in small quantities; when it is for your body, it will be in large quantities;",gerhardt_107423D8_output (9),0.1170654296875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my death that is going to take my life, what is the use of my staying alive for a little while longer?""",gerhardt_107423D8_output (9),0.40234375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush and saw that there were a lot of animals there and he shot one with his gun. When the hunter returned home, everyone was happy to see him.",gerhardt_107423D8_output (9),0.322998046875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, give me some of that red pottage.” But Esau said, “What’s the use of the red pottage to me?” And Jacob said to him in a low voice.",gerhardt_107423D8_output (9),0.49951171875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard but when it is broken it is broken into pieces, God's pieces he will break them; he broke two fingers and the arm.",gerhardt_E4F773B6_output (3),0.198486328125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, it will be very clear; when a doctor gives you something sweet to drink, if it is for your eyes, it will be very cloudy;",gerhardt_E4F773B6_output (3),0.06243896484375
