ref,text,translated,source_zip_file,similarity_score
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry or mourn. If she does cry and mourn, it means she will give birth to another child who will also die.",onesimus_AE3F5661_Dec 08 output,0.0870361328125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",onesimus_AE3F5661_Dec 08 output,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",onesimus_A84A9EF3_Dec 04 output,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you are going to the farm, take your cutlass very sharp; when you are going to war, take your cutlass very strong;",onesimus_A84A9EF3_Dec 04 output,0.2193603515625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die, let my death not be in vain; please, take care of my child.”",onesimus_A84A9EF3_Dec 04 output,0.4287109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to a baby boy and named him after her late father. If that child had been a girl, she would have named her after her mother.",onesimus_A84A9EF3_Dec 04 output,0.2037353515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",onesimus_A84A9EF3_Dec 04 output,0.5732421875
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Na bebuale ye kyɛ, “Yahyehye laleɛ, nakoso yɛnnya sona maa ongyire yɛ bɛ bo.” Yeɛ Yosef sele bɛ kyɛ, “Aso nna Nyameɛ ala yeɛ ɔkora kyire laleɛ bo ɔ? Mesrɛ ɛmɔ, ɛ́mɔhã laleɛ ne behyire me.”","When his brothers saw him, they said, “Here comes the dreamer, let’s kill him and throw him into a pit.” But Reuben said, “Let’s not take his life. Should we shed blood? No, throw him into this pit here, but don’t lay a hand on him.”",output-onesimus_006,0.49882013
"Abraham's servant went home with Laban, where Laban's servants unloaded his camels and gave them straw and feed. Then they brought water into the house, so Abraham's servant and his men could wash their feet.","Yiti biaa ne hɔle awuro. Laban nyangyele afupɔngɔ nemɔ nningyein ne, na ɔmane bɛ ɛserɛ ne nzenzaen. Na ɔmane biaa ne ne ye mmenia bɔ ɔne bɛ nate ne nzue maa benwunzini bɛ gya bo.","Every woman is a potential widow. Laban’s greed has brought suffering to the people, and the town is now filled with sorrow. And every woman must weep for her children and grandchildren who have died.",output-onesimus_006,0.22952522
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Na ofili berɛ hɔle ootuli abura foforɛ, na ɛhene de edwudwolɛ amma ye nwo. Yiti ɔfrɛle ye Rehobote, na ɔhane kyɛ, “Afei de AWURADE ama yɛ atenaleɛ, yiti yɛ boso kɔtrɛ aseɛ ye aso.”","When Isaac dug another well, the king brought no quarrel to us. He called it Rehoboth, and said, “Now the LORD has given us room, so we will thrive in the land.”",output-onesimus_006,0.63948196
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Yiti sá fa biaa n’aye kɔma ye: ɔte ngɔmhyɛlɛniɛ, na okoli wɔ ti dwirɛ kɔma wɔ maa ekonya ngoa. Nakoso sɛ amva ye angɔ amma ye a, ye de kaye kyɛ ewue yeɛ ekowu ɔ, ɛne wɔ nwo ama ne wɔ nyɛmmoa mukoraati.”","The one who does not listen to advice will suffer: he walks in darkness, and a thorn enters his foot because he refuses to take advice. If something bad happens to him and he cries, he goes and tells it to the one who warned him, and they laugh and say “We told you but you wouldn’t listen.”",output-onesimus_006,0.23323739
The man Adam named his wife Eve because she would become the mother of all who live.,"Na biaa ne tole ɔye ne dumaa Hawa, ofikyɛ ɔte teasefoɛ mukoraati bɛ ni.","And the man named his wife Eve, because she was the mother of all living.",output-onesimus_006,0.8667186
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should also give it to Him; giving is better than receiving.",gerhardt_34E1778F_output (7),0.3798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know a fool, give him a task and he will do it quickly; if you want to know a wise person, give him a task and he will do it carefully;",gerhardt_34E1778F_output (7),0.1976318359375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My Lord, if I die and my spirit remains, do not bury me, let your child go.”",gerhardt_34E1778F_output (7),0.3408203125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him and raised him until he grew up and got married. If his mother had not given birth to him, he would not have been able to marry.",gerhardt_34E1778F_output (7),0.315673828125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” So Jacob stayed there.",gerhardt_34E1778F_output (7),0.57666015625
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"Wɔ bosofoɛ kɔsone kyɛ aseɛ so mvuture. Na wɔ boso kɔtrɛ kofi eyia afiteleɛ koodwu eyia atɔleɛ; fi sorɔ kodwu ngwaen, na ɔnate wɔ ne wɔ bosofoɛ so yeɛ ewiase mmenia amu konya saleɛ ɔ.","The hunter went to the forest and killed an elephant. Then the hunter took Kofi’s sister’s husband’s gun and shot a monkey; it fell from the tree and died, and he carried it on his back to the hunter’s house to prepare food for the whole family.",output-onesimus_003,0.16026926
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nzue ne yili maa mmokaa nemɔ monone, na ɔtrale bɛ hɔle anwuro agyirɛ buru ne nnu.","The tortoise and the dog went to the farm together, and the tortoise tricked the dog into carrying the basket of yams on his head.",output-onesimus_003,-0.011093728
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Na Abraham buale kyɛ, “Né menwa nzɛ ɛwa ama nzuro Nyameɛ koraa, na me ye ne ati bekohu me.","Abraham answered, “If I have found favor in your sight, I will even go to God myself, and I will return to you.”",output-onesimus_003,0.5392777
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Yakob tuli ɛbɔfoɛ maa belili ye nyunu bɛhɔle oliɛma Yisɔ berɛ wɔ Sɛre aseɛ so, Edom maen nu,","Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",output-onesimus_003,0.9357185
"Although the man and his wife were both naked, they were not ashamed.","Né biaa ne ne ɔye ne bɛ nwo la so, nakoso né ɔnyɛ bɛ nya.","Everyone will reap what they sow, whether good or bad.",output-onesimus_003,-0.021796523
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to humans, and humans also created God; they created him in their own image.",jonathan_AD0D6072_output,0.52880859375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you see a child who is crying, give him water to drink quickly; if you see a child who is laughing, give him water to drink slowly;",jonathan_AD0D6072_output,0.144287109375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said to him, “My lord, if I die, let my death not be in vain; please take care of my child.”",jonathan_AD0D6072_output,0.4296875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry too much. Because if that child had lived, it would have brought her great sorrow.",jonathan_AD0D6072_output,0.0380859375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",jonathan_AD0D6072_output,0.771484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created everything and made them good; God saw that it was good, and He rested on the seventh day.",john_86344B85_output (7),0.433349609375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to eat something, eat it quietly; if you are going to do something, do it gently;",john_86344B85_output (7),0.093994140625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If death comes, 'My Lord, whether I die in the morning or in the afternoon, do not let my child suffer; take your child away.'""",john_86344B85_output (7),0.268310546875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him, but when the child grew up, he forgot his mother. If the mother had not given birth to him, he would not have grown up.",john_86344B85_output (7),0.241943359375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to him, “Please, don’t leave me.” But Biaa replied, “Why should I not leave you?” And Jacob wept.",john_86344B85_output (7),0.5849609375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should care for it; caring for it benefits both our children and ourselves.",Dec 05 output,0.26806640625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who has died, you should cry bitterly; when you see someone who is alive, you should laugh heartily;",Dec 05 output,0.1529541015625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If I die today, my Lord, do not weep for me; let your child go in peace.""",Dec 05 output,0.328369140625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother went to the farm and left the child sleeping in the room. When the child’s mother returned from the farm, she found that the child had died.",Dec 05 output,0.2484130859375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",Dec 05 output,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",onesimus_C968674F_Dec 07 output,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is happy, laugh with them heartily; when you see someone who is sad, cry with them sincerely.",onesimus_C968674F_Dec 07 output,0.10186767578125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My Lord, if it happens that I die before my wife, let her not marry another man.”",onesimus_C968674F_Dec 07 output,0.427001953125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child of a leopard does not fear the sound of thunder, even if it is loud. But if the thunder is not loud, it will not frighten the child.",onesimus_C968674F_Dec 07 output,0.22216796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to him, “Please, don’t leave me.” But Biaa replied, “Why should I not leave you?” And Jacob remained silent.",onesimus_C968674F_Dec 07 output,0.55419921875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God first created the world and then created human beings; human beings are two kinds, male and female.",john_C52DEBBB_output (10),0.69775390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you see someone eating, look at their mouth carefully; if you see someone walking, watch their feet closely;",john_C52DEBBB_output (10),0.1473388671875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die a shameful death, do not bury me, but leave your child behind.",john_C52DEBBB_output (10),0.4375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother went to the farm and left the child sleeping at home. If the child wakes up and does not find her, he will cry.",john_C52DEBBB_output (10),0.27685546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",john_C52DEBBB_output (10),0.771484375
"Early the next morning Isaac and the others made a solemn agreement, then he let them go in peace.","Aleɛ hyene ngyerɛmɔ ne, bedwɔsole ndɛ bɛtetale ndaen bɛfa bɛkyekyele bɛ nwo. Yisake guale bɛ ate, na bele asomdwee befili berɛ bɛhɔle.","When the moon rises, children will play today and tomorrow they will grow up and become adults. Let them enjoy their time, and may peace follow them wherever they go.",output_datgerhardt,0.18329665
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.","Midian wole Efa, Efɛre, Hanoke, Abida ne Eldaa. Ɛhemɔ amukoraa ole Ketura mma.","Midian was the father of Ephah, Epher, Hanok, Abida and Eldaah. All these were descendants of Keturah.",output_datgerhardt,0.8012816
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Yiti Abimɛlɛke kanzole mmenia ne amu kyɛ, “Ebiala bɔ ɔkɔha biaa he anaa ɔye ne, ehunɛ yeɛ ngɔmaa bekohu ye ɔ.","Abimɛlɛke's wife said to him, ""If you go to any town and you see a woman, bring her to me.""",output_datgerhardt,0.35408747
"Abimelech said to the Lord, “Don't kill me! I haven't slept with Sarah. Didn't they say they were brother and sister? I am completely innocent.”","Nna ye bɔbɔ yeɛ osele me kyɛ, ‘Nniɛma brasua ɔ’? Nna braa ne bɔbɔ yeɛ ɔhane kyɛ, ‘Nniɛma bienzua ɔ’? Me ti anu te fufue wɔ edwirɛ he anwo, na me tiboa mmua me foɛ.”","Today my child asked me, “Mother, what is twelve o’clock?” Then tomorrow my child asked me again, “Mother, what is two o’clock?” My head is completely white from worry, and my heart is no longer in my chest.",output_datgerhardt,0.19997703
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Yiti Yakob dwɔsole ngyerɛmɔ tutututu, na ɔfale nyɔboɛ bɔ ɔfa suane ne, na ɔfa penane berɛ kyɛ ngayeɛ nyɔboɛ, na ohwiele ngoo guale so.","Yiti Yakob quietly entered the room, took off his clothes and laid them on the bed, then took a mat and spread it on the floor, and lay down on it.",output_datgerhardt,0.35673857
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",gerhardt_62CB5CC1_output (4),0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a good person, greet them with a bright smile; when you see a bad person, greet them with a frown.",gerhardt_62CB5CC1_output (4),0.10906982421875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My Lord, if I die and my spirit remains, do not bury me; instead, let your child go.”",gerhardt_62CB5CC1_output (4),0.333251953125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When a woman gives birth and the child dies, she will conceive again and give birth to another. If that second child also dies, she will still give birth again.",gerhardt_62CB5CC1_output (4),0.1326904296875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to him, “Please, don’t leave me.” But Biaa replied, “Why should I not leave you?” And Jacob wept.",gerhardt_62CB5CC1_output (4),0.5849609375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",Dec 04 output,0.393798828125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you are going to the farm, take your cutlass very sharp; when you are going to war, take your cutlass very strong;",Dec 04 output,0.2193603515625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die, let my death not be in vain; please, take care of my child.”",Dec 04 output,0.4287109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to a baby boy and named him after her late father. If that child had been a girl, she would have named her after her mother.",Dec 04 output,0.2037353515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But Biaa replied, “Why should I let you go?” And Jacob remained silent.",Dec 04 output,0.5732421875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should also give it back to Him; giving is a blessing and a commandment.",gerhardt_676E558A_output (6),0.296142578125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to eat something, take a little and eat it slowly; if you want to drink something, take a little and drink it gently;",gerhardt_676E558A_output (6),0.038482666015625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die, let my death not be in vain; please, let your child not perish.”",gerhardt_676E558A_output (6),0.392578125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child of a leopard does not fear the sound of thunder; it is its father who will teach it to hunt. If the leopard's child does not learn to hunt, it will die of hunger.",gerhardt_676E558A_output (6),0.2298583984375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",gerhardt_676E558A_output (6),0.771484375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; they created two things: evil and good.",gerhardt_107423D8_output (9),0.425537109375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know the truth, look at the eyes of the person very closely; if you want to know the lie, look at the eyes of the person very carefully.",gerhardt_107423D8_output (9),0.032012939453125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My Lord, if it happens that I die and my spirit leaves, please, do not let your child suffer.",gerhardt_107423D8_output (9),0.394287109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry excessively. If she gives birth again and the child lives, then she can rejoice.",gerhardt_107423D8_output (9),0.035491943359375
