ref,text,translated,source_zip_file
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Afei ɔfale nningyein ne amukoraa, oliɛma bienzua awa Lɔto ne ye nwo nningyein, mmrasua mɔ ne mmenia ne, na osa wale. Mɛlkisɛdɛke yira Abram","Then he brought out bread and wine, he was the priest of God Most High, and he blessed him. Melchizedek met Abram.",output_proprietary_batch2
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Mmerɛ bɔ Abram lili Kedolaoma ne ye mmango hene mɔ so ngonim na osa ba ne, Sodom hene ooyiale ye wɔ Sawe bɔnza ne anu.","When Abram defeated Kedorlaomer and the kings allied with him, the king of Sodom went out to meet him in the Valley of Shaveh, that is, the King’s Valley.",output_proprietary_batch2
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Na Salem hene Mɛlkisɛdɛke bɔ né ɔte Anwuro Anwuro Nyameɛ sɔfo nen, ɔfale paanoo ne bobe nzaa brɛle Abram.","And Salem’s king Melchizedek, who was also the priest of the Most High God, brought bread and wine to Abram.",output_proprietary_batch2
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Afei Sodom hene sele Abram kyɛ, “Fa mmenia nemɔ ma me, na wɔ wora fa nningyein ne.”","Then the king of Sodom said to Abram, “Give me the people, and take the goods for yourself.”",output_proprietary_batch2
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Nakoso Abram bisale kyɛ, “O, AWURADE Nyameɛ, nzikyɛ yeɛ ɛkɔfa kɔma me ɔ? Nea kyɛ nnne ba, na Eliesa bɔ ofi Damasko yeɛ okoli me bia ɔ.”","But Abram asked, “O, LORD God, what will you give me? For I continue childless, and the heir of my house is Eliezer of Damascus.”",output_proprietary_batch2
"You have not given me any children, and this servant of mine will inherit everything.”","Na Abram hane kyɛ, “Nea kyɛ ɛmmane me ba, na kanganiɛ bɔ bawo ye m’awuro yeɛ ɔbaali me bia ɔ.”","Abram then said, “What will you give me, since I remain childless, and the one who will inherit my estate is Eliezer of Damascus?”",output_proprietary_batch2
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Na osele ye kyɛ, “Me ole AWURADE bɔ mvale wɔ mvili Yure bɔ ɔwɔ Kaldea mmale ɔ, kyɛ méfa aseɛ he mema wɔ maa ɔyɛ wɔ deɛ.”","And he said again, “I heard the LORD’s voice in the land of Judah and in the land of the Chaldeans, but I do not know what he wants me to do there.”",output_proprietary_batch2
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Na Sarae sele Abram kyɛ, “Anwu ye kyɛ AWURADE mma menwo, yiti mesrɛ wɔ, ɛne m’afaneɛ ne bɛla; na ebiaa né ɔnate ye so manya mmaa.” Na Abram tiele bɔ Sarae hane ne.","Now Sarai said to Abram, “The LORD has kept me from having children, so please go to my maidservant; perhaps I can build a family through her.” And Abram listened to what Sarai said.",output_proprietary_batch2
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ɔne Hagar bɛlale, na ɔnwonzɛle. Na mmerɛ bɔ Hagar nwuni kyɛ ɔnwonzɛ nen, afei né ommu ye mene aye ne.","He was with Hagar, and she was pregnant. And when it was time for Hagar to give birth, she gave birth to a son, and his father named him.",output_proprietary_batch2
"The angel said, “Go back to Sarai and be her slave.","Na AWURADE abɔfo ne sele ye kyɛ, “Sá kɔ wɔ mene aye ne berɛ, na kɔbrɛ wɔ nwo ase ma ye.”","But the LORD's angel said to her, ""Go back to your mistress and submit yourself under her authority.""",output_proprietary_batch2
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.","Odi kyɛ ɛmɔpɛ ɛmɔ bienzua, na ɛhe yeɛ ɔkɔyɛ apam bɔ ɔwɔ me ne ɛmɔ afia ne nwo sɛngyerɛnneɛ ɔ.","He/she loves to go to the river in the morning, and that is where he/she makes a covenant with me and the river as a witness.",output_proprietary_batch2
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Na bienzua biala bɔ bambɛ ye bienzua nen, bɛkɔpɛ ye asue bekofi ye maen nu, ofikyɛ wabu m’apam ne aso.”","If every day is like the other, and each day brings the same things, after a while I will get tired of listening to it.",output_proprietary_batch2
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Nyameɛ sele Abraham kyɛ, “Ɛye Sarae de, nnɛfrɛ ye Sarae ko, ye dumaa ole Sara.","And God told Abraham, ""As for Sarah, do not call her Sarai anymore, her name will be Sarah.""",output_proprietary_batch2
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Na Abraham sele Nyameɛ kyɛ, “Sɛ ahaa ɛma Yismael sɔ wɔ nye a!”","And Abraham said to God, “If only Ishmael might live under your blessing!”",output_proprietary_batch2
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Nakoso Nyameɛ sele kyɛ, “Daabi, ɛye Sara kɔwo baa bienzua kɔma wɔ, na ɛkɔto ye dumaa Yisake. Me ne ye yɛkɔyɛ m’apam maa ɔkɔyɛ apam afebɔɔ kɔma ye boso ama.","But God said again, “No, it is Sarah who will bear you a son, and you will name him Isaac. I will establish my covenant with him as an everlasting covenant for his descendants after him.",output_proprietary_batch2
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Nakoso m’apam ne de, Yisake bɔ afoɛ bieku bekye sɔa ala né ɛne Sara bawo ye ne, yeɛ me ne ye yɛkɔyɛ ɔ.”","After I have finished my work, Isaac will go to the farm tomorrow morning with his mother Sarah, and I will go with them.",output_proprietary_batch2
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the stranger said, ""As for me, if I do not die my natural death, please, do not let your servant go.""",output_proprietary_batch2
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Na Abraham hane ye nwo hɔle Sara berɛ wɔ ɛtena sua ne anu oosele ye kyɛ, “Ma wɔ nwo yɛ nyera ná fa esam paa kongo nza, fete ná fa yɛ taterɛ.”","But Abraham’s wife Sarah was old and she said to him, “Give me a child and let her stay with us, or else let her go away.”",output_proprietary_batch2
"I have chosen him to teach his family to obey me forever and to do what is right and fair. If they do, I will give Abraham many descendants, just as I promised.”","Mapa nu maye ye, kyɛ ɔ́hyɛ ye mma ne ye boso ama bɔ bɛkɔwa nziɛ ye ma bɛnate AWURADE atee so, ma bɛyɔ bɔ ɔtengyɛ, ɔne bɔ ɔte pɛpɛɛpɛ ɔ; amaa ɔnate so AWURADE ama ɛbɔ bɔ wahyɛ Abraham ne awa nu.”","Do not be afraid, but obey Him and keep His commandments so that you will live long in the presence of the LORD your God, and you will receive blessings, just as the LORD promised Abraham and his descendants.",output_proprietary_batch2
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Afei Abraham pingyele ye, na obisale ye kyɛ, “Aso ɛkɔfa bɛ bɔ bɛtengyɛ ne ɛkɔfra amumuyɛɛfoɛ so ɛkɔsɛkye bɛ anaa?","Then Abraham called out and asked, “Should one take and put the righteous together with the wicked and destroy them all?",output_proprietary_batch2
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Mesrɛ wɔ, kuro bɔ ɔwɔ dɔ ye pingye bɔ ngɔhora ngɔnwati ngɔhɔ so ɔ, na ɔte kuro ba. Ennwu kyɛ ɔte kãa ɔ? Maa nwati ngɔ berɛ, na ngonya me ti ngodidi nu.”","Please, the town is nice and the people in it are good, and he lives in the town. Isn’t it true that he lives there? Give me some time, and let me think about it before I eat.",output_proprietary_batch2
"“All right, go there,” he answered. “I won't destroy that town.","Na obuale ye kyɛ, “Nea, ɛhe anwo koso manwu wɔ anwumvoin, kyɛ mengɔsɛkye kuro bɔ aha ye nwo dwirɛ ne.","And he replied, “Well, wherever the sun sets I will not die in the night, but I will wake up in the morning and come here to do my work.”",output_proprietary_batch2
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Lɔto tu fili Soa, na ɔne ye mma mmrasua nyɔ ne bɛɛtenane mmokaa nemɔ anu dɔ, ofikyɛ né osuro kyɛ ɔkɔtena Soa. Na ɔne ye mma mmrasua nyɔ ne bɛɛtenane nyɔboɛ bɔ wasi sua nu.","The vulture left Soa, and with her children she went to live in the forest because of love, but later out of fear she returned to Soa. And with her children she went to live there again to learn wisdom.",output_proprietary_batch2
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Yiti sá fa biaa n’aye kɔma ye: ɔte ngɔmhyɛlɛniɛ, na okoli wɔ ti dwirɛ kɔma wɔ maa ekonya ngoa. Nakoso sɛ amva ye angɔ amma ye a, ye de kaye kyɛ ewue yeɛ ekowu ɔ, ɛne wɔ nwo ama ne wɔ nyɛmmoa mukoraati.”","Listen to every word he says: he is a liar, and deceit is in his heart to destroy you. Even if he pretends to be your friend, do not trust him, for in the end he will lead you to death, and there will be no one to help you or your children.",output_proprietary_batch2
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Na Abraham buale kyɛ, “Né menwa nzɛ ɛwa ama nzuro Nyameɛ koraa, na me ye ne ati bekohu me.","But Abraham replied, “If I do not find favor before God at all, then I will see His face in vain.",output_proprietary_batch2
and told Abraham he could settle anywhere in his country.,"Na Abimɛlɛke sele kyɛ, “Nea, m’aseɛ yeɛ ɔla berɛ ye; tena nekaa biala bɔ ekuro ɔ.”","But Abimelech said, “No, my lord, I have done well; stay here with the people of the town.”",output_proprietary_batch2
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Yiti Abraham dwɔsole ngyerɛmɔ tutuutu, na ɔfale aleɛ ne kɔndoa bɔ nzue wɔ nu mane Hagar fa tole ye kɔme anwo, na oguale ye ne ɔwa ne ate. Hagar sili nu hɔle, na oohyinihyini Beɛ Hyeba ɛserɛ so.","Abraham got up early in the morning, and he took bread and a skin of water and gave them to Hagar, putting them on her shoulder, along with the child, and sent her away. Hagar left and wandered in the wilderness of Beersheba.",output_proprietary_batch2
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.","Afei Nyameɛ bukyele Hagar nye, na onwuni abura bie; ɔɔsale nzue ne bie guale kɔndoa ne anu, na ɔmane akwadaa ne bie maa ɔnone.","Then God opened Hagar’s eyes, and she saw a well of water; she went and filled the bottle with water and gave the boy a drink.",output_proprietary_batch2
"And so, Abraham promised he would.","Na Abraham buale kyɛ, “Meta ndaen.”","And Abraham replied, ""Three days.""",output_proprietary_batch2
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Afei Abraham mane Abimɛlɛke mmoaen ne nandwie, na bɛ munyɔ bɛyɛle apam.","Then Abraham gave Abimelech sheep and cattle, and they made a covenant.",output_proprietary_batch2
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Na Abraham yɛle ɛwɔfoɛ wɔ Filistifoɛ aseɛ so hyɛle.,And Abraham lived as a foreigner in the land of the Philistines for a long time.,output_proprietary_batch2
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Na bedwuli nekaa bɔ Nyameɛ hyirele Abraham nen, Abraham sili afɔleɛ bokyea berɛ, na ɔfale eyein ne guaguale so yé. Afei ɔkyekyele ɔwa Yisake, na ɔfale ye tole eyein ne aso wɔ afɔleɛ bokyea ne aso.","When the servant finished praying, God blessed Abraham, and Abraham prepared the burnt offering wood, and he placed it on his donkey. Then he took his son Isaac, and he took the fire and the knife in his hand for the burnt offering.",output_proprietary_batch2
He then took the knife and got ready to kill his son.,Afei Abraham tole ye sa fale dadeɛ ba ne kyɛ oku ɔwa ne.,Then Abraham took the knife to kill his son as a sacrifice.,output_proprietary_batch2
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.","Nakoso AWURADE abɔfo ne frɛle ye fili nyameɛso kyɛ, “Abraham! Abraham!” Na osurole kyɛ, “Me ɛhe.”","Then the LORD’s angel called out from heaven, “Abraham! Abraham!” And he answered, “Here I am.”",output_proprietary_batch2
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Na ɔhane kyɛ, “Nnɛfa wɔ sa ka akwadaa ne, yeɛ nnɛyɔ ye hwee, ofikyɛ afei de manwu kyɛ esuro Nyameɛ, na amva ɛwa komapɛ twe ne ammɔ me aheɛ.”","And he/she said, “A child’s mind is fickle, today they do this, tomorrow they do nothing, later on they pretend to fear God, but in truth, hunger pulls them and they don’t respect me at all.”",output_proprietary_batch2
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","“AWURADE nwa nyoo, ɔnate bɔ ayɔ ne, bɔ amva ɛwa komapɛ twe ne ammɔ me aheɛ ne ati, mata me nwo ndaen kyɛ","Lord, give me a child, let him/her be healthy, let him/her not lack food or clothing, protect him/her from sickness and death, so that I may not be put to shame.",output_proprietary_batch2
"“Sir, the whole field, including the cave, is yours. With my own people as witnesses, I freely give it to you as a burial place for your dead.”","“Me mene, daabi, tie me kãa. Mefa aseɛ ne mema wɔ, na nyɔboɛ bɔ wasi sua wɔ nu ne koso mefa mema wɔ. Mefa mema wɔ wɔ me mmenia ye anyunu wa. Fa sie wɔ fuin ne.”","No, listen to what I said. I take it and give it to her, and the child learns from it and I give it to her. I give it to her when I am not around. Keep it in your bag.",output_proprietary_batch2
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Né Abraham anyi, yeɛ né wayɛ aworowaa; na né AWURADE ayira Abraham wɔ nningyein amukoraati nu.","When Abraham looked up, there was a ram; and the LORD had provided Abraham with a complete sacrifice.",output_proprietary_batch2
"in the name of the Lord, who rules heaven and earth, that you won't choose a wife for my son Isaac from the people here in the land of Canaan.","na memaa ɛfa AWURADE, nyameɛso Nyameɛ ne aseɛ Nyameɛ ne ɛta ndaen kyɛ, Kanaanfoɛ bɔ nde bɛ nu wa ye, engogya bɛ nu brasua biala ngɔma mma ye.","And I will give thanks to the LORD, the God of gods and the God of the heavens, the God whose days do not end, the Canaanites will see what He has done, and fire will not burn any of His children.",output_proprietary_batch2
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","Na obuale ye kyɛ, “Nahɔ ne Milka awa bienzua Betuel awa ole me.”","And he answered, “Nahor and Milcah had two children; Betuel is their child.”",output_proprietary_batch2
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","kyɛ, “Animnyam hã AWURADE, me mene Abraham Nyameɛ bɔ wamma ye wora amvi ye paayɛlɛ ne ye nahorɛ bɔ odi ma me mene ɔ. Na me koso, AWURADE ayɛ me taataa wafa me wawa me mene abusuafoɛ awuro.”","""Please, ‘Glory be to the LORD, the God of my master Abraham, who has not withheld his kindness and faithfulness from my master. As for me, the LORD has led me on the journey to the house of my master’s relatives.’""",output_proprietary_batch2
The servant explained: I am Abraham's servant.,"Osele kyɛ, “Nde Abraham somvoɛ.","""He said, 'Father Abraham.'""",output_proprietary_batch2
"But if they refuse to let her come back with you, then you are freed from your promise.”","Na sɛ ɛkɔ m’abusuafoɛ berɛ na bamva braa ne bamma wɔ de a, ye de ɛndo me ndaen ne.’","And if it is my family’s turn and my brother and sister come, we will not give them food for days.",output_proprietary_batch2
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Nakoso Rebɛka aliɛma ne oni besele kyɛ, “Ma taluwa ne ɔtena yɛ wa kãa, kɔyɛ eleburu, na ye si ye wahɔ.”","Then Rebekah said to her son Jacob, “Go to the flock and bring me two good young goats, so I can prepare them as a meal for your father, just the way he likes.”",output_proprietary_batch2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Beyirayirale Rebɛka, na besele ye kyɛ, “Aliɛmaa, ɛ́kɔ ye, su mmenia apee apee; ná wɔ bosofoɛ mɔ koso beli bɛ pɔfoɛ kuro mɔ so ngonim!”","Old woman Rebecca, then said, “Children, listen, hear me well; the elders are still sitting at the entrance of the town!”",output_proprietary_batch2
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Afei Yisake fale Rebɛka hɔle oni Sara ɛtena sua nu. Ogyale Rebɛka, na ɔyɛle ɔye, na ohurole ye. Yiti Yisake nyane aworakyekyerɛ wɔ oni wue ne asi.","Then Isaac brought Rebekah into his mother Sarah’s tent. He married Rebekah, and she became his wife, and he loved her. So Isaac was comforted after his mother’s death.",output_proprietary_batch2
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ɔne ye bɛwole Simram, Yokesan, Medan, Midian, Yisbake ne Suwa.","She bore him Simram, Yokesan, Medan, Midian, Yisbake, and Suwa.",output_proprietary_batch2
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Nakoso Abraham sómaa nemɔ bɛ mma de, ɔhyɛle bɛ nningyein, na mmerɛ bɔ né ɔte ase ne, ɔmaa bɛhwene bɛ nwo befili ɔwa Yisake nwo bɛhɔle eyia afiteleɛ aseɛ ne aso dɔ. Abraham wue ne ye sielɛ","Then Abraham sent his servant to go and bring a wife, and he instructed him not to take a wife from the people where he lived, but to go and find a wife for his son Isaac from among his own relatives. Abraham trusted in God.",output_proprietary_batch2
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Ɛhemɔ ole Yismael mma nemɔ, na bɛ dumaa ɛne: kyɛbɔ sɔ atitirefoɛ buru ne nyɔ nemɔ bɛ dumaa ɔɔlale bɛ nguraa ne asikyeleɛ mɔ so ɛne.","Here is the number of the sons of Ishmael, and their names according to their settlements and camps: twelve princes according to their tribes.",output_proprietary_batch2
"Isaac planted grain and had a good harvest that same year. The Lord blessed him,","Na Yisake yɔle eboo wɔ aseɛ ne aso, na sɔ afoɛ ne ala onyane aleɛ mmɔhoɛ ɛyaa. AWURADE yirale ye","And Isaac lay down with his head on the ground, and when the sun and the moon rose together, he woke up. The LORD had appeared to him.",output_proprietary_batch2
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Gyeraa mmoaenneafoɛ ne Yisake mmoaenneafoɛ nyane dwudwolɛ. Gyeraa mmoaenneafoɛ ne hane kyɛ, “Nzue ye te yɛ deɛ”. Yiti Yisake frɛle sɔ abura ne Eseke, ofikyɛ bɛ ne ye perele.","The herders of Gerar and the herders of Isaac quarreled. The herders of Gerar said, ""The water is ours."" So Isaac named the well Esek, because they disputed with him.",output_proprietary_batch2
"Meanwhile, Abimelech had left Gerar and was taking his advisor Ahuzzath and his army commander Phicol to see Isaac.","Na Abimɛlɛke ne ye foɛtulɛniɛ Ahusate ne ye safohene Fikole, befili Gyeraa bɛhɔle Yisake berɛ.",Then Abimelech and his advisor Ahuzzath and his army commander Phicol went from Gerar to see Isaac.,output_proprietary_batch2
"Isaac gave a big feast for them, and everyone ate and drank.",Yiti Yisake tole poen mane bɛ na bedidili bɛnone.,Listen to what Isaac says so that you will understand it well.,output_proprietary_batch2
and gave him some bread and the tasty food she had cooked.,Na ɔfale akɔnnɔ aleɛ bɔ wato ne ɔne paanoo ne wurale ɔwa Yakob sa nu.,And the lazy person has eaten his bread and butter and left Jacob’s soup untouched.,output_proprietary_batch2
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Yiti Yakob hwene pingyele ɔse Yisake. Ɔfale ye sa fuafuale Yakob nwo na ɔhane kyɛ, “Komviɛ ne te Yakob komvi, nakoso asaa ne de ɔte Yisɔ sa.”","When Jacob was tending sheep for Isaac, he heard his father call him and say, ""Bring me some of the food, Jacob, so that I may eat and bless you as I did Esau.""",output_proprietary_batch2
"Then Isaac said, “Son, come over here and kiss me.”","Na ɔse Yisake sele ye kyɛ, “Mma, pingye me na baafe me noa.”","And Isaac said to his son, ""My child, get up and come cook for me.""",output_proprietary_batch2
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Nyameɛ ɔ́tɔ nyameɛso bosue ne bie ógua wɔ so, na ɔ́ma wɔ aseɛ so nningyein paa, ɔne aburoo ne bobe nzaa pee.","God, who sits above all gods, provides abundant blessings below, giving plenty of maize and palm wine together.",output_proprietary_batch2
"Isaac answered, “Your brother tricked me and stole your blessing.”","Nakoso obuale ye kyɛ, “Eliɛma ne le nnakannaka wawa waale wɔ saleɛ ne wahɔ.”","The old woman said, “Eliɛma and her siblings are always fighting at home.”",output_proprietary_batch2
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Nakoso Rebɛka tele porɛ bɔ ɔwa panyi Yisɔ abɔ ne. Yiti ɔsomane maa bɛɛfrɛle ɔwa kãa Yakob, na osele ye kyɛ, “Nea, eliɛma Yisɔ asua kyɛ okohu wɔ kotua kerɛ.","Then Rebekah listened when Esau spoke to his father. When Esau went out to the field to hunt game, Rebekah called Jacob, her son, and said, “Look, I heard your father speaking to Esau your brother.”",output_proprietary_batch2
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Yiti mma, tie bɔ meka ye, dwɔso na nwati kɔbɔ wɔ nwo adwaa wɔ nniɛma Laban berɛ wɔ Haran,","Listen children, hear what I say, be patient and careful when you go to Laban's house in Haran.",output_proprietary_batch2
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Yiti Yisake frɛle Yakob na oyirale ye, na ɔkanzole ye kyɛ, “Nnɛgya Kanaanniɛ brasua biala.","Isaac called Jacob and blessed him, and instructed him, saying, “Do not marry any Canaanite woman.",output_proprietary_batch2
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael",Yiti Yisake guale Yakob ate maa ɔhɔle. Yakob hɔle Aramniɛ Betuel awa Laban berɛ wɔ Padan Aram. Laban te Yisɔ ne Yakob ani Rebɛka aliɛma bienzua. Yisɔ gya braa bieku,Isaac trusted Jacob and blessed him. Jacob went to Aramean Betuel’s son Laban’s house in Paddan Aram. Laban is the brother of Jacob’s and Esau’s mother Rebekah. Esau married one woman.,output_proprietary_batch2
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Odwuli nekaa bie, na ɔtenane berɛ kɔngɔen ne, ofikyɛ né aleɛ adwo. Ɔfale berɛ nyɔboɛ ne ko suane, na ɔlale berɛ.","He woke up early, and as he went outside, he realized it was already night. He waited for the morning to come but it rained, and he slept again.",output_proprietary_batch2
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Na nyɔboɛ he bɔ mafa mapena berɛ mayɛ ngayeɛ nyɔboɛ ye kɔyɛ Nyameɛ awuro, na nikyee biala bɔ ɛkɔma me ne, ngɔma wɔ so buru nu ngyɛmuɛ ko.”","And what can I give as an offering when I have nothing, what offering can I make to God, and every morning I give Him my heart, so that He will continue to bless me.",output_proprietary_batch2
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Yakob sá bisale bɛ kyɛ, “Ye nwo te paa?” Na besele ye kyɛ, “Yoo, ye nwo te paa. Nea ɔwa brasua Rahɛl po yeɛ ɔne mmoaen nemɔ ba ne.”","Jacob asked the shepherds, “How are you?” And the shepherds replied, “We are fine. Rachel, the daughter of Laban, is coming with the sheep.”",output_proprietary_batch2
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Na Yakob sele kyɛ, “Ɔtɛte eyiagyina; mmerɛ bɔ bɛfa bɛboaboa ngaka nemɔ noa ne onnya oddwuli. Ɛ́mɔma bɛ nzue ma bɛ no na ɛ́mɔfa bɛ bɛhɔ adidie.”","And Jacob said, “This is a difficult situation; time will come when everyone will gather their things and leave. Some will get food to eat and some will not get anything to eat.”",output_proprietary_batch2
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Yakob sele Rahɛl kyɛ ɔte ɔse busuaniɛ, na Rebɛka awa ole ye. Na Rahɛl tuli amirika ɔbɔle ɔse amaneɛ.","Jacob loved Rachel because she was beautiful, and Rebecca was also good. But Rachel had trouble having children.",output_proprietary_batch2
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.","Laban tele ye awosea Yakob nga nen, ole amirika ooyiale ye, ɔtɔle ye nu, na ɔfele ye noa, na ɔfale ye wale ye awuro. Yakob fale edwirɛ ne amukoraa bɔle Laban amaneɛ,","Laban heard what Jacob’s sons were saying, how Jacob had taken everything that belonged to their father, and how he had gained all his wealth from their father. Jacob noticed that Laban’s attitude toward him was not what it had been.",output_proprietary_batch2
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Rahɛl ti, Yakob sole afoɛ nzoo, na ɔnate ehurolɛ bɔ né okuro ye ne ati, ɔyɛle ye nye so kyɛ ngyẽa kãa bie.","Rachel arrived, Jacob saw the sheep, and he went quickly to the well, drew water for his brother and gave it to them to drink.",output_proprietary_batch2
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ɛne ye beli atɔmvorɛ poentolɛ ɛlɛbɔtwɛ ne beyie. Ye si ye, yɛkɔfa ko ne koso yɛkɔma wɔ, na sana ɛso me afoɛ nzoo boka so.”","Today we are going to learn about the importance of good behavior and success. If we do this, we will take it and give it to others, and then it will help our community to progress.",output_proprietary_batch2
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","AWURADE nwuni kyɛ Yakob nguro Lea, yiti ɔmane Lea wole mmaa, nakoso Rahɛl de ɔyɛle mmotaen.","The LORD saw that Jacob did not love Leah, so he made Leah have children, but Rachel could not have children.",output_proprietary_batch2
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rahɛl nwuni kyɛ ɔne Yakob bɛnwo ne, ye nye borole oliɛma ne, na osele Yakob kyɛ, “Ɛne me wo mmaa, anyɔ sɔ a ngowu!”","Rachel was jealous because she and Jacob had no child, but her rival had children, so she said to Jacob, “Give me children, or I will die!”",output_proprietary_batch2
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","na Lea hane kyɛ, “Me nye agye paa! Mmrasua kɔfrɛ me ‘bɔ ye nye agye ɔ’ ”. Yiti ɔtole ye dumaa Asɛ.","But Lea said, “I am not happy! The women call me ‘the unhappy one.’” That is why she named him Asher.",output_proprietary_batch2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ɔtole ye dumaa Yosef, na ɔhane kyɛ, “AWURADE, ma me baa bienzua bieku boka ɛhe aso!” Yakob ne Laban nnakannaka","The thief met Joseph, and he asked, ""LORD, where can I find two girls and one boy?"" Jacob and Laban's conversation",output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rahɛl wole Yosef ne, ye si ye, Yakob sele Laban kyɛ, “Ma me ate maa ngɔ me kuro ne me maen nu.","Now Rachel had borne Joseph, and Jacob said to Laban, “Send me on my way so I can go to my own place and my own country.”",output_proprietary_batch2
"“I agree to that,” was Laban's response.","Na Laban sele kyɛ, “Yoo, mede meto nu.”","But Laban said, ""Alright, I will give her to you.""",output_proprietary_batch2
