ref,text,translated,source_zip_file,similarity_score
years to buy your sheep and goats. During that time you kept changing my wages.,Ɛmɔse ye kyɛ mafia me kunu mafa m’anwoserɛ amu maso ɛmɔ ase.,E. Mose is like the mafia; my small doing and my knowledge devour his eye there.,output-onesimus_002,0.17346358
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","AWURADE ayira me mene paa, na wayɛ sona titire. Wama ye mmoaen ne nandwie, ɛdwetɛ, sikaa kɔkorɛ, ngoaa ne afaneɛ mɔ, afupɔngɔ ne afunum mɔ.","Lord, heal my soul completely, and he knows the truth. He gives mercy and compassion, forgiveness, abundant health, peace and abundant joy, prosperity and abundant blessings.",output-onesimus_002,0.50734925
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Come, the word of God is true as you surely know His name; God's name is His word; His word is His body and blood.",onesimus_BAB3F503_Dec 10 output,0.22119140625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you plant without weeding, then it grows poorly; if you plant with weeding, then it grows well;",onesimus_BAB3F503_Dec 10 output,0.08123779296875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and they lay my body down, they will carry me to the grave, then they will shut the house's door.""",onesimus_BAB3F503_Dec 10 output,0.55078125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child took the toy and went to the garden, then came back home with dirt on his hands. When the child had eaten enough food, he went to sleep.",onesimus_BAB3F503_Dec 10 output,0.312255859375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, ""Egypt is there, go there to die with me."" And Biaa and her daughter said, ""Why did you leave me alone to die?"" Then Jacob wept at home.",onesimus_BAB3F503_Dec 10 output,0.59912109375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","My God spoke the truth to you, you are His command; His command is your blessing and grace.",onesimus_AE3F5661_Dec 08 output,0.3046875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The elder said to you all, ""Do this and the children will laugh hahaha;"" the elder said to you all, ""Come here and the children will cry nyɔ nyɔ;""",onesimus_AE3F5661_Dec 08 output,0.1495361328125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""I am the One; if I die and my spirit departs, you will find my essence there; you will not see me again in that place.""",onesimus_AE3F5661_Dec 08 output,0.20947265625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elder worked with the elders, and the one who went to the town spoke the words to me. And if he had spoken to me first, then it would have been better for him.",onesimus_AE3F5661_Dec 08 output,0.26953125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to Jacob, ""I am going to Egypt, I will die there."" And Pharaoh's father said to him, ""Why did you cause me to die?"" And Jacob lived in Egypt.",onesimus_AE3F5661_Dec 08 output,0.54052734375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When God knows that your heart is upright, He will make your path straight; the path of the righteous and the sinner.",onesimus_A84A9EF3_Dec 04 output,0.29443359375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder does this, then it becomes very big; if the elder does that, then it becomes very small;",onesimus_A84A9EF3_Dec 04 output,0.1214599609375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Redeemer, if I die and my body decays, in my flesh I will see him, I myself will see him, not another.""",onesimus_A84A9EF3_Dec 04 output,0.34228515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders said that the people of Wawongye saw the Guale people and their language, but they did not know their customs and traditions. And if they had spoken their language, they would have understood them.",onesimus_A84A9EF3_Dec 04 output,0.2705078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to Jacob, ""Egypt is there, go to the land of Egypt."" And Pharaoh said to his father, ""Why did Joseph send for me to Egypt?"" And they went to Egypt with Jacob.",onesimus_A84A9EF3_Dec 04 output,0.5
One day he got drunk and was lying naked in his tent.,"Ɔnone bobe nzaa ne bie, ɔbole, na ɔlale ye ɛtena sua nu bɔ né ye nwo la so ɔ.","He did not eat or speak anything, he went, and he saw the child teaching the word 'put' and the dog like him.",output-onesimus_006,0.41130334
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Na Nyameɛ sele Adam koso kyɛ, “Kyɛbɔ atie bɔ ɛye hane, na ali bakaa bɔ nganzole wɔ kyɛ ‘nnɛdi ye mma ne bie’ ne ati, ɔnate wɔ ti, musue aha aseɛ. Na ɛfɛɛ paa yeɛ ɛkɔfɛ koraa né adidi so w’asetena mukoraa nu ɔ.","And God commanded Adam, saying, ""You may freely eat from every tree in the garden, but you must not eat from the tree of the knowledge of good and evil, for on the day you eat from it, you shall surely die."" Now the serpent was more cunning than any other wild animal that the Lord God had made, and it said to the woman...",output-onesimus_006,0.54847705
"Isaac replied, “I am old and might die at any time.","Na osele kyɛ, “Mma, me nye afi paa, menze me wue kyẽa.","And he said, ""Mother, I am very afraid; don't let me die.""",output-onesimus_006,0.40814716
"But God said, “Abraham, don't worry about your slave woman and the boy. Just do what Sarah tells you. Isaac will inherit your family name,","Nakoso Nyameɛ sele Abraham kyɛ, “Nnɛma akwadaa ne ne w’afaneɛ ne dwirɛ ne ɔha wɔ. Na yɔ bɔ Sara ka kyire wɔ biala, ofikyɛ ɔnate Yisake so yeɛ ekonya wɔ bosofoɛ kaenn ɔ.","God said to Abraham, ""Leave your country, your people, and your father's house, and go to the land I will show you. I will make you into a great nation, and I will bless Sara, and she will bear Isaac, who will be the ancestor of many nations.""",output-onesimus_006,0.70646113
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Na Rahɛl sele ɔse kyɛ, “Nnɛma me mene fɛ ɛyaa kyɛ mengɔhora dwɔso wɔ wɔ nyunu ɔ, ofikyɛ mabu me sa.” Yiti Laban hɔle so penane, nakoso wannwu ye awuro mmosoen nemɔ.","Rachel replied, ""I did this because I was afraid, lest you send me away empty-handed. If you find your household gods with me, do not let me live."" Then Laban searched through all the tents but did not find them, and he left in anger.",output-onesimus_006,0.70761645
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","My God has spoken to me, teaching me the truth. My God has taught me truth; He speaks to me, distinguishing good and evil.",gerhardt_34E1778F_output (7),0.269775390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you prepare the food well, eat it with great relish; if you prepare the meat well, eat it with hearty enjoyment;",gerhardt_34E1778F_output (7),0.2119140625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And ɔhane says, ""My God, if I die and I am buried, they will say I am dead, but your mother will not cry.""",gerhardt_34E1778F_output (7),0.31884765625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The Elder carries the heavy burden of the journey and does not flee from the challenges of the path and the words of the task to the end and the beginning. If they do not perform the task, they wish to return to the end, but they still end up doing it.",gerhardt_34E1778F_output (7),0.21240234375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to him, ""I will go to Egypt, come with me."" And his brother said, ""Why didn't you ask me to come with you?"" And Jacob departed from Beersheba.",gerhardt_34E1778F_output (7),0.6435546875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","I, Nyameɛ, speak so that you may know the truth, the truth that sets you free; freedom of hearts and minds.",output_JA-5,0.218505859375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you do good deeds, you will receive great rewards; if you do bad deeds, you will receive great punishment.",output_JA-5,0.1878662109375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am the one; if I die and rise again, they will see me. Do not go to your father yet.",output_JA-5,0.190185546875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Ofale Mmakaa worked with the elders and leaders and did not hide the truth from them. And if the elders speak the truth, then they will do it.",output_JA-5,0.154296875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob went to Egypt and said, ""Egypt is here, go there with me."" And Joseph replied, ""Will you take me with you there?"" And Jacob was in Egypt.",output_JA-5,0.62158203125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","I know that you speak the truth, you do the truth; God's truth you speak; you speak heaven and earth.",john_86344B85_output (7),0.158447265625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you speak with lies, then the result is very bad; if you speak with truth, then the result is very good;",john_86344B85_output (7),0.18408203125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My Lord, if I die and leave here, do not be afraid, I will be with you, and your children will follow you.""",john_86344B85_output (7),0.49267578125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The people did the work together and saw the place where their kin had gone. And if their people had gone there, they would have found them.",john_86344B85_output (7),0.351318359375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to his family, ""I will go to Egypt and come back to you."" And Pharaoh said to him, ""When you return, will you come back to me?"" And Jacob went there.",john_86344B85_output (7),0.6513671875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",Our God has spoken the truth and confirmed it; our God has spoken the truth to us and to them.,output_JA-1,0.266357421875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When Ngaka does something, he will carry small things repeatedly; when he does another thing, he will carry light things repeatedly;",output_JA-1,0.114990234375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and come back to life again, I will be with you; never again will I leave your presence.""",output_JA-1,0.45166015625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Ɔfale was working hard when he met Guale Nningyein and told them his own story. And if they wanted to talk about it, they should go and do it themselves.",output_JA-1,0.2333984375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to Jacob, ""Egypt is there; go there to die with me."" And Jacob replied, ""Will your mother also come to die with me?"" Then Joseph went with Jacob.",output_JA-1,0.51416015625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God spoke to them and they answered him, and God answered them, saying: He spoke with fire and water.",Dec 05 output,0.276123046875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the elder does it, they do it quickly; when he does it, they do it slowly.",Dec 05 output,0.029449462890625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am Mene. If I die and return to life, I will rise, my spirit will live, and I will see your face again.",Dec 05 output,0.159912109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief built the house with the people, and they all lived together in the town and in peace. If the chief had not built the house, then they would not have lived together.",Dec 05 output,0.351806640625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to them, ""I am dying, come to Egypt with me."" And Joseph said to his sons, ""Why are you questioning my death?"" And Jacob lived in Egypt.",Dec 05 output,0.60009765625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","You, Nyameɛ, spoke truth as your doubled word, your truth; Nyameɛ's truth is your word; the word of beginning and end.",onesimus_C968674F_Dec 07 output,0.2093505859375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The elder says, if you do this thing, then take the child and carry them quickly; the elder says, if you do that thing, take the child and carry them slowly.",onesimus_C968674F_Dec 07 output,0.053436279296875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and my body decays, I will see you again, in the place where you have gone.""",onesimus_C968674F_Dec 07 output,0.44677734375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child born with the name Wawɔngyewɔngye will grow up to become a leader in the community. If one carries the name with dignity and respect, then they will achieve greatness.",onesimus_C968674F_Dec 07 output,0.123291015625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to his people, ""Go to Egypt and visit my father."" And Joseph and his son asked, ""Is there still time for me to see him?"" And Jacob died in Egypt.",onesimus_C968674F_Dec 07 output,0.64453125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","He who knows the Word of God shall be saved, for the truth of God is His Word; the Word is life and peace.",john_C52DEBBB_output (10),0.210693359375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder does this to me, then I will do to them big things; if they do that to me, then I will do to them small things;",john_C52DEBBB_output (10),0.1302490234375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And Ohane said, ""My God, if I die completely, I will rise again; he will not hesitate to restore me.""",john_C52DEBBB_output (10),0.2978515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief greatly praised them and told them to go and prepare the land. And when they had spoken the word, they went and did it.",john_C52DEBBB_output (10),0.400146484375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to his father Jacob, ""Go down to Egypt and dwell there."" Then Pharaoh asked, ""Why did you leave me there?"" And Jacob lived in the land.",john_C52DEBBB_output (10),0.556640625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's word is clear and pure as your truth; God's truth is his word, and his word is the beginning and the end.",gerhardt_62CB5CC1_output (4),0.24072265625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you speak with your heart, then you will love intensely; if you speak with your mind, then you will love gently.",gerhardt_62CB5CC1_output (4),0.057037353515625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and my body dies, my spirit will leave her, and they will no longer see your face.""",gerhardt_62CB5CC1_output (4),0.396484375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child who has suffered will die in vain, and his mother's name will be erased from the earth. If his name is erased when they seek to return, they will find him in death.",gerhardt_62CB5CC1_output (4),0.1534423828125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Jacob said to them, ""I am about to die; bury me there in Egypt."" And Joseph said to him, ""Will you indeed have me bury you there?"" Then Jacob worshiped on the bed.",gerhardt_62CB5CC1_output (4),0.55126953125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When God knows that your heart is upright, He will make your path straight; the path of the righteous and the sinner.",Dec 04 output,0.29443359375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder does this, then it becomes very big; if the elder does that, then it becomes very small;",Dec 04 output,0.1214599609375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Redeemer, if I die and my body decays, in my flesh I will see him, I myself will see him, not another.""",Dec 04 output,0.34228515625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders said that the people of Wawongye saw the Guale people and their language, but they did not know their customs and traditions. And if they had spoken their language, they would have understood them.",Dec 04 output,0.2705078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to Jacob, ""Egypt is there, go to the land of Egypt."" And Pharaoh said to his father, ""Why did Joseph send for me to Egypt?"" And they went to Egypt with Jacob.",Dec 04 output,0.5
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The word of Nyameɛ is true, which you have kept in your heart; Nyameɛ has kept you in His heart; He has kept His covenant and commandments.",gerhardt_676E558A_output (6),0.18701171875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;",He who eats this does it quickly; he who eats that does it slowly;,gerhardt_676E558A_output (6),0.1715087890625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""I am the resurrection and the life. If I die and come back to life, they will see my body again, and after that, you will come.""",gerhardt_676E558A_output (6),0.42626953125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the people had eaten and drunk sufficiently, they told them to go to the farm. Then they said that they should go to the farm, so they went to eat.",gerhardt_676E558A_output (6),0.476806640625
