ref,text,translated,source_zip_file,similarity_score
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear brother! My heart is heavy because the rain has fallen on the fields, and the children are crying, and we cannot find water any more!",Dec 05 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will reap the benefits and achieve success.",Dec 05 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go together tomorrow, and we will bring the food and water for the journey.",Dec 05 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You must not forget to bring the water.,Dec 05 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","If you want to go there, Kunkuma and the others will not let you. The chief will send his men to Halli and they will stay there until they finish; then they will return.",onesimus_C968674F_Dec 07 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are well and that your children are thriving, and may God keep you safe always!",onesimus_C968674F_Dec 07 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will not become lazy, and you will achieve success.",onesimus_C968674F_Dec 07 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will not go there, because you have already taken the medicine and the children are sick.",onesimus_C968674F_Dec 07 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You will not go to the market with me tomorrow.,onesimus_C968674F_Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","The rain fell heavily that night, and the children were forced to stay inside. The elders gathered around the fire to tell stories, while the younger ones listened quietly; later they all went to sleep peacefully.",john_C52DEBBB_output (10),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are well and that your family is healthy, and may you continue to prosper!",john_C52DEBBB_output (10),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you plant a tree, you must water it, and you must also protect it from pests.",john_C52DEBBB_output (10),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we gather together, we will speak and share our thoughts, and then we will go to the field together.",john_C52DEBBB_output (10),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They are preparing food for the ceremony,john_C52DEBBB_output (10),
Jesus went with Jairus. Many people followed along and kept crowding around.,"Tɔ; ka lala zugu ka Yisa daa dɔli u n‑kyaŋŋi, ka niriba pam gba daa dɔla m‑mugri u soori ni.","Now, the people went to Yisa’s house in the morning, and the children gave money to my mother at home.",output_datgerhardt,0.28013536
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ka Yisa daa labsi n‑yɛli, ni, “Ya bu mi yan susiri seelli maa. Ya nin toaai n‑nyu wahala kɔbɛseaa ka man ya n‑nyu wa?” Ka ba labsi n‑yɛli u, ni, ii, ba nin nyaŋŋi.","When Yisa spoke to me, he said, “He told me he will go to the farm tomorrow and asked whether I could bring water for him.” I answered him, “Yes, I will do it.”",output_datgerhardt,0.32691118
"That night, Joseph got up and took his wife and the child to Egypt,",Ka u daa doaai yuŋŋu n‑zaŋŋi u pɔ'a ni bii maa n‑yisigi n‑kyaŋŋi Igyipti.,"If you want to go to Egypt, you must first obtain a visa for Egypt.",output_datgerhardt,0.32868642
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Dinŋɔ n daa kyɛ ka Naa maa suuri yisigi pam, ka u daa tum u soogyadima ni ba ti ku ninvugkuuriba wa ka nyoaai ba tiŋŋa maa bugum.","Today I went with the chief to fetch water together, and you also went to the market and returned to the village where we will eat together.",output_datgerhardt,0.07112597
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Dizugu ba laa m‑pa niriba ayi amaa bunyinni. Dinŋɔna Naawunni ŋɔn la'am bunseesi ni a leebi bunyinni maa, ninsaala di wɔligi a.”","The chief says that I will go to the market tomorrow. When Naawunni’s mother arrived at the house and saw the market, she told me to go there.",output_datgerhardt,0.14013863
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain falls heavily, the children and the elders go to the river. The chief’s son is at the market in Halli, and he will stay there until the water recedes.",gerhardt_62CB5CC1_output (4),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Please help me! I have been looking for a place to stay for a long time, but I cannot find any shelter, and I am very tired of wandering around!",gerhardt_62CB5CC1_output (4),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard without rest, you will become exhausted, so you must take a break to regain your strength.",gerhardt_62CB5CC1_output (4),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We thank you for what you have done, and you also gave us food and drink.",gerhardt_62CB5CC1_output (4),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You must not go there without permission.,gerhardt_62CB5CC1_output (4),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go out to play. The teacher will then gather them together and lead them back home.",Dec 04 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are truly wonderful! You always help me when I am in need, giving me food and never abandoning me when I am in trouble.",Dec 04 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you continue to act like this, you will never achieve anything, and you will keep missing out on opportunities.",Dec 04 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go together tomorrow, and we will bring the gifts for the ceremony.",Dec 04 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will go to the market tomorrow.,Dec 04 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has stopped, the children go out to play, and the elders sit together and talk about the day's events; later they all return home together.",gerhardt_676E558A_output (6),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Friends, listen! I have come to tell you that the rains are coming soon, and we must all work together so that we may have a good harvest!",gerhardt_676E558A_output (6),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will succeed, and you will be praised for it.",gerhardt_676E558A_output (6),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The elders said that we must not go there, because they have warned us that the forest is dangerous.",gerhardt_676E558A_output (6),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,He/she does not want to go because he/she is tired.,gerhardt_676E558A_output (6),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain comes down hard, the children and the elders go to the river to fetch water. They pray that the water will be clean, and then they return home and eat.",gerhardt_107423D8_output (9),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are well and that your children are thriving, and may God keep you safe always!",gerhardt_107423D8_output (9),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will achieve success, and you will be proud of yourself.",gerhardt_107423D8_output (9),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We are grateful for what you have done for us, and we hope you will continue to help us in the future.",gerhardt_107423D8_output (9),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to finish the work today.,gerhardt_107423D8_output (9),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain falls heavily, the fields become flooded and the crops are destroyed. The people pray to the spirits for relief, but the water continues to rise and the village is submerged.",gerhardt_E4F773B6_output (3),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are well and that the harvest is abundant, and that the rain will come soon, so we can meet again!",gerhardt_E4F773B6_output (3),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep trying, you will eventually succeed, and you will be proud of what you have achieved.",gerhardt_E4F773B6_output (3),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",We will not be able to finish the work today because we have many other tasks to complete.,gerhardt_E4F773B6_output (3),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will meet again tomorrow at the market,gerhardt_E4F773B6_output (3),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain falls heavily, the earth becomes soft and the crops begin to grow. The children go to the river to fetch water and play, and the elders sit together and talk.",john_B0DBB2CB_output (4),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are doing well; I have some news to share with you, so please listen carefully, because it concerns us both!",john_B0DBB2CB_output (4),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep behaving like that, you will be punished and you will not be able to enjoy anything any longer.",john_B0DBB2CB_output (4),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we go to the river, you must bring the water and the firewood for the family.",john_B0DBB2CB_output (4),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"You will go to the river today, right?",john_B0DBB2CB_output (4),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","If you want to go there, you must first ask Kunkuma and the elders for permission. Then you can travel to Halli and stay there until the night falls; after that you may return.",gerhardt_E32D1C1E_output_mzX2S5,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Thank you very much! You have helped me a lot, taking care of my children and doing many good deeds for me!",gerhardt_E32D1C1E_output_mzX2S5,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep behaving like this, you will bring trouble upon yourself, and you will end up suffering the consequences.",gerhardt_E32D1C1E_output_mzX2S5,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We thank you for your kindness, and we are grateful for the help you have given us.",gerhardt_E32D1C1E_output_mzX2S5,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You will not go to the market with your friend later.,gerhardt_E32D1C1E_output_mzX2S5,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain comes down hard, the children and the elders gather together. The chief then goes to the hall to speak, and everyone listens attentively; after that, they all return home.",gerhardt_145C11AE_output (2),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Please help me! My heart is heavy because I have lost my beloved child, and I do not know what to do any longer.",gerhardt_145C11AE_output (2),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will achieve success, and you will be praised for it.",gerhardt_145C11AE_output (2),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The children who do not listen, and they will not understand the lesson because they are lazy.",gerhardt_145C11AE_output (2),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to finish the work today.,gerhardt_145C11AE_output (2),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has stopped, the children go out, and Kunkuma and the others bring the millet. They carry the millet to the hall and put it there, and then they eat it together.",gerhardt_087BEB88_output_loRIsq,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! My heart tells you that the road ahead is long, so be careful and do not forget the teachings of our ancestors!",gerhardt_087BEB88_output_loRIsq,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will achieve success, and you will be praised by everyone.",gerhardt_087BEB88_output_loRIsq,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will meet tomorrow, and you will bring the gifts and the food.",gerhardt_087BEB88_output_loRIsq,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to finish the work today.,gerhardt_087BEB88_output_loRIsq,
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Ka daadam maa daa nyikki ba n‑yɛli, ni, ba sina ba vuuri. Amaa ba daa laa n‑tasi pampam m‑paasi, ni, “Nyin NaaDauda bii wa, zɔm ti namboo!”","When my father went to the market and bought some millet, the mother also went to the farm and said, “Our chief Dauda is coming, let’s prepare for the celebration!”",output_mich002,0.30049717
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ka ninvugsɔ daa yɛli u, ni, “I ma ni i tunzɔppa bɛ samanni m‑boori n‑tɔ'asi yɛttɔ'aseaa n‑ti i.”","When the chief spoke again, he said, “I will go to the farm to fetch the things for you.”",output_mich002,0.32264328
"Then Jesus asked, “But who do you say I am?”","Ka u daa yɛli ba, ni, “Ka yarima muna? Ya yɛtti la wula?”","When you go home, and, “What is the boy doing? Is he coming back?”",output_mich002,0.21612395
"They begged him just to let them touch his clothes, and everyone who did was healed.","Ka ba daa susi u, ni, u kur kyɛ ka ba siisi u kparigu nangbanni, ka ban daa siisi zaa daa nya alaafɛa.","If you keep doing that, and you think you are clever, you will be punished.",output_mich002,-0.015401449
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Tɔ: ka di saha maa u nin ti tɔ'asi n‑ti baseeba ban zɛ u nuzaa zii maa, ni, ‘Ya kyɛma sa! Zugbeoo bɛ ya zugu, ya kyɛm Bugum bun bu kpiira ziiya, dama ba maali bu siri n‑ti Sintaani ni u tuntumniba zaa.",Translation not available,output_mich002,-0.0055581518
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go to the market. The elders said that the meeting will be held at Halli and that we must go there.",john_C904F397_output (2),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Please help me! My heart is heavy because I have lost my beloved child, and I do not know what to do any longer.",john_C904F397_output (2),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will achieve success, and you will be proud of yourself.",john_C904F397_output (2),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The children are playing together, and they are happy because they have food and water.",john_C904F397_output (2),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child is not here because we are working.,john_C904F397_output (2),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go to the market; they will buy fish and sell them at the hall, then return home; afterwards they will eat together.",onesimus_E33AE420_Dec 11 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I have something important to tell you that will bring you great joy, and I hope you will accept it wholeheartedly.",onesimus_E33AE420_Dec 11 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep doing that, you will never achieve what you want, and you will always be stuck in the same place.",onesimus_E33AE420_Dec 11 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Thank you for coming to our house, and for bringing many gifts and blessings for us.",onesimus_E33AE420_Dec 11 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You should not go there because it is dangerous.,onesimus_E33AE420_Dec 11 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go to the market; the chief and his wife are preparing food. They will eat it at the house and then return home; later they will rest.",onesimus_48E85B7F_Dec 09 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, I am so glad you have returned safely! May you stay with us for a long time, and may we always share many happy moments together.",onesimus_48E85B7F_Dec 09 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When you return, we will welcome you warmly and give you food and drink.",onesimus_48E85B7F_Dec 09 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",We will not go there because you have already told us that it is not safe.,onesimus_48E85B7F_Dec 09 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"If you don’t work, you will be poor.",onesimus_48E85B7F_Dec 09 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain falls heavily, the children and the elders stay inside. The market is closed because of the flood, and the people are waiting for the water to recede.",Dec 01 output,
