ref,text,translated,source_zip_file,similarity_score
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yisa daa yɛli, “Yɛlimaŋni ka n yɛtti ya wa, yaseeba ban pun dɔli man nyaaŋŋa la, ni, Ninsaala Bii maa yi ti zi u naam zizii maa ni, ka di bɛ la duniya paalli din kyɛ na la puuni - lala saha maa ka ya niriba pii ni ayi wa nin ti zini naam gbana zugu n‑katti Izraɛli za'anɔya pii ni ayi niriba sariya.","Jesus said, ""Do not think that I have come to abolish the Law or the Prophets; I have not come to abolish them but to fulfill them, and anyone who breaks one of the least of these commandments and teaches others to do so will be called least in the kingdom of heaven.",output-onesimus_006,0.43857276
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Ni, “Sɔ na zi n‑zaŋŋi kyinkyimpaalli tanni n‑ligi bunyeerikurigu. Dama tampaalli maa nin yiisi kan ligi seela maa ka kyeaai bunyeerigu la, ka ka maali n‑sa'am m‑paasi.","They say, “When a person is going to a funeral, they should not wear a hat. Because if someone wears a hat to a funeral, it is a sign of disrespect, and that is why I have taken off my hat.",output-onesimus_006,0.10951725
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","Ni, “Dama Ninsaala Bii ŋɔn ya zaŋŋi u gyirima neesim n‑kyɛ na sahanseaa la, ka malaakadima zaa ŋɔn nin la'am n‑dɔli u, di saha u nin zini u naam ziziveelli zugu.","And, “When the owner of the house gets up and locks the door, and you start knocking on it, then you will realize that you should have worked hard when you had the chance.",output-onesimus_006,0.2299262
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Halli ka seeba ban nyɛ naam zuliya dima maa, ba nin yiisi ba m‑basi, ni ba ti paai wa'aligu ya'aseelli ban ŋɔn bɛ zibsim ni n‑kumna ka ŋɔbri ba nyina.”","When the chief's children grew up and became knowledgeable, they would send them to learn a trade, and when they mastered it, they would give them a portion of their wealth.",output-onesimus_006,0.2685691
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Ti Dugma daa yɛli n‑ti n Dugma maa, Ni, “Kyɛm n nudirigu zii na n‑zinni, Halli ka n zaŋŋi i dindaandima zaa N‑niŋi i nuusi ni.” ’","And the Lord said to my Lord, “Sit at my right hand until I make your enemies your footstool.”",output-onesimus_006,0.93201506
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, “No, we will not let him in, for his hair is too red for us.” And the gatekeeper would not let him enter; For his hair was red.",gerhardt_34E1778F_output (7),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good counsel, and that is why you are suffering now, and you will also suffer in the future!",gerhardt_34E1778F_output (7),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the boy was like one dead, so that most of them said, he is dead",gerhardt_34E1778F_output (7),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",gerhardt_34E1778F_output (7),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,gerhardt_34E1778F_output (7),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the apostles Barnabas and Paul heard of this, they tore their clothes and rushed out into the crowd, shouting: “Men, why are you doing this? We too are only human, like you.",output_JA-5,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good things, and now you are crying and saying that you have been deceived!",output_JA-5,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when you were going to the farm one day, and your brother had not gone, and you told a lie that your brother had sent you.",output_JA-5,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When the chief died, I was the one who went and brought the news to the palace, and that was why I was given the chieftaincy title.",output_JA-5,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing with them and making them laugh.,output_JA-5,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the Gentiles heard this, they were glad and honored the message of the Lord, and all who were appointed to eternal life believed. For the Lord's hand was with them, and a great number of people believed and turned to the Lord.",john_86344B85_output (7),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and now you are crying over your mistakes!",john_86344B85_output (7),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu, her child came to taste it, and she gave the child a lot because the child loved her.",john_86344B85_output (7),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that a certain bird had built its nest on the shea tree in our farm.",john_86344B85_output (7),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends,john_86344B85_output (7),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah are in mourning, for their grain supplies are gone. The women of Ramah are crying out in distress, for their grain supplies are gone, and everything is gone.",output_JA-1,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to the advice of elders and religious leaders, that's why you are suffering now, and you will later cry to them to come and beg on your behalf!",output_JA-1,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the boy was like dead, for the spirit had bruised him badly.",output_JA-1,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that, a certain somebody had taken all my farm produce and left me with only the farm.",output_JA-1,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,output_JA-1,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said to his mother, “How is it that your son knows all this?” The woman went to the temple and told the priest everything that had happened. She said, “He knows everything, even things that have not been told to him.”",Dec 05 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and that is why you are suffering now, and you will suffer again in the future!",Dec 05 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the child was cured from that hour.",Dec 05 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that a certain bird had built its nest on the shea tree in our farm.",Dec 05 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,Dec 05 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the Gentiles who did not have the law did by nature the things required by the law, they are a law to themselves, even though they do not have the law, for they show that the requirements of the law are written on their hearts.",onesimus_C968674F_Dec 07 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are a foolish hunter who goes to the forest with dogs and guns, but before you get a prey, you start shouting and making noise that scares the animals away!",onesimus_C968674F_Dec 07 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu and they didn't give her any, she got annoyed because they had denied her.",onesimus_C968674F_Dec 07 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",onesimus_C968674F_Dec 07 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing with them and making them laugh.,onesimus_C968674F_Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town sent their messengers to Joseph, saying, ""Joseph, the one to whom the land was sold, we have come to you so that you may give us the land; For we know that you are the one to whom it was sold.",john_C52DEBBB_output (10),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good counsel, and that is why you are suffering now, and you will later cry to the people you despise!",john_C52DEBBB_output (10),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu, the children ran to her, and she gave them the soft and fluffy parts because they loved them.",john_C52DEBBB_output (10),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and the elders would tell us that, if someone's child dies, they would take a sheep and go to the place where the child died.",john_C52DEBBB_output (10),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends.,john_C52DEBBB_output (10),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the famine had ended in the land, the people of Kunkuma were very hungry. The chief of the town sent someone to go and beg Halli to come and help them, for all their food was finished.",gerhardt_62CB5CC1_output (4),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and young ones, and that is why you are suffering like this, and you still don't take heed of the words of the elderly and the young!",gerhardt_62CB5CC1_output (4),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and cried out with a loud voice, he came out of him",gerhardt_62CB5CC1_output (4),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and help our elders on their farms during the farming season.",gerhardt_62CB5CC1_output (4),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was sleeping and they went and woke him up.,gerhardt_62CB5CC1_output (4),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, “We will not give him any more grain, for he has too much already.” So they blocked all the paths and would not let anyone take grain to him, for they said, “He already has enough grain.”",Dec 04 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good things from them, and now you are crying and saying it has caught up with you!",Dec 04 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the child was cured from that hour",Dec 04 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm yesterday, I saw a certain hunter who was hunting in the bush with his dog.",Dec 04 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,Dec 04 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, “We will not give him any more grain, for he has too much already.” But the owner of the town said to his servant, “Go and give him some grain to take home; For all his grain is ours.”",gerhardt_676E558A_output (6),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good counsel, and now you are crying over your mistakes!",gerhardt_676E558A_output (6),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.",And the woman took the seed and planted it in a good place and it grew and became a big tree because the soil was fertile.,gerhardt_676E558A_output (6),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I was growing up, my father used to tell me that, if I wanted to be a great person, I should respect the elderly in our community.",gerhardt_676E558A_output (6),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,gerhardt_676E558A_output (6),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said to his wife, “Bring out the man who came into your house so we can have sex with him.” They kept knocking on the door until she was afraid that they would attack her too, for they kept shouting, “Bring him out so we can have sex with him!”",gerhardt_107423D8_output (9),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to the advice of elders and you don't take good things, and now you are crying and saying that the bush is bitter!",gerhardt_107423D8_output (9),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and had cried out with a loud voice, he came out of him, and the boy was like a corpse, so that most of them said, “He is dead.”",gerhardt_107423D8_output (9),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and you would take your friend to the chief's palace for a case like that.",gerhardt_107423D8_output (9),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing with them and making them laugh.,gerhardt_107423D8_output (9),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, No, we will not give it to you, for there is not enough for us and you. So the people of the town refused to give them food, for their children were many; For all the children of the town were numerous.",gerhardt_E4F773B6_output (3),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and young ones, and that is why you are suffering like this, and you still don’t want to take heed and change your ways!",gerhardt_E4F773B6_output (3),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man began to shout and the people did not come, he went and informed the chief because the people had disobeyed him.",gerhardt_E4F773B6_output (3),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",gerhardt_E4F773B6_output (3),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,gerhardt_E4F773B6_output (3),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law, To redeem them that were under the law, that we might receive the adoption of sons.",john_B0DBB2CB_output (4),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to the advice of elders and the wise, that is why you are suffering now, and you will later cry to the same people you are disobeying!",john_B0DBB2CB_output (4),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and cried out with a loud voice, he came out of him",john_B0DBB2CB_output (4),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and so we used to go and sit under a certain tree in the farm.",john_B0DBB2CB_output (4),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,john_B0DBB2CB_output (4),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, “We will not give him any more grain, for he has too much already.” So they blocked all the paths, so that he could not go out or come in, for his grain was more than theirs.",gerhardt_E32D1C1E_output_mzX2S5,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders, that is why you are suffering now, and you will later come crying to us elders!",gerhardt_E32D1C1E_output_mzX2S5,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man went to the farm one day and his wife had not cooked, he beat her severely because his wife had disobeyed him.",gerhardt_E32D1C1E_output_mzX2S5,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm yesterday, I saw a hunter who was hunting a bushbuck in the valley.",gerhardt_E32D1C1E_output_mzX2S5,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with his friends.,gerhardt_E32D1C1E_output_mzX2S5,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When a man has no shame, he is not afraid of anything. If someone is not afraid of death, he will not fear anything; For death is the ultimate of all fears.",gerhardt_145C11AE_output (2),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You don't know the difference between a lion and an elephant, and now you are telling me that a lion is stronger than an elephant!",gerhardt_145C11AE_output (2),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and cried out with a loud voice, he came out of him",gerhardt_145C11AE_output (2),
