ref,text,translated,source_zip_file
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","Ni, “Ya di teesi, ni, m mari la nangbanyinni beesigu n‑kyɛ duniya wa na. Ay! M bu kyɛ na ni m mari nangbanyinni yɛla na, see zaba.","And, ""If you believe, then I have great power to change this world. Oh! I wouldn't want to have great things, except for war.",output_proprietary_batch2
"I came to turn sons against their fathers, daughters against their mothers, and daughters-in-law against their mothers-in-law.","N kyɛ na ni n tugli la doowa ni u ba, ni bipuŋŋa ni u ma gba, ni bii pɔ'a ni u dinyaampɔ'a m‑paasi, ka ba zabi.","I went and met the man and his father, and the children and their mother too, and the woman and her husband also, and they fought.",output_proprietary_batch2
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Halli ŋɔn mun ku sakki n‑zaŋŋi u kum dɔpulli n‑dɔli n nyaaŋŋa, ŋɔn gba bu sumsi ni u bɛ n saani.","Even if someone will not agree to use his old hoe to farm and finish, he will also not be happy that he has succeeded.",output_proprietary_batch2
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"Ka u daa laa n‑yɛli ba, “Ŋɔnkam zaa gyaari ya, mani ka u gyaari. Ka ŋɔnkam gyaari ma, Naawunni ka u gyaatira, dama ŋɔn Naawunni n tum ma na.","And he then said to them, ""All of you hate me, but he does not hate. If you hate me, it is God whom you hate, because it is God who sent",output_proprietary_batch2
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Halli ŋɔnkam zaa mun yi ti zaŋŋi kɔmaasim n‑ti n nyaandɔlisɔ ni u ti nyu, ŋɔn nyɛ n nyaandɔla maa zugu, yɛlimaŋni ka n yɛtti ya wa, di daama gba ku toaai n‑kɔŋŋi u laara.”","Even if all people were to take a calabash and give it to my enemy for him to drink, because he is my enemy, truly I tell you, even that will not be able to exhaust his wickedness.",output_proprietary_batch2
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Gyɔni nyaandɔliba maa daa bakki n‑kyaŋŋi, ka Yisa mun daa piili n‑tɔ'asiri n‑ti daadam maa zaŋŋi n‑kyaŋŋi Gyɔni yɛla, ka boosiri ba, ni, “Bɔ ka ya daa kyaŋŋi mooni ni ya ti nya? Kyimnigu ka pɛbsigu zeera, bee?","When John's disciples had left, Jesus also began to speak to the crowds concerning John, and asked them, saying, ""What did you go into the wilderness to see? A reed swaying in the wind, or?",output_proprietary_batch2
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Di saha ka Gyɔni daa bɛ dansarika ni - Gyɔni sɔ ŋɔn daa su niriba Naawunni koom la. U daa ti wum Yisa ŋɔn daa tumni seem, ka daa tum u nyaandɔliba Yisa saani na,","At the time John was in prison - John, who was baptizing people with God's water. He heard about the works Jesus was doing, so he sent his disciples to Jesus,",output_proprietary_batch2
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,Bee bɔ ka ya daa lee n‑kyaŋŋi ni ya ti nya? Ninvugsɔ ŋɔn bɔbi suŋŋa? Ya bu nya? - ninvugseeba ban yeeri bunveela n kur bɛ nadima yiya ni.”;,"What have you been doing all this time, and what do you see? Is it a person who does good? Don't you see? - People who say bad things and kill their neighbors",output_proprietary_batch2
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"ka laa m‑boosi ba n‑yɛli, “Ka bɔ zugu ka ya daa lee n‑kyaŋŋi? - ni ya ti nya anabisɔ, bee? Yɛlimaŋni ka n ya yɛli ya, ni, halli u gaari anabi gba.","And then I asked them, saying, ""Why did you come out? Was it to see prophets?"" Truly I tell you, he is even greater than a prophet.",output_proprietary_batch2
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ka man mun Ninsaala Bii ti kyɛ na ka man ni niriba la'amni n‑dira ka nyuura, ka ya yɛli, ni, ‘Ya bu nya doo wa ŋɔn nyɛ beem daana ni danyuura seem? - ka u laa n‑lɔ zoori ni lampodeaariba ni ala'akyi daandima.’ Amaa Naawunni yam tumni n‑wulisiri kamaŋŋa yɛla.”","And I will betray the Son of Man, and I will eat and drink with people, and you will say, 'Is this not the man who is a glutton and a drunkard?' -",output_proprietary_batch2
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Bee, ya na zi n‑karim Musa zaaligu yɛla? Ni, maalimaanniba tumni la ba tuma Naawunni Gyeeŋŋu Yiri puuni Vuusim Dabsiri. Ban n tumni la Vuusim Dabsiri maa ka bu deaari taalli di zugu.","Well, do you know the story of Moses' birth? Indeed, the priests perform their duties in the House of God's Worship on the Day of Atonement. Those who perform on that Day of Atonement do not take a break because of it.",output_proprietary_batch2
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Sɔppu la yɛliya, ni, ‘Man Naawunni bu boori ni ya maanni m‑maanni bunkɔbri wa, amaa m boori ya zɔri niriba namboo.’ Ya siri da mi dinŋɔ gbinni, ya naa n‑ku galim niriba ka ba bu niŋi taalli halli beela.","Simon said, ""My God does not want you to catch these fish, but I want you to fish for people instead."" You have truly known the depths, you will now be able to gather people so that they will not be lost anymore.",output_proprietary_batch2
"So God's promise came true, just as Isaiah the prophet had said,",Dinŋɔ daa niŋi ni di kyɛ ka seelikam siri ti niŋi hoo anabi Aizaaya ŋɔn daa pun yɛli seem la: ni#:-,"This happened so that the prophecy might be fulfilled which the prophet Isaiah had spoken, saying: that:",output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Di saha maa ka karimba dimseeba daa tɔ'asi n‑ti u, ni Farisii dimseeba m‑paasi, n‑yɛli, ni, “Ti Karimba, ti boori la i tum alahazibu tunseaa n‑wulisi ti.”","Then some teachers and Pharisees came to him and said, ""Our Teacher, we want you to show us a miraculous sign.",output_proprietary_batch2
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Ka u daa labsi n‑yɛli ba, ni, “Zuna niriba wa nyɛ la ninvugbeeri ban boori zina. Ba kur bɛ la alahazibu nyaabu ni, ni ba ti baŋŋi yɛla, amaa ba ku ti nya sɛseelli m‑paasi Anabi Gyoona alahazibu yɛla maa.","He answered and said to them, ""This generation is a wicked generation that seeks a sign. They are all looking for a sign so that they may understand things, but no sign will be given to",output_proprietary_batch2
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Gyoona ŋɔn daa bɛ zintitaari maa puu ni n‑niŋi daba ata ni yunsi ata maa, lala ka man Ninsaala Bii maa gba nin bɛ tingbaŋŋu puuni n‑niŋi daba ata ni yunsi ata bɛni.","Just as they put three men and three women with the former one in the prison, so also will the Son of Man be in their land and put three men and three women.",output_proprietary_batch2
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Pɔ'a-naaba sɔ ŋɔn daa su nudirigu luga tinseaa la daa yi wa'aligu n‑kyɛ na ni u ti wum NaaSulɛmaana yam yɛttɔ'a maa, ka dizugu u nin doaai n‑galim zuna niriba wa Zaadaari maa, dama ŋɔn gaari NaaSulɛmaana bɛ la kpa zuna ka ba bu ya wum.”","The chief of the town, who possessed great wisdom, came out to listen to King Solomon's wise words, and because of this, he will surpass the people of Zaadaari today",output_proprietary_batch2
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Ka Yisa ŋɔn daa na tɔ'asiri n‑tiri zama maa, u ma ni u tunzɔppa daa paai na n‑zaani samanni, ni, ba boori n‑tɔ'asi yɛttɔ'aseaa n‑ti u.","And Jesus, who was there teaching the crowd, he and his disciples had arrived and sat down together, and they wanted to ask him questions.",output_proprietary_batch2
"Jesus answered, “Who is my mother and who are my brothers?”","Ka Yisa daa labsi n‑yɛli u, “M ma n nyɛ ŋɔni? ni, n tunzɔppa n nyɛ bandima?”,","And Jesus answered and said to him, ""Who is my mother? And who are my brothers?",output_proprietary_batch2
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And his children had also fallen into the pit, and the other one had not yet come out, so he began to cry bitterly because that one had been left behind.",output_proprietary_batch2
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Sɔkam zaa ŋɔn mari seelli nin nya m‑paasi halli ka di ti zoaai, amaa ŋɔn ka seelli maa ŋɔna, halli ŋɔn mari seelli fiiŋ maa gba, ba nin ti fa a ka kyɛ u yɔri.”","Everyone who has sense will see my contribution until it is complete, but the one who has no sense, even the one who has a little sense, they will catch him and let him run",output_proprietary_batch2
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","Ka nyɛ la bunseelli bumbura kam zaa ŋɔn galisi n‑gaari ka; amaa kan daa ti zoaai n‑niŋi buntitaari n‑gaari zeeri bumbula zaa, ka daa leebi hoo tiiya, halli ka niinsi daa tɛ ba teeri ka zugu ka nyari ka vaari maasim.”","It was the smallest of all seeds that was planted; but when it grew, it became a tree bigger than all other trees, it became a tree for birds, until the birds came and perched on its branches and built their nests and laid eggs.",output_proprietary_batch2
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Yisa ŋɔn daa ti kyeoosi zama maa n‑ti ba soori ni ba bakki, u daa kyaŋŋi nti kpɛ yiri maa ni. U daa bɛ bɛni, ka u nyaandɔliba maa daa kyɛ u saani na nti yɛli u, “Yɛlima ti niimbɛŋni an bɛ puu ni la nyɛsiri la gbinni!”","When Jesus had finished teaching the crowd and they had gone home, he entered the house. While he was there, his disciples came to him and said, “Truly, our eyes are not in the",output_proprietary_batch2
"And because the people did not have any faith, Jesus did not work many miracles there.","Ka u daa bu tum tunkara pam bɛni, ban daa bu niŋi Naawunni yɛdda maa zugu.",And he did not do many miracles because they did not have faith in God.,output_proprietary_batch2
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Ka Yisa ŋɔn daa ti yi nyariŋŋu maa puuni na, u daa laa n‑nya daadam maa, ka u sufu daa zɔ ba namboo, ka u daa tibi ba baaridima maa.","When Jesus came out from that place, he saw the crowd, and his heart was moved with compassion for them, and he healed their sick.",output_proprietary_batch2
"But they said, “We have only five small loaves of bread and two fish.”","Ka ba daa yɛli u, ni, “Ti ka diibu kpa, m‑paasi paanu bunkpila anu, ni zaasim ayi kɔkɔa.”","They said to him, ""We have no food, except five loaves and two fish.",output_proprietary_batch2
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Dinsaha ka Piita daa yɛli, “N dugma, di yi siri nyɛ la nyini, nyin kyɛ ka n kyaŋŋi koom wa zugu n‑kyɛ i saani na.”","Then Peter said, ""My Lord, if it is truly you, command me to come to you on the water.",output_proprietary_batch2
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,Tɔ; ka ban daa lɔŋŋi mɔ'ari maa ba daa ti paai Gyɛnɛsarɛti tiŋŋa.,"Well, they had rowed a long way when they reached the land of Gennesaret.",output_proprietary_batch2
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,"ni, “Bɔ n niŋi ka i nyaandɔliba maa sa'amni la ti yaadima kaari? Dama ba bu peaari ba nuusi ka diri bundirigu.”",What has happened that your enemies are conspiring against our rightful leader? Because they don't value their lives and will eat dirt.,output_proprietary_batch2
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ya bu mi di gbinni? - ni, bunseela an kpeeri ninsaala noori, u puuri ka a kpeera, ka gatti n‑yi bangyira zii la ni.","Don't you know? - Well, secrets reach people's mouths, it wants to spread, and it must come out into the open.",output_proprietary_batch2
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Ka u daa labsi n‑yɛli ba, ni, “Ba daa bu tum ma na faasee ni n kyɛ Izraɛli dima ban bɔrigri hoo peesi la saani na.”","And he replied to them, saying, ""They had not done me any favor by letting the Israelites who were wandering around settle there.",output_proprietary_batch2
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Ka Kyɛna'ampɔ'asɔ ŋɔn daa yi lala tinsi maa na daa fabinni pampam, ni, “N daana, nyin NaaDauda bii wa, zɔm ma namboo! Arizimbeoo n kur mugsiri m bipumbila ka di bu veeli gba!”","And the Canaanite woman who was from that region was crying out loudly, saying, “My Lord, you Son of David, have mercy on me! A demon is tormenting my daughter terribly!",output_proprietary_batch2
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Ka pɔ'a maa daa yɛliya, ni, “Yɛlimaŋni, n Daana, amaa babisi la gba ku kɔŋŋi ba piisi ban su ba la sa'akyɛba an luri tiŋŋa la.”","And the woman said, ""Truly, my Lord, but even the little dogs do not refuse to pick up what falls from their masters' table to the ground.",output_proprietary_batch2
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Ka Yisa daa yɛli ba, “Boroboro abala ka ya mara?” Ka ba daa labsi n‑yɛli u, ni, “Abayɔpɔi ka ti mara, ni zaasim beela.”","Jesus said to them, ""How many loaves do you have?"" And they replied to him, ""We have five loaves and two fish.",output_proprietary_batch2
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","asusuba muna ka ya yɛtti, ni, saa ku n‑sɔbgi vilim, saa nin mi. Tɔ - sangbana gɔsibu ŋɔn nyɛ seem ka ya mi suŋŋa, ka mun na zi pampaŋŋɔ saha ŋɔn wulisiri makkri yɛla seem. Ka wula nla?","In the morning he said, ""I will not write a book, I know."" Well, this teaching of the elders is something I know well, that you will sit down and this time will teach you about the matter. And what is it?",output_proprietary_batch2
"The disciples answered, “Some people say you are John the Baptist or maybe Elijah or Jeremiah or some other prophet.”","Ka ba yɛli u, ni, “Baseeba ban yɛtti, ni, Gyɔni Kɔsuura n nyɛ i; seeba mun yɛtti, ni, Ilaygya; ka seeba mun yɛtti, ni, Gyɛrimaaya, bee, kurimbuni sa anabisɔa.”","And they said to him, ""Some say that you are John the Baptist; others say, Elijah; and others say, Jeremiah, or one of the prophets.",output_proprietary_batch2
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Ka lala saha maa zaŋŋi n‑kyɛnna ka Yisa Kirisita Masiiya daa piili n‑wulisiri u nyaandɔliba maa, ni, u nin namsi pam kpamma maa nuusi ni, ban ni zaaligu karimbadima ni gyeeŋŋu toondaandima zaa. Ni, ba nin ku u, amaa dabsa ata daari u nin yisigi n‑labi u nyɔvuri ni.","And as that time drew near, Jesus Christ the Messiah began to teach his disciples that he would suffer greatly at the hands of the elders, and all the chief priests and the scribes. And they would kill him, but on the third day, he would rise again to life.",output_proprietary_batch2
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ka Yisa daa yɛli ba, ni, “Ya gbaam ya mansi suŋŋa zaŋŋi n‑kyaŋŋi Farisii dima dabina la, ni Saddusii dima dinni gba.”","And Jesus said to them, ""Beware of the yeast of the Pharisees and of the Sadducees also.",output_proprietary_batch2
"Then Jesus asked, “But who do you say I am?”","Ka u daa yɛli ba, ni, “Ka yarima muna? Ya yɛtti la wula?”","And he said to them, ""Where is the chief? What did he say?",output_proprietary_batch2
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Ban daa gɔsiri maa, ba daa ti nya ka Yisa takki ni, ka u nindaa daa ti nya'asiri hoo wuntaŋŋa la, ka u neema daa pɛligi nyain!","When they looked at him, they saw that Jesus was in a boat, and his face was shining like the sun, and his clothes became dazzling!",output_proprietary_batch2
All at once Moses and Elijah were there talking with Jesus.,Dinsaha u nyaandɔliba ata maa daa nya ka Musa ni anabi Ilaygya daa bɛ ni ka ban ni ŋɔn daa sɔsira.,At that moment his three disciples saw that Moses and the prophet Elijah were there and were talking with him.,output_proprietary_batch2
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Ka Piita noori ŋɔn na bu lu tiŋŋa, sangbampeelli daa ligi ba na, ka kukɔri daa tɔ'asiri sangbaŋŋu maa ni n‑yɛtti, ni, “M bii maa nŋɔa, ka n wuri u: n nini tigi u pam: ya wumma u yɛligu!”","And Peter's voice was heard in the town, the crowd gathered around him, and the elder addressed the multitude, saying, ""This is my child, and I love him: my heart cherishes him greatly: listen to",output_proprietary_batch2
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Ni, “Amaa ti bu boori ni ti daamni ba sufu, ka dizugu kur kyɛma mɔ'ari ni n‑lɔbi zingoaa; i yi daŋŋi n‑gbaai zinseaa, zaŋŋma u n‑yaam u noori ka i nin nya lampoo buyi la'afu: kana ka i nin zaŋŋi n‑yɔ man ni nyin samni.”","And, ""But we don't want to upset them, so this whole matter is about me pruning the branches; if you manage to cut the roots, take it and put it in its mouth so that you will see the light of the lamp: then you will take it and drink it as you are accustomed to.",output_proprietary_batch2
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Sɔ ŋɔn sigsi u maŋŋa ka ŋmanni bibila wa - ŋɔna n nyɛ ŋɔn galisi n‑gaari sɔkam zaa Arizana naam ni.,"He who built his house and had children, he is the greatest of all people in the land of Arizona.",output_proprietary_batch2
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,"Ka u daa laa n‑yɛli ba, ni, “Nyama! Yan di zeem bibisi wa yinni yɛla. N yɛtti ya, ni, ba malaakadima m bɛ arizana ni n‑gyeemni m Ba Naawunni.”","And he then said to them, ""Mother! Don't let these children's matters worry you. I tell you, their angels in heaven always see my Father God.",output_proprietary_batch2
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Ka Piita daa kyɛ Yisa saani na nti boosi u, ni, “N dugma, m mabii yi ti tum ma taalli, napɔmbula ka n nin kyɛ u taalli m‑pɛŋŋi u? Napɔmbuyɔpɔi, bee?”","Then Peter came to Jesus and asked him, ""Lord, if my brother sins against me, how many times should I forgive him? Up to seven times?",output_proprietary_batch2
"Large crowds followed him, and he healed their sick.","Ka zama pam daa dɔli u, ka u daa tibri ba bɛni.","For that reason, they followed him, and he taught them well.",output_proprietary_batch2
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Ka Farisii dima la daa boosiya, ni, “Ka di niŋi la wula ka Musa daa zaali zaaligu la, ni, sɔ nin toaai n‑za'asi u pɔ'a? - ni, u zaŋŋma pɔ'aza'asigu gbaŋŋu n‑ti u pɔi, ka naayi kyɛ ka u bakki.”","And the Pharisees asked him, ""How is it that Moses permitted divorce, and for a man to divorce his wife by giving her a certificate of divorce and sending her away?",output_proprietary_batch2
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Ka dɔsɔ daa kyɛ Yisa saani na nti yɛli u, ni, “N Karimba, tunsuŋŋu bɔ ka n nin tum ka deaai nyɔvuri kan ka naari?”","And a certain rich man came to Jesus and said to him, ""My Teacher, what good thing shall I do to inherit eternal life?",output_proprietary_batch2
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ka doo maa daa labsi m‑boosi u, ni, “Zaaligu bɔ n nyɛ a?” Ka Yisa daa yɛli, “Ni, ‘Di ku ninsaala.’, ‘Di tum zina.’, ‘Di zu.’, ‘Di di ziri sɛhara n‑lusi i kpeaa u yɛlli ni.’,","And the man replied, asking him, ""What is evil?"" And Jesus said, "" 'Do not murder,' 'Do not commit adultery,' 'Do not steal,' 'Do not bear false witness against",output_proprietary_batch2
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Yisa mun daa yɛli ba, “Ya kyɛli bibisi maa, yan di ta'ari ba ni ba di kyɛ n saani na! Dama banŋɔ taabu n su Naawunni naam la.”","Jesus then said to them, ""Let the children, do not hinder them from coming to me! For the kingdom of God belongs to such as these.",output_proprietary_batch2
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ka Yisa daa yɛli u nyaandɔliba maa, ni, “Yɛlimaŋni ka n yɛtti ya wa, ni, di tɔ pam ni bundaana kpɛ Arizana naam ni.","And Jesus said to his disciples, ""Truly I tell you, it is easier for a camel to pass through the eye of a needle.",output_proprietary_batch2
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Ka Zɛbidii pɔ'a daa mari u biisi, Gyeemsi ni Gyɔni, n‑kyɛ Yisa saani na nti gbaani n‑ti u ka susiri bunseelli u saani.","And Zebedee's wife, with her children James and John, came to Jesus and knelt before him, asking a favor from him.",output_proprietary_batch2
"But don't act like them. If you want to be great, you must be the servant of all the others.","Amaa di pa lala ya saani. Ya sɔ yi boori tibsim, see ka u tumni n‑tiri ya daadam wa zaa.","But this is not our custom. Our God does not want suffering, but rather he works to provide all our needs.",output_proprietary_batch2
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Amaa tuntumniba maa ŋɔn daa nya puu maa daana bii la, ba daa yɛli n‑ti taaba, ni, ‘Ŋɔn nin di puu maa daana faari la nŋɔa. Ya kyɛ ka ti ku u, ka mari u faari maa.’","But when the workers saw the son of the owner of the vineyard, they said to each other, 'This is the one who will inherit the owner of the vineyard's property. Come, let's kill him and take his inheritance.",output_proprietary_batch2
The disciples left and did what Jesus had told them to do.,Tɔ; ka nyaandɔliba ayi maa daa kyaŋŋi nti tum Yisa ŋɔn daa wulisi ba seem la.,"So, the two disciples went to do as Jesus had instructed them.",output_proprietary_batch2
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Dama Gyɔni daa kyɛ na ni u ti wulisiri ya yɛlimaŋni soori, ka yarima daa bu niŋi u yɛdda, amaa ka lampodeaariba ni gyɛ'amirudima daa niŋi u yɛdda. Ka yarima muna, halli ni yan daa nya lala zaa, ya daa bu takki ya teesa n‑naayi niŋi u yɛdda.”","Brother John was trying to teach them the true way, but the prince did not believe him, but the common people and the rich ones believed him. As for the prince, even though they",output_proprietary_batch2
"So they grabbed him, threw him out of the vineyard, and killed him.",Ka lala zugu ba daa gbaai u n‑zaŋŋi u m‑basi puu maa kpaŋŋa n‑ku u.,"And for that reason, they caught him and took him to the strong tree and killed him.",output_proprietary_batch2
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Ka Yisa daa yɛli ba, ni, “Ammi, ya na bu karim Sɔppu la? - ni#:- ‘Kugseaa tammeeriba ŋɔn daa za'asi la Kana daa leebi kan gbaai nyeebri maa, N‑gbaari ka zaa ni kpeeŋŋu; Ti Dugma tuma maa nla, Ka di nyɛ la alahazibu n‑ti ti.’ - ya bu baŋŋi lala sɔppu maa?”","And Jesus said to them, ""Truly, have you not read the Scripture? - 'The stone that the builders rejected has become the cornerstone; This was the Lord's doing; It is",output_proprietary_batch2
"Anyone who stumbles over this stone will be crushed, and anyone it falls on will be smashed to pieces.”","Ni, “Ŋɔnkam zaa lu kugri maa zugu nin kabi m‑basi, amaa kugri maa ŋɔn lu sɔ zugu ka nin ŋmɛrigi u zaa.”]]","He said, ""Whoever falls on that stone will be broken, but on whomever the stone falls, it will grind him completely.",output_proprietary_batch2
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","U daa tum u daaba ni ba kyaŋŋi nti booli ŋɔn pun zuusi seeba maa, ni, ba kyɛm na. Amaa ba daa bu sakki n‑kyɛ na.","He was working with his friends, and they were going to call the one who had already gone ahead, and they were to go. But they did not agree to go.",output_proprietary_batch2
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","Amaa Naa maa ŋɔn daa kpɛ, ni u ti nya ban daa la'am na la, u daa nya dɔsɔ ka u bu yɛ pɔ'adiri kyuu neema.","When it was Amaa Naa's turn, and he went to see those who had gathered, he saw someone who had no strength to do anything.",output_proprietary_batch2
Tell us what you think! Should we pay taxes to the Emperor or not?”,"Tɔ, ka dinŋɔna yɛlim ti: i yɛli la wula - di tuya ni ba yoori lampoo n‑tiri Room NaaTitaari, bee, di bu tuusi?”","Well, then he asked me: what did you say - is it proper for them to light a lamp for Room NaaTitaari, or is it not proper?",output_proprietary_batch2
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Ka ba yɛli, “NaaTitaari dinni.” Di saha ka Yisa laa n‑labsi n‑yɛli ba, “Dizugu ya zaŋŋma din nyɛ Naaba dinni n‑ti Naaba maa, amaa ka zaŋŋma din nyɛ Naawunni dinni n‑ti Naawunni.”","And they said, ""Caesar's."" Then Jesus replied to them, ""Therefore, give to Caesar what is Caesar's, and to God what is God's.",output_proprietary_batch2
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Tɔ; ka lala saha maa ka Saddusidima - ban yɛtti, ni, kum yisigri ka ni la - ba gba daa kyɛ na nti boosi u boosa.","So, at that time the Sadducees—who say there is no resurrection—also came to ask him a question.",output_proprietary_batch2
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Farisii dima maa ŋɔn daa ti wum Yisa ŋɔn daa kyɛ ka Saddusidima sini ba noori seem la, ba daa la'am n‑kyɛ u saani na.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together to him.",output_proprietary_batch2
And now your temple will be deserted.,Ya gɔsima! Ya Gyeeŋŋu Yiri maa yi kpalim la daboo.,Look! Gyeeŋŋu's house is still standing today.,output_proprietary_batch2
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Dizugu ban yɛtti ya maa zaa, ya tumma a ni, ka ya dɔli ba wulisigu la suŋŋa; amaa ba tuma muna, yan di dɔli anŋɔ, halli beela! Dama ba tɔ'asira, ka bu tumna.","Therefore, when they tell you all this, you should act on it and follow their instructions well; but if they themselves do not work, you should not follow them at all! Because they are lazy and do not work.",output_proprietary_batch2
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ba loori la zitibsa n‑ziinni niriba, ka ba sɔ mun pun ku wukki ziiri maa halli beela n‑suŋŋi ba.","They need wisdom to teach people, and they themselves will not forget that teaching until it helps them well.",output_proprietary_batch2
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Di laa m‑boonni sɔ ya Ba, duniya wa puuni: ya Ba yinni m bɛ ni n‑ti ya, ka ŋɔn mun bɛ la saazugu.","This is my prayer to you, Father, in this world: you, Father, gave me to them, and they are also in heaven.",output_proprietary_batch2
None of you should be called the leader. The Messiah is your only leader.,"Yan di laa n‑kyɛ ka ba boonni ya ba toondaandima: ya toondaana bɛ ni n‑ti ya, ka ŋɔn mun n nyɛ Masiiya maa.","And this is why they called them their servants: your servants are the ones who gave it to you, and this one is also the Messiah.",output_proprietary_batch2
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Yan zoomma wa! Abayi wa puuni, kani n tibsa n‑gaari? - Piini la gaari? - bee, maaligu bimbinni kan kyɛ ka piini maa leebi Naawunni dinni kasi?","Hey friend! Among these, which is better? Is it prayer? Or, good character that makes that prayer truly acceptable to God?",output_proprietary_batch2
