ref,text,translated,source_zip_file,similarity_score
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Nyini ti, kabo am koro ka minɛm yó ma am ni, am yo i sɔ ma bu, dama Nyɛmɛ nɔaniɛ kpamaa­wa n jɔrɛ n kɛrɛ lɛɛ, na i nɔaniɛ kan­fɔm dɛɛ buka su.” Kabo Yesu jɔjɔ fa kɔɔri anɔ n bo i ti fii n jɔrɛ ni","“Truly, I say to you, whatever you did for one of the least of these brothers and sisters of mine, you did for me.” Then Jesus turned to those on his left and said:",output_proprietary_batch2,0.46728515625
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Jina cɛɛn n ba juuri, minɛ dɔŋgu bá se m ka, ‘Ya Mibiɛ, niɛ e. Ya yo faari u dɛɛ duma, na ya fa akan Nyɛmɛ jɔrɛ, na ya fa u duma n afɔn ayi ajinim afite minɛm ŋu, na ya kaaki afa u duma n ayo alekutura sam dɔŋgu.’","Jesus said to his disciples, ‘My children, listen to me. I am going away soon, and I will go to my Father in heaven, and I will leave you in this world for a little while, and I will send you the Holy Spirit to help you.’",output_proprietary_batch2,0.51171875
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Bu ŋuuri Yesu sɔ ni, na ba tiɛn afere i, bu ŋa, “Nyɛmɛ Wa, a koro nzu ya nu fɛn a? A ba ka a ba ma ya ŋu anyum­boro wɔ ka, na saŋga n nya ju, nzɛn sɛ?”","When they brought Jesus there, they asked him, saying, “Teacher, this woman was caught in the act of adultery. The law says we should stone such women. What do you say?”",output_proprietary_batch2,0.5927734375
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Na miɛ n nu­fɔm kɛrɛ pepere afite akɔ Yesu dɔ. Saŋga bo bu kɔ ŋuuri i sɔ ni, na ba sere i jande ka i fite bu awɔrɛ n nu.","If I have all the knowledge in the world but do not have the love of Jesus, then it is useless, because when you die, you will leave all these things behind.",output_proprietary_batch2,0.2022705078125
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Na Nyɛmɛ nɔaniɛ kere­fɔ kun aba Yesu dɔ, aba ase i ka, “Ya Kere­fɔ, deke kɛrɛ bo a kɔ, m sú u su wɔ.”","Now the leper came to Jesus, knelt down and said, ""Sir, if you want, you can make me clean.""",output_proprietary_batch2,0.409912109375
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","I kaaki ti sɔ ɔ bekun ka be koro fa má nzan nyii­wa faŋga­fɔ gɔ má dundu dawa bɛbɛtɛ nu, nzɛn i yoori sɔ, dundu ni tíɛ wɔ, na i ká ŋgbɛɛn, na nzan n kɛrɛ sóŋgi butu. Ama, i ti ye ni ka, bu fa nzan nyii­wa faŋga­fɔ gɔ dundu fɔfɔrɛ bii­wa nu wɔ, na bu fa taka bo pui yo má i.” Bara tukpaki­fɔ be, ni baa­bara be yiwee jɔrɛ","If you want to go and fight with someone and you don't have strength in your body, you will just get beaten and you will not win, so if you know that, stay at home, and don't go and fight. But, if you say you will go, even though you don't have strength in your body, and you go and something bad happens to you, don't blame anyone but yourself.” That is the advice that elders give, and wise people say.",output_proprietary_batch2,0.137451171875
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu siiri bu sunsunni nu sɔ ni, na wɔ bisa bu ka, “Nzu ti ye am bita sunsunni tiɛ am ahore su a?","Jesus knew their thoughts and asked, ""Why do you have evil thoughts in your hearts?""",output_proprietary_batch2,0.880859375
The man got up and went home.,"Na sɔnɔ n ayasu, na wɔ kɔ awuru.","When I was young, I went to the farm.",output_proprietary_batch2,0.149658203125
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Na Yesu afite bɛrɛ, i sukɔ n na anyinsin nnyɔ nbem asu i su, subo fere i, bu ŋa, “Fɛmɛ Davidi anuma, si ya aŋunfɔ.”","When Jesus heard it, he stopped and called them, saying, “What do you want me to do for you?”",output_proprietary_batch2,0.55322265625
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Saŋga bo Yesu wo Matio dika, sudi diire ni, na satiɛ­yo­fɔm, ni lampo­de­fɔm beberebe aba Yesu ni i susu­fɔm n dɔ, na ba saŋga adi diire.","After Jesus was born in Bethlehem, wise men and shepherds came to Jesus with gifts, and they worshipped him.",output_proprietary_batch2,0.5068359375
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farasi­fɔm ŋuuri nyini sɔ ni, na ba bisa Yesu susu­fɔm n ka, “Nzu ti ye am kerefɔ n ni lampo­de­fɔm, ni satiɛ­yo­fɔm saŋga di diire a?”","Some Pharisees came and asked Jesus, ""Is it lawful for a man to divorce his wife for any and every reason?""",output_proprietary_batch2,0.51806640625
Jesus and his disciples got up and went with the man.,"Na Yesu ayasu, na i ni yiri akɔ, na i susu­fɔm n asu su.","When Jesus heard, he got up, went there, and comforted them.",output_proprietary_batch2,0.70166015625
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Gɔrɔm ni niɛmam bá tɔ bu beŋgu ma bu kpɔ­fɔm na bu kún bu, na nbaasim tɔ́ bu nbaam, na nbaam kéte bu wu­fɔm ŋu, na bu má minɛm kun bu wu­fɔm ni.","When the sun rises, people go to their farms to work, and after working, they return home, and they eat food at home.",output_proprietary_batch2,0.269775390625
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nzɛn sɔnsɔn­fɔ n ba juuri i kere­fɔ n juu­biri, i ti ye ni ka i nyunu yi i tii. Na nzɛn akɔɔ n ba juuri i mibiɛ n juu­biri, i ti ye ni ka i nyunu yi i tii. Nzɛn bu nya fereeri awuru­fɔ­biɛ n ka Bɛlazɛbuli, bo bu kaaki fere i ka Sitana ni, nyini saŋga bu fére i dika­fɔm bɛrɛ kɛrɛ ka sɛ wɔ lɛɛ?” Kabo wɔ yo daka ka ya soro Nyɛmɛ ŋgumi ni","If the head of the household is called Beelzebul, how much more the members of his household? So do not be afraid of them, for there is nothing concealed that will not be disclosed, or hidden that will not be made known.",output_proprietary_batch2,0.4033203125
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Sɔnɔ kɛrɛ bo i de Nyɛmɛ nɔaniɛ kan­fɔ ka i ti Nyɛmɛ nɔaniɛ kan­fɔ n dɛɛ ti, i mi nyá ŋkatɔ kabo Nyɛmɛ nɔaniɛ kan­fɔ nya i n wɔ, na sɔnɔ kɛrɛ bo i de sɔnɔ bo i yo sa bo i kɔ atin su Nyɛmɛ dɔ, na wɔ de i ka i yo sa bo i kɔ atin su n dɛɛ ti, i mi nyá ŋkatɔ kabo sɔnɔ bo i yo sa bo i kɔ atin su n nya i n wɔ.","If you do something for God’s sake and you do it for God’s sake truly, you will receive the reward that God gives you, but if you do something for someone else or for your own sake, and you do it truly for your own sake, you will receive the reward that comes from doing it for yourself.",output_proprietary_batch2,0.46875
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nahɔrɛ ye m suse am n a, sɔnɔ kɛrɛ bo i saari nzue niniki kaan sɔ mmɔɔ, maari m susu­fɔ n bo i ti bu kɛrɛ kaan n kun, ka i mi ti m dɛɛ susu­fɔ n ti, i mi nyá i ŋkatɔ.”","Yesterday I told you that if you want to learn something well, you must listen carefully to what I say, and if you do what I teach you, you will become wise.",output_proprietary_batch2,0.2900390625
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Saŋga bo Yohane susu­fɔm kaaki sukɔ ni, na Yesu ajɔjɔ jama n dɔ, fa kɔ Yohane ŋusu jɔrɛ, i ŋa, “Saŋga bo am fite kɔɔri Yohane dɔ, boro kpantain n nu ni, am kɔɔri ka am kɔ ŋu nzu wɔ? Am kɔɔri ka am kɔ ŋu sɔnɔ bo i ti ka barankpaati fofoe bo aŋuma n kankan i wɔ?","After John was put in prison, Jesus went to Galilee, and he said to the people, “What did you go out into the wilderness to see about John, a reed swayed by the wind? If not, what did you go out to see? A man dressed in fine clothes? No, those who wear expensive clothes and indulge in luxury are in palaces.",output_proprietary_batch2,0.74365234375
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","anyinsinm aŋu asi, wɔbukam akoro anati, koko­fɔm anya laifiɛ, asuturim ati asui, minɛm bo ba wu n ateŋge, na yaari­fɔm gusu akoro ati labari kpa ni.","When morning comes, they fetch water from the stream, sweep the compound, wash dishes, and if there is no food at home, they go to the farm or look for work elsewhere.",output_proprietary_batch2,0.1468505859375
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nzɛn má nyini, nzu ti ye am kɔɔri a? Am kɔɔri ka am kɔ ŋu Nyɛmɛ nɔaniɛ kan­fɔ ɔ? Ɛɛn, m suse am wɔ lɛɛ, ka, am aŋu sɔnɔ bo i tara Nyɛmɛ nɔaniɛ kan­fɔ.","If I ask, will you tell me the truth? The truth about what God has done? Yes, I think you know, but you do not want to tell me what God has done.",output_proprietary_batch2,0.252197265625
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nahɔrɛ ye m suse am n a, Yohane Nyɛmɛ Nzue Biɛ­fɔ n la má abeŋgu, bo i tara i durunya n nu. Ama, sɔnɔ kɛrɛ bo i ti kaan, Nyɛmɛ fɛmɛya n nu n tara yiri Yohane.”","That night as I was sleeping, John the Baptist appeared to me in a dream, and he spoke to me. But, just as he was about to leave, God’s message came to me through John.",output_proprietary_batch2,0.55908203125
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Na Yesu akaaki ase ka, “Fite saŋga bo Yohane Nyɛmɛ Nzue Biɛ­fɔ n boori Nyɛmɛ jɔrɛ kan n bu ni, fa ba ju ni kisa, ye Nyɛmɛ fɛmɛya n ŋuuri kekereke a, na minɛm afa anyum­boro ka bu wura nu de i.","Then Jesus answered, “Truly I tell you, among those born of women there has not risen anyone greater than John the Baptist; yet whoever is least in the kingdom of heaven is greater than he.”",output_proprietary_batch2,0.34130859375
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ama, mini Adamande Wa n ba juuri, na m ni minɛ asaŋga adi, na ya saŋga anu, na ba se ka, ‘Am niɛ, ahin sɔnɔ n yiri, i ti ayaakpiri­fɔ ɔ, na i nu nzan nahɔrɛ su. Wɔ tara lampo­de­fɔm, ni satiɛ­yo­fɔm danfoya.’ Tɔ, minɛm kɛrɛ bo bu su Nyɛmɛ dɛɛ alecira n atin n su ni, bu sa­yoo­wam kere ka i ti nahɔrɛ a.” Kabo Yesu ŋa miɛ nbem n nu­fɔm bá ŋu anyum­boro barasu ni","Mother, when Adam and I were in the garden, I saw a beautiful tree, and its fruit was beautiful, and I said, ‘Mother, this fruit is very nice, let’s taste it and see what it is like. It is shining and its smell is sweet.’ But you told me that God said we should not eat it, if we eat it we will die.” Then Jesus told them this story to teach them something.",output_proprietary_batch2,0.5341796875
"Yes, Father, this is what pleased you.","M Si, i ti nahɔrɛ wɔ, kabo a koroori ka i yo lɛɛ.”","Yes, if you are tired, you can rest for a while.",output_proprietary_batch2,0.147705078125
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Na wɔ kaaki ase bu ka, “M Si Nyɛmɛ afa deke kɛrɛ awura m saa nu. Be si má Nyɛmɛ Wa ni, má ka i Si Nyɛmɛ si i a, na be gusu si má i Si ni, má ka Baa ni si i a, ni minɛm bo Baa n koro ka i yi i kere bu ni, bɛrɛ si i a.”","They say in Kaaki: “If I have done something wrong, let God judge me. But if God is not the one, let you who is God say so, and if you are not the one, let you who is Baa say so, and if you are not Baa, then let Baa himself come and say it, so that we may know who is truly right.”",output_proprietary_batch2,0.285400390625
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Na minɛm kɛrɛ ayo alekutura, na ba bisa bu ŋuŋu nu ka, “Fɛmɛ Davidi anuma n lɛɛ, nzɛn sɛ a?”","As I was reading the scripture, they asked me, ""Do you understand what you are reading?""",output_proprietary_batch2,0.461669921875
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Tɔ, ye nzɛn am ŋa Bɛlazɛbuli maari m yiko, ye m fa fɔn yi ajinim a, ye ŋma maari am dɛɛ minɛm ni yiko ye bu bita fɔn yi bu n a? Nyini ti, kabo am minɛm yoori ni, nyini kere ka am la má nahɔrɛ.","So, if I drive out demons by Beelzebul, by whom do your people drive them out? So then, they will be your judges. But if I drive out demons by the finger of God, then the kingdom of God has come upon you.",output_proprietary_batch2,0.73828125
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Na i nyá kɔ fa ajinim nso, bo bu ti tiɛ tara yiri ni i tii, na bu kɛrɛ bá wura woo­biri dawa n nu. Nyini saŋga, a ŋu ka sɔnɔ n woo­wa ayo tiɛ atara kabo i yo ti dawa ni. Sɔ ye i bá yo ma ahin nyuma­fɔm bo bu satiɛ­yo asunnu n a.” Minɛm bo bu ti Yesu ni, ni i ninbaam nahɔrɛ su n jɔrɛ","If you want to get wisdom, you must listen carefully to what I say, and you must not follow the path of bad people. Instead, you should do what is good and always remember my words. If you do this, your life will be better and you will have peace.” This is what Jesus said, and his disciples listened to him.",output_proprietary_batch2,0.18212890625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Na Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm nbem ase Yesu ka, “Ya Kere­fɔ, ya koro ka a yo alekutura sa be kere ya na ya ŋu i.”","At the time of the festival, the Pharisees asked Jesus, “Teacher, what should we do so that we can inherit eternal life?”",output_proprietary_batch2,0.5498046875
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Na nbem atɔtɔ tiɛka su, deke bo fa sunnu má ni, fa n sunnu má n dɛɛ ti, wɔ cɛ má, na wɔ fi,","If I tell you the truth, whether you like it or not, or you don't like it, it's up to you, not me.",output_proprietary_batch2,-0.025115966796875
Some other seeds fell where thornbushes grew up and choked the plants.,"Na alɛ­mbaa ni nbem atɔtɔ lɔlɔɛ nu, na lɔlɔɛ n anyi akata bu ŋu.","The child who eats food with patience, patience will cover his/her body.",output_proprietary_batch2,0.08624267578125
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Nyini sin na i susu­fɔm n aba i dɔ, aba abisa i ka, “Nzu ti ye a nya ba ŋa a jɔjɔ minɛm dɔ, a bo bu miɛɛnu a?”","When your child comes to you and asks you, “Why do people say this thing is good, but do the opposite?”",output_proprietary_batch2,0.2802734375
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Nahɔrɛ ye m suse am n a, Nyɛmɛ nɔaniɛ kan­fɔm ni minɛm beberebe bo bu yo sa bo i kɔ atin su Nyɛmɛ dɔ n kɛrɛ koroori ka bu ŋu deke bo am aŋu i ni, ama, ba ŋu má i, na ba koro ka bu ti deke bo am ati i ni, ama, ba ti má i.” Kabo Yesu kereeri miɛɛnu n bu fa kɔ dɔdɔɔri­fɔ n su ni","He said to them, “Truly I tell you, whatever you bind on earth will be bound in heaven, and whatever you loose on earth will be loosed in heaven.” Then Jesus continued speaking to them.",output_proprietary_batch2,0.4091796875
The seeds that fell on rocky ground are the people who gladly hear the message and accept it at once.,"Nbem gusu de Nyɛmɛ nɔaniɛ n kabo alɛ­mbaa tɔtɔɔri tiɛka su n wɔ. Bu nya tiiri Nyɛmɛ nɔaniɛ ni, a ŋu ka ba de i ndende ni ahorejɔ,","If you want to see God’s face you must be pure in heart. But to see God’s face, you have to keep yourself clean and holy.",output_proprietary_batch2,0.29736328125
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Nbem gusu de Nyɛmɛ nɔaniɛ n kabo alɛ­mbaa n tɔtɔɔri lɔlɔɛ nu n wɔ. Bu nya tiiri Nyɛmɛ nɔaniɛ ni, a ŋu ka bu sunsunni kɛrɛ wo deke bo bu yó na bu asiri káta su, na bu koro kabo bu yó na bu nyá ajɛkɛ kɛrɛ, na bu ahore bi fa kɔ durunya n nu neŋgem su, na Nyɛmɛ nɔaniɛ n koro da má bu ahore su na i yo juma. Bu ti ka alɛ­mbaa n bo i wura má mbaa n wɔ.","God’s Spirit gives each person a special gift for the good of everyone. Each person receives something from God’s Spirit. One person may receive the ability to speak wisely, another may receive the ability to share knowledge, another may receive great faith, another may receive the power to heal, and all these gifts come from God’s Spirit so that people can work together. Each person receives a gift for the benefit of all.",output_proprietary_batch2,0.35546875
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","The elders were hungry at home, so one of them said, ‘My people, let us go and look for some food to eat. Should we go and look for food in the bush, or should we stay here and eat?’",output_proprietary_batch2,0.488525390625
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Na Yesu abo bu miɛɛnu be bekun. I ŋa, “Kabo Nyɛmɛ fɛmɛya n ti yaa, i ti ka alɛ­mbaa kaan kabo nyɛm mbaa ti n wɔ, bo sɔnɔ be dɔɔri i fiesu ni.","Jesus said to him, ""If you want to be perfect, go, sell all your possessions and give the money to the poor, and you will have treasure in heaven.""",output_proprietary_batch2,0.344970703125
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Saŋga bo diɛndiɛ n yiiri ni jombaam ni, na ba cin i afite kpɛrɛ su, na ba tana ka bu yiyi jombaam ni. Bo bu nya ŋuuri ka bu ti kpakpam ni, na bu fa bɛrɛ ji bu jombaa tara bɔtɔm nu. Na bu nya fa bo bu ti má kpam fikindi tu.","When you see a problem in your life, do not just sit and think about it, but try to find a solution to the problem. If you do not understand what to do, ask others for advice, and do not be ashamed to seek help. Do not think you can solve everything by yourself.",output_proprietary_batch2,0.11871337890625
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Na Yesu ase bu ka, “Tɔ, sɔnɔ kɛrɛ bo i kere Nyɛmɛ nɔaniɛ ni, na i siiri kabo Nyɛmɛ Fɛmɛ atin ti barasu, i mi ayo ka awuru­fɔ­biɛ bo i yi i neŋge fɔfɔrɛ ni i neŋge dawa fite i neŋge woo­biri sɔɔ n nu, na i fa ma minɛm wɔ.” Kabo Yesu ŋa Nyɛmɛ nɔaniɛ kan­fɔ la má jirima i bɔsu ni","But Jesus said, “No, stay here and tell what God has done for you, and do not go with God’s people to the other side, but go and show yourself to your people and your relatives and your friends and your neighbors, and tell them what has happened to you.” So Jesus told him to stay and tell what God had done for him.",output_proprietary_batch2,0.58544921875
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Nyini saŋga na lee n yiri wo nzue n afiɛn dede dɔ, na nzue nyama sukpara i, dama aŋuma sun bu kɔ bu sin wɔ.","When you wake up in the morning and see the sun shining, and the birds are singing, then you know it will be a good day.",output_proprietary_batch2,0.06842041015625
"A little while before morning, Jesus came walking on the water toward his disciples.","Na fa kɔ akɔnyuma ciciri su, na wɔ nati nzue n su suba bu dɔ.","They went to the riverbank early in the morning, and they fetched water from the river to drink.",output_proprietary_batch2,0.5068359375
"They begged him just to let them touch his clothes, and everyone who did was healed.",na ba sere i jande ka i ma bu fa bu saa kan i tanlɛɛ n jaa bu. Na bo bu yoori sɔ n kɛrɛ anya laifiɛ.,"If you want to learn, you must be patient and work hard. If not, life will be difficult for you.",output_proprietary_batch2,-0.01238250732421875
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ama, jɔjɔɔ­wa bo i fite sɔnɔ nɔɔ nu fite i ahore su wɔ, nyini yo i fin a.","Mother, yesterday you said if I finish eating and finish my work, I should come to you.",output_proprietary_batch2,0.150634765625
Jesus left and went to the territory near the towns of Tyre and Sidon.,Na Yesu afite bɛrɛ akɔ awɔrɛ n bo i dodo Tiro ni Sidon miɛ kpirim ni.,Jesus left that place and withdrew to the region of Tyre and Sidon.,output_proprietary_batch2,0.8505859375
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Na bara n ase i ka, “M Mibiɛ, a la nahɔrɛ, ama, haari ni nyini mmɔɔ, caam n tambu diire n bo bu fɔm di, na i tɔtɔ asiɛŋgu n na bu fa di.”","Jesus said to her, “Mary, do not hold on to me, because I have not yet ascended to the Father, but go to my brothers and tell them, ‘I am ascending to my Father and your Father, to my God and your God.’”",output_proprietary_batch2,0.2176513671875
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Ye nzu ti ye am si má ka m sujɔjɔ má kpɔnɔ jɔrɛ a? M ŋa am si am ŋu sa ni Farasi­fɔm ni Sadusi­fɔm dɛɛ kpɔnɔ ayiri n bo bu fa gɔ kpɔnɔ nu na i yasu ni.”,"Why do you ask me about what I do not know? I only know what the Pharisees and Sadducees say about the law, but I do not know what you are asking about Jesus.",output_proprietary_batch2,0.406005859375
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Nzɛn ŋgarama fuun, na am ŋu ka aŋgoro asaŋga kɔkɔrɛ ni biri, a ti ka am ŋa, ‘Nyuma nzue tɔ́.’ Am koro niɛ aŋgoro n na am si sa bo i bá yo, ama, am koro si má sam bo bu suyo jina n nu n yiri bu.","Early in the morning, my mother would take a calabash and sweep the compound, and then she would say to me, ‘Go and fetch water.’ I would take the calabash and if I didn’t want to go, I would pretend to be asleep, but if I wanted to go, I would quickly get up and go to fetch the water.",output_proprietary_batch2,0.2149658203125
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Na ba se bu ŋuŋu nu ka, “Ya bita má kpɔnɔ aba má n dɛɛ ti, ye i se sɔ n a.”","He/she told me this and said, “If you see my friend coming, let me know.”",output_proprietary_batch2,0.293701171875
"Then Jesus asked, “But who do you say I am?”","Na wɔ nya abisa bu bekun ka, “Ye ambɛrɛ fa m bu ŋma a?”","They will ask and say, “What should we do about this?”",output_proprietary_batch2,0.10797119140625
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Na Yesu acɛ aniɛ Petoro na wɔ tiɛn i ŋu ase i ka, “Sitana, fa cinsi m bi bɛrɛ. A sukanda m atin wɔ. A sunsun má kabo Nyɛmɛ sunsun ni. A sunsun kabo adamande sunsun n wɔ.”","But Jesus turned and said to Peter, “Satan, get behind me. You are a stumbling block to me. You do not have in mind the things of God, but the things of men.”",output_proprietary_batch2,0.873046875
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petoro ase Yesu ka, “M Mibiɛ, i ti kpa ka na ya wo fɛn. Nzɛn má a soro su, m bó nambue nsan fɛn, u dɛɛ kun, Moyisi kun, na Eliya gusu dɛɛ kun.”","Then Peter said to Jesus, “Master, it is good for us to be here. Let us make three shelters, one for you, one for Moses, and one for Elijah.”",output_proprietary_batch2,0.9677734375
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Saŋga bo i jina wo jɔjɔɔri su n na yinyiŋgu papasi akata bu ŋu, na ba ti akonvi be ŋga yinyiŋgu n nu, na wɔ jɔjɔ bu dɔ, i ŋa, “M wa koroo­wa lɛɛ bo m ahore ajɔ i ŋu. Am de i nɔaniɛ.”","If someone does something bad to you and you have the chance to pay them back, but you don’t do it, and you say, “I leave this thing with God. He will judge between us.”",output_proprietary_batch2,0.2459716796875
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","I susu­fɔm n tiiri akonvi ni ŋga sɔ ni, na sɛrɛ ati bu agaya, na ba butu asiɛŋgu.","They gathered at the big tree to discuss, and after they finished talking, they went back home.",output_proprietary_batch2,0.21923828125
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Na Yesu aba afa i saa akan bu, na wɔ se ka, “Má am ma sɛrɛ ti am, am yasu.”","When Jesus heard about the death, he said, ""Do not be afraid, only believe.""",output_proprietary_batch2,0.5537109375
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri jama n bi ni, na sɔnɔ be aba akutu i nyunu,","But Jesus said to them, ""Let the children come to me, and do not stop them, for the kingdom of God belongs to such as these.""",output_proprietary_batch2,0.467041015625
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Na Petoro abɔ i nu ka, “Wɔfɔm.” Na Yesu ase i ka, “Nzɛn i nya tiiri sɔ de, miɛnbaam tɔ má lɛɛ.","Peter said to him, “Explain it to us.” And Jesus replied, “Are you still so dull? Don’t you understand?”",output_proprietary_batch2,0.54638671875
"Don't you think you should show pity to someone else, as I did to you?”","Má wɔ yo daka ka wɔrɔ mmɔɔ siiri u beŋgu n aŋunfɔ na a fa ce i, kabo m ŋuuri u aŋunfɔ na m fa ceeri u ni.’","If someone does something bad to you and you forgive him, then when you do something bad to him, he will also forgive you.",output_proprietary_batch2,0.287353515625
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Sɔnɔ kɛrɛ bo i deeri ahin baa­kan n ŋusu m dɛɛ ti, wɔ de mini wɔ lɛɛ.” Kabo wɔ yo daka ka má sɔnɔ wura satiɛ nu ni","If you want to do something good for someone, do it without expecting anything in return. Because if you wait for a reward, you may never do good at all.",output_proprietary_batch2,0.20947265625
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Na yaa ati fɛmɛ n agaya, na wɔ ma bu afa nyini akɔɔ n akɔ anyi i saraka, ka i kɔ di wahara dɔ, haari fa kɔ ju saŋga bo i bá tɔ kaari n kɛrɛ wie.”","If you wake up early in the morning and they give you a calabash of water to go and make a sacrifice, and you go and meet a snake on the way, quickly return home and do not continue on your journey.",output_proprietary_batch2,0.212158203125
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Dama deke bo i ti na minɛ nbem ja má ajaa n la ka, bu biɛsɔ dika yo má juma n dɛɛ ti, nbem gusu, ba sa bu wɔ, ye nbem gusu kete ajaa fa kɔ Nyɛmɛ fɛmɛya n jɔrɛ dɛɛ ti. Nyini ti, sɔnɔ kɛrɛ bo i koro de ahin nɔaniɛ ni, i mi de i.” Kabo Yesu yoori nbaatumam kisi barasu ni","If someone slaps you on your right cheek, do not fight back, but rather turn the other cheek to them, so that if they want, they can slap that one too. In this way, you will show that you are different from others, and you belong to God. Also, do not take revenge on people who wrong you, but forgive them.",output_proprietary_batch2,0.1993408203125
