ref,text,translated,source_zip_file
The man got up and went home.,"Na sɔnɔ n ayasu, na wɔ kɔ awuru.","The elephant is big, and it goes to the bush.",output_proprietary_batch2
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Na Yesu afite bɛrɛ, i sukɔ n na anyinsin nnyɔ nbem asu i su, subo fere i, bu ŋa, “Fɛmɛ Davidi anuma, si ya aŋunfɔ.”","As Jesus was passing by, two blind men sitting by the road called out to him, saying, ""Son of David, have mercy on us.",output_proprietary_batch2
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Saŋga bo Yesu wo Matio dika, sudi diire ni, na satiɛ­yo­fɔm, ni lampo­de­fɔm beberebe aba Yesu ni i susu­fɔm n dɔ, na ba saŋga adi diire.","They feasted with Jesus in Matthew's house, eating food, and tax collectors and very many sinners came to Jesus and his disciples, and they feasted and ate food.",output_proprietary_batch2
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farasi­fɔm ŋuuri nyini sɔ ni, na ba bisa Yesu susu­fɔm n ka, “Nzu ti ye am kerefɔ n ni lampo­de­fɔm, ni satiɛ­yo­fɔm saŋga di diire a?”","The Pharisees came to him and asked Jesus' disciples, saying, ""Why do your teachers eat with tax collectors and sinners?",output_proprietary_batch2
Jesus and his disciples got up and went with the man.,"Na Yesu ayasu, na i ni yiri akɔ, na i susu­fɔm n asu su.","And Jesus went up, and he took his disciples, and he taught them on the mountain.",output_proprietary_batch2
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Gɔrɔm ni niɛmam bá tɔ bu beŋgu ma bu kpɔ­fɔm na bu kún bu, na nbaasim tɔ́ bu nbaam, na nbaam kéte bu wu­fɔm ŋu, na bu má minɛm kun bu wu­fɔm ni.","Gɔrɔm and Niɛmam will go to their village to meet their friends and greet them, and the children will go to their mothers, and the mothers will give them food, and they will eat their food.",output_proprietary_batch2
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nzɛn sɔnsɔn­fɔ n ba juuri i kere­fɔ n juu­biri, i ti ye ni ka i nyunu yi i tii. Na nzɛn akɔɔ n ba juuri i mibiɛ n juu­biri, i ti ye ni ka i nyunu yi i tii. Nzɛn bu nya fereeri awuru­fɔ­biɛ n ka Bɛlazɛbuli, bo bu kaaki fere i ka Sitana ni, nyini saŋga bu fére i dika­fɔm bɛrɛ kɛrɛ ka sɛ wɔ lɛɛ?” Kabo wɔ yo daka ka ya soro Nyɛmɛ ŋgumi ni","If the master is called to help his household, he must take responsibility. And if the chief is called to help his people, he must take responsibility. If they have called the master of the",output_proprietary_batch2
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Sɔnɔ kɛrɛ bo i de Nyɛmɛ nɔaniɛ kan­fɔ ka i ti Nyɛmɛ nɔaniɛ kan­fɔ n dɛɛ ti, i mi nyá ŋkatɔ kabo Nyɛmɛ nɔaniɛ kan­fɔ nya i n wɔ, na sɔnɔ kɛrɛ bo i de sɔnɔ bo i yo sa bo i kɔ atin su Nyɛmɛ dɔ, na wɔ de i ka i yo sa bo i kɔ atin su n dɛɛ ti, i mi nyá ŋkatɔ kabo sɔnɔ bo i yo sa bo i kɔ atin su n nya i n wɔ.","Everyone who is a prophet of God, because he is a prophet of God, will receive a reward like a prophet of God receives one, and everyone who is a righteous person, because he does what is",output_proprietary_batch2
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nahɔrɛ ye m suse am n a, sɔnɔ kɛrɛ bo i saari nzue niniki kaan sɔ mmɔɔ, maari m susu­fɔ n bo i ti bu kɛrɛ kaan n kun, ka i mi ti m dɛɛ susu­fɔ n ti, i mi nyá i ŋkatɔ.”","Nahore, if I tell you, every person who draws water from the well, and my relative who is among them, if he is my true relative, he will find his way.",output_proprietary_batch2
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Saŋga bo Yohane susu­fɔm kaaki sukɔ ni, na Yesu ajɔjɔ jama n dɔ, fa kɔ Yohane ŋusu jɔrɛ, i ŋa, “Saŋga bo am fite kɔɔri Yohane dɔ, boro kpantain n nu ni, am kɔɔri ka am kɔ ŋu nzu wɔ? Am kɔɔri ka am kɔ ŋu sɔnɔ bo i ti ka barankpaati fofoe bo aŋuma n kankan i wɔ?","When John's messengers had departed, Jesus began to speak to the crowds about John, saying, ""When you went out to John in the wilderness, what did you go out to see?",output_proprietary_batch2
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","anyinsinm aŋu asi, wɔbukam akoro anati, koko­fɔm anya laifiɛ, asuturim ati asui, minɛm bo ba wu n ateŋge, na yaari­fɔm gusu akoro ati labari kpa ni.","People died, they were buried one by one. The strong ones survived, the weak ones died. We who will die and be buried. And the poor ones also died, it is a true story.",output_proprietary_batch2
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nzɛn má nyini, nzu ti ye am kɔɔri a? Am kɔɔri ka am kɔ ŋu Nyɛmɛ nɔaniɛ kan­fɔ ɔ? Ɛɛn, m suse am wɔ lɛɛ, ka, am aŋu sɔnɔ bo i tara Nyɛmɛ nɔaniɛ kan­fɔ.","When I grow up, what will you be? Will you be going to see God's presence? Yes, I tell you here, that you will see someone who is in God's presence.",output_proprietary_batch2
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nahɔrɛ ye m suse am n a, Yohane Nyɛmɛ Nzue Biɛ­fɔ n la má abeŋgu, bo i tara i durunya n nu. Ama, sɔnɔ kɛrɛ bo i ti kaan, Nyɛmɛ fɛmɛya n nu n tara yiri Yohane.”","Truly I tell you, among those born of women, no one has arisen greater than John the Baptist. But the one who is least in the kingdom of God is greater than John.",output_proprietary_batch2
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Na Yesu akaaki ase ka, “Fite saŋga bo Yohane Nyɛmɛ Nzue Biɛ­fɔ n boori Nyɛmɛ jɔrɛ kan n bu ni, fa ba ju ni kisa, ye Nyɛmɛ fɛmɛya n ŋuuri kekereke a, na minɛm afa anyum­boro ka bu wura nu de i.","And Jesus answered him saying, ""From the time John the Baptist began to preach the word of God until now, the kingdom of God has been forcefully advancing, and people are pressing into it.",output_proprietary_batch2
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ama, mini Adamande Wa n ba juuri, na m ni minɛ asaŋga adi, na ya saŋga anu, na ba se ka, ‘Am niɛ, ahin sɔnɔ n yiri, i ti ayaakpiri­fɔ ɔ, na i nu nzan nahɔrɛ su. Wɔ tara lampo­de­fɔm, ni satiɛ­yo­fɔm danfoya.’ Tɔ, minɛm kɛrɛ bo bu su Nyɛmɛ dɛɛ alecira n atin n su ni, bu sa­yoo­wam kere ka i ti nahɔrɛ a.” Kabo Yesu ŋa miɛ nbem n nu­fɔm bá ŋu anyum­boro barasu ni","Ama, when Adamande Wa came down, I gave them a song, and they sang it, and they said, 'Look, this person has emerged, he is a great person,",output_proprietary_batch2
"Yes, Father, this is what pleased you.","M Si, i ti nahɔrɛ wɔ, kabo a koroori ka i yo lɛɛ.”","Sir, it is better to do it as you wish.",output_proprietary_batch2
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Na wɔ kaaki ase bu ka, “M Si Nyɛmɛ afa deke kɛrɛ awura m saa nu. Be si má Nyɛmɛ Wa ni, má ka i Si Nyɛmɛ si i a, na be gusu si má i Si ni, má ka Baa ni si i a, ni minɛm bo Baa n koro ka i yi i kere bu ni, bɛrɛ si i a.”","And they answered him saying, ""My Father God has not given me anything yet. If I know God the Father, I know that my Father God knows him, and if I also know my Father,",output_proprietary_batch2
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Na minɛm kɛrɛ ayo alekutura, na ba bisa bu ŋuŋu nu ka, “Fɛmɛ Davidi anuma n lɛɛ, nzɛn sɛ a?”","And all the people gathered, and they asked among themselves, ""Is this David's son, or not?",output_proprietary_batch2
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Tɔ, ye nzɛn am ŋa Bɛlazɛbuli maari m yiko, ye m fa fɔn yi ajinim a, ye ŋma maari am dɛɛ minɛm ni yiko ye bu bita fɔn yi bu n a? Nyini ti, kabo am minɛm yoori ni, nyini kere ka am la má nahɔrɛ.","So, if you say I cast out demons by Beelzebul, and I cast them out by means of them, then by whom do your own people cast them out? And they cast them out",output_proprietary_batch2
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Na i nyá kɔ fa ajinim nso, bo bu ti tiɛ tara yiri ni i tii, na bu kɛrɛ bá wura woo­biri dawa n nu. Nyini saŋga, a ŋu ka sɔnɔ n woo­wa ayo tiɛ atara kabo i yo ti dawa ni. Sɔ ye i bá yo ma ahin nyuma­fɔm bo bu satiɛ­yo asunnu n a.” Minɛm bo bu ti Yesu ni, ni i ninbaam nahɔrɛ su n jɔrɛ","And he went to take a demon also, who was a strong man with his head, and they would all enter into that slave. That time, you will see that a person who has done bad",output_proprietary_batch2
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Na Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm nbem ase Yesu ka, “Ya Kere­fɔ, ya koro ka a yo alekutura sa be kere ya na ya ŋu i.”","And the scribes and Pharisees came to Jesus, saying, ""Teacher, we want you to perform a sign for us to see.",output_proprietary_batch2
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Na nbem atɔtɔ tiɛka su, deke bo fa sunnu má ni, fa n sunnu má n dɛɛ ti, wɔ cɛ má, na wɔ fi,","And the old woman was very sad because she had no child, no child at all. She couldn't give birth, and she died.",output_proprietary_batch2
Some other seeds fell where thornbushes grew up and choked the plants.,"Na alɛ­mbaa ni nbem atɔtɔ lɔlɔɛ nu, na lɔlɔɛ n anyi akata bu ŋu.","And the women and the men will enter the house, and the house will not cover them.",output_proprietary_batch2
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Nyini sin na i susu­fɔm n aba i dɔ, aba abisa i ka, “Nzu ti ye a nya ba ŋa a jɔjɔ minɛm dɔ, a bo bu miɛɛnu a?”","Then his disciples came to him and asked, ""Why do you speak to the people in parables?",output_proprietary_batch2
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Nahɔrɛ ye m suse am n a, Nyɛmɛ nɔaniɛ kan­fɔm ni minɛm beberebe bo bu yo sa bo i kɔ atin su Nyɛmɛ dɔ n kɛrɛ koroori ka bu ŋu deke bo am aŋu i ni, ama, ba ŋu má i, na ba koro ka bu ti deke bo am ati i ni, ama, ba ti má i.” Kabo Yesu kereeri miɛɛnu n bu fa kɔ dɔdɔɔri­fɔ n su ni","Truly, I tell you, many prophets and righteous people longed to see what you see but did not see it, and to hear what you hear but did not hear it.” As Jesus taught the crowds who",output_proprietary_batch2
The seeds that fell on rocky ground are the people who gladly hear the message and accept it at once.,"Nbem gusu de Nyɛmɛ nɔaniɛ n kabo alɛ­mbaa tɔtɔɔri tiɛka su n wɔ. Bu nya tiiri Nyɛmɛ nɔaniɛ ni, a ŋu ka ba de i ndende ni ahorejɔ,","If you want to know God and how all things in the world came into existence. If you truly know God, you will be able to serve him with sincerity and joy.",output_proprietary_batch2
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Nbem gusu de Nyɛmɛ nɔaniɛ n kabo alɛ­mbaa n tɔtɔɔri lɔlɔɛ nu n wɔ. Bu nya tiiri Nyɛmɛ nɔaniɛ ni, a ŋu ka bu sunsunni kɛrɛ wo deke bo bu yó na bu asiri káta su, na bu koro kabo bu yó na bu nyá ajɛkɛ kɛrɛ, na bu ahore bi fa kɔ durunya n nu neŋgem su, na Nyɛmɛ nɔaniɛ n koro da má bu ahore su na i yo juma. Bu ti ka alɛ­mbaa n bo i wura má mbaa n wɔ.","Some are also God's enemies, like the chameleon that hides in the grass. If they are God's enemies, it means that all their thoughts are about what they will do to",output_proprietary_batch2
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","And a small bird and a squirrel came to him, and they said to him, 'Oh my friend, I will go hunt other birds in the bush. But these birds that are flying, where are they going?",output_proprietary_batch2
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Na Yesu abo bu miɛɛnu be bekun. I ŋa, “Kabo Nyɛmɛ fɛmɛya n ti yaa, i ti ka alɛ­mbaa kaan kabo nyɛm mbaa ti n wɔ, bo sɔnɔ be dɔɔri i fiesu ni.","And Jesus told them another parable. He said, ""The kingdom of God is like this: it is like a man who sowed good seed in his field.",output_proprietary_batch2
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Saŋga bo diɛndiɛ n yiiri ni jombaam ni, na ba cin i afite kpɛrɛ su, na ba tana ka bu yiyi jombaam ni. Bo bu nya ŋuuri ka bu ti kpakpam ni, na bu fa bɛrɛ ji bu jombaa tara bɔtɔm nu. Na bu nya fa bo bu ti má kpam fikindi tu.","When the Saŋga fish is small and comes out of the water, they put it on a flat stone and try to return it to the water. When they see it has strength, that it is strong, they take it and place it at the bottom of the water. And they see that it is not strong enough yet.",output_proprietary_batch2
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Na Yesu ase bu ka, “Tɔ, sɔnɔ kɛrɛ bo i kere Nyɛmɛ nɔaniɛ ni, na i siiri kabo Nyɛmɛ Fɛmɛ atin ti barasu, i mi ayo ka awuru­fɔ­biɛ bo i yi i neŋge fɔfɔrɛ ni i neŋge dawa fite i neŋge woo­biri sɔɔ n nu, na i fa ma minɛm wɔ.” Kabo Yesu ŋa Nyɛmɛ nɔaniɛ kan­fɔ la má jirima i bɔsu ni","And Jesus answered him, saying, ""Indeed, every person who teaches God's truth and desires that God's will be done, he will be like a farmer who takes his new seeds and his old seeds from his seed bag and gives them to people."" Just as Jesus taught God's truth, it was not difficult for him.",output_proprietary_batch2
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Nyini saŋga na lee n yiri wo nzue n afiɛn dede dɔ, na nzue nyama sukpara i, dama aŋuma sun bu kɔ bu sin wɔ.","This is an ancient proverb that originated in the water a very long time ago, and water creatures are very wise, because humans go to them to learn.",output_proprietary_batch2
"A little while before morning, Jesus came walking on the water toward his disciples.","Na fa kɔ akɔnyuma ciciri su, na wɔ nati nzue n su suba bu dɔ.","And take it to the small hole, and you will see water gushing out of it.",output_proprietary_batch2
"They begged him just to let them touch his clothes, and everyone who did was healed.",na ba sere i jande ka i ma bu fa bu saa kan i tanlɛɛ n jaa bu. Na bo bu yoori sɔ n kɛrɛ anya laifiɛ.,"And they would go to the market, buying and selling until they finished their business. Then they would rest in their own homes.",output_proprietary_batch2
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ama, jɔjɔɔ­wa bo i fite sɔnɔ nɔɔ nu fite i ahore su wɔ, nyini yo i fin a.","Ama, the swallow, when it comes out of the water, it comes out with its feathers dry, that is its wonder.",output_proprietary_batch2
Jesus left and went to the territory near the towns of Tyre and Sidon.,Na Yesu afite bɛrɛ akɔ awɔrɛ n bo i dodo Tiro ni Sidon miɛ kpirim ni.,Then Jesus departed to the region of Tyre and Sidon and remained there.,output_proprietary_batch2
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Na bara n ase i ka, “M Mibiɛ, a la nahɔrɛ, ama, haari ni nyini mmɔɔ, caam n tambu diire n bo bu fɔm di, na i tɔtɔ asiɛŋgu n na bu fa di.”","And the man said to him, ""My friend, you are lucky, but even if you are old, you will still eat the food they eat, and you will eat their provisions.",output_proprietary_batch2
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Ye nzu ti ye am si má ka m sujɔjɔ má kpɔnɔ jɔrɛ a? M ŋa am si am ŋu sa ni Farasi­fɔm ni Sadusi­fɔm dɛɛ kpɔnɔ ayiri n bo bu fa gɔ kpɔnɔ nu na i yasu ni.”,"Why is it that you don't understand that I am not talking about bread? I am telling you to beware of the leaven of the Pharisees and the Sadducees, which",output_proprietary_batch2
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Nzɛn ŋgarama fuun, na am ŋu ka aŋgoro asaŋga kɔkɔrɛ ni biri, a ti ka am ŋa, ‘Nyuma nzue tɔ́.’ Am koro niɛ aŋgoro n na am si sa bo i bá yo, ama, am koro si má sam bo bu suyo jina n nu n yiri bu.","When the people gathered, and they saw a big, black snake, it was as if they said, 'The water is finished.' They wanted to kill the snake and they tried to do it, but they couldn't do anything to make it leave them alone.",output_proprietary_batch2
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Na ba se bu ŋuŋu nu ka, “Ya bita má kpɔnɔ aba má n dɛɛ ti, ye i se sɔ n a.”","Then they said to the old man, ""We want our share of food for us to eat, so that it will be enough.",output_proprietary_batch2
"Then Jesus asked, “But who do you say I am?”","Na wɔ nya abisa bu bekun ka, “Ye ambɛrɛ fa m bu ŋma a?”","Then they received a question, and they were asked, ""We don't know how to write it?",output_proprietary_batch2
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Na Yesu acɛ aniɛ Petoro na wɔ tiɛn i ŋu ase i ka, “Sitana, fa cinsi m bi bɛrɛ. A sukanda m atin wɔ. A sunsun má kabo Nyɛmɛ sunsun ni. A sunsun kabo adamande sunsun n wɔ.”","And Jesus turned to Peter and rebuked him, saying, “Satan, get behind me! You are a stumbling block to me. Your thoughts are not like God's thoughts, but like human thoughts.",output_proprietary_batch2
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petoro ase Yesu ka, “M Mibiɛ, i ti kpa ka na ya wo fɛn. Nzɛn má a soro su, m bó nambue nsan fɛn, u dɛɛ kun, Moyisi kun, na Eliya gusu dɛɛ kun.”","And Peter said to Jesus, ""Lord, it is good that we are here. If you wish, I will make three shelters here, one for you, one for Moses, and one for Elijah too.",output_proprietary_batch2
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Saŋga bo i jina wo jɔjɔɔri su n na yinyiŋgu papasi akata bu ŋu, na ba ti akonvi be ŋga yinyiŋgu n nu, na wɔ jɔjɔ bu dɔ, i ŋa, “M wa koroo­wa lɛɛ bo m ahore ajɔ i ŋu. Am de i nɔaniɛ.”","When Saŋga stood in the midst of the crowd, and they were naked without any cloth, he spoke to the crowd, saying, ""I have come to tell you that my heart is pleased",output_proprietary_batch2
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","I susu­fɔm n tiiri akonvi ni ŋga sɔ ni, na sɛrɛ ati bu agaya, na ba butu asiɛŋgu.","I think they will take a hoe, go to the farm, and plant yams and cassava.",output_proprietary_batch2
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Na Yesu aba afa i saa akan bu, na wɔ se ka, “Má am ma sɛrɛ ti am, am yasu.”","And Jesus came and took away this burden, and they said, ""I will not spare your life, you will die.",output_proprietary_batch2
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri jama n bi ni, na sɔnɔ be aba akutu i nyunu,","When Jesus and his disciples were gathered, he began to warn them about the crowd, and someone came to interrupt him.",output_proprietary_batch2
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Na Petoro abɔ i nu ka, “Wɔfɔm.” Na Yesu ase i ka, “Nzɛn i nya tiiri sɔ de, miɛnbaam tɔ má lɛɛ.","And Peter answered him, saying, ""You are wrong."" And Jesus said to him, ""If you don't understand this, how will you understand other things?",output_proprietary_batch2
"Don't you think you should show pity to someone else, as I did to you?”","Má wɔ yo daka ka wɔrɔ mmɔɔ siiri u beŋgu n aŋunfɔ na a fa ce i, kabo m ŋuuri u aŋunfɔ na m fa ceeri u ni.’","If you make a mistake and you want to correct it with your own hands, just as I corrected it with my hands.",output_proprietary_batch2
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Sɔnɔ kɛrɛ bo i deeri ahin baa­kan n ŋusu m dɛɛ ti, wɔ de mini wɔ lɛɛ.” Kabo wɔ yo daka ka má sɔnɔ wura satiɛ nu ni",Every person who has a single shirt and a pair of trousers should give them away. This is how they make a box for people to put clothes in.,output_proprietary_batch2
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Na yaa ati fɛmɛ n agaya, na wɔ ma bu afa nyini akɔɔ n akɔ anyi i saraka, ka i kɔ di wahara dɔ, haari fa kɔ ju saŋga bo i bá tɔ kaari n kɛrɛ wie.”","And we will gather all the men and women, and they will make a sacrifice for all the elders to eat, if he goes to suffer hardship, until he reaches a place where he will buy a car and everything.",output_proprietary_batch2
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Dama deke bo i ti na minɛ nbem ja má ajaa n la ka, bu biɛsɔ dika yo má juma n dɛɛ ti, nbem gusu, ba sa bu wɔ, ye nbem gusu kete ajaa fa kɔ Nyɛmɛ fɛmɛya n jɔrɛ dɛɛ ti. Nyini ti, sɔnɔ kɛrɛ bo i koro de ahin nɔaniɛ ni, i mi de i.” Kabo Yesu yoori nbaatumam kisi barasu ni","Some people are born with this gift, some are made eunuchs by men, and some have made themselves eunuchs for the sake of the kingdom of heaven. Therefore, whoever wants to accept this teaching, let him accept it."" As Jesus did to his disciples.",output_proprietary_batch2
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Na minɛ nbem afa nbaatumam aba Yesu dɔ, ka i fa i saa nana bu ŋu na i sere Nyɛmɛ ma bu. Ama, na i susu­fɔm n atiɛn minɛm ni ŋu.","And I will take my friends to Jesus, so that he will lay his hands on them and pray to God for them. But his thoughts were not on them.",output_proprietary_batch2
Respect your father and mother. And love others as much as you love yourself.”,Bu u si ni u ni. Koro u beŋgu kabo a koro u ŋu ni.”,He is with him. Then he will come out of the hole himself.,output_proprietary_batch2
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Nyini ti, na ba kɔ. Na kerefi buru ni nnyɔ saŋga, na wɔ kaaki akɔ gɔɔsu, akɔ aŋu ka minɛ nbem jina, na wɔ fa bu akɔ i fie n su. Na kerefi nsan saŋga, na wɔ yo sɔ bekun.","That's why they went. And the hyena dug two holes, and they hid their eggs, and found that some were there, and they took them to their home. And the hy",output_proprietary_batch2
they began complaining to the owner of the vineyard.,"Bu deeri ŋwaa wieeri sɔ ni, na ba ŋuŋuti fie n fɔ ni.","They came and saw it, and then they returned home and slept.",output_proprietary_batch2
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Na Yesu aka ajina, na wɔ fere bu, na wɔ bisa bu ka, “Am koro ka m yo nzu ma am a?”","And Jesus stood up, and they called him, and they asked him, “What do you want me to do for you?",output_proprietary_batch2
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Na Yesu asi bu aŋunfɔ, na wɔ fa i saa akan bu nyu­mbaa ni, kpeŋga na ba ŋu asi, na ba su i su.","And Jesus saw the crowds, and they took him to the house of the high priest, then they saw him, and they followed him.",output_proprietary_batch2
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Na bɛrɛ gusu nyá fa m wura minɛm bo bu ti má Yuda­fɔm saa nu, na bu yó m anzasi, na bu fín m ŋgbere, na bu nyá kpama m baka jaanu n su na m wu, na i le­san cɛɛn, na Nyɛmɛ má m teŋge m yiwee n nu.” Kabo Yesu kereeri ka mɔ­fɔ yo i ŋu kaan ni","And then they will hand me over to the Gentiles, and they will mock me and spit on me, and they will scourge me and kill me, and after three days God will raise me from",output_proprietary_batch2
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Na Yesu afere bu kɛrɛ aba i bi, na wɔ se bu ka, “Am si tenle su ka minɛm bo bu su má Nyɛmɛ, na bu yo bu ŋu nkpiɛn­kpiɛnm ni, bɛrɛ miɛ bu minɛm a, na bu tere­tere­fɔm gusu kere kabo bu yiko ti barasu.","And Jesus called them all to him and said, “You know for sure that those who are considered rulers of the nations lord it over them, and their high officials exercise authority over them. But",output_proprietary_batch2
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Ŋma maari Yohane atin ye i ba biɛɛri minɛm Nyɛmɛ nzue n a? Nyɛmɛ nzɛn adamande?” Na ba se akuruwa bu ŋuŋu nu, kabo bu bɔ Yesu nu barasu. Bu ŋa, “Nzɛn ya se i ka Nyɛmɛ maari i atin a, i bísa ya ka ye nzu ti ye ya da má Yohane ŋu a?","Where did John's authority to baptize people come from? From God or from men?"" And they discussed among themselves, reasoning with Jesus, saying, ""If we say, 'From God",output_proprietary_batch2
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Akɔɔm n kɔ juuri ni, na ba bo bu nu kun, na ba kun nyiŋga, na ba tu nyiŋga n gusu yabuɛ.","Akɔɔm went to the farm, and they cultivated their land, and they planted yam, and they harvested yam in great abundance.",output_proprietary_batch2
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Na Yesu ase bu ka, “Am nya kan má kabo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ni, nzɛn sɛ? Bu ŋa, ‘Yabuɛ n bo bondo ta­fɔm n faari i tuuri ni, yiri ye wɔ kaaki bondo n jaa yabuɛm n kɛrɛ tii a. Micɛra ni yoori i sɔ a. Ya ŋu i na wɔ yo ya alekutura.’”","And Jesus asked them, ""Have you not read what is written in the Holy Scriptures, or not? It says, 'The stone that the builders rejected, that one has become the chief cornerstone.",output_proprietary_batch2
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Na Farasi­fɔm n afite akɔ asɛsɛ su kabo bu sɔ Yesu ŋgɛɛ, na bu nya i taraa­biri fa kɔ i nɔaniɛ jɔjɔɔ­wa su.","Then the Pharisees went out and consulted how they might arrest Jesus, and find a way to put him to death.",output_proprietary_batch2
