ref,text,translated,source_zip_file
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Yemɔti Ebilam dudule ye ndanlɛ sua ne na ɔhɔdɛnlanle Mameli oku mbaka ne mɔ mɔɔ wɔ Hibulɔn la anwo. Na ɛkɛ ne, ɔzile azukponle ɔmanle Ɛdɛnkɛma.","We know that the Bible is true and that it honors Jehovah God and what he does in heaven and on earth. Because of this, it teaches us about God's Kingdom.",output_proprietary_batch2
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Arelemgbunli nna ɛhye mɔ, Babelonia Belemgbunli Ameleefɛle, Ɛleesaa Belemgbunli Aleyɔko, Yilam Belemgbunli Kɛdɔleewomɛ, yɛɛ Goyem Belemgbunli Taedale,","The king of Elam, the king of Babylon the Great, the king of Assyria, the king of Elam Kedorlaomer, and the king of Goiim Tidal,",output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Ye ɛvolɛ bulu nee nna ne anu Belemgbunli Kɛdɔleewomɛ nee arelemgbunli mɔɔ ɔ nee bɛ lɛ konle nu agɔnwolɛyɛlɛ la vale bɛ ɛlɔne hɔhanle Relɛfeeyemma mɔɔ wɔ Ahyetɛlo Kaneeyem, Zuzemma mɔɔ wɔ Ham, yɛɛ Yimemma mɔɔ wɔ Hyeevi Keleateeyem la senle dwɛɛ lile bɛ nwo zo konim.","We thank God that through the National Peace Council and other peace organizations they have been able to bring together the Chiefs of Berekum Traditional Area, Dormaa Traditional Area, and Suma Traditional Area to discuss and resolve their issues.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Yemɔti ɛlɔnema ne sesale Sodɔmma nee Gomɔlama ninyɛne ne kɔsɔɔti nee bɛ aleɛ hɔle.,We will destroy this place and the cities of Sodom and Gomorrah because of their wickedness and their evil deeds.,output_proprietary_batch2
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Eza bɛhyele Lɔɔto, mɔɔ le Ebilam adiema nrenya ne ara nrenya ne, mɔɔ ɛnee de Sodɔm la, na bɛvale ye nee ɔ nwo ninyɛne kɔsɔɔti bɛhɔle.","When they left Lot, who was Abraham's nephew, who was with him, they took him to Sodom, and they also took all his possessions and food.",output_proprietary_batch2
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Akee ɔvale ninyɛne ne amuala, ye busuanli Lɔɔto nee ɔ nwo ninyɛne, mraalɛ ne mɔ nee menli mɔɔ bɛhyele bɛ nuokɛ la amuala ɔziale ɔrale. Mɛlekezɛdɛke Yila Ebilam","When a woman is pregnant with her first child, and Sunday is the day she gives birth, we say that we will name the child according to the day of the week. As told by Yila Ebilam",output_proprietary_batch2
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Na Ebilam dele kɛ Ɛdɛnkɛma ɛlɛtendɛ ahile ye bieko kɛ, “Nrenya ɛhye ɛnrɛli wɔ agya. Ɛdawɔ ɛ kunlu ralɛ nrenya a bali wɔ agya a.”","And the younger son said to his father, ""Father, give me my share of the inheritance. So the father divided his property between them.""",output_proprietary_batch2
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Ebilam liele Ɛdɛnkɛma lile, na ɛhye manle ɔzɔle Ɛdɛnkɛma anye na ɔliele ye ɔdole nu.","The Bible says that God is love, and it is important that we also love one another.",output_proprietary_batch2
"And when birds came down to eat the animals, Abram chased them away.","Saa nloma mɔɔ di nane funli la ba nwolɛ a, ɛnee yevoa bɛ.","When the time of eight months comes for them to give birth, it is not good.",output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ebilam buale ye kɛ, “Ayi, wɔ sonvolɛ raalɛ ne wɔ ɛ sa nu, debie biala mɔɔ fɛta la fa yɛ ye.” Yemɔti Sɛleeyae hilele Heega abodelɛ, na ɔnriandile.","The two answered him saying, ""Yes, your servants are ready and we will do it, whatever you command us to do."" So Seraiah left Hega's presence, and he was satisfied.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ɛdɛnkɛma soanvolɛ hɔdole ye wɔ ɛsɛlɛ ne azo nzubula bie mɔɔ wɔ Hyulu adenle zo la anwo,","The government has promised to provide free education to all children in Ghana,",output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","na ɔbizale ye kɛ, “Sɛleeyae sonvolɛ raalɛ Heega, nienwu a ɛvi wɔra ɛke a, yɛɛ nienwu ɛleka a ɛlɛkɔ a?” Ɔbuale ye kɛ, “Melɛnriandi meavi me menle raalɛ Sɛleeyae anwo.”","and he asked him, ""If a man dies leaving behind a wife, but he has no child, what should his brother do?"" He answered, ""He should marry his brother's wife.""",output_proprietary_batch2
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Ɔbayɛ nrenya mɔɔ ye subane bayɛ kɛ asoaso mɔɔ bɛtɛtetele ye la. Ɔbahyi awie biala, yɛɛ awie biala bahyi ye, na ɔ nee ɔ nwo amra biala ɛnrɛdɛnla.”","A person does not get wealth and then scatter it among many people. When someone finishes work, they finish their work, and they and their children will not suffer.",output_proprietary_batch2
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Na Heega hanle kɛ, “Asoo amgba menwu Nyamenle anyunlu na metɛte aze?” Na ɔvɛlɛle Ɛdɛnkɛma mɔɔ nee ye dendɛle la, “Nyamenle mɔɔ nwu me la.”","And Heega said, ""How can I know God's will when I am confused?"" And he asked Edenkema and he told him, ""God will show you.""",output_proprietary_batch2
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Me nee wɔ bayɛ ngyekyeleɛ, yɛɛ mebamaa ɛ bo zo amra azo dɔɔnwo kpalɛ.”","I did not know, but I have now understood that it is a very important matter.",output_proprietary_batch2
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And I will make my covenant between me and you and will multiply you greatly. As for me, behold, my covenant is with you, and you shall be the father of a multitude of nations.",output_proprietary_batch2
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Nyamenle zele Ebileham kɛ, “Ɛ ye Sɛleeyae noko, mmafɛlɛ ye Sɛleeyae bieko. Ye duma a le Sɛla.","God said to Abraham, ""She is Sarah now, not Sarai. You will call her Sarah.""",output_proprietary_batch2
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","Mekava kpanwo ekyi noko mearɛlɛ bɛ, meamaa bɛakpula bɛ sa na akee bɛahɔ. Ɔluakɛ bɛra bɛ sonvolɛ sua nu.” Bɛzele ye kɛ, “Yɛ, kɛmɔ wɔha la.”","I have sinned greatly in what I have done, but now I ask you to take away the guilt of your servant. I have done a very foolish thing."" They said to him, ""Yes, we will do as you say.""",output_proprietary_batch2
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Menli nsa ne bizale ye kɛ, “Ɛ ye Sɛla wɔ nienwu?” Ɔbuale kɛ, “Ɔwɔ ndanlɛ sua ne anu.”","I asked him and said, ""Where is Sela?"" He answered, ""She is at the market.""",output_proprietary_batch2
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","Bɛvɛlɛle Lɔɔto na bɛbizale ye kɛ, “Menli mɔɔ razokoɛle wɔ nɔsolɛ ye la wɔ nienwu? Fa bɛ finde ɛke maa yɛva bɛ.”","They asked Lot saying, ""Who else do you have here among your relatives and your children? For we will destroy this place.""",output_proprietary_batch2
Lot went outside and shut the door behind him.,"Lɔɔto vindele, ɔdole anlenkɛ ne anu na ɔdoale bɛ alie nwo lɔ","The car is red, it has four wheels and it can carry many people",output_proprietary_batch2
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Noko Lɔɔto hwenlehwenlenle ɔ bo aze, yemɔti menli ne mɔ zɔle ye nee ɔ ye nee ɔ mra mraalɛ ne mɔ asa na bɛ nee bɛ rale suakpole ne kandiba, ɔluakɛ ɛnee Ɛdɛnkɛma se bɛ anwunvɔne.","But the Lottery Authority has said that they have not seen any reason to stop it because it has brought development to the communities and districts, especially in the Western Region where they are located.",output_proprietary_batch2
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Ɛnee kɛ Nyamenle zile zɛkyele azuamgbole zɔhane mɔ mɔɔ wɔ bɔnza ne anu la ɛne. Noko ɔhakyele Ebileham, yemɔti ɔyele Lɔɔto ɔvile nu wɔ mekɛ mɔɔ ɔsɛkye azuamgbole mɔɔ Lɔɔto dɛnlanle zolɛ la. Mowabema nee Amɔnoma abo","This is how God showed love to the world by giving his only son. Just as he told Abraham, that he should sacrifice his son as a burnt offering to God. But the Angel of the Lord stopped him",output_proprietary_batch2
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.","Yemɔti kenle ko ne nɔe ne bɛmanle bɛ ze nwanye bɛmanle ɔbole na ralɛ raalɛ kpanyinli ne nee ye hɔlale. Ɔbole kpole somaa, yemɔti yeannwu kɛ ɔ ra raalɛ ne zile ralale na yeayɛ ye ɛdwazolɛ nu.","We should not forget that our children will grow up to become adults and leaders tomorrow. Therefore, we must train them well so that they can fulfill their responsibilities in the future.",output_proprietary_batch2
"The older daughter named her son Moab, and he is the ancestor of the Moabites.",Ralɛ raalɛ kpanyinli ne wole ralɛ nrenya na ɔdonle ye Mowabe. Ɔ bo zo amra a le Mowabema mɔɔ wɔ ɛkɛ ne ɛnɛ nee ɛnɛ la.,Long ago there was a famine in the land and a man from Bethlehem went to live in Moab. He stayed there with the Moabite people for about ten years.,output_proprietary_batch2
"Besides, she is my half sister. We have the same father, but different mothers.","Yeanga ye zɔhane, nɔhalɛ, eza ɔle me diema. Ɔle me ze ara raalɛ, na me nee ye ɛnvi ɛkolɛ ko anu, yɛɛ ɔrayɛle me ye a.","I am very grateful, truly, because you helped me. You helped me very much, and I will never forget it, you have done well for me.",output_proprietary_batch2
The Lord was good to Sarah and kept his promise.,"Ɛdɛnkɛma rakpɔlale Sɛla, kɛmɔ ɔhanle ala la, na ɔyɛle mɔɔ ɔvale ɔbɔle ye ɛwɔkɛ la ɔmanle ye.","When they arrived at Sela, they found him there, and he did what he had promised to do for them.",output_proprietary_batch2
"and Sarah said, “God has made me laugh. And now everyone will laugh with me.","Na Sɛla hanle kɛ, “Nyamenle ɛmaa ɛzelekɛ ɛdɔ me nwo. Awie biala mɔɔ kɛde me nganeɛ la nee me bazele.”","And Sarah said, ""God has made me laugh. Everyone who hears about this will laugh with me.""",output_proprietary_batch2
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Yemɔti ɔzele Ebileham kɛ, “To raalɛ akɛlɛ ne nee ɔ ra nrenya ne adenle zo, ɔluakɛ akɛlɛ ɛhye ara nrenya ne nee me ra Ayezeke ɛnrɛbɔ nu ɛnrɛli agya ko.”","God said to Abraham, ""Send away the slave woman and her son, because the slave woman's son will not share the inheritance with my son Isaac.""",output_proprietary_batch2
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwazo, kɔmaa kakula ne zo na nea ye boɛ kpalɛ, ɔluakɛ mebamaa yeayɛ maanle kpole.”","Therefore, go and tell him that we have agreed, and tomorrow we will meet him there.",output_proprietary_batch2
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ebileham buale kɛ, “Die me sa nu mboane nsuu ɛhye fa di daselɛ, kɛ medame yɛɛ membɔle bula ɛhye a.”","""Ebileham said, ""Please give me a little water from your jar to drink, so that I may also give water to your camels.""",output_proprietary_batch2
"So they called the place Beersheba, because they made a treaty there.","Ɛhye ati bɛvɛlɛle ɛleka ne Biyɛhyiba, ɔboalekɛ ɛkɛ ne yɛɛ bɛ mu nwiɔ bɛlile amonle a.","The fire that burned the house on Sunday, they said it was caused by children playing with matches.",output_proprietary_batch2
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Yemɔti bɛyɛle ngyekyeleɛ ɛhye wɔ Biyɛhyiba, na Abemɛlɛke nee Faekɔlo, ye safohyenlema kpanyinli ne mɔɔ nea ye ɛlɔnema anwo zo la ziale hɔle Filisitia.","They rose early in the morning and swore an oath to each other at Beersheba, and Abimelech and Phicol, his army commander and the one who was his chief officer returned to the land of the Philistines.",output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Ebileham luale “Tamaleseke” baka wɔ Biyɛhyiba ɛkɛ, na ɔzonlenle Ɛdɛnkɛma, Damɛnlangoate Nyamenle ne wɔ ɛkɛ ne.","The town called ""Tamale"" is in the Northern Region, and it is the capital of the Northern, Savannah and North East Regions.",output_proprietary_batch2
So Abraham got up early the next morning and chopped wood for the fire. He put a saddle on his donkey and set out with Isaac and two servants for the place where God had told him to go.,"Yemɔti Ebileham dwazole nwonlomɔ mangyee ne ala na ɔzieziele ye asoaso ne, ɔvale ye sonvolɛma nwiɔ yɛɛ ɔ ra Ayezeke; akee ɔpepɛle ɛyɛne ne mɔɔ ɔfa yeayela azubɔdeɛ ne la, na ɔhɔle ɛleka ne mɔɔ Nyamenle ɛha kɛ ɔhɔ la.","When Abraham heard God's voice telling him to go and sacrifice his only son Isaac; but he did not question it or seek human advice, but he trusted in what God had said.",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,"Ɛdɛnkɛma soanvolɛ ne eza vɛlɛle Ebileham vi anwuma bieko,","The angel of the Lord called Abraham a second time,",output_proprietary_batch2
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”","na ɛ bo zo amra anwo zo yɛɛ maanle maanle mɔɔ wɔ ewiade la balua anyia nyilalɛ a, ɔboalekɛ wɔdie me ne.’ ”","and he will establish his kingdom forever and ever in the world without end, and his kingdom will have no end.'""",output_proprietary_batch2
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Ye mgbɔnla Wulumaa ɔdaye noko ɔwole Tiba, Geeham, Teehahye, yɛɛ Meeyaka.","And the sons of Nahor were Tebah, Gaham, Tahash, and Maacah.",output_proprietary_batch2
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Akee sonvolɛ ne vale ɔ menle afunlumu ne mɔ anu bulu na ɔzile nu ɔhɔle. Ɔvale ahyɛlɛ ninyɛne dɔɔnwo mɔɔ ɔ menle ne ɛnlea ɛkpa nu ɛyeye la, na ɔhɔle Mɛsɔpɔteemea maanzinli nu suakpole ne mɔɔ Neehɔ dɛnlanle zolɛ la azo.","The soldier and his wife I mentioned earlier had two children who were very young. His wife was pregnant with their third child, and they lived in the Mesopotamian region where Nehemiah was governor at that time.",output_proprietary_batch2
"The young women of the city will soon come to this well for water,","Megyi bula ye azo ɛke, yɛɛ menli mɔɔ wɔ suakpole ɛhye azo la amra mraalɛ ɛbɔ ɔ bo kɛ bɛba bɛarasesa nzule.","I am going to tell you a story, and I want you to listen carefully to this story so that when it is finished you will be able to answer questions.",output_proprietary_batch2
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Mɔɔ afunlumu ne mɔ wiele nzule no la, sonvolɛ ne vale ezukoa nvutuke ngɛba mɔɔ ye bolɛ yɛ se la zɔle bɛlɛra ne abonyi na ɔvale nwiɔ noko ɔguale ɔ sa.","When you are teaching and learning in the classroom, it is important that the teacher and students work together so that they can understand and remember what they have learned.",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Ɔzele ye kɛ, “Wɔmɔ mɔɔ Ɛdɛnkɛma ɛyila wɔ a, bɛla. Mmagyinla ahane nehane. Ɔluakɛ meziezie ɛleka memaa wɔ nee wɔ afunlumu ne mɔ.”","The woman said, ""If you truly fear God, let one of your brothers stay here in prison. The rest of you, go and take grain for your starving households.""",output_proprietary_batch2
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Me nloa ampe bɔbɔ, yɛɛ Relɛbɛka ravindele ɛkɛ ne a, ɔzo ye dwora ɔ kɔme zo kɛ ɔbaza nzule. Ɔzale nzule ne la, menzele ye kɛ, ‘Mesɛlɛ wɔ, maa meno bie.’","I had not yet finished praying, when Rebekah came out with her water jar on her shoulder. She went down to the spring and drew water. I said to her, 'Please give me a drink.'",output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Leeban nee Bɛtuwɛle buale kɛ, “Deɛ mumua ne vi Ɛdɛnkɛma; yɛngola yɛnga nwolɛ ɛhwee.","Laban and Bethuel answered and said, ""This matter comes from the Lord; we cannot speak to you bad or good.",output_proprietary_batch2
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Relɛbɛka adiema nrenya ne nee ɔ nli zele ye kɛ, “Maa kakula raalɛ ne nee yɛ ɛdɛnla kenle kɛyɛ bulu na ɛ nee ye ahɔ.”","""Rebecca was very happy and she said, 'My grandmother and I will always be together and she will be with me.'""",output_proprietary_batch2
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Sonvolɛ ne buale kɛ, “Bɛmmasi me aze. Ɛdɛnkɛma ɛmaa me adendule ne ɛyɛ kɛnlɛma, bɛmaa me adenle mengɔ me menle anwo lɔ.”","""The soldier said, 'They did not beat me. The things they gave me to eat were good, they gave me food and I ate until I was satisfied.'""",output_proprietary_batch2
So they agreed to let Rebekah and an old family servant woman leave immediately with Abraham's servant and his men.,"Yemɔti bɛmanle Relɛbɛka nee ye raalɛ ne mɔɔ sonle ye la, nee Ebileham sonvolɛ ne nee ye menli ne mɔ adenle.","They took Rebekah and her nurse, and Abraham's servant and his men.",output_proprietary_batch2
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ayezeke akee vale Relɛbɛka hɔle ɔ nli Sɛla ndanlɛ sua ne anu na Relɛbɛka yɛle ɔ ye; Ayezeke hulole ye somaa, yemɔti akee ɔ rɛle kyekyele na ɔ rɛle vile ɔ nli ewule ne.","Isaac loved Rebecca because she was beautiful and Rebecca was good; Isaac married her, they lived together and he loved her very much because she was his wife.",output_proprietary_batch2
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.","Ɛdɛnkɛma yele ɔ nwo hilele ye wɔ ɛkɛ ne ɔzele ye kɛ, “Mmakɔ Yigyibiti. Tɛnla azɛlɛ ne mɔɔ menwɔze wɔ kɛ ɛdɛnla zolɛ la azo.",The child said to his mother that he wanted to go to Egypt. But his mother told him that children do not travel alone.,output_proprietary_batch2
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Mɔɔ ɔdɛnlanle ɛkɛ ne ɔhyɛle kpalɛ la, kenle ko Filisitia Belemgbunli Abemɛlɛke gyi ye nvɛnzɛlɛ ne anu la, ɔnwunle kɛ Ayezeke nee ɔ ye Relɛbɛka ɛlɛdi anyezo.","When there was famine in the land during his time, he went to Abimelech king of the Philistines in Gerar with his wife, and lied that Rebecca was his sister.",output_proprietary_batch2
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,","Ɔnyianle mboane nee nlankɛ dɔɔnwo; ye awuke yɛle kpole na nuhua yɛle gbudugbudu, yemɔti Filisitiama anye bolole ye.","God does not change his mind like humans; if he says he will do something and promises to do something, he will not turn away from the Philistines to give it to you.",output_proprietary_batch2
"While his servants were digging in the valley, they found a spring-fed well.","Ayezeke sonvolɛma ne hɔle bɔnza ne anu lɔ na bɛhɔbɔle bula bie na bɛnyianle nzule dɔɔnwo wɔ nu la,","They should ensure that their speech and actions are such that they build up and bring joy to those who hear them,",output_proprietary_batch2
"Rebekah had been listening, and as soon as Esau left to go hunting,","Mɔɔ Ayezeke ɛlɛtendɛ ahile Yisɔ la, ɛnee Relɛbɛka ɛlɛtie. Yemɔti mɔɔ Yisɔ hɔle ye ɛbɔlɛlilɛ ne kɛ ɔkakpondɛ nane yeahu ye yeara la,","When Isaac was forty years old, he married Rebekah. We know that Isaac loved his wife very much and she comforted him,",output_proprietary_batch2
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","na fa kɔmaa ye maa ɔli, amaa yeayileyila wɔ kolaa na yeawu.”","and give thanks to him, and praise his name with songs.",output_proprietary_batch2
"Rebekah insisted, “Let his curse fall on me! Just do what I say and bring me the meat.”","Ɔ nli zele ye kɛ, “Me ra nrenya, ɛ nwo munzule ɛgua medame me ti zo. Wɔmɔ yɛ mɔɔ meha la, na kɔhye bɛ bɛlɛ me.”","""He said to them, ""I am going to rest, do not disturb me until I wake up. If you do so, then the leopard will eat me.""",output_proprietary_batch2
She also covered the smooth part of his hands and neck with goatskins,"Ɔvale mbɔnkye nwoma ne ɔkyekyele ɔ sa nee ɔ kɔme anwo,","The child reads the book and tears the page that he doesn't like,",output_proprietary_batch2
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","Ɔbizale ye kɛ, “Asoo amgba ɛdawɔ a ɛle me ra Yisɔ?” Gyekɔbo buale kɛ, “Ɛhɛe, medame Yisɔ ɔ.”","""He asked him, 'Do you love me more than these?' He answered, 'Yes, you know I love you.'""",output_proprietary_batch2
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ɔdaye noko ɔdonle ye aleɛ kɛnlɛma bie na ɔvale ɔrɛlɛle ɔ ze. Ɔzele ɔ ze kɛ, “Egya, mebodo wɔ dwazo na di me ɛbɔlɛ nane aleɛ ye, na yileyila me.”","A certain man had two sons and the younger one said to him. He said to him, ""Father, give me my share of the property that belongs to me, and divide it for me.""",output_proprietary_batch2
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Ɔ ze Ayezeke bizale kɛ, “Ɛdawɔ nwane ɔ?” Ɔbuale kɛ, “Medame ɛ ra nrenya kpanyinli Yisɔ ɔ.”","He asked Ezekiel saying, ""What do you see?"" He answered saying, ""I see a vision and I am seeing the glory of Jesus.""",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Ayezeke buale kɛ, “Nea, meva ye meyɛ wɔ kpanyinli kɛ ɔzie wɔ, na meyɛ ye kɛ ɔ mediema mrenya ne mɔ kɔsɔɔti ɛzonle ye. Eza meyɛ ye kɛ ɔnyia abɛlɛ nee nwanye dɔɔnwo. Me ra nrenya, na duzu a menyɛ memaa wɔ a?”","The woman answered saying, ""Sir, I have come to do something important that concerns you, and I have done it so that your children may not suffer in the future. That is why I did not tell anyone or show it to anyone. I have finished, so what will you give me?""",output_proprietary_batch2
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Yisɔ hyile Gyekɔbo wɔ nyilalɛ ne mɔɔ ɔ ze ɛva ɛyileyila ye la ati, na ɔhanle ye ɔ ti anu kɛ, “Ɔka ekyii na mekɛ mɔɔ yɛfa yɛazu egya la adwu, na yemɔ anzi mebahu me diema Gyekɔbo.”","Jesus saw Nathanael coming to him, and said of him, ""Behold, an Israelite indeed, in whom there is no deceit!""",output_proprietary_batch2
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Ayezeke vɛlɛle Gyekɔbo na ɔyileyilale ye, na akee ɔzele ye kɛ, “Ɔnle kɛ ɛgya Keena mraalɛ ne mɔ bie.","Ayezeke went to Gyekɔbo and greeted him, and then he said to him, ""It is not good that you killed Keena's child for no reason.",output_proprietary_batch2
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Nɔe ne ɔka ɛlalɛ la, ɛnee kpolike gyi azɛlɛ ye azo na ɔ ti kpula Nyamenle ne ako abo lɔ, na Nyamenle soanvolɛma ɛlɛdi fodwu.","And when he says this, it is not only to give thanks and praise to God for what He has done, but God's faithfulness is also revealed.",output_proprietary_batch2
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Yemɔti Gyekɔbo dwazole nwonlomɔ mangyee ne ala, ɔvale bolɛ ne mɔɔ ɔvale ɔzɔle ɔ ti la ɔkpɔnlanle ye sika na ɔguale nwole zolɛ.","We know that Gyekɔbo does not like work and laziness, he wants to get money and he wants to get wealth without working hard.",output_proprietary_batch2
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Akee Gyekɔbo bɔle ɛwɔkɛ kɛ, “Saa Nyamenle nee me dua, ɔnea me nwo zo wɔ ɛleka mɔɔ melɛkɔ la, na ɔmaa menyia aleɛ medi, menyia ɛdanlɛ mekeda,","Then Gyekɔbo answered and said, ""This God is my refuge, the one I trust in, wherever I go, and he has given me food to eat, clothes to wear,",output_proprietary_batch2
"Shepherds would roll the rock away when all their sheep had gathered there. Then after the sheep had been watered, the shepherds would roll the rock back over the mouth of the well.","yemɔti mboane ne mɔ bagua ɛkɛ, na saa bɛ nloa wie yia na mboaneneavolɛma ne mɔ ba a, bɛ muala bɛabɔ nu bɛahundo bolɛ ne na bɛamaa mboane ne mɔ nzule. Bɛwie a ɛnee eza bɛhundo bolɛ ne bɛheda bula ne azo.","They should love their wives, and when they have children with their wives, they should take care of them and provide for them and not abandon their wives. Their work is to provide for them and take care of the home and family.",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Gyekɔbo bizale bɛ kɛ, “Me mediema, nienwu a bɛvi a?” Bɛbuale ye kɛ, “Yɛvi Hɛlan.”","The stranger asked them, ""My friends, where are you coming from?"" They answered him, ""We are coming from Hɛlan.""",output_proprietary_batch2
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Gyekɔbo nwunle ɔ nli adiema Leeban ara raalɛ Relahyɛle nee mboane ne mɔ ala la, ɔhɔle ɔhɔhundole bolɛ ne ɔyele ye wɔ bula ne azo na ɔmanle ɔ wuvuanyi ne mboane ne mɔ nzule.","When the man went to the town of Laban and met Rebekah and her family, he bowed down and worshipped, thanking God for guiding him safely to his master's relatives.",output_proprietary_batch2
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya anye le monzomonzo, na Relahyɛle gyi zo sengɔɔnwo, yɛɛ ɔ nwo yɛ fɛ kpalɛ.","When I saw the crowd, and Relahyɛle was standing in the middle, I knew that something had happened.",output_proprietary_batch2
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Leeban buale kɛ, “Ɔle kpalɛ kɛ menwɔva ye menwɔmaa wɔ tɛla kɛ menwɔva ye menwɔmaa awie gyɛne la. Ɛ nee me ɛdɛnla.”","""Leeban said, ""It is not good that I should take my younger sister or my older sister to be my wife. That is my taboo.""",output_proprietary_batch2
