ref,text,translated,source_zip_file
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Sodɔmma le amumuyɛ; bɛyɛle ɛtane mgbole bɛtiale Ɛdɛnkɛma. Ebilam tu ahɔ Hibulɔn,Sodom was destroyed; its people were punished because of their wickedness. Lot fled to Hebron.,output_proprietary_batch2
"Now walk back and forth across the land, because I am going to give it to you.","Dwazo na kpɔsa kɔ azɛlɛ ne ati nee ɔ bo, kpɔsa nwu azɛlɛ ne tɛtɛlɛ nee ye tendenle, ɔluakɛ mebava meamaa wɔ.”","If you plant a seed and water it at the right time, the seed will grow and become strong, and you will benefit from its fruits.",output_proprietary_batch2
"Abram took down his tents and went to live near the sacred trees of Mamre at Hebron, where he built an altar in honor of the Lord.","Yemɔti Ebilam dudule ye ndanlɛ sua ne na ɔhɔdɛnlanle Mameli oku mbaka ne mɔ mɔɔ wɔ Hibulɔn la anwo. Na ɛkɛ ne, ɔzile azukponle ɔmanle Ɛdɛnkɛma.","We remember Ebilam for his wisdom and strength, for Mameli’s death brought sorrow to the people of Hibulon. Yet, through it, he inspired hope among the people of Edenkema.",output_proprietary_batch2
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Arelemgbunli nna ɛhye mɔ, Babelonia Belemgbunli Ameleefɛle, Ɛleesaa Belemgbunli Aleyɔko, Yilam Belemgbunli Kɛdɔleewomɛ, yɛɛ Goyem Belemgbunli Taedale,","The Assyrian king is strong, the Babylonian king is wise, the Persian king is brave, the Elamite king is generous, and the Median king is just.",output_proprietary_batch2
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Ye ɛvolɛ bulu nee nna ne anu Belemgbunli Kɛdɔleewomɛ nee arelemgbunli mɔɔ ɔ nee bɛ lɛ konle nu agɔnwolɛyɛlɛ la vale bɛ ɛlɔne hɔhanle Relɛfeeyemma mɔɔ wɔ Ahyetɛlo Kaneeyem, Zuzemma mɔɔ wɔ Ham, yɛɛ Yimemma mɔɔ wɔ Hyeevi Keleateeyem la senle dwɛɛ lile bɛ nwo zo konim.","It was this group that the descendants of Belemgbunli Kɛdɔleewomɛ and Arelemgbunli joined to form the group called Relɛfeeyemma who are at Ahyetɛlo Kaneeyem, the Zuzemma who are at Ham, and the Yimemma who are at Hyeevi Keleateeyem, so that they could all live together as one people.",output_proprietary_batch2
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Yemɔti ɛlɔnema ne sesale Sodɔmma nee Gomɔlama ninyɛne ne kɔsɔɔti nee bɛ aleɛ hɔle.,We remember the destruction of Sodom and Gomorrah and what happened to them there.,output_proprietary_batch2
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Eza bɛhyele Lɔɔto, mɔɔ le Ebilam adiema nrenya ne ara nrenya ne, mɔɔ ɛnee de Sodɔm la, na bɛvale ye nee ɔ nwo ninyɛne kɔsɔɔti bɛhɔle.","When Lot left, his wife looked back behind him, and she became a pillar of salt.",output_proprietary_batch2
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Akee ɔvale ninyɛne ne amuala, ye busuanli Lɔɔto nee ɔ nwo ninyɛne, mraalɛ ne mɔ nee menli mɔɔ bɛhyele bɛ nuokɛ la amuala ɔziale ɔrale. Mɛlekezɛdɛke Yila Ebilam","If someone does not respect his or her parents, the ancestors will not bless him or her, and whatever he or she does will not prosper. This is what Yila Ebilam said.",output_proprietary_batch2
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Na Ebilam dele kɛ Ɛdɛnkɛma ɛlɛtendɛ ahile ye bieko kɛ, “Nrenya ɛhye ɛnrɛli wɔ agya. Ɛdawɔ ɛ kunlu ralɛ nrenya a bali wɔ agya a.”","And Ebilam said to Edenkema again that, ""A child does not surpass an elder. It is not good for a child to be greater than an elder.""",output_proprietary_batch2
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Ebilam liele Ɛdɛnkɛma lile, na ɛhye manle ɔzɔle Ɛdɛnkɛma anye na ɔliele ye ɔdole nu.","The moon shines at night, and its light helps people see at night when there is no other light.",output_proprietary_batch2
"And when birds came down to eat the animals, Abram chased them away.","Saa nloma mɔɔ di nane funli la ba nwolɛ a, ɛnee yevoa bɛ.","If you see that kind of bird walking on the ground, it means rain will fall.",output_proprietary_batch2
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Ebilam buale ye kɛ, “Ayi, wɔ sonvolɛ raalɛ ne wɔ ɛ sa nu, debie biala mɔɔ fɛta la fa yɛ ye.” Yemɔti Sɛleeyae hilele Heega abodelɛ, na ɔnriandile.","When Ebilam heard this, he said, “No, if you do not return soon, something bad might happen to you.” Seleeyae trusted Heega completely, and he did not hesitate.",output_proprietary_batch2
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ɛdɛnkɛma soanvolɛ hɔdole ye wɔ ɛsɛlɛ ne azo nzubula bie mɔɔ wɔ Hyulu adenle zo la anwo,",The importance of unity is that it helps people to achieve their goals and live peacefully in the community.,output_proprietary_batch2
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","na ɔbizale ye kɛ, “Sɛleeyae sonvolɛ raalɛ Heega, nienwu a ɛvi wɔra ɛke a, yɛɛ nienwu ɛleka a ɛlɛkɔ a?” Ɔbuale ye kɛ, “Melɛnriandi meavi me menle raalɛ Sɛleeyae anwo.”","And he asked, “Who then is this Sɛleeyae son of Heega, that I should go to him, or what should I do for him?” He replied, “I do not know him and I have never seen this Sɛleeyae before.”",output_proprietary_batch2
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Ɔbayɛ nrenya mɔɔ ye subane bayɛ kɛ asoaso mɔɔ bɛtɛtetele ye la. Ɔbahyi awie biala, yɛɛ awie biala bahyi ye, na ɔ nee ɔ nwo amra biala ɛnrɛdɛnla.”","Women do not easily forget evil deeds and they remember them for a long time. Every day ends, every day begins again, but she does not forget any wrong done to her.",output_proprietary_batch2
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Na Heega hanle kɛ, “Asoo amgba menwu Nyamenle anyunlu na metɛte aze?” Na ɔvɛlɛle Ɛdɛnkɛma mɔɔ nee ye dendɛle la, “Nyamenle mɔɔ nwu me la.”","And Heega said, “If I die, will I not see God’s face?” And the angel answered him, “You will not die before you see God.”",output_proprietary_batch2
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Me nee wɔ bayɛ ngyekyeleɛ, yɛɛ mebamaa ɛ bo zo amra azo dɔɔnwo kpalɛ.”","My mother was very strict, she would beat me if I did something wrong.",output_proprietary_batch2
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And I will come tomorrow morning to the place where I told you to wait for me. If Keena comes tomorrow and asks for you, tell her, ""I have gone to Nyamenle.""",output_proprietary_batch2
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Nyamenle zele Ebileham kɛ, “Ɛ ye Sɛleeyae noko, mmafɛlɛ ye Sɛleeyae bieko. Ye duma a le Sɛla.","God told Abraham, ""This is the land of Canaan, give this land to the children of Canaan. Work in the land of Canaan.""",output_proprietary_batch2
"Let me get you some food to give you strength before you leave. I would be honored to serve you.” “Thank you very much,” they answered. “We accept your offer.”","Mekava kpanwo ekyi noko mearɛlɛ bɛ, meamaa bɛakpula bɛ sa na akee bɛahɔ. Ɔluakɛ bɛra bɛ sonvolɛ sua nu.” Bɛzele ye kɛ, “Yɛ, kɛmɔ wɔha la.”","When I went behind the house to look for firewood, I saw some people there and they called me. They asked me to come and learn something.” The child said, “Yes, I am here.”",output_proprietary_batch2
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Menli nsa ne bizale ye kɛ, “Ɛ ye Sɛla wɔ nienwu?” Ɔbuale kɛ, “Ɔwɔ ndanlɛ sua ne anu.”","He took the cup and asked, “Is Sɛla at home?” The answer was, “She is in her room sleeping.”",output_proprietary_batch2
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”","Bɛvɛlɛle Lɔɔto na bɛbizale ye kɛ, “Menli mɔɔ razokoɛle wɔ nɔsolɛ ye la wɔ nienwu? Fa bɛ finde ɛke maa yɛva bɛ.”","The children went to Lɔɔto and asked, “Mother, where do you keep the food we eat? Please show us so we can see it.”",output_proprietary_batch2
Lot went outside and shut the door behind him.,"Lɔɔto vindele, ɔdole anlenkɛ ne anu na ɔdoale bɛ alie nwo lɔ","The white cloth, the red oil and the egg are what are used to perform this ritual.",output_proprietary_batch2
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Noko Lɔɔto hwenlehwenlenle ɔ bo aze, yemɔti menli ne mɔ zɔle ye nee ɔ ye nee ɔ mra mraalɛ ne mɔ asa na bɛ nee bɛ rale suakpole ne kandiba, ɔluakɛ ɛnee Ɛdɛnkɛma se bɛ anwunvɔne.","If someone is persistent in doing something, even if they face many difficulties and challenges, they will eventually achieve their goal and be recognized for their efforts, just like how the hardworking ant is eventually rewarded.",output_proprietary_batch2
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Ɛnee kɛ Nyamenle zile zɛkyele azuamgbole zɔhane mɔ mɔɔ wɔ bɔnza ne anu la ɛne. Noko ɔhakyele Ebileham, yemɔti ɔyele Lɔɔto ɔvile nu wɔ mekɛ mɔɔ ɔsɛkye azuamgbole mɔɔ Lɔɔto dɛnlanle zolɛ la. Mowabema nee Amɔnoma abo","And when God destroyed the cities of the plain, he remembered Abraham, and brought Lot out of the catastrophe that overthrew the cities where Lot had lived. Both the Moabites and the Ammonites are descendants.",output_proprietary_batch2
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.","Yemɔti kenle ko ne nɔe ne bɛmanle bɛ ze nwanye bɛmanle ɔbole na ralɛ raalɛ kpanyinli ne nee ye hɔlale. Ɔbole kpole somaa, yemɔti yeannwu kɛ ɔ ra raalɛ ne zile ralale na yeayɛ ye ɛdwazolɛ nu.","We must always remember that the future of our country depends on the youth. The youth are strong, we must help and support them so that they can develop and contribute to the progress of our nation.",output_proprietary_batch2
"The older daughter named her son Moab, and he is the ancestor of the Moabites.",Ralɛ raalɛ kpanyinli ne wole ralɛ nrenya na ɔdonle ye Mowabe. Ɔ bo zo amra a le Mowabema mɔɔ wɔ ɛkɛ ne ɛnɛ nee ɛnɛ la.,"In the days when the judges ruled, there was a famine in the land. So a man from Bethlehem in Judah went to live for a while in the country of Moab, he and his wife and his two sons.",output_proprietary_batch2
"Besides, she is my half sister. We have the same father, but different mothers.","Yeanga ye zɔhane, nɔhalɛ, eza ɔle me diema. Ɔle me ze ara raalɛ, na me nee ye ɛnvi ɛkolɛ ko anu, yɛɛ ɔrayɛle me ye a.","We have tried, but still, it is not working. Even though I have done everything possible, and I have checked everything I could think of, it is still not working for me.",output_proprietary_batch2
The Lord was good to Sarah and kept his promise.,"Ɛdɛnkɛma rakpɔlale Sɛla, kɛmɔ ɔhanle ala la, na ɔyɛle mɔɔ ɔvale ɔbɔle ye ɛwɔkɛ la ɔmanle ye.","The stubbornness of Sɛla, even though he had nothing, made people respect him in the town.",output_proprietary_batch2
"and Sarah said, “God has made me laugh. And now everyone will laugh with me.","Na Sɛla hanle kɛ, “Nyamenle ɛmaa ɛzelekɛ ɛdɔ me nwo. Awie biala mɔɔ kɛde me nganeɛ la nee me bazele.”","And Sɛla said, “God has done great things for me. Every day I am grateful and praise His name.”",output_proprietary_batch2
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Yemɔti ɔzele Ebileham kɛ, “To raalɛ akɛlɛ ne nee ɔ ra nrenya ne adenle zo, ɔluakɛ akɛlɛ ɛhye ara nrenya ne nee me ra Ayezeke ɛnrɛbɔ nu ɛnrɛli agya ko.”","Abraham answered, “Because I thought there is surely no fear of God in this place, and they will kill me because of my wife.”",output_proprietary_batch2
"Help him up and hold his hand, because I will make him the father of a great nation.”","Dwazo, kɔmaa kakula ne zo na nea ye boɛ kpalɛ, ɔluakɛ mebamaa yeayɛ maanle kpole.”","So, take the small calabash and the thing we use to scoop, and let us go to the farm together.",output_proprietary_batch2
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ebileham buale kɛ, “Die me sa nu mboane nsuu ɛhye fa di daselɛ, kɛ medame yɛɛ membɔle bula ɛhye a.”","Ebileham said, “If I drink water that is not hot, I feel as if I have not drunk anything hot.”",output_proprietary_batch2
"So they called the place Beersheba, because they made a treaty there.","Ɛhye ati bɛvɛlɛle ɛleka ne Biyɛhyiba, ɔboalekɛ ɛkɛ ne yɛɛ bɛ mu nwiɔ bɛlile amonle a.","The sun shines brightly in the morning, spreading its rays and making everything look beautiful.",output_proprietary_batch2
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Yemɔti bɛyɛle ngyekyeleɛ ɛhye wɔ Biyɛhyiba, na Abemɛlɛke nee Faekɔlo, ye safohyenlema kpanyinli ne mɔɔ nea ye ɛlɔnema anwo zo la ziale hɔle Filisitia.","We stayed for a long time in Beersheba, and Abimelech and Phicol, the commander of his army, spoke with us about the well that the Philistines had seized.",output_proprietary_batch2
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Ebileham luale “Tamaleseke” baka wɔ Biyɛhyiba ɛkɛ, na ɔzonlenle Ɛdɛnkɛma, Damɛnlangoate Nyamenle ne wɔ ɛkɛ ne.","Tamale is called “Tamaleseke” in Nzema, and it is a popular food, especially during festivals, ceremonies, and other gatherings.",output_proprietary_batch2
So Abraham got up early the next morning and chopped wood for the fire. He put a saddle on his donkey and set out with Isaac and two servants for the place where God had told him to go.,"Yemɔti Ebileham dwazole nwonlomɔ mangyee ne ala na ɔzieziele ye asoaso ne, ɔvale ye sonvolɛma nwiɔ yɛɛ ɔ ra Ayezeke; akee ɔpepɛle ɛyɛne ne mɔɔ ɔfa yeayela azubɔdeɛ ne la, na ɔhɔle ɛleka ne mɔɔ Nyamenle ɛha kɛ ɔhɔ la.","God tested Abraham’s faith and obedience by asking him to offer his son Isaac as a sacrifice; but when he was about to do it, God provided a ram for the sacrifice instead, and Abraham gave thanks to God there.",output_proprietary_batch2
The Lord's angel called out from heaven a second time:,"Ɛdɛnkɛma soanvolɛ ne eza vɛlɛle Ebileham vi anwuma bieko,","The angel's message and the birth of Abraham's son happened in the same year,",output_proprietary_batch2
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”","na ɛ bo zo amra anwo zo yɛɛ maanle maanle mɔɔ wɔ ewiade la balua anyia nyilalɛ a, ɔboalekɛ wɔdie me ne.’ ”","and it was so beautiful at dawn, everywhere was calm and peaceful, and in the morning light, I felt a deep sense of joy.",output_proprietary_batch2
"Nahor also had another wife. Her name was Reumah, and she had four sons: Tebah, Gaham, Tahash, and Maacah.","Ye mgbɔnla Wulumaa ɔdaye noko ɔwole Tiba, Geeham, Teehahye, yɛɛ Meeyaka.","We worship God who created heaven, earth, sea, and all things.",output_proprietary_batch2
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Akee sonvolɛ ne vale ɔ menle afunlumu ne mɔ anu bulu na ɔzile nu ɔhɔle. Ɔvale ahyɛlɛ ninyɛne dɔɔnwo mɔɔ ɔ menle ne ɛnlea ɛkpa nu ɛyeye la, na ɔhɔle Mɛsɔpɔteemea maanzinli nu suakpole ne mɔɔ Neehɔ dɛnlanle zolɛ la azo.","The earliest writing was invented in order to record the buying and selling of goods. The oldest known writing comes from Mesopotamia and Egypt, and was used to keep records of trade and to count the number of things.",output_proprietary_batch2
"The young women of the city will soon come to this well for water,","Megyi bula ye azo ɛke, yɛɛ menli mɔɔ wɔ suakpole ɛhye azo la amra mraalɛ ɛbɔ ɔ bo kɛ bɛba bɛarasesa nzule.",I am very worried because I don't know if the rain will stop before we go to the event or if it will change the plan.,output_proprietary_batch2
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Mɔɔ afunlumu ne mɔ wiele nzule no la, sonvolɛ ne vale ezukoa nvutuke ngɛba mɔɔ ye bolɛ yɛ se la zɔle bɛlɛra ne abonyi na ɔvale nwiɔ noko ɔguale ɔ sa.","When the wind blows and the water rises, the fisherman and the canoe owner quickly gather their nets and paddles to prepare for the journey across the river to the other side.",output_proprietary_batch2
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Ɔzele ye kɛ, “Wɔmɔ mɔɔ Ɛdɛnkɛma ɛyila wɔ a, bɛla. Mmagyinla ahane nehane. Ɔluakɛ meziezie ɛleka memaa wɔ nee wɔ afunlumu ne mɔ.”","He/she said, “If you see Edenkɛma there, call her. The children are playing. Tell her to come and see me here in the compound.”",output_proprietary_batch2
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Me nloa ampe bɔbɔ, yɛɛ Relɛbɛka ravindele ɛkɛ ne a, ɔzo ye dwora ɔ kɔme zo kɛ ɔbaza nzule. Ɔzale nzule ne la, menzele ye kɛ, ‘Mesɛlɛ wɔ, maa meno bie.’","My friends and I were playing ampe, when Rebecca shouted that her mother was coming so she ran and hid in the water. While she was in the water, her mother called out, ‘Come here, I have something to tell you.’",output_proprietary_batch2
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Leeban nee Bɛtuwɛle buale kɛ, “Deɛ mumua ne vi Ɛdɛnkɛma; yɛngola yɛnga nwolɛ ɛhwee.","Leeban and Betuwele said, “Let us take the child Edenkema; we will not leave him behind for anything.”",output_proprietary_batch2
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Relɛbɛka adiema nrenya ne nee ɔ nli zele ye kɛ, “Maa kakula raalɛ ne nee yɛ ɛdɛnla kenle kɛyɛ bulu na ɛ nee ye ahɔ.”","Rebecca took the food and gave it to him, and he ate, and she also gave him wine and he drank.",output_proprietary_batch2
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Sonvolɛ ne buale kɛ, “Bɛmmasi me aze. Ɛdɛnkɛma ɛmaa me adendule ne ɛyɛ kɛnlɛma, bɛmaa me adenle mengɔ me menle anwo lɔ.”","Sonvolɛ said, “Help me stand. Because of pain in my legs and waist, I cannot get up by myself.”",output_proprietary_batch2
So they agreed to let Rebekah and an old family servant woman leave immediately with Abraham's servant and his men.,"Yemɔti bɛmanle Relɛbɛka nee ye raalɛ ne mɔɔ sonle ye la, nee Ebileham sonvolɛ ne nee ye menli ne mɔ adenle.","We know that Rebecca gave birth to two sons, and Abraham also had sons with other women.",output_proprietary_batch2
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ayezeke akee vale Relɛbɛka hɔle ɔ nli Sɛla ndanlɛ sua ne anu na Relɛbɛka yɛle ɔ ye; Ayezeke hulole ye somaa, yemɔti akee ɔ rɛle kyekyele na ɔ rɛle vile ɔ nli ewule ne.","Isaac brought Rebekah into his mother Sarah’s tent, and he took Rebekah and she became his wife; and he loved her, so Isaac was comforted after his mother’s death.",output_proprietary_batch2
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.","Ɛdɛnkɛma yele ɔ nwo hilele ye wɔ ɛkɛ ne ɔzele ye kɛ, “Mmakɔ Yigyibiti. Tɛnla azɛlɛ ne mɔɔ menwɔze wɔ kɛ ɛdɛnla zolɛ la azo.","The elder said to his child and his wife, ""Let us go to Yigyibiti. Prepare yourselves so that we can leave early in the morning.""",output_proprietary_batch2
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Mɔɔ ɔdɛnlanle ɛkɛ ne ɔhyɛle kpalɛ la, kenle ko Filisitia Belemgbunli Abemɛlɛke gyi ye nvɛnzɛlɛ ne anu la, ɔnwunle kɛ Ayezeke nee ɔ ye Relɛbɛka ɛlɛdi anyezo.","When he was living there with his wife, just as the Philistine king Abimelech was looking at them, he realized that Isaac was actually with Rebekah as his wife.",output_proprietary_batch2
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,","Ɔnyianle mboane nee nlankɛ dɔɔnwo; ye awuke yɛle kpole na nuhua yɛle gbudugbudu, yemɔti Filisitiama anye bolole ye.",No blacksmith could be found in the land; the people had to go down to the Philistines to sharpen their plowshares and axes.,output_proprietary_batch2
"While his servants were digging in the valley, they found a spring-fed well.","Ayezeke sonvolɛma ne hɔle bɔnza ne anu lɔ na bɛhɔbɔle bula bie na bɛnyianle nzule dɔɔnwo wɔ nu la,",Children should respect their parents and elders so that they will grow up well and become good people in the future.,output_proprietary_batch2
"Rebekah had been listening, and as soon as Esau left to go hunting,","Mɔɔ Ayezeke ɛlɛtendɛ ahile Yisɔ la, ɛnee Relɛbɛka ɛlɛtie. Yemɔti mɔɔ Yisɔ hɔle ye ɛbɔlɛlilɛ ne kɛ ɔkakpondɛ nane yeahu ye yeara la,","When Isaac grew old, his eyes became dim so that he could not see, and Rebekah heard. Isaac called his son Esau and said to him, ""My son,"" and he answered, ""Here I am.""",output_proprietary_batch2
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","na fa kɔmaa ye maa ɔli, amaa yeayileyila wɔ kolaa na yeawu.”","and give it to the sick person, so that they will recover from the illness and not die.",output_proprietary_batch2
"Rebekah insisted, “Let his curse fall on me! Just do what I say and bring me the meat.”","Ɔ nli zele ye kɛ, “Me ra nrenya, ɛ nwo munzule ɛgua medame me ti zo. Wɔmɔ yɛ mɔɔ meha la, na kɔhye bɛ bɛlɛ me.”","He looked up and said, “My father, I have sinned, do not let shame cover my head. If you forgive me, then joy will return to me.”",output_proprietary_batch2
She also covered the smooth part of his hands and neck with goatskins,"Ɔvale mbɔnkye nwoma ne ɔkyekyele ɔ sa nee ɔ kɔme anwo,","He/she read the book in the morning and went to sleep at night,",output_proprietary_batch2
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","Ɔbizale ye kɛ, “Asoo amgba ɛdawɔ a ɛle me ra Yisɔ?” Gyekɔbo buale kɛ, “Ɛhɛe, medame Yisɔ ɔ.”","The visitor asked, “Is there anyone called Yisɔ here?” The owner replied, “Yes, I am Yisɔ.”",output_proprietary_batch2
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ɔdaye noko ɔdonle ye aleɛ kɛnlɛma bie na ɔvale ɔrɛlɛle ɔ ze. Ɔzele ɔ ze kɛ, “Egya, mebodo wɔ dwazo na di me ɛbɔlɛ nane aleɛ ye, na yileyila me.”","One day a younger son said to his father, “Father, give me my share of the property so that I can go and live on my own.”",output_proprietary_batch2
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Ɔ ze Ayezeke bizale kɛ, “Ɛdawɔ nwane ɔ?” Ɔbuale kɛ, “Medame ɛ ra nrenya kpanyinli Yisɔ ɔ.”","He asked Ayezeke, “Where are you going?” He replied, “I am going to see the elders of Israel.”",output_proprietary_batch2
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Ayezeke buale kɛ, “Nea, meva ye meyɛ wɔ kpanyinli kɛ ɔzie wɔ, na meyɛ ye kɛ ɔ mediema mrenya ne mɔ kɔsɔɔti ɛzonle ye. Eza meyɛ ye kɛ ɔnyia abɛlɛ nee nwanye dɔɔnwo. Me ra nrenya, na duzu a menyɛ memaa wɔ a?”","Then he said, “Look, I have served you for many years and I have never disobeyed your command, yet you never gave me even a young goat so I could celebrate with my friends. But when this son of yours who has squandered your property with prostitutes comes home, you kill the fattened calf for him!”",output_proprietary_batch2
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Yisɔ hyile Gyekɔbo wɔ nyilalɛ ne mɔɔ ɔ ze ɛva ɛyileyila ye la ati, na ɔhanle ye ɔ ti anu kɛ, “Ɔka ekyii na mekɛ mɔɔ yɛfa yɛazu egya la adwu, na yemɔ anzi mebahu me diema Gyekɔbo.”","He took Gyekɔbo’s hat in his hands and looked at it for a while, then he lifted his head and said, “After all, I will go and look for my father’s house, and maybe I will find my friend Gyekɔbo.”",output_proprietary_batch2
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Ayezeke vɛlɛle Gyekɔbo na ɔyileyilale ye, na akee ɔzele ye kɛ, “Ɔnle kɛ ɛgya Keena mraalɛ ne mɔ bie.","He greeted Gyekɔbo and asked him, “Where is your father Keena this morning?”",output_proprietary_batch2
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Nɔe ne ɔka ɛlalɛ la, ɛnee kpolike gyi azɛlɛ ye azo na ɔ ti kpula Nyamenle ne ako abo lɔ, na Nyamenle soanvolɛma ɛlɛdi fodwu.","This is the story, that tells how the tortoise went to ask God for wisdom, and God gave him some food.",output_proprietary_batch2
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Yemɔti Gyekɔbo dwazole nwonlomɔ mangyee ne ala, ɔvale bolɛ ne mɔɔ ɔvale ɔzɔle ɔ ti la ɔkpɔnlanle ye sika na ɔguale nwole zolɛ.","We should not spend all our money at once, because if we do not save some, we will have nothing left in times of need.",output_proprietary_batch2
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Akee Gyekɔbo bɔle ɛwɔkɛ kɛ, “Saa Nyamenle nee me dua, ɔnea me nwo zo wɔ ɛleka mɔɔ melɛkɔ la, na ɔmaa menyia aleɛ medi, menyia ɛdanlɛ mekeda,","Then Gyekɔbo prayed saying, ""This God is my witness, whoever I did not help when I had the means, and whoever I did not feed, or give a place to sleep,",output_proprietary_batch2
"Shepherds would roll the rock away when all their sheep had gathered there. Then after the sheep had been watered, the shepherds would roll the rock back over the mouth of the well.","yemɔti mboane ne mɔ bagua ɛkɛ, na saa bɛ nloa wie yia na mboaneneavolɛma ne mɔ ba a, bɛ muala bɛabɔ nu bɛahundo bolɛ ne na bɛamaa mboane ne mɔ nzule. Bɛwie a ɛnee eza bɛhundo bolɛ ne bɛheda bula ne azo.","We take the goat and the child home, and after the ceremony is finished and the goat has been slaughtered, they will use the blood to wash the child and then put the goat and the child in water. When it is done, they will wash the blood away and dress the child in white cloth.",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Gyekɔbo bizale bɛ kɛ, “Me mediema, nienwu a bɛvi a?” Bɛbuale ye kɛ, “Yɛvi Hɛlan.”","The teacher asked, ""My child, what is your name?"" The child replied, ""My name is Helen.""",output_proprietary_batch2
