ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children went to the market and bought some things. They bought some fruits and some vegetables.,gerhardt_0445F08A_output_T9n53N,,2.6643211213888947,16.806946149470274,9.735633635429584
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, ""I will show you the way to the kingdom of God.""",gerhardt_0445F08A_output_T9n53N,,2.5905489539591007,18.550432987384305,10.570490970671703
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the elders said to him, “Yidza, we have heard that you have been teaching the people of Israel to disobey us, and we will not tolerate it any longer.”",gerhardt_60BC0D18_output (8),,3.2342452920962157,29.768715553865515,16.501480422980865
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Oh, my God, my God, my God, why have you forsaken me?  I cry out to you, but you do not answer me.",gerhardt_60BC0D18_output (8),,1.1707393906452048,10.718298156535075,5.94451877359014
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat what is in front of you. If you want to eat, eat what is in front of you. If you want to eat, eat what is in front of you. Eat what is in front of you.",gerhardt_60BC0D18_output (8),,1.0903632681147193,13.228657574903385,7.159510421509053
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They are going to the market to buy things. They are riding bicycles and walking.,gerhardt_60BC0D18_output (8),,2.719665272174911,18.001640470385333,10.360652871280122
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",gerhardt_60BC0D18_output (8),,3.5198870526684183,27.040950990532046,15.280419021600233
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that I have not given you any authority over the nations of Israel, so go and preach to the Gentiles.”",onesimus_BAB3F503_Dec 10 output,,3.493641888989307,22.705768240037884,13.099705064513595
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My brother, my friend, my sister, I greet you all, may your day be filled with joy! How are you all doing?",onesimus_BAB3F503_Dec 10 output,,1.2302263072437971,12.807061252273282,7.0186437797585395
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. If you are going to do something, do it well.",onesimus_BAB3F503_Dec 10 output,,0.9903417847796372,14.238825105784239,7.614583445281938
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many who are going to the market. Some are walking, others are riding bicycles.",onesimus_BAB3F503_Dec 10 output,,2.0244462660665508,19.315702843854968,10.67007455496076
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, ""Truly, I say to you, this generation will not pass away until all these things have happened.""",onesimus_BAB3F503_Dec 10 output,,1.8884748972625875,20.97870403337294,11.433589465317763
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that the Lord has given me the authority to administer the affairs of the Israelites. I have been chosen to be their leader. I will not allow anyone to take my place.",onesimus_AE3F5661_Dec 08 output,,1.4333000127883408,25.43063847851636,13.43196924565235
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my protector, my helper, I have come to you, I have come to you, I have come to you, oh God, I have come to you! What will you do for me, my God?",onesimus_AE3F5661_Dec 08 output,,0.9798555761147508,13.21060522555445,7.095230400834601
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well, if you are going to do something, do it well, if you are going to do something, do it well, do it well.  A child who does something well will be praised.",onesimus_AE3F5661_Dec 08 output,,1.0903632681147193,15.937142581569352,8.513752924842036
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the afternoon. Some are playing hide and seek, others are riding bicycles.",onesimus_AE3F5661_Dec 08 output,,2.276859592073037,18.96222023464414,10.619539913358588
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",onesimus_AE3F5661_Dec 08 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the king said to him, ""Yidza, since you have been a servant to me for many years in Israel, now I will give you a position.""",onesimus_A84A9EF3_Dec 04 output,,1.945265646416646,20.512925102729103,11.229095374572875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? I cry out to you, but you do not answer me. I am in distress, and I call to you, but you do not hear me.",onesimus_A84A9EF3_Dec 04 output,,1.2744039505750158,15.409590752007233,8.341997351291125
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. Do not do something that you will not be able to do.",onesimus_A84A9EF3_Dec 04 output,,0.971102687268996,15.008277644656784,7.98969016596289
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,onesimus_A84A9EF3_Dec 04 output,,3.4585921141027356,19.42582164137454,11.442206877738638
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",onesimus_A84A9EF3_Dec 04 output,,2.4181756076515732,26.213087832162667,14.31563171990712
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the king said, “Yidza, if you are a true Israelite, go and do what I have commanded you.”",gerhardt_34E1778F_output (7),,4.155623866031169,21.924955295734026,13.040289580882597
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Oh, my God, my heart is filled with joy, my soul is filled with joy because I have seen the light, let me praise the Lord and the one who has shown me mercy!  Tell me, my brothers, what is this joy?",gerhardt_34E1778F_output (7),,1.0312019115847757,18.087156824576354,9.559179368080565
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to go, go. If you want to stay, stay. If you want to go, go. If you want to stay, stay.  A person who wants to go should go.",gerhardt_34E1778F_output (7),,1.2663302792223932,10.350984797873675,5.808657538548034
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some clothes, and some bicycles.",gerhardt_34E1778F_output (7),,2.6643211213888947,16.960212296710804,9.81226670904985
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",gerhardt_34E1778F_output (7),,3.5198870526684183,27.040950990532046,15.280419021600233
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”",,output_JA-5,,0.0,0.0,0.0
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?",,output_JA-5,,0.0,0.0,0.0
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.",,output_JA-5,,0.0,0.0,0.0
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,output_JA-5,,0.0,0.0,0.0
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",,output_JA-5,,0.0,0.0,0.0
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, “You know that I have not given you the authority to eat anything except what is produced in Israel. But now, the Son of Man has authority to eat anything that is produced anywhere in the world.”",john_86344B85_output (7),,2.764424811291322,24.71366449202469,13.739044651658006
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a true friend, you will be loyal, you will be honest, and you will be faithful even when it is difficult, because I am God and I see all! Do you want to be my friend?",john_86344B85_output (7),,1.1498052049318417,15.171313999153083,8.160559602042463
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must work. If you want to work, you must eat. If you want to eat, you must work. If you want to work, you must eat. A person who does not work does not eat.",john_86344B85_output (7),,1.0312019115847757,12.276247177764791,6.653724544674783
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bikes and having fun.,john_86344B85_output (7),,3.4585921141027356,19.324307365708542,11.391449739905639
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",john_86344B85_output (7),,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, we have heard that you are a man of great wisdom and knowledge. We ask you to teach us the law of Moses so that we may know and obey it.”",Dec 05 output,,2.6676719129038635,24.069941988908877,13.36880695090637
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my shield, you are my refuge and my horn of salvation!  Who can compare to you?",Dec 05 output,,1.1690090502136248,12.133812334793346,6.651410692503485
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must work. If you want to work, you must eat. If you want to eat, you must work. You must work to eat.",Dec 05 output,,2.4386622221532948,11.81979429257923,7.129228257366263
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the sun. Some are playing with balls, others are riding bikes.",Dec 05 output,,2.0244462660665508,19.443134238576,10.733790252321276
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",Dec 05 output,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the elders said to him, “Yidza, because of the evil that we have done, we have brought this calamity upon ourselves and upon the children of Israel. Now, we are going to do what is right.”",onesimus_C968674F_Dec 07 output,,3.0977170338913482,28.387288447063657,15.742502740477503
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I have come to you, I have come to you, I have come to you, I have come to you. Oh, my God, what is the matter?",onesimus_C968674F_Dec 07 output,,1.205256842736819,14.161102253121499,7.683179547929159
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat it later, eat it later, if you want to eat it tomorrow, eat it tomorrow.  Do not let food spoil.",onesimus_C968674F_Dec 07 output,,1.2992493989257516,13.710545738224583,7.504897568575167
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They are many who have come and have been given land. Some have come and have been given bicycles.,onesimus_C968674F_Dec 07 output,,2.3901021968803136,21.490601697094654,11.940351946987484
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",onesimus_C968674F_Dec 07 output,,2.4181756076515732,26.213087832162667,14.31563171990712
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the people said to him, “Teacher, we know that you are a man of God, and that you have the power to heal.  We ask you to heal our sick friend, who is lying here helpless.",john_C52DEBBB_output (10),,1.5862072096590967,27.626601588112443,14.60640439888577
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My heart is filled with joy, my spirit is lifted, my soul is rejoicing because of you, O God! How can I ever repay you?",john_C52DEBBB_output (10),,1.2580413471887528,11.986818633916398,6.622429990552575
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat it later, eat it later, if you want to eat it tomorrow, eat it tomorrow. A child who wants to eat will eat it.",john_C52DEBBB_output (10),,1.2443969494386207,14.213858722829178,7.729127836133899
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,john_C52DEBBB_output (10),,3.4585921141027356,19.42582164137454,11.442206877738638
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Let us go up to Jerusalem, to the upper room, where we are staying.”",john_C52DEBBB_output (10),,3.9566236357113054,21.338554571227224,12.647589103469265
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the king said to him, ""Yidza, you have done well to bring me this gift from Israel, for I have not seen anything like it before.""",gerhardt_62CB5CC1_output (4),,1.8888209302404182,21.187410082827267,11.538115506533842
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My father, my mother, my brothers and sisters, if you are listening, I say to you, may God bless you! Where are my brothers and sisters?",gerhardt_62CB5CC1_output (4),,1.1955714388475898,16.750070617163566,8.972821028005578
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must first prepare it. If you want to eat, you must first prepare it. If you want to eat, you must first prepare it. You must first prepare it before you eat.",gerhardt_62CB5CC1_output (4),,2.0446749214858784,17.539296686202896,9.791985803844387
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning and they are laughing. They are riding bicycles, some are running.",gerhardt_62CB5CC1_output (4),,2.159701133933343,16.443533187970168,9.301617160951755
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",gerhardt_62CB5CC1_output (4),,3.5198870526684183,27.040950990532046,15.280419021600233
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the king said to him, ""Yidza, since you have been a servant to me for many years in Israel, now I will give you a position.""",Dec 04 output,,1.945265646416646,20.512925102729103,11.229095374572875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? I cry out to you, but you do not answer me. I am in distress, and I call to you, but you do not hear me.",Dec 04 output,,1.2744039505750158,15.409590752007233,8.341997351291125
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. Do not do something that you will not be able to do.",Dec 04 output,,0.971102687268996,15.008277644656784,7.98969016596289
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,Dec 04 output,,3.4585921141027356,19.42582164137454,11.442206877738638
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the remission of sins, and you shall receive the gift of the Holy Spirit.""",Dec 04 output,,2.4181756076515732,26.213087832162667,14.31563171990712
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the people said to him, “Teacher, we know that you are a man of God, and that you are able to do all things.  So please, show us a sign from heaven, just as Moses did for the Israelites.”",gerhardt_676E558A_output (6),,2.380649473058063,29.254473390994416,15.81756143202624
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my shield, you are my refuge and my fortress, I will praise you, O God, my savior!  How great are your wonders!",gerhardt_676E558A_output (6),,1.200795316169751,14.211899182882648,7.7063472495262
