ref,text,translated,source_zip_file
Not far from there a large herd of pigs was feeding.,Awã fuã kakɔ a kĩ baplakuo kɔdabu baũ kudi dza kɔkadɛ a.,The woman who is cooking will give food to the children tomorrow.,output_proprietary_batch2
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Adeke Yudafɔ mbla batsanɛ badi bi be akũ kĩ, “Onyole kĩĩ alɛ fubusuotsa!”","The Jews' leaders were very angry and said, ""This person is a blasphemer!""",output_proprietary_batch2
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Kĩ bɛblɔmɛna bati a bɛnɛmɛna a, Yesu wo nɛ kabisɛ̃ɛ̃ a sɛkɛ̃ nɛ kɔla a kamɛ. Epi ke nɛ kɔkpɔ ade kinyinya kiyidza kɛdza a.","When they had finished eating, Jesus took the bread and broke it into pieces and gave it to them. And he also took wine and poured it into cups.",output_proprietary_batch2
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","Kĩ ɛmɔ́ bati kɔdabu a, be akũ kɔ ye kɔnya, kitonɛkĩ kipiã be, bɛlá obumɛnanɛ ade bɛgba biko ndɛ baveli kĩ bɛlá ɔkpãnɛ a.","If someone wants to do something, and they have the ability to do it, it is good for them, but if the person does not have the strength or is not able to do it, then it is not good.",output_proprietary_batch2
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Mabi mi ɔnɔkɔali a kĩ nɛ Kadzɛ Luwi a akũ a, Baguma aamɔ Sodom mɔ Gomora bati kɔnya ɛba ɔmatɔ a na kamɛ bati. Yesu Bi Ye Fɔtsa Bakɔlɛnɛ a Lubokamɔ a Kĩ Baamɔ a.","When they did not receive the Good News that Jesus Christ had brought, he said that Sodom and Gomora would be better off on judgment day than those towns. Jesus Gave Authority to His Twelve Disciples.",output_proprietary_batch2
Watch out for people who will take you to court and have you beaten in their synagogues.,"Midã mi akũ kadã wĩ, kitonɛkĩ bati aakɔa mi bido nɛ fɔlɛtsa badzɛnɛ awɛ, ade baabo mi nɛ Yudafɔ fɔtsɛnakɔ̃ a.","When I was in Jerusalem, the chief priests and the Jewish elders brought charges against me.",output_proprietary_batch2
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Ade nɛ yĩ sũ baakpã mi bɛnamɛna ɔmaĩ banɔkɔɛ̃ mɔ fɔgã anɛ, lɔkɔa fɔnya adansiɛ kĩ míadi nɛ Kalɛ Wĩ a akũ mikpa be mɔ bikĩ bɛnyɛ́ Yudafɔ a.","And when they wanted to kill him, news reached the commander of the Roman soldiers that all Jerusalem was in confusion.",output_proprietary_batch2
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ntɛ bitomɔ mi liti nɛ ɔmatɔ odi kamɛ ni, milo minaa ɔbɛbã kamɛ. Mawɛ kĩ minyi kĩ miláayua adzuma kakɛna nɛ Israel tɛmatɔ a kamɛ fɔmɔ Otidziwa Obi a aaya.","And the things that I have told you that will happen, I will also do them. I have said that I will give this land to the descendants of Israel from the Red Sea to the Mediterranean Sea.",output_proprietary_batch2
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Mitavila bati a kĩ bakɔ oti sukɛna lɛmɛ bɛláapuli bɛkɔ ɔkla a, mbom mivila Baguma a kĩ yaapuli ɛwɔla oti sukɛna mɔ ye ɔkla flee nɛ fi luwotu kamɛ a.","We thank God that he has given us the strength to reach this place, and we thank Baguma that he has given us this day so that we can gather here together in peace.",output_proprietary_batch2
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Kaplɛ mɔapɛ miakɔa kaya funitataɛ nviã, lɛmɛ koe kamɛ kamɔapɛ malo látɔ nɛ tite kĩ fɔnyɛ́ mi Ɔlɛga nɛ ode a kawɛ.","When they had finished eating the food, they said that they should go and show it to the Chief and he should see their work.",output_proprietary_batch2
Even the hairs on your head are counted.,Mi kɔ̃ Baguma kã mi lɔlɔ tɔlɔ malo flee.,I saw Baguma and I ran away quickly.,output_proprietary_batch2
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Lɛmɛ ntɛ odi sĩ yĩ nɛ bati anɛ ni, yĩ malo maasĩ ye nɛ Nda nɛ ode a anɛ. Bati Kayite Aasɛ̃ Nɛ Yĩ Sũ.","When someone does something bad to you, you should not do the same thing that the person did to you. They are called Children of God Who Are Good.",output_proprietary_batch2
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Odi nyɛ odi kĩ ɛtábɔɛ ye asendua etomɔ yĩ nɛ liti ni, ɛtákpɔla kĩ yanya yĩ fɔtsa ɔkɔlɛnɛ.","If someone has a table and a chair in their room, they will not put their buttocks on the floor.",output_proprietary_batch2
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Odi nyɛ odi kĩ ɛwɛ kĩ yapili ye nkpã ni, yaayɛla ye, lɛmɛ odi nyɛ odi kĩ yaayɛla ye nkpã nɛ yĩ sũ ni, yaana nkpã kĩ ɛlá kawũna a. Baguma Aase Bati Kɔtɔ.","One person does something to another person, they do it to them, but one person does not do it to another person so that they will die, they did not intend to kill them. Numbers Chapter Thirty Five.",output_proprietary_batch2
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Kĩ Yohanes batɔ a dzakũ a, Yesu yi kayɔ mɔ kɔdzɛla kalɛ nɛ Yohanes akũ kabi bati kɔdabu a kĩ, “Kĩ minɛ minaa Yohanes sɛkɛ̃ nɛ kɔsa kamɛ a, litsa minaadã? Kɔɔkaɛ kĩ ɔwɛ abɔa katomɛna katɛ̃mɛna mbɔɛɛ?","When John's disciples left, Jesus began to speak to the crowd about John and his work saying, ""When you went to John in the wilderness, what did you go to see? A reed shaken by the wind?""",output_proprietary_batch2
"And if you believe them, John is Elijah, the prophet you are waiting for.","Ntɛ miawɛ kĩ miatɛ be fɔlɛtsa mido kɔ̃ ni, minyi kĩ Yohanes nyɛ Eliya a kĩ bɛlɛ biyi kĩ yaanya lɔtɔ ɛya a.","But if you are willing to accept it, this John is Elijah who was to come.",output_proprietary_batch2
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Bɔsã obolitsɔ̃ tɔnɔ bɔkpa mi, lɛmɛ mitáto. Bɔsã tukutɔnɔ bɔkpa mi, lɛmɛ mitábe.’","If they beat you once, you will cry. If they beat you twice, you will not cry.",output_proprietary_batch2
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Nɛ lɔkɔ a na kamɛ a, Yesu lɛ kĩ, “Nda, tite mɔ ode Ɔlate, manyɛ nɔ kɔlɛ kĩ ɔnyɛ fɔtsa a kĩ bɛkɔa bɛkɔla tuvoli banyinɛ mɔ anyansãfɔ a ɔtsa babisɛ̃.","And when they asked him, Jesus said, ""Truly, I tell you God, I know that he has given you that you should go and preach the gospel to all the wise people he has chosen.",output_proprietary_batch2
"Jesus left and went into one of their synagogues,","Yesu dzakũ nɛ awã ɛnaa Yudafɔ katsɛnakɔ̃ kadi, awã kĩ","Jesus came to his own Jewish people, but they",output_proprietary_batch2
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Adeke ebi onyole a kĩ ye kɔkpɔ ku a kĩ, “Yo nɔ kɔkpɔ.” Eyo kɔkpɔ a ade kubuki kɔna ɔsĩ ndɛ kɔyade a.","God saw that the light was good, and he said, ""It is good light."" The light separated the day from the darkness that was there.",output_proprietary_batch2
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Kĩ Yesu nu kĩ bisui nɛ ye akũ a, ɛdzakũ nɛ lɔpɔ a na kamɛ, lɛmɛ bati kɔdabu baũ tomɔ ye. Ɛtsa basɔnɛ a flee,","When Jesus breathed his last, the curtain of the temple was torn in two from top to bottom, and the earth shook and the rocks split.",output_proprietary_batch2
"So God's promise came true, just as Isaiah the prophet had said,","Ɛlɛ fukĩĩ ayekĩ fɔlɛtsa a kĩ Baguma lɛ ɛtsãmɛna ye Onukpɛ̃ Ɔnyɛnɛ Yesaya akũ a aaya nɛ foe kamɛ kĩ,","But the prophet Isaiah had already prophesied about them long ago, saying,",output_proprietary_batch2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Ade yĩ osumunɛ a kĩ mpau nɛ awĩ a. Ɛnyɛ oti kĩ mawɛ kalɛ, ade yawo yĩ anɛ a. Maakɔa yĩ Hũhũ nko nɛ ye akũ, lɔkɔa ede lɛtsã nɛ yĩ fɔlɛtsa kadzɛ akũ ɛkpa fude fude.","He is a person who does not have money and food. He does not have a house to live in, he is suffering. I saw God help him, and he also received salvation and his life changed completely.",output_proprietary_batch2
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Ke liti a, bati badi kpã oti odi kĩ hũhũ kpa deĩ nɛ ye kamɛ, kĩ ɛnyɛ ɔnɛkunɛ mɔ omumu bɛma Yesu. Yesu tsa oti a, epuli ɛlɛ kɔdzɛla ɛmɔ fɔkɔ lɛmɛ.","When they arrived, they found the man who had been possessed by many demons sitting there clothed and in his right mind at Jesus' feet. When Jesus saw him, he commanded the evil spirit to come out of the man.",output_proprietary_batch2
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If someone wants to do something good, but he doesn't do the good thing, and instead he knows how to do something bad, the bad thing is what he does. So if he does something bad, he has sinned because he didn't do the good thing.",output_proprietary_batch2
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,Nɔ mɔawɛ onukpɛ̃ kamɛ fɔlɛtsa baakɔa bɛdzɛmɔ nɔ bɛkpa nɔ ɔtɔbɛ ĩye bɛkɔ nɔ kɔtɔ.” Mbla Batsanɛ Mɔ Farisifɔ Via Awãwã Fɔtsa Bitomɛna Yesu Sɛkɛ̃.,"And when you give a feast, invite the poor, the crippled, the lame, and the blind, and you will be blessed."" But the Pharisees and Scribes Were Always Looking for Ways to Trap Jesus.",output_proprietary_batch2
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ayekĩ bati kɔdabu a kĩ kɔtsɛna nɛ ye akũ a tɛ́nɛ kapɔ sũ ni, ewo edzi nɛ ɔkɔlɔ kamɛ ade kɔdabu a dza nɛ ɔwɔ abuĩ a.","If someone does not want to work with you or does not like you at all, it is good that you leave that person and go find another one.",output_proprietary_batch2
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ade fɔtsa bakɔlɛnɛ a ya nɛ Yesu sɛkɛ̃ bivia ye kĩ, “Nde sũ abi bati a fɔlɛtsa nɛ fɔgbã kamɛ?”","""Which of you, if your son asks you for bread, will give him a stone?""",output_proprietary_batch2
Weeds are gathered and burned. That's how it will be at the end of time.,"“Ndɛ ayekĩ bakpɔta tuwĩ kapila te a, ade aye fɔ́ana nɛ katinya kawũna lɔkɔ a.","And when they saw that the child was dead, they were very sad and cried a lot.",output_proprietary_batch2
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.",Otidziwa Obi a aado ye ode fɔtɔ banyanɛ bɛyaakpɔta be a kĩ bɛfɔ̃ bati kɛna tɔkpa mɔ be a kĩ bɛkɛna tɔkpa a flee bɛnɛmɛna nɛ Baguma lɛgã kanyakɔ̃ a kamɛ.,Otidziwa Obi said that he does not want the children to think that he is just talking or that he is just talking and running away with Baguma's money for nothing.,output_proprietary_batch2
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures","ade baata be bido nɛ fi luwotu kamɛ, awã kĩ baabe bɛba adɔ̃ a.” Yesu Tsa Fɔtsa Nɛ Ɔnɔkɔali Fɔlɛtsa Vɔɛ̃ Mɔ Fɔkɔɛ Akũ.","and they will not enter into my rest, because they did not believe me."" Jesus Christ and the Apostles Preached the Gospel to All People.",output_proprietary_batch2
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Ebi ye banɔkɔɛ̃ a kĩ, “Yohanes Mui Ɔwɔlanɛ a liyidza eto kanɔkpa edzi nkpã, ade foesũ edeĩ kɔbɛ̃ kĩĩ ɛnɛɛ yakɛna awãwã fɔtsa a.”","Some people said, ""John the Baptist has risen from the dead, and that is why miraculous powers are at work in him.""",output_proprietary_batch2
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Yohanes fɔtsa bakɔlɛnɛ a nabɔɛ ɔnɔkpa a bɛnabila, ade bɛnabɔa Yesu amandiɛ a. Yesu Kpa Bati Mpim Elo Funitsã Bɛnya.","John wrote to the seven churches, and the churches received Jesus' message. Jesus Knows the Works of the Seven Churches.",output_proprietary_batch2
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”","Yesu kpa be mbuayɛ kĩ, “Fɔtásĩ kĩ badzakũ. Mi mɔawɛ a mikpa be litsedi bɛnya!”","Jesus said to them, ""Do not be afraid. I have told you good news!""",output_proprietary_batch2
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Deedimɔapɛ Yesu yo awɛ epi ye nɛ kɔkpɔ, ɛlɛ kĩ, “Nɔ katɛkado adã kabii. Nde sũ ɔtɛ atsindze?”","""When the disciples saw Jesus walking on the water, they were afraid, saying, ""It is a ghost. Why is he coming towards us?""",output_proprietary_batch2
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Awã bati mɔ́ Yesu biyi ɔsũ, foesũ bɛnakpã basɔnɛ nɛ kayite a flee bɛyamɛna nɛ ye sɛkɛ̃.","When they saw that Jesus was not there, they also got into the boats and went to Capernaum to look for Jesus.",output_proprietary_batch2
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Nde sũ nɔ fɔtsa bakɔlɛnɛ a lákɛna nɛ fɔtsa katsa a kĩ boe bawanyɔ kɔa biyi boe a akũ? Baávɔlɛ awɛ nɛ osi wĩ akũ fɔmɔ banya!”,"""If you have not yet received the blessing and you have not yet done what you should do, how will you do it? They will say that you are not yet ready!""",output_proprietary_batch2
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,fɔtábuki fusĩ kĩ oti a abu ɔlɛga ĩye ɔma. Nɛ osi kĩĩ akũ mitábu Baguma mbla ayekĩ míatomɔ mi bawanyɔ fɔtsa katsa a sũ.,The book that he bought yesterday is very good. And he said that Baguma's books are the ones that children like to read most.,output_proprietary_batch2
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Petro bi ye kĩ, “Nyɛ lɛgbã kĩĩ kayɔ katsa boe.”","Peter said to him, ""We don't have silver or gold.""",output_proprietary_batch2
Jesus left and went to the territory near the towns of Tyre and Sidon.,Yesu dzakũ nɛ awã ɛnaa kayite a kĩ kifuã Tiro mɔ Sidon tɛmatɔ kpale a kamɛ.,Jesus left from there and went to the region of Tyre and Sidon.,output_proprietary_batch2
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Awã naa, Kanan otsole odi kĩ edzi nɛ kayite a na ya nɛ Yesu sɛkɛ̃ mɔ fɔwɔla kĩ, “Boe Ɔlate, Dawid Obi, mɔ yĩ kɔnya! Yĩ obitsole lamɛna lubo kamɔ mɔ ɔsĩ mɔ ɔsĩ nɛ hũhũ kpa awɛ kamɛ!”","When they heard that, the Canaanite woman came and fell down before Jesus and worshipped him, saying, ""Help me, Lord, Son of David! My daughter is severely tormented by a demon!""",output_proprietary_batch2
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Lɛmɛ otsole a yatɔ nɛ Yesu abɔa kamɛ ɛlɛ kĩ, “Boe Ɔlate, bumɔ yĩ!”","""When the man with leprosy saw Jesus, he fell down and said, 'Lord, if you are willing, you can make me clean!'""",output_proprietary_batch2
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu kpa ye mbuayɛ kĩ, “Fɔnɛ́nɛ kĩ bata babisɛ̃ funitsã biko bakpete.”","""Jesus said to his disciples, ""It is necessary that temptations come but woe to the one through whom they come.""",output_proprietary_batch2
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Kĩ bati kɔdabu a mɔ́ kĩ bamumu kalɛ kɔdzɛla, abafã amɛ kayidza katsã, bikĩ bɛnɛ lɛkpɛ̃ akũ dani fuyo, banɛkunɛ kamɔ fɔkɔ a, fɔkɛna be wãwã, ade bimu Israel Baguma a. Yesu Kpa Bati Mpim Ɛna Funitsã Bɛnya.","When they had finished eating and were satisfied, they gathered twelve baskets full of broken pieces that were left over, and also of the fish, and those who ate were five thousand men, besides women and children of Israel. Jesus Walks on Water at Night.",output_proprietary_batch2
"He told them: If the sky is red in the evening, you say the weather will be good.","Lɛmɛ Yesu kpa mbuayɛ kĩ, “Ntɛ suwa anaa katomukɔ̃ a, mialɛ kĩ, ‘Fɔkɔ aakpalɛ kunya, kitonɛkĩ odetɔ́ kamɛ yɔɔlɛ.’","When Jesus finished speaking, he said, ""When you see a cloud rising in the west, you immediately say, 'It's going to rain,' and it happens.""",output_proprietary_batch2
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Kito luwi a, Yesu do ye fɔtsa bakɔlɛnɛ a kabi awɛ pefee kĩ, “Kɛnɛ kĩ nnaa Yerusalem, nnaamɔ lubo paa nɛ banɔkɔɛ̃, basɔfɔnɔkɔɛ̃ mɔ mbla batsanɛ a awɛ. Baakɔ yĩ, lɛmɛ nɛ luwi lɛlalɛde akũ ni, Baguma aadzɛla yĩ ndzi nkpã.”","When they were on the road, Jesus took his twelve disciples aside and told them, ""We are going to Jerusalem, where the Son of Man will be handed over to the chief priests, the scribes and the elders. They will kill him, but on the third day he will rise again, just as God said.""",output_proprietary_batch2
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Ade bido kalɛ nɛ be nɛɛnɛɛ kamɛ kĩ, “Ayekĩ bɔtábɔɛ abodoo adima bɔlɛ sũ mɔ ɛlɛ foe.”","""They went and told their father, saying, 'The Egyptian man saved us from the hands of the shepherds.'""",output_proprietary_batch2
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Kĩ ɛkalɛ kɔdzɛla a, luflututu fitaa ka lɛtsa be, ade odo nɛ́ eto de kamɛ ɛlɛ kĩ, “Ade yĩ Obi kĩ maátunɔ ye kalɛ a, yawo yĩ anɛ. Mitse ye!”","When he was about to enter, suddenly a voice spoke from inside the house saying to him, ""If it is God who sent you here, come in. I hear you!""",output_proprietary_batch2
"When they opened their eyes, they saw only Jesus.","Foesũ bɛdzɛla anɛ nɛ ode, lɛmɛ bɛtámɔ odima nɛ awã kɛba Yesu.","The Pharisees heard this and they said, this man casts out demons by Beelzebub the prince of demons.",output_proprietary_batch2
"I brought him to your disciples, but none of them could heal him.”",Nkpã ye mma nɔ fɔtsa bakɔlɛnɛ a lɛmɛ bɛtápuli bɛtsa ye.”,"""The chief said that they should build a school in their village.""",output_proprietary_batch2
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","Petro kpa mbuayɛ kĩ, “Oo, yase.” Kĩ Petro wo ɛnaa tɔtɔ kamɛ a, Yesu nya lɔtɔ evia ye kĩ, “Simon, litsa nyɛ nɔ adzuni? Baáde ase dutɛ ĩye tɔgɔlɛ kakpa katinya kamɛ fɔgã? Kade a bati ase mbɔɛɛ kĩ banɔvɔɛ̃?”","Peter answered him, ""Yes, Lord."" When Peter had said this, Jesus asked him a third time, ""Simon, do you love me?"" Peter was grieved because he asked him the third time, ""Do you love me?"" And he said to him, ""Lord, you know everything; you know that I love you.""",output_proprietary_batch2
"But if that one refuses to listen, take along one or two others. The Scriptures teach that every complaint must be proven true by two or more witnesses.","Lɛmɛ ntɛ ɛtánu ye akũ kayɔ ni, kpã oti mɔa ĩye bati nviã kabumɔ nɔ akũ minaa ye sɛkɛ̃, ayekĩ fɔlɛtsa a flee aanɛ fɔwa nɛ adansifɔ anɛ.","When a woman becomes pregnant, if her husband does not have money to buy things for the pregnancy, she will go and borrow from those who have money and the traders.",output_proprietary_batch2
"As he was doing this, one official was brought in who owed him","Kĩ esila eyi kayɔ a, bɛkpã be kamɛ ɔmɔa kĩ edzimɔ ye sika mpim mpim kɔtɔ bɛyamɛna.","When the time came, they said that the child who was born was very beautiful like pure gold.",output_proprietary_batch2
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","“Lɛmɛ ɛtátunɔ, mbom ɛfɔ̃ bido ye nɛ kɔla kɛnaawo lɔkɔ a kĩ yaase kɔtɔ a.","When it was evening, the man took his things and went to his friend's house to sleep there.",output_proprietary_batch2
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Kĩ basumunɛ bɛbã a mɔ lɛtsa a kĩ lɛya a, fuwo be kalɔɛ ade bɛnabi lɛgã a lɛtsa a kĩ lɛya a flee a.","If the leaders refuse to listen to the message, then they will force the children to listen to the message instead.",output_proprietary_batch2
"That is how my Father in heaven will treat you, if you don't forgive each of my followers with all your heart.","Yesu wũna kĩ, “Ade aye Nda nɛ ode a aakɛna mi kamɛ odi nyɛ odi kĩ ɛtákɔa ete ɔwaɛ̃ etomɛna ye ɔwɔlɛ kamɛ a.”","Jesus said to him, ""Anyone who loves father or mother more than me is not worthy of me, and anyone who loves son or daughter more than me is not worthy of me.""",output_proprietary_batch2
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"Ade Baguma lɛ kĩ, ‘Nɛ fukĩĩ sũ onyole aafɔnɛ ɔlɛga mɔ ɔma eyi ɛkɔa akũ ɛmɛna mɔ ɔtsɔ̃, lɔkɔa be nviã a baakɛna oti mɔa.’","And Baguma said, 'If you want to know whether a person is good or bad, look at the kind of friends they keep.'",output_proprietary_batch2
"About nine that morning, the man saw some other people standing in the market with nothing to do.","“Kĩ ɔnɔnɛ tɔdɔũ evedi bɔa a, onyole a buki ɛnɛ ɛnaa kɔya ade ɛnamɔ banyole badi kĩ bɛdzɛ̃, kĩ bɛlá adzuma kɛnawa adima.","If someone's child is sick, the person should not just sit down and say that God's will should be done, but should take the child to the hospital to receive treatment.",output_proprietary_batch2
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",“Bikĩ biyi adzuma kayɔ nɛ olobe tɔdɔũ elo kamɛ a kamɛ odi nyɛ odi tɛ sika ovoe sɔmɔa sɔmɔa.,"These things that the person does, whether good or bad, he does them because he wants money more and more.",output_proprietary_batch2
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Ade Yesu wũna kĩ, “Foesũ bati a kĩ bɛkpa liti a, aadani batɔnyade, ade bikĩ bɛnyaa lɔtɔ a aadani batide a.” Yesu Lɛ Kɔdzɛla Lɛlalɛde Nɛ Ye Wuda Akũ.","And Jesus said to them, ""Foxes have holes and birds have nests, but the Son of Man has nowhere to lay his head."" Jesus Calls His Disciples And He Goes To Judea.",output_proprietary_batch2
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Kĩ Yesu yɛlɛ yanaa Yerusalem a, ɛvɛ ye fɔtsa bakɔlɛnɛ ewua-nviã a nɛ ɔɔwɛ̃,","When Jesus was going to Jerusalem, he passed through the middle of Samaria and Galilee,",output_proprietary_batch2
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Bɛkpã aflimu mɔ obi a bɛyamɛna, bɛkɔa be tilima bɛtɛɛtɛɛ nɛ be akũ ade Yesu de edzi a.","They showed the film to people and they taught them, they went to different villages and they told them about Jesus' work.",output_proprietary_batch2
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Ntɛ mideĩ katɛkado ni, lɛtsa nyɛ lɛtsa kĩ míavia nɛ mpaɛbɔ kamɛ ni, míana foe.” Bati Via Yesu Awã Kĩ Etomɛna Ye Otumi.","So when I have finished this and have delivered this fruit to them safely, I will go."" But Jesus' Name Was Not Yet Revealed Or Known.",output_proprietary_batch2
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yesu kpa be mbuayɛ kĩ, “Maavia mi kalɛ mɔapɛ ade ntɛ mikpa yĩ ke mbuayɛ ni, maabi mi otumi a kĩ nnɛɛ nkɔa makɛna fɔtsa kĩĩ.","Jesus answered them, ""I have told you already and you did not listen; why do you want to hear it again?""",output_proprietary_batch2
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ade Yesu kpa be mbuayɛ kĩ, “Mabi mi pipiipi kĩ ntɛ mitɛ mido, mɔ mitátɛ atsindze ni, míapuli mikɛna lɛtsa a kĩ nkɛna kutse kĩĩ. Nnɛ́ fukĩĩ odi malo, míapuli mibi ɔtɔ kĩĩ kĩ, ‘Bɔlɛ kanaatɔ nɛ mpo kamɛ,’ ade yaabɔlɛ a.","And Jesus said to them, ""Truly I tell you, when you sit down, and you are invited to a feast, do not go and sit in the best seat. Because if someone more important comes, you will be told, 'Get up from here so this person can sit,' and you will be ashamed.",output_proprietary_batch2
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","“Ɔlɛga a naa obi ɔyade a sɛkɛ̃ ebi ye kalɛ mɔapɛ a. Ɛkpa mbuayɛ kĩ, ‘Awoo, papa maanaa,’ lɛmɛ ɛtánaa.","He went and met someone on the road and greeted that person. The person responded saying, 'Yes, I am well,' and they parted.",output_proprietary_batch2
"So they grabbed him, threw him out of the vineyard, and killed him.","Foesũ bipi ye bɛvɛlɛ bɛnɛmɛna nɛ kɔba a kamɛ, ade bɛkɔ ye a.”",The people who were there with him testified that he had called Lazarus out of the tomb and raised him from the dead.,output_proprietary_batch2
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Yesu via kĩ, “Finyaa, ntɛ waĩ kɔba ɔlate a ya ni, litsa yaakɛna kɔba akũ badãmɛnanɛ kĩĩ a?”","""Jesus said to them, ""Truly, I say to you, in the new world when the Son of Man sits on his glorious throne, you also will sit on twelve thrones, judging the twelve tribes of Israel.""",output_proprietary_batch2
"Anyone who stumbles over this stone will be crushed, and anyone it falls on will be smashed to pieces.”","Odi nyɛ odi kĩ yaanɛ ɛtɔ nɛ de kĩĩ akũ ni, yaaveli gblɛgblɛgblɛ, lɛmɛ owula kĩ ye akũ laaatɔ ni, laabubuli ye kpɛtɛkpɛtɛkpɛtɛ.”","When a person does something bad and doesn't want to die, they will run very fast, but when someone wants to die, they will walk very slowly.",output_proprietary_batch2
