ref,text,translated,source_zip_file,similarity_score
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When you see the one who is like you, do not be afraid of him, for he is your brother.",gerhardt_34E1778F_output (7),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",,output_JA-5,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.",,output_JA-5,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.",,output_JA-5,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",,output_JA-5,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",,output_JA-5,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, “Go to Egypt, for there is going to be famine in the land. Go down to Egypt and stay there, for I will be with you there and bring you up again. Joseph will save you from death.” Joseph, Mary, and Jesus went to Egypt to escape the persecution.",john_86344B85_output (7),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, he was a wise man, he was known for his wisdom, he was a king who ruled wisely and justly.",john_86344B85_output (7),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of the kings, Niniwe built many houses in the city of the people, and she made them beautiful and decorated them with gold. She also made a great feast for the people in the city of Yona. The people of Yona were very happy and they praised her.",john_86344B85_output (7),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey went to the forest to look for food. If he finds food, he will eat it. The monkey went to the forest to look for food.",john_86344B85_output (7),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, go and work so that you can buy food.",john_86344B85_output (7),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will be with you there, and I will bring you up again. And Joseph will save your lives."" Joseph, Mary and Jesus went to Egypt to escape the persecution.",output_JA-1,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, he was a wise man, his words were like honey, he spoke with grace and his words were sweet and pleasant to the ear.",output_JA-1,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of this story, Niniwe was given many gifts from the people of the land of the Lepers, because they were afraid of her. They were afraid because she was a powerful woman, and they feared her power.  They brought her many gifts and offered her everything they had in Yona.",output_JA-1,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey is very strong. If you see it, do not try to catch it. The monkey is very strong and can bite you very hard.",output_JA-1,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I will go and look for it, so that I may bring it to the owner.",output_JA-1,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary and Jesus went to Egypt to escape Herod.",Dec 05 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The word of God is pure, like a mirror, reflecting the truth, and it shows us our faults so that we can correct them and become like God.",Dec 05 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe said, ""I will make a great sacrifice to the Lord, and I will go to the house of the Lord, and I will offer a sacrifice to the Lord. I will go to the house of the Lord, and I will offer a sacrifice to the Lord.""",Dec 05 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The black hen has laid an egg. If the egg is broken, it will be a shame. The black hen will not lay another egg for a long time.",Dec 05 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to be a good person, you must be honest and truthful.",Dec 05 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there is going to be famine in the land. Go down to Egypt and stay there, for I will be with you there and bring you back up again.  Joseph, Mary, and Jesus went to Egypt to escape the famine.",onesimus_C968674F_Dec 07 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man's words are like honey, they are sweet to the taste, but they are also strong and can be used to heal or to harm.  They can be used to build up or to tear down, depending on the intention of the speaker.",onesimus_C968674F_Dec 07 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","[In the time of the kings, Niniwe built a great city with walls and a strong fortress, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her people, and she made it a place of refuge for her",onesimus_C968674F_Dec 07 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey went to the forest to look for food. If he doesn't find food, he will go back to the village. The monkey went to the forest to look for food.",onesimus_C968674F_Dec 07 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I was young, I used to play football in the street.",onesimus_C968674F_Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary and Jesus fled to Egypt to escape Herod.",john_C52DEBBB_output (10),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's court was full of people, for King Solomon had gathered all the wise men of the world, and they came to test him with difficult questions, so that they might see if he was truly wise.",john_C52DEBBB_output (10),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of the kings, Niniwe built a great city with many houses and a large palace, and she made a great wall around the city to protect it from enemies. The people of the city were very happy and they praised Niniwe for her wisdom.",john_C52DEBBB_output (10),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey stole the mango. If the mango is stolen, it is because someone has taken it. The monkey took the mango and ate it quickly.",john_C52DEBBB_output (10),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When you see the sun, know that it is the light of God.",john_C52DEBBB_output (10),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will protect you there from the famine; and I will deliver your life from it.  Joseph, Mary, and Jesus went to Egypt to escape the famine.",gerhardt_62CB5CC1_output (4),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, he has a deep understanding of the mysteries of life, and he is able to solve any problem that comes his way.",gerhardt_62CB5CC1_output (4),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time, Niniwe said that many people had gathered in the place of the assembly, and they were all gathered together in the place of the assembly. They were all gathered together in the place of the assembly, and they were all gathered together in the place of the assembly. They were all gathered together in the place of the assembly, and they were all gathered together in the place of the assembly.",gerhardt_62CB5CC1_output (4),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey is very strong. If it is angry, it can kill a man. The monkey is very strong, it can tear a tree down with its bare hands.",gerhardt_62CB5CC1_output (4),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I have not seen anything, I have not heard anything, I have not known anything about the matter.",gerhardt_62CB5CC1_output (4),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod.",Dec 04 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's word was spoken, Solomon's wisdom was known, and he answered all questions with understanding, and his fame spread to all the surrounding countries.",Dec 04 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of your life, Niniwe has given you many gifts, good things that you have found in the land of the living, and she has given you the strength of the spirit to live your life in the way of Yona.  The people have given you their love and respect, and they have made you a leader in the way of Yona.",Dec 04 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa tree bears fruit. If the fruit is ripe, it is harvested. The cocoa beans are then fermented and dried in the sun.",Dec 04 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, go and work so that you can eat.",Dec 04 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, “Go to Egypt, for there is a great famine coming, and it will last for seven years. And there will be a famine in the land of Canaan.  And I will send you there to save your lives.  Joseph, Mary, and Jesus will go to Egypt to escape the famine.",gerhardt_676E558A_output (6),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, for he understood the mysteries of life, and he knew how to use his knowledge to help people. He was a wise and just ruler.",gerhardt_676E558A_output (6),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of this story, Niniwe said that many people were gathered in the marketplace, and they were all looking at the sick man who was lying there. They were all saying that he was going to die. But the prophet Yona said that he would live.",gerhardt_676E558A_output (6),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pods are ripe. If the pods are ripe, then the cocoa beans are ready. The cocoa beans are roasted and ground into a paste, then fermented.",gerhardt_676E558A_output (6),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I will go to the market, I will buy some food and bring it home.",gerhardt_676E558A_output (6),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, “Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will be with you there, and I will bring you up again. And Joseph will make you live in a good place.” Joseph, Mary, and Jesus went to Egypt to escape the persecution.",gerhardt_107423D8_output (9),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of Solomon is great, he is a wise man, his knowledge is vast, he has a deep understanding of the world, he knows how to solve problems, and he is always ready to help others.",gerhardt_107423D8_output (9),
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the time of the kings, Niniwe built a great wall around the city, so that no one could enter except through the gate. And she made a great feast for the people in the city, and she invited them to come and eat with her in the house of Yona. The people came and ate and drank, and they were very happy.",gerhardt_107423D8_output (9),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa tree bears fruit. If the fruit is ripe, it is harvested and processed. Cocoa beans are roasted and ground to make chocolate.",gerhardt_107423D8_output (9),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, you must first work hard.",gerhardt_107423D8_output (9),
