ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.",“Nara zi wa kpa ba niinbisau a la nyɛ nara ni ba kpu ba. Bisa nyama gbanko zi wa ya chenu. Bisa vɛɛn kaa wa ya ba nyama awa ba numa chene.,"If you see someone in trouble, go and help them. If you have food, share it with others. If you have clothes, give some to those who do not have any.",output_proprietary_batch2,1.675771139737561,19.277003889927784,10.476387514832671
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Adaha ma ta ɔm chenani nibinsa kaa ya ma. Ma wa kaali zimebisa kinkan Koosa wati.” Chenani Ya Zi Ŋɔ Nara Ni Yesu Wɛ (Luk,"One day some people brought children to him. They wanted him to touch them and bless them. ""Let the children come to me,"" Jesus said.",output_proprietary_batch2,1.199348129252962,17.001528909587446,9.100438519420203
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Nibine naa maga ka vɛ ŋɔ nara ni gbampulim ni di min dɔ ba, n wa zi sɛm chen a nyɛ ba mu kunyan Koosa naa nyɛn o tɔhɔn ti ni suwachak ni.” Chenani Nara Zi Purigi Dɔŋ Ni (Luk","[“A man was going down from Jerusalem to Jericho when he was attacked by robbers. They stripped him of his clothes, beat",output_proprietary_batch2,1.9045312326330073,16.196544951601187,9.050538092117097
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Ma ta lisi di mu biksi nɔ zi nyɛ nara lagmi a nyɛn wa bar sɔɔniu. O ka zi nyɛ nara purigi dɔŋ niu.,If you do not listen to your elders you will get into trouble. You will also get into difficulties.,output_proprietary_batch2,2.568331954752977,18.143414212122458,10.355873083437718
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Nar vɛ saksi di o namsi koo a wa sou mu daha, o wa deŋli di o tiŋ min.","If you want to do something good for your friend, you should first ask for their opinion.",output_proprietary_batch2,4.317040729674101,19.189752138288025,11.753396433981063
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Nar la ma du, o la mu gbankore. Nar la min du, o la Koosa naa funɛ tum minnɛ.","If you do good, you will be blessed. If you do bad, you will face Koosa’s punishment.",output_proprietary_batch2,2.3901021968803136,12.14159925925756,7.265850728068937
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Maa nu mu sɛm na. Nar kpa ni sɔɔni a nyɛ bichɛl tiin ni di o tiŋ min daha, Koosa zi sir nyɛ un o papahau wuzu digi.”","Let me tell you something. When a person does not respect the elders in their community, God will not bless what that person does.",output_proprietary_batch2,3.520126287255355,23.236824080203714,13.378475183729535
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Jɔn gantɛl tiŋsi ta funɛ bur a la o wati, Yesu fun burgi a ŋɔ zɛmɛ ta ni Jɔn wɛ. O fun ŋɔ ba, “Ma funɛ li a kaali Jɔn wati nyabaan ni chen, baŋnɛ ma funɛ daŋni ma na? Ma funɛ daŋni ma na bambi bilɛ tiinnee?","When John's messengers had gone, Jesus began to speak to the crowd about John: ""What did you go out into the wilderness to see? A reed swayed by the wind? If not, what did you go out to see? A man dressed in fine clothes?""",output_proprietary_batch2,18.982979835650685,44.670420779696244,31.826700307673462
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","Ba funɛ la tel o wati, ba fun pɛɛsi un, “Hin ya baal naa Jɔn fun ŋɔ di i kaa wau chen, akoo yaa nyini nandigi nyinbaan nii?”","But when they could not find him, they went back to Jerusalem to look for him.",output_proprietary_batch2,2.1409907800309074,17.73089415620088,9.935942468115893
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,Ma funɛ li di ma na Koosa witinsi ta digirɛɛ? Mu funɛ ŋɔ mau di ma na nibine naa kaali Koosa witinsi ta magau.,What did I give you at Koosa yesterday? You did not give me anything when I met you at Koosa yesterday.,output_proprietary_batch2,3.4702267147015515,18.964347798496213,11.217287256598883
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Wutirɛ mu sɛm ma, Jɔn naa funɛ chaksi nara wa ni ni chen, kaali ba naa maga funɛ nyɛn o piili ti ni. Amaa nar ya gantɛl tiŋna a li Koosa koor ti ni, waa kaali Jɔn.","Listen to me, John took the sheep and went to the farm, but he did not bring the sheep back in the evening. It was getting dark when he returned home, but without John.",output_proprietary_batch2,3.068466632962121,25.505776169358917,14.287121401160519
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","N waa min nibine be funɛ wa a vɛ vɔu n nɔ, nara maga funɛ ŋɔ dɔŋ ni, ‘Ma nyini baal nɔ. O ya pumpo tiinne a la nyɔ sin kinkan. O ya lampo nilalɛ chɛnnɛ awa ba naa la tum tum tagna gbankore.’ Koosa biksi nara o wuti nyinbaanisa, a naa kurgɛu.” Tɔsi Tima Wa Fun Nyɛ Ba Se Su Yesu (Luk","And he said to him, ‘Father, I have sinned against heaven and before you. I am no longer worthy to be called your son. But the father said to his servants, ‘Quick! Bring the best robe and put it on him. Put a ring on his finger and sandals on his feet. Bring the fattened calf and kill it. Let’s have a feast and celebrate. For this son of mine was dead and is alive again; he was lost and is found.’ So they began to celebrate.",output_proprietary_batch2,1.4838081131702505,25.42220261760231,13.45300536538628
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Ma ha wa karimi chenani Mosis fun sɔbi a li Koosa sɛm tɔn ti ni di Koosa dam kɔkɔɔrsi ta tum o bar jɛɛmi dam ti ni hiisi wuzuu? Ba waa yaa chɔk ya chiili wuzu hiise ta, amaa nandigi wa na ba galimsa.","If you do not find water like Moses and his people when they reached the Red Sea and could not get water to perform ablution, what should you do? You can use clean sand or earth to perform ablution, but you must make sure it is pure.",output_proprietary_batch2,1.1620776325474167,22.756908785516895,11.959493209032155
"Jesus left and went into one of their synagogues,",Yesu funɛ li dooni a la zu ba bar lagmi dɛ digi.,Jesus went up the mountain with his disciples to pray.,output_proprietary_batch2,4.456882760699063,22.331333472908206,13.394108116803634
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Nar kaa vɛ di o wa chiŋi mu gantɛl ni, waa la chɔk chenani mu tum. Nar kaa vɛ gbaari min ni a gbaŋ mu piisisa, o pisi au.","If you do not have strength to carry a load, do not take it up. If you do not have the ability to solve a problem, leave it alone.",output_proprietary_batch2,6.402274184732879,26.93685421458766,16.66956419966027
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Koosa fun tum nyin zen di o lil Joona. O nyɛn o tuha ni wuzu butora a li. Chen vɛɛna ba wa kpu n waa nibine be, ba zi wa te sogli minu wuzu butora wuzu ka mu wa si mu sou ni.","God told Jonah to go to Nineveh. He wanted him to warn the people there. But Jonah did not want to go and ran away instead, so he did not do what God wanted him to do.",output_proprietary_batch2,1.3389812472744242,18.27132147190414,9.805151359589283
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Koosa wa wa di o wa di tɛɛnɛ nɔ tim maga sɛria, ba naa nyɛn doonani ba yir Ninivi chen, zi wa siu a fiksi ma. Joona funɛ biksi ba Koosa wɛ saha digi, ba fun gil ba tum tagna a tiŋ un. Mu waa naa nyɛn ma wati bar nɔ nan, min kaali Joona kinkan.","The word of the Lord came to him a second time, saying, ""Go to the great city of Nineveh and proclaim to it the message I give you."" Jonah obeyed the word of the Lord and went to Nineveh. Now Nineveh was a very large city; it took three days to go through it.",output_proprietary_batch2,2.2196762928859366,29.65365330064948,15.936664796767708
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","Koosa wa wa di o wa di tɛɛnɛ nɔ tim maga sɛria, koor nihaan naa nyɛn doonani ba yir Siba chen, zi wa siu a fiksi ma. O funɛ li bar bolire a wa koor Solomon wati di o wa nu o zima sɛma. Mu waa naa nyɛn ma wati bar nɔ nan, min kaali Solomon kinkan.” Alizin Tagin Awa O Chɛnsa Nɔpɛ (Luk","The queen of the south will rise at the judgment with the people of this generation and condemn them; for she came from the ends of the earth to listen to Solomon’s wisdom, and now something greater than Solomon is here.",output_proprietary_batch2,7.691085565634529,43.08965714416392,25.390371354899226
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yesu funɛ sɛm chene, o niina awa o niinbisa fun wa tel a wa chiŋi dam ti dentil ni a tum nara di ba zu a yir un.",Jesus said that everyone who listens to his words and puts them into practice is like a wise person who built a house on the rock.,output_proprietary_batch2,2.172054551709621,23.39198246705554,12.782018509382581
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”",Ba fun wa zu o wati a ŋɔ un di o niina awa o niinbisa nyɛn dentil ni a pɛɛsi o wɛ.,"If you want to go, tell me so that I can prepare and go with you tomorrow morning.",output_proprietary_batch2,6.228496954013446,25.28850280060473,15.758499877309088
"Then he pointed to his disciples and said, “These are my mother and my brothers!","O fun a nyini nibinsa ba naa kanɛ a go un chen, a ŋɔ, “Ma na mu numa awa mu niinbisa nɛɛnɛ.","He sat down with the children and said, ""Let me tell you a story, children.""",output_proprietary_batch2,7.12695567709093,21.79697209808971,14.46196388759032
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","""The chief called the child and asked him, 'If I give you a goat, will you take care of it well or not?'""",output_proprietary_batch2,3.5198870526684183,21.154088259136277,12.336987655902348
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Ma nyɛ mu ŋɔ ma, Koosa witinsa nidamata awa tum were tima funɛ daŋniu kinkan di ba na kin nawara ma na, amaa ba wa fun koti a na a. Ba funɛ daŋniu kinkan di ba nu sɛm naa ma nu, amaa ba wa fun koti a nu a.” Yesu Fun Ŋɔ Ba Nipari Naa Zaasi Kiduha Chen Mun (Maak","“If someone slaps you on one cheek, do not fight back against them, but let them slap the other cheek as well. If someone takes something of yours, do not demand it back, but let them keep it.” Jesus Teaches About Not Paying Back Evil (Mark)",output_proprietary_batch2,1.8695672182779193,22.57236310830295,12.220965163290435
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","O ya chene di chenani Koosa witinsi ta digi fun sɔbi a li Koosa sɛm tɔn ti ni saha digi wa ya wuti. O funɛ sɔbiu di Koosa ŋɔ, “Mu sɛm sɛma nara tima wati, mu zi jɛɛgi jɛɛgɛ a nyɛ ba. Mu funɛ naami tɛɛnɛ nɔ maga, mu fun kpa kidamata a sogli. Mu zi kpa au a li gbampulimu a biksi ba.” Yesu Fun Ŋɔ Ba Mɛ Wa Kɔsa Chen Mun","He told them this story: “Suppose one of you has a friend, and you go to him at midnight and say, ‘Friend, lend me three loaves of bread; a friend of mine on a journey has come to me, and I have nothing to set before him.’ And suppose the one inside answers, ‘Don’t bother me. The door is already locked, and my children and I are in bed. I can’t get up and give you anything.’” Jesus Teaches About Prayer",output_proprietary_batch2,0.6724723741898448,24.107763279343644,12.390117826766744
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Sintana, naa ya ya dɔm, waa funɛ du kɔsi ta mu ŋmaha ti ni. Kumi saha wa ya tɛɛnɛ nɔ maga siili. Nikumɛ ka wa ya Koosa malaikasa.","In the morning, when the sun rises, the birds begin to sing. The children go to the river to fetch water. Later, they return home happily.",output_proprietary_batch2,3.2808945250121386,23.98707101739205,13.633982771202096
so much he swore to give her whatever she wanted.,"O fun hɛɛsi a ŋɔ un, “Kin naa maga ii daŋni, ŋɔ min, n zi nyɛ hinu.”","""He looked at them and said, 'Why are you afraid? Look, I am with you.'""",output_proprietary_batch2,1.727223799216787,11.512776389474489,6.620000094345638
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","O fun ŋɔ o nihɛɛta ni, “Jɔn naa funɛ chaksi nara wa ni ni chen, si o sou ni a bu kpak miisa. Chendaha o koti a tum tum zene.”","He/she called the child and said, “Go and bring that thing for me from there, and if you refuse I will beat you. Then he/she picked up a big stick.”",output_proprietary_batch2,3.354647523072955,21.114354992190833,12.234501257631894
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Ba maga fun se puŋ. Ba funɛ se peti chen, Yesu gantɛl tiŋsi ta fun pa ba kidikaalɛ tima a su chenchisa fidalɛ.",They did not understand it. The disciples were afraid to ask Jesus about what he meant.,output_proprietary_batch2,2.5540496664715904,24.685080133825615,13.619564900148603
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.",Ba naa funɛ nyɛn dooni chen fun na Yesu a zim un. Ba fun la zu tɔsi naa go dooni a kpa ba wichɔɔrsa a wa o wati.,They did not understand what Jesus was saying to them. He spoke to them again but they did not realize what he meant.,output_proprietary_batch2,1.8394069675790383,20.549881195475116,11.194644081527077
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,ma wa zi la nɔɔni di o suŋi ba. Ma wa chɔk Koosa chiksɛ a li ma nawaalsa nyinbaan dahaa?,"If you see them, tell them to come. Did you see Koosa’s children when you were coming yesterday?",output_proprietary_batch2,2.172976811427523,17.98174107464776,10.077358943037643
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Kin naa la zu ma nɔɔna wara nyɛ ma doŋa, amaa kinkin naa la li ma nɔɔna ni, a warɛ nyɛ ma doŋa.”","If you do not give me what I want, I will not give you what you want, but if you give me what I want, I will give you what you want.",output_proprietary_batch2,1.533227700920213,16.69876799927087,9.115997850095543
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Ba fun lul haan digi dooni. O fun wa sumi Yesu, “Mu kunyan koor Devid bi luli, kpak min siki. Alizin tagin kanɛ mu nihabichɛl nyuhu ni a vɛ weri.”","As Jesus was going out from there, two blind men followed him, calling out, “Have mercy on us, Son of David!” When he had gone indoors, the blind men came to him, and he asked them, “Do you believe that I am able to do this?”",output_proprietary_batch2,3.787074248154689,28.133457891105103,15.960266069629895
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Yesu fun ŋɔ un, “I si su min kinkanu. Mu zi tum chenani i daŋniu a nyɛ hin.” O funɛ sɛm chene, o be ti vaan na alaafɛ. Yesu Fun Tiibi Nidamata","Jesus said to him, “Get up, pick up your mat and walk. Immediately the man was healed, picked up his mat and walked. Jesus Heals a Lame Man",output_proprietary_batch2,5.79615050777692,27.636887179664654,16.716518843720788
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yesu fun yir o gantɛl tiŋsi ta a ŋɔ ba, “Nara nama wɛ kpak min sikirɛ, domi wuzu butoranɛ ba nyɛn mu wati a vɛ kpak diwe a diili. N ta ba nyinbaan di ba la ba damsa awa lɔsa ni, ba zi la gbarigi nyinbaan niu.”","Jesus answered them, “Truly I tell you, if you have faith and do not doubt, not only can you do what was done to the fig tree, but also you can say to this mountain, ‘Be lifted up and thrown into the sea,’ and it will happen. If you believe, you will receive whatever you ask for in prayer.”",output_proprietary_batch2,1.9970286688878234,26.342428611085516,14.169728639986669
"After Jesus had told the people to sit down,",O fun a nyɛ zɛmɛ ta maga kani tɛɛnɛ ni.,He/she/they did not come here because they were not feeling well.,output_proprietary_batch2,0.0,14.32483852927095,7.162419264635475
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark","Ba funɛ nu o sɛm ta, ba fun zim di o ŋɔ ba di ba doso Farisi tim ta awa Sajusi tim ta biksi ti ni. O wa funɛ ŋɔ ba di ba doso lure naa ba yaa kpa a du boroboro ni chen. Chenani Pita Fun Sɛm Yesu Wɛ (Maak","Some people came to him and tested him by asking him to show them a sign from heaven. He sighed deeply and said, ""Why does this generation ask for a sign? Truly I tell you, no sign will be given to it."" Peter Declares That Jesus is the Messiah (Mark",output_proprietary_batch2,1.8718201228724969,24.290368970626538,13.081094546749517
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Adaha mu gbanko ŋɔ hinu, Pita, ba naa Koosa dɔ chi dam naa n sarɛ. I waa ya o sɛchik. Sintana awa o alizin tagna maga wa zi kut a chɔk un.","When you go to the farm tomorrow, Peter, take the hoe and the cutlass and go to the field. Do not forget your water bottle. If you see a snake, quickly call for help and do not try to kill it yourself.",output_proprietary_batch2,2.27457437979845,22.09230944664856,12.183441913223504
"Then Jesus asked, “But who do you say I am?”","O fun pɛɛsi ba, “Yɛrɛ ma ka yir min?”","""He/she asked, 'Where are you going?'""",output_proprietary_batch2,7.347053125977879,18.4296988506698,12.88837598832384
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Simɔn Pita fun ŋɔ un, “Hin ya Koosa naa nyɛn chen be. I gbanko ya Kristo naa Koosa fun ŋɔ di o zi wa tumu wuzu digi chene.”","Simon Peter answered him, ""You are the Messiah, the Son of the living God.""",output_proprietary_batch2,58.75766810867467,77.11301308861078,67.93534059864272
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Yesu fun ŋɔ un, “Simɔn, Jɔn be, Koosa zi nyɛ i tuha sɔɔniu kinkan. Nibine wa fun koti a biksi hin wuti sɛm naa i sɛm nan, amaa mu nyana naa nyɛn o tɔhɔn ti ni, waa ka funɛ biksi hin.","Jesus said to him, “Simon, son of John, do you love me more than these?” He answered, “Yes, Lord, you know that I love you.” Jesus said to him, “Feed my lambs.”",output_proprietary_batch2,4.736661966023996,29.63779982197679,17.187230894000393
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Yesu fun ŋɔ o gantɛl tiŋsi ta ni, “Nar la daŋni o tiŋ min, o vɛ o tutɔ a zer o daakakli a baasi aa tiŋ min.","Jesus answered them, ""Truly, truly I say to you, unless a grain of wheat falls into the ground and dies, it remains alone; but if it dies, it produces much grain.""",output_proprietary_batch2,1.494348998143061,19.501392873565095,10.497870935854078
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say Elijah must come before the Messiah does?”","Ba fun pɛɛsi un, “Yɛrɛ Koosa chiksɛ nibiksɛ ta yaa ŋɔ di Ɛlaija kaa te wa a zi nyɛ Koosa Kristo ni?”","Some people asked him, “Why do the teachers of the law say that Elijah must come before the Messiah?”",output_proprietary_batch2,35.21998780372245,54.272552543094235,44.74627017340834
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","a ŋɔ, “Mu kunyana, kpak mu nibabichɛl nɔ siki. Kigbimgbiŋ nyɛn un ni a namsi un. Saha maga o yaa chesi din nɛɛ awa ni ni a daŋni o kpu o titi.","""Yes,"" he said, ""My child, take this advice. Always listen to your elders and respect them. Do not let pride or anger make you forget what I have told you.""",output_proprietary_batch2,2.5131854313529596,20.820345457697456,11.666765444525208
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yesu fun ŋɔ un, “Ma zinan nara se wa su min. Saha maga ma yaa tum tum tagniwa. Saha yɛrɛ mu kaa nyɛn ma wati hali ma wa zim min? Saha yɛrɛ n zi ya ma kanyita? Kpa be ti kuwa mu wati.”","Jesus said to him, “Foxes have holes, and birds of the air have nests, but the Son of Man has nowhere to lay his head.”",output_proprietary_batch2,3.381916482056047,21.78278465437154,12.582350568213794
I am sure that finding it would make you happier than having the,"N ŋɔ mau, o la na un chen, o tuha sɔɔnɛ kinkan o daha a kaali piisisi naa vɛ nyuksi chen.","If you go, you will see them, they are sitting under the big tree near the chief's house.",output_proprietary_batch2,2.159701133933343,19.82330519916128,10.99150316654731
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Wutirɛ mu ŋɔ ma, kin nawara ma kpa chiŋsi tɛɛnɛ nɔ maga ni di nara tiŋ, a zi chiŋi Koosa tɔha gbanko niu. Kin nawara ma vɛ kpa chiŋsi tɛɛnɛ nɔ maga ni, a wa zi chiŋi dooni.","If you give me this, I will be able to buy enough food for my family, and we will not go hungry. If you do not give me enough, we will still be hungry.",output_proprietary_batch2,2.66785298043081,24.134473902035424,13.401163441233116
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","O tumtum ti funɛ nu koor ti sɛm ta chen, o fun la gbiri o suwachak ni a sumi un, ‘Mu kunyana, ya min kanyita. N zi bɔ hin i malɛ ta magau.’","He knocked at the door but no one answered, so he called out loudly, ‘My friend, come outside. I have something important to tell you.’",output_proprietary_batch2,1.696134390396339,17.495316732854032,9.595725561625185
"That is how my Father in heaven will treat you, if you don't forgive each of my followers with all your heart.","Yesu funɛ sɛm a la mak o bɔ, o fun ŋɔ ba naa la nu chen, “Chen vɛɛna, ma vɛ gil nyɛ ma dɔŋtim ni ma bambe ni, mu kunyan Koosa naa nyɛn o tɔha ni gbanko wa zi gil nyɛ ma.”","Jesus answered him, ""Truly, truly, I say to you, unless one is born again, he cannot see the kingdom of God.""",output_proprietary_batch2,3.235912122544166,15.98178779678424,9.608849959664202
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark",O fun kpa o nisa a gbaŋsi ba a kaali. Bunɔɔn Naa Funɛ Ya Kin Tiina (Maak,He went and met his friend at the market. Title: The Story of the Wise King (Part),output_proprietary_batch2,2.568331954752977,15.241355866355866,8.90484391055442
"The young man said, “I have obeyed all of these. What else must I do?”","Bunɔɔn ti fun ŋɔ un, “Kin naa magawa mu yaa tiŋ. Baŋa ka mu kaa ya?”","""The woman said to him, 'I have finished my work. What do you want me to do?'""",output_proprietary_batch2,5.538696232597744,27.36279700630003,16.450746619448886
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","O sɛm ta fun ya o gantɛl tiŋsi ta alaazibu kinkan a kaali a maga. Ba fun ŋɔ un, “O chi nan, anti la zi koti a zu Koosa koor ti?”","He did not go because he was afraid of the wild animals in the bush. But they asked him, ""Why then, didn't you come with us to Koosa yesterday?""",output_proprietary_batch2,1.6526850525490153,21.51661308824636,11.584649070397687
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu fun a nyini ba a ŋɔ, “O li nibinsa wati, ba wa kikoti a wa zu dooni. Amaa o li Koosa wati, kundɔŋ wa to o zi ya a vɛ koti.”","Jesus said to them, “If you belong to this world, the world would love you as its own. But because you do not belong to the world, I have chosen you out of the world.”",output_proprietary_batch2,2.5326605584447863,20.21875113713977,11.375705847792277
All who have given up home or brothers and sisters or father and mother or children or land for me will be given,"Nar gil o dama, o maanasa, o niinbisa, o nyana awa o niina, awa o bisa awa o ŋmaha mu daha, Koosa zi wa kpa a kina kɔkwau a gbaari un a kpa o mi fali naa vɛ kpak bɔ a nyɛ un.","If you have food, water, clothing, and a place to sleep, and you are healthy and safe, then you are richer than many people in the world who do not have these things.",output_proprietary_batch2,1.3339264902154053,22.734738340932715,12.03433241557406
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Ba fun ŋɔ un, ‘Nandigi wa kpa ya a la o ŋmaha.’ O fun bukoo ŋɔ ba, ‘Ma gban kila n ŋmaha a la par.’","He said to him, 'Bring me water and I will drink.' The other replied, 'I will not give you my water to drink.'",output_proprietary_batch2,1.8196871111910016,16.770348712349723,9.295017911770362
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","O tumtumsi ta funɛ na o be ti, ba fun a ŋɔ dɔŋ ni, ‘Be nɔ nyana wa sou, o zi la o kina magau. Adaha ma nyɛ ya kpu un, chen ni ka o nyan ti wa sou, o kin ta zi burgi ya kinau.’","He thought to himself and said, ‘If someone comes here, they will see my food. But if I hide it well, even if they come here, they will not see where I have hidden it.’",output_proprietary_batch2,3.1808540108235466,25.895257826563995,14.538055918693772
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Koosa dam kɔkɔɔrsi ta awa Koosa chiksɛ nibiksɛ ta funɛ na chenani o tum alaazibu tuma awa chenani bichɛsa funɛ pɛgi un a ŋɔ, “Yaa zaami koor Devid bi luliu,” ba fun na paan a du un ni.","When the king heard this, the king called the servant and asked him, “Are you the son of David’s friend?” and the servant replied yes.",output_proprietary_batch2,3.5912096425310516,29.084877147105885,16.33804339481847
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yesu fun ŋɔ ba, “N gbanko kpak pɛɛsiu a zi pɛɛsi ma. N pɛɛsi ma ka ma koti a ŋɔ min o mun, n gbanko zi biksi ma naa nyɛ kin kpak ti muu tum kin maa maga chenu.","Jesus answered him, “Foxes have holes and birds have nests, but the Son of Man has nowhere to lay his head.”",output_proprietary_batch2,3.351150115116869,25.833675808558816,14.592412961837843
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yesu fun bukoo ŋɔ ba, “Ma nyɛ mu ŋɔ ma jɛɛgi digi. Baal digi funɛ nyɛn doon a par o ŋma we. O fun baŋsi daasa a go un a du chɛɛnsa a baŋsi zaŋa a dɛu tumtumsa di ba wa il o ŋma we ti. O funɛ wa ya chen maga peti, o fun bu kaali tɔ bar boli.","Jesus said to them, “You do not need to go away. You give them something to eat. They answered, ‘We have only five loaves of bread and two fish.’ Jesus said, ‘Bring them here to me.’ Then he told the people to sit down on the grass. He took the five loaves and the two fish.",output_proprietary_batch2,2.426286211032334,25.322518388900306,13.87440229996632
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","O fun bukoo yir nibɔnɛ a ŋɔ ba, ‘Ma la ŋɔ nara tima ni, ya kunyana diwe zene ta ya siriu. O lisɛ o nuhɛ awa o piisi daŋnɛwa a kɔɔrigi di o nyɛ ma. Adaha ma kpaŋi ma titi a wa.’ O funɛ sɛm peti chene, o fun tum ba ba wati,","He called the child and told him, ‘Don’t go there, because there are many dangerous things and you will get hurt. Listen to my words and do not disobey what I tell you. If you do not listen, you will regret it.’ The child heard everything, but he did not obey, he still went.",output_proprietary_batch2,0.9202779248509753,24.784919002099056,12.852598463475015
Tell us what you think! Should we pay taxes to the Emperor or not?”,"Ya yaa bɔ ya lampo a nyɛ koorsi ta nyuhu tiina Siiza ni, chen weru koo o wa wer? Ya yaa kibɔ koo ya ta bɔɔlii?”","If someone takes a lamp and puts it under a basket or under the bed, does it give light? Or do they put it on a stand?",output_proprietary_batch2,1.633898440122165,16.60339685148594,9.118647645804053
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Ba fun ŋɔ di, “Koor Siiza nyuhu tiina awa o sɔnnɛ.” O fun ŋɔ ba, “Tɔ, ma kpa koor Siiza nyuhu tiina kina a nyɛ un a ka kpa Koosa kina a nyɛ un.”","""Then he said to them, 'Give to Caesar what belongs to Caesar.' And he said to them, 'Yes, but also give to God what belongs to God.'""",output_proprietary_batch2,18.889796346849767,42.70938841953558,30.799592383192675
