ref,text
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Nɩɩ Yesu tɛɛŋɛ mʋ kɩbaa mata ɔnyɩn mʋ. Nɩɩ ɔ tɔwɛ mʋ yɛ, “Ɩ pɩrɛ mɛ, fʋ n‐yɩɩ ɩ lɔŋɔ sʋ.” Opula tɔ nɩɩ mʋ kibootoo mʋ kɩ lʋwɛ."
"“I will go and heal him,” Jesus replied.","Ɩmʋ sʋ, Yesu tɔwɛ mʋ yɛ, “N biti n naa kyɛ mʋ kʋlɔ.”"
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu maa nu kanɩn mʋ, i kyinkyin mʋ, nɩɩ ɔ tɔwɛ bamʋ nɩɩ ba buu mʋ mʋ yɛ, “N tɔwɛ fanɛ kesintin fɛɛ Ɩsɩrayɩ abi kpini tɔ mʋ, n man pɩɩta wu ɔsa mʋ nɩɩ ɔ sʋ falɛ kɩkɔɔlɛ‐gyii damantɛ nɩmʋ kedubi."
"“Lord, my servant is at home in such terrible pain that he can't even move.”","Ɔ tɔwɛ mʋ yɛ, “Ɔnyɩrɩpɛ, mɛ kɩyaafɔlɛ dɛ mɛ kɩkpaara sʋ ɛɛ lɔ mʋgʋlɛ‐mʋgʋlɛ, ɩɩ tɔɔrɔɔ mʋ gaa.”"
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","N tɔwɛ fanɛ yɛ asa gaalaagaa bee biti ba lɩɩ kyɔwɛ kɩlɩɩ yɛ kyɔwɛ kɩtɩyɛ, kɛ ba maa Abraham maa Isaki yɛ Gyekobu ba ba bʋga kyɩna bamʋ ɩkyɩnakpa mʋ nɩɩ ɩ gyɛ kuwura‐gyii kensi‐gyii ngyaŋɛ mʋ tɔ."
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Nɩɩ Yesu tɔwɛ anaakɔpʋ ɔbɩlɩsa mʋ yɛ, “Kpewu! Ii biti ɩ waa sa fʋ fɛɛ kanan mʋ nɩɩ fʋ kɔɔlɛ gyii mʋ.” Nɩɩ kanɩn saŋa maŋa tɔ kyɛɛkyɛɛ nɩɩ mʋ kɩyaafɔlɛ mʋ nyɛ alanfɩya. Yesu Kyɛ Alɔpʋ Kʋkyɔ (Maki"
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ba kuusi yɛ, “Ɩbwaarɛ mu‐Bii, mɩnɛ nɩɩ fii biti anɛ asɛ? Fʋ ba nɩn yɛ fʋ ba waa anɛ awʋrʋfɔ pɔyɩ kɛ ɩmʋ saŋa mʋ ɩ fʋʋ, abɛɛ?”"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Kanɩn sʋ kadɛ mʋ tɔ asa kpini ba lɩɩ ba naa gyaŋa Yesu. Ba maa wu mʋ mʋ, ba kʋlɛ mʋ yɛ ɔ lɩɩ bamʋ ɔsʋwʋlɛ sʋ."
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu maa ba Pita kɩkpaara sʋ mʋ, o wu fɛɛ Pita mʋ‐saa kyɩɩsa dɛ ɛɛ lɔ kibirima."
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Ɔ kɩtaa mʋ kɩbaa tɔ nɩɩ kibirima mʋ kɩ yɛgɛ mʋ, nɩɩ ɔ kʋsʋ kɩtaa bamʋ kɩfɔ."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɩbwaarɛ ɔtɔwɛpʋ Isaya tɔwɛ Asɩnkyan yɩlasa mʋ tɔ mʋ ɩ ba tɔ. Asɩn mʋ ɩ gyɛ yɛ, “Ɔ kɔɔlɛ anɛ alɔ, nɩɩ ɔ taa anɛ alobi sʋla.” Bamʋ Nɩɩ Bee Biti Ba Buu Yesu (Luka"
"When Jesus saw the crowd, he went across Lake Galilee.","Yesu maa wu asa damantɛ ba maa kyaabɔɔ mʋ mʋ, ɔ tɔwɛ mu asunpu mʋ yɛ ba faa kpee benbe."
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Nɩɩ nbara ɔkaapʋpʋ kʋ ba mʋ asɛ ba tɔwɛ yɛ, “Ɔkaapʋpʋ n biti n buu fʋ kpee katɩn kʋmaa mʋ nɩɩ fii kpee mʋ.”"
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Mʋ ɔbɩɩlapʋ kʋ gbaa tɔwɛ mʋ yɛ, “Ɔnyɩrɩpɛ, yɛgɛ n naa pula mɛ‐sɛ pɔyɩ.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Abɩɩlapʋ mʋ ba naa kyiŋi mʋ, nɩɩ ba tɔwɛ mʋ yɛ, “Ɔnyɩrɩpɛ, mɔlɩgɛ anɛ! An biti a muuri!”"
"After Jesus left in a boat with his disciples,",Nɩɩ o loo ɔkʋlɩ tɔ nɩɩ mʋ abɩɩlapʋ mʋ ba buu mʋ loo.
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Ba maa gyan ɔbʋn lala mʋ sʋ bee kpee mʋ, opula tɔ nɩɩ afuu lala i tigi yɛgɛ ɩɩ da apaa ii loo ɔkʋlɩ mʋ tɔ. Amaa yɛgɛ Yesu dɛ nsɩɩrɛ."
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Nɩɩ i kyinkyin asa mʋ, nɩɩ ba taasɛ yɛ, “Mɩnɛ nyɩmɩsa ndee? Halɩɩ afuu yɛ apaa gbaa ii nu mʋ asɛ.” Yesu Kyɛ Anyɩn Mʋ Nɩɩ Nbwɩɩ Libi Ba Tɛ Bamʋ Sʋ Mʋ (Maki"
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Yesu maa fʋʋ ɔbʋn mʋ benbe mʋ nɩɩ kɩ gyɛ Gadara ɔsʋwʋlɛ mʋ, anyɩn anyɔ kʋ mʋ nɩɩ nbwɩɩ libi ba tɛ bamʋ sʋ mʋ ba lɩɩ nkyan tɔ ba gyaŋa mʋ. Ba kyɩna ba libi gaa fɛɛ ndʋnbwɛ, nɩɩ ɔkʋ mɛɛ taalɛ bɔla kanɩn ɔkpa maŋa sʋ."
Not far from there a large herd of pigs was feeding.,Akuuri damantɛ kʋ ba yɩlɛ tʋtɔ kɩbaafʋn bee gyii.
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Nɩɩ nbwɩɩ libi mʋ ba kʋlɛ Yesu yɛ, “Nɩɩ fʋ kan fii biti fʋ gya anɛ bɩrɛ, yɛgɛ a naa loo akuuri damantɛ nɩmʋ tɔ.”"
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ɔ tɔwɛ bamʋ yɛ, “Fan natɛ!” Nɩɩ ba lɩɩ anyɩn mʋ tɔ naa loo akuuri mʋ tɔ. Nɩɩ akuuri damantɛ mʋ kpini ba sɩlɛ kpɩlɩgɛ kidenbi mʋ naa tɩyɛ ɔbʋn lala mʋ tɔ nɩɩ ba wu."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Nɩɩ bamʋ nɩɩ bɛɛ kɩɩ akuuri mʋ sʋ mʋ, ba sɩlɛ kpee kadɛ tɔ, naa tɔwɛ kʋtɔ mʋ nɩɩ kɩ waa kpini yɛ ɩmʋ nɩɩ ɩ waa anyɩn anyɔ mʋ nɩɩ nbwɩɩ libi ba tɛ bamʋ sʋ mʋ."
Jesus got into a boat and crossed back over to the town where he lived.,"Yesu dii loo ɔkʋlɩ tɔ, faa ɔbʋn mʋ ba mʋ gbaa‐gbaa mʋ kadɛ tɔ."
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu maa nu kanɩn mʋ, ɔ lɛɛ Farasii abi mʋ kɔnɔ yɛ, “Man gyɛ alanfɩya wuya nɩɩ ɔkyɛpʋ tiri sa, amɔɔ ɔlɔpʋ nkʋn."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Kanɩn maŋa nɩɩ ɔkʋ mɛɛ taa nta pʋpwɛ waa kʋtɔbwaaya ɔwʋlɛ taakpe dɩdaa tɔ. Nɩɩ ɔ kan waa kanɩn, nɩɩ nta mʋ ɩɩ bɩlɛ mʋ, ii biti ɩ kyatɛ taakpe dɩdaa mʋ nyita, kɛ nta mʋ ɩ kyɛɛgɛ fɔyɩ. Amaa bɛɛ taa nta pʋpwɛ waa taakpe pʋpwɛ tɔ, kɛ ɩmʋ anyɔ mʋ ɩ man nyita.” Yesu Kyiŋi Kebii Kʋ Nɩɩ Ɔ Kyɛ Ɔkyɩɩ Mʋ Nɩɩ Nkalan ɩɩ Da Mʋ Mʋ (Maki"
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Nɩɩ falɛ asɩn nɩmʋ yaasɛ kpee kanɩn ɔsʋwʋlɛ maŋa sʋ kpini. Yesu Kyɛ Agyaatanapʋ Anyɔ
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Tʋtɔ nɩɩ nbara akaapʋpʋ mʋ akʋ bɛɛ tɔwɛ abaa asɛ yɛ, “Ɔnyɩn nɩmʋ ɩ tɔwɛ nbusaa asɩn ee yii Ɩbwaarɛ!”"
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu maa bɩɩ nfɛɛrɛ mʋ nɩɩ bɛɛ fɛ mʋ, nɩɩ ɔ taasɛ bamʋ yɛ, “Mɩnɛ nfɛɛrɛ libi nɩɩ fɛn fɛ fanɛ nkɔlɔ tɔ kanɩn?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Amaa n biti fan bɩɩ fɛɛ, mɛ, Daadimaadi Obii‐nyɩnsa mʋ n sʋ ɔlʋn kasɛ sʋ n taa alibi kɛɛ.” Tʋtɔ nɩɩ ɔ tɔwɛ mʋgʋlɛ‐mʋgʋlɛ wuya mʋ yɛ, “Kʋsʋ, taa fʋ kalan kɛ fu kpewu.”"
The man got up and went home.,Nɩɩ ɔnyɩn mʋ kʋsʋ nɩɩ o kpewu.
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Fan naa kɩɩ biti Asɩnkyan yɩlasa kasɛ. Asɩn mʋ ɩ gyɛ yɛ, ‘Abaa kʋwɛɛ kuwu nɩɩ mɛ, Ɩbwaarɛ n biti, man gyɛ atɔbwaaya kɩtaa lɛɛ saraga sa mɛ.’ ” Nɩɩ Yesu kyaga sʋ yɛ, “N man ba nɩn kɛ n ba tɩɩ bamʋ nɩɩ bɛɛ kɩɩ fɛɛ bamʋ ɩkpa i kyiigi Ɩbwaarɛ asɛ, amɔɔ alibi awaapʋ.” Ba Taasɛ Yesu Noŋmina Asɩn (Maki"
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yesu maa lɩɩ tʋtɔ ee kpee mʋ, nɩɩ agyaatanapʋ anyɔ akʋ ba buu mʋ, bee kuusi bɛɛ tɔwɛ yɛ, “Dawidi kanaana‐bii, wu anɛ kʋwɛɛ!”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Agyaatanapʋ anyɔ mʋ ba maa kpee mʋ, asa akʋ ba bɩya ɔnyɩn mʋ nɩɩ nbwɩɩ libi ba tɛ mʋ sʋ nɩɩ ɔ mɛɛ taalɛ ɛɛ tɔwɛ."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yesu maa lɩɩ tʋtɔ ee kpee mʋ, o wu lenpoo ɔkɔɔlɛpʋ mʋ nɩɩ bɛɛ tɩɩ mʋ yɛ Matiwu maa tɛ lenpoo ɔkɔɔlɛkpa. Nɩɩ ɔ tɔwɛ mʋ yɛ, “Buu mɛ,” nɩɩ Matiwu kʋsʋ buu mʋ."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Saŋa mʋ nɩɩ Yesu maa mʋ abɩɩlapʋ ba kpee Matiwu kɩkpaara sʋ bee gyii mʋ, lenpoo akɔɔlɛpʋ gaalaagaa yɛ alibi awaapʋ ba ba, nɩɩ ba maa bamʋ kpini ba bʋga gyii."
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farasii abi ba maa wu kanɩn mʋ, ba taasɛ Yesu abɩɩlapʋ mʋ yɛ, “Mɩnɛ ɩ waa sʋ nɩɩ fanɛ ɔkaapʋpʋ maa lenpoo akɔɔlɛpʋ yɛ alibi awaapʋ bɛɛ bʋga bee gyii?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Yesu maa san ɔ maa sʋ ɛɛ tɔwɛ ɩnɩmʋ mʋ, nɩɩ Gyiwu abi kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa ɔbɩlɩsa kʋ ba Yesu asɛ, ba muŋa mu ansi tɔ kʋlɛ mʋ yɛ, “Mi‐bii‐kyɩɩsa dan wu nɩmʋ. Amaa dan waa aniya ba taa fʋ kɩbaa mata mʋ, ee biti o kyiŋi lɩɩ lewu tɔ ba nkpa tɔ.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Nɩɩ Yesu biliŋi nɩɩ o wu ɔkyɩɩ mʋ, tɔwɛ mʋ yɛ, “Mi‐bii‐kyɩɩsa, yɛgɛ fʋ kɔkɔlɔ kɩ dɛ fʋ. Fʋ kɩkɔɔlɛ‐gyii ɩ yɛgɛ nɩɩ fʋ nyɛ alanfɩya.” Nɩɩ ɔkyɩɩ mʋ nyɛ alanfɩya opula maŋa tɔ."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Yesu maa dan gya nbwɩɩ libi lɩɩ ɔnyɩn mʋ sʋ mʋ, nɩɩ ɔnyɩn mʋ piili ɛɛ tɔwɛ. Nɩɩ ɩ waa asa damantɛ mʋ kɩyan, nɩɩ ba tɔwɛ yɛ, “A man pɩɩ wu ɩnɩmʋ kudubi Ɩsɩrayɩ ɔsʋwʋlɛ sʋ.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Kakaakʋ Gyɔn Okyugyeepu abɩɩlapʋ ba ba taasɛ Yesu yɛ, “Mɩnɛ ɩ waa sʋ nɩɩ anɛ yɛ Farasii abi mʋ a ŋmina kɔnɔ, nɩɩ fʋ abɩɩlapʋ bɩrɛ be mee ŋmina kɔnɔ?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Nɩɩ Yesu lɛɛ bamʋ kɔnɔ yɛ, “Nɛnɛ sʋ nɩɩ kɩkyɩɩfɔ tɔ afɔ bee biti ba bɔɔta tɔ, yɛgɛ ɔkyɩɩfɔ mu‐kuli mʋ bʋ bamʋ asɛ? Ɩ mɛɛ ba kanɩn. Amaa saŋa kʋ ii biti ɔ ba nɩɩ bee biti ba taa ɔkyɩɩfɔ mu‐kuli mʋ lɩɩ bamʋ asɛ. Kanɩn saŋa maŋa nɩɩ bee biti ba ŋmina kɔnɔ.”"
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Yesu bɩla tɔwɛ yɛ, “Ɔkʋ mɛɛ tɩn kikyibi pʋpwɛ taa baata tii kaalɛ dɩdaa ɔkyatɛkpa ɔbɔ. Nɩɩ ɔ kan waa kanɩn mʋ kikyibi pʋpwɛ mʋ kii biti kɩ kyatɛ lɩɩ, kɛ ɔkyatɛkpa mʋ kɩɩ yɛlɩgɛ tii sʋ."
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Lɩɩ fɛɛ ɔkyɩɩ mʋ fɛ mʋ nfɛɛrɛ tɔ yɛ, “Nɩɩ n dan nyɛ mata mʋ kaalɛ gbaa, n biti n nyɛ alanfɩya.”"
Jesus and his disciples got up and went with the man.,"Ɩmʋ sʋ Yesu kʋsʋ buu mʋ, nɩɩ mʋ abɩɩlapʋ gbaa ba buu mʋ kpee."
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Ba maa kpee mʋ, ɔkyɩɩ kʋ mʋ nɩɩ nkalan ɩɩ da mʋ nsu kudu anyɔ mʋ, ba bɔla Yesu kamaa nɩɩ ɔ taa mʋ kɩbaa mata Yesu kaalɛ anobi."
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Saŋa mʋ nɩɩ Yesu naa loo ɔgyaŋɛkpa ɔbɩlɩsa mʋ kɩkpaara sʋ, nɩɩ o wu nleebi afʋlɛpʋ keli mʋ tɔ yɛ asa damantɛ mʋ nɩɩ bee su mʋ,"
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔ tɔwɛ bamʋ yɛ, “Ɔkʋmaa nɩmʋ ɔ lɩɩ nfɩɩ, kebii mʋ man wu nɩn, ɔ dɛ nsɩɩrɛ nɩn.” Amaa ba ŋmasɛ Yesu."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Ba maa gya asa damantɛ mʋ lɩɩ kamaa tɔ mʋ, Yesu loo kebii kyɩɩsa‐bi mʋ asɛ, nɩɩ ɔ kɩtaa mʋ kɩbaa tɔ, nɩɩ ɔ kʋsʋ kyɩna."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yesu maa naa loo katɩn mʋ nɩɩ ɔ tɛ mʋ, nɩɩ agyaatanapʋ anyɔ mʋ ba kpee mʋ asɛ, nɩɩ ɔ taasɛ bamʋ yɛ, “Fan kɔɔlɛ gyii fɛɛ n taalɛ kyɛ fanɛ?” Nɩɩ ba lɛɛ kɔnɔ yɛ, “Ɛɛhn, Ɔnyɩrɩpɛ, an kɔɔlɛ gyii.”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Tʋtɔ nɩɩ ɔ mata bamʋ ansi tɔwɛ bamʋ yɛ, “Ɩ waa sa fanɛ, fɛɛ kanan mʋ nɩɩ fanɛ kɩkɔɔlɛ‐gyii ki du mʋ.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nɩɩ bamʋ ansi i bugi. Nɩɩ Yesu da bamʋ amu tɔ kenken yɛ, “Fan man tɔwɛ ɩnɩmʋ sa ɔkʋ.”"
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Amaa ba lɩɩ tʋtɔ nɩɩ ba yaasɛ asɩn nɩmʋ lɩɩ Yesu sʋ kanɩn ɔsʋwʋlɛ maŋa sʋ kabaafʋn kpini.
