ref,text
"When the ten other disciples heard this, they were angry with the two brothers.","Yesu akasɛbo sɛnsɛ gudu mɔ mɛ nu ilaa ibono mɔmɔ-nanboana anyɔ, nyamesɛ mɔ‑rɛ mɔ-tedɛ mɔ, mɛ kpaa kolɛ Yesu mɔ, i loo ɔmɔ."
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Imɔso Yesu gi terɛ mɔmɔ pɛwu baa mɔ asɛ ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “Fɛɛ gɛnɔɔbono fɛ nyi mɔ, abono mɛ mɛŋ nyi Wurubuaarɛ agyɛbi mɔ mɔmɔ-awura awura mɛ kya kyu abono mɛ bo mɔmɔ gɛsɛ mɔ kyu wɔra fɛɛ mɔmɔ-nbide. Mɔmɔ-anyamesɛ gbaaꞌgbaa mɔ kee mɛ kya kyu ɔlon mɛ kya gyi gɛbelɛnsɛ asa sɛnsɛ so."
"But don't act like them. If you want to be great, you must be the servant of all the others.","Fɛye-lɛɛ berɛ, iŋ kaaborɛ iꞌ wɔra fɛɛ asa adɛ. Nengyene ɔko kya laarɛ ɔꞌ wɔra nyamesɛ gbaaꞌ fɛye dɔ mɔ, i kaaborɛ ɔꞌ wɔra mɔ-nyoro fɛɛ fɛye-dega,"
"And if you want to be first, you must be the slave of the rest.","ne ɔbono ɔ kya laarɛ ɔꞌ wɔra fɛye-wura mɔ, i kaaborɛ ɔꞌ wɔra mɔ-nyoro fɛɛ fɛye-gɛbide."
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","I lii fɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ gbaa, meŋ ba gɛsinkpan so yɛɛ asa mɛꞌ son me. Nɛ ba daa de nꞌ baa son asa de nꞌ kyu me-nkpa kyɛɛ de iꞌ lɛɛ asa sakyɔ lii ilaa nyɛnyɛn giwɔra dɔ kiiri mɔmɔ sa Wurubuaarɛ.” Yesu Gi Bugi Agyaatanbo Anyɔ Ako Ansi"
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kya lii Gyɛriko ɔsowolɛ so mɔ, sakpii belɛ ɔko buu mɔmɔ."
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Mɛ kya kpe mɔ, agyaatanbo anyɔ ako ne n tɛ ɔkpa nkan. Mɛ kpɛ nu yɛɛ Yesu ne n kya kyon faa mɔ, mɛ yii gɛsɛ mɛ kya kpen ken-ken yɛɛ, “Aye-wura, Wura Deefidi ɔnaanabi, su aye so!”"
"They answered, “Lord, we want to see!”","Mɛ lɛɛ gɛnɔ yɛɛ, “Aye-wura, a kya laarɛ aye-ansi aꞌ bugi.”"
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","Yesu gi kii tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ nu gikpalɛ gidɛ de nꞌ taasɛ fɛye gimɔ so ilaa. Owi ɔko dɔ mɔ, ɔnyen ɔko gi kyena. Ɔ bo nbii nyensɛɛ nnyɔ. Gɛkɛ gɛdɛ mɔ, ɔ kpaa tɔgɛ sa ɔbelɛnsɛ mɔ yɛɛ, ‘Me-bi, ndɛ kpe me-ndɔɔ kpaa wɔra gɛsun sa me.’"
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Mɔ-bi mɔ gi kpe mɔ, mɔ, ndɔɔ akerɛbo mɔ mɛ kpɛ da de ginsi wu mɔ mɔ, mɛ tɔgɛ sa abara yɛɛ, ‘Ɔbono ɔ laa gyi mɔ-sɛ atɔ mɔ ne n kya ba faa. Aꞌ mɔɔ mɔ de mɔ-tɔgyi mɔ ɔꞌ nyɛ sii de aye.’"
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Ne fɛɛ ɔko gi taasɛ fɛye ilaa iko mɔ, fɛꞌ tɔgɛ mɔ yɛɛ, ‘Wura mɔ yɛɛ ɔ tiri abee mɔ.’ Fɛ tɔgɛ gɛnen mɔ, mɛ laa yɛgɛ de fɛꞌ kyu abee mɔ ba ayaa adɛ so.”"
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Fɛꞌ tɔgɛ sa Sayon awura yɛɛ, ‘Fɛꞌ kerɛ fɛye-wura kya ba fɛye asɛ. Ɔ bara mɔ-nyoro gɛsɛ; ɔ gyanꞌ bee so. Mɔ-bee ɔbono gyɛ daa bee fɔlɛ; ɔ mɛŋ ti sɛɛ.’ ”"
The disciples left and did what Jesus had told them to do.,Yesu akasɛbo mɔ mɛ kpe kpaa wɔra fɛɛ gɛnɔɔbono ɔ tɔgɛ mɔmɔ mɔ.
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Mɛ kyu bee mɔ mɔ‑rɛ mɔ-bi mɔ bara mɔ, ne mɛ kyu mɔmɔ-akuru too bun abee mɔ so, ne ɔ dii gyanꞌ."
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yesu gi loo Gyɛrusalem mɔ, ɔsowolɛ mɔ gi gyigisi. Nno asa mɔ mɛ san mɛ kya taasɛ yɛɛ, “Anɛ ne n ba daa?”"
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Gyuda awura asunbi alɛɛbo abelɛnsɛ mɔ de Farasii awura mɔ mɛ nu Yesu akpalɛ adɛ mɔ, mɛ bii ibono mɔmɔ ne ɔ darɛ."
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","ɔ tɔgɛ sa mɔmɔ yɛɛ, “Mɛ ŋmarasɛ Wurubuaarɛ agyɛbi ako yela yɛɛ, ‘Me-ɔson obu mɔ laa wɔra daa ɔdalaaten.’ Fɛye, mɔ, fɛ kyu nno bingiri iyu gikpalan.”"
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Ilaa kamaasɛ ibono fɛ laa dalaa kolɛ Wurubuaarɛ mɔ, nengyene fɛ sɔɔ mɔ gyi yɛɛ ɔ laa wɔra sa fɛye mɔ, i laa yii fɛye-gibaa.” Abelɛnsɛ Ako Mɛ Daasɛ Yesu Kerɛ"
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","ne mɛ taasɛ Yesu yɛɛ, “Ibono adɛ mɛ kya tɔgɛ faa, foŋ kya nu de foꞌ gya mɔmɔ?” Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “N kya nu kyɔde. Wurubuaarɛ agyɛbi ako a tɔgɛ yɛɛ, ‘Nbii de abono mɛ san ma‑a nyabo mɔ ne fo yɛgɛ mɛ kya yen fo de iꞌ tansi gyi fo-ginsi.’ Imɔso fɛŋ ti kalɛ nno?”"
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Yesu gi taasɛ abelɛnsɛ mɔ gɛnen mɔ, ɔ naa taa mɔmɔ yɛgɛ ne ɔ kyon kpaa dɛ Bɛtani. Yesu Gi Tɔgɛ Nnɔ Wɔra Gifeeya Oyii Ɔko"
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “Me kee nan taasɛ fɛye ilaa kolon. Nengyene fɛ lɛɛ gɛnɔ sa me mɔ, nan tɔgɛ fɛye ɔbono ginyen n dɛ n kya wɔra ilaa mɔ."
"When Jesus got up the next morning, he was hungry. He started out for the city,","Gɛdɛ kɛsɛ nyɛnyɛngɛ mɔ, Yesu gi kii ɔ kya kpe Gyɛrusalem mɔ, akon a dɛ mɔ."
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “N kya tɔgɛ fɛye gɛsintin, nengyene fɛ sɔɔ Wurubuaarɛ gyi ne fɛŋ sɔɔ fɛye-nyoro akyɔɔlɛ fɛye-asen dɔ mɔ, fɛ laa wɔra ilaa ibono nɛ kyu wɔra oyii baarɛ faa mɔ ɔnan. Ne i mɛŋ gyɛ imɔ ibono wolɛ gbaa. Nkana fɛ laa taalɛ tɔgɛ gibii gidɛ yɛɛ, ‘Koso gɛrɛ kpaa tɔrɔ apoo dɔ,’ gɛsintin mɔ, i laa wɔra gɛnen."
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","Gɛnen so mɔ mɛ lɛɛ gɛnɔ sa Yesu yɛɛ, “A mɛŋ nyi.” Ne Yesu gi kisee tɔgɛ abelɛnsɛ mɔ yɛɛ, “Fɛ maŋ tɔgɛ me berɛ mɔ, me kee maŋ tɔgɛ fɛye ɔbono ɔ sa me ɔkpa ne nꞌ kya wɔra ilaa ibono n kya wɔra mɔ.” Nbii Nnyɔ Nko Gikpalɛ"
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yesu gi tɔgɛ sa abelɛnsɛ mɔ yɛɛ, “Fɛꞌ kii nu gikpalɛ giko. Gɛten wura ɔko gi kyena. Ɔ dɔɔ gifɔlɛ giko ndɔɔ. Ɔ pɔrɔ ɔpɔɔrɛ kyaabɔɔ ndɔɔ mɔ, ɔ wɔra nta mɔ ɔdooten, ne ɔ pɔrɔ obu faa lege-lege nfono asa mɛ laa nyɛ dii ndɔɔ mɔ mɔ. Ɔ wɔra imɔ idɛ ta mɔ, o kyu ndɔɔ mɔ kyu wɔra asa ako abaa dɔ yɛɛ mɛꞌ kerɛ nmɔ so sa mɔ de mɔ‑rɛ ɔmɔ mɛꞌ yɛ agyan abono mɛ laa nyɛ mɔ. Ne ɔ koso kpe gɛsinkpan gɛko so kpaa kɛɛla."
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Imɔ gɛmara mɔ, Yesu gi kii kpe Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so ɔ kya nyiile asa ilaa, ne Gyuda awura asunbi alɛɛbo abelɛnsɛ mɔ de mɔmɔ abelɛnsɛ sɛnsɛ ako mɛ ba mɔ asɛ baa taasɛ mɔ yɛɛ, “Ilaa ibonoana fo kya wɔra faa mɔ, anɛ ginyen dɔ ne fo kya wɔra imɔ daa? Anɛ ne n sa fo ɔkpa yɛɛ foꞌ wɔra imɔ?”"
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Wurubuaarɛ sagyere ɔbono Gyɔn gi gyere asa mɔ, anɛ ne n sa mɔ ɔkpa? Wurubuaarɛ abɛɛ nyamesɛ?” Yesu gi taasɛ ɔmɔ gɛnen mɔ, akyɔɔlɛ a tɔrɔ mɔmɔ wolɛ-wolɛ so, ne mɛ tɔgɛ yɛɛ, “Nengyene a kyule sa mɔ yɛɛ Wurubuaarɛ ne n sa Gyɔn gɛnen ɔkpa ɔbono mɔ, ɔ laa taasɛ aye yɛɛ ne menɛ n wɔra ne a mɛŋ sɔɔ Gyɔn gyi?"
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ne fɛɛ a kii tɔgɛ yɛɛ nyamesɛ ne n sa Gyɔn gɛnen ɔkpa ɔbono mɔ, aŋ nyi ilaa ibono sakpii baarɛ laa kyu wɔra aye mɔ. I lii fɛɛ mɔmɔ pɛwu mɛ kya buu Gyɔn yɛɛ Wurubuaarɛ ne n sun mɔ yɛɛ ɔꞌ wɔra gɛnen ne ɔ gyɛ daa Wurubuaarɛ ikalan ɔtɔgɛbo.”"
"His son told him he would not do it, but later he changed his mind and went.","Mɔ-bi mɔ gi lɛɛ gɛnɔ sa mɔ yɛɛ, ‘Maŋ kpe.’ Imɔ gɛmara mɔ, o nu mɔ-nyoro gɛsɛ yɛɛ oŋ kpe mɔ, iŋ boran, ne ɔ koso kpe ndɔɔ mɔ."
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","Mɔmɔ-sɛ mɔ gi kpaa tɔgɛ ɔpii mɔ ilaa kolon ibono kee. Ɔpii mɔ gi kyule yɛɛ, ‘Yo‑o, me-sɛ, nan kpe,’ ne oŋ kii kpe."
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Imɔso nbii nnyɔ ndɛ dɔ mɔ, ɔmɔ mɔ ne n wɔra mɔ-sɛ mɔ gɛlaarɛ ne?” Yesu gi taasɛ gɛnen mɔ, asa mɔ mɛ lɛɛ gɛnɔ yɛɛ, “Mɔ-bi belɛnsɛ mɔ.” Mɛ lɛɛ gɛnɔ gɛnen mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “N kya tɔgɛ fɛye gɛsintin yɛɛ, tutu akyii de lɛnpoo asɔɔbo abono fɛ kya kyu mɔmɔ yɛɛ mɛ gyɛ asa nyɛnyɛn mɔ mɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ gɛkyena taa fɛye yɛgɛ."
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Imɔ gɛsɛ ne n gyɛ yɛɛ Gyɔn gi baa nyiile fɛye gɛnɔɔbono fɛ laa gyi gɛsintin sa Wurubuaarɛ mɔ, fɛ mɛŋ kyule sɔɔ mɔ gyi. Lɛnpoo asɔɔbo de tutu akyii mɔ berɛ mɛ sɔɔ mɔ gyi. Fɛ dabɔlɛ wu ibono gɛnen asa adɛ mɛ sɔɔ Gyɔn gyi mɔ, imɔ gɛmara mɔ, fɛ mɛŋ kyɛɛgɛ fɛye-nwɔnsa de fɛye kee fɛꞌ sɔɔ mɔ gyi.” Yesu Gi Kii Da Abelɛnsɛ Mɔ Gikpalɛ Giko"
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Gifɔlɛ mɔ abi aberɛ tɛɛsɛ a fo mɔ, ndɔɔ wura mɔ gi lɛɛ mɔ-adega ako sun mɔ-ndɔɔ akerɛbo mɔ asɛ yɛɛ mɛꞌ kpaa sɔɔ mɔ-lɛɛ ogyiten bara mɔ."
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Adega mɔ mɛ kpe mɔ, ndɔɔ akerɛbo mɔ mɛ keda mɔmɔ ne mɛ daarɛ ɔko ne mɛ mɔɔ ɔko ne mɛ da ɔbanban abui."
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Ndɔɔ wura mɔ gi nu ilaa ibono i ba mɔ, o kii sun adega abono mɛ nyaakyɔ nyɛ agyangbarasɛ mɔ. Mɔ-ndɔɔ akerɛbo mɔ mɛ kii wɔra ɔmɔ fɛɛ agyangbarasɛ mɔ-lɛɛ mɔ."
"Finally, the owner sent his own son to the renters, because he thought they would respect him.","Imɔ tiikara mɔ, ɔ lɛɛ mɔ gbaa-gbaa mɔ-bi sun mɔmɔ asɛ. Ɔ tɔgɛ sa mɔ-nyoro yɛɛ, ‘Me-bi mɔ berɛ, mɛ laa kyu buubuu sa mɔ.’"
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Yesu gi da gikpalɛ mɔ ta mɔ, ɔ taasɛ mɔmɔ yɛɛ, “Ndɔɔ wura mɔ gi kpaa ba mɔ, menɛ ne ɔ laa kyu wɔra mɔ-ndɔɔ akerɛbo abono?”"
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Ɔ laa yɛgɛ gɛnen asa nyɛnyɛn abono mɛ laa wuꞌ awɔrɔfɔɔ lɛwu de oꞌ kyu mɔ-ndɔɔ mɔ kyu sa akerɛbo dɛnsɛ abono mɛ laa kyu mɔ-lɛɛ ogyiten sa mɔ imɔ-aberɛ dɔ mɔ.”"
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Yesu gi kii taasɛ mɔmɔ yɛɛ, “Fɛŋ ti kalɛ Wurubuaarɛ agyɛbi adɛ? Mɛ ŋmarasɛ yɛɛ, ‘Gibui gibono ibu apɔrɔbo mɔ mɛ kyu too gɛbaamara mɔ gɛnen gibui gibono ne n kii baa yɛgɛ ne obu mɔ gi wɔra ɔlon ɔ yelɛ faa. Wurubuaarɛ ilaa wɔrasɛ ne i gyɛ. I bo aye ɔbolɛ ne i kya dɛ aye-gɛnɔ.’ ”"
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.",Imɔso mɛ laarɛ de mɛꞌ keda mɔ. Mɛ kii mɛ selɛ sakpii ɔbono ɔ bo nno mɔ gifuu. I lii fɛɛ sakpii mɔ gi sɔɔ Yesu gyi yɛɛ ɔ gyɛ Wurubuaarɛ ikalan ɔtɔgɛbo.
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Nfono mɔ Farasii awura gikpen mɔ dɔ ako mɛ lii asa mɔ dɔ kpaa da gɛnɔ gɛnɔɔbono mɛ laa soo Yesu idoo de mɛꞌ nyɛ mɔ mɔ-ilaa tɔgɛsɛ dɔ mɔ.
"Teacher, Moses wrote that if a married man dies and has no children, his brother should marry the widow. Their first son would then be thought of as the son of the dead brother.","yɛɛ, “Ɔbelɛnsɛ, Mosisi gi yela nbara nko sa aye yɛɛ, ‘Nengyene ɔnyen gi wuꞌ taa mɔ-ka yɛgɛ owi ɔbono mɔ-ka mɔ mɛŋ ti korogɛ sa mɔ mɔ, mɔ-daa abɛɛ mɔ-tedɛ oꞌ kyu ɔkyii mɔ lɛɛ gikulaa de mɔ‑rɛ mɔ mɛꞌ korogɛ nbii sa mɔ-kuli ɔbono o wuꞌ mɔ.’"
Once again Jesus used stories to teach the people:,Yesu gi kii da gikpalɛ sa asa
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","Ne o kii sun mɔ-adega banban yɛɛ mɛꞌ kpaa tɔgɛ sa abono ɔ da gibaa terɛ mɔ yɛɛ, ‘Fɛꞌ kerɛ! Nɛ yɛgɛ mɛ mɔɔ anaadɛ abono mɛ kiirɛ mɔ de abono mɛ bo nfɔ mɔ kyu wɔra agyudɔ; mɛ wɔra ilaa kamaasɛ logɛ; imɔso fɛꞌ baa gyi.’"
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Adega mɔ mɛ kpaa tɔgɛ asa mɔ gɛnen mɔ, mɛ mɛŋ ka mɔmɔ-gɛnɔ; mɔmɔ ɔkamaasɛ gi koso mɔ, ɔ kyon mɔ-gɛsun dɔ. Ɔko gi kyon mɔ-ndɔɔ dɔ ne ɔbanban mɔ gi kyon mɔ-ilaa ɔfɛten."
"Others grabbed the servants, then beat them up and killed them.","Ne ako, mɔ, mɛ keda wura mɔ adega mɔ daarɛ mɔɔ."
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Wura mɔ gi nu gɛnen mɔ, i kyu mɔ ginyadon, ne o sun mɔ-asogya ne mɛ kpaa mɔɔ gɛnen asa amɔɔbo abono, ne mɛ yii mɔmɔ-ɔsowolɛ mɔ ɔgya."
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","“Nfono mɔ ɔ terɛ mɔ-adega mɔ ako ne ɔ tɔgɛ sa mɔmɔ yɛɛ, ‘Mɛ wɔra gɛdena mɔ agyudɔ mɔ ta. Abono nɛ da gibaa terɛ mɔ, mɔ, mɛ mɛŋ kaaborɛ mɛꞌ nyɛ agyudɔ mɔ gyi ne."
Go out to the street corners and tell everyone you meet to come to the banquet.”,Imɔso fɛꞌ naa loo nten dɔ de fɛꞌ kpaa terɛ asa abono ɔkara fɛ laa nyɛ mɔ yɛɛ mɛꞌ ba de mɛꞌ baa gyi.’
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Wura mɔ gi loo obu mɔ dɔ de ɔꞌ faala abono mɛ kya gyi gɛkɛ belɛ mɔ ma‑a kpaa mɔ mɔ, o wu ɔnyen ɔko bo nno. Oŋ suu gɛgbɛ gɛbono ɔnan mɛ kya kyu kpe gɛdena gɛkɛ gigyi mɔ."
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Imɔso mɛ sun mɔmɔ-akasɛbo ako de Wura Hɛrodɛ gɛmara abuubo ako kpe mɔ asɛ. Abono mɛ kpaa too mɔ soso taasɛ mɔ yɛɛ, “Ɔbelɛnsɛ, a wu yɛɛ fo gyɛ gɛsintin wura. Fo kya nyiile asa Wurubuaarɛ ɔkpa gɛsintin ɔkpa so, ne fo mɛŋ selɛ ɔko. Fo berɛ, fo mɛŋ kya kerɛ nyamesɛ sakyɔ abɛɛ mɔ-nyisigyi ɔbono ɔ bo mɔ de foꞌ buu ɔko don ɔko."
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,","Ɔko ɔꞌ lɛɛ aterenbi abono fɛ kya kyu sɔɔ lɛnpoo mɔ gibi ba de nꞌ kerɛ.” Gɛsintin mɔ, mɛ kyu aterenbi mɔ gibi mɔ kyu sa mɔ."
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Rom wura belɛ mɔ-lɛɛ.” Ne Yesu gi kisee tɔgɛ sa mɔmɔ yɛɛ, “To. Gɛnen berɛ mɔ, ilaa ibono i gyɛ Rom wura belɛ mɔ-lɛɛ mɔ fɛꞌ kyu sa mɔ, ne ibono, mɔ, i gyɛ Wurubuaarɛ-lɛɛ mɔ, fɛꞌ kyu sa Wurubuaarɛ.”"
His answer surprised them so much that they walked away. Life in the Future World (Mark,"Mɛ nu gɛnɔɔbono Yesu gi lɛɛ gɛnɔ sa mɔmɔ mɔ, i dɛ mɔmɔ-gɛnɔ gikyɔ, ne mɛ san naa kyon taa mɔ yɛgɛ. Saadusii Awura Mɛ Taasɛ Yesu Ilaa"
At last the woman died.,"Laalaalogɛ mɔ, ɔkyii mɔ kee gi wuꞌ.”"
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,Wurubuaarɛ ikalan atɔgɛbo ilaa nyiilesɛ mɔ de Mosisi nbara mɔ pɛwu dɔ mɔ gɛnen nbara nnyɔ ndɛ ne n gyɛ nmɔ-gɛmu.” Yesu Gi Kisee Taasɛ Farasii Awura Mɔ Ilaa Iko
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Gɛnen gɛkɛ gɛbono mɔ, Saadusii gikpen dɔ awura ako mɛ ba Yesu asɛ. Gɛnen asa adɛ mɛ baa tɔgɛ sa Yesu"
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “Fɛ fuɛ. I kya nyiile yɛɛ fɛ mɛŋ nyi Wurubuaarɛ agyɛbi mɔ, ne fɛ mɛŋ nyi Wurubuaarɛ ɔlon ɔbono ɔ bo mɔ kee."
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Asa abono Wurubuaarɛ laa kyingi de mɛꞌ kyena gɛkyena pobɔrɔ mɔ, gɛdena gɛŋ baa gɛ bo no sa mɔmɔ. Mɔmɔ-gɛkyena gɛ laa wɔra daa fɛɛ Wurubuaarɛ dɔ isɔɔ-lɛɛ mɔ ɔnan.”"
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Sakpii ɔbono ɔ bo nfono mɔ gi nu gɛnɔɔbono ɔ lɛɛ gɛsɛ mɔ, i dɛ mɔmɔ-gɛnɔ. Yesu Gi Nyiile Asa Wurubuaarɛ Nbara Nbono Gi Tansi Gi Tiri Mɔ"
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Farasii awura mɔ mɛ nu yɛɛ Saadusii awura mɔ ayaa aŋ fo gɛsɛ Yesu asɛ mɔ, mɔmɔ kee mɛ kpaa ŋminde ba."
"“Teacher, what is the most important commandment in the Law?”","“Ɔbelɛnsɛ, Wurubuaarɛ nbara mɔ dɔ mɔ, nmɔ mɔ ne n tansi gi tiri daa?”"
This is the first and most important commandment.,"Gɛnen nbara ndɛ ne n don nsɛnsɛ mɔ, ne nmɔ ne n tansi gi tiri."
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Nnyɔsɛ nbono kee gi tiri mɔ gi dɛ fɛɛ nbono nɛ tɔgɛ kyon mɔ. Nmɔ ne n gyɛ yɛɛ, ‘Laarɛ fo-nanbo fɛɛ fo-nyoro.’"
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Wurubuaarɛ laa tɔgɛ sa me-Wura mɔ yɛɛ, “Baa kyena me-gibaa gyisɛ so de me‑rɛ fo aꞌ gyi gɛwura de nꞌ yɛgɛ foꞌ kyise fo-akyobo de fo-ayaa.” ’ ”"
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Ɔbono Wurubuaarɛ laa sun de ɔꞌ baa gyi gɛwura mɔ Wurubuaarɛ adɛ so mɔ, nnɛ ne n gyɛ fɛye-gɛwɔnsa kyu lii mɔ so? Anɛ ɔnaanabi ne ɔ gyɛ?” Mɛ lɛɛ gɛnɔ sa mɔ yɛɛ, “Ɔ gyɛ daa Deefidi ɔnaanabi.”"
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Ne Yesu gi kii taasɛ mɔmɔ yɛɛ, “Ne i wonɛ ne Wurubuaarɛ Oduduu mɔ gi yɛgɛ Deefidi gi wolaa terɛ gɛnen ɔnaanabi mɔ yɛɛ, ‘Me-Wura’ mɔ daa? Deefidi gi wolaa tɔgɛ yela yɛɛ,"
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","Yesu gi kii lɛɛ gɛsɛ yɛɛ, “Deefidi kya terɛ mɔ yɛɛ, ‘Me-Wura’ faa mɔ, nnɛ so ne ɔ laa kii kisee wɔra daa Deefidi ɔnaanabi?”"
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Asa mɔ dɔ ɔko‑rɛ ɔko mɛŋ taalɛ lɛɛ gɛnɔ sa Yesu. San kyu lii gɛnen gɛkɛ gɛbono mɔ, ɔko mɛŋ baa taalɛ da otu taasɛ Yesu ilaa de ɔꞌ daasɛ mɔ kerɛ."
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Ɔbono ɔ diirɛ mɔ-nyoro mɔ, Wurubuaarɛ laa kpelegɛrɛ mɔ gɛsɛ, ne ɔbono, mɔ, ɔ bara mɔ-nyoro gɛsɛ mɔ, Wurubuaarɛ laa diirɛ mɔ.” Nbara Aŋmarasɛbo De Farasii Awura, Fɛye Laako!"
And now your temple will be deserted.,Fɛꞌ nu yɛɛ Wurubuaarɛ laa lɛɛ ansi taa fɛye-ɔsowolɛ yɛgɛ sa fɛye.
Whoever is the greatest should be the servant of the others.,Ɔbono ɔ tansi ɔ gyɛ nyamesɛ gbaaꞌ fɛye dɔ mɔ gi kaaborɛ ɔꞌ wɔra daa fɛye-dega.
