ref,text
"Jesus told his disciples, “For a little while you won't see me, but after a while you will see me.”","“I san daa ŋmaraa faa, fɛ maŋ baa wu me ne i kii wɔra ŋmaraa mɔ, fɛ laa kii wu me.”"
"They said to each other, “What does Jesus mean by saying that for a little while we won't see him, but after a while we will see him? What does he mean by saying he is going to the Father?","Yesu gi tɔgɛ gɛnen mɔ, mɔ-akasɛbo mɔ ako mɛ kya taasɛ abara yɛɛ, “Menɛ ilaa ne ɔ darɛ gɛnen? Ɔ kya tɔgɛ yɛɛ i san daa ŋmaraa faa, a maŋ baa wu mɔ, ne i kii wɔra ŋmaraa mɔ, a laa kii wu mɔ. O kii tɔgɛ kee yɛɛ ɔ kya kpe mɔ-sɛ Wurubuaarɛ asɛ.”"
What is this ‘little while’ that he is talking about? We don't know what he means.”,"Mɛ kpɛ san ma‑a taasɛ abara yɛɛ, “Menɛ ne ɔ darɛ yɛɛ, ‘ŋmaraa daa faa’? A mɛŋ kya nu imɔ gɛsɛ.”"
"Jesus knew they had some questions, so he said: You are wondering what I meant when I said that for a little while you won't see me, but after a while you will see me.","Yesu akasɛbo mɔ mɛ kpɛ ma‑a taasɛ abara gɛnen mɔ, ɔ bii yɛɛ mɛ kya laarɛ fɛɛ mɛꞌ taasɛ mɔ imɔ gɛsɛ. Ɔ taasɛ mɔmɔ yɛɛ, “Ibono nɛ tɔgɛ fɛye yɛɛ, ‘I san daa ŋmaraa faa, fɛ maŋ baa wu me; ne i kii wɔra ŋmaraa mɔ, fɛ laa kii wu me’ mɔ, imɔ gɛsɛ ne fɛ kya taasɛ abara faa?"
"I tell you for certain that you will cry and be sad, but the world will be happy. You will be sad, but later you will be happy.","N kya tɔgɛ fɛye gɛsintin; ilaa ibono i laa ba me so mɔ, fɛ laa saawo de fɛꞌ yiyɛɛ. Asa abono mɛŋ kya sɔɔ Wurubuaarɛ gyi mɔ berɛ i laa wɔra mɔmɔ ɔkon. Imɔ gɛnen mɔ, fɛye-gɛyiyɛɛ mɔ gɛ laa baa bingiri ɔkon sa fɛye."
"When a woman is about to give birth, she is in great pain. But after it is all over, she forgets the pain and is happy, because she has brought a child into the world.","I laa wɔra fɛye fɛɛ owi ɔbono ɔkyii kya dun mɔ. Gɛnen owi ɔbono dɔ mɔ, ɔ kya yiyɛɛ, i kya nyiile yɛɛ gɛdun gɛ yii mɔ. Nengyene ɔ nyɛ ne ɔ korogɛ mɔ, ɔ kya tan mɔ-gɛyiyɛɛ mɔ so. Ɔŋ baa ɔ kya nyingi imɔ. I kya nyiile yɛɛ i kya wɔra mɔ ɔkon yɛɛ ɔ korogɛ nyamesɛ ba gɛsinkpan so."
"You are now very sad. But later I will see you, and you will be so happy that no one will be able to change the way you feel.","Gɛnen ne i laa baa wɔra fɛye kee ne. Nperɛ faa berɛ mɔ, fɛ bo gɛyiyɛɛ dɔ. Nan kii ba fɛye asɛ de fɛye-gisen giꞌ tɔrɔ fɛye. Gɛnen owi ɔbono mɔ ɔko mɛŋ bo no ɔ laa taalɛ sɔgɛ ɔkon ɔbono fɛ laa gyi mɔ lii fɛye-abaa dɔ."
"When that time comes, you won't have to ask me about anything. I tell you for certain the Father will give you whatever you ask for in my name.","Nengyene gɛnen gɛkɛ gɛbono gɛ fo mɔ, fɛ maŋ baa taasɛ me ilaa taasɛsɛ iko. “Gɛsintin ne n kya tɔgɛ mi‑i sa fɛye faa; ilaa kamaasɛ ibono fɛ laa dalaa kolɛ lii Wurubuaarɛ asɛ mɔ, ɔ laa yɛgɛ de iꞌ yii fɛye-gibaa kyu lii me Yesu so."
"You have not asked for anything in this way before, but now you must ask in my name. Then it will be given to you, so you will be completely happy.",Fɛ mɛŋ ti taa dalaa kolɛ Wurubuaarɛ ilaa iko kyu naa de me so gɛkaako kerɛ. Fɛꞌ dalaa kolɛ mɔ kyu naa de me so. Ɔ laa yɛgɛ iꞌ yii fɛye-gibaa de iꞌ tansi wɔra fɛye-asen dɔ ɔkon. Yesu Gi Ti Gyi Gɛsinkpan So Ilaa Kamaasɛ So
I have used examples to explain to you what I have been talking about. But the time will come when I will speak to you plainly about the Father and will no longer use examples like these.,"“Akpalɛ dɔ ne nɛ tɔgɛ me-sɛ ilaa sa fɛye faa. Owi ɔko kya ba ibono maŋ baa da fɛye akpalɛ kyu lii mɔ so. Nan san tɔgɛ me-sɛ Wurubuaarɛ ilaa sa fɛye mɔ, nan tɔgɛ tigi fɛye daa."
"You will ask the Father in my name, and I won't have to ask him for you.","San kyu lii gɛnen owi ɔbono kyu kyon mɔ, fɛ laa dalaa kolɛ Wurubuaarɛ ilaa kyu naa de me so. I mɛŋ gyɛ yɛɛ me ne nan kolɛ me-sɛ Wurubuaarɛ sa fɛye."
"God the Father loves you because you love me, and you believe I have come from him.",Me-sɛ Wurubuaarɛ gbaa-gbaa kya laarɛ fɛye-ilaa. I kya nyiile yɛɛ fɛ laarɛ me-ilaa ne fɛ sɔɔ me gyi yɛɛ nɛ kpelegɛ lii daa Wurubuaarɛ asɛ.
"I came from the Father into the world, but I am leaving the world and returning to the Father.",Nɛ lii me-sɛ asɛ ne nɛ ba gɛsinkpan so. Nperɛ mɔ n kya lii gɛsinkpan so n kya kii mi‑i kpe me-sɛ Wurubuaarɛ asɛ.”
"The disciples said, “Now you are speaking plainly to us! You are not using examples.","Yesu gi tɔgɛ gɛnen mɔ, mɔ-akasɛbo mɔ mɛ tɔgɛ sa mɔ yɛɛ, “Foŋ wu? Idɛ kon berɛ ne fo tɔgɛ tigi aye ne. Foŋ baa tɔngɛ akpalɛ dɔ sa aye."
"At last we know that you understand everything, and we don't have any more questions. Now we believe you truly have come from God.”",Idɛ kon ne a bii yɛɛ fo nyi ilaa kamaasɛ. I mɛŋ baa i tiri yɛɛ ɔko ɔꞌ baa taasɛ fo ilaa. Imɔ idɛ i yɛgɛ aꞌ sɔɔ fo gyi yɛɛ fo lii daa Wurubuaarɛ asɛ gɛsintin.”
"The time will come and is already here when all of you will be scattered. Each of you will go back home and leave me by myself. But the Father will be with me, and I won't be alone.","To, owi ɔko kya ba, ɔ ti fo gbaa, ibono fɛ laa yaasɛ giyan-giyan de fɛꞌ kii kpe fɛye-nwi taa me yɛgɛ de iꞌ san me-nkon. I maŋ kii san me-nkon berɛ. Me-sɛ Wurubuaarɛ bo me asɛ."
"I have told you this, so that you might have peace in your hearts because of me. While you are in the world, you will have to suffer. But cheer up! I have defeated the world.","Nɛ tɔgɛ gɛnen ilaa idɛ sa fɛye daa de fɛꞌ nyɛ gisen yuuli. I lii fɛɛ me‑rɛ fɛye a wɔra nyamesɛ kolon. Asa mɛ laa yɛgɛ fɛꞌ wu awɔrɔfɔɔ gɛsinkpan so gɛrɛ. Imɔ gɛnen gbaa mɔ, fɛꞌ yɛgɛ iꞌ keda fɛye-nyoro. Nɛ ti gyi anyamesɛ ɔlon pɛwu so.”"
"After Jesus had finished speaking to his disciples, he looked up toward heaven and prayed: Father, the time has come for you to bring glory to your Son, in order that he may bring glory to you.","Yesu gi tɔgɛ gɛnen ta mɔ, ɔ diirɛ mɔ-ansi kerɛ soso ne ɔ dalaa sa Wurubuaarɛ yɛɛ, “Me-sɛ, owi mɔ gi fo. Lɛɛ me, fo-bi mɔ nyisigyi nyiile asa. Fo lɛɛ me-nyisigyi nyiile mɔ, de me, fo-bi mɔ nꞌ lɛɛ fo-lɛɛ nyisigyi mɔ nyiile."
"And you gave him power over all people, so he would give eternal life to everyone you give him.",Fo sa me ɔlon nyamesɛ kamaasɛ so de nꞌ yɛgɛ asa abono fo sa me mɔ mɛꞌ kyena fo Wurubuaarɛ asɛ gɛkpaa-gɛkpaa.
"Eternal life is to know you, the only true God, and to know Jesus Christ, the one you sent.","Gɛnɔɔbono asa mɛ laa nyɛ fo asɛ gɛkyena gɛkpaa mɔ ne n gyɛ yɛɛ mɛꞌ bii fo ɔbono fo-nkon ne n gyɛ Wurubuaarɛ mɔ, de mɛꞌ bii me, Yesu Kirisito ɔbono fo sun me mɔ."
I have brought glory to you here on earth by doing everything you gave me to do.,Nɛ lɛɛ fo-nyisigyi mɔ gɛwi nyiile. I lii fɛɛ nɛ logɛ gɛsun gɛbono fo sa me yɛɛ nꞌ baa wɔra gɛsinkpan so mɔ.
"You have given me some followers from this world, and I have shown them what you are like. They were yours, but you gave them to me, and they have obeyed you.","“Asa abono fo sa me lii asa sɛnsɛ dɔ mɔ, nɛ lɛɛ fo-gidebi mɔ nyiile mɔmɔ. Mɛ wolaa mɛ gyɛ daa fo-lɛɛ pɛi ne fo kyu ɔmɔ kyu sa me. Mɔmɔ, mɔ, mɛ nu fo-gɛdɛ."
They know that you gave me everything I have.,"Idɛ kon mɛ bii yɛɛ ilaa kamaasɛ ibono fo kyu sa me mɔ, i lii daa fo asɛ."
"I told my followers what you told me, and they accepted it. They know I came from you, and they believe you are the one who sent me.","Ikalan ibono fo sa me mɔ, nɛ tɔgɛ mɔmɔ, ne mɔmɔ, mɔ, mɛ nu me asɛ, ne mɛ bii ibono i gyɛ gɛsintin yɛɛ nɛ lii fo asɛ. Mɛ sɔɔ gyi yɛɛ fo ne n sun me."
"I am praying for them, but not for those who belong to this world. My followers belong to you, and I am praying for them.",“Mɔmɔ ne nꞌ kya dalaa mi‑i sa faa. Iŋ gyɛ asa sɛnsɛ ne n kya dalaa mi‑i sa. Mɔmɔ abono fo kyu sa me ne mɛ sɔɔ me gyi mɔ ne nꞌ kya dalaa n kya sa. I kya nyiile yɛɛ mɛ gyɛ daa fo-lɛɛ.
"All I have is yours, and all you have is mine, and they will bring glory to me.","Ɔkamaasɛ ɔbono ɔ gyɛ me-lɛɛ mɔ, ɔ gyɛ daa fo-lɛɛ ne ɔkamaasɛ ɔbono ɔ gyɛ fo-lɛɛ mɔ, ɔ gyɛ me-lɛɛ kee. N kya nyɛ nyisigyi kyu naa de mɔmɔ so."
"Holy Father, I am no longer in the world. I am coming to you, but my followers are still in the world. So keep them safe by the power of the name you have given me. Then they will be one with each other, just as you and I are one.","Idɛ kon berɛ maŋ baa kyena gɛsinkpan so. Mɔmɔ adɛ berɛ mɛ san mɛ tɛ saarɛ asa abono mɛ mɛŋ sɔɔ fo gyi mɔ dɔ. Mi‑i me mɔ, n kya kii n kya ba fo asɛ mi‑i taa ɔmɔ mi‑i yɛgɛ. Imɔso, me-sɛ, fo ɔbono fo-nkon ne n gyɛ Wurubuaarɛ mɔ, kyu ɔlon ɔbono fo sa me mɔ, kyu kerɛ mɔmɔ so de mɛꞌ wɔra nyamesɛ kolon fɛɛ gɛnɔɔbono me‑rɛ fo a gyɛ nyamesɛ kolon mɔ."
"While I was with them, I kept them safe by the power you have given me. I guarded them, and not one of them was lost, except the one who had to be lost. This happened so that what the Scriptures say would come true.","Owi ɔbono n bo mɔmɔ asɛ mɔ, nɛ kyu fo-ɔlon kerɛ mɔmɔ so, gɛnen ɔlon ɔbono ne fo kyu sa me mɔ. Nɛ kun mɔmɔ, ne mɔmɔ dɔ ba‑a nyamesɛ kolon meŋ yɛgɛ mɔ-ɔkyenaten ɔbono ɔ laa nyɛ fo asɛ mɔ ɔꞌ lii mɔ-gibaa, gɛnen mɔ, ɔkolon ɔbono i wolaa i gyɛ mɔ-npaaba mɔ wolɛ, de iꞌ yɛgɛ ilaa ibono mɛ ŋmarasɛ yela fo-agyɛbi mɔ dɔ mɔ iꞌ ba gɛsintin."
"I am on my way to you. But I say these things while I am still in the world, so my followers will have the same complete joy that I do.","“Idɛ kon n kya kii mi‑i ba fo asɛ ne. N san n bo gɛsinkpan so faa mɔ, n kya tɔgɛ gɛnen ilaa idɛ, de ɔkon ɔbono nɛ nyɛ mɔ, mɔmɔ adɛ kee mɛꞌ nyɛ gɛnen ɔkon ɔbono kpaa logɛ."
"I have told them your message. But the people of this world hate them, because they don't belong to this world, just as I don't.","Nɛ tɔgɛ fo-ɔkalan mɔ sa me-adɛ adɛ, ne abono mɛŋ kya sɔɔ fo gyi mɔ mɛ kya kyo mɔmɔ. I kya nyiile yɛɛ mɛŋ gyɛ ɔmɔ dɔ, fɛɛ gɛnɔɔbono me kee, meŋ gyɛ mɔmɔ dɔ mɔ."
"Father, I don't ask you to take my followers out of the world, but keep them safe from the evil one.","Meŋ kya dalaa yɛɛ foꞌ lɛɛ mɔmɔ lii abono mɛ mɛŋ kya sɔɔ fo Wurubuaarɛ gyi mɔ dɔ daa. N kya kolɛ fo daa yɛɛ foꞌ kerɛ mɔmɔ so de Ɔbonsan, nyamesɛ nyɛnyɛn mɔ, ɔ mɛŋ sa ɔꞌ nyɛ ɔmɔ."
Your word is the truth. So let this truth make them completely yours.,Lɔrɔ mɔmɔ yela sa fo-nyoro kyu naa de fo Wurubuaarɛ gɛsintin mɔ so. Fo-agyɛbi mɔ ne n gyɛ gɛnen gɛsintin gɛbono.
I am not praying just for these followers. I am also praying for everyone else who will have faith because of what my followers will say about me.,"Yesu gi kii dalaa yɛɛ, “I mɛŋ gyɛ adɛ wolɛ ne nꞌ kya dalaa n kya sa. N kya dalaa n kya sa asa abono kee mɛ laa kyu mɔmɔ-nyoro too me so kyu lii ɔkalan ɔbono adɛ mɛ laa tɔgɛ sa mɔmɔ mɔ so."
"I want all of them to be one with each other, just as I am one with you and you are one with me. I also want them to be one with us. Then the people of this world will believe that you sent me.","Me-sɛ, yɛgɛ mɔmɔ pɛwu mɛ wɔra nyamesɛ kolon. Fɛɛ gɛnɔɔbono fo bo me dɔ ne me kee n bo fo dɔ mɔ, yɛgɛ mɔmɔ kee mɛꞌ kyena aye dɔ de iꞌ yɛgɛ asa abono mɛ mɛŋ kya sɔɔ fo gyi mɔ mɛꞌ nyɛ sɔɔ gyi yɛɛ fo ne n sun me."
"I have honored my followers in the same way you honored me, in order that they may be one with each other, just as we are one.","Fo-nyisigyi ɔbono fo kyu sa me mɔ, nɛ kyu sa mɔmɔ. Imɔ ne nan yɛgɛ mɛꞌ wɔra nyamesɛ kolon fɛɛ gɛnɔɔbono me‑rɛ fo a gyɛ nyamesɛ kolon faa."
"I am one with them, and you are one with me, so they may become completely one. Then this world's people will know that you sent me. They will know that you love my followers as much as you love me.","Nan kyena mɔmɔ dɔ de fo fo, mɔ, foꞌ kyena me dɔ, de mɛꞌ nyɛ wɔra nyamesɛ kolon kpaa logɛ. I ba gɛnen mɔ, asa abono mɛŋ kya sɔɔ fo gyi mɔ mɛ laa nyɛ bii yɛɛ fo ne n sun me ne fo kya laarɛ mɔmɔ-ilaa fɛɛ gɛnɔɔbono fo kya laarɛ me-ilaa mɔ."
"Father, I want everyone you have given me to be with me, wherever I am. Then they will see the glory you have given me, because you loved me before the world was created.","“Me-sɛ, me-gisen dɔ mɔ, n kya laarɛ fɛɛ nfono nan kyena mɔ, mɔmɔ abono fo kyu sa me mɔ me‑rɛ ɔmɔ aꞌ kyena nno de mɛꞌ nyɛ wu me-nyisigyi ɔbono fo kyu sa me pɛi ne soso de gɛsɛ iꞌ lɔɔ wɔra ilɛɛsɛ mɔ. Gɛnɔɔbono fo laarɛ me-ilaa mɔ ne n yɛgɛ ne fo kyu gɛnen nyisigyi ɔbono sa me."
"Good Father, the people of this world don't know you. But I know you, and my followers know that you sent me.","O, me-sɛ, Gɛsintin Wura, anyamesɛ mɛ mɛŋ nyi fo gɛsinkpan gɛdɛ so. Me berɛ n nyi fo. Ne me-adɛ mɔ kee, mɛ nyɛ bii yɛɛ fo ne n sun me."
"I told them what you are like, and I will tell them even more. Then the love you have for me will become part of them, and I will be one with them.","Nɛ lɛɛ fo-gidebi mɔ nyiile mɔmɔ. Ne nan kpɛ mi‑i lɛɛ fo-gidebi mɔ n kya nyiile mɔmɔ de gɛlaarɛꞌ gɛbono fo bo sa me mɔ gɛꞌ kyena mɔmɔ dɔ, de me kee nꞌ kyena mɔmɔ dɔ.”"
"One of the high priest's servants was there. He was a relative of the servant whose ear Peter had cut off, and he asked, “Didn't I see you in the garden with that man?”","Mɛ taasɛ Piita gɛnen mɔ, asunbi alɛɛbo gɛmu mɔ-dega ɔko bo nfono, mɔ‑rɛ ɔbono Piita gi kɛbi mɔ-giso mɔ mɛ bo gɛsu. Gɛnen dega baarɛ gi taasɛ Piita yɛɛ, “Meŋ wu fo Yesu asɛ ndɔɔ mɔ dɔ?”"
"Jesus again asked, “Who are you looking for?” “We are looking for Jesus from Nazareth,” they answered.","Yesu gi kii lɔrɔ taasɛ mɔmɔ yɛɛ, “Anɛ ne fɛ kya laarɛ?” Ne mɛ lɛɛ gɛnɔ yɛɛ, “Yesu, Nasarɛtɛnyen mɔ ne a kya laarɛ.”"
"This time Jesus replied, “I have already told you that I am Jesus. If I am the one you are looking for, let these others go.","Yesu gi kii tɔgɛ sa mɔmɔ yɛɛ, “Meŋ buu sa fɛye yɛɛ, ‘Me ne’? Imɔso nengyene me ne fɛ kya laarɛ berɛ mɔ, fɛꞌ yɛgɛ de me-akasɛbo adɛ mɛꞌ naa.”"
"Simon Peter had brought along a sword. He pulled it out and struck at Malchus, the servant of the high priest, cutting off his right ear.","Mɛ kya laarɛ de mɛꞌ keda Yesu mɔ, Simon Piita gi loorɛ gɛki gɛbono ɔ dɛ mɔ lɛɛ ne ɔ ŋɛɛlɛ dega ɔko giso fuɛ. Mɛ kya terɛ dega mɔ yɛɛ Malekosi. Mɔ-wura ne n gyɛ Gyuda awura asunbi alɛɛbo gɛmu mɔ."
"The Roman officer and his men, together with the temple police, arrested Jesus and tied him up.","Nfono mɔ, asogya mɔ de mɔmɔ-ɔbelɛnsɛ mɔ de Wurubuaarɛ ɔson obu mɔ adiibo mɔ mɛ keda Yesu ne mɛ ŋminde mɔ."
"Peter stayed outside near the gate. But the other disciple came back out and spoke to the girl at the gate. She let Peter go in,","O sii gɛnen mɔ, nɛ kii kpe gɛbunono mɔ asɛ ne nɛ kpaa tɔngɛ de obolonbu ɔbono ɔ kya kerɛ gɛbunono mɔ so mɔ, ne o kyu Piita loo."
"but asked him, “Aren't you one of that man's followers?” “No, I am not!” Peter answered.","Piita kya loo mɔ, obolonbu mɔ gi taasɛ mɔ yɛɛ, “Fo kee foŋ bo ɔnyen baarɛ akasɛbo mɔ dɔ?” Piita gi kine yɛɛ, “Kuaa! Meŋ gyɛ mɔ-akasɛbo mɔ dɔ.”"
"It was cold, and the servants and temple police had made a charcoal fire. They were warming themselves around it, when Peter went over and stood near the fire to warm himself. Jesus Is Questioned by the High Priest (Matthew","Gɛnen owi ɔbono gyɛ awo aberɛ so mɔ, asunbi alɛɛbo gɛmu mɔ adega de abono mɛ kya dii mɔ-gɛten mɔ mɛ wɔra ɔgya gikpaara mɔ so mɛ yelɛ mɛ kya wolɛ. Piita gi naa sii yelɛ mɔmɔ asɛ, mɔ kee kya wolɛ ɔgya mɔ. Asunbi Alɛɛbo Abelɛnsɛ Gɛmu Mɔ Gi Taasɛ Yesu Ilaa"
Why are you questioning me? Why don't you ask the people who heard me? They know what I have said.”,Imɔso gɛŋ sa foꞌ taasɛ me. Kpaa taasɛ asa abono mɛ nu me-ilaa nyiilesɛ mɔ. Mɛ nyi ilaa ibono nɛ tɔgɛ mɔ.”
"Jesus was still tied up, and Annas sent him to Caiaphas the high priest. Peter Again Denies that He Knows Jesus (Matthew",Nfono mɔ mɛ kparɛ Yesu de ɔfɛ kpe Kayifasɛ ɔbono ɔ gyɛ asunbi alɛɛbo gɛmu mɔ asɛ. Piita Gi Kii Sorogɛ Yɛɛ Ɔ Mɛŋ Nyi Yesu
"They answered, “He is a criminal! That's why we brought him to you.”","Ɔ taasɛ mɔmɔ gɛnen mɔ, mɛ lɛɛ gɛnɔ yɛɛ, “Nengyene ɔ mɛŋ gyɛ ilaa nyɛnyɛn ɔwɔrabo mɔ, nkana a maŋ kyu mɔ baa wɔra fo-abaa dɔ.”"
"Pilate then went back inside. He called Jesus over and asked, “Are you the king of the Jews?”","Ɔbelɛnsɛ Pilato gi nu gɛnen mɔ, o kii naa loo mɔ-gɛten dɔ ne ɔ terɛ Yesu ne ɔ taasɛ mɔ yɛɛ, “Fo ne n gyɛ wura sa Gyuda awura mɔ?”"
"Jesus answered, “Are you asking this on your own or did someone tell you about me?”","Yesu gi lɛɛ gɛnɔ yɛɛ, “Fo gbaa-gbaa ne n kya tɔgɛ abɛɛ ako ne n tɔgɛ me-ilaa sa fo daa?”"
“You know I'm not a Jew!” Pilate said. “Your own people and the chief priests brought you to me. What have you done?”,"Ne Pilato gi taasɛ Yesu yɛɛ, “Fo nyi yɛɛ n gyɛ Gyudanyen? Fo gbaa-gbaa fo-gɛwi awura de mɔmɔ-asunbi alɛɛbo abelɛnsɛ ne n kyu fo baa wɔra me-abaa dɔ. Menɛ ilaa ne fo tansi wɔra daa?”"
"Jesus answered, “My kingdom doesn't belong to this world. If it did, my followers would have fought to keep me from being handed over to our leaders. No, my kingdom doesn't belong to this world.”","Nfono ne Yesu gi lɛɛ gɛnɔ yɛɛ, “I mɛŋ gyɛ gɛsinkpan so gɛwura ɔnan ne nꞌ kya gyi. Nengyene me-gɛwuragyi gɛ gyɛ gɛsinkpan so lɛɛ ɔnan mɔ, nkana me-adɛ mɛ laa kɔ de meŋ sa nꞌ loo Gyuda awura abelɛnsɛ adɛ abaa dɔ. Idɛ mɔ faa mɔ, me-gɛwuragyi gɛŋ bo gɛrɛ.”"
"“So you are a king,” Pilate replied. “You are saying that I am a king,” Jesus told him. “I was born into this world to tell about the truth. And everyone who belongs to the truth knows my voice.”","Ɔbelɛnsɛ Pilato gi taasɛ mɔ yɛɛ, “Gɛnen berɛ mɔ, fo gyɛ wura ne?” Ne Yesu gi lɛɛ gɛnɔ yɛɛ, “Fo ne n kya tɔgɛ yɛɛ n gyɛ wura. I korogɛ me ba gɛsinkpan so de nꞌ baa lɛɛ gɛsintin nyiile anyamesɛ de mɛꞌ nyɛ bii gɛmɔ-ilaa. Imɔso ne nɛ ba. Nyamesɛ kamaasɛ ɔbono ɔ kya laarɛ gɛsintin mɔ kya nu me asɛ.”"
"They shouted, “No, not him! We want Barabbas.” Now Barabbas was a terrorist.","Ɔbelɛnsɛ Pilato gi taasɛ gɛnen mɔ, mɛ lɛɛ gɛnɔ yɛɛ, “Kuaa! I mɛŋ gyɛ ɔbono. Tigi daa Barabasɛ sa aye!”"
Pilate gave orders for Jesus to be beaten with a whip.,"Imɔ gɛmara mɔ, Pilato gi yɛgɛ mɛ taa Yesu awulibi."
The soldiers made a crown out of thorn branches and put it on Jesus. Then they put a purple robe on him.,"Ne asogya mɔ mɛ luo iwe wɔra fɛɛ wura gɛpɛ ne mɛ kyu bun mɔ, ne mɛ kyu giwurakuru kyu gyaabii bun mɔ."
"They came up to him and said, “Hey, you king of the Jews!” They also hit him with their fists.","Nfono mɔ, mɛ san mɛ kya gyaabii mɔ mɛ kya faala mɔ mɛ kya kpe mɛ kya ba yɛɛ, “Gyuda awura wura! Fo‑rɛ gimu dɛnsɛ!” mɛ san mɛ kya da mɔ itan."
"Once again Pilate went out. This time he said, “I will have Jesus brought out to you again. Then you can see for yourselves that I have not found him guilty.”","Pilato asogya mɔ mɛ wɔra Yesu gɛnen ta mɔ, Pilato gi kii lii kpaa tɔgɛ sa Gyuda awura mɔ yɛɛ, “Fɛꞌ nu yɛɛ nan kyu Yesu bara fɛye de fɛꞌ bii yɛɛ meŋ wu ilaa nyɛnyɛn ibono so nan kyu bun mɔ gipuɛɛ mɔ.”"
"When the chief priests and the temple police saw him, they yelled, “Nail him to a cross! Nail him to a cross!” Pilate told them, “You take him and nail him to a cross! I don't find him guilty of anything.”","Gyuda awura asunbi alɛɛbo abelɛnsɛ mɔ de mɔmɔ-asogya mɔ mɛ wu Yesu mɔ, mɛ kpen ken-ken tɔgɛ sa Pilato yɛɛ, “Da mɔ aŋanbi oyii so! Da mɔ aŋanbi oyii so mɔɔ!” Mɛ kpen tɔgɛ sa Pilato gɛnen mɔ, ɔ tɔgɛ sa mɔmɔ yɛɛ, “Fɛye gbaa-gbaa fɛꞌ baa kyu mɔ kpaa da mɔ aŋanbi mɔɔ fɛye-atɔ. Me berɛ, meŋ wu ilaa nyɛnyɛn ibono ɔ wɔra mɔ.”"
"The crowd replied, “He claimed to be the Son of God! Our law says that he must be put to death.”","Nfono ne Gyuda awura abelɛnsɛ mɔ mɛ tɔgɛ sa Pilato yɛɛ, “A bo nbara nko. Imɔso kyu lii gɛnen nbara nbono so mɔ, i kaaborɛ ɔꞌ wɔra ɔmɔɔsɛ. I lii fɛɛ ɔ kya kyu mɔ-nyoro yɛɛ ɔ gyɛ Wurubuaarɛ mɔ-bi.”"
"When Pilate heard this, he was terrified.","Ibono Pilato gi nu gɛnen ilaa idɛ mɔ, i lɔrɔ wɔra mɔ gifuu too."
"He went back inside and asked Jesus, “Where are you from?” But Jesus did not answer.","Ɔ naa loo gɛten dɔ, ne ɔ taasɛ Yesu yɛɛ, “Fo lii fonɛ daa?” Ɔ taasɛ Yesu gɛnen mɔ, Yesu mɛŋ ka mɔ-gɛnɔ."
“Why won't you answer my question?” Pilate asked. “Don't you know I have the power to let you go free or to nail you to a cross?”,"Ibono ɔ mɛŋ ka mɔ-gɛnɔ mɔ, Pilato gi kii taasɛ mɔ yɛɛ, “Fo maŋ ka me-gɛnɔ? Fo mɛŋ nyi yɛɛ n bo ɔkpa de nꞌ taa fo yɛgɛ de foꞌ naa, ne nꞌ bo ɔkpa kee de nꞌ yɛgɛ de mɛꞌ da fo aŋanbi mada de oyii de foꞌ wu?”"
"Jesus replied, “If God had not given you the power, you couldn't do anything at all to me. But the one who handed me over to you did something even worse.”","Nfono ne Yesu gi tɔgɛ sa mɔ yɛɛ, “I mɛŋ gyɛ fo-gibaa so ne fo nyɛ ɔkpa me so faa. Fɛɛ Wurubuaarɛ mɛŋ sa fo ɔkpa mɔ, nkana fo maŋ nyɛ ɔkpa me so. Imɔso nyamesɛ ɔbono o kyu me baa wɔra fo-abaa dɔ mɔ ne n so ilaa nyɛnyɛn ibono i nyaakyɔ mɔ.”"
"When Pilate heard this, he brought Jesus out. Then he sat down on the judge's bench at the place known as “The Stone Pavement.” In Aramaic this pavement is called “Gabbatha.”","Pilato gi nu ilaa ibono Gyuda awura mɔ mɛ tɔgɛ gɛnen mɔ, ɔ yɛgɛ mɛꞌ kparɛ Yesu kyu lii kpe gikpalan giko dɔ ne Pilato gi kpaa kpelegɛ kyena awura gɛgyapaa gɛbono mɛ kya kyena gɛmɔ so gyi nbɛlɛ mɔ."
Then Pilate handed Jesus over to be nailed to a cross. Jesus Is Nailed to a Cross (Matthew,"Pilato gi kerɛ mɔ, kuaa daa. Ne o kyu Yesu kyu wɔra mɔ-asogya mɔ abaa dɔ yɛɛ mɛꞌ kpaa da mɔ aŋanbi oyii so mɔɔ. Ne asogya mɔ mɛ kyu Yesu kyu kyon."
The soldiers first broke the legs of the other two men who were nailed there.,"Gɛnen so mɔ, asogya mɔ mɛ kpaa boori ɔko-lɛɛ ayaa awuye de ɔbanban mɔ kee."
"So the chief priests went to Pilate and said, “Why did you write that he is King of the Jews? You should have written, ‘He claimed to be King of the Jews.’ ”","Gyuda awura asunbi alɛɛbo abelɛnsɛ mɔ mɛ wu gɛnen mɔ, mɛ lɔgedɛ de Pilato yɛɛ, “I mɛŋ kaaborɛ foꞌ yɛgɛ de mɛꞌ ŋmarasɛ yɛɛ, ‘Gyuda awura wura mɔ ne’ kyu kpaa mada gɛnen. I kaaborɛ foꞌ yɛgɛ mɛꞌ ŋmarasɛ daa yɛɛ ‘Ɔnyen baarɛ ne yɛɛ mɔ ne n gyɛ Gyuda awura wura mɔ.’ ”"
