ref,text
A lot of people were now becoming followers of the Lord. But some of the ones who spoke Greek started complaining about the ones who spoke Aramaic. They complained that the Greek-speaking widows were not given their share when the food supplies were handed out each day.,"Nɛ ewui alɛ mɛ, gɛ badɔkpasɛanɛ tɛkaklà mɛ zikpè tɔɖɔɔ, Helanɛ gɛenu Yudanɛ gɛazã balɛishiɛ bazakpamɛ ishu nɛ Hebrianɛ gɛenu Yudanɛ shu, ɔmɔsɛ beebhui Helanɛ bavɛvɛ edzyini alɛ bho kibe nyia be nɛ bɔŋaŋã tibubú ɔkɔ alɛ mɛ."
"The twelve apostles called the whole group of followers together and said, “We should not give up preaching God's message in order to serve at tables.","Kliso banɔkpɛkpɛ lɔfɔ nɛ̀ taabha ekulu badɔkpasɛanɛ petee eshogò pɛ betseɖe alɛ asɛ, “Kɛma ɛlɛ ɔzãkɔ ɔsɛ bɔshɛnɛ ahɔɛ nɛ Owusoso Akaa ebuiɛ tɛɖɔɖɔ shu, tɛ̀ buziɖi bɔŋaŋã tɛkɔkɔ anɔ ebui shu."
"My friends, choose seven men who are respected and wise and filled with God's Spirit. We will put them in charge of these things.","Kliso, mɛadzya alɛ mɔ, nobu banyɛ tegegene nɛ wɔnɔɛshi gɛ nonyi ɔsɛ, Ɔfɔfuĩa Gbangbã nɛ̀ bubutì kpasɛ alɛ mɛ, bɔbà lɔkɔ kɛxɔ̃ɛ ɛlɛ kpɛ ahɔɛ ɔkɔ alɛ"
We can spend our time praying and serving God by preaching.”,tɛ kɛkɔ bɔmɔ kibè ɔkɔ Owusoso Akaa tikukulu nɛ̀ yɛibuiɛ tɛɖɔɖɔ.”
"This suggestion pleased everyone, and they began by choosing Stephen. He had great faith and was filled with the Holy Spirit. Then they chose Philip, Prochorus, Nicanor, Timon, Parmenas, and also Nicolaus, who worshiped with the Jewish people in Antioch.","Kɛzaa pete adɛmɛ atɔɖɔ kibui ɛlɛ gɛ bakpɛ amana nabha. Bebu Stefano, anɔ gɛ tɛyɛyɛkɛŋã nɛ̀ Ɔfɔfuĩa Gbangbã oyuku yɛ mɛ nɛ̀ Filipo, Prokoro, Nikanora, Timona, Parmena nɛ̀ Nikanao, anɔ gɛ akpɛ takpu esi akɔ ibudi pɛ ebetsyina edzi Yudaeyi gɛ ede Antioxia."
These men were brought to the apostles. Then the apostles prayed and placed their hands on the men to show they had been chosen to do this work.,"Bebu banɔ alɛ akasɛ banɔkpɛkpɛ, kɛlɛ bekulu Owusoso Akaa pɛ batɔɖɔ balɛ ahɔɛ nɛ balɛ abha."
"God's message spread, and many more people in Jerusalem became followers. Even a large number of priests put their faith in the Lord. Stephen Is Arrested","Kidzo ɛlɛ nabha Owusoso Akaa ibuiɛ yɛɛvɛ, kɛlɛ badɔkpasɛanɛ nɛ Yerusalem bezekpè atɔɖɔ ziazia, kɛlɛ banɔlũazazã kpekpè teli ebelũ batɔ esi akɔ tɛyɛyɛkɛŋã. Stefano Tivuvũ"
God gave Stephen the power to work great miracles and wonders among the people.,"Stefano anɔ gɛ Owusoso Akaa tibhui bhuibu nɛ̀ ohumi ɔzã yɛmɛ, abhɛtɛ atsyindzye ebui nɛ̀ ebui gɛ labhɛtɛ ibì nɛ banunɔ nɛishi bamɔ."
But some men from Cyrene and Alexandria were members of a group who called themselves “Free Men.” They started arguing with Stephen. Some others from Cilicia and Asia also argued with him.,"Pɔ kititì lɔlɔ babá, odenɔ ɔtsyɔakɔ banunɔ gɛ bamɔ ishuahɔɛmɛ zazãa, gɛenu Yudanɛ gɛede Kirene nɛ̀ Aleksandro, kɛlɛ beteli tsyɛ ede Kilikia nɛ̀ Asia bɔdɔ̃ mɛ. Banɔ alɛ akpà ebui wlɔakɛ nɛ̀ Stefano,"
"But they were no match for Stephen, who spoke with the great wisdom that the Spirit gave him.","pɔ, bagɛ lazã yɛubutì nɛ̀ Ɔfɔfuĩa nɔ gɛ ɔlɛ yɛalɔkɔ azaɖɔaɖɔ nulũ."
"So they talked some men into saying, “We heard Stephen say terrible things against Moses and God!”","Kliso nɛ tikpukpũ mɛɛ, bawɔɛ banɔ teli ulũ asɛ baɖɔ asɛ, “Bulũ Stefano yɛaɖɔ ebuso ebui nɛ Mose nɛ̀ Owusoso Akaa shu.”"
They turned the people and their leaders and the teachers of the Law of Moses against Stephen. Then they all grabbed him and dragged him in front of the council.,Kliso baɖɔaɖɔ etsuifú akpɛ ɔma bɔnɔ besheshèɛ nɛ̀ ɔshadɔkasɛ mɛ. Bevũ Stefano kɛlɛ bagbana yɛamana Ɔhaesheshèɛ ɔkɔ.
"Some men agreed to tell lies about Stephen, and they said, “This man keeps on saying terrible things about this holy temple and the Law of Moses.","Baɖɔ asɛnɛ ebui nɛishu asɛ, “Anyɛ alɛ atɛ ayɔlɔ̀ ebui kpa tɛɖɔɖɔ nɛ ɔzãkɔ dadalɛ ɔlɛ nɛ̀ ɔshaa shu."
We have heard him claim that Jesus from Nazareth will destroy this place and change the customs Moses gave us.”,"Ɔmɔsɛ bulũ yɛaɖɔ asɛ Yesu Nazareteyi alɛ abayɛ ɔzãkɔ ɔlɛ, kɛlɛ ebetsyina ɛkɔɔ gɛ Mose akpɛ eluɔ akɔ ɔlɔ.”"
Then all the council members stared at Stephen. They saw that his face looked like the face of an angel.,"Ɔhamɛesheshèɛ gɛ bazã ɛkɛlɛ petee edzu awuhũ nɛ yɛabha, kɛlɛ bamɔ asɛ yamɛ edzì asɛ axɔ̃ɛdɛ ayɛ mɛ̀ ana."
"The high priest asked Stephen, “Are they telling the truth about you?”","Kɛlɛ ɔzãkɔanɔ gbagbla ebisi yɛasɛ, “Ebui alɛ gɛ balɔkɔ ebhui wɔlũɔ nɔ enu ebui gbã dza?”"
"Stephen answered: Friends, listen to me. Our glorious God appeared to our ancestor Abraham while he was still in Mesopotamia, before he had moved to Haran.","Ebu kibui ɛlɛ ulũ asɛ, “Mɛadzya alɛ, nɛ mɛakaa alɛ, nɔtaatɔ nɛ mɛ! Nɛ kibe ɛlɛ gɛ bɔlɔ ashuĩ Abraham azã Mesopotamia nɔ, Owusoso Akaa Ishudadalɛ eleteɛ ebu yɛishu akasɛ yɛ nɛ ɛkɛlɛ flogo pɛ Abraham ebetú avɛ Xaram."
"God told him, “Leave your country and your relatives and go to a land that I will show you.”","Owusoso Akaa aɖɔ asɛ, ‘Tu ɔshɛ nɛ wɔ kesiakpa, nɛ̀ wɔ eshopo alɛ ɔbha tɛ ɔvɛ kesiakpa gɛ ɛbakasɛ wɔ nabha.’"
"Then Abraham left the land of the Chaldeans and settled in Haran. After his father died, Abraham came and settled in this land where you now live.","Kliso etú ashɛ nɛ Kaldea kesiakpa nabha pɛ adɛzã Xaram. Nɛ yɛakaa butsi niedeɛ, Owusoso Akaa asɛsii nɛ kesiakpa alɛ abha gɛ nɔlɛ otsiɛ nɔ."
"God didn't give him any part of it, not even a square meter. But God did promise to give it to him and his family forever, even though Abraham didn't have any children.","Agɛ kɔɛ kaŋãsi nanà nɛ ɛkɛlɛ pɛ oboyi kesiakpa kalɛ katsɛɖɛkpɔ tidzedze mɛ ete tsyɛ. Pɔ Owusoso Akaa atɔɖɔ akɔɛ asɛ, yɛ nɛ̀ yɛeshui alɛ abayɛkɛ kesiakpa alɛ nɛ kibe ɛlɛ tsyɛ, eyi nanà agɛzã Abraham ahɔɛ flogo."
God said Abraham's descendants would live for a while in a foreign land. There they would be slaves and would be mistreated,"Owusoso Akaa aɖɔaɖɔ etseɖe yɛ̀ nɛ kidzo ɛlɛ nabha asɛ, ‘Woeshui alɛ ebedzi befù nɛ kesiakpa tieli gɛ ketinu balɛ ayɛ nabha. Kɛlɛ babalɔkɔ balɛ asɛ banɔ dzidzi ana, kɛlɛ babakpɛ alɛ bɔtɔ nɛ agɔ akpã talɛ mɛ."
"But he also said, “I will punish the nation that makes them slaves. Then later they will come and worship me in this place.”","Owusoso Akaa aɖɔ asɛ, ɛbapɔ̃ batɔ̃ ɔkɔ kɛmadiɛ gɛ bàbhɛtɛ alɛ asɛ banɔ dzidzi ana. Kidegbaa bebè koeyi nɛ kɛmadi ɛlɛ mɛ, kɛlɛ babakpɛ kɛtakpu esi akɔ mɛ nɛ ɛkɛlɛ̀.’"
"God said to Abraham, “Every son in each family must be circumcised to show you have kept your agreement with me.” So when Isaac was eight days old, Abraham circumcised him. Later, Isaac circumcised his son Jacob, and Jacob circumcised his twelve sons.","Kɛlɛ anyã olugbũ nɛ̀ Abraham nɛ kɛhɔ̃a bhui bhui shu. Kliso gɛ Abraham amɔ Isakiɛ, ebhui kɛhɔ̃a akɔɛ nɛ kiwui sɛmì nabha. Kidegbaa Isak abamɔ Yakob kɛlɛ Yakob tsyɛ abamɔ́ bashuĩ lɔfɔ nɛ̀ taabha."
These men were our ancestors. Joseph was also one of our famous ancestors. His brothers were jealous of him and sold him as a slave to be taken to Egypt. But God was with him,"Gɛ balɔkɔ kawɔ̃kpɛ nɛ Yosef shu soɔ, badɛ̀ yɛakɔ Egipteanɛ asɛ anɔ dzidzì ana. Pɔ, Owusoso Akaa azã aplɛnii,"
and rescued him from all his troubles. God made him so wise that the Egyptian king Pharaoh thought highly of him. The king even made Joseph governor over Egypt and put him in charge of everything he owned.,kɛlɛ ebui edenɔ yɛɔtɔ ka nyia ka mɛ. Akɔ Yosef bubutì gɛ kɛkɔ ɔsɛ yɛibutìɛ ku Egipteanɛ ekusi Farao awɔ̃.
"Everywhere in Egypt and Canaan the grain crops failed. There was terrible suffering, and our ancestors could not find enough to eat.",Kliso akɔ yɛaŋã bukusi nɛ Egipte kesiakpa nɛ̀ yɛukusi bɔpã petee abha.
"But when Jacob heard there was grain in Egypt, he sent our ancestors there for the first time.","Gɛ Yakob elũ asɛ nikpèe alɛ Egypteɛ, akpɛ bɔlɔ ashuĩ alɛ nɛ ɛkɛlɛ dɛdɛ gɛiputɔ."
"It was on their second trip that Joseph told his brothers who he was, and the king learned about Joseph's family.","Gɛ baza avɛ bɔbhalà, Yosef etseɖe yɛadzya alɛ anɔ nɔ̀ ɛdi gɛenuɔ, kɛkɔ ɔsɛ Farao tsyɛ eti Yosef yɛeshopo alɛ."
"Joseph sent for his father and his relatives. In all, there were","Nɛ kɛlɛ̀ niedeɛ, Yosef akpɛ banɔ asɛsɛ yɛakaa Yakob nɛ̀ yɛɔpã petee, banɔ asɛ afɛtegegene nɛ̀ teti ana."
"His father went to Egypt and died there, just as our ancestors did.","Kliso Yakob ebezhi avɛ Egipte, ɛkɛlɛ yɛ nɛ̀ bɔlɔ ashuĩ alɛ editsí."
Later their bodies were taken back to Shechem and placed in the tomb that Abraham had bought from the sons of Hamor.,Balɔkɔ balɛ etsitsiɛ amana Sixem adɛ vɔbɔ nɛ odzeɖeɛ gɛ Abraham edzi nɛ̀ ehoeyi kpekpè teli edenɔ Xamɔ yɛeyi alɛ ahɔɛ mɛ nɛ Sixem.
"Finally, the time came for God to do what he had promised Abraham. By then the number of our people in Egypt had greatly increased.","“Gɛ kibeɛ nà ɔsɛ tɛ Owusoso Akaa abhɛtɛ atɔɖɔ olugbũɔ gɛ anyã nɛ̀ Abraham abhaa, bɔlɔ banunɔ nɛ Egipte ebekpè atɔɖɔ.”"
"Another king was ruling Egypt, and he didn't know anything about Joseph.",Kɛlɛ ekusi bhlatɔ gɛ yɛetinyi kɛnanà nɛ Yosef shuɔ ebedzi ekusi nɛ Egipte.
"He tricked our ancestors and was cruel to them. He even made them leave their babies outside, so they would die.","Ekusi alɛ abhɛtɛ̀ kɛtakpu mɛ gagalĩ nɛ̀ bɔlɔ banunɔ, kɛlɛ akpɛ bɔlɔ ashuĩ alɛ ɔtɔ pɛ ezetũilɛ akpɛ balɛilũ asɛ bátɛɛ balɛ beyivɔvɔ gɛ bamɔ asɛ tɛ betsí."
"During this time Moses was born. He was a very beautiful child, and for three months his parents took care of him in their home.","“Nɛ kibe ɛlɛ bamɔ Mose, gɛetinu eyi ete ko. Banyɔ nii woele tata nɛ yɛakaa pãmɛ."
"Then when they were forced to leave him outside, the king's daughter found him and raised him as her own son.","Gɛ bebui eyinɔ ɔtɔɔ̃, Farao yɛeyi adzɛ alɔkɔɛ anyɔnɔ asɛ yɛahɔɛmɛ anyɛnuvɔɛ ana."
