ref,text
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yesu ka lee botɔɔ ɔ ne lam nɛ, ɔ naa balee ŋon bɛɛ baake e nyi Mateo nɛ, na ɔ kyaa ɔ lempoo dɛɛlɛe man. Te Yesu yako e nyiaa, “Koro sila maŋ” Keŋte Mateo korowɔ sila e."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Wee daale Yesu ke kyaa Mateo dɛɛ ɔ ne dii nɛ, lempoolɛɛra na nombiakumɛɛyɛɛra burum kɔŋawɔ kaa di bom na Yesu na ɔ kaseela baŋ."
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farasiitena baŋ kena mena nɛ be bɔɔse Yesu kaseela baŋ nyiaa, “Weera dɔɔ te ɛ Gbeŋgyoo ŋon ne dii bom na lempoolɛɛra na nombiakumɛɛyɛɛra?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Yesu kɛɛ kolosi nombia kɛŋa fa wɔ nɛ, Gyudatena ɔsom kegyia ŋolo kaa buŋawɔ ɔ nawɔɔ tɛɛ sola e nyiaa, “Me bu alebu ta yem debokeiman. Mɔna kɔŋ na n kaa mo n nyiŋmaa gyakaa ɔ dɔɔ, na waa nyiŋ nyeedoŋ.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Keŋte Yesu gɛɛsewɔ kɛɛ te ɔ naa alo ŋon te ɔ yako e nyiaa, “Me bu yela n wɔe ke fɛɛ neŋ. N kelɛɛ maŋ di dɔɔ te n nyiŋa kawee kekyɔ.” Debokenaŋ man te alo ŋon kawee taŋawɔ."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Yesu ke gegi feliŋkum keŋ lee balee ŋon man nɛ, te ɔ kolosiwɔ. Balaŋ dikpii keŋ kena mena nɛ, nombia ŋan doo be nɔɔ te be yakowɔ nyiaa, “Da te naa ta mena nombia kɛŋa see Iserae tɛɛle kei dɔɔ ya.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Wee daale nɛ, Gyɔn Wurubuarɛ loŋsɔɔre ŋon kaseela kɔŋawɔ kaa bɔɔse Yesu nyiaa, “Weera dɔɔ te daa na Farasiitena ne bake de nɔɔ, te n kaseela baŋ dɔɔ baŋ bɛɛ bake be nɔɔ ya?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Keŋte Yesu tiranɔɔ fa wɔ nyiaa, “Sena te balaŋ baŋ be kyaa alowɔletɛɛ nɛ baa wii walaŋsa keŋ alowɔle baale kyaa be gyaŋ? Mɔna debaŋ daale gyae kekɔŋ keŋ baa mo alowɔle baale ŋon lee be gyaŋ. Mena debaŋ kenaŋ man na baa bake be nɔɔ."
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Ŋolo bɛɛ kara kanyaŋ wɔle mo taa kakyeŋgbelaa keŋ ba yem nɛ ya. Akpaa ɔ yɛɛ mena na, kanyaŋ wɔle keŋ gyae ke wɔŋee bene keŋ tirii na bɔɔ keŋ ke wolose kpu."
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Nawolo nyi alo ŋon yakowɔ ɔ nyeeman nyiaa, “Akpaa me nyiŋ tina ɔ kegba koraŋ na, me kawee gyae ke taŋ.”"
Jesus and his disciples got up and went with the man.,"Mena dɔɔ Yesu korowɔ sila e, te ɔ kaseela baŋ mɔ sila e gyu."
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Botɔɔ na te alo ŋolo ŋon fatabo ne gyɔ e kulutooneŋ kufu ala nɛ, moowɔ Yesu wɔle te ɔ moo ɔ nyiŋmaa tina Yesu kegba nɔɔbii."
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Yesu ke gyu ka gyoo Gyudatena ɔsom kegyia ŋon dɛɛ, te ɔ kena baŋ bɛɛ wola kefereese na baŋ bee wii lia ŋan tɛɛ nɛ,"
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔ yako wɔ nyiaa, “Ɛ popou ɛ lee. Nawolo nyi alebu ŋon ta yeŋa ta ya, ɔ doo dosoroŋ bo.” Keŋte balaŋ baŋ pou boŋo Yesu."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Balaŋ baŋ ka lee debɔɔ man nɛ, Yesu gyuuwɔ deni keŋ man woo ŋon doo nɛ, te ɔ kyaŋa e ɔ nyiŋmaa man te alebu ŋon foŋawɔ."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yesu ke gyu ka gyoo dekpaŋalaŋ man nɛ, siayɛlɛɛsatena baŋ kɔŋawɔ ɔ gyaŋ te ɔ bɔɔse wɔ nyiaa, “Ɛ ne lɛɛ maŋ di nyi maa tale gyuusu ɛ sia?” Keŋte be tiranɔɔ fa e nyi, “Ayi de Gbeŋgyoo.”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Keŋte Yesu moo ɔ nyiŋmaa tina be sia te ɔ yako wɔ nyiaa, “Mena keŋ ɛ be lɛɛ di nɛ, dɛɛkɔŋ mena fa ŋon.” Keŋte be sia gyuusuwɔ."
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Botɔɔ te Yesu faree wɔ nideli nyi, “Ɛ na yele ŋolo na ŋolo ke nyii nombia kɛŋa ya.”"
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Mɔna baŋ moo ɔ wose man nombia kpeŋkpeleŋ fa balaŋ tɛɛle kenaŋ pou dɔɔ.
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Mɔna Farasiitena baŋ yakowɔ nyiaa, “Feliŋkumɛɛ pou gyoo ŋon doŋ yaa ɔ na mo gegi feliŋkumɛɛ nɛ.” Yesu kewii balaŋ waraŋase"
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Keŋte Yesu tɛɛwɔ kila donɔɔse na akuraase ŋan pou man, na ɔ na wola wɔ Gyudatena ɔsom denɛɛ man. Ɔ ne kolosi Wurubuarɛ gyoori keŋ nombia kpaakpaa fa wɔ, te ɔ kyɔɔ kaweese kpookpoo kamasɛ mɔ."
"When he saw the crowds, he felt sorry for them. They were confused and helpless, like sheep without a shepherd.","Ɔ kena balaŋ dikpii keŋ nɛ, be nombia yɛɛ e waraŋase. Nawolo nyi bɛɛ yeyɛɛ te bɔɔ dana walaŋ ŋon waa lɛɛ wɔ ya. Be nombia yɛɛ ŋgba namense baŋ bɔɔ dana gbeŋgyoo ya nɛ."
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Botɔɔ te ɔ yako ɔ kaseela baŋ nyiaa, “Wɔɔman abɔɔ ŋan boe na kekɛrɛɛ, mɔna tomyɛɛra baŋ ta boo ya."
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Mena dɔɔ ɛ fane fa wɔɔte ŋon, na waa lese balaŋ ke kɔŋ ɔ wɔɔ keŋ man kaa yɛɛ tom.”"
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","na Filipo na Batolomeo na Tomase na Mateo ŋon nafɔ ɔ yɛɛ lempoolɛɛre e nɛ, na Alfeose bu Gyemisi na Tadeose,"
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Mɔna nyi akpaa be kyaŋ ŋon ka seŋ be siaman nɛ, ɛ na wɔlɛɛ na kpene keŋ ɛ ke yako, na mena keŋ ɛ ke yako ke ya. Debaŋ kenaŋ de lii nɛ, Wurubuarɛ waa wola ŋon kpene keŋ ɛ ke yako."
"Go only to the people of Israel, because they are like a flock of lost sheep.",Mɔna ɛ taŋgbɛɛ gyu Iseraetena baŋ gyaŋ. Be yɛɛ ŋgba namense baŋ bɔɔ yoo nɛ.
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"Ɛ kɛɛ, mee kpila ŋon baa ŋgba namense nɛ, nyi yaa gyu gbougbouse man. Mena dɔɔ ɛ yela ɛ sia ke kara ŋgba doma nɛ, na ɛ ke yɔkɔse ɛ wose ŋgba awuluŋna nɛ."
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","na Simɔn ŋon ɔ ne gyae ɔ balaŋ nideli nɛ, na Gyudase Isekarɔte ŋon waa kaa lese Yesu fa nɛ."
