ref,text
"Part of the crowd shouted one thing, and part of them shouted something else. But they were making so much noise that the commander could not find out a thing. Then he ordered Paul to be taken into the fortress.",Nara tima bɔnɛ fun tɛsi a ŋɔ wu digi. Ba bɔnɛ ka fun tɛsi aa sɛm kundɔŋ. Chɛɛm ti fun lagmi dɔŋ ni o vɛ nu chenani ba sɛmi. Nan daha o fun ŋɔ o lanjimasi ta ni di ba kpa Pɔɔl a la zu ba dam kpok naa nara vɛ zu yɔri.
"The crowd followed and kept shouting, “Kill him! Kill him!” Paul Speaks to the Crowd","Zɛmɛ ta funɛ chɛɛmi kinkan a ŋɔ, “Ma nyɛ ya kpu un.” Pɔɔl Fun Kok O Titi Zɛmɛ Suwachak Ni"
"When Paul was about to be taken into the fortress, he asked the commander, “Can I say something to you?” “How do you know Greek?” the commander asked.","Lanjimasi ta awa Pɔɔl funɛ la dugli zuuli, Pɔɔl fun burgi a ŋɔ lanjimasi ta nihɛɛ nyuhu tiin ti ni, “I zi nyɛ mu sɛm hin wu digiuu?” O fun ŋɔ un, “Mu wa zim di i sɛm Girik tim sɛm tau."
"“No!” Paul replied. “I am a Jew from Tarsus, an important city in Cilicia. Please let me speak to the crowd.”","Pɔɔl fun ŋɔ un, “Ju tima lul min tɔ birigi naa ba yir Taasus a li Sailisia pulum ni. Mu sumi hinu, nyɛ mu sɛm a nyɛ zɛmɛ ta ni.”"
"The commander told him he could speak, so Paul stood on the steps and motioned to the people. When they were quiet, he spoke to them in Aramaic:",Lanjimasi ta nihɛɛ nyuhu tiin ti fun nyɛ un nyinbaan. Pɔɔl fun chiŋi naŋgere bar nɔsɛ nyuhu ti ni a viigi o nin di zɛmɛ ta gil chɛɛma. Ba fun moori ka o sɛm sɛma a nyɛ ba a li Ju tim sɛm ni.
"When the crowd heard Paul speak to them in Aramaic, they became even quieter. Then Paul said:","Zɛmɛ ta funɛ nu ka o sɛm ba a li ba titi sɛm ni, ba fun bukoo moori a gbaari."
"I am a Jew, born in the city of Tarsus in Cilicia. But I grew up here in Jerusalem where I was a student of Gamaliel and was taught to follow every single law of our ancestors. In fact, I was just as eager to obey God as any of you are today.","Pɔɔl fun bukoo ŋɔ ba, “Ju tima lul min tɔhɔn naa ba yir Taasus a li Sailisia pulum ni, amaa mu funɛ biu a burgi nihɛɛ a li Jɛrusalɛm nɔ ni. Ya nibiksi zen naa ba yir Gameliel funɛ biksi min di mu tiŋ ya nawaalsi ta chiksɛ ta nɛnɛ. Chenani mu se fun sɛri di mu tiŋ Koosa chen saha ti awa chenani ma kina sɛri zinan ya kibɛgimnɛ."
"I made trouble for everyone who followed the Lord's Way, and I even had some of them killed. I had others arrested and put in jail. I didn't care if they were men or women.","Nara funɛ ŋɔ min chenani nara bɔnɛ funɛ tiŋ Yesu nyinbaan, mu fun namsi ba kinkan a fun kpaksi ba nidamata a tɔ ba dɛ a kpaŋi mu titi a kpu bɔnɛ."
"One day about noon I was getting close to Damascus, when a bright light from heaven suddenly flashed around me.","“Nha funɛ wa tel sal baan nyuha, mu funɛ nyɛn nyinbaan ni a wa dugli Damaskus. Kundɔŋ fun vaan nyiksi a li buudaha ni a chaani du min ni."
"I fell to the ground and heard a voice asking, “Saul, Saul, why are you so cruel to me?”","Mu fun chel tɛɛnɛ ni a nu ta ka o ŋɔ min, ‘Sɔɔl, baŋnɛ ii namsi min chen ni?’"
"“Who are you?” I answered. The Lord replied, “I am Jesus from Nazareth! I am the one you are so cruel to.”","Mu fun ŋɔ, ‘Mu kunyana, anti ya hin?’ Ta ti fun ŋɔ, ‘Min ya Yesu Nazarɛt nar naa i namsi chen.’"
"Those who were traveling with me saw the light, but did not hear the voice.","Ba naa wa min funɛ gba chen fun na chaani ti, amaa ba wa fun nu ta ti."
"I asked, “Lord, what do you want me to do?” Then he told me, “Get up and go to Damascus. When you get there, you will be told what to do.”","Mu fun bukoo ŋɔ, ‘Mu kunyana, baŋnɛ ii daŋni mu ya?’ Ta ti fun ŋɔ min, ‘Si a la zu Damaskus. Nandigi zi wa ŋɔ hinu chenani Koosa daŋni i yau dooni.’"
The light had been so bright that I couldn't see. And the others had to lead me by the hand to Damascus.,Kundɔŋ naa funɛ chaani a du min ni chen nyɛ mu burgi nyulumnɛ. Adaha mu dɔŋtim ta nidigi fun kpak mu nin a te mu suwachak a la zu tɔhɔn ti tuha.
"In that city there was a man named Ananias, who faithfully obeyed the Law of Moses and was well liked by all the Jewish people living there.","“Baal digi funɛ nyɛn doon ba yir un Ananias. Waa yaa funɛ jɛɛmi Koosa wa wuti ni aa tiŋ ya chiksɛ ta nɛnɛ. Ju tim ba naa maga nyɛn Damaskus ni, funɛ nyɛ un jirima kinkan."
"Then Ananias told me, “The God that our ancestors worshiped has chosen you to know what he wants done. He has chosen you to see the One Who Obeys God and to hear his voice.","O fun bukoo ŋɔ min, ‘I funɛ nyɛn nyinbaan ti ni a wa chene, Koosa naa ya nawaalsi ta funɛ jɛɛmi, nyɛ i na Yesu ka i wa un sɛm sɛma. Waa ya o tumtumna naa yaa tiŋ o tutɔ. Koosa funɛ lisi hin di i tum chenani o daŋni,"
You must tell everyone what you have seen and heard.,a ŋɔ nidamata ni naa i na ka i wa un sɛm sɛma wɛ.
After this I returned to Jerusalem and went to the temple to pray. There I had a vision,"“Mu fun bur kaali Jɛrusalɛm a la zu Koosa bar jɛɛmi dam ti di mu sumi un. Mu sumi ti bambaan ni,"
"I replied, “Lord, they know that in many of our synagogues I arrested and beat people who had faith in you.","Mu fun ŋɔ un, ‘Ju tim ta zimu nɛnɛ di mu gba a go ba bar lagmi dɛɛna a kpaksi ba naa se su hin a tuksi."
"Stephen was killed because he spoke for you, and I stood there and cheered them on. I even guarded the clothes of the men who murdered him.”","Saha naa ba fun kpak Stivin anti funɛ biksi ba i wɛ, a kpu un, mu titi funɛ nyɛn dooniu a na. Mu funɛ nyini ba naa la yaksi un chen taktasa a la nɔɔni chenani ba funɛ ya chen ni.’"
"But the Lord told me to go, and he promised to send me far away to the Gentiles.","Mu kunyan ti fun bukoo ŋɔ min, ‘Mu kaa tum hin i la ba naa vɛ ya Ju tim watɛɛ a li tɔ bar bole ni. Adaha kila.’ ”"
They kept shouting. They waved their clothes around and threw dust into the air. Paul and the Roman Army Commander,Ba fun tɛsi kinkan a chɛsi ba kilaarɛ a zɔk hɛɛra a yo buudaha ni di ba biksi nara di chenani Pɔɔl sɛm chen pini Koosa zomwa.
The Roman commander ordered Paul to be taken into the fortress and beaten with a whip. He did this to find out why the people were screaming at Paul.,"Roman lanjimasa nihɛɛ nyuhu tiin ti fun ŋɔ o lanjimasi ta ba kpa Pɔɔl a la zu ba dam kpok naa nara vɛ zu yɔri, a tuk un wa vurmsi ni. O funɛ ŋɔ ba di ba ya chene, chen ni Pɔɔl zi ŋɔ unu kin naa ya zɛmɛ ta chɛɛmiu."
"While the soldiers were tying Paul up to be beaten, he asked the officer standing there, “Is it legal to beat a Roman citizen before he has been tried in court?”","Lanjimasi ta fun kpa ganɛsa a vɔu Pɔɔl a saksi di ba tuk un. O fun burgi a ŋɔ ba nihɛɛ naa chiŋi dooni, “Mu ya Ju tim baallɛ a vɛɛn ya Roman tim gbanko. Ma wa kpak nyinbaan naa ma zi tuk min wa vurmsi ni, domi ma ha wa kpa min la sɛria bar diili dɛ a na mu galimsa.”"
"When the officer heard this, he went to the commander and said, “What are you doing? This man is a Roman citizen!”","Lanjimasi ta nihɛɛ ti funɛ nu o sɛm ta, o fun kaali ba nihɛɛ nyuhu tiin ti wati a la ŋɔ un, “Mu sumi hinu doso baal ti ni. O ŋɔ min di o ya Roman tim baallɛ.”"
"The commander went to Paul and asked, “Tell me, are you a Roman citizen?” “Yes,” Paul answered.","Lanjimasi ta nihɛɛ nyuhu tiin ti fun la pɛɛsi Pɔɔl, “O ya wutirɛ i ŋɔ di i ya Roman tim baallɛ nann?” Pɔɔl fun ŋɔ, “O ya wutirɛ.”"
"The commander then said, “I paid a lot of money to become a Roman citizen.” But Paul replied, “I was born a Roman citizen.”","Nihɛɛ nyuhu tiin ti fun ŋɔ un, “Mu funɛ bɔ malɛ damatiwa ka ba nyɛ mu burgi Roman tim baal.” Pɔɔl fun ŋɔ un, “Roman tima funɛ lul min.”"
The men who were about to beat and question Paul quickly backed off. And the commander himself was frightened when he realized that he had put a Roman citizen in chains. Paul Is Tried by the Council,"Lanjimasa ba naa funɛ daŋni ba tuk Pɔɔl chen, fun vaan bur gantɛl. Nihɛɛ nyuhu tiin ti funɛ zim di Pɔɔl funɛ sɛm wutirɛ, hansura fun kpak un, domi o wa fun kpak nyinbaan di o kpak un a kpa zɔglɛ ta a vɔu un. Ju Tima Nihɛɛta Fun Lagmi Di Ba Di Pɔɔl Sɛria"
"The next day the commander wanted to know the real reason why the Jewish leaders had brought charges against Paul. So he had Paul's chains removed, and he ordered the chief priests and the whole council to meet. Then he had Paul led in and made him stand in front of them.","Nihɛɛ nyuhu tiin ti funɛ daŋni o zim chenani Pɔɔl ya Ju tim ta fiksi un. Chɔɔsa funɛ wa pisi, o fun ŋɔ o lanjimasi ta ni ba pur zɔglɛ ta Pɔɔl ni a fun ŋɔ Koosa dam kɔkɔɔrsi ta awa tɔhɔn ti nihɛɛti ta ni ba lagmi. Doone o fun kpa un a chiŋsi ba suwachak ni."
"Paul looked straight at the council members and said, “My friends, to this day I have served God with a clear conscience!”","Pɔɔl fun nyini ba se ni a ŋɔ, “Mu niinbisa, chenani mu nyɛn hali wa zinan, mu kpak tuha kibɛgimu awa Koosa ni.”"
Then Ananias the high priest ordered the men standing beside Paul to hit him on the mouth.,"Koosa dam kɔkɔɔrsi ta nihɛɛ naa ba yir Ananias funɛ nu o sɛm ta, o fun ŋɔ naa chiŋi a dugli un digi o chɛɛgi o lɛha."
"Paul turned to the high priest and said, “You whitewashed wall! God will hit you. You sit there to judge me by the Law of Moses. But at the same time you order men to break the Law by hitting me.”","Pɔɔl fun ŋɔ Koosa dam kɔkɔɔrsi ta nihɛɛ ti ni, “I chi zɛgbɛra naa yɛlɛɛ ba pɛɛrirɛ. Koosa zi wa bɔ hinu a li chenani i ya min chen. I kani bar nɔwa aa di mu sɛria a li ya chiksɛ ta nyinbaan ni ka i titi chɔk a a ŋɔ baal nɔ di o chɛɛgi mu lɛha.”"
"The men standing beside Paul asked, “Don't you know you are insulting God's high priest?”","Ba naa funɛ chiŋi a dugli Pɔɔl chen nidigi fun ŋɔ un, “Yɛrɛ i nyuha kpok i pini Koosa dam kɔkɔɔrsi ta nihɛɛ ti zoma?”"
"Paul replied, “Oh! I didn't know he was the high priest. The Scriptures do tell us not to speak evil about a leader of our people.”","Pɔɔl fun ŋɔ ba maga ni, “Mu niinbisa, chenani ba fun sɔbi a li Koosa sɛm tɔn ti ni chen ya wutirɛ. Ba funɛ ŋɔ, ‘Ma fiɛŋ ma wa pini koor naa dɔ ma zoma.’ Amaa chenani o fun ya min chen, mu wa fun zim di waa ya ya koor ti.”"
"When Paul saw that some of the council members were Sadducees and others were Pharisees, he shouted, “My friends, I am a Pharisee and the son of a Pharisee. I am on trial simply because I believe that the dead will be raised to life.”","Pɔɔl fun na di tɔhɔn ti nihɛɛti ta wa ya nibɛgim. Bɔnɛ funɛ ya Farisi timwa. Bɔnɛ ka ya Sajusi tima. O fun sɛm ta zaŋa a ŋɔ ba, “Mu niinbisa, Farisi tima funɛ lul min. Mu kpak bambi bɛgimu di wuzu digi Koosa zi wa lɛli nisitɛu a li ba sou ni. Chendaha ma lagmi bar nɔ zinan di ma di mu sɛria.”"
"As soon as Paul said this, the Pharisees and the Sadducees got into a big argument, and the council members started taking sides.","O funɛ sɛm nan, Farisi tim ta awa Sajusi tima fun vaan purigi a di amɔrɛ wa dɔŋ ni."
"and so there was a lot of shouting. Some of the teachers of the Law of Moses were Pharisees. Finally, they became angry and said, “We don't find anything wrong with this man. Maybe a spirit or an angel really did speak to him.”","Doone Koosa chiksɛ nibiksɛ ba naa funɛ ya Farisi tim chen bɔnɛ fun chɛɛmi a tɔ chɛɛm ti a ŋɔ, “Ya se su di Koosa funɛ tum a malaikasi ta digi koo o siimsi ta digi a wa sɛm nyɛ un. Chendaha o nin wa toli.”"
"The argument became fierce, and the commander was afraid that Paul would be pulled apart. So he ordered the soldiers to go in and rescue Paul. Then they took him back into the fortress.",Chenani Farisi tim ta awa Sajusi tima funɛ di amɔrɛ chen wa burgi yo. Hansura funɛ kpak lanjimasi ta nihɛɛ nyuhu tiin ti di ba zi huusi Pɔɔlu. O fun ŋɔ o lanjimasi ta ni ba zu kpak un yo ti bambaan ni a li a bur la zu ba dam kpok ti.
"That night the Lord stood beside Paul and said, “Don't worry! Just as you have told others about me in Jerusalem, you must also tell about me in Rome.” A Plot To Kill Paul","Dusum funɛ wa biri, Pɔɔl fun bu na ya kunyan ti a chi o deesi. Ya kunyan ti fun ŋɔ un, “Kpak bambi. Mu zi nyɛ i la Roomu a la ŋɔ ba naa nyɛn dooni, mu wɛ a chi chenani i ya bar nɔ nan.” Ju Tima Fun Vɔti Nɔɔna Di Ba Kpu Pɔɔl"
The next morning more than,Ba naa funɛ vɔti nɔɔni chen funɛ kaali nara fumnaasiu.
"Then some of them went to the chief priests and the nation's leaders and said, “We have promised God that we would not eat a thing until we have killed Paul.","Ba fun la ŋɔ Koosa dam kɔkɔɔrsi ta awa nihɛɛti ta ni, “Ya fun lagmi dɔŋ ni a vɔti nɔɔna a ŋɔ di ya vɛ kpu Pɔɔl, ya wa zi di diwe koo a nyɔ ni."
"You and everyone in the council must go to the commander and pretend that you want to find out more about the charges against Paul. Ask for him to be brought before your court. Meanwhile, we will be waiting to kill him before he gets there.”","Ya sumi mau di ma tum nandigi o la ŋɔ Roman tim nihɛɛ nyuhu tiin ti ni di o kpa Pɔɔl a wa, domi ma daŋni Pɔɔllɛ ŋɔ ma a gbaari. Ya zi chem un nyinbaan niu a kpa un.”"
"When Paul's nephew heard about the plot, he went to the fortress and told Paul about it.",Pɔɔl towe be fun nu chenani ba daŋni ba ya a la zini a zu lanjimasi ta dam kpok ti a ŋɔ Pɔɔl ni.
"So Paul said to one of the army officers, “Take this young man to the commander. He has something to tell him.”","Pɔɔl funɛ nu o sɛm ta, o fun yir lanjimasi ta nihɛɛti ta digi o wa. O fun ŋɔ un, “Kpa bunɔɔn ti kila i nihɛɛ nyuhu tiin ti wati. O kpak wu digirɛ a kaa ŋɔ un.”"
"The officer took him to the commander and said, “The prisoner named Paul asked me to bring this young man to you, because he has something to tell you.”","Nihɛɛ ti fun kpa un kaali o ŋɔ nihɛɛ nyuhu tiin ti ni, “Pɔɔl naa i tɔ dɛ chen yir min, a ŋɔ min di mu kpa bunɔɔn nɔ a wa i wati. O kpak wu digirɛ a kaa ŋɔ hin.”"
"The commander took the young man aside and asked him in private, “What do you want to tell me?”","Nihɛɛ nyuhu tiin ti fun kpa bunɔɔn ti nin a kpa un a la ba digi a la pɛɛsi un, “Yɛrɛ i kpak a kaa ŋɔ min chen?”"
"He answered, “Some men are planning to ask you to bring Paul down to the Jewish council tomorrow. They will claim they want to find out more about him.","O fun ŋɔ, “Ju tim ta nihɛɛti ta la nɔɔniu di ba chɛ lagmi chɛ a ŋɔ hin i bu kpa Pɔɔl a wa, amaa ba funɛ zigu a la daŋni o ŋɔ ba a gbaari."
"The commander sent the young man away after saying to him, “Don't let anyone know you told me this.” Paul Is Sent to Felix the Governor","Nihɛɛ nyuhu tiin ti fun ŋɔ un, “Ta bu ŋɔ nandigi ni chenani i ŋɔ min nan,” a nyɛ o kaali. Ba Fun Tum Pɔɔl Filiks Wati"
Get a horse ready for Paul and make sure he gets safely through to Felix the governor.”,Ma dɛu zaagna a nyɛ Pɔɔl ni o zini a kok un a la tel gɔbnati nyuhu tiin nihɛɛ dama dooni. O sɔn ya Filiks.”
"Some Jews grabbed this man and were about to kill him. But when I found out that he was a Roman citizen, I took some soldiers and rescued him.","Min la tum baal nɔ awa tɔn nɔ ma wati. Ju tim ta fun kpak un a daŋni ba kpu un, ka mu wa mu lanjimasi ta fun la lisi un ba bambaan ni. Ba funɛ ŋɔ min di o ya Roman tim baallɛ. Chendaha mu fun ya chen."
I wanted to find out what they had against him. So I brought him before their council,Mu fun ŋɔ Koosa dam kɔkɔɔrsi ta awa tɔhɔn ti nihɛɛti ta di ba lagmi dɔŋ ni a kpa un kaali ba suwachak di mu zim chenani o ya Ju tim ta fiksi un.
and learned that the charges concern only their religious laws. This man isn't guilty of anything for which he should die or even be put in jail.,Mu fun wa dɛu a na di o wa tum tum tagin naa la zi nyɛ mu di o sou sɛria koo a tɔ un dɛ. Ba ka fun ŋɔ di o chɔk ba titi chire.
"As soon as I learned that there was a plot against him, I sent him to you and told their leaders to bring charges against him in your court.","Mu funɛ nu di Ju tim ta bura daŋni ba kpu unu, mu fun lisi di mu nyɛ mu lanjimasi ta kpa un wa i wati. Mu fun ŋɔ ba naa la fiksi un chen di ba tiŋ o gantɛl a wa fiksi un i suwachak ni. Zaami i walɛ maga a nyɛ min.”"
"The soldiers obeyed the commander's orders, and that same night they took Paul to the city of Antipatris.",Lanjimasi ta fun tiŋ ba nihɛɛ nyuhu tiin ti nɔ a kpa Pɔɔl a kaali. Chɔɔsa funɛ wa pisi di ba tel tɔhɔn naa ba yir Antipatris.
The next day the foot soldiers returned to the fortress and let the soldiers on horseback take him the rest of the way.,"Lanjimasa ba naa funɛ val naŋgere awa ba naa la chem laal wa tima ni, fun purigi ba titi a bur kaali Jɛrusalɛm. Lanjimasa ba naa la zini zaagna fumnɔpɛ fun kpa Pɔɔl ba wa un kaali."
"When they came to Caesarea, they gave the letter to the governor and handed Paul over to him.",Ba fun la tel Siizaria a zer ba nihɛɛ nyuhu tiin ti tɔn a nyɛ Filiks ni a kpa Pɔɔl a du o nin ni.
The governor read the letter. Then he asked Paul and found out that he was from Cilicia.,"Filiks fun karimi tɔn ti a pɛɛsi Pɔɔl pulum naa o li. O funɛ zim di o li Sailisia pulum nɛ,"
"The governor said, “I will listen to your case as soon as the people come to bring their charges against you.” After saying this, he gave orders for Paul to be kept as a prisoner in Herod's palace.","o fun ŋɔ un, “O wa zi vusi ka ba naa la fiksi hin chen wa. Ba wa wa, mu zi di i sɛriau.” O fun ŋɔ o lanjimasi ni di ba kpa Pɔɔl a la tɔ un dɛ a li dam zen naa koor Hɛrɔd fun sa chen ni a la il un."
"Five days later Ananias the high priest, together with some of their leaders and a lawyer named Tertullus, went to the governor to present their case against Paul.","Wuzu bunyuu gantɛl ni, Koosa dam kɔkɔɔrsi ta nihɛɛ, Ananias, tɔhɔn nihɛɛta, ba naa funɛ li Jɛrusalɛm, awa naa la chiksi ba sɛria ka ba yir un Tatolos, fun wa tel Siizaria. Filiks funɛ nu di ba wau, o fun ŋɔ a lanjimasi ta ni ba la kpa Pɔɔl a wa chiŋsi o suwachak ni."
"So Paul was called in, and Tertullus stated the case against him: Honorable Felix, you have brought our people a long period of peace, and because of your concern our nation is much better off.","Doone o fun ŋɔ di Tatolos gbanko wa chiŋi o suwachak ni a fiksi Pɔɔl. Tatolos fun ŋɔ, “I waa naa ya ya gɔbnati nyuhu tiina nihɛɛ, ya zaami hinu. I waa naa kpak ya wa nɛha ni a nyɛ ya bara sɔɔni, hin vɛɛn tum tum were a nyɛ ya pulum tim ni."
All of us are always grateful for what you have done.,Ya tusa sɔɔnɛu kinkan i koti a suŋi ya chen.
"I don't want to bother you, but please be patient with us and listen to me for just a few minutes.",Ya wara daŋni ya kpak hin a vusi. Ya sumi di i nu ya sɛm tam nɔ.
This man has been found to be a real pest and troublemaker for our people all over the world. He is also a leader of a group called Nazarenes.,"Pɔɔl nɔ chiŋɛ i suwachak ni nan, yaa muksi ya narau a huusi ma Roman tima ma naa dɔ ya. Doonani maga o la, ka Ju tim ta nyɛn, o yaa nyɛ tɔhɔn ti damu. O gbanko ya ba naa la tiŋ Nazarɛt nar, nidigi nyuhu tiinnɛ."
"When he tried to disgrace the temple, we arrested him. If you question him, you will find out for yourself that our charges are true.","I wa pɛɛsi un, i zi zim kin naa nyɛ ya fiksi unu.”"
"The governor motioned for Paul to speak, and he began: I know that you have judged the people of our nation for many years, and I am glad to defend myself in your court.","Doone Filiks fun ŋɔ Pɔɔl ni di o saha telu wa o sɛm. Pɔɔl fun ŋɔ, “Mu zimu di i di ya nara sɛriau bun damata. Chendaha mu tuha sɔɔni di mu kok mu titi i suwachak ni zinan."
It was no more than twelve days ago that I went to worship in Jerusalem. You can find this out easily enough.,"Nyɛ mu ŋɔ hin chenani mu na. O funɛ dugli wuzu fidalɛ gantɛl nɛɛ, mu fun la Jɛrusalɛm a la zu Koosa bar jɛɛmi dam ti di mu jɛɛmi un."
Never once did the Jews find me arguing with anyone in the temple. I didn't cause trouble in the synagogues or in the city itself.,"Mu funɛ nyɛn dooni mu wa nandigi wa fun di amɔrɛ. Hali a wa li a gba tɔhɔn ti a zu ba bar lagmi dɛɛna, mu wa fun nyɛ tɔhɔn tima dam."
There is no way that they can prove these charges they are now bringing against me.,"Mu zimu di ba wa koti a biksi hin di chenani ba fiksi min chen ya wutirɛ,"
I admit that their leaders think the Lord's Way which I follow is based on wrong beliefs. But I still worship the same God that my ancestors worshiped. And I believe everything written in the Law of Moses and in the Prophets.,amaa chenani mu kaa ŋɔ hin chen ya wutirɛ. Mu yaa tiŋ Koosa jɛɛmi nyinbaan naa Ju tim ta ŋɔ di o wa ya wuti. Waa funɛ ya naa ya nawaalsi ta jɛɛmi a kpa a chiksɛ ta a nyɛ Mosis ni a nyɛ o witinsi ta sɔbi o sɛm ta a du o sɛm tɔn ti ni. O chiksɛ ta awa chenani maga ba sɔbi a du o sɛm tɔn ti ni ha vɛɛn ya mu kinawa.
"And because I am sure, I try my best to have a clear conscience in whatever I do for God or for people.",Mu yaa fun kpak unu mu bambi ni di mu tum mu tuma wa tu bɛgim ni Koosa awa nara suwachak ni.
"After being away for several years, I returned here to bring gifts for the poor people of my nation and to offer sacrifices.","“Saha naa mu fun nyɛn Jɛrusalɛm ni, o funɛ vusiu ka mu la dooni. Ju tim ta bɔnɛ fun lagmi malɛ a du mu nin ni di mu kpa la Jɛrusalɛm. Mu gbanko fun la dooni di mu jɛɛmi Koosa."
"Some Jews from Asia were there at that time, and if they have anything to say against me, they should be here now.","Ju tima ba naa funɛ li Azia pulum a wa chen, bɔnɛ funɛ nyɛn dooni a kpak min. Ba kpak wu digi a du min ni, ba waa fu la zi nyɛn i suwachak ni bar nɔ ni a fiksi min."
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Ba vɛ waali nan, nyɛ ba naa lagmi dɔŋ ni a li Jɛrusalɛm ni chen ŋɔ hin chenani ba fun di mu sɛria a na mu galimsa."
"The only charge they can bring against me is what I shouted out in court, when I said, “I am on trial today because I believe that the dead will be raised to life!”",Mu fun ŋɔ ba di mu kpak bambi bɛgimu di wuzu digi Koosa zi wa lɛli nisitɛu a li ba sou ni. Ba na mu galimsa nan dahauu?”
"Felix knew a lot about the Lord's Way. But he brought the trial to an end and said, “I will make my decision after Lysias the commander arrives.”","Filiks funɛ zim chenani nara tiŋ Yesu nyinbaanu kinkan. O fun ŋɔ ba di lagmi ti petiu a vɛɛn ŋɔ, “Nihɛɛ nyuhu tiin ti, Lisias, wa wa, mu zi lisi chenani mu kaa yau.”"
"He then ordered the army officer to keep Paul under guard, but not to lock him up or to stop his friends from helping him. Paul Is Kept under Guard","O fun ŋɔ o lanjimasa ba naa funɛ il Pɔɔl chen, nihɛɛ di ba ta bu tɔ un dɛ a nyɛ o chɛnsa wa nyinbaan ba kpa kin naa o daŋni a wa nyɛ un. Pɔɔl, Filiks Awa Drusila Fun Na Dɔŋa Ba Duŋduŋ"
"Several days later Felix and his wife Drusilla, who was Jewish, went to the place where Paul was kept under guard. They sent for Paul and listened while he spoke to them about having faith in Christ Jesus.","Wuzu bilɛ gantɛl ni Filiks wa o haan naa ba yir Drusila, fun ŋɔ ba kpa Pɔɔl a wa ba wati. O haan ti funɛ ya Ju tim nihaannɛ. Ba funɛ daŋni ba wa un sɛm chenani nara se su Yesu Kristo."
"But Felix was frightened when Paul started talking to them about doing right, about self-control, and about the coming judgment. So he said to Paul, “That's enough for now. You may go. But when I have time I will send for you.”","Pɔɔl fun ŋɔ ba chenani ba naa se su Yesu fun kpaŋi ba titi di ba tum tum were a nyɛ un a ya bambe tima. O gbanko funɛ ŋɔ bau chenani Koosa zi wa di tɛɛnɛ nɔ tim maga sɛriau wuzu digi. Pɔɔl sɛm ta fun nyɛ hansura kpak Filiks ka o ŋɔ un, “O magu. Kila. Mu wa na nyinbaan, mu zi yir hinu i wa sɛm ya gbaari.”"
"After this, Felix often sent for Paul and talked with him, because he hoped that Paul would offer him a bribe.",Filiks fun kpak bambi bɛgim di Pɔɔl zi kpa malɛu a nyɛ un a nyɛ o la. Chendaha o wa un fun lagmi a sɛm sɛma bu damata.
"Two years later Porcius Festus became governor in place of Felix. But since Felix wanted to do the Jewish leaders a favor, he kept Paul in jail.","Filiks funɛ daŋni o sɔɔni Ju tim ta tusau. Chendaha o nyɛ o lanjimasi ta il Pɔɔl a vɛ nyɛ o laali. Bunsa lɛ gantɛl ni, baal naa ba funɛ yir Pɔsius Festus fun burgi gɔbnati nyuhu tiina nihɛɛ a chiŋi Filiks bar chiŋi ni."
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Wuzu butora gantɛl ni, Fɛstus fun li Siizaria a kaali Jɛrusalɛm."
There the chief priests and some Jewish leaders told him about their charges against Paul. They also asked Festus,"Koosa dam kɔkɔɔrsi ta awa tɔhɔn ti nihɛɛti ta funɛ nu di o wau, ba fun la fiksi Pɔɔl o suwachak ni,"
if he would be willing to bring Paul to Jerusalem. They begged him to do this because they were planning to attack and kill Paul on the way.,a sumi un di ba kpa Pɔɔl kuwa Jɛrusalɛm o di o sɛria. Ba funɛ daŋni ba kpu un nyinbaan nɛɛ. Chendaha ba fun sɛm chen.
"But Festus told them, “Paul will be kept in Caesarea, and I am soon going there myself.","Fɛstus fun ŋɔ ba, “Mu wa la nɔɔni di mu kpa un wa bar nɔ. O wa zi vusi ka mu bur kaali Siizaria."
"If he has done anything wrong, let your leaders go with me and bring charges against him there.”","Baal nɔ fu tum tum tagin ka ma daŋni ma fiksi un mu suwachak ni, ma lisi nara a li ma tuhu ni a gbaari min ni ya la nu chenani sɛm ta kaa du.”"
Festus stayed in Jerusalem for eight or ten more days before going to Caesarea. Then the next day he took his place as judge and had Paul brought into court.,"Fɛstus funɛ kpalimi Jɛrusalɛm ni wuzu mɛnasa koo wuzu fi a li dooni a bur kaali Siizaria. Chɔɔsa funɛ wa pisi, o fun la kani sɛria bar diili dɛ ni a ŋɔ ba kpa Pɔɔl a wa."
"As soon as Paul came in, the leaders from Jerusalem crowded around him and said he was guilty of many serious crimes. But they could not prove anything.","Pɔɔl funɛ zu dɛ ti, Ju tima ba naa funɛ li Jɛrusalɛm a wa, fun vaan go un a fiksi un a ŋɔ di o tum tum tagna damatiwa, amaa ba wa fun koti a biksi di chenani ba sɛm chen ya wutirɛ."
"Then Paul spoke in his own defense, “I have not broken the Law of my people. And I have not done anything against either the temple or the Emperor.”","Pɔɔl fun la chiŋi Fɛstus suwachak ni a ŋɔ un, “Mu wa fun chɔk Ju tim ta chiksɛ koo a sɛm sɛm tagin a du Koosa bar jɛɛmi dam ti ni koo a chɔk koorsi ta nyuhu tiina Siiza sɔn.”"
"Festus wanted to please the leaders. So he asked Paul, “Are you willing to go to Jerusalem and be tried by me on these charges?”","Festus funɛ daŋni o sɔɔni Ju tim ta tusa a pɛɛsi un, “Mu nyɛ ba kpa hin a la Jɛrusalɛm di mu di i sɛria dooni, yɛrɛ o zi du hin ni?”"
