ref,text
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","Tɩ lɔɔ karẽnsãandõma n de Farisi dõma la yẽ Azezi n diti la lampo-tɔ'ɔsrɩba, la tõon-be'ero dõma la, tɩ ba soke a karẽnbiisi la yetɩ: «Bẽm tɩ a lagɩm na lampo-tɔ'ɔsrɩba, la tõon-be'ero dõma dita?»"
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Azã karẽnbiisi, la Farisi dõma daan lʋtɩ la nõorɛ. Tɩ ba wa'am wa soke Azezi yetɩ: «Bẽm tɩ Azã karẽnbiisi, la Farisi dõma karẽnbiisi la lʋta nõorɛ dee tɩ fõn karẽnbiisi la ka lʋta nõorɛ?»"
But the time will come when he will be taken from them. Then they will go without eating.,"Wakatɛ sẽm mɛ tɩ ba wʋn yese pɔgdita la ba zẽ'am, wakat-ẽŋa tɩ ba yãŋa wʋn lʋ nõorɛ."
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Nẽra kãn dɩkɛ tãn-paalɛ lige fu-kɛka. A sãn ẽŋɛ bɛla, tãn-paalga la wʋn botɩ fu-kɛka la ãagɛ mɛ gãnna kʋrʋm na."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","La nẽra mẽ kãn dɩkɛ dã-paalga sũm wɔ-kɛgsɩ pʋam. A sãn ẽŋɛ bɛla, dã-paalga la sãn kɛlla, ba wʋn botɩ wɔɔsɩ la tãsɛ mɛ, tɩ dãam na, la wɔɔsɩ la wuu sã'am. La masɛ tɩ ba dɩkɛ dã-paalga sũm na wɔ-paalsɩ pʋam.» Vo'osgo daarɛ yelle (Amatie"
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Zifdõma vo'osgo daarɛ ayɩla tɩ Azezi la a karẽnbiisi daan dɔla vatɔ pʋam tɔlla, tɩ a karẽnbiisi la kɔ si wẽena ɔbra."
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Tɩ Farisi dõma yele ẽ yetɩ: «Bɩsɛ, bẽm tɩ ba ɩta sɛla n sisri vo'osgo daarɛ?»"
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Tɩ Azezi lerge ba yetɩ: «Yãma nãn ka karẽŋɛ Adavidi la a nẽrba la kɔm n yʋʋn dõnnɩ tɩ ba bɔɔra dia tɩ ba di, tɩ Adavidi yʋʋn ẽŋɛ se'em,"
So the Son of Man is Lord over the Sabbath.”,"Bɛla, Nẽrsaala Dayʋa la n soe sɛla woo, baa la vo'osgo daarɛ.»"
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,"Tɩ Azezi yele a karẽnbiisi la yetɩ, ba vuta õorŋɔ lɛm na tɩ nẽrba la da wa mike ẽ."
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Tɩ ba bɩsra Azezi wʋn botɩ bʋraa la yẽ ĩmã'asʋm vo'osgo daarɛ bɩɩ, a kãn botɩ a yẽ ĩmã'asʋm. Ba daan eerɩ la ba doose bilam dõrɛ ẽ."
Jesus told the man to stand up where everyone could see him.,Tɩ Azezi yele bʋraa la nu'ugo n ki la yetɩ: «Isge ze'ele tẽŋasʋka.»
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Tɩ Azezi sũure yĩige, tɩ a bɩsɛ nẽrba la kaagɛ, tɩ a sũure sã'am, ba sũure n kɛ la ĩyã. La a yele bʋraa la yetɩ: «Tẽegɛ fʋ nu'ugo la.» Tɩ a tẽegɛ, tɩ nu'ugo la yãŋa tẽegɛ ãna sõŋa."
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Azezi la a karẽnbiisi la yese sẽŋɛ la Galile mõgrʋm bɔba. Tɩ nẽrba zozo'e ze'ele Galile, la Zude,"
"Simon was one of the twelve, and Jesus named him Peter.","Sɛba tɩ a looge la daan de la Asimõ tɩ Azezi sɩ a yʋ'ʋrɛ tɩ Apɩyɛɛrɩ,"
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","La bɛla poorʋm Azezi daan sẽŋɛ ka zom na tãŋa zuo, dee wi nẽr-sɛba tɩ a boorɩ la tɩ ba wa'am a zẽ'am."
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","la Azebede dayɔɔsɩ Azakɩ la a yɩbga Azã, tɩ a sɩ ba yʋ'ʋrɛ tɩ Bʋanɛrgɛsɩ. A võorɛ de la nẽrba n ãn wʋ sa-dãmŋɔ."
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","La A'ãndre, la Afilipi, la Abatelemi, la Amatie, la Atoma, la Alfe dayʋa Azakɩ, la Atade, la Asimõ sɛka n de Zelɔtɩ nẽra ayɩla la,"
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Tɩ lɔɔ karẽnsãandõma n ze'ele Zerizalɛm wa'am wa yetɩ: «Abelzebuli n dolɩ ẽ, la de la ẽŋa n de kʋlkã'arsɩ naba la pãŋa tɩ a tarɩ digra kʋlkã'arsɩ tɩ ba yɛsra.»"
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","La nẽr-kʋʋŋɔ n daan zĩ kaagɛ ẽ, tɩ ba yele ẽ yetɩ: «Fʋ ma, la fʋ yɩbsɩ n wãna n boe yẽŋa ɛɛra fɔ.»"
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Tɩ Azezi wi ba, makɛ makrɛ bɔ ba yetɩ: «Asũtãana wʋn ẽŋɛ la wãne dige Asũtãana?"
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.","La Azezi daan kule la yire, tɩ nẽrba le lagsɛ zozo'e. Tɩ Azezi la a karẽnbiisi la ka yẽ folle wʋn di."
A nation whose people fight each other won't last very long.,"So'olʋm ayɩla nẽrba sãn welge zɛbra taaba, so'olʋm ẽŋa wʋn wõrgɛ mɛ."
And a family that fights won't last long either.,"La yire ayɩla dõma sãn welge zɛbra taaba, yi-ẽŋa wʋn wõrgɛ mɛ."
"So if Satan fights against himself, that will be the end of him.","La Asũtãana sãn isge zɛbɛ la a mẽŋa welge, a pãŋa la ba'asɛ mɛ, a kãn tã'agɛ ze'ele."
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","La nẽra ka tã wʋn kẽ pãŋa dãana yire ka vaagɛ a lɔgrɔ, sãn dagna tɩ a dẽŋɛ lʋ pãŋa dãana la mɛ, dee vaagɛ a lɔgrɔ la."
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","Mam yetɩ ya la sɩra, tɩ Nawẽnnɛ tã wʋn basɛ nẽrsaalba tõon-be'ero la wuu tɩ ba ɩtɩ la, la ba pɔ'ɔrɛ yetɔga la wuu taalɛ."
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","La nẽra sãn pɔ'ɔgɛ Nawẽnnɛ Sɩa, Nawẽnnɛ kãn malɩn basɛ ẽ taalɛ. Tõon-be'e-ẽna taalɛ boe la a dãana zuo wakatɛ wuu.»"
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Ban yetɩ kʋlkã'arga n dolɩ ẽ na ĩyã, tɩ a yele bɛla. Azezi ma, la a yɩbsɩ (Amatie"
Jesus' mother and brothers came and stood outside. Then they sent someone with a message for him to come out to them.,"Tɩ Azezi ma, la a yɩbsɩ wa'am wa zɛ yẽŋa dee tõm yetɩ, ba wi ẽ tɩ a wa'am."
"Jesus asked, “Who is my mother and who are my brothers?”","Tɩ Azezi yele ba yetɩ: «Ãne n de mam ma, la ãndõma n de mam yɩbsɩ?»"
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Dee bɩsɛ nẽr-sɛba n zĩ kaagɛ ẽ na, yetɩ: «Mam ma, la mam yɩbsɩ n wãna."
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Azezi le bɔna la mõgrɛ la nõorʋm zãsna nẽrba. Tɩ nẽr-kʋʋŋɔ zozo'e lagsɛ a zẽ'am. Bɛla tɩ a kẽ õorŋɔ la n boe mõgrɛ la pʋam na zĩ'ire, dee tɩ nẽr-kʋʋŋɔ la wuu bɔna mõgrɛ la nõorʋm."
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","La ẽn sẽŋɛ ka lɔbgra bõnbuuri la, basɛba lui la sore zuo, tɩ niinto wa'am wa di ba."
"He used stories to teach them many things, and this is part of what he taught:",Tɩ a makɛ magsa zãsʋm ba yɛla zozo'e. A zãsŋɔ la pʋam a yele ba yetɩ:
Now listen! A farmer went out to scatter seed in a field.,"«Selse-ya, kaara n daan yese tɩ a lobge a bõnbuuri."
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Tɩ basɛba lui zẽ'a n de tãmpĩisi tɩ tẽntõnnɔ ka zo'oge mĩ. Tẽntõnnɔ n ka zo'oge mĩ na ĩyã, tɩ ba bule tɔtɔ yese,"
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","tɩ wʋntɛɛŋa yẽkɛ wẽ ba tɩ ba ki, ba yẽga n ka kẽ tẽŋa la ĩyã."
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Tɩ bõnbuuri basɛba lui gõ'osɩ zẽ'a. Tɩ gõ'osɩ la yese fʋrɛ ba, tɩ ba ka wɔm biɛ."
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Azezi le yele ba yetɩ: «Tɩ wʋn dɩkɛ la bẽm makɛ la Nawẽnnɛ so'olʋm, bɩɩ tɩ wʋn yetɩ a wõn na bẽm?"
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","La Azezi yese la kẽnkɛrŋa tɩ sɛba n kaagɛ ẽ na, la a karẽnbiisi pia la ayi la soke ẽ magsa la võorɛ."
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","La yetɔga la n ka kẽ ba sũure pʋam na ĩyã, ba sakɛ la wakatɛ fẽe, la toogo bɩɩ nãmsgɔ sãn paagɛ ba yetɔga la ĩyã, ba basrɩ mɛ tɔtɔ."
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","‹Bɛla tɩ ba wʋn bɩsɛ yẽ dee kãn bãŋɛ. Ba wʋn wõm dee kãn bãŋɛ a võorɛ. Sãn dagɩ nɩ bɛla, ba wʋn leme wa'am Nawẽnnɛ zẽ'am, tɩ a basɛ ba tõon-be'ero taalɛ.› »"
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Sore la zuo tɩ bõnbuuri sɛba lui la, ãn wʋ nẽr-sɛba n wõm yetɔga la, tɩ Asũtãana wa'am tɔtɔ wa yese yetɔga la ba sũure pʋam."
What the farmer is spreading is really the message about the kingdom.,"Bõnbuuri la tɩ kaara la lobge la, de la Nawẽnnɛ yetɔga."
The seeds that fell on good ground are the people who hear and welcome the message. They produce,"La zẽ'e-sõŋɔ la tɩ bõnbuuri sɛba lui la, ãn wʋ nẽr-sɛba n wõnnɩ kõ-yẽlga la sakra, wɔm biɛ. Tɩ basɛba wɔm pitã-tã, tɩ basɛba pisyoob-yoobɩ, tɩ basɛba kɔbga kɔbga.» Fɩtla makrɛ (Aluki"
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Azezi le yele ba yetɩ: «Ba yõ'orɩ fɩtla dɩkɛ pɩ'ɩgɔ vuge ẽ, bɩɩ ba dɩkɛ ẽ ze'ele gɔrgɔ tilum? Ayɛɩ, ba wʋn dɩkɛ ẽ zoole la sɛla zuo."
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"A le yele ba yetɩ: «Mõrgɛ-ya wõm yãma n selsrɩ se'em na võorɛ. Bõn-sɛka tɩ ya dɩkɛ makɛ bɔ nẽrba la, Nawẽnnɛ wʋn makɛ la bɛla lebse ya, le makɛ pa'asɛ."
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,Azezi le yele ba yetɩ: «Nawẽnnɛ so'olʋm ãn wʋ nẽra n bʋrɛ a bõnbuuri va'am pʋam.
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Tẽntõnnɔ n botɩ bõnbuuri la yɛsra ba mẽŋa, dẽŋɛ puse võorɔ, yãŋa yõgɛ pʋa, wɔm biɛ, tɩ ba bɩ."
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","La biɛ la sãn bɩ, kaara la sɛ'ɛrɩ ba mɛ, se'ere n soe la, bõnkɔɔla lagsgɔ paagɛ mɛ.» Sɔ'ɔrɔ biire makrɛ (Amatie"
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,A ãn wʋ sɔ'ɔrɔ biire n ãn pɩka pɩka gãnna bõnbuuri wuu n boe dũnia zuo.
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","La ba sãn bʋrɛ ẽ, a bɩtɩ mɛ puse wil-kãra gãnna zẽvõorɔ buuri wuu. Tɩ niinto tãna wʋn tɛ ba tʋgrɔ a zuo a mã'asʋm pʋam.»"
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","A ka tɔgɛ bɔ ba tɩ la sãn dagna magsa. La a sãn yese la a karẽnbiisi la mã'a kẽnkɛrŋa, tɩ a pa'alɩ ba yɛla la wuu võorɛ. Azezi botɩ kʋsebgo yõkɛ (Amatie"
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Daar-ẽŋa mẽŋa zaanõorɛ, tɩ Azezi yele a karẽnbiisi la yetɩ: «Tɩ dooge-ya mõgrɛ la ke bɔba.»"
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Azezi daan dɩkɛ la magsa zozo'e n ãn wʋ bãna tɔgɛ bɔ ba, masɛ wʋ ban wʋn tã'agɛ wõm se'em na."
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Tɩ a karẽnbiisi la basɛ nẽr-kʋʋŋɔ la, dee sẽŋɛ ka kẽ õorŋɔ la tɩ Azezi boe mĩ na pʋam, dɩkɛ ẽ tɩ ba wɛ'ɛsa. La õornɔ basɛba n daan mẽ boe ba zẽ'am."
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Tɩ kʋseb-kãtɛ wa vugra ke'enke'em, tɩ ko-mĩ'isi wẽ'era kẽ'era õorŋɔ la pʋam deege la ba pɩrɛ ẽ."
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","La Azezi gã la õorŋɔ la poorʋm kʋkɛ dafeere gĩsra. Tɩ a karẽnbiisi la nẽegɛ ẽ, soke ẽ yetɩ: «Karẽnsãama, tõma n yetɩ ki wã, la ka pakɛ fõn?»"
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Tɩ a isge tãsɛ kʋsebgo la, dee yele ko-mĩ'isi la yetɩ: «Go'oge-ya, ãna-ya sĩm.» Tɩ kʋsebgo, la ko-mĩ'isi la go'oge ãna sĩm."
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”",Tɩ a soke ba yetɩ: «Bẽm tɩ ya zɔta dabeem bɛla? Bẽm tɩ ya ka bɔ Nawẽnnɛ sɩra?»
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”",Tɩ dabeem ba kẽ ba. Tɩ ba sɔkra taaba yetɩ: «Ãne n de ẽna tɩ kʋsebgo la ko'om sakra a nõorɛ?»
"She had said to herself, “If I can just touch his clothes, I will be healed.”","A daan yele a pʋtẽ'erʋm yetɩ: «Mam sãn kalʋm a fuugo mã'a, mam wʋn yẽ ĩmã'asʋm.»"
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Tɩ Azezi yele ẽ yetɩ: «M bia, fõn bɔ mam sɩra la n botɩ fʋ yẽ ĩmã'asʋm. Sẽŋɛ la sũ-mã'asʋm, fʋ bã'a la basɛ ya.»"
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","A daan nãmsɛ mɛ zozo'e tɩbdõma zẽ'am, dɩkɛ ẽn tarɩ sɛla wuu sã'am, dee tɩ la ka sõna, la malɩn gãnna la bɛla."
"Then Jesus went inside and said to them, “Why are you crying and carrying on like this? The child isn't dead. She is just asleep.”","Tɩ a kẽ yire la yele ba yetɩ: «Bẽm tɩ ya vɔɔla dee kɛlla? Bia la ka ki, a gĩsri mɛ.»"
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,La Azezi la a karẽnbiisi la dooge paagɛ la mõgrɛ la doone Geraza dõma tẽŋa pʋam.
"from the graveyard where he had been living. No one was able to tie the man up anymore, not even with a chain.",Bʋraa la daan kẽ'erɩ la yɔɔrɔ la tẽŋasʋka. Tɩ ba daan ka le tãna wʋn ba ẽ na bãnsɩ.
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Se'ere n soe la, ba daan ẽn ba la a nãma la a nu'usi la bãnsɩ, tɩ a ẽn kɔ ba basɛ. Tɩ nẽra nẽra daan ka tãna wʋn yãŋɛ ẽ."
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Wʋntɛɛŋa la yʋ'ʋŋɔ a ẽn ɛɛra la yɔɔrʋm, la tãnsɩ tẽŋasʋka kaasra tagursi, dee wẽ'era a mẽŋa la kuga pɔgna."
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Tɩ a yẽ Azezi zãazãarɛ, zoe sẽŋɛ ka ka dũma tẽŋa a nẽŋam,"
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","dee tɔgɛ ke'enke'em yetɩ: «Azezi, Nawẽnnɛ n gãnnɩ wuu Dayʋa, bẽm n boe mam na fõn tẽŋasʋka? Mam sosrɩ fʋ mɛ Nawẽnnɛ ĩyã, da nãmsɛ ma.»"
He then begged Jesus not to send them away.,"Tɩ a belem Azezi yetɩ, a da dige bãma tɩ ba yese tẽŋa la pʋam."
Over on the hillside a large herd of pigs was feeding.,La kurkurdõma zozo'e n daan boe tãŋa zuo ɔbra.
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”",Tɩ kʋlkã'arsɩ la belem Azezi yetɩ: «Bɔ tɩ nõorɛ tɩ tɩ sẽŋɛ ka kẽ kurkurdõma la.»
"Jesus let them go, and they went out of the man and into the pigs. The whole herd of about",Tɩ a sakɛ ban yele se'em na. Tɩ kʋlkã'arsɩ la basɛ bʋraa la dee sẽŋɛ ka kẽ kurkurdõma la. Tɩ ba wuu zoe sige ka lui mõgrɛ pʋam ki. Ba kãllɛ daan de wʋ tʋsayi.
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,"Tɩ sɛba n daan gu'uri kurkurdõma la zoe sẽŋɛ tẽŋa pʋam, la kẽnkɛrsɩ la wuu ka yele sɛla n ẽŋɛ la. Tɩ ba sẽŋɛ tɩ ba ka bɩsɛ lan ẽŋɛ se'em."
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","La ban paagɛ Azezi zẽ'am na, ba yẽ bʋraa la tɩ kʋlkã'arsɩ la daan dolɩ ẽ na n zĩ mĩ, yɛ futo, tɩ a yɛm bɔna sõŋa sõŋa. Tɩ dabeem kẽ ba."
Everyone who had seen what had happened told about the man and the pigs.,"Tɩ sɛba n yẽ lan ẽŋɛ se'em na, tɔgɛ pa'alɛ ba bõn-sɛka n ẽŋɛ bʋraa la, la bõn-sɛka n ẽŋɛ kurkurdõma la."
Then the people started begging Jesus to leave their part of the country.,Tɩ ba belem Azezi yetɩ a fõrgɛ bãma tẽŋa.
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Tɩ Azezi ka sakɛ, dee yele ẽ yetɩ: «Kule ya yire ka yele fʋ yir-dõma Zuudãana n zoe fʋ ninbãalga se'em, la ẽn ẽŋɛ sɛla wuu bɔ fʋ la.»"
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Tɩ bʋraa la sẽŋɛ Dekapɔlɩ so'olʋm ka mõola Azezi n ẽŋɛ bõn-sɛba wuu bɔ ẽŋa. Tɩ la daan di'ige ba wuu. Azayirusi pɔyʋa, la pɔka n kalʋm Azezi fuugo yelle (Amatie"
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Tɩ ba la'ara ẽ. Tɩ a botɩ nẽrba la wuu yese yẽŋa, dee doose bia la sɔ, la a ma, la a karẽnbiisi batã la kẽ bia la n boe zẽ'a na,"
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Azezi daan lebe dooge la mõgrɛ la doone ke bɔba la õorŋɔ la, daan bɔna mõgrɛ la nõorʋm, tɩ nẽr-kʋʋŋɔ zozo'e lagsɛ a zẽ'am."
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Tɩ Zifdõma wẽndeego nẽŋadõma nẽra ayɩla yʋ'ʋrɛ n de Azayirusi wa'am mĩ wa yẽ Azezi, ka dũma tẽŋa a nẽŋam,"
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","belem ẽ na a sũure wuu yetɩ: «Mam pɔyʋa n bẽ'erɩ deege la a ki, wa'am wa dɩkɛ fʋ nu'usi paglɛ a zuo tɩ a põsɛ da ki.»"
Jesus went with Jairus. Many people followed along and kept crowding around.,"Tɩ Azezi dɔla ẽ wɛ'ɛsa, tɩ nẽr-kʋʋŋɔ dɔla ẽ mikra ẽ."
In the crowd was a woman who had been bleeding for twelve years.,"La pɔka n daan boe nẽrba la tẽŋasʋka luta sɩkẽŋa yʋʋma pia la ayi, tɩ la ka gɔ'ɔra."
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Tɩ pɔka la daan wõm Azezi yelle, wa'am wa fɩrgɛ nẽr-kʋʋŋɔ la tẽŋasʋka paagɛ Azezi poorʋm kalʋm a fuugo."
"As soon as she touched them, her bleeding stopped, and she knew she was healed.","La ẽn kalʋm fuugo la, a zɩɩm na n yesrɩ la ze'ele mɛ ka le yɛsra, tɩ a bãŋɛ a ĩyã pʋam tɩ ẽŋa yẽ ĩmã'asʋm."
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","La bilam mẽŋa tɩ Azezi bãŋɛ tɩ pãŋa n yese ẽŋa pʋam ẽŋɛ sɛla, tɩ a gelge soke nẽr-kʋʋŋɔ la yetɩ: «Ãn kalʋm mam fuugo?»"
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Tɩ a karẽnbiisi la lerge ẽ yetɩ: «Fõn yẽ la nẽr-kʋʋŋɔ n mikri fõn wãna, dee sɔkra tɩ ãn kalʋm fõn.»"
But Jesus turned to see who had touched him.,Tɩ Azezi bɩsɛ kaagɛ tɩ a bãŋɛ nẽr-sɛka n ẽŋɛ bɛla.
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Tɩ dabeem tara pɔka la, tɩ a gõgra. La ẽn bãŋɛ sɛla n ẽŋɛ ẽ na, a wa'am mɛ wa ka dũma tẽŋa Azezi nẽŋam tɔgɛ ẽ a sɩra wuu."
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","La Azezi n ken bɔna mĩ tɔgra la, tɩ nẽrba ze'ele Zifdõma wẽndeego nẽŋadãana la yire wa'am wa yele ẽ yetɩ: «Fʋ pɔyʋa la ki mɛ. Da le nãmsɛ karẽnsãama.»"
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Tɩ Azezi wõm ban yele se'em na, dee yele Zifdõma wẽndeego nẽŋadãana la yetɩ: «Da zoe dabeem, wen bɔ mam sɩra.»"
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","La Azezi daan ka basɛ tɩ nẽra nẽra kɔlgɛ ẽ, sãn dagna Apɩyɛɛrɩ, la Azakɩ, la a yɩbga Azã mã'a."
They went home with Jairus and saw the people crying and making a lot of noise.,"La ban sẽŋɛ ka paagɛ Zifdõma wẽndeego nẽŋadãana yire la, tɩ Azezi yẽ nẽr-kʋʋŋɔ n voolɩ, kaasra dee fabla zozo'e."
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Tɩ pugla la daan darɛ isge sẽnna. Tɩ la di'ige nẽrba la, tɩ ba zɛ yɛrɩ. Pugla la daan tarɩ la yʋʋma pia la ayi."
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Tɩ Azezi daan kã'an ba yetɩ, ba da kãn botɩ nẽra nẽra bãŋɛ bõn-ẽŋa. Dee yetɩ, ba bɔ pugla la dia tɩ a di."
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Ba pãrgɛ mõgrɛ la dooge paagɛ la Zenezarɛtɩ, ze'ele mõgrɛ la nõorʋm."
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Tɩ a yele ba yetɩ: «Nawẽnnɛ nõtɔ'ɔsa yẽtɩ pẽka mɛ, sãn dagna a mẽŋa tẽŋa, la a buuri, la a yir-dõma tẽŋasʋka mã'a tɩ a ka yẽtɩ pẽka.»"
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Tɩ naba A'erɔdɩ daan wõm bɛla, yetɩ: «A de la Azã sɛka tɩ mam daan botɩ ba wike a zuugo la n vo'oge.»"
"After the apostles returned to Jesus, they told him everything they had done and taught.","Azezi n tõm sɛba la leme mɛ wa lagsɛ taaba a zẽ'am tɔgɛ pa'alɛ ẽ bãma n ẽŋɛ sɛla, la bãma n zãsʋm se'em wuu."
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Tɩ Zifdõma vo'osgo daarɛ tɩ a kẽ ba wẽndeem zãsna nẽrba. Tɩ nẽrba pãɩ wõm a zãsŋɔ la, tɩ la di'ige ba, tɩ ba sɔkra taaba yetɩ: «Bʋra-ẽna yẽ zãsŋɔ ẽna la bɛ? Ãne bɔ ẽ yɛm ẽna? A ẽŋɛ la wãne ɩta bõn-yãlma bɛla?"
