ref,text
God told us to announce clearly to the people that Jesus is the one he has chosen to judge the living and the dead.,"Na wɔ ma ya nɔɔ ka ya kɔ kan labari kpa n kere minɛm na ya di daani ka, yiri ye Nyɛmɛ ayi i ka i bá di ŋgɔɔ­fɔm, ni bo ba wu n kɛrɛ jɔrɛ a."
"While Peter was still speaking, the Holy Spirit took control of everyone who was listening.","Saŋga bo Petoro toko jina wo jɔjɔ su ni, na Awiɛwiɛ Casi n aba awura minɛm kɛrɛ bo bu jina suti labari n ŋu."
"Some Jewish followers of the Lord had come with Peter, and they were surprised that the Holy Spirit had been given to Gentiles.","Na Yuda­fɔm bo bu ti yarada­yo­fɔm na bu suuri Petoro su fiteeri Jopa miɛ kpiri n nu baari n ayo alekutura, kabo Nyɛmɛ afa i Awiɛwiɛ Casi n awura minɛm n bo bu ti má Yuda­fɔm mmɔɔ ŋu ni."
"Now they were hearing Gentiles speaking unknown languages and praising God. Peter said,","Na bɛrɛ Yuda­fɔm ni, ati ka minɛm n sujɔjɔ aniɛ barasu barasu sukansi Nyɛmɛ. Na Petoro ase ka,"
"“These Gentiles have been given the Holy Spirit, just as we have! I am certain that no one would dare stop us from baptizing them.”","“Nyɛmɛ afa i Awiɛwiɛ Casi n awura ahin minɛm n ŋu, kabo i fa wuraari ya ŋu ni. Ye ŋma koro kete ka má ya biɛ bu Nyɛmɛ nzue a?”"
"Peter ordered them to be baptized in the name of Jesus Christ, and they asked him to stay on for a few days.","Nyini ti, na Petoro ama nɔɔ ka bu biɛ bu Nyɛmɛ nzue, Yesu Kristo duma n nu. Na ba sere i ka i wo bu dɔ le­nnyɔ."
"So when Peter came to Jerusalem, some of the Jewish followers started arguing with him. They wanted Gentile followers to be circumcised, and","Nyini ti, saŋga bo Petoro kɔ Yɛrusalem miɛ kpiri n nu ni, na Yuda­fɔ yarada­yo­fɔm nbem ajaraki i."
"they said, “You stayed in the homes of Gentiles, and you even ate with them!”","Bu ŋa, “Nzu ti ye a kɔ minɛm bo bu wura má kɛnkɛnɛ n dika ye u ni bɛrɛ kɔ saŋga di diire a?”"
"I was in the town of Joppa and was praying when I fell sound asleep and had a vision. I saw heaven open, and something like a huge sheet held by its four corners came down to me.","I ŋa, “M wo Jopa miɛ kpiri n nu, wo nyɛmɛsere su ni, na ma ŋu deke be, i yo m ka alɛlɛ dɛɛ su wɔ. M ŋuuri deke be, i ti ka tani bambaka wɔ, ba cici i bue nna n kɛrɛ, i sucɔɔndi fite aŋgoro n nu suba asiɛŋgu, na wɔ ba ajina m bi."
"When I looked in it, I saw animals, wild beasts, reptiles, and birds.","Na ma niɛ i nu nyunyumi, na ma ŋu ajaa­nnam barasu kɛrɛ, ni cin­bukunnu­su­fɔm barasu kɛrɛ, ni laŋkpɛtɛ­fɔm barasu kɛrɛ ka bu wo nu."
"I heard a voice saying to me, “Peter, get up! Kill these and eat them.”","Na ma ti akonvi be ŋga, i ŋa, ‘Petoro, yasu na a kun di.’"
"But I said, “Lord, I can't do that! I've never taken a bite of anything that is unclean and not fit to eat.”","Ama, na ma se i ka, ‘M Mibiɛ, ai. M nya di má deke bo i ti ciire na i la fin.’"
"The voice from heaven spoke to me again, “When God says that something can be used for food, don't say it isn't fit to eat.”","Na ma kaaki ati akonvi ni ŋga bekun, i fite aŋgoro wɔ, i ŋa, ‘Deke kɛrɛ bo Nyɛmɛ ayo i casi, má a se ka i ti fin.’"
This happened three times before it was all taken back into heaven.,"Deke n yoori sɔ kɔ juuri kun kun kpe nsan a, na wɔ kaaki afun akɔ aŋgoro."
Suddenly three men from Caesarea stood in front of the house where I was staying.,"Nyini saŋga n nu, na minɛ nsanm n bo bu sunmaari bu m dɔ n afite Sizariya miɛ kpiri n nu aba aju awuru n bo m wo nu ni."
The Holy Spirit told me to go with them and not to worry. Then six of the Lord's followers went with me to the home of a man,"Na Nyɛmɛ Awiɛwiɛ Casi n ase m ka m yasu na m su bu su kɔ, má m yo sika. Na ma su bu su, na ya kɛrɛ akɔ. Na ahin yarada­yo­fɔ nsɛnm n gusu asunma m afite Jopa, na ya kɛrɛ akɔ Sizariya, na ya kɔ awura Koneliyo dika."
who told us that an angel had appeared to him. The angel had ordered him to send to Joppa for someone named Simon Peter.,"Na wɔ se ya kabo i ŋuuri Nyɛmɛ mɛrɛkɛ i dika barasu ni, ni kabo mɛrɛkɛ n ase i ka i sunma na bu kɔ Jopa, na bu kɔ fere sɔnɔ n bo bu fere i ka Simon Petoro ni,"
Then Peter would tell him how he and everyone in his house could be saved.,na i bá kan jɔrɛ be kere u ni u dika­fɔm kɛrɛ na am nya tii­de.
"After I started speaking, the Holy Spirit was given to them, just as the Spirit had been given to us at the beginning.","Na ma bo i bu ka m jɔjɔ. Saŋga bo m wo jɔjɔ su ni, na Awiɛwiɛ Casi n ajura awura bu ŋu, kabo i yo ba wuraari ya ŋu bumboori ni."
"I remembered that the Lord had said, “John baptized with water, but you will be baptized with the Holy Spirit.”","Na ma teŋge su kabo Mibiɛ n yo seeri ni. I ŋa, ‘Yohane yo faari nzue biɛɛri am a, ama, mini fá Awiɛwiɛ Casi n ba wura am ŋu a.’"
God gave those Gentiles the same gift that he gave us when we put our faith in the Lord Jesus Christ. So how could I have gone against God?,"I ti nahɔrɛ wɔ ka Nyɛmɛ faari i Awiɛwiɛ Casi n wuraari yɛrɛ Yuda­fɔm bo ya yo ya Mibiɛ Yesu Kristo yarada n ŋu, ye wɔ fa awura bo bu ti má Yuda­fɔm gusu ŋu. Mini la ŋma bo m koro kanda Nyɛmɛ ka má i yo sa bo i koro ka i yo i a?”"
"When they heard Peter say this, they stopped arguing and started praising God. They said, “God has now let Gentiles turn to him, and he has given life to them!” The Church in Antioch","Saŋga bo bɛrɛ Yuda­fɔm tiiri sɔ ni, ba se má jɔrɛ be kun, na ba kansi Nyɛmɛ, bu ŋa, “Nyɛmɛ ama minɛm bo bu ti má Yuda­fɔm n atin ka bɛrɛ gusu kaaki bu wo na bu nya ŋgɔɔ.” Kristo jama n bo i wo Antiyoki n jɔrɛ"
"Some of the Lord's followers had been scattered because of the terrible trouble that started when Stephen was killed. They went as far as Phoenicia, Cyprus, and Antioch, but they told the message only to the Jews.","Fite saŋga n bo bu kuunri Satɛfano n dɛɛ sin, na ba kere yarada­yo­fɔm wuwuruwa, nyini ti, na ba sandi abara ayɛ deke kɛrɛ, na nbem akɔ Fonisiya awɔrɛ n nu, ni Sipurusi asiɛn n su, ni Antiyoki miɛ kpiri n nu, na bu kɔ sukan Nyɛmɛ nɔaniɛ n sukere Yuda­fɔm ŋgumi."
Some of the followers from Cyprus and Cyrene went to Antioch and started telling Gentiles the good news about the Lord Jesus.,"Ama, bu nbem wo nu, bu fite Sipurusi, na nbem gusu fite Sirene miɛ kpiri n nu, na ba kɔ Antiyoki, na bu sukan ya Mibiɛ Yesu labari kpa n jɔrɛ sukere minɛm bo bu ti má Yuda­fɔm ni."
"The Lord's power was with them, and many people turned to the Lord and put their faith in him.","Na Mibiɛ n yiko awo bu dɔ nahɔrɛ su, na minɛ beberebe ayo yarada, na ba kaaki bu wo, na ba su Mibiɛ n dɛɛ atin n su."
News of what was happening reached the church in Jerusalem. Then they sent Barnabas to Antioch.,"Nyɛmɛ minɛm bo bu wo Yɛrusalem miɛ kpiri n nu n tiiri nyini labari sɔ ni, na ba sunma Banabasi Antiyoki dɔ."
"When Barnabas got there and saw how God had blessed them with undeserved grace, he was very glad. So he begged them to remain faithful to the Lord with all their hearts.","Saŋga bo i juuri na i ŋuuri sakpa bo Nyɛmɛ ayo ama minɛm sɔ ni, na i ahore ajɔ, na wɔ tu bu fɔ ka bu ma bu nyunu boro yarada n bo bu bita i fa kɔ Mibiɛ n dɛɛ atin n su ni, na bu su i su ni bu ahore­mbaa kun."
"Barnabas was a good man of great faith, and he was filled with the Holy Spirit. Many more people turned to the Lord.","Banabasi tiiri sɔnɔ kpa a, na Awiɛwiɛ Casi n awo i dɔ, na i la yarada agaya. Na minɛ beberebe aba ayo Mibiɛ n yarada."
Barnabas went to Tarsus to look for Saul.,Na Banabasi akɔ Tarasu miɛ kpiri n nu ka i kɔ niɛniɛ Sɔɔlu.
"He found Saul and brought him to Antioch, where they met with the church for a whole year and taught many of its people. There in Antioch the Lord's followers were first called Christians.","Saŋga bo Banabasi kɔ ŋuuri Sɔɔlu ni, na wɔ fa i na ba kɔ Antiyoki, na bɛrɛ minɛ nnyɔ n kɛrɛ akɔ awo dɔ afɔ kun, na ba tiɛn Kristo jama n nɔɔ, na ba kere minɛ beberebe. Antiyoki dɔ ye bu du mɔ fereeri yarada­yo­fɔm n ka Kristo­fɔm a."
During this time some prophets from Jerusalem came to Antioch.,"Nyini saŋga n nu, na Nyɛmɛ nɔaniɛ kan­fɔ nbem afite Yɛrusalem aba Antiyoki dɔ."
"One of them was Agabus. Then with the help of the Spirit, he told that there would be a terrible famine everywhere in the world. And it happened when Claudius was Emperor.","Bu fere bu nu kun ka Agabusi, dɔ na Awiɛwiɛ Casi n ama i yiko, na wɔ yasu ajina ajɔjɔ ka, ahɔɛ bambaka be bá tɔ durunya n kɛrɛ nu. Nyini ahɔɛ n ba tɔɔri saŋga bo Roma­fɔm fɛmɛ kpiri bo bu fere i ka Kalodisi n diiri i fɛmɛya n a."
So they appointed Barnabas and Saul to take their gifts to the church leaders in Jerusalem.,"Na ba yiyi ŋwaa ni, na ba fa ŋwaa n asunma Banabasi ni Sɔɔlu ka bu fa kɔ ma Kristo jama nkpiɛn­kpiɛnm ni."
At that time King Herod caused terrible suffering for some members of the church.,"Fa kɔ nyini saŋga n nu, na Fɛmɛ Herode abo i bu sukere Kristo jama minɛ nbem wuwuruwa."
"He ordered soldiers to cut off the head of James, the brother of John.",Na wɔ ma ba fa takobe akun Yohane gɔrɔ Yakobo.
"When Herod saw that this pleased the Jewish people, he had Peter arrested during the Festival of Thin Bread.",I yoori saŋga bo Yuda­fɔm sudi bu Butara cɛɛn­kpiri n wɔ.
"While Peter was being kept in jail, the church never stopped praying to God for him. Peter Is Rescued","Nyini ti, na wɔ ka dan­saraka n nu, na Kristo jama n asere Nyɛmɛ ni anyum­boro ama i. Kabo Nyɛmɛ mɛrɛkɛ n yiiri Petoro fiteeri dan­saraka n nu ni"
"The night before Peter was to be put on trial, he was asleep and bound by two chains. A soldier was guarding him on each side, and two other soldiers were guarding the entrance to the jail.","Nyini cɛɛn n kɔŋguɛ n bo i alecin na Fɛmɛ Herode má bu yi Petoro fite na bu di i jɔrɛ ni, i da sojam nnyɔ afiɛn wɔ. Na ba wura i jɔrɔkɔ aminda bu i bue nnyɔ n kɛrɛ, na nbem gusu kaaki jina dan­saraka anɔ n nu ŋminda."
"Suddenly an angel from the Lord appeared, and light flashed around in the cell. The angel poked Peter in the side and woke him up. Then he said, “Quick! Get up!” The chains fell off his hands,","Kpeŋga na Nyɛmɛ mɛrɛkɛ be aba ajina dan­saraka n nu, na sɔɔ n ata wein. Na mɛrɛkɛ n abo Petoro gbɛngbɛn, na wɔ teŋge i, na wɔ se i ka, “Yasu ndende.” Na jɔrɔkɔ n bo i wo Petoro saa n afite atɔ."
"and the angel said, “Get dressed and put on your sandals.” Peter did what he was told. Then the angel said, “Now put on your coat and follow me.”","Na mɛrɛkɛ n ase i ka, “Bo u dambara ni, na a fa u gbagbaa n wura.” Na Petoro ayo sɔ, na wɔ kaaki ase i ka, “Fa u tanlɛɛ n wura, na a su m su.”"
"They went past the two groups of soldiers, and when they came to the iron gate to the city, it opened by itself. They went out and were going along the street, when all at once the angel disappeared.","Na ba kɔ asin sojam ciciri su dɛɛ n ŋu, na ba kɔ asin nnyɔ su dɛɛ n gusu ŋu, na ba kɔ aju bulaari anɔ n bo bu teke i ka na bu sin kɔ miɛ n kunnu ni. Na anɔ n ni i tii ateke, na ba fite. Bu toori atiŋgbere n nu kɔɔri mɔ kaan, na mɛrɛkɛ n akaba ayaki Petoro."
"Peter now realized what had happened, and he said, “I am certain that the Lord sent his angel to rescue me from Herod and from everything the Jewish leaders planned to do to me.”","Dɔ na Petoro nyunu akoro, na wɔ se ka, “Kisa, ma si ka i ti nahɔrɛ wɔ, ka Micɛra n ye wɔ sunma i mɛrɛkɛ n ka i yi m fite Fɛmɛ Herode saa nu, ni deke n kɛrɛ bo Yuda­fɔm sunsun ka bu yó m ni.”"
Then Peter went to the house of Mary the mother of John whose other name was Mark. Many of the Lord's followers had come together there and were praying.,"I faari nyini sa n kɛrɛ nu sɔ ni, na wɔ kɔ Mariya dika, i wa la Yohane n bo bu kaaki fere i Marako ni, nyini saŋga, jama beberebe atiɛn bu nɔɔ wo nyɛmɛsere su."
"When she heard Peter's voice, she was too excited to open the gate. She ran back into the house and said Peter was standing there.","Na wɔ si akonvi n ka Petoro lɛɛ, i ahore ajɔ agaya n dɛɛ ti, wɔ teke má anɔ ni, na wɔ ŋmati akpie i nyi, na wɔ kɔ ase minɛm bo bu wo awuru n nu n ka Petoro jina dasin."
"“You are crazy!” everyone told her. But she kept saying it was Peter. Then they said, “It must be his angel.”","Na ba se i ka, “A bo fiɛ wɔ.” Ama, na wɔ kaaki ajɔjɔ ni anyum­boro ka i ti nahɔrɛ wɔ. Dɔ na ba se ka, “Kisa, i mɛrɛkɛ a.”"
"But Peter kept on knocking, until finally they opened the gate. They saw him and were completely amazed.","Nyini saŋga n kɛrɛ Petoro toko jina anɔ n nu wo bobo su. Kasin, na ba ba ateke anɔ ni, na saŋga bo bu ŋuuri ka yiri ni, na ba yo alekutura."
"Peter motioned for them to keep quiet. Then he told how the Lord had led him out of jail. He also said, “Tell James and the others what has happened.” After that, he left and went somewhere else.","Na Petoro afa i saa ayo bu ka bu yaki naŋmiɛ. Na wɔ kan akere bu kabo Mibiɛ n yiiri i fiteeri dan­saraka sɔɔ n nu barasu ni. Na wɔ se bu ka, “Am kɔ kan ahin jɔrɛ n kere Yakobo ni yarada­yo­fɔ nyiŋgam n kɛrɛ.” Na wɔ fite bu bi bɛrɛ akɔ deke be."
The next morning the soldiers who had been on guard were terribly worried and wondered what had happened to Peter.,"Ale ba ciinri ni, na jɔrɛ n amiɛ sojam ni, ba si má kabo bu yo. Na ba se ka, “Ye nzu ayo Petoro a?”"
"Herod ordered his own soldiers to search for him, but they could not find him. Then he questioned the guards and had them put to death. After this, Herod left Judea to stay in Caesarea for a while. Herod Dies","Na Fɛmɛ Herode ama nɔɔ ka bu niɛniɛ Petoro busu, ama, ba ŋu má i. Nyini ti, na wɔ bisa sojam bu jɔrɛ ni, na wɔ ma nɔɔ ka bu kun bu. Nyini sin, na Fɛmɛ Herode afite Yudiya awɔrɛ n nu, na wɔ kɔ awo Sizariya miɛ kpiri n nu fa kɔ saŋga su. Kabo Fɛmɛ Herode wuuri barasu ni"
"Herod and the people of Tyre and Sidon were very angry with each other. But their country got its food supply from the region that he ruled. So a group of them went to see Blastus, who was one of Herod's high officials. They convinced Blastus that they wanted to make peace between their cities and Herod,","Na Fɛmɛ Herode afa yaa agaya Tiro ni Sidon miɛ n nu­fɔm ŋu, nyini ti, na ba fa sɛsɛ­su, na ba kɔ ka bu ŋu i. Bu du mɔ kɔɔri sɔnɔ be dɔ ɔ ka, bu fere i ka Blasitusi, na bu ni i dɛɛ ayo kun ka. Blasitusi ti Fɛmɛ Herode gisan n niɛ­fɔ kpiɛn wɔ. Na wɔ nya fa bu akɔ Fɛmɛ Herode dɔ, na ba kɔ asere ka i ma bu ni yiri nya tana­laifiɛ. Deke bo i ti na bu yoori sɔ n la ka, dama bu diire kɛrɛ fite yiri fɛmɛ n dɛɛ asiɛn n su wɔ."
and a day was set for them to meet with him. Herod came dressed in his royal robes. He sat down on his throne and made a speech.,"Cɛɛn n bo bu kpamaari i ba juuri ni, na Fɛmɛ Herode awura i fɛmɛya sutura, na wɔ tana i fɛmɛya biɛ n su, na wɔ jɔjɔ minɛm n dɔ."
"The people shouted, “You speak more like a god than a man!”","I jɔjɔ wieeri ni, na minɛ kɛrɛ atiɛn, bu ŋa, “Ahin yiri, nyɛmɛ be ajɔjɔ a, má adamande.”"
"At once an angel from the Lord struck him down because he took the honor that belonged to God. Later, Herod was eaten by worms and died.","Kpeŋga na Micɛra n mɛrɛkɛ akaba abo i aji, dama wɔ ma má Nyɛmɛ jirima n dɛɛ ti. Na wɔ da tukpaki, na kakabam awura i, na wɔ wu."
"And after Barnabas and Saul had done the work they were sent to do, they went back to Jerusalem with John, whose other name was Mark.","Banabasi ni Sɔɔlu yoori bu juma n Yɛrusalem miɛ nu wieeri ni, na ba fa Yohane bo bu kaaki fere i ka Marako ni, na ba fite Yɛrusalem na ba kaaki akɔ Antiyoki miɛ kpiri n nu."
"While they were worshiping the Lord and going without eating, the Holy Spirit told them, “Appoint Barnabas and Saul to do the work for which I have chosen them.”","Saŋga bo bu cici bu nɔɔ na bu wo Mibiɛ n su su ni, na Awiɛwiɛ Casi n ase bu ka, “Am yi Banabasi ni Sɔɔlu ma m, na bu yo juma n bo ma yi bu ka bu yo i ni.”"
"Everyone prayed and went without eating for a while longer. Next, they placed their hands on Barnabas and Saul to show that they had been appointed to do this work. Then everyone sent them on their way. Barnabas and Saul in Cyprus","Bu ciciiri bu nɔɔ, na bu sereeri Nyɛmɛ n wieeri ni, na ba fa bu saa anana bu ŋu, na ba ma bu atin na ba kɔ. Kabo Banabasi ni Sɔɔlu kɔɔri Sipurusi ni"
"After Barnabas and Saul had been sent by the Holy Spirit, they went to Seleucia. From there they sailed to the island of Cyprus.","Na Awiɛwiɛ Casi n asunma Banabasi ni Sɔɔlu na ba kɔ aju miɛ kpiri be su, bu fere i ka Sɛlusiya, na ba fa lee bambaka dɔ, na ba kɔ miɛ be bo i wo lui bambaka be su, bu fere nyini lui n ka Sipurusi n su."
"Barnabas and Saul went all the way to the city of Paphos on the other end of the island, where they met a Jewish man named Bar-Jesus. He practiced witchcraft and was a false prophet.","Na ba fa bɛrɛ asin akɔ aju lui bambaka n wiɛ atɔɔri dɛɛ bue ni, miɛ kpiri be su, bu fere i ka Pafɔsi. Na ba kɔ aŋu boboyaya­fɔ be dɔ, bu fere i ka Baari Yesu, i ti Yuda­fɔ ɔ, i yo i ŋu ka i ti Nyɛmɛ nɔaniɛ kan­fɔ ɔ, ama, i ti má i."
"He also worked for Sergius Paulus, who was very smart and was the governor of the island. Sergius Paulus wanted to hear God's message, and he sent for Barnabas and Saul.","I yo wo lui bambaka n su gomina n dɔ ɔ, bu fere gomina n ka Sɛgosi Pɔɔlu, i ti si­fɔ ɔ. Na wɔ fere Banabasi ni Sɔɔlu, dama i koroori ka i ti Nyɛmɛ nɔaniɛ n wɔ."
"But Bar-Jesus, whose other name was Elymas, was against them. He even tried to keep the governor from having faith in the Lord.","Ama, boboyaya­fɔ ni, bu kaaki fere i duma Giriki aniɛ nu ka Elamasi ni, na wɔ boro i nyi ka i kanda gomina n na má i yo Yesu yarada."
"Then Saul, better known as Paul, was filled with the Holy Spirit. He looked straight at Elymas","Ama, na Nyɛmɛ Awiɛwiɛ Casi n awura Sɔɔlu, bo bu kaaki fere i ka Pɔɔlu ŋu, na wɔ niɛ boboyaya­fɔ n gbirim, na wɔ se i ka,"
"and said, “You son of the devil! You are a liar, a crook, and an enemy of everything that is right. When will you stop speaking against the true ways of the Lord?","“Wɔrɔ, a ti Sitana dɛɛ wa a. A ti deke kɛrɛ bo i ti kpa n kpɔ­fɔ ɔ. Kɔrɛ ni satiɛ­yo asunnu u ŋu. A ti Mibiɛ n atin kpa n saaki­fɔ ɔ. Cɛɛn bɔnɔ ye a yaki i a?"
"The Lord is going to punish you by making you completely blind for a while.” Suddenly the man's eyes were covered by a dark mist, and he went around trying to get someone to lead him by the hand.","Ti fɛn, Mibiɛ ni bó u ji kisa, na a yó anyinsin fa kɔ saŋga su, na a ŋú má wiɛ ka i ta kun.” Kpeŋga na i nyunu akaba asi biri, na i suturiŋgi suniɛniɛ sɔnɔ bo i kere i atin."
"When the governor saw what had happened, he was amazed at this teaching about the Lord. So he put his faith in the Lord. Paul and Barnabas in Antioch of Pisidia","Saŋga bo gomina n ŋuuri nyini n sɔ ni, na i tiiri kabo bu kan Nyɛmɛ nɔaniɛ ni, na wɔ yo i alekutura, nyini dɛɛ ti, na wɔ yo Mibiɛ n yarada. Kabo Pɔɔlu ni Banabasi kɔɔri Pisidiya dɛɛ Antiyoki miɛ n nu ni"
The rest of them went on from Perga to Antioch in Pisidia. Then on the Sabbath they went to the synagogue and sat down.,"Na ba fite Pɛrɛga akɔ aju Antiyoki miɛ kpiri n bo i wo Pisidiya awɔrɛ n nu ni. Na Ŋumi­yi cɛɛn, na ba kɔ awura atana bu tiɛntiɛn­bunɔɔ sɔɔ n nu."
"After the reading of the Law and the Prophets, the leaders sent someone over to tell Paul and Barnabas, “Friends, if you have anything to say that will help the people, please say it.”","Saŋga bo bu kaanri Nyɛmɛ nɔaniɛ kpamaa­wa kadasi n bo Moyisi kɛrɛɛri i ni, ni Nyɛmɛ nɔaniɛ kan­fɔm dɛɛ kadasi n wieeri ni, na bu tiɛntiɛn­bunɔɔ sɔɔ ni nkpiɛn­kpiɛnm n asunma ase Pɔɔlu ka, “Njam, nzɛn am la jɔrɛ be bo am kan kere jama ni, na i ma bu ahoresi, am kan kere bu.”"
"Paul got up. He motioned with his hand and said: People of Israel, and everyone else who worships God, listen!","Dɔ na Pɔɔlu ayasu ajina, na wɔ yɛ i saa su, na wɔ bo i bu na i jɔjɔ, i ŋa, “M lamɔkɔ Yuda­fɔm, ni ambɛrɛ bo am ti má Yuda­fɔm na am su Nyɛmɛ ni, am ti fɛn."
"The God of Israel chose our ancestors, and he let our people prosper while they were living in Egypt. Then with his mighty power he led them out,","Yisareli­fɔm Nyɛmɛ ni, yiri yo yiiri ya nam a, na wɔ ma ba tɛrɛ abuka su, saŋga bo bu yo ti wɔfɔm Ijipiti asiɛn su ni. Na Nyɛmɛ afa i dɛɛ yiko bambaka n na wɔ yi bu afite Ijipiti asiɛn n su,"
"Make sure what the prophets have said doesn't happen to you. They said,","Am si am ŋu sa, adena má sam bo Nyɛmɛ nɔaniɛ kan­fɔm yo seeri n be tu am."
He destroyed seven nations in the land of Canaan and gave their land to our people.,"Na wɔ butu daanfiɛ barasu nso n bo bu wo Kanana asiɛn n su ni, na wɔ fa bu asiɛn n ama Yisareli­fɔm ka bu fa yo bu tiɛŋgu dɛɛ."
"Later, God removed Saul and let David rule in his place. God said about him, “David the son of Jesse is the kind of person who pleases me most! He does everything I want him to do.”","Na Nyɛmɛ ayi Sɔɔlu fɛmɛya n nu, na wɔ fa Fɛmɛ Davidi bo i ti Jese wa n ajina i jinaa­biri. Na Nyɛmɛ adi i ŋusu daani, i ŋa, ‘Yiri Davidi, Jese wa n ti sɔnɔ bo m ahore atara i a, yiri yó m sa koroo­wa kɛrɛ a.’"
"God promised that someone from David's family would come to save the people of Israel, and this one is Jesus.",Yiri Fɛmɛ Davidi dɛɛ busu nu ye Nyɛmɛ seeri ka Yisareli­fɔm Tii­de­fɔ Yesu ni fite n a.
"But before Jesus came, John was telling everyone in Israel to turn back to God and be baptized.","Kana Yesu ba ba, Yohane du mɔ ba kaanri Nyɛmɛ jɔrɛ kereeri Yisareli­fɔm wɔ, ka bu kaaki bu wo na i biɛ bu Nyɛmɛ nzue."
"Then, when John's work was almost done, he said, “Who do you people think I am? Do you think I am the Promised One? He will come later, and I am not good enough to untie his sandals.”","Na saŋga bo Yohane ba sukoro ka i wie i juma n ni, na wɔ se minɛm n ka, ‘Am sunsun ka mini la ŋma a? Ai, má mini la sɔnɔ n bo am ŋminda i ka i bá n a. Ama, am ti fɛn. Yiri bo i wo m sin suba ni, m ti kaan mmɔɔ ni bo m dodo i.’"
"Now listen, you descendants of Abraham! Pay attention, all of you Gentiles who are here to worship God! Listen to this message about how to be saved, because it is for everyone.","M ninbaam, ambɛrɛ bo am ti Abraham busu nu­fɔm ni, ni ambɛrɛ bo am ti má Yuda­fɔm na am su Nyɛmɛ ni, yɛrɛ ye Nyɛmɛ ma ba fa ahin tii­de labari n ama ya a."
The people of Jerusalem and their leaders didn't realize who Jesus was. And they didn't understand the words of the prophets they read each Sabbath. So they condemned Jesus just as the prophets had said.,"Dama Yɛrusalem­fɔm ni bu nkpiɛn­kpiɛnm kɛrɛ asi má Nyɛmɛ nɔaniɛ kan­fɔm dɛɛ kadasi n bu, haari ni bo bu kan i bu Ŋumi­yi cɛɛn n kɛrɛ mmɔɔ ni. Ba kaaki asi má kabo Yesu ti barasu, na ba ma ba kun i. Nyini ma Nyɛmɛ nɔaniɛ kan­fɔm kadasi n ayo yii­wa a."
"They did exactly what the Scriptures said they would. Even though they couldn't find any reason to put Jesus to death, they still asked Pilate to have him killed. After Jesus had been put to death, he was taken down from the cross and placed in a tomb.","Na saŋga bo bu yoori sa n kɛrɛ bo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu fa kɔ i ŋusu jɔrɛ ni, na ba jura i baka jaanu n su, na ba fa i awura yabuɛ buɛ faŋ­kunma nu."
But God raised him from death!,"Ama, na Nyɛmɛ ateŋge i yiwee n nu,"
Then for many days Jesus appeared to his followers who had gone with him from Galilee to Jerusalem. Now they are telling our people about him.,"na wɔ yi i ŋu bo i la má nɔ akere minɛm kɛrɛ bo bu suuri i su fiteeri Galili awɔrɛ n nu kɔɔri Yɛrusalem ni. Bɛrɛ n bo bu ŋuuri sam bo bu yoori ni, kisa bɛrɛ sudi i daani kere ya minɛm n a."
God made a promise to our ancestors. And we are here to tell you the good news,"Nyini ti, ya ba ka ya kan labari kpa sam n bo Nyɛmɛ seeri ka i fa ma ya nam ni kere am a,"
"that he has kept this promise to us. It is just as the second Psalm says about Jesus, “You are my son because today I have become your Father.”","ye i ma nɔaniɛ n ayo yii­wa ama yɛrɛ bo ya ti bu busu nu­fɔm n a, wɔ teŋge Yesu i yiwee n nu, kabo ba kɛrɛ i Kansi Jue kɛrɛɛ­wam n nu, i jue nnyɔ su ni. Nyɛmɛ ŋa, ‘Wɔrɔ ti m Wa a, nyuma, m káaki u Si.’"
"God raised Jesus from death and will never let his body decay. It is just as God said, “I will make to you the same holy promises that I made to David.”","Bekun, kabo i teŋgeeri i yiwee n nu na i kpɔrɔ má faŋ­kunma nu ni, Nyɛmɛ akaaki ase ka, ‘M fá deke kpa n bo i ti casi na i la anyunuyi n ma u, yiri ye m seeri ka m fa ma Fɛmɛ Davidi n a.’"
"And in another psalm it says, “God will never let the body of his Holy One decay.”","Ba kaaki akɛrɛ i Kansi Jue kɛrɛɛ­wam n awɔrɛ be nu, ka, ‘A yáki má na u Amusui­su­fɔ Casi n wu kpɔrɔ.’"
"When David was alive, he obeyed God. Then after he died, he was buried in the family grave, and his body decayed.","Fɛmɛ Davidi yo yoori Nyɛmɛ kun koroo­wa haari na wɔ ba awu, na ba se i deke bo bu seeri i nam ni, na i ŋuniɛ­mbaa n akpɔrɔ faŋ­kunma n nu."
"But God raised Jesus from death, and his body did not decay.","Ama, yiri n bo Nyɛmɛ teŋgeeri i yiwee n nu ni, wɔ kpɔrɔ má."
"My friends, the message is that Jesus can forgive your sins! The Law of Moses could not set you free from all your sins.","Nyini ti, m ninbaam, m koro ka am si ka yiri Yesu dɛɛ ti ye bu kaanri labari kpa n jɔrɛ kereeri am a, ka Nyɛmɛ afa am satiɛ ace am."
"“Look, you people who make fun of God! Be amazed and disappear. I will do something today that you won't believe, even if someone tells you about it!”","Bu yo seeri ka, ‘Ambɛrɛ bo am yo Nyɛmɛ anzasi ni, am ti fɛn, am yo alekutura na am ka ŋgbɛɛn, dama m suyo juma be am dɛɛ saŋga nu, haari má be kan kereeri am, am dé má i.’”"
