ref,text
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Gɛ Yesu atɛ mɔ balɛ atɔkpu nɛ mɛ so, aɖɔ asɛ, “Kide so pɛɛ nɔ nyɛna atɔkpumkpã ebui ɔkpɛ wɔnɔ idzyi mɛ ana?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Pɔ sɛ tɛ no ti sɛ Anɔdzyrame Yeyi nɛɛ kabhaŋɛŋa ka lɛ yɛahwɛ nɛ kesukpa nɛa bha sɛ tɛ ayɛkɔ buzizi etsye.” Klɛ aɖɔ etsre anɔgbɛgba nɛ asɛ, “Lɔ, yɛkɔ wɔ oputso tɛ ɔga vɛ bupa mɛ.”"
The man got up and went home.,Klɛ anyɛ nɛ alɔ klɛ ashɛ̃ avɛ bupa mɛ.
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Pɔ nɔ vɛ tɛ nɔ dɔ pɛɛ kibui nɛe si onu: ‘Ɛpɛɛ eshutukubui didi, ganɛ busoyiyi.’ Alasɛ ɛdɛ ba kɔ badzyɔgo nɛ tɛkukulu, pɔ kɔ bezizi.” Be Bisi Yesu Ebui Nɛ́ Onugbu Nyɛnya Shu"
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Gɛ Yesu ashɛ̃ aavɛ denɔ ɔkɛlɛ, awɔ̃hũ pupuelete tɛabha ba za yɛe de, nɛ yɛ tɛ kukulu sɛ, “Di bulɔ eshutukubui, Daviti Yeyi!”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Gɛ bee koeyi nɛ ɔkɔlɛ, ba yɛkɔ anyɛ teli gɛ ɔfufɔɛkpã otsri yɛa bha pɛɛ ataa na kaɖɔ ɖɔ nɛ amɛna Yesu."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Gɛ Yesu aba shɛ edenɔ ɔkɛlɛ, amɔ anɔ teli gɛ be kulu asɛ Mateo gɛ ezhedzi badɔdzyɔ kɛkpako nɛ mɛ. Yesu etsre yɛ asɛ, “Za mɛe de,” klɛ Mateo evualɔ klɛ atɔnɔ yɛ."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Gɛ Yesu edzi aŋa kɛdɔ nɛ Mateo bupa mɛ, badɔdzyɔ gelee nɛ “bezizi” nɛ ba ba ŋa kɛdɔ nɛ aplɛnɔ yɛ anɛ badɔkpasɛ."
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɛ Farisianɛ na mɔa na, be bisi yɛ badɔkpasɛ nɛ asɛ, “Kide so pɛɛ wɔnɔ Adɔkasɛ nɛ xũ nɛ aaŋa kɛdɔ nɛ badɔdzyɔ anɛ ‘bezizi’?”"
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Kibe lɛ gɛ edzi aɖɔ ebuia nɛ, ekusi teli aba edzu ekuisie si akɔ yɛ klɛ aɖɔ asɛ, “Meyiadzɛ nuvɔɛ nɛ etsi ɔtsɔtsiɔ̃. Pɔ bɔ trɔ ahwɛ nɛ yɛa bha tɛ anyɛmɛ.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Yesu etsyina edi adzɛ. Klɛ aɖɔ asɛ, “Kpɛɛ te, eyiadzɛ,” “wɔ tɛyɛyɛkɛŋa nɛ tɛ beke wɔ bunya.” Klɛ adzɛ nɛ bunya nɛ gbla beke kɔ yɛ denɔ ɔɖɔ lɛ nɛ mɛ."
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Klɛ gɛ akɛka ɔfufɔɛ nɛ ebu beke anyɛ nɛ akpa kaɖɔ ɖɔ. Kibui nɛ bhɛtɛ banɔɛza nɛ bi klɛ ba ɖɔ asɛ, “Kibuinyɛbui ana ka ba kɛlɛ mɛ di nɛ Izraɛl.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Klɛ Yohanɛsɛ badɔkpasɛ nɛ ba klɛ be bisi Yesu asɛ, “Kide so pɛɛ bulɔ anɛ Farisianɛ nɛ bunya onugbu pɛɛ, wɔnɔ nɛ wɔ badɔkpasɛ nɛ xũ nɔ tɔɔ nya onugbu?”"
Jesus answered: The friends of a bridegroom aren't sad while he is still with them. But the time will come when he will be taken from them. Then they will go without eating.,"Yesu ebui lɛ nu asɛ, “Klɛ adzɛenyine befu ebe ze bi yɛ nɛ kibe lɛ gɛ alɛ balɛ ɔbha? Kibe tili baa ba gɛ ba ba nyɛna adzɛenyine nɛ agbanɔ ashɛ̃nɔ nɛ balɛ ɔbha, ka ba nya onugbue."
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"“Anɔnyanɔ atɛ yɛkɔ kɛpɔtɛ gɛ ka dzi kɛkuku akamɛ atsa nɛ kɛvuvɔ, alasɛ ɔkamɛkɔ nɛ ɔbɔ tsyɔɛ koeyi nɛ kɛpɔtɛ nɛ shu, gɛ kɛ ba kɔ sɛ tɛtsyutsyɔɛ nɛ tsɔmɔ dɛa na."
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Adzɛ nɛ aɖɔ etsre yɛ shu asɛ, “Onu gɛ ɛhunɔ yɛ awi nɛ butɔ nɛ ko, mɛ bunya nɛ ba beke.”"
Jesus and his disciples got up and went with the man.,"Yesu alɔ klɛ aza anyɛ nɛe de avɛ, klɛ yɛ badɔkpasɛ nɛ tsyɛ atɔnɔ yɛ."
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Nɛ kibe lɛ nɛ mɛ adzɛ teli gɛ dzyosu eekoeyi nɛ yɛ shu agɔ lɔfɔntubha nyɔɔ, aga yɛede klɛ ebe hunɔ yɛ awi nɛ butɔ."
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Gɛ Yesu etsoku agɛ aaŋɛabha nɛ bupa nɛ mɛ amɔ bagɛ baa bɔ ezhue anɛ banɔɛza anɛ igugu kpɛkpɛ,"
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","klɛ asɛ, “Nɔ shɛ nɛ ɔklɛ. Adzɛnuvɔɛ nɛ edi tsi pɔ tra yɛa dɔ.” Pɔ banɔ nɛ amɔɛ yɛ."
