ref,text
"Evening came, then morning—that was the third day. The Fourth Day","Na adze sae na adze kyee, da a otsia ebiasa nye no."
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Nyankopɔn see dɛ, Nkandzea mbra wimu mbeyi adzekyee mfi adzesaa ho: na ɔnyɛ nsɛnkyerɛdze, nye mbernkyekyɛmu, nye nda nye mfe:"
I command them to shine on the earth.” And that's what happened.,na ɔnyɛ nkandzea wɔ wimu nhyerɛn asaase do: na ɔyɛɛ dɛm.
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.","Na Nyankopɔn yɛɛ nkandzea akɛse ebien; kandzea kɛse no dɛ ɔnhwɛ adzekyee do, na kakraba no dɛ ɔnhwɛ adzesaa do: na ɔyɛɛ nworaba so."
"Then God put these lights in the sky to shine on the earth,","Na Nyankopɔn dze sisii wimu dɛ wɔnhyerɛn asaase do,"
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","na wɔnhwɛ adzekyee nye adzesaa do, na wonyi kan mfi sum ho: na Nyankopɔn hun dɛ oye."
"Evening came, then morning—that was the fourth day. The Fifth Day","Na adze sae na adze kyee, da a otsia anan nye no."
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyankopɔn see dɛ, Nsu no mu mbra mbowa ahorow pii na ntumbowa so nkyin asaase do wɔ sor."
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.","Na Nyankopɔn bɔɔ esumbowa akɛse no, nkakramba na ahorow pii, dɛ mbrɛ hɔn su tsetsee, na ntumbowa nyinara dɛ mbrɛ hɔn su tsetsee: na Nyankopɔn hun dɛ oye."
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Na Nyankopɔn hyiraa hɔn see dɛ, Hom nwo, na hom ndɔr, na hom nhyɛ po mu nsu mu ma, na ntumbowa ndɔr wɔ asaase do."
"Evening came, then morning—that was the fifth day. The Sixth Day","Na adze sae na adze kyee, da a otsia enum nye no."
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Na Nyankopɔn see dɛ, Asaase ndɔr mbowa a nkwa wɔ hɔn mu dɛ mbrɛ hɔn su tsetsee, fiembowa, nye nketsebowa, nye asaase mbowadoma dɛ mbrɛ hɔn su tsetsee: na ɔyɛɛ dɛm."
"God made every one of them. Then he looked at what he had done, and it was good.","Na Nyankopɔn yɛɛ asaase do mbowadoma dɛ mbrɛ hɔn su tsetsee, na Nyankopɔn hun dɛ oye."
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Na Nyankopɔn see dɛ, Wɔmma yɛnyɛ nyimpa wɔ hɛn su do, wɔ hɛn saso do: na wonya tum wɔ po mu nam, nye wimu ntumbowa, nye fiembowa, nye mbowa a wɔwea asaase do nyinara."
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa."
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Na Nyankopɔn hyiraa hɔn: na Ɔsee hɔn dɛ, Hom nwo, na hom ndɔr, na hom nhyɛ asaase ma, na hom ndzi do tum. Hom nya tum wɔ po mu nam do, nye wimu ntumbowa do, nye asaase do mbowa nyinara do."
I have provided all kinds of fruit and grain for you to eat.,"Na Nyankopɔn see dɛ, Hwɛ, mama hom nduadzewa na nduaba a ɔwɔ asaase nyinara enyi, dɛ ɔnyɛ edziban mma hom:"
"And I have given the green plants as food for everything else that breathes, including animals, both wild and tame, and birds. And so it was.","na asaase do mbowadoma nyinara nye wimu ntumbowa nyinara dze, mama hɔn sar na nhaban nhaban dɛ wondzi: na ɔyɛɛ dɛm."
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Na Nyankopɔn hun adze a ɔayɛ nyinara, na hwɛ, odzi mu papaapa. Na adze sae na adzekyee, da a otsia esia nye no."
So the heavens and the earth and everything else were created. The Seventh Day,Na wowiee sor nye asaase nye dza ɔwɔ mu nyinara yɛ.
"By the seventh day God had finished his work, and so he rested.",Na da a otsia esuon no nna Nyankopɔn ewie n’edwuma a ɔyɛɛ no nyinara; na ɔhomee fii no ndwuma no ho.
"God blessed the seventh day and made it special, because on that day he rested from his work.",Na Nyankopɔn hyiraa da a otsia esuon no do na ɔtseew ho: osiandɛ ɔno mu na ɔhomee fii no ndwuma a ɔayɛ nyinara ho. Eden Ture
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Iyi nye sor nye asaase ho nsɛm. Ber a EWURADZE Nyankopɔn yɛɛ asaase nye sor no,"
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","nna hamu dua biara nnyae mmbaa asaase do, na hamu ahaban biara nnyae mmfirii: osiandɛ EWURADZE Nyankopɔn nntɔɔ nsu nnguu asaase do, na nyimpa so nnyi hɔ a ɔbɔdɔw."
But streams came up from the ground and watered the earth.,Na nsu fi asaase do bɔfɔɔw asaase enyi nyinara.
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Na EWURADZE Nyankopɔn dze asaase do huntuma bɔɔ nyimpa, na oguu nkwahwea guu n’ahwentokura mu; na nyimpa bɛyɛɛ ɔkra tseasefo."
"The Lord made a garden in a place called Eden, which was in the east, and he put the man there.","Na EWURADZE Nyankopɔn yɛɛ ture wɔ Eden, wɔ boka afamu; na hɔ na ɔdze nyimpa a ɔayɛ no no toe."
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,"Na EWURADZE Nyankopɔn maa ndua a ɔyɛ fɛw, na oye dɛ wodzi nyinara fifirii. Ture no ne finimfin na nkwadua no wɔ, na papa nye bɔn ho nyimdzee dua no so si."
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Na esutsen bi fi Eden kɔree kɔfɔɔw ture no; na ofi hɔ na no mu paapaae, na ɔbɛyɛɛ nsutsir anan."
"The first one is the Pishon River that flows through the land of Havilah,",Dza odzi kan no ne dzin dze Pison: ɔno na otwa Havila asaase a sika kɔkɔɔ wɔ do no nyinara ho hyia.
"where pure gold, rare perfumes, and precious stones are found.","Na asaase no do sika ye, na bedola eduhuam nye epopobibir abo so wɔ hɔ."
The second is the Gihon River that winds through Ethiopia.,Na esutsen a otsia ebien no ne dzin dze Gihon: ɔno na otwa Kus asaase nyinara ho hyia no.
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.",Na esutsen a otsia ebiasa no ne dzin dze Tigris: ɔno na otwa mu wɔ Asiria boka no. Esutsen a otsia anan no nye Eufrates.
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,"Na EWURADZE Nyankopɔn faa nyimpa no, na ɔdze no kɔtoo Eden ture no mu dɛ onsiesie hɔ, na ɔnhwɛ hɔ."
"But the Lord told him, “You may eat fruit from any tree in the garden,","Na Ɔhyɛɛ mbra maa nyimpa no dɛ, Ture yi mu ndua nyinara dzi bi:"
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","na papa nye bɔn ho nyimdzee dua no dze, mma nndzi bi: na da ara a ibedzi bi no, ampaara dɛ ibowu."
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Na EWURADZE Nyankopɔn see dɛ, Onnye dɛ nyimpa no nko tsena hɔ; mebɛyɛ boafo a ɔfata no ama no."
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Na EWURADZE Nyankopɔn maa nda heii tɔɔ nyimpa no do, na ɔdae; na oyii ne mparba mu kor, na ɔdze nam hyɛɛ n’ananmu."
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Na EWURADZE Nyankopɔn dze aparba a oyii no nyimpa no mu no yɛɛ ɔbaa, na ɔdze no brɛɛ nyimpa no."
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Na nyimpa no see dɛ, Nyew! Me mbiew mu biew, na mo honam mu nam ankasa nye yi. Oyi dze, wɔbɛfrɛ no Ɔbaa, osiandɛ woyii no wɔ Banyin mu."
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Dɛm ntsi na banyin begya ne na nye n’egya wɔ hɔ, na ɔdze noho akɛbata ne yer ho: na wɔayɛ honankor."
"Although the man and his wife were both naked, they were not ashamed.","Nna hɔn beenu no nyinara dzi adagyaw, banyin no nye ne yer no, naaso wɔammfɛr."
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Nna abowatsena no yɛ onyitsewfo kyɛn hamu abowa biara a EWURADZE Nyankopɔn ayɛ. Na obisaa ɔbaa no dɛ, Aso ampaara dɛ Nyankopɔn ase hom dɛ, Mma hom nndzi ture yi mu ndua nyinara bi?"
"The woman answered, “God said we could eat fruit from any tree in the garden,","Na ɔbaa no see abowatsena no dɛ, Ture yi mu ndua n’eduaba no yɛwɔ ho kwan dɛ yedzi bi;"
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","mbom dua a osi ture yi ne finimfin no n’eduaba no na Nyankopɔn ase dɛ, Mma yenndzi, nkyii so mma yɛmmfa hɛn nsa nnka, amma yeennwuwu."
"“No, you won't!” the snake replied.","Na abowatsena no buaa ɔbaa no dɛ, Hom nnkowu bi:"
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","osiandɛ Nyankopɔn nyim dɛ da a hom bedzi bi no, hom enyi bobue, na hom ayɛ dɛ Nyankopɔn na hom ehu papa nye bɔn."
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na ɔbaa no hun dɛ dua no ye dɛ wodzi, na ɔyɛ enyiwa do fɛw, yɛ akɔndɔ, na otum so dɛ obue enyi no, ɔtseew n’aba no bi dzii; na ɔmaa no kun a ɔka no ho no so bi, na odzii."
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Na hɔn beenu no nyinara hɔn enyiwa buebuei, na wohun dɛ wodzi adagyaw; na wɔpempaam adɔmbadua n’ahataw, na wɔyɛɛ nsamenyim maa hɔnho."
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Na ewimbir no, wɔtsee EWURADZE Nyankopɔn ne nka dɛ ɔnam ture no mu, na Adam nye ne yer no sumae fii EWURADZE Nyankopɔn n’enyim wɔ ture no mu ndua no mu."
"The Lord God called out to the man and asked, “Where are you?”","Na EWURADZE Nyankopɔn frɛɛ banyin no na obisaa no dɛ, Ewɔ hen?"
"The man answered, “I was naked, and when I heard you walking through the garden, I was frightened and hid!”","Na banyin no buaa dɛ, Metsee wo ndze wɔ ture no mu, na musuroi, osiandɛ midzi adagyaw; na musumaa moho."
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Na obisaa no dɛ, Woana kaa kyerɛɛ wo dɛ idzi adagyaw? Ana edzi dua a mehyɛɛ wo ho mbra dɛ mma nndzi bi no bi?"
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Na banyin no see dɛ, ɔbaa no a edze no bɛkaa mo ho no, ɔno na ɔmaa me dua no bi, na midzii."
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”","Na EWURADZE Nyankopɔn bisaa ɔbaa no dɛ, Ebɛnadze na ayɛ yi? Na ɔbaa no see dɛ, Abowatsena no na ɔdaadaa me ma midzii."
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Na EWURADZE Nyankopɔn see abowatsena no dɛ, Osiandɛ ayɛ iyi ntsi, wɔadom wo wɔ fiembowa nyinara mu, na hamu mbowadoma nyinara mu; wo yafun do na ebɛnantsew, na huntuma na ibedzi wo nkwa nda nyinara."
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Medze ɔtan mobɔto ɔwo nye ɔbaa no ntamu, na w’asefo nye n’asefo ntamu: ɔbɔbɔ wo tsir, na wo so asɔw n’anantsir."
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Ɔsee ɔbaa no dɛ, Mebɛma w’awoko mu amandzehu adɔɔ so kɛse; ɔfona mu na ebɔwo mba; na ebɛdan wo kun, na ɔbɔhwɛ wo do."
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Na ɔsee Adam dɛ, Osiandɛ etsie wo yer ne ndze, na edzi dua a mehyɛɛ wo ho mbra dɛ, Mma nndzi bi no bi ntsi, wɔadom asaase wɔ ɔwo ntsi; ɔfona mu na ibedzidzi do wo nkwa nda nyinara;"
"Your food will be plants, but the ground will produce thorns and thistles.",nhwirom nye nsoɛ so na obefifir ama wo; na ibedzi hamu ahaban;
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","w’enyim mfifir mu na ibedzidzi kɛpem dɛ ebɛsan akɔ daadze; osiandɛ ɔno mu na woyii wo fii: na huntuma nye wo, na huntuma mu na ebɛsan akɔ."
The man Adam named his wife Eve because she would become the mother of all who live.,Na banyin no too ne yer no dzin Eve; osiandɛ ɔno na ɔyɛ atseasefo nyinara hɔn na.
Then the Lord God made clothes out of animal skins for the man and his wife.,"Na EWURADZE Nyankopɔn yɛɛ nwoma ntar maa Adam nye ne yer, na ɔdze hyɛɛ hɔn. Wɔpam Adam na Eve fi Ture no mu"
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Na EWURADZE Nyankopɔn see dɛ, Hwɛ, nyimpa no abɛyɛ dɛ hɛn mu kor, ohu papa nye bɔn; na afei bɛyɛ na ɔatsen ne nsa, na ɔatsew nkwadua no so bi edzi, na ɔatsena ase daa;"
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.",dɛm ntsi EWURADZE Nyankopɔn tuu nyimpa fii Eden ture no mu dɛ ɔnkɔdɔw daadze a woyii no fii mu no.
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Na oyii nyimpa no edzi; na ɔdze Kerubim, nye gya nkrantsee a onyinanyinam, sii Eden ture no enyim boka, dɛ wɔnweɔn nkwadua no ho kwan no."
"Adam and Eve had a son. Then Eve said, “I'll name him Cain because I got him with the help of the Lord.”","Na banyin no nye ne yer Eve dae na onyinsenii; na ɔwoo Kain, na ɔsee dɛ, Medze EWURADZE no mboa enya banyin."
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Na ɔwoo babanyin bio na ɔfrɛɛ no Abel. Nna Abel yɛɛ oguanhwɛfo, na Kain dze okuafo a."
"One day, Cain gave part of his harvest to the Lord,","Nda guu mu no, ɔbaa dɛ Kain dze ekuadze bɔbɔɔ EWURADZE afɔr,"
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,",na Abel so dze no nguan mu mbakan na dza wɔadodɔ seradze no mu bi bae. Na EWURADZE n’enyi sɔɔ Abel nye n’afɔrbɔ:
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"na Kain nye n’afɔrbɔ dze n’enyi annsɔ. Na Kain no bo fuuw kɛsenara, na omunae."
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Na EWURADZE bisaa Kain dɛ, ɔyɛ dɛn ntsi na wo bo efuw yi? Na ɔyɛ dɛn ntsi na emuna yi?"
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Sɛ eyɛɛ papa a nkyɛ w’enyim nnkɛba nyam? Na dɛ annyɛ papa ntsi, bɔn kotow w’abowano rohwehwɛ w’ekyir kwan naaso ɔwɔ dɛ ehyɛ wo ho do."
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Na Kain kaa kyerɛɛ no nua Abel dɛ ɔmma wɔnkɔ haban mu. Na ɔbaa dɛ wɔwɔ hamu no, Kain soɛɛr no nua Abel do, na okum no."
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Na EWURADZE bisaa Kain dɛ, Wo nua Abel wɔ hen? Na Kain buaa dɛ, Minnyim: ana emi nye mo nua no hwɛdofo?"
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Na EWURADZE see no dɛ, Ebɛnadze na ayɛ yi? Wo nua no bɔgyaa ne ndze fi famu keka mu frɛ me."
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.",Na afei wofi asaase a ɔahan n’anomu regye wo nua no bɔgyaa wɔ wo nsamu no do wɔadom wo:
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Ofi ndɛ kɔ yi, sɛ edɔw asaase a, onnkeyi no ndɔbaa ama wo; na afei so ɔkobɔfo nye okyimakyimafo na ebɛyɛ wɔ asaase do."
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa."
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Hwɛ, ndɛ eyi me edzi wɔ asaase yi do; na mubosuma efi w’enyim; na mebɛyɛ kobɔfo nye kyimakyimafo wɔ asaase do; na ɔbɛba dɛ, obiara a obohu me no oboku me."
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Na EWURADZE see no dɛ wonnkoku wo, osiandɛ obiara a oboku Kain no wobedzi no wer mpɛn esuon. Na EWURADZE yɛɛ asɛnkyerɛdze bi maa Kain, amma obi hu no a, oeennku no. Kain Asefo"
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Na Kain fii EWURADZE n’enyim kɔree, na ɔkɛtsenaa Nod asaase do wɔ Eden no boka."
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Na Kain nye ne yer dae: na onyinsenii, na ɔwoo Enok: na ɔkyekyeer kurow, na ɔfrɛɛ kurow no ne dzin Enok, dɛ mbrɛ ne ba no ne dzin tse."
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.",Na Enok woo Irad; na Irad woo Mehujael: na Mehujael woo Metusael: na Metusael woo Lamek.
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Na Zila, so woo Tubal-kain a ɔton kɔɔber nye dadze ndzɛmba a wɔdze twa adze nyinara no; na Tubal-kain n’akyerɛbaa nye Naama."
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Na Lamek see ne yernom dɛ: Hom ntsie me ndze, Ada nye Zila; Hom nyɛ aso mma me kasaa, Lamek yernom: Na meku ɔbarimba dɛ opiraa me, Na meku aberantsɛ dɛ ɔboor me,"
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Sɛ wobedzi Kain ho wer mpɛn esuon a, Ampa, Lamek dze, mpɛn eduosuon esuon."
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Na Adam nye ne yer daa bio; na ɔwoo babanyin, na ɔtoo no dzin Set: Na ɔsee dɛ, Nyankopɔn dze ba fofor ahyɛ me Abel n’ananmu; osiandɛ Kain kum no."
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.","Na Set so, wɔwoo babanyin maa no; na ɔtoo no dzin Enos: nna afei adasa hyɛɛ ase bɔɔ EWURADZE ne dzin sɔɔr no."
and died at the age of,Na nda a Adam dzii nyinara ɔyɛ mfe ahaakron eduasa.
and died at the age of,na Set ne nda nyinara yɛɛ mfe ahaakron nye duebien.
and died at the age of,na Enos ne nda nyinara yɛɛ mfe ahaakron nye enum.
and died at the age of,na Kenan ne nda nyinara yɛɛ mfe ahaakron nye du: na owui.
and died at the age of,Mahalalel ne nda nyinara yɛɛ mfe ahaawɔtwe eduokron enum.
and died at the age of,na Jared ne nda nyinara yɛɛ mfe ahaakron eduosia ebien na owui.
and God took him away at the age of,"na Enok nye Nyankopɔn nantsewee: na woennhu no bio, osiandɛ Nyankopɔn faa no kɔree."
and died at the age of,Metusela ne nda nyinara yɛɛ mfe ahaakron eduosia akron: na owui.
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","na ɔtoo no dzin Noa, dɛ, Oyiara na ɔbɛkyekye hɛn werɛ wɔ hɛn edwuma nye hɛn nsaano berɛ mu, osian asaase a EWURADZE apaa no no ntsi."
and died at the age of,na Lamek ne nda nyinara yɛɛ mfe ahaesuon eduosuon esuon.
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.",Nyankopɔn ne mba hun nyimpa mbabaa no dɛ hɔn ho yɛ fɛw; na wɔwarwaar hɔn mu dza wɔpɛ nyinara.
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Na EWURADZE see dɛ, Mo sunsum nnkɛnye nyimpa edzi aper daa, osiandɛ ɔyɛ honam ara. Ofi dɛm ber yi ne nda bɛyɛ mfe ɔha eduonu."
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"Nda no mu no nna eso n’ekyir no, nna abran akɛse wɔ asaase do, osiandɛ ber a Nyankopɔn ne mba nye nyimpa mbabaa hyiae no, wɔwoo mba maa hɔn, woyinom nye tsetse etumfo no, nkorɔfo a wɔgyee dzin no."
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,"Na EWURADZE hun dɛ nyimpa n’emumuyɛ ayɛ kɛse wɔ asaase do, na dɛ n’akoma mu nsusui nyinara yɛ bɔn ara nko daa no,"
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu."
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Na EWURADZE see dɛ, Mebɛsɛɛ nyimpa a mabɔ no no efi asaase enyi: nyew, nyimpa, nye mbowa nyinara; osiandɛ menu moho dɛ mayɛ hɔn."
"But the Lord was pleased with Noah,","Naaso Noa dze, onyaa enyimpa wɔ EWURADZE enyim. Noa Adaka No"
and this is the story about him. Noah was the only person who lived right and obeyed God.,Iyinom nye Noa no ho asɛm. Nna Noa yɛ nyimpa tseneneenyi na odzi mu wɔ n’ebusuasantsen mu: Noa nye Nyankopɔn nantsewee.
"He had three sons: Shem, Ham, and Japheth.","Na Noa woo mbanyin baasa, Sem, Ham, nye Jafet."
God knew that everyone was terribly cruel and violent.,"Na Nyankopɔn hwɛɛ asaase, na, hwɛ, asɛɛ; osiandɛ nyimpa asɛɛ no kwan wɔ asaase do."
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Fa dua pa pam hɛn ma woho; yɛ adan wɔ hɛn no mu, na fa ihua tar no mu nye n’ekyir."
Noah did everything God told him to do.,Na Noa yɛɛ dɛ mbrɛ Nyankopɔn hyɛɛ no no nyinara pɛpɛɛpɛr.
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"Na hwɛ, emi, medze nsuyirii reba asaase do abɛsɛɛ abɔdze a nkwahom wɔ mu nyinara efi sor ase: adze a ɔwɔ asaase do nyinara bowu."
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Na menye wo bedzi ahyɛmu: na aba hɛn no mu, ɔwo, nye wo mba, nye wo yer, nye wo mba hɔn yernom ka wo ho."
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Ntumbowa ahorow, fiembowa ahorow nye mbowa ahorow nyinara hɔn mu ebien ebien bra wo nkyɛn; ama woeenya nkwa."
Store up enough food both for yourself and for them.,"Na fa edziban nyinara bi ma woho, na boa ano kɔ wo nkyɛn; ama ɔaayɛ edziban ama ɔwo nye hɔn."
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Na EWURADZE see Noa dɛ, ɔwo nye wo fie nyinara nkɔ hɛn no mu; osiandɛ ɔwo na mehu wo dɛ etsen wɔ m’enyim wɔ ber yi mu."
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Mbowa a hɔn ho tsew nyinara fa hɔn mu esuon esuon, onyin nye ne ber; na mbowa a hɔn ho nntsew no mu ebien ebien, onyin na ne ber;"
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"wimu ntumbowa mu so, esuon esuon, enyin nye aber; ama hɔn ase eenya nkwa wɔ asaase nyinara enyi."
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,"ebien ebien kɔr Noa nkyɛn wɔ hɛn no mu, enyin nye aber, dɛ mbrɛ Nyankopɔn hyɛɛ Noa no."
Seven days later a flood began to cover the earth.,"Na ɔbaa dɛ nda esuon ekyir no, nsuyirii no baa asaase do."
"The water under the earth started gushing out everywhere, the sky opened like windows, and rain poured down for",Na nsu tɔree guu asaase do adaduanan adzekyee nye adzesaa.
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.","Da no ara na Noa nye ne yer na ne mba Sem, Ham, nye Jafet, hɔn yernom baasa no ka hɔn ho, kɔr hɛn no mu."
"They took along every kind of animal, tame and wild, including the birds.","Hɔn, nye mbowa ahorow, fiembowa na hambowa, nye ntumbowa ahorow nyinara kɔr hɛn no mu."
"Noah took a male and a female of every living creature with him,","Na wɔkɔr Noa nkyɛn wɔ hɛn no mu, honam a nkwahom wɔ mu nyinara mu ebien ebien,"
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.","enyin nye aber na wɔkɔr mu, dɛ mbrɛ Nyankopɔn hyɛɛ Noa no: na EWURADZE toow no mu."
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.",Nsu no boor do kɔr sor basafa esuon na fa; na nkokwaa do katae.
"Not a bird, animal, reptile, or human was left alive anywhere on earth.","Na biribiara a nkwa wɔ mu wɔ asaase do nyinara wui, ntumbowa, nye fiembowa, nye mbowadoma, nye nketsebowa a wɔwea asaase do nyinara, nye nyimpa nyinara."
The Lord destroyed everything that breathed. Nothing was left alive except Noah and the others in the boat.,"Na EWURADZE sɛɛ adze a nkwa wɔ mu a ɔwɔ asaase do no nyinara, nyimpa, fiembowa, nye nketsebowa, nye sor ntumbowa: na ɔkaa Noa, nye hɔn a wɔnye no wɔ hɛn no mu no."
"A hundred fifty days later, the water started going down.",Na nsu no yirii wɔ asaase do nda ɔha eduonum.
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.","Na Nyankopɔn kaa Noa, na adze a nkwa wɔ mu a wɔnye no wɔ hɛn no mu no nyinara: na Nyankopɔn maa mframa bɔe faa asaase do, na nsu no huamee;"
