ref,text
"When you sin by hurting a follower with a weak conscience, you sin against Christ.","Lɛ xegi mlɛbitɛ eboe zimizi yurɔ mlɔ benemi ba nite e, xe mlɛkpɛ ba kuziŋaa a, gi kúma ɛ gagla ebi i, mlɛta Kristo ese."
"So if I hurt one of the Lord's followers by what I eat, I will never eat meat as long as I live.","Lɛ loso xegi kidiliɛ ɛ, gi mɛɛŋa kiaki si mɛ onemi ye aabitɛ liboe zimizi i, kɔlɔ mátratà kigya liwewe tɔ ɔ, tɔ maaki mɛ onemi dzedze aawɔli ku ní liboe zimizi i tɔtɔ mɛ tɔ."
I am free. I am an apostle. I have seen the Lord Jesus and have led you to have faith in him.,Dani malɛ ní mɛ ɔtutɔ mɛ isuwla mɛ ɛ? Aní ɔnɔ kpɛkpɛ menu i? Lɛ dani mamɔ Yesu blɔ Ɔkaɛ ɛ? Lɛ aní mlɔ mlenu axwɛ a na gi mawa aki ɔkaɛ la libi le e?
"Others may think that I am not an apostle, but you are proof that I am an apostle to you.","Lɛ xegi ménu ɔnɔ kpɛkpɛ aki banɔatɔ kyɛ ɛ, menu ɔnɔ kpɛkpɛ ɔki mlɔ xunyɔ, Lɛ ese linu si mlɔ mlenu mɛ axwɛwawa la gi mawa aki Ɔkaɛ la liklatrɔtrɔ lɛ ɛ."
"When people question me, I tell them",Liboe lɛ ya linu mɛ kunububu yo kí banama gi bizɛxwa litsi ni mɛ.
that Barnabas and I have the right to our food and drink.,Kɔ kude kúma ní blɔ awla si kwiaŋa bidɔ tɔ kwiaŋwɛ bidɔ ní mlɔ kupeo me na a?
"We each have the right to marry one of the Lord's followers and to take her along with us, just as the other apostles and the Lord's brothers and Peter do.",Lɛ kɔ kima líma si kwiagbani blɔ bedze ba gi benu baʋaziŋa si beze ni blɔ kude ŋwisi kiliɛ gi banɔkpɛkpɛ dzedze ba ni Ɔkaɛ yɛ benemi ba ni Petro kyɛ bizɛbitɛ na a.
Are we the only ones who have to support ourselves by working at another job?,Aloo mɛ ni Barnaba tètè ko linu si kuwa axwɛ na tɔ kwiakɔdi isu aʋa na a?
I am not saying this on my own authority. The Law of Moses tells us not to muzzle an ox when it is grinding grain. But was God concerned only about an ox?,"Lɛ ese linu si bɛŋwlimi kpɛ ní Mose ɔsã nɔ mɛ si, “Wukínya ligumee nɛ gi liigu amu na a, lɛ onugu lo o.” Abla ɛ, Aya akɔ litɔ lɛ mɛ aki egume na loo kitɛ ɛ?"
"No, he wasn't! He was talking about us. This was written in the Scriptures so that all who plow and all who grind the grain will look forward to sharing in the harvest.","Apani liboe lɛ ya aki blɔ aníte e? Ee, bɛŋwlimi liboe lɛ ya ɛki blɔ, lɛ ese linu si ɔniliɛ gi ɛɛsɔ amu na a, ni ɔniliɛ gi egu amu na ɛ, beedi kudeonu si biamɔ ba kapɛa ní ɔnyrɔ nɔ mɛ bidɔ mɛ mɛ̀."
"When we told the message to you, it was like planting spiritual seed. So we have the right to accept material things as our harvest from you.","Xegi kwikpɛ Ɔfuɛfuɛ nɔ mɛ esebi ní mlɔ kusi i, kisani lisani mlɔ si kwiamɔ kelea lia mɛ bidɔ dɔni mlɔ klɔ na a?"
"If others have the right to do this, we have an even greater right. But we haven't used this right of ours. We are willing to put up with anything to keep from causing trouble for the message about Christ.","Xegi banɔatɔ kɔɔ ɔŋakɔ lɔ ya elu ɔlɛ ni ba awla si mlaaki ba kupɔnɔ ɛ, ɔŋakɔ ɔlɔ ya elu ɔma ní blɔ awla sani ba na a? Pɔ̀ blɔ kɔɔ kúwa ɔŋakɔ lɔ ya su axwɛ ɛ, boŋu i, kwizi liboe kakaa tɔ kukídzi ɔvia loo banɔ gi beetsi kudeonu iiki Kristo yɛ liboe gbã nɛ ɛ."
Don't you know that people who work in the temple make their living from what is brought to the temple? Don't you know that a person who serves at the altar is given part of what is offered?,"Kite mléte si banɔaklɔ gi bizɛɛwa axwɛ na ní asɔligba la mɛ ɛ, bizɛɛmɔ ba kiŋaŋaɛ dɔni asɔligba la mɛ na a? Lɛ banɔaklɔ gi bizeesumu ní ɔdɔpɔʋisuʋɔ lɔ su i, bizɛɛmɔ ba ɔgyɔ lɔ ní kidiliɛ gi bɛkɔ ní ɔdɔpɔʋisuʋɔ lɔ aʋa na a?"
"In the same way, the Lord wants everyone who preaches the good news to make a living from preaching this message.","Niteme kee, Ɔkaɛ aki ɔsã si banama gi bizɛɛpani liboe gbã nɛ ɛ, biazɛ ba kiŋaŋaɛ dɔni liboe gbã nɛ mɛ."
"But I have never used these privileges of mine, and I am not writing this because I want to start now. I would rather die than have someone rob me of the right to take pride in this.","Pɔ̀ máwa mɛ ɔŋakɔ lɔ ya ɔtɔtɔ su axwɛ, lɛ máʋiŋwlimi liboe lɛ ya ni kugyodi si mlaabitɛ niteme eboe aki mɛ ɛ. Maapɛ boŋ si mitse sani si ɔnutɔ ɔzɛ kidiliɛ gi kɛ loso madɔ isu ya ní mɛ awla a."
"I don't have any reason to brag about preaching the good news. Preaching is something God told me to do, and if I don't do it, I am doomed.","Pɔ̀ xe mɛɛpani liboe gbã nɛ ɛ, mátratani isu kudɔ ɔ, lɛ ese linu si Aya emi mɛ aʋa si mipani liboe le e. Baba kimɛ xegi mápani liboe gbã nɛ ɛ."
"If I preach because I want to, I will be paid. But even if I don't want to, it is still something God has sent me to do.","Xegi mapani liboe gbã nɛ ŋwisi ɔnɔ gi akɔ isu akɔ kinɛ ɛ, liaziã si batsa liʋɛ aki mɛ; pɔ̀ xe aní mɛ kupɛ́pɛ onu mɛɛpani liboe gbã nɛ ɛ, kɔ lixwɛ nɛ gi Aya aka mɛ aʋa si mawa ɛ, lɛ mɛɛwa."
What pay am I given? It is the chance to preach the good news free of charge and not to use the privileges that are mine because I am a preacher.,"Kɔlɔ ɛ, ege kinu libi le ɛki mɛ ɛ? Lɛ ko linu si: gi mɛɛpani liboe gbã nɛ ɛ, mɛɛpani lɛ faã kibɔ mozɛ, atɔ mikíkɔ mɛ ɔŋa klɔ ɛtrɔ ní mlɔ aʋa a, xe mɛɛpani liboe gbã nɛ ɛki mlɔ ɔ."
"I am not anyone's slave. But I have become a slave to everyone, so I can win as many people as possible.","Linya ɛli lɛ mɛ si malɛ ní mɛ isuwla mɛ, lɛ ménu ɔnɔnɔ ɔnɛ kyɛ ɛ, pɔ̀ mabitɛ mɛ isu ya si midzi ɔnɔdzidzi kí ɔnɔ kakaa atɔ migbani banɔ glegle mani Yesu klɔ."
"When I am with the Jews, I live like a Jew to win Jews. They are ruled by the Law of Moses, and I am not. But I live by the Law to win them.","Gi mazɛɛwa axwɛ na ní Yudanɛ ma kusi i, medzi ŋwisi Yuda ɔnɛ, tɔ mimɔ Yudanɛ ma ɛki Ɔkaɛ. Ki banama gi bali ní ɔsã nɔ ese e, medzi ŋwisi ɔnɔ gi ɔlɛ ní ɔsã nɔ ese e, nya mɛ ɔtutɔ máma ní ɔsã nɔ ese xe e, atɔ mimɔ banama gi bali ní ɔsã nɔ ese aki Kristo."
"And when I am with people who are not ruled by the Law, I forget about the Law to win them. Of course, I never really forget about the law of God. In fact, I am ruled by the law of Christ.","Ki banama awla gi ɔsã nɔ ɔma ɛ, medzi ŋwisi ɔniliɛ awla gi ɔsã nɔ ɔ́ma ɛ, gani lɛ mɛ máma ní ɔwlamɔmɔ mɛ ní Aya ɔsã nɔ ese kyɛ ɛ, pɔ̀ malɛ ní Kristo yɛ ɔsã nɔ ese e, atɔ mihe banɔaklɔ gi ɔsã nɔ ɔma ní ba awla ɛ, ɛmanɔ ní Kristo klɔ."
"When I am with people whose faith is weak, I live as they do to win them. I do everything I can to win everyone I possibly can.","Kí banama gi bebotso ní kuziŋaa mɛ ɛ, mɛ fɛ mebotso atɔ migbani banama gi bebotso ní kuziŋaa mɛ mani Kristo klɔ. Medzi kidɔ kakaa akí banima petee atɔ gani kude kakaa onu i, maabu bamɛ batɔ ɔ."
"I do all this for the good news, because I want to share in its blessings. A Race and a Fight","Mabitɛ la ya petee kɔkpɛ liboe gbã nɛ loso, tɔ mɛ fɛ maamɔ ɔŋakɔ ní lɛ kukriraa mɛ."
"You know that many runners enter a race, and only one of them wins the prize. So run to win!","Aloo kite mléte si xegi banima beese e, bamɛ tole ko izɛɛŋa aʋa na a? Kɔlɔ ɛ, mlese ní kudeo liɔ klɔ onu gi mlaŋa aʋa ɛ."
"Athletes work hard to win a crown that cannot last, but we do it for a crown that will last forever.","Osese kakaa gi ɔkpasi ní besese ba kusi i, izɛɛga kuhehe gagla mɛ ɛ, bizɛɛbitɛ lɛ nite atɔ biazɛ likusikuto elɛ gi liʋíkle e, xe lizee zizi i; pɔ̀ kuzɛɛbitɛ lɛ tɔ kwiazɛ likusikuto elɛ gi litrázizi liwewe e."
I don't run without a goal. And I don't box by beating my fists in the air.,"Lɛ loso e maʋíse ŋwisi ɔnɔ gi eese e, gi litukpo líma ni yɛ kuseseo onu u; lɛ loso maʋíta akpafu íkpɛ liwɔ mɛ ɛ."
"I keep my body under control and make it my slave, so I won't lose out after telling the good news to others.","Owo, mizeebu kiní iiki mɛ kisugyaɛ atɔ kidzi ɔnɔdzidzi kí mɛ atɔ xegi mapani Aya yɛ liboe le asi banima pɔ́ ɛ, bátrabu me ní lɛ mɛ si mégyeno o."
"Friends, I want to remind you that all our ancestors walked under the cloud and went through the sea.","Mápɛ si mleze ní litumu me ní liboe lɛ ya su u, mɛ benemi ba, blɔ bakatsitsi ba petee beze ní liplɛ lɛ gi lɛ lizɛgbani ba ese e; lɛ ba pɔ́ bɛtsa axu la a."
All of them also ate the same spiritual food,Ba pɔ́ bɛŋa Ɔfuɛfuɛ nɔ mɛ bidɔŋaŋa lide tile;
"and drank the same spiritual drink, which flowed from the spiritual rock that followed them. That rock was Christ.","lɛ bɛŋwɛ Ɔfuɛfuɛ nɔ mɛ kuni yo; lɛ ese linu si bɛŋwɛ kuni yo ɛdɔni Ɔfuɛfuɛ nɔ mɛ liklakpɔ ɛlɛ gi lizeni ba kude me e, lɛ liklakpɔ ɛlɛ klɔ linu Kristo."
"But most of them did not please God. So they died, and their bodies were scattered all over the desert.","Gi liba lɛ mɛ nite kyɛ ɛ, Aya ɔ́mɔ isami ní bamɛ beglegle ba, ba bekpo ʋa bɛwɔ ní ɔyaya klɔ."
What happened to them is a warning to keep us from wanting to do the same evil things.,"Abla ɛ, eboa la ya ɛɛba la mɛ ŋwisi liŋwitsɛ ki blɔ, tɔ kukíki si blɔ ina nɛ izeni eboe zimizi na kude kiliɛ gi bɛbitɛ ɛ."
"They worshiped idols, just as the Scriptures say, “The people sat down to eat and drink. Then they got up to dance around.” So don't worship idols.","Mlakíze babubitɛ ŋwisi kiliɛ gi bamɛ batɔ beze kinɛ ɛ. Ŋwisi kiliɛ gi bɛŋwlimi si i: “Banima beze kesea lɛ bɛŋa bidɔ ɔ, xe bɛŋwɛ bidɔ ɔ, lɛ bɛyɔ ɛ, xe bekpese abúvu na kuyo e.”"
"Some of you say, “We can do whatever we want to!” But I tell you not everything may be good or helpful.","Mlɛzɛpani si “Kudeo onu kuli ki kidɔ kakaa” pɔ̀ mɛ Paulo mɛɛpani si aní kidɔ kakaa kizebu libi i. Mlɛzɛɛpani si “Bebu kudeo onu ɛki kidɔ kakaa, pɔ̀ mɛ Paulo mɛɛpani si aní kidɔ kakaa kizɛɛki kupɔnɔ ɔ.”"
"And don't try to test Christ, as some of them did and were later bitten by poisonous snakes.","Líma si kufeke Ɔkaɛ odi i, kiliɛ gi batɔ bɛbitɛ ɛ, xe bagblaga ʋa benemi ba a, xe betse e."
"Don't even grumble, as some of them did and were killed by the destroying angel.","Lɛ líma si kutɛ̀, kiliɛ gi bamɛ batɔ bɛbitɛ ɛ, xe Aya yɛ kutseo ɔxwɛdzɛɛ akyrɔ ba a."
These things happened to them as a warning to us. All this was written in the Scriptures to teach us who live in these last days.,"Eboa la ya ɛba ba aʋa ŋwisi liŋwitsɛ kinɛ ɛ, lɛ bɛŋwlimi la ɛplɛ ɛki blɔ ŋwisi kugbagba kinɛ ɛ, blɔ banama gi blɔ kulɛ ligba nɛ ɛ, xe kelea ka ligù nɛ liana a."
"Even if you think you can stand up to temptation, be careful not to fall.","Lɛ loso xegi wogyo odi si wɔlɛ gagla ɛ, di le aʋa si wukígleʋe e."
"You are tempted in the same way that everyone else is tempted. But God can be trusted not to let you be tempted too much, and he will show you how to escape from your temptations.","Kufekedi utɔtɔ kúba mlɔ aʋa gi kuʋíba banɔdzedze ba aʋa eʋídi. Pɔ̀ Aya onu anukwarɛ onete e, gi izɛɛbitɛ ɛ ní liboe lɛ gi apani i aʋa. Lɛ ɔ́traki si biafeke mlo odi sani kiliɛ gi mlɔatani kutu u. Pɔ̀ xegi beefeke mlo edi i, yɛ aaki mlɔ kude kutɔ onu gi mlɔatani kɔ onu kulɛ ɛ."
"My friends, you must keep away from idols.","Lɛ loso mɛ baʋia veve ba a, mlebú isu ya ní kubusumu yo me."
I am speaking to you as people who have enough sense to know what I am talking about.,Mɛɛpani iiki mlɔ banɔ gi bete liboe e; mlegyo eboa la gi mɛɛpani iiki mlɔ edi.
"When we drink from the cup we ask God to bless, isn't that sharing in the blood of Christ? When we eat the bread we break, isn't that sharing in the body of Christ?","Kepliʋia gi ka loso kuzedo Aya ɖase e, xe ka su axwɛ kuzɛɛwa ní ɔkplɔ nɔ su i, Ɔkaɛ yɛ ika lɛ su axwɛ kuzɛɛwa. Lɛ àklã na gi la kuzɛɛyaʋi i, aní Kristo yɛ kisugyaɛ kɛ kapɛatɔ kunu na a?"
"By sharing in the same loaf of bread, we become one body, even though there are many of us.","Lɛ ese linu si dɔni liklã̀ tile lɛ klɔ mɛ ɛ, blɔ banama gi kwisrɛ ɛ, kunu kisugya tile lɛ ese linu si kuzɛɛlɛ liklã̀ tile lɛ klɔ ʋa."
Aren't the people of Israel sharing in the worship when they gather around the altar and eat the sacrifices offered there?,"Bù Israelbanɛ ma su di; banɔaklɔ gi bizɛɛŋa bidɔ bɛklɔ gi bɛkɔ ní ɔdɔpɔʋisuʋɔ lɔ aʋa ɛ, bali likpɔ gani kidiliɛ klɔ gi bɛki Aya mɛ ɛ lɛ benu tole ni Aya a."
Am I saying that either the idols or the food sacrificed to them is anything at all?,"Kɔlɔ ɛ kipani mlɛɛpani si, kidɔ gi bɛki babu ʋa ɛ, bínu kiditɔ na a? Aloo babu ʋa benu kiditɔ na a?"
"No, I am not! This food is really sacrificed to demons and not to God. I don't want you to have anything to do with demons.","Owo! Pɔ̀ kidɔ gi babubitɛ ʋa bizɛɛkɔ ɛ, bizɛɛkɔ ʋɛ ɛki ifuɛfuɛ zimizi ne, lɛ aní kí Aya a, lɛ loso mápɛ si mleze tole ni ifuɛfuɛ zimizi i."
You cannot drink from the cup of demons and still drink from the Lord's cup. You cannot eat at the table of demons and still eat at the Lord's table.,"Mlatrátani Ɔkaɛ yɛ kepliʋia kuŋwɛ ɛ, xe lɛ kede e, mlaŋwɛ bidɔ ní ifuɛfuɛ zimizi ne kepliʋia kyɛ mɛ ɛ, mlatrátani bidɔ kuŋa ní Ɔkaɛ yɛ ɔkplɔ nɔ su u, xe mlazɛɛŋa bidɔ ni ifuɛfuɛ zimizi ne kyɛ ɛ."
We would make the Lord jealous if we did this. And we are not stronger than the Lord. Always Honor God,Kikpɛ kwikpɛ Aya kimbi kyikyi na a? Lɛ kibu kwibù si kuli gagla sani yɛ na a? Ɔʋaziŋaɛ yɛ ɔwlamɔmɔ nɔ
We should think about others and not about ourselves.,"Ɔnɔnɔ ɔkizeedi yɛ ɔtutɔ yɛ kupɛ̀pɛɔ ko, pɔ̀ ɔpɛ banɔ dzedze ba bapɛ́pɛ ʋa."
"However, when you buy meat in the market, go ahead and eat it. Keep your conscience clear by not asking where the meat came from.","Mlaŋa kidɔ kakaa gi bɛɛda ní kigyɛ kedzia mɛ ɛ, tɔ mlakízeʋi beʋiʋi i, gi biakpɛ mlɔ begyodi ʋa kunugu u."
"The Scriptures say, “The earth and everything in it belong to the Lord.”","Lɛ ese linu si, “Kesea ni kidɔ kakaa ní ka mɛ ɛ, kinu Ɔkaɛ yɛ kinɛ.”"
"If an unbeliever invites you to dinner, and you want to go, then go. Eat whatever you are served. Don't cause a problem for someone's conscience by asking where the food came from.","Xegi ɔnɔ gi ɔ́ziŋa axwa wɔ si gaŋa bidɔ ni yɛ ɛ, xe wɔdimɛ si wɔatrɛ ɛ, ŋa kidiliɛ gi bɛkɔ edu ní wɔ ketu ya ɛ, wukíʋi liboeboe gi liakpɛ wɔ ɔna nɔ kunugu u."
"But if you are told it has been sacrificed to idols, don't cause a problem by eating it. I don't mean a problem for yourself, but for the one who told you. Why should my freedom be limited by someone else's conscience?","aní wɔ ɔna nɔ loso o, pɔ̀ ɔnɔ ʋlaɛ yɛ ɔna nɔ loso o. Lɛ ese linu si ege loso ɔnɔ dzedze yɛ ɔna nɔ azɛɛxwa litsi ni mɛ ɔwlamɔmɔ nɔ ɛ?"
"If I give thanks for what I eat, why should anyone accuse me of doing wrong?","Xegi medo Aya ɖase aki mɛ kiŋaŋaɛ ɛ, ege loso ɔnutɔ aabu me lipɔ ɔkpɛ kiŋaŋaɛ gi kɛ loso medo Aya ɖase e?"
"When you eat or drink or do anything else, always do it to honor God.","Lɛ loso e, kidɔ kakaa gi wɔŋa loo wɔŋwɛ ɛ, loo kidɔ kakaa gi wɔbitɛ ɛ, bitɛ la pɔ́ kí Aya yɛ kusudra a."
Don't cause problems for Jews or Greeks or anyone else who belongs to God's church.,Wukíki si ɔnɔnɔ otu kikliʋi xegi Yuda ɔnɛ loo Hela ɔnɛ aloo Aya yɛ ɔsɔli ha lɔ ɔ.
"I always try to please others instead of myself, in the hope that many of them will be saved.","Ŋwisi kiliɛ gi mekeni edi si miku ɔnɔ kakaa aŋu ní kude kakaa onu u. Lɛ ese linu si maʋípɛ mɛ ɔtutɔ mɛ linɛ ɛ, pɔ̀ mɛɛpɛ ligbã ɛki ɔnɔ kakaa atɔ biamɔ kubúbú u."
"You must follow my example, as I follow the example of Christ. Rules for Worship",Mlakpasi mɛ kiboebitɛɛ ŋwisi kiliɛ gi makpasi Kristo yɛ kiboebitɛɛ ɛ. Kiboebitɛ gbã ɛ ní ɔsɔli klɔ
"I am proud of you, because you always remember me and obey the teachings I gave you.","Makpɔ mlɔ lɛ ese linu si mlɛzɛɛplɛ aŋu ni mɛ aʋa ní kidɔ kakaa mɛ ni kiliɛ gi mlevu mɛ bidɔ basɛbasɛ ʋɛ ni awla a, kiliɛ gi makɔ ʋɛ aki mlɔ ɛ."
"Now I want you to know that Christ is the head of all men, and a man is the head of a woman. But God is the head of Christ.","Abla ɛ, mapɛ si mlete si Kristo yɛ onu onyime kakaa yɛ litukpo le, lɛ ɔdzɛ kakaa yɛ litukpo le linu yenye e, lɛ Aya yɛ onu Kristo yɛ litukpo le e."
This means that any man who prays or prophesies with something on his head brings shame to his head.,"Lɛ loso onyime kakaa gi ɛɛxwa Aya loo ɛɛpani liboe plɛ ɛ, xe akɔ bidɔ ewe yɛ litukpo le e, ɔniliɛ klɔ ɔ́kpɛ kubùbù ní yɛ litukpo le su u."
"But any woman who prays or prophesies without something on her head brings shame to her head. In fact, she may as well shave her head.","Lɛ ɔdzɛ kakaa gi ɛɛxwa Aya loo ɛɛpani liboe plɛ ɛ, gi ówe bidɔ ni yɛ litukpo le aʋa ɛ, akpɛ yɛ litukpo le kuye, lidzegaga ɛ tɔtɔ líma ní yɛ ni ɔdzɛ gi axwã yɛ litukpo le kusi i."
"A woman should wear something on her head. It is a disgrace for a woman to shave her head or cut her hair. But if she refuses to wear something on her head, let her cut off her hair.","Lɛ xegi ɔdzɛ ówe bidɔ yɛ litukpo le e, liapɛ si ɔxwa yɛ litukpo le. Lɛ xegi linu kuye ki ɔdzɛ si ɔhà loo ɔxwa yɛ litukpo le e, kɔlɔ lilɛ si owe bidɔ ní yɛ litukpo le."
Men were created to be like God and to bring honor to God. This means a man should not wear anything on his head. Women were created to bring honor to men.,"Líma si onyime owe bidɔ yɛ litukpo le e, lɛ ese linu si yɛ ɔnɔɛ yɛ onu Aya yɛ kizeze me ni yɛ kusudra a; Pɔ̀ ɔdzɛɛ yɛ izeebu onyimee yɛ kukɔkɔ ɛbasɛ ɛ."
"It was the woman who was made from a man, and not the man who was made from a woman.","Lɛ ese linu si onyimee ɔ́dɔ ni ɔdzɛɛ mɛ ɛ, pɔ̀ ɔdzɛ ádɔ ní onyimee me."
He wasn't created for her. She was created for him.,"Lɛ, báʋɔ onyimee ɔ́ki ɔdzɛɛ, boŋu i, bɛʋɔ ɔdzɛɛ ki onyimee."
"And so, because of this, and also because of the angels, a woman ought to wear something on her head, as a sign of her authority.","Ɔkpɛ lɛ ya loso o, lɛ kɔkpɛ Aya yɛ baxwɛdzɛ ba loso e, lilɛ si ɔdzɛɛ ɔbasɛ gyesi ɔtɔ si yalɛ ní kigagla ɛtɔ ese e."
"It is true that the first woman came from a man, but all other men have been given birth by women. Yet God is the one who created everything.","Lɛ ese linu si kiliɛ gi ɔdzɛɛ ádɔ ni onyimee me e, nite kee ɔdzɛɛ yɛ apɔ onyimee. Pɔ̀ kidɔ kakaa kidɔ ní Aya kɔ ɔ."
Ask yourselves if it is proper for a woman to pray without something on her head.,"Mlata lɛ edi si kɔɔ, lipɛ si ɔdzɛɛ ɔxwa Aya gi ówe bidɔ ní yɛ litukpo le na a?"
"This is how things are done in all of God's churches, and this is why none of you should argue about what I have said. Rules for the Lord's Supper","Pɔ̀ xe ɔnutɔ apɛ si yihe liboe e, maapani ko si ɔkɔ ɔtɔtɔ ɔmáni blɔ awla, lɛ ɔtɔtɔ ɔma ní Aya yɛ isɔli ha lɛ kyɛ mɛ ɛ. Kutrɔtrɔ ní Ɔkaɛ yɛ ɔkplɔ nɔ su kiŋaŋaɛ su"
Your worship services do you more harm than good. I am certainly not going to praise you for this.,"Mátrakpɔ̀ mlɔ ní batrɔtrɔ ʋa ya gi bɛtrába mɛ ɛ, lɛ ese linu si mlɔ batsátsa ʋa bizeezizi bidɔ ɛsanɔ si balulɔ bɛ."
"I am told you can't get along with each other when you worship, and I am sure that some of what I have heard is true.","Ní ɔtɔpu kɔ ɛ, menu si kulɛlɛ kuli ní mlɔ kusi xegi mlɛtsa ŋwisi ɔsɔli ha kinɛ ɛ, lɛ maapɛ si mizɛ lɛ aʋa ɛɛŋa a."
"You are bound to argue with each other, but it is easy to see which of you have God's approval.",Lilɛ si kulɛlɛ kuze ní mlɔ kusi tɔ biamɔ mlɔ banama aʋa gi Aya yɛ liklatrɔtrɔ lɛ lilɛ ɛ kugyesi.
"You even start eating before everyone gets to the meeting, and some of you go hungry, while others get drunk.","Lɛ ese linu si xe mlɛɛŋa bidɔ mɛ ɛ, mlɔmɛ ɔkakaa izɛɛtrɛ lɛ aʋa ɛɛŋa bidɔ mɛ gi ɔ́trape bagɔgɔ ba a, liki si banɔatɔ bizeeze ni kuʋɛ kɔ batɔ pɔ̀ bɛŋwɛ emu i."
"The Lord meant that when you eat this bread and drink from this cup, you tell about his death until he comes.","Lɛ ese linu si lipoe kakaa gi mlɛɛta aklã na ya a, xe mlɛŋwɛ ní kaŋwɛpliʋia lia ya onu i, mlɛɛklá Ɔkaɛ yɛ kutseo zɛkɔna ni lipoe lɛ gi aadzi ba ɛ."
"If you fail to understand that you are the body of the Lord, you will condemn yourselves by the way you eat and drink.","Lɛ xe ɔnutɔ ónu Ɔkaɛ yɛ kisugyaɛ ese e, xe ata lìklã nɛ ɛ, xe aŋwɛ ní kaŋwɛpliʋia onu i, aamani litsixwaxwa ní yɛ isu ya aʋa a."
"After the meal, Jesus took a cup of wine in his hands and said, “This is my blood, and with it God makes his new agreement with you. Drink this and remember me.”","Niteme kee, agi bɛŋa bidɔ mɛ pɔ ɛ, akɔ kaŋwɛpliʋia lɛ apani si, “Kaŋwɛpliʋia lia kenu kunyanya vuvu yɔ ní mɛ ika lɛ mɛ; xegi mlɛɛŋwɛ ka onu i, atɔ mlakɔ aplɛ aŋu ní mɛ aʋa.”"
I have already told you what the Lord Jesus did on the night he was betrayed. And it came from the Lord himself. He took some bread in his hands.,"Lɛ ese linu si kidiliɛ gi mazɛ adɔ ni Ɔkaɛ klɔ ɛ, kɛ mɛ kyɛ makɔ aki mlɔ: si Ɔkaɛ Yesu i, ní elesi ala klɔ mɛ gi bebu ye ekɔ ɛ, akɔ lìklã nɛ,"
"Then after he had given thanks, he broke it and said, “This is my body, which is given for you. Eat this and remember me.”","lɛ gi edo Aya ɖasee ní lɛ aʋa ɛ, ayaʋi lɛ lɛ apani si, “Lɛ ya linu mɛ kisugyaɛ, gi bɛkɔ ɛki mlɔ ɔ. Mlabitɛ lɛ tɔ mlakɔ aplɛ aŋu ní mɛ aʋa.”"
"But if you eat the bread and drink the wine in a way that isn't worthy of the Lord, you sin against his body and blood.","Lɛ loso e, xe ɔnutɔ atà Ɔkaɛ yɛ lìklã nɛ loo aŋwɛ dɔni yɛ kaŋwɛpliʋia onu ní kude gi kúgyɔ onu i, aŋa lipɔ gi abitɛ liboe zimizi ní Ɔkaɛ yɛ kisugyaɛ ni yɛ ika lɛ su u."
This is why you must examine the way you eat and drink.,"Kɔlɔ lilɛ si ɔnɔ ɔtapo yɛ isu ya odi xe ableke aatà lìklã nɛ ɛ, xe ableke aaŋwɛ ní kaŋwɛpliʋia lia onu u."
This is why many of you are sick and weak and why a lot of others have died.,"Lɛ klɔ ʋa loso mlɔmɛ banɔ glegle mlebotso lɛ mlɛdɔ bànya ʋa a, xe banɔ glegle fɛ betse e."
"If we carefully judge ourselves, we won't be punished.","Pɔ̀ xegi kwitapo isu ya edi kpɛ ɔtɔ ɛ, kutrába Aya yɛ litsixwaxwa nɛ ese e."
"But when the Lord judges and punishes us, he does it to keep us from being condemned with the rest of the world.","Xegi Ɔkaɛ axwa litsi ni blɔ ɛ, kihe eehe blo, atɔ bakíbu blo lipɔ kɔpɔni kelea mɛ ɛ."
"My dear friends, you should wait until everyone gets there before you start eating.","Lɛ loso mɛ benemi ba a, xe mlɛtsa si mlɛɛŋa Ɔkaɛ yɛ kiŋaŋaɛ ɛ, mlepe mlɔ ahanuglɔ ba."
"If you really are hungry, you can eat at home. Then you won't condemn yourselves when you meet together. After I arrive, I will instruct you about the other matters.","Lɛ xegi kuʋɛ kwiku ɔnutɔ ɛ, ɔŋa bidɔ ní yɛ kepea mɛ, atɔ xegi mlɛtsa si mlɛŋa bidɔ mɛ ɛ, likímani Ɔkaɛ yɛ litsixwaxwa ni mlɔ aʋa a. Lɛ xegi maba ɛ, maaki mlɔ batrɔtrɔ gɔgɔ ʋa a."
"I want you to remember that before you became followers of the Lord, you were led in all the wrong ways by idols that cannot even talk.","Mlete si gi mleze ní kububitɛɔ mɛ ɛ, gani bedeatɔ onu i, bɛŋa mlɔ aʋa lɛ bɛgbani mlɔ ɛlila ɛtsini babua ʋa gi baʋígu kunugu kɔ ɛ."
"Now I want you to know that if you are led by God's Spirit, you will say that Jesus is Lord, and you will never curse Jesus.","Lɛ loso mapɛ si misi mlɔ si ɔnutɔ gi ɛɛpani ní Aya yɛ Ɔfuɛfuɛ nɔ kigagla ese e, ɔ́tratani kupani si “Yesu onu obusionɛ”, lɛ ɔnɔnɔ ɔ́tratani kupani si “Yesu yɛ onu Ɔkaɛ”, xe aní Aya yɛ Ɔfuɛfuɛ nɔ ɛɛgbani yɛ ɛ."
"There are different kinds of spiritual gifts, but they all come from the same Spirit.","Bidɔkɔkɔ ede ede na alɛ, pɔ̀ Ɔfuɛfuɛ toleɔ lɔ klɔ ko ɛki bɛ petee e."
"There are different ways to serve the same Lord,","Axwɛwawa la bede ede ede alɛ, pɔ̀ Ɔka tole ko banima beesumu u."
