ref,text
From heaven God shows how angry he is with all the wicked and evil things that sinful people do to crush the truth.,"Woso a to brama an a heerbusu hɩnka, kʊ gʊɔɔ bɩr a daŋ ʊ, mimbʊnyaarɔ ŋn'ɩ ŋ bam, ŋ bʊnyaabaa n a ka, sɩra bɩr dɔm dɔ sɔ y."
"They know everything that can be known about God, because God has shown it all to them.","Denter m, hɔ k'a n'a karɛ ŋnɩ Woso dɔ n a nyaakʊm da y, Woso a hɩnka kʊ ŋ n'a dɔ mɩŋŋa."
"God's eternal power and character cannot be seen. But from the beginning of creation, God has shown what these are like by all he has made. That's why those people don't have any excuse.","Paŋŋa kʊ Woso n ta m b'a jirə ba ʊ bɩ, kan Woso mɩŋŋa taʊrɛ kɩ bɩ, gɔsɩ bɩr ŋ yɩrɛ y, bɩ durnya darɛ tɛkka ma, gʊaa a da ma an ŋ yɩ hɔɔ kʊ Woso ŋ da rɔ wɔɔ nɔ ʊ, naa minto bɩ, gʊɔɔ bɩ gumə yɩm fɩɩga y."
"They know about God, but they don't honor him or even thank him. Their thoughts are useless, and their stupid minds are in the dark.","Ŋ Woso dɔ, bɩ ŋ bɩr Woso daŋ ʊ, ŋn'a barka darɛ amba Woso a ga m bɩ nɩ y. Naa n a ka, ŋ hɔɔndarɛ n'a ba daŋŋada, ŋ n kʊrɔ hɔɔn ma, ŋn'ɩ monsigə ʊ."
"They claim to be wise, but they are fools.","Ŋ y'a hɩrɛ a ma mindɔrɛzannɔ, an bɔkarɛ taajɛmzannɔ m,"
"They don't worship the glorious and eternal God. Instead, they worship idols that are made to look like humans who cannot live forever, and like birds, animals, and reptiles.","a ga kʊ ŋ y'a ʊ m, kʊ ŋ nɩ Woso k'a nɩ lɛbɔʊrɛ m, an nɩ mɩsɩrbaa m tee… bɩ da ʊ bɩ, bɩ to ŋ y'a ʊ ŋn'ɩ *wosobaawɔnnɔ kʊ ŋ bɔ kʊ ʊ kan gʊaa k'a nɩ ga m kɩ, bɛnnɔ kɩ, hɔɔgansiro kɩ, tara burə hɔɔ kʊ ŋ n'a gaatam nɔ kɩ daŋ ʊ."
"So God let these people go their own way. They did what they wanted to do, and their filthy thoughts made them do shameful things with their bodies.","Naa minto m, Woso n ŋ to ŋn'ɩ dintim zibəəro kʊ ŋ lɛ n taa rɔ wɔɔ barɛ a hɔɔnhɔ ma, ŋn'a mɛ gore bɔŋ ʊ mim k'a nyannɩ n ta ʊ barɛ nɔ ʊ kan kʊ kɩ."
"They gave up the truth about God for a lie, and they worshiped God's creation instead of God, who will be praised forever. Amen.","Bala, ŋ Woso sɩra minno wɔɔ to ŋnɩ ŋʊaar sa, ŋn'ɩ yaa dam hɔɔ kʊ Woso ŋ da rɔ wɔɔ m, ŋn'ɩ zure ŋ ʊ, an bɔkarɛ Woso ŋ y'a ga m, ŋn'a da ʊ, a m hɔ haay darɛzaa. Woso n lɛbɔʊrɛ yɩ dɔmɩm haay! Amina!"
"God let them follow their own evil desires. Women no longer wanted to have sex in a natural way, and they did things with each other that were not natural.","Naa minto m, Woso n ŋ to, kʊ ŋ nɩ bɩr a nyannɩ minno lɛtaamarɔ bam. Ŋ lannɔ wɔɔ bɩr a kam ma sɔ, k'a bɩr kan yar kɩ y, wʊta ŋ nawʊm lannɔ kan kʊ kɩ, an bɔkarɛ, naa barɛ n a ga nɩ y."
"Men behaved in the same way. They stopped wanting to have sex with women and had strong desires for sex with other men. They did shameful things with each other, and what has happened to them is punishment for their foolish deeds.","Yaarɔ wɔɔ maam sɔ, ŋ bɩr a kam ma, k'a bɩr kan lʊ kɩ y, a ŋʊa ŋ nawʊm paan…, k'a bɩr wʊtam kan a muno yaarɔ kɩ. Yaarɔ kan yaarɔ kɩ nɩ nyannɩ zi bam kan kʊ kɩ, naa n a ka sɔ, ŋn'a nyaanlɛ zibəə fɩryɩrɛ k'a a ga m yɩrɛ a mɛ ʊ."
"Since these people refused even to think about God, he let their useless minds rule over them. That's why they do all sorts of indecent things.","Kʊ ŋ n a ŋʊa k'a Woso dɔ bɩ, Woso n ŋ to a hɔɔn daŋŋada bɩ nɔ ʊ, kʊ ŋ nɩ hɔ k'a n'a ga barɛ m bɩ ba."
"They are evil, wicked, and greedy, as well as mean in every possible way. They want what others have, and they murder, argue, cheat, and are hard to get along with. They gossip,","Zibəə k'a n a ga barɛ m do haay ba ŋ nawʊm, mimbʊnyaa do haay, gʊɔɔ lɛtaama bʊnyaa do haay, bʊnyaabaa do haay, jɩmbaa n ŋ heer han, gərzɛrɛ ba n nɩ, nyaabarɛ ba n nɩ, zambʊbarɛ ba n nɩ, zibəə daŋŋada haay,"
"say cruel things about others, and hate God. They are proud, conceited, and boastful, always thinking up new ways to do evil. These people don't respect their parents.","ŋn'ɩ tɔ bɔm, ŋn'ɩ gʊɔɔ tɔ zaar barɛ, ŋnɩ sɔ Woso m, ŋ bɩr gʊɔɔ daŋ ʊ y, ŋn'a mɩŋŋɔɔ busum, ŋn'a lɛ bɔrɛ a mɩŋŋɔɔ ʊ, ŋn'ɩ bɔm mimbʊnyaa daarɔ barɛ m, ŋ bɩr yɛm a zɩrɔ lɛ ma y,"
"They are stupid, unreliable, and don't have any love or pity for others.","ŋ hɔɔn ba ʊ y, ŋ bɩr jɩnlɛ a lɛ ra y, gʊaa mim bɩr ŋ kɔrɛ y, gʊaa cicir bɩr ŋ zɛrɛ y."
"Some of you accuse others of doing wrong. But there is no excuse for what you do. When you judge others, you condemn yourselves, because you are guilty of doing the very same things.","Ncɩnaaʊ bɩ, nka n'ɩbɩɩ nɩ, ɩbɩɩ k'ɩ n'ɩ gʊɔɔ dʊdɔ yarlɛ? Ɩbɩɩ bɩ gumə yɩrɛ y, gʊɔɔ dʊdɔ k'ɩbɩɩ n'a yarm bɩ, ɩ mɩŋŋa dʊdɔ ɩ n'a yarm, bala, ɩbɩɩ yɩ ŋ dʊdɔ yarm, b'ɩbɩɩ ɩ zi kʊ ŋ n'a bam bɩ bam sɔ."
You surely don't think much of God's wonderful goodness or of his patience and willingness to put up with you. Don't you know that the reason God is good to you is because he wants you to turn to him?,"Gɛɛ, ɩbɩɩ bɩr dɩgam Woso ŋʊarɛ gʊta k'an ta m ɩbɩɩ minto, an nɩ bʊrlɛ a ma, k'a mɩŋŋa ba ɩbɩɩ m bɩ ma hɔsɩ ra? Ɩbɩɩ n a dɔ ɩ ʊ, a ba k'a nawʊrɛ ɩbɩɩ m mɩŋŋa bɩ, a hɩ a ʊ, k'ɩbɩɩ m toore yɩ, ɩ ɩ bɔ ɩ taam la?"
But you are stubborn and refuse to turn to God. So you are making things even worse for yourselves on that day when he will show how angry he is and will judge the world with fairness.,"B'ɩbɩɩ da bɩr bɔŋ ʊ y, ɩ lɛ baa k'ɩ ɩ bɔ ɩ taam y, bɩ, a ba k'ɩbɩɩ n nawʊrɛ ncɩnaaʊ naa, hʊnhʊrlɛ gʊta ɩbɩɩ n'a bankarɛ ɩ minto, dɔmɩm kʊ Woso n n'a heerbusu hɩnkaŋ ʊ, an dʊdɔ ka kan sɩra kɩ bɩ nɔ ʊ."
God will reward each of us for what we have done.,"Hinni bɩ do ʊ bɩ, a gʊaa biyəə zibəə nyɔɔdʊ kaŋ ʊ, amba a a ga m bɩ m."
"He will give eternal life to everyone who has patiently done what is good in the hope of receiving glory, honor, and life that lasts forever.","Gʊɔɔ kʊ ŋ n'a tɔŋ ʊ, k'a mɩŋŋa ba tee…, ka Woso nɔ yɩ, ŋn'a kam Woso lɛbɔʊrɛ ma, kan a daʊrɛ kɩ ma, kan mɩsɩrbaa k'a bɩr a zaar bam kɩ ma rɔ wɔɔ, Woso mɩsɩrbaa k'a nyarɛ ba ʊ karɛ ŋ ʊ."
But he will show how angry and furious he can be with every selfish person who rejects the truth and wants to do evil.,"Bɩ, kʊ gʊɔɔ kʊ ŋ nɩ bɩsɩ kam Woso ma, ŋ bɩr zum sɩra ʊ y, ŋn'a bʊnyaa bam nɔ wɔɔ nɩ, Woso y'a nɔmaa kan a heerbusu kɩ hɩnkarɛ ŋ nɩ."
All who are wicked will be punished with trouble and suffering. It doesn't matter if they are Jews or Gentiles.,"Kʊsɩ kan fɩr kɩ gʊɔɔ kʊ ŋ n'a bʊnyaa bam nɔ wɔɔ yɩm, zɩɩfʊrɔ n nɩ lɛɛ kam, do vantɔɔ wɔɔ n a nya ŋ ʊ."
"But all who do right will be rewarded with glory, honor, and peace, whether they are Jews or Gentiles.","Bɩ, Woso lɛbɔʊrɛ, daʊrɛ, kan laafɩɩ kɩ kam gʊaa haay k'a n'a mɩŋŋa bam b'ʊ, zɩɩfʊrɔ n nɩ lɛɛ kam, do vantɔɔ wɔɔ n a nya ŋ ʊ."
God doesn't have any favorites!,"Bala, Woso bɩr gʊɔɔ jirə bɔrɛ y."
Those people who don't know about God's Law will still be punished for what they do wrong. And the Law will be used to judge everyone who knows what it says.,"Gʊɔɔ kʊ ŋ nɩ mimbʊnyaa bam, ŋ n Moyiisi lɛrɔ wɔɔ dɔ rɔ wɔɔ, ŋ gɩngam sɔ, bɩ Moyiisi lɛrɔ bɛɛ n nɩ nyɩntarɛ ŋ dʊdɔ karɛ zaa y, bɩ gʊɔɔ kʊ ŋ lɛrɔ wɔɔ dɔ, ŋn'a gu ŋn'ɩ mimbʊnyaa bam nɔ wɔɔ, lɛrɔ wɔɔ n nɩ nyɩntarɛ ŋ dʊdɔ karɛ zaa."
"This proves that the conscience is like a law written in the human heart. And it will show whether we are forgiven or condemned,","Ncɩnaaʊ bɩ, ŋ y'a hɩnkarɛ ŋ ʊ, hɔ kʊ lɛrɔ wɔɔ lɛ n taa bɩ, n y'a gʊrsɩra ba a heer ʊ, ŋ heer ɩ kasɛtɩ kam, kan ba ŋ mɩŋŋɔɔ tɩr a dɔ ŋ ʊ, a mɩŋŋa ba gɛɛ a bʊnyaa ba bɩ kɩ."
Some of you call yourselves Jews. You trust in the Law and take pride in God.,"Ɩbɩɩ k'ɩ n'a hɩrɛ ɩ ma zɩɩfʊ, ɩ nɩ yom lɛrɔ wɔɔ ma, ɩ n'ɩ lɛ bɔrɛ ɩ mɩŋŋa ʊ, ɩ ʊ, ɩ Woso dɔ,"
"By reading the Scriptures you learn how God wants you to behave, and you discover what is right.","ɩbɩɩ k'ɩ hɔɔnhɔ dɔ, lɛrɔ wɔɔ tɔ ma bɩ, ɩbɩɩ hɔ k'a ga barɛ m bɩ dɔ ɩ bɔ kʊ la m."
You are sure that you are a guide for the blind and a light for all who are in the dark.,"Ɩbɩɩ y'ɩ hɔɔn darɛ ɩ ʊ, zaa hɩnka bʊʊrɔ m zaa n'ɩbɩɩ m, ɩ nɩ lɛɛ gum monsigəzannɔ m,"
"And since there is knowledge and truth in God's Law, you think you can instruct fools and teach young people.","ɩ ʊ, bahɔdonno dʊndɔrɛzaa n'ɩ mɩ, gʊɔɔ poorero karɩnsaamba, a gɩnga ɩbɩɩ nawʊm ɩ ʊ, ɩbɩɩ hɔ dɔ, ɩ sɩra dɔ mɩŋŋa lɛrɔ wɔɔ minto."
But how can you teach others when you refuse to learn? You preach it is wrong to steal. But do you steal?,"A lɔ ɩbɩɩ nɩ hɔ dɩndam gʊɔɔ m, ɩ bɩr a dɩndarɛ ɩ mɩŋŋa nɩ? Ɩbɩɩ y'a hɩm gʊɔɔ m, ŋ bɩ koor ba y, ɩ bɔkarɛ ɩ nɩ koor barɛ."
"You say people should be faithful in marriage. But are you faithful? You hate idols, yet you rob their temples.","Ɩbɩɩ y'a hɩrɛ ŋ bɩ jaan da y, ɩ bɔkarɛ ɩ n'a darɛ, ɩbɩɩ sɔ *wosobaawɔnnɔ daʊrɛ m, ɩ bɔkarɛ ɩ nɩ gasʊrɛ ŋ daʊrɛ cɛrɔ ʊ, ɩ nɩ ŋ bɔm."
"You take pride in the Law, but you disobey the Law and bring shame to God.","Ɩbɩɩ y'ɩ heer nyɔɔm lɛrɔ wɔɔ k'ɩbɩɩ ŋ dɔ bɩ tɔ ma, b'ɩbɩɩ ɩ Woso gore bɔŋ ʊ, k'ɩbɩɩ nɩ bɩsɩ kam lɛrɔ wɔɔ ma bɩ tɔ ma."
"It is just as the Scriptures tell us, “You have made foreigners say insulting things about God.”","Amba n y'a gʊrsɩra ba Wosoci nɔ ʊ bɩ, n ʊ: ‹Awɔɔ zɩɩfʊrɔ, awɔɔ y'a kam, do vantɔɔ wɔɔ nɩ Woso sʊnsɔ wʊm.›"
"Being circumcised is worthwhile, if you obey the Law. But if you don't obey the Law, you are no better off than people who are not circumcised.","K'ɩbɩɩ ɩ zum lɛrɔ wɔɔ ʊ, gasʊ k'ɩbɩɩ ʊ baŋŋʊ ʊ bɩ jɩ ta ʊ, bɩ k'ɩbɩɩ y'ɩ gum lɛrɔ wɔɔ zuure ma, baa k'ɩbɩɩ gasʊ baŋŋʊ ʊ, a bɔ kʊ ʊ, ɩ ʊ, ɩbɩɩ n gasʊ baŋŋʊ ʊ y."
"In fact, if they obey the Law, they are as good as anyone who is circumcised.","Bɩ, kʊ gʊaa k'a n gasʊ baŋŋʊ ʊ ɩ hɔ kʊ lɛrɔ wɔɔ n'a hɩm bɩ barɛ, Woso bɩ dɩgarɛ a zaa ma ɩ ʊ, gasʊ a ʊ baŋŋʊ ʊ ra?"
"So everyone who obeys the Law, but has never been circumcised, will condemn you. Even though you are circumcised and have the Law, you still don't obey its teachings.","Bɩ, gʊaa k'a nɩ zum lɛrɔ wɔɔ ʊ b'a n gasʊ baŋŋʊ ʊ bɩ, a y'ɩbɩɩ dam nyannɩ ʊ, bala, ɩbɩɩ gasʊ baŋŋʊ ʊ, ɩ nɩ lɛrɔ wɔɔ m, bɩ, ɩbɩɩ bɩr zure ŋ ʊ y."
Just because you live like a Jew and are circumcised doesn't make you a real Jew.,"Zɩɩfʊ paan… bɩ, gʊaa k'a m zɩɩfʊ gʊɔɔ mɩm ʊ bɩ bɛɛ y, mɛsim gasʊ baŋŋʊ ʊ bɛɛ m baŋŋʊgasʊrɛ paan… y."
"To be a real Jew you must obey the Law. True circumcision is something that happens deep in your heart, not something done to your body. And besides, you should want praise from God and not from humans.","Bɩ, zɩɩfʊ paan… bɩ, heer an ta ʊ, baŋŋʊgasʊrɛ paan… bɩ, heer hɔ bɩ m. A to a nawʊm *Sɛnt-Ɛspri zi, a bɩr a tom Moyiisi lɛrɔ wɔɔ nɔ ʊ y. Zɩɩfʊ bɩ do lɛbɔʊrɛ bɩr a tom gʊɔɔ zi y, a to a nawʊm Woso zi."
What good is it to be a Jew? What good is it to be circumcised?,"Ncɩnaaʊ naa, k'ɩ zɩɩfʊ, bɔ ɩ n'a yɩrɛ a nɔ ʊ, baŋŋʊgasʊrɛ nyɔɔdʊ m bɔ nɩ?"
"It is good in a lot of ways! First of all, God's messages were spoken to the Jews.","A nyɔɔdʊ ta ʊ gʊta denter. Bala, a lɛɛkarɛ hɔ bɩ, zɩɩfʊrɔ wɔɔ Woso a lemim da ŋ wɔ ʊ."
"It is true that some of them did not believe the message. But does this mean that God cannot be trusted, just because they did not have faith?","K'ʊ a hɩ, ʊ ʊ lɔ? Ŋ gʊɔɔ gɔsɩnnɔ kʊ ŋ n sɩra ba minto b'a da ma, an a ka Woso bɩ gɔɔtarɛ a sɩrabarɛ nɔ ʊ ra?"
"No, indeed! God tells the truth, even if everyone else is a liar. The Scriptures say about God, “Your words will be proven true, and in court you will win your case.”","Fɩɩga! Baa, kʊ gʊaa haay ŋʊaarzaa, Woso gɔɔta an nɩ sɩra m, amba n y'a gʊrsɩra ba Wosoci ʊ, n ʊ: Kʊ n n'ɩ dɔ tɩrga ɩ meerbaa nɔ ʊ, bɩ k'ɩ bʊr ɩ jɩnnɔ ra dʊdɔkarɛ nɔ ʊ."
"If our evil deeds show how right God is, then what can we say? Is it wrong for God to become angry and punish us? What a foolish thing to ask.","Bɩ, kʊ wɔɔ batɩrgabaa ɩ Woso tɩrgabaa hɩnkarɛ, bɔ wɔɔ k'ʊ a hɩ? K'ʊ a hɩ, ʊ ʊ, Woso gumə ba ʊ kan wɔɔ hʊnhʊrlɛ kɩ a nɔmaa nɔ ʊ ra? Meer naa do kʊ wɔɔ ba naa, gʊɔɔ hɔɔndarɛ meerbaa m."
"But the answer is, “No.” Otherwise, how could God judge the world?","A bɩ ncɩnaaʊ y, kʊ n bɛɛ m, Woso y'a bam lɔ k'a durnya dʊdɔ ka?"
"Since your lies bring great honor to God by showing how truthful he is, you may ask why God still says you are a sinner.","Gɛɛ, gʊaa a da ma, an a hɩ a ʊ, kʊ mɔɔ ŋʊaarbarɛ y'a kam Woso sɩra n'a hɩnkam paan… a lɛbɔʊrɛ minto, bɔ m kɛɛrɛ, an mɔɔ ba mimbʊnyaazaa, an nɩ mɔɔ dʊdɔ karɛ?"
"You might as well say, “Let's do something evil, so that something good will come of it!” Some people even claim that we are saying this. But God is fair and will judge them as well. No One Is Good","A lɔ wɔɔ bɩr mimbʊnyaa barɛ, k'a mɩŋŋa m nyɩnta ʊ? Gʊɔɔ gɔsɩnnɔ ɩ wɔɔ tɔ bʊnyaa hɩm, ŋn'a hɩrɛ ŋ ʊ, naa wɔɔ n'a dɩndam gʊɔɔ m. Kʊ Woso bɩ gʊɔɔ wɔɔ duro dʊdɔ yar, a gumə ta ʊ. Woso mɩm ʊ gʊaa haay mimbʊnyaa ba"
"What does all this mean? Does it mean that we Jews are better off than the Gentiles? No, it doesn't! Jews, as well as Gentiles, are ruled by sin, just as I have said.","Ʊ a nyambʊr ʊ a hɩ, ʊ ʊ lɔ? Wɔɔ zɩɩfʊrɔ, lɛ wɔɔ da gʊɔɔ vantɔɔ wɔɔ m na? Fɩɩga! Wɔɔ lɛɛ ka ʊ a hɩnka, ʊ ʊ, gʊaa haay, kʊ zɩɩfʊ m, gɛɛ zɩɩfʊ bɛɛ, ŋ yɩ mimbʊnyaa lɔmbaa nɔ ʊ."
"The Scriptures tell us, “No one is acceptable to God!","Amba n y'a gʊrsɩra ba Wosoci ʊ bɩ m, n ʊ: Gʊaa tɩrga ba ʊ y, baa deem taan… tɔkkɛ,"
Not one of them understands or even searches for God.,"Woso mindor ba ʊ y, baa deem taan… ba ʊ, an n'a kam Woso ma y."
They have all turned away and are worthless. There isn't one person who does right.,"Ŋ haay, ŋ y'a nyʊnnyɔɔ, ŋ haay jilli, a bʊnyaa ŋn'a bam. Ŋ barla bɩ, a mɩŋŋabarɛzaa ba ʊ y, baa deem taan… tɔkkɛ."
"Their words are like an open pit, and their tongues are good only for telling lies. Each word is as deadly as the fangs of a snake,","Ŋ lɛ meerbaa ɩ gʊɔɔ zaar bam. Bra ŋn'a bɩmbam gʊɔɔ m, a lɛ meerbaa m, ŋ nɛɛm ɩ busum am cɩrka sɛ m."
These people quickly become violent.,Ŋ kaarɛ kan gərzɛrɛ kɩ.
They don't know how to live in peace.,Ŋ n laafɩɩ zaa dɔ y.
They don't even fear God.”,"Ŋ mɩm ʊ bɩ, Woso daʊrɛ jɩ ba ʊ y."
We know that everything in the Law was written for those who are under its power. The Law says these things to stop anyone from making excuses and to let God show that the whole world is guilty.,"A n bɔkarɛ, wɔɔ dɔ, ʊ ʊ, hɔ haay kʊ lɛrɔ wɔɔ n'a hɩm bɩ, a hɩ a nawʊm gʊɔɔ kʊ lɛrɔ wɔɔ a so ŋ ʊ rɔ wɔɔ m. Kʊ gɔsɩ b'a da ma, an gumə ka a mɩŋŋa ʊ y, kʊ durnya haay m kʊrɔ gumə ma Woso taa."
"God doesn't accept people simply because they obey the Law. No, indeed! All the Law does is to point out our sin. God's Way of Accepting People","Bɩ y'a ka, ‹gɔsɩ b'a bam tɩrga Woso mɩm ʊ›, lɛrɔ wɔɔ zi k'a ŋ ba minto y, lɛrɔ wɔɔ, gʊaa mimbʊnyaa ŋn'a hɩnkam nɩ bala. Sɩrakarɛ nɩ gʊaa bam tɩrga Woso mɩm ʊ"
"Now we see how God does make us acceptable to him. The Law and the Prophets tell how we become acceptable, and it isn't by obeying the Law of Moses.","Kɛɛrɛ naa, Woso hɔ k'a a ba, an wɔɔ ba tɩrga, bɩ lɛrɔ wɔɔ mim b'a nɔ ʊ bɩ hɩnka, amba lɛrɔ wɔɔ kan wosolɛsinnɩsorazannɔ wɔɔ kɩ ciro nyɩnta ŋn'a hɩ bɩ m."
All of us have sinned and fallen short of God's glory.,"Ŋ haay mimbʊnyaa ba, ŋ y'a do Woso lɛbɔʊrɛ gasʊʊrɛ ma."
"But God treats us much better than we deserve, and because of Christ Jesus, he freely accepts us and sets us free from our sins.","Bɩ, Woso ŋ ba tɩrga nɩbɩr, a cicirzɛrɛ nɔ ʊ, Krista Yeezuu k'a nɩ ŋ bʊmbɔm mimbʊnyaa nɔ ʊ bɩ tɔ ma."
"God sent Christ to be our sacrifice. Christ offered his life's blood, so by faith in him we could come to God. And God did this to show that in the past he was right to be patient and forgive sinners. This also shows that God is right when he accepts people who have faith in Jesus.","Bɩ her naa, Woso ɩ zaa k'a n'a sam, an nɩ gʊɔɔ bam tɩrga bɩ hɩnkam, bala, a lɛ taa k'a gʊɔɔ kʊ ŋ sɩra ka Yeezuu ʊ rɔ wɔɔ ba tɩrga, k'a gɔɔta a tɩrgabaa nɔ ʊ sɔ."
What is left for us to brag about? Not a thing! Is it because we obeyed some law? No! It is because of faith.,"Lɛ bɔ a mɩŋŋa ʊ zaa ta ʊ dɔ ra? Fɩɩga! Bɔ minto? Bala, a n ta ʊ kɛɛrɛ bɩ, lɛrɔ wɔɔ zuure bɛɛ y, sɩrakarɛ m."
"We see that people are acceptable to God because they have faith, and not because they obey the Law.","Sɩra m, wɔɔ dɔ ʊ ʊ, sɩrakarɛ tɔ ma m, n nɩ gʊaa bam tɩrga, bɩ lɛrɔ wɔɔ zuure tɔ ma bɛɛ y."
"Does God belong only to the Jews? Isn't he also the God of the Gentiles? Yes, he is!","Gɛɛ, Woso bɩ, zɩɩfʊrɔ Woso m bala ra? Do vantɔɔ wɔɔ Woso bɛɛ sɔ ra? Ɩɩn…, do vantɔɔ wɔɔ Woso m sɔ."
"There is only one God, and he accepts Gentiles as well as Jews, simply because of their faith.","Bala, Woso deem taan… n ta ʊ, an nɩ zɩɩfʊrɔ bam tɩrga ŋ sɩrakarɛ tɔ ma, an nɩ do vantɔɔ bam tɩrga sɔ, ŋ sɩrakarɛ tɔ ma."
Do we destroy the Law by our faith? Not at all! We make it even more powerful.,"Wɔɔ sɩrakarɛ bɩ, lɛrɔ wɔɔ ba a nawʊm hɔ k'a jɩ ba ʊ ra? A bɛɛ m bɩ y, lɛrɔ wɔɔ gore an n'a daŋ ʊ paan…."
"Well then, what can we say about our ancestor Abraham?","Kɛɛrɛ naa, bɔ mim wɔɔ n'a hɩm ʊ yaaba Abraham bɩncɛ ʊ? Bɔ hɔ a a yɩ a zi nɩ?"
"If he became acceptable to God because of what he did, then he would have something to brag about. But he would never be able to brag about it to God.","K'a ɩ yɩrɛ ɩ ʊ, Abraham ba n y'a ʊ tɩrga, a zibəə tɔ ma, a a da ma an a lɛ bɔ a mɩŋŋa ʊ, b'a bɩ ncɩnaaʊ y, a b'a dam ma an a lɛ bɔ a mɩŋŋa ʊ Woso taa y."
"The Scriptures say, “God accepted Abraham because Abraham had faith in him.”","Bala, Wosoci bɩ y'a hɩrɛ, a ʊ: ‹Abraham sɩra ka Woso ʊ, am naa Woso n a ba tɩrga, a sɩrakarɛ tɔ ma.›"
Money paid to workers isn't a gift. It is something they earn by working.,"Kʊ gʊaa zi ba, a yawʊra n n'a bam, yawʊra bɩ do, ganwʊrɛ bɛɛ y, hɔ k'a zaa b'a ga m bɩ m bɩ."
But you cannot make God accept you because of something you do. God accepts sinners only because they have faith in him.,"Bɩ gʊaa k'a n hɔsɩ zi ba y, an sɩra ka Woso k'a nɩ mimbʊnyaabər bam tɩrga b'ʊ bɩ, Woso ɩ dɩgam bɩ zaa ma tɩrga, a sɩrakarɛ minto."
"In the Scriptures David talks about the blessings that come to people who are acceptable to God, even though they don't do anything to deserve these blessings. David says,","Davɩd ɩ gʊaa kʊ Woso dɩga a tɩrga b'a zibəə tɔ ma bɛɛ b'ɩ heernyɩnta mim hɩm sɔ, a ʊ:"
“What a blessing when God forgives our sins and our evil deeds. What a blessing when the Lord erases our sins from his book.”,Mimbirenyɩntazaa m gʊaa kʊ Woso bɩr a mimbʊnyaa darɛ a heer ʊ bɩ m.
"Are these blessings meant for circumcised people or for those who are not circumcised? Well, the Scriptures say that God accepted Abraham because Abraham had faith in him.","Mimbirenyɩnta naa do zɩɩfʊrɔ wɔɔ hɔ m a minto ra, gɛɛ do vantɔɔ wɔɔ a da ma ŋn'a yɩ sɔ ra? Wɔɔ y'a hɩrɛ, ʊ ʊ: ‹Abraham sɩra ka Woso ʊ, Woso n a ba tɩrga, a sɩrakarɛ minto.›"
"Abraham let himself be circumcised to show he had been accepted because of his faith even before he was circumcised. This makes Abraham the father of all who are acceptable to God because of their faith, even though they are not circumcised.","Dɔmɩm kʊ Abraham n gasʊ baŋŋʊ ʊ bɩ, Woso a ba tɩrga, bɩ jɛ nɩ, Woso n bɔkarɛ, an a da ʊ, k'an gasʊ baŋŋʊ ʊ. Kʊ bɩ m nyɩnta makra, an a hɩnka a ʊ, Woso Abraham ba tɩrga, a sɩrakarɛ tɔ ma. Ncɩnaaʊ nɩ, Abraham n a ba gʊɔɔ kʊ ŋ nɩ sɩra kam Woso ʊ haay yaaba, baa kʊ ŋ n gasʊ baŋŋʊ ʊ y. Kʊ Woso n brɔɔ ba tɩrga sɔ, ŋ sɩrakarɛ minto."
"This also makes Abraham the father of everyone who is circumcised and has faith in God, as Abraham did before he was circumcised. The Promise Is for All Who Have Faith","Gʊɔɔ kʊ ŋ gasʊ baŋŋʊ ʊ rɔ wɔɔ yaaba m sɔ, bɩ gʊɔɔ kʊ ŋ gasʊ baŋŋʊ ʊ ŋnɩ sɩra ka Woso ʊ rɔ wɔɔ m, amba Abraham sɩra ka Woso ʊ, bɩ ma bɩ a n gasʊ baŋŋʊ ʊ bɩ m. Sɩrakarɛ nɩ Woso lerbɔrɛ yɩm"
"God promised Abraham and his descendants that he would give them the world. This promise wasn't made because Abraham had obeyed a law, but because his faith in God made him acceptable.","Woso k'a durnya soʊre ler bɔ Abraham m kan a yaŋŋɔɔ wɔɔ kɩ m bɩ, lɛrɔ zuure minto bɛɛ y, k'a Abraham ba tɩrga, a sɩrakarɛ tɔ ma bɩ m."
"If Abraham and his descendants were given this promise because they had obeyed a law, then faith would mean nothing, and the promise would be worthless.","Kʊ hɔ kʊ Woso a ler bɔ bɩ yɩ n nawʊm lɛrɔ zuure tɔ ma, sɩrakarɛ jɩ ba ʊ dɔ y, lerbɔrɛ bɩ nyɔɔdʊ ba ʊ sɔ y."
"God becomes angry when his Law is broken. But where there isn't a law, it cannot be broken.","Bala, lɛrɔ wɔɔ ɩ zɛm Woso nɔmaa m, bɩ, k'a ɩ yɩrɛ ɩ ʊ, lɛrɔ ba ʊ y, lɛrɔ bɩsɩkama ba ʊ sɔ y."
"Everything depends on having faith in God, so that God's promise is assured by his gift of undeserved grace. This promise isn't only for Abraham's descendants who have the Law. It is for all who are Abraham's descendants because they have faith, just as he did. Abraham is the ancestor of us all.","Naa y'a ka sɩrakarɛ n nɩ hɔ kʊ Woso a ler bɔ bɩ yɩm, k'an yɩ Woso ganwʊrɛ k'a n'a kam, kʊ lerbɔrɛ bɩ n nyɩnta Abraham yaŋŋɔɔ haay hɔ. Yaŋŋɔɔ kʊ ŋ nɩ lɛrɔ wɔɔ m nɔ wɔɔ bɛɛ m a deem nɩ y, yaŋŋɔɔ kʊ ŋ sɩra ka am Abraham hɔ bɩ m nɔ wɔɔ m sɔ, ʊ woo…, ʊ zɩ m Abraham m."
