ref,text
"In fact, when God made the promise to Abraham, he meant only Abraham's descendants by his son Isaac. God was talking only about Isaac when he promised","Wɩɩ no daga anɩɩ biisi hʋ Abɩraham aa lʋla buloŋ daa yaa Wɩɩsɩ nala, see biisi hʋ Wɩɩsɩ aa wee nyʋwa anɩɩ Abɩraham sɩ lʋla, ba dʋŋ nɛ ʋ leŋ ba yaa Abɩraham doho nala tɩɩ."
Don't forget what happened to the twin sons of Isaac and Rebekah.,"Wɩɩ no mɛ dʋŋ daa. Boyoŋbiisi hʋ balɩya Ribeeka gyɩ aa lʋla, ba buloŋ balɩya kuwo rɛ gyɩ yaa á naabaa Azɩkɩ."
"Even before they were born or had done anything good or bad, the Lord told Rebekah that her older son would serve the younger one. The Lord said this to show he makes his own choices and it wasn't because of anything either of them had done.","Amɛ Wɩɩsɩ gyɩ aa kyɛ dɩ ʋ daga anɩɩ ʋ kyɛrɩ tɩyaŋ nɛ ʋ sɩ lɩɩ ʋ nala. Ɛɛ rɛ tɩŋ ʋ gyɩ basɩ tɩya Ribeeka a baa “Boyoŋbiisi hʋ ɩ aa sɩ lʋla, kɩhɩyawʋ hʋ sɩ tʋma kɩ tɩya haŋbiye hʋ.” Ʋ gyɩ basɩ wɩɩ no rɛ ka ba gyɩ na lʋl biisi hʋ, dɩ ba kɩdɩgɩ buloŋ ha bɩ yaa wɩwelii koo wɩbɔŋ. Ɛɛ wɩya Wɩɩsɩ kyɛrɩ tɩyaŋ nɛ ʋ aa lɩɩ ʋ nala, ʋ bɩ kɩɩ nɩɩ ba wɩyaaweliye wɩya rɛ tɩŋ ʋ aa lɩɩ ba."
That's why the Scriptures say that the Lord liked Jacob more than Esau.,"Ba bɩl sabɩ wɩɩ no tɩɩ Wɩɩsɩ teŋ tɩyaŋ nɛ a baa: “Ŋ lɩɩ Gyeekɔbɩ rɛ, aŋ vɩya Isawʋ ta.”"
Everything then depends on God's mercy and not on what people want or do.,"Ɛɛwɩya, dɩ Wɩɩsɩ rɛ lɩɩ nal, ʋ bɩ kɩɩ nɩɩ ʋ tɩɩna wɩkyɛɛlɩya koo ʋ wɩyaalɩya rɛ tɩŋ, amɛ Wɩɩsɩ aa fá ʋ sikii rɛ tɩŋ,"
"In the Scriptures the Lord says to the king of Egypt, “I let you become king, so that I could show you my power and be praised by all people on earth.”","beewɩya ba sabɩ Igyipiti tɩmma kuwori wɩya Wɩɩsɩ teŋ tɩyaŋ nɛ anɩɩ Wɩɩsɩ basɩ tɩya ʋ a baa, “Wɩɩ hʋ aa tɩŋ ŋ leŋ ɩ dɩ koro rɛ nyɛ: Ŋ aa kyɛ dɩ ŋ tɩŋa ɩ tɩyaŋ nɛ a daga ŋ dee, dɩ ba yɩrɩ ŋ feŋ dʋnɩya buloŋ tɩyaŋ.”"
"Everything depends on what God decides to do, and he can either have pity on people or make them stubborn. God's Anger and Mercy","Nala hʋ Wɩɩsɩ yaŋ aa kyɛ dɩ ʋ fá ba sikii, ʋ aa fá ba sikii rɛ. Nala hʋ mɛ ʋ aa kyɛ dɩ ʋ leŋ ba bembiye deye, ʋ aa leŋ ba bembiye deye rɛ."
"Someone may ask, “How can God blame us, if he makes us behave in the way he wants us to?”","Ma kɩdɩgɩ sɩ wuwo pɩyɛsɩ a baa, “Dɩ Wɩɩsɩ rɛ aa yaa nyɛ, ɛɛ rɛ ʋ sɩ yaa a bɩl kpa kyogisi kɩ tɩya nala? Dɩ kɩbee rɛ sɩ wuwo leŋ dɩ Wɩɩsɩ kyɛrɩ ta yaa?”"
"But, my friend, I ask, “Who do you think you are to question God? Does the clay have the right to ask the potter why he shaped it the way he did?","Kɩbee rɛ yaa nihuwobiŋ, ɩ aa sɩ wuwo laa wɩya basɩ Wɩɩsɩ nyʋwa tɩyaŋ? Vii bɩ sɩ wuwo pɩyɛsɩ nal hʋ aa mɔ ʋ a baa, “Bee rɛ tɩŋ ɩ mɔ ŋ, ŋ kɩɩ nyɛ?”"
Doesn't a potter have the right to make a fancy bowl and a plain bowl out of the same lump of clay?”,"Viimɔɔl kaŋ ŋmanɩɩ rɛ ʋ aa sɩ lɔgɔ kyʋl a mɔ viiweliye, a kpa biŋ pɔ kyɛbala, aŋ bɩl lɔgɔ haŋ kyʋl hʋ tɩɩ a mɔ viini mɛ a kaŋ kɩ we kɩna kyɛɛ buloŋ. Beewɩya viimɔɔl aa kyo gɛɛ rɛ ʋ kɩɩ yaa."
He did this by showing how glorious he is when he has pity on the people he has chosen to share in his glory.,"Ʋ gyɩ fáá á nala hʋ sikii ʋ aa kyɛ ʋ fá rɛ, beewɩya ámaa rɛ ʋ aa leŋ á yaa siri pɔ dɩ á na ʋ gaŋdarɩ."
"just as the Lord says in the book of Hosea, “Although they are not my people, I will make them my people. I will treat with love those nations that have never been loved.","Nyɛ rɛ ba basɩ Wɩɩsɩ teŋ logiŋ hʋ Wɩɩsɩ tɩŋdaal Hoziya aa saba tɩyaŋ, “Nala hʋ fa aa bɩ yaa ŋ nala, ŋ sɩ kaŋ ba kɩ yɩrɩ ŋ nala. Nala hʋ mɛ ŋ fa aa bɩ kyo, ŋ sɩ kaŋ ba yɩrɩ ŋ nɩkyooliye."
"“Once they were told, ‘You are not my people.’ But in that very place they will be called children of the living God.”","Lee hʋ tɩɩ tɩyaŋ ba fa aa basɩ tɩya nala anɩɩ ba bɩ yaa Wɩɩsɩ nala, doŋ tɩɩ tɩyaŋ nɛ ba sɩ yɩrɩ ba Wɩɩsɩ hʋ aa weye biisi.”"
"And this is what the prophet Isaiah said about the people of Israel, “The people of Israel are as many as the grains of sand along the beach. But only a few who are left will be saved.","Wɩɩsɩ tɩŋdaal Azaaya mɛ gyɩ heeli Iziral tɩmma wɩya rɛ a baa, “Dɩ Iziral tɩmma kyo ba yʋga kɩŋkaŋ anɩɩ mpʋwɔnʋʋ nyʋwa bumbugulo mɛ, ba tɩyaŋ nala baŋmana dʋŋ nɛ Wɩɩsɩ sɩ laa ta,"
The Lord will be quick and sure to do on earth what he has warned he will do.”,beewɩya á Tɩɩna Wɩɩsɩ bɩ sɩ pɩɩsɩ ka dɩ ʋ di dʋnɩya nala sarɩya dɩgɩ dʋŋ.
"Isaiah also said, “If the Lord All-Powerful had not spared some of our descendants, we would have been destroyed like the cities of Sodom and Gomorrah.” Israel and the Good News","Wɩɩsɩ tɩŋdaal Azaaya gyɩ laa sɩya basɩ nyɛ wɩya rɛ a baa, “Dɩ á Tɩɩna Wɩɩsɩ, dee buloŋ tɩɩna rɛ fa bɩ leŋ á naabaa doho nala baŋmana, á buloŋ nɛ fa sɩ sʋba, anɩɩ Sodɔm abee Gomora nala buloŋ gyɩ aa sʋba gɛɛ.”"
"What does all of this mean? It means that the Gentiles were not trying to be acceptable to God, but they found that he would accept them if they had faith.","Ɛɛ wɩya, á sɩ baa dɩ nala hʋ aa bɩ yaa Gyuuma fa bee lʋga dɩ ba yaa tɩpʋlʋŋ tɩmma Wɩɩsɩ sɩya tɩyaŋ. Amɛ ba aa rɛ mɩɩgɩ ko yaa tɩpʋlʋŋ tɩmma Wɩɩsɩ sɩya tɩyaŋ akuu ba aa laa Wɩɩsɩ di wɩya."
"It also means that the people of Israel were not acceptable to God. And why not? It was because they were trying to be acceptable by obeying the Law instead of by having faith in God. The people of Israel fell over the stone that makes people stumble,","Bee rɛ tɩŋ ba bɩ wuwo yaa tɩpʋlʋŋ tɩmma? Ba bɩ wuwo yaa tɩpʋlʋŋ tɩmma, beewɩya ba bɩ bɩɩna anɩɩ ba Wɩɩsɩ laadii rɛ sɩ leŋ dɩ ba yaa tɩpʋlʋŋ tɩmma, aŋ kɩ lʋga dɩ ba tɩŋ ba tɩɩ wɩyaalɩya tɩyaŋ a yaa tɩpʋlʋŋ tɩmma Wɩɩsɩ sɩya tɩyaŋ. Ba ŋmaa naaŋ bʋyɩ hʋ tɩyaŋ nala aa ŋmaa naasɩ kɩ tele rɛ."
"just as God says in the Scriptures, “Look! I am placing in Zion a stone to make people stumble and fall. But those who have faith in that one will never be disappointed.”","Ba sabɩ bʋyɩ no wɩya Wɩɩsɩ teŋ tɩyaŋ nɛ a baa, “Deŋ na, ŋ kpaa bʋyɩ biŋ Zaayɔŋ tɩyaŋ nɛ, bʋyɩ no rɛ nala sɩ ŋmaa, a garɩgɩ, bʋyɩ no rɛ nala sɩ ŋmaa, a tele. Amɛ nal hʋ buloŋ aa laa nal hʋ aa yaa bʋyɩ no wɩya di, ʋ tɩɩna bɩ sɩ maakyiye dɩ hɩɩsɩ.”"
"Dear friends, my greatest wish and my prayer to God is for the people of Israel to be saved.","Ŋ naabalɩya, ŋ bembii wɩkyɛɛlɩɩ abee ŋ wɩɩsʋlɩɩ rɛ yaa dɩ Wɩɩsɩ laa ŋ tɩɩ nala Gyuuma ta."
But Christ makes the Law no longer necessary for those who become acceptable to God by faith. Anyone Can Be Saved,"Krisita koyi leŋ mɩrɩsɩ hʋ buloŋ su ba bʋʋsɩ rɛ, a daga anɩɩ mɩrɩsɩ hʋ tɩŋɩɩ bɩl bɩ kaŋ tɔnɔ buloŋ. Ɛɛ wɩya, nal hʋ buloŋ aa laa ʋ wɩya di, ʋ tɩɩna rɛ aa kaŋ tɩpʋlʋŋ Wɩɩsɩ sɩya tɩyaŋ."
"Moses said a person could become acceptable to God by obeying the Law. He did this when he wrote, “If you want to live, you must do all the Law commands.”","Moosi fa sabɩ ɛɛ hʋ Wɩɩsɩ aa leŋ nala yaa tɩpʋlʋŋ tɩmma ʋ sɩya tɩyaŋ, akuu ba aa tɩŋ mɩrɩsɩ ʋ aa bine wɩya rɛ a baa, “Dɩ nal buloŋ nɛ wuwo tɩŋ mɩrɩsɩ no buloŋ kyurrr, ʋ tɩɩna sɩ kaŋ mɩɩbol.”"
"But people whose faith makes them acceptable to God will never ask, “Who will go up to heaven to bring Christ down?”","Dɩ ɩ rɛ laa di anɩɩ ɩ Krisita laadii rɛ sɩ leŋ dɩ ɩ yaa tɩpʋlʋŋ tɩɩna Wɩɩsɩ sɩya tɩyaŋ, ɛɛ kɛ ɩ bɩl bɩ sɩ pɩyɛsɩ a baa, “Kɩbee rɛ sɩ gyɩŋ Wɩɩsɩbee a kaŋ Krisita ko tuu”?"
"Neither will they ask, “Who will go down into the world of the dead to raise him to life?”",“Koo dɩ kɩbee rɛ sɩ tuu taŋha memii a kyisi Krisita ko gyɩŋ?”
"All who are acceptable because of their faith simply say, “The message is as near as your mouth or your heart.” And this is the same message we preach about faith.","Amɛ nyɛ rɛ ba basɩ Wɩɩsɩ teŋ tɩyaŋ a mʋ kɩ tile nala hʋ aa yaa tɩpʋlʋŋ tɩmma Wɩɩsɩ sɩya tɩyaŋ akuu ba aa laa Krisita di wɩya. Ba baa, “Wɩɩsɩ wɩweliye hʋ kpaga ma rɛ. Ba we ma nyʋʋsɩ tɩyaŋ nɛ, a we ma tɩsɩ tɩyaŋ mɛ. Wɩɩsɩ wɩweliye hʋ rɛ yaa Wɩɩsɩ laadii wɩya hʋ á aa basɩ."
"So you will be saved, if you honestly say, “Jesus is Lord,” and if you believe with all your heart that God raised him from death.","Dɩ ɩ rɛ suri ɩ nyʋwa nala sɩya tɩyaŋ a basɩ anɩɩ Yesu rɛ yaa ɩ Tɩɩna, a laa di ɩ tɩya tɩyaŋ mɛ anɩɩ Wɩɩsɩ kyisi ʋ sʋʋ tɩyaŋ nɛ, Wɩɩsɩ sɩ laa ɩ ta."
"The Scriptures say no one who has faith will be disappointed,","Wɩɩsɩ teŋ tɩyaŋ, nyɛ rɛ ba basɩ: ‘Nal kɛ buloŋ aa laa Krisita wɩya di, ʋ tɩɩna bɩ sɩ maakyiye dɩ hɩɩsɩ.’"
"no matter if that person is a Jew or a Gentile. There is only one Lord, and he is generous to everyone who asks for his help.","Dɩ ʋ tɩɩna yaa Gyuu koo dɩ ʋ bɩ yaa Gyuu, ba buloŋ yaa kɩdɩgɩ rɛ Wɩɩsɩ lee. Wɩɩsɩ yaa nal buloŋ Tɩɩna rɛ. Dɩ nal buloŋ nɛ ŋmaa wulo tɩya ʋ, ʋ sɩ pɛ ʋ tɩɩna tɩyaŋ weliŋ."
And how can anyone tell them without being sent by the Lord? The Scriptures say it is a beautiful sight to see even the feet of someone coming to preach the good news.,"Dɩ Wɩɩsɩ rɛ bɩ tɩŋ nala dɩ ba mʋ basɩ ʋ wɩya, ɛɛ rɛ ba sɩ yaa a basɩ ʋ wɩya? Ba saba Wɩɩsɩ teŋ tɩyaŋ nɛ a baa, “Nala hʋ aa ko dɩ ba basɩ Wɩɩsɩ wɩweliye hʋ, ba koyi yaa wɩwelii rɛ.”"
"Yet not everyone has believed the message. For example, the prophet Isaiah asked, “Lord, has anyone believed what we said?”","Amɛ nala hʋ aa nɩɩ wɩweliye hʋ, ba buloŋ daa laa ba di. Azaaya fa bɩl basɩ wɩɩ no wɩya rɛ a baa, “Á Tɩɩna Wɩɩsɩ, kɩbee rɛ we doŋ a laa wɩya hʋ á aa basɩ tɩya ba di?”"
"But am I saying that the people of Israel did not hear? No, I am not! The Scriptures say, “The message was told everywhere on earth. It was announced all over the world.”","Amɛ ma yaŋ leŋ dɩ ŋ pɩyɛsɩ wɩɩ no: Ʋ yaa wɩtɩɩ rɛ anɩɩ nala no bɩ nɩɩ Wɩɩsɩ wɩweliye hʋ? Ba nɩɩ ba rɛ. Ba sabɩ Wɩɩsɩ wɩweliye hʋ wɩya Wɩɩsɩ teŋ tɩyaŋ nɛ a baa, “Wɩya no pele dʋnɩya logiŋ buloŋ nɛ. Dʋnɩya nal buloŋ nɛ nɩɩ wɩya no.”"
"Did the people of Israel understand or not? Moses answered this question when he told that the Lord had said, “I will make Israel jealous of people who are a nation of nobodies. I will make them angry with people who don't understand a thing.”","Ma yaŋ leŋ dɩ ŋ bɩl pɩyɛsɩ wɩɩ no: “Iziral tɩmma aa nɩɩ wɩya hʋ, ba bɩ gyɩŋ ba memii?” Moosi rɛ yaa nal hʋ aa laa sɩya lɩɩ wɩɩ no sɩɩ tɩya ma. Ʋ baa dɩ Wɩɩsɩ baa, “Ŋ sɩ leŋ dɩ ma tɩsɩ kɩ hɔllɩ nala hʋ aa bɩ yaa Gyuuma. Ŋ bɩl sɩ leŋ dɩ nala hʋ aa bɩ kaŋ wɩgyʋŋ wɩya leŋ dɩ ma baaŋ kɩ sii."
"Isaiah was fearless enough to tell that the Lord had said, “I was found by people who were not looking for me. I appeared to the ones who were not asking about me.”","Azaaya kɛ gyɩ bɩ fáá kambɩŋ wɩɩ no basɩɩ tɩyaŋ ʋ aa baa dɩ Wɩɩsɩ baa, “Nala hʋ aa bɩ deŋ kɩ kyɛ ŋ, ba aa rɛ naa ŋ. Nala hʋ mɛ aa bee pɩyɛsɩ ŋ wɩya, ba aa rɛ ŋ kpa ŋ tɩɩ daga.”"
"And Isaiah said about the people of Israel, “All day long the Lord has reached out to people who are stubborn and refuse to obey.”","Amɛ nyɛ rɛ ʋ basɩ Iziral tɩmma wɩya, a baa dɩ Wɩɩsɩ baa, “Ŋ kyaga ŋ nosi rɛ saŋa buloŋ dɩ ŋ laa ba we, amɛ ba yaa kelɩŋbaaŋtɩmma rɛ, a bɩ yaa siri dɩ ba nɩɩ ŋ nyʋwa.”"
"Am I saying that God has turned his back on his people? Certainly not! I am one of the people of Israel, and I myself am a descendant of Abraham from the tribe of Benjamin.","Ba yaŋ aa maga nyɛ, ma leŋ dɩ ŋ pɩyɛsɩ wɩɩ no: Wɩɩsɩ vɩya ʋ tɩɩ nala hʋ ta rɛ koo? Aayɩ ʋ bɩ vɩya ba ta, beewɩya ŋ mɛ tɩɩ yaa Iziral tɩɩna rɛ, a yaa Abɩraham doho nal, a lɩɩ Bɛngyamin bekyigi tɩyaŋ."
God did not turn his back on his chosen people. Don't you remember reading in the Scriptures how Elijah complained to God about the people of Israel?,"Wɩɩsɩ bɩ vɩya ʋ nala hʋ ʋ aa lɩya a lɩɩ dʋnɩya piili tɩyaŋ buloŋ ta. Ma bee liisi Wɩɩsɩ tɩŋdaal Ɛlaagya wɩya hʋ ba aa sabɩ Wɩɩsɩ teŋ tɩyaŋ? Ba saba anɩɩ Ɛlaagya gyɩ basɩ Iziral tɩmma wɩbɔmɔ yayɩ wɩya tɩya Wɩɩsɩ rɛ,"
"He said, “Lord, they killed your prophets and destroyed your altars. I am the only one left, and now they want to kill me.”","a baa, “Ŋ Tɩɩna Wɩɩsɩ, deŋ na, ba kpʋʋ ɩ tɩŋdaala buloŋ nɛ, a ŋmaa kogini hʋ mɛ buloŋ ba aa saa tɩya ɩ, a lo. Ŋ dʋŋ nɛ kaa, ba kɩ lʋga dɩ ba kpʋ ŋ mɛ.”"
"This means that only a chosen few of the people of Israel found what all of them were searching for. And the rest of them were stubborn,","Wɩbee rɛ á yaŋ sɩ basɩ? Wɩtɩɩ rɛ, wɩɩ hʋ Iziral tɩmma fa aa hiine kɩ kyɛ, ba bɩ na ʋ. Amɛ nala baŋmana hʋ Wɩɩsɩ aa lɩya rɛ na ʋ. Nikaalɩya hʋ kɛ tɔɔ ba dɩgɩna rɛ, a vɩya Wɩɩsɩ yɩra hʋ."
"It is the same way now. God treated the people of Israel with undeserved grace, and so a few of them are still his followers.","Ɛɛ tɩɩ rɛ ʋ kɩɩ gyɩnaŋ mɛ. Wɩɩsɩ lɩɩ nala baŋmana rɛ ʋ bɔnyɛ tɩyaŋ, ba yaa ʋ nala."
This happened because of God's undeserved kindness and not because of anything they have done. It could not have happened except for God's gift of undeserved grace.,"Ʋ aa lɩɩ ba gɛɛ, ʋ bɔnyɛ tɩyaŋ nɛ ʋ lɩɩ ba, ʋ bɩ kɩɩ nɩɩ ba wɩyaalɩya rɛ tɩŋ. Dɩ ʋ rɛ fa kuu nala wɩyaalɩya ba aa yaa wɩya a kɩ lɩɩ ba, ɛɛ kɛ, Wɩɩsɩ bɔnyɛ hʋ fa bɩ yaa bɔnyɛ tɩɩ."
"just as the Scriptures say, “God made them so stupid that their eyes are blind, and their ears are still deaf.”","Ba basɩ wɩɩ no rɛ Wɩɩsɩ teŋ tɩyaŋ a baa, “Wɩɩsɩ leŋ ba hakɩllɩ sʋba rɛ, ba bɩ wuwo kɩ nɩɩ wɩya memiye. Ɛɛwɩya, abee gyɩnaŋ, ba hakɩllɩ bee na, ba dɩgɩna mɛ bee nɩɩ wɩya.”"
"Then David said, “Turn their meals into bait for a trap, so that they will stumble and be given what they deserve.","Kuwori Deviti mɛ gyɩ sʋla Wɩɩsɩ rɛ a baa, “Saŋa hʋ tɩyaŋ ba tenni aa ko fɩyɛlɩ ba ko laŋŋɩ a kɩ di kɩna gɛɛ, leŋ dɩ ba teŋfɩyɛlʋʋ hʋ bɩrɩgɩ tɩkyogi ba tɩyaŋ, Leŋ dɩ ba na tʋwara tuŋ ba wɩbɔmɔ hʋ kyɩŋ."
Blindfold their eyes! Don't let them see. Bend their backs beneath a burden that will never be lifted.” Gentiles Will Be Saved,"Leŋ dɩ ba sɩya tɔ dɩ ba ŋmaa naaŋ, leŋ dɩ wɩya nyagɩ ba, dɩ ba na tʋwara kɩ mʋ deŋdeŋ.”"
"Do I mean that the people of Israel fell, never to get up again? Certainly not! Their failure made it possible for the Gentiles to be saved, and this will make the people of Israel jealous.",Ma yaŋ leŋ dɩ ŋ pɩyɛsɩ wɩɩ no: Iziral tɩmma gyɩ ŋmaa naaŋ tele dɩ ta bɩl wuwo sii rɛ koo? Aayɩ ba gyɩ bɩl siye rɛ. Amɛ Gyuuma wɩbɔmɔ yayɩ rɛ suri ŋmanɩɩ tɩya nala hʋ aa bɩ yaa Gyuuma dɩ ba mɛ na Wɩɩsɩ laatayɩ. Wɩɩsɩ yaa gɛɛ rɛ dɩ Gyuuma tɩsɩ kɩ hɔllɩ ba.
"I am now speaking to you Gentiles, and as long as I am an apostle to you, I will take pride in my work.","Nyɛ kɛ, ma nala hʋ aa bɩ yaa Gyuuma rɛ ŋ basɩ wɩya no kɩ tɩya. Ŋ aa yaa Krisita kpambɩya hʋ aa basɩ Wɩɩsɩ wɩya kɩ tɩya nala hʋ aa bɩ yaa Gyuuma wɩya, ŋ kpaa tʋma no ba yaa sɩfɩyaŋ tʋma rɛ a tɩya ŋ."
I hope in this way to make some of my own people jealous enough to be saved.,"Kapuwo, ŋ tʋma no tʋmɩɩ sɩ leŋ dɩ ŋ naabalɩya Gyuuma tɩsɩ kɩ hɔllɩ ma, dɩ gɛɛ wuwo leŋ dɩ Wɩɩsɩ laa ba badɔmɔŋ ta."
"When Israel rejected God, the rest of the people in the world were able to turn to him. So when God makes friends with Israel, it will be like bringing the dead back to life.","Gyuuma aa vɩya Wɩɩsɩ wɩya rɛ tɩŋ dʋnɩya nala nɩkaalɩya buloŋ bee Wɩɩsɩ mɩɩgɩ sʋma. Dɩ Gyuuma rɛ yaŋ bɩl ko laa Wɩɩsɩ wɩya di, ɛɛ rɛ yaŋ ʋ sɩ kɩɩ? Ʋ sɩ kɩɩ gɛɛ anɩɩ nala aa sɩ sii sʋʋ tɩyaŋ."
"If part of a batch of dough is made holy by being offered to God, then all of the dough is holy. If the roots of a tree are holy, the rest of the tree is holy too.","Dɩ ɩ rɛ kaŋ kɩŋ, a laa sɩya kpa ʋ mʋhʋ a tɩya Wɩɩsɩ, ɛɛ daga anɩɩ kɩŋ hʋ buloŋ bɩrɩmɩ Wɩɩsɩ kɩŋ nɛ. Ɛɛ tɩɩ rɛ dɩ tɩya naaliliye rɛ yaa Wɩɩsɩ kɩŋ, tɩya hʋ buloŋ aa yaa ʋ kɩŋ nɛ."
"You Gentiles are like branches of a wild olive tree made to be part of a cultivated olive tree. You have taken the place of some branches that were cut away from it. And because of this, you enjoy the blessings that come from being part of that cultivated tree.","Gyuuma kɩɩ gɛɛ rɛ anɩɩ Olivi tɩya Wɩɩsɩ aa pɔɔ. Nala hʋ aa bɩ yaa Gyuuma mɛ kɩɩ gɛɛ rɛ anɩɩ ɔhɔ Olivi tɩya. Lagɩlagɩ no ʋ kɩɩ gɛɛ rɛ anɩɩ Wɩɩsɩ aa kere Olivi tɩya no ʋ aa pɔɔ naasɩ badɔmɔŋ ta, aŋ mɩɩgɩ mʋ kere ɔhɔ Olivi tɩya hʋ naasɩ a kaŋ ko kyosi ʋ tɩyaŋ. Ɛɛwɩya, lagɩlagɩ no, ma nala hʋ aa bɩ yaa Gyuuma mɛ pɛɛ kaŋ dee hʋ tɩya hʋ aa kana rɛ, a pɛ kɩ nyʋwa nɩɩ hʋ mɛ aa lɩɩ tɩya hʋ tɩyaŋ."
But don't think you are better than the branches that were cut away. Just remember you are not supporting the roots of this tree. Its roots are supporting you.,"Ɛɛwɩya, ma ta kɩ daga ma tɩɩ anɩɩ ma kpɩya tɩɩnaasɩ hʋ ba aa kere ta hʋ rɛ. Ʋ maga dɩ ma gyɩma anɩɩ tɩya hʋ naasɩ daa kaŋ tɩya hʋ naaliliye sɩgɩ, amɛ tɩya hʋ naaliliye rɛ kaŋ tɩya hʋ naasɩ sɩgɩ."
"Maybe you think those branches were cut away, so you could be put in their place.","Ma sɩ wuwo baa dɩ ba keri tɩya hʋ naasɩ ta rɛ, aŋ kpa ma mal ba lee tɩyaŋ."
"That's true enough. But they were cut away because they did not have faith, and you are where you are because you do have faith. So don't be proud, but be afraid.","Wɩtɩɩ rɛ, Wɩɩsɩ keri Gyuuma ta akuu ba aa bɩ laa ʋ di wɩya rɛ. Amɛ ma nala hʋ aa bɩ yaa Gyuuma kɛ, ma aa laa Wɩɩsɩ di dʋŋ wɩya rɛ tɩŋ ma sɩŋ lee hʋ ma aa sɩna. Ɛɛwɩya, ma ta kɩ daga ma tɩɩ, ka dɩ ma gyɩŋ tɩya ma tɩɩ weliŋ, beewɩya dɩ"
"Now you see both how kind and how hard God can be. He was hard on those who fell, but he was kind to you. And he will keep on being kind to you, if you keep on trusting in his kindness. Otherwise, you will be cut away too.","Wɩɩ no tɩyaŋ, á naa gɛɛ Wɩɩsɩ aa kaŋ bɔnyɛ rɛ, aŋ bɩl na gɛɛ ʋ sarɩya mɛ aa deye. Ʋ sarɩya deye tɩya nala hʋ aa bee tɩŋa ʋ nyʋwa rɛ. Amɛ, dɩ mamaa rɛ laa nyʋwa a kɩ tɩŋa ʋ bɔnyɛ hʋ tɩyaŋ anɩɩ ma aa piile gɛɛ, ʋ sɩ daga ma ʋ bɔnyɛ. Dɩ gɛɛ daa, ʋ sɩ keri ma mɛ ta."
"If those other branches will start having faith, they will be made a part of that tree again. God has the power to put them back.","Dɩ Gyuuma rɛ paalɩ mɩɩgɩ ko kɩ tɩŋ Wɩɩsɩ, Wɩɩsɩ sɩ bɩl kaŋ ba mal Olivi tɩya hʋ ʋ aa pɔɔ hʋ tɩyaŋ, beewɩya Wɩɩsɩ kaŋ dee ʋ aa sɩ wuwo yaa gɛɛ rɛ."
"After all, it wasn't natural for branches to be cut from a wild olive tree and to be made part of a cultivated olive tree. So it is much more likely that God will join the natural branches back to the cultivated olive tree. The People of Israel Will Be Brought Back","Ma nala hʋ aa bɩ yaa tɩya hʋ Wɩɩsɩ aa pɔɔ naasɩ aŋ yaa ɔhɔ Olivi tɩya hʋ naasɩ, Wɩɩsɩ kaŋ ma rɛ ko kyosi tɩya hʋ ʋ aa pɔɔ tɩyaŋ, abee ba aa bee yaa gɛɛ buloŋ. Ɛɛwɩya, ʋ bɩ sɩ yaa wɩduwo tɩya Wɩɩsɩ dɩ ʋ bɩl mɩɩgɩ paa naasɩ hʋ ʋ aa kere ta, a ko mal ba lee. Wɩɩsɩ sɩ laa Iziral tɩmma buloŋ mɛ ta"
"My friends, I don't want you Gentiles to be too proud of yourselves. So I will explain the mystery of what has happened to the people of Israel. Some of them have become stubborn, and they will stay like that until the complete number of you Gentiles has come in.","Ŋ naabalɩya, wɩɩ kɩdɩgɩ rɛ we doŋ a yaa wɩfaŋɩɩ, ŋ kɩ kyɛ dɩ ma gyɩma ʋ. Wɩɩ no sɩ leŋ dɩ ma ta kɩ daga ma tɩɩ. Wɩɩ hʋ rɛ nyɛ: Iziral tɩmma aa vɩya Wɩɩsɩ laadii gɛɛ, ba bɩ sɩ kaŋ gɛɛ kɩ mʋ deŋdeŋ. Amɛ dɩ saŋa hʋ rɛ ko pele, dɩ Wɩɩsɩ aa yɩrɩ nala hʋ aa bɩ yaa Gyuuma ko pele ba nyʋwa a laa Wɩɩsɩ wɩya di, Iziral tɩmma mɛ bɩl bɩ sɩ vɩya Wɩɩsɩ laadii."
"In this way all of Israel will be saved, as the Scriptures say, “From Zion someone will come to rescue us. Then Jacob's descendants will stop being evil.","Nyɛ tɩyaŋ nɛ Wɩɩsɩ sɩ tɩŋa a laa Iziral tɩmma buloŋ ta. Ba sabɩ gɛɛ Wɩɩsɩ teŋ tɩyaŋ nɛ a baa, “Laataal hʋ sɩ lɩɩ Zaayɔŋ. A lɩɩ Iziral tɩmma ba wɩbɔmɔ buloŋ tɩyaŋ.”"
This is what the Lord has promised to do when he forgives their sins.”,Haŋ saŋa hʋ rɛ ŋ sɩ laa ba ta ba wɩbɔmɔ buloŋ tɩyaŋ a daga anɩɩ nyʋwa hʋ ŋ aa wee tɩya ba suwo rɛ.
"The people of Israel are treated as God's enemies, so the good news can come to you Gentiles. But they are still the chosen ones, and God loves them because of their famous ancestors.","Iziral tɩmma aa vɩya Wɩɩsɩ wɩweliye hʋ wɩya, ba bɩrɩmɩ Wɩɩsɩ dɔmɔ rɛ ma nala hʋ aa bɩ yaa Gyuuma wɩya. Amɛ ʋ aa lɩɩ ba wɩya ba yaa ʋ nikyooliye rɛ ba naabaala nyubaanɩŋ,"
