ref,text
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“A ŋaa zuiŋ, a tenvelaa naaloŋ na baŋ de manne seŋ ŋa naa kaŋ naŋ da boɔrɔ ka o sɛgre o libi-yɛlɛ ne o gbaŋgbaare."
"As he was doing this, one official was brought in who owed him","O naŋ wa piili peɛrɛ ba, ba da taa la a gbaŋgbaa kaŋ naŋ di o warbie turi pie sane wa ne o zie;"
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","o naŋ da kontoɔ̃ yɔɔ a sane zuiŋ, a o daana da tere la noɔre ka ba koɔre a gbaŋgbaa a laŋne o pɔge ne o biiri ane o boma zaa a wa yɔɔ ne a sane."
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","Lɛ la ka a gbaŋgbaa da le gbi dumo o niŋeŋ, a yele, ‘Di kannyiri ne ma, N na yɔɔ la a fo sane zaa.’"
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Kyɛ o naŋ da zo o nyonono zuiŋ, a gbaŋgbaa ŋa daana da bare la a sane ko o, kyɛ e ka o gɛrɛ."
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","Lɛ la ka a o gbaŋgba-tɔ na da le gbi dumo a sɔre o, ‘Di kannyiri ko ma, N na yɔɔ fo la.’"
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Kyɛ ka o da zagre, kyɛ de o te lɔɔ eŋ nempagdie poɔ a na te ta saŋ na o naŋ na toɔ̃ yɔɔ a sane."
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","A o gbaŋgba-taaba naŋ da wa nyɛ a lɛ, ba poore da sããɛ la yaga, ka ba gaa te yeli ko a ba daana yɛlɛ na zaa naŋ da e."
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Lɛ la ka a o daana boɔle o a yeli ko o, ‘Fõõ gbaŋgba-potuo soba ŋa! N da vɛŋ la n sane fo naŋ di ko fo, fo naŋ da sɔre ma zuiŋ."
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Kyɛ a o daana suuri iruu poɔ la ka o da de a gbaŋgbaa ŋa tere ka ba dɔgre o a te ta saŋ na o naŋ na toɔ̃ yɔɔ a sane zaa.
"That is how my Father in heaven will treat you, if you don't forgive each of my followers with all your heart.","A lɛ la ka N Saa naŋ be a tenvelaa poɔ meŋ na e ko yɛ kanzaa, ka yɛnee ba dire suuri korɔ yɛ yɔɔmine ane yɛ yɔɔpuuli ne yɛ sukyie zaa.”"
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","A Yeezu naŋ da wa yeli a yɛlɛ ama baare, O da yi la a Galili teŋɛ a gaa te kpɛ Gyudiya paaloŋ, a te gaŋ a Gyɔɔdan do gaa."
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"A noba mine waa la nenvarre a yi ba dɔgebo saŋ, ka ba mine meŋ waa nenvarre ba nensaaltaaba naŋ vare, ka ba mine meŋ waa nenvarre a tenvelaa naaloŋ yɛlɛ zuiŋ. Vɛŋ ka neɛ naŋ na toɔ̃ tu a yeli ŋa sage de a lɛ.” Yeezu Naŋ Ko Bibiiri Maaloo (Mak"
"Large crowds followed him, and he healed their sick.","Nembeɛoŋ da yi tuuro o la, ka O da saŋ ba a be."
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","A Faraziimine da wa la O zie, kyɛ ba naŋ da boɔrɔ ka ba e O a nyɛ la, ka ba da soore O, “A tu la sori ka dɔɔ bare o pɔge yelzaa zuiŋ be?”"
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ka o yeli sɔge, “Yɛ mɔɔ ba kanne ka a soba na naŋ iri ba a piiluu saŋ, ‘iri ba la dɔɔ ne pɔge,’"
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"kyɛ yeli, ‘A ŋaa zuiŋ, dɔɔ na bare la o saa ne o ma, kyɛ te laŋ ne o pɔge, ka ba bayi leɛ eŋgan-yeni.’?"
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Azuiŋ ba ba la e noba bayi, ba e la eŋgan-yeni. A lɛ zuiŋ, bonna Naaŋmen naŋ wa lantaa, nensaala zaa ba taa sori ka o wɛle a taa.”"
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Ka a Faraziimine la soore O, “Ka wola pãã la so ka Moozul da tere sori ka ka dɔɔ wa boɔrɔ ka o bare o pɔge, ka o ko o pɔg-bare gane kyɛ bare o?”"
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Ka a Yeezu yeli ko ba, “A yɛ sukyie naŋ dare zuiŋ la so ka a Moozul da tere sori ka yɛ bara yɛ pɔgeba. Kyɛ a da ba waa lɛ a piiluu saŋ."
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Kyɛ maa yele korɔ yɛ, ka neɛzaa wa bare o pɔge, ka moɔrɔ zuiŋ naane, kyɛ la de pɔge yuo, o soba toŋ la moɔrɔ toma.”"
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Ka O yeli ko ba, “Neɛzaa naane na baŋ sage a wuluu ŋa, ka banaŋ yoŋ Naaŋmen naŋ ko a wuluu ŋa deebo faŋ naane."
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Lɛ la ka noba da taa bibiiri waana ne a Yeezu zie ka O na de O nuuri pare ba zuri kyɛ puori ko ba. A O potuuribo da mii la a noba na naŋ da taa a bibiiri wa ne zu.
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Lɛ la ka neɛ kaŋ da wa a Yeezu zie a wa yeli, “Wulwullo, boŋ tonsoŋ la ka N na toŋ a taa nyɔvore naŋ ba taa baaroo?”"
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ka a pɔlbile soore O, “A Naaŋmen nɔɛ abobo?” Ka Yeezu yeli, “Ta ko neɛ, ta toŋ moɔrɔ toma, ta zuuro, ta dire danse-zirii;"
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Kyɛ da de O nuuri pare ba zuri, a kyɛ la tu O sori gɛrɛ. Pɔlbil-bondaana Kaŋ Yɛlɛ (Mak"
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Ka O yeli ko o, “Bonso ka fo soorɔ ma bon naŋ e soŋ yɛlɛ? Neŋyeni kaŋ yoŋ la bebe a e soŋ. Ka fõõ wa boɔrɔ ka fo kpɛ nyɔvore poɔ, tuuro a Naaŋmen nɔɛ.”"
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ka a Yeezu yeli, “Yɛ bare a bibiiri ka ba wa N zie, yɛ ta pigi ba sori; bonso, a bama taaba la so a tenvelaa naaloŋ.”"
"But many who are now first will be last, and many who are last will be first.","Kyɛ noba yaga naŋ de weɛ na leɛ la puori deme, kyɛ ka a puori deme leɛ danweɛ deme.”"
Respect your father and mother. And love others as much as you love yourself.”,"eŋnɛ fo saa ne fo ma, kyɛ nɔŋ fo tɔ seŋ fo naŋ nɔŋ fo meŋɛ lɛ.”"
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a pɔlbile yeli ko O, “N tu la a nɔɛ ama zaa; boŋ la kyɛre ka N na e?”"
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Ka Yeezu yeli ko o, “Ka fõõ wa boɔrɔ ka fo maaleŋ e soŋ yaga, gaa te koɔre fo boma zaa a de a libie ko nembaalba, kyɛ wa tuuro ma, fo pãã na taa la bondaaboma tenvelaa poɔ.”"
"When the young man heard this, he went away sad, because he was very rich.","A pɔlbile naŋ wa woŋ a yelbiri ŋa, o da leɛ gaa ne la posaanaa, bonso, o da taa la boma yaga."
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Lɛ la ka a Yeezu da yeli ko O potuuribo, “Yelmeŋɛ ka N yele korɔ yɛ, a na waa la tuo yaga ko bondaana ka o kpɛ a tenvelaa naaloŋ poɔ."
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","Ka N la yeli ko yɛ: A e la mɔlɔ ka bontaŋ tu fumini voɔre yi, a gaŋ bondaana naŋ na kpɛ a Naaŋmen naaloŋ.”"
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","A potuuribo naŋ da woŋ a yɛlɛ ama, ba nɔɛ da maaɛ la yaga, ka ba yeli, “Ka lɛ, aŋ la na baŋ nyɛ faabo?”"
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ka Yeezu leɛ kaa ba kyɛ yeli, “Nensaala eŋ zie a yɛlɛ ama waa la kpeɛŋaa, kyɛ Naaŋmen zie yelzaa na baŋ nyɛ la eebo.”"
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Lɛ la ka Piita leɛ yeli sɔge, “Nyɛ, te bare la bonzaa kyɛ wa tuuro fo. Boŋ ka te na nyɛ?”"
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Ka Yeezu yeli ko ba, “Yelmeŋɛ ka N yele korɔ yɛ, a saŋ na a boma zaa naŋ na leɛ e paala, ka a Nensaala Bie zeŋ o puubu nakogi zu, yɛ meŋ na zeŋ la nakogri pie ne ayi zu a dire a Izerayɛl boorɔ pie ne bayi na sɛrɛɛ."
All who have given up home or brothers and sisters or father and mother or children or land for me will be given,"Kyɛ neɛzaa naŋ bare o yie, bee o yɔɔmine, bee o yɔɔpuuli, bee o saa, bee o ma, bee bibiiri, bee wɛre, N yuori zuiŋ, a soba na nyɛ a la a dɔgle gbɛɛ kɔɔ kyɛ la nyɛ nyɔvore naŋ ba taa baaroo meŋ poɔ."
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.",“A tenvelaa naaloŋ waa seŋ ŋa weɛ soba kaŋ naŋ yi bagu-pipi ka o te de tontonema gaa ne o weɛ poɔ.
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.","O ne ba naŋ da wa sage lɛ tontonema naŋ maŋ toŋ kyɛ de, o da taa ba la gaa ne a o weɛ poɔ."
"About nine that morning, the man saw some other people standing in the market with nothing to do.","O naŋ da wa leɛ yi gbelli awae saŋ, o da te nyɛ la ba mine ka ba are a daa poɔ weɛlɛ,"
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"O naŋ da la yi ŋmentantuo saŋ, ane gbelli ata saŋ, o da e la a lɛ ne o zu."
"Finally, about five in the afternoon the man went back and found some others standing there. He asked them, “Why have you been standing here all day long doing nothing?”","Kyɛ aŋa zimaane gbelli anuu saŋ, o da yi te nyɛ la ba mine ka ba are; ka o soore ba, ‘Bonso ka yɛ are a kyɛ a zenɛ zaa weɛlɛ?’"
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Ka ba yeli ko o, ‘Neɛzaa ba de te ka o ko te toma.’ Ka o yeli ko ba, ‘Yɛ meŋ gaa a n dããteere weɛ.’"
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"Zie naŋ da wa maa, a weɛ soba da yeli ko la a o weɛ kaara, ‘Boɔle a tontonema, a ko ba ba san-yɔɔ. Daŋ yɔɔ a puori deme a te tɔ a danweɛ deme.’"
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.","A banaŋ naŋ da gaa a weɛ aŋa a zimaane gbelli anuu saŋ, ba kanzaa da de la bebi-gbuli san-yɔɔ."
they began complaining to the owner of the vineyard.,"Ba naŋ de a lɛ, ba da ŋmoonɔ la yɛlɛ ne a weɛ daana,"
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","a yele, ‘A puori deme bama toŋ la gogo yeni yoŋ, kyɛ ka fo yɔɔ te zaa seŋ taa, tenee naŋ woŋ tuo a bebi-gbuli zaa, ka ŋmenaa tɔ te yaga.’"
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,De a fo san-yɔɔ gɛrɛ ne; maa la boɔrɔ ka n yɔɔ a puori deme bama a seŋ fo.
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”",N ba taa sori ka N e lɛ n naŋ boɔrɔ ne n boma be? Bee fo erɛ la nyuuri ne N naŋ erɛ velaa zuiŋ be?’
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Azuiŋ a puori deme na de la weɛ, kyɛ ka a danweɛ deme meŋ leɛ be puori.” Yeezu Naŋ Yeli O Kũũ Ane O Leɛ-iruu Yɛlɛ A Gbɛre Bota Soba (Mak"
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Ka a Yeezu leɛ are zomm kyɛ boɔle ba, a yele, “Boŋ ka yɛ boɔrɔ ka N e ko yɛ?”"
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ba nembaaloŋ naŋ da kpɛ a Yeezu zuiŋ, O da de la O nu te seene ne a ba nimie. A daadaalɛ ka ba deɛ nyɛrɛ a tuuro a Yeezu gɛrɛ."
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Ka a noba da tanne ba ka ba pɔge ba nɔɛ a bare gɔmɔ. Kyɛ lɛ eŋ ka ba pãã da la maaleŋ kyeerɛ yaga zaa a yele, “Zo te nembaaloŋ, Daana, Davil Bidɔɔ!”"
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","A Yeezu naŋ da wa duoro gɛrɛ Gyɛruzɛlɛm, O da taa la a O potuuribo pie ne bayi gyɛŋ yi ne ba yoŋ zie, a te yeli ko ba a sori poɔ:"
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"kyɛ pãã de O ko a Nemboore-yobo ka ba e O la, a feɛ O, kyɛ kpa O dagaraa zu. Kyɛ a beri ata daare ba na e la ka O leɛ-iri a kũũ poɔ.” Gyimisi Ane Gyɔɔn Ma Sɔroo Yɛlɛ (Mak"
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Lɛ la ka a Zɛbɛdii biiri ma da wa a Yeezu zie ane o bidɔbɔ, a wa gbi dumo O niŋeŋ kyɛ sɔre yelboɔraa kaŋ O zie."
"Jesus asked her what she wanted, and she said, “When you come into your kingdom, please let one of my sons sit at your right side and the other at your left.”","Ka a Yeezu soore o, “Boŋ la ka fo boɔrɔ?” Ka o yeli ko O, “Sage ka N biiri bama bayi kaŋ zeŋ fo nuduluŋ seŋ ka kaŋ meŋ zeŋ fo nugɔɔ seŋ a fo naaloŋ poɔ.”"
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ka a Yeezu yeli sɔge, “Yɛ ba baŋ bonna yɛ naŋ sɔrɔ. Yɛ na toɔ̃ nyu la a zuŋmanekoɔ̃ ŋa N naŋ waana ka N nyu?” Ka ba yeli ko O, “Te na toɔ̃ la.”"
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Ka O yeli ko ba, “Yɛ sereŋ na nyu la a N zuŋmanekoɔ̃, kyɛ maa naane so ka N iri a banaŋ naŋ na zeŋ N duluŋ seŋ bee N gɔɔ seŋ. A e la a banaŋ zuiŋ N Saa naŋ nare a ziiri ama bare soobo.”"
"When the ten other disciples heard this, they were angry with the two brothers.","A potuuribo pie na naŋ da wa woŋ a lɛ, ba suuri da iri ne la a yɔɔmine bayi na."
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Kyɛ a Yeezu da boɔle la ba zaa lantaa a yeli ko ba, “Yɛ baŋ ka a Nemboore-yobo nembɛrɛ maŋ dire la kponnuŋ a ba noba zu, kyɛ ka ba zubɛrɛ dire kpeɛ̃õ ba noba meŋ zu."
"But don't act like them. If you want to be great, you must be the servant of all the others.","Kyɛ a ba seŋ ka a waa lɛ yɛ zie; ka yɛ kanzaa wa boɔrɔ ka o leɛ neŋkpoŋ yɛ poɔ, see ka o leɛ yɛ zaa tontonɔ,"
"And if you want to be first, you must be the slave of the rest.","kyɛ soba na zaa meŋ naŋ boɔrɔ ka o de weɛ yɛ poɔ, seŋ ka o e yɛ poɔ gbaŋgbaa;"
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","a ŋa lɛ a Nensaala Bie naŋ ba wa ka noba toŋ ko O, kyɛ O waɛ la ka O toŋ ko noba; a kyɛ de O nyɔvore yɔɔ de ne neŋyaga.” Yeezu Naŋ Saŋ Zɔnne Mine Bayi (Mak"
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Ba naŋ da wa yire Gyɛreko poɔ, nembeɛoŋ da tuuro O la."
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Zɔnne mine bayi da zeŋ la a sori noɔreŋ. Ba naŋ da wa woŋ ka Yeezu la wa tɔlɔ, ba da ŋmɛ la kpɛlle a yele, “Daana, Davil Bidɔɔ, zo te nembaaloŋ!”"
"They answered, “Lord, we want to see!”","Ka ba yeli ko O, “Daana, e ka te nimie yuori.”"
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Wola ka yɛ teɛre? Dɔɔ kaŋ la da taa bidɔbɔ bayi; a da te yeli ko a bidɔɔ kpoŋ soba, ‘N bie, gaa a weɛ zenɛ te kɔ.’"
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Kyɛ a wɛkaareba naŋ da wa nyɛ a bidɔɔ la ka ba da yeli ko taa, ‘A gbandire la ŋa; yɛ wa ka te ko o kyɛ de a o gbandiruŋ boma.’"
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Ka neɛzaa wa soorɔ yɛ, yɛ deɛ yeli ŋaa, ‘A Daana la boɔrɔ a.’ A soba na bare a la ka yɛ taa wa ko ma wieouŋ lɛ.”"
"So God's promise came true, just as the prophet had said,",A ŋaa da eɛɛ la ka a na tu lɛ a Ŋmen-yelmanna naŋ da yeli:
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Yeli ko a Zaayɔn pɔgeyaa, Nyɛ, a fo naa waana la fo zie, a sigri O meŋɛ, a zɔŋ boŋɔ, ane boŋlee, ka a ma waa boŋ-nyaŋaa.”"
The disciples left and did what Jesus had told them to do.,A potuuribo da gaa te e la lɛ a Yeezu naŋ da yeli ko ba.
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ba da taa la a boŋ-ma ane o bile wa ne, a wa yɛre ba bonsuuri pare a zu, ka O zɔŋ."
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","A Yeezu naŋ da wa kpɛ a Gyɛruzɛlɛm, buriburi da kpɛ la a teŋkpoŋ deme zaa, ka ba soorɔ, “Nembuo la a ŋa?”"
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Kyɛ a Naaŋmen bagmaalkare ane a Naaŋmen bege wulwulibo naŋ da wa nyɛ a toŋkpeɛne a Yeezu naŋ toŋ, kyɛ woŋ a bibiiri naŋ kyaara a Naaŋmen die poɔ, “Hozaana, a Davil Bidɔɔ”, ba suuri da iree la,"
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","A Naaŋmen bagmaalkare ane a Faraziimine naŋ da wa woŋ a O sekpɔgre ŋa, ba da baŋɛɛ la ka bana la ka O da yeli kyaare ne."
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","O da yeli ko ba la, “Ba sɛgɛɛ la: ‘Ba na boɔlɔ la N yiri puoruu yiri’; kyɛ ka yɛ e ka o leɛ nannyig-kpeɛne sɔgloozie.”"
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Bonna zaa yɛ naŋ puoro sɔrɔ ne yeldeebo, yɛ na nyɛ la.” Ba Naŋ Soore A Yeezu Kpeɛ̃õ Yiibu Zie (Mak"
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","ka ba yeli ko O, “Fo woŋ la lɛ ba naŋ yele?” Ka a Yeezu yeli sɔge ba, “Õõ, yɛ daŋ ba sɔre a yelbiri a ŋmen gane poɔ, ‘Bibiiri ane bi-ɛnne nɔɛ poɔ la ka fo nare fo meŋɛ dannoo’?”"
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","O da bare ba la, kyɛ yi a teŋkpoŋ poɔ a gaa Bɛtani te gaŋ a be ka zie nyaa. Yeezu Naŋ Kaa-eŋ Kaŋkanteɛ (Mak"
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Ka a Yeezu yeli ko ba, “N meŋ na soore yɛ la soorebi-yenaa; ka yɛnee wa iri a noɔre ko ma, N meŋ pãã na yeli ko yɛ la zie na N naŋ nyɛ a kpeɛ̃õ tonɔ ne a toma ama."
"When Jesus got up the next morning, he was hungry. He started out for the city,","A baguo saŋ O naŋ da leɛ gɛrɛ a Gyɛruzɛlɛm teŋkpoŋ, kɔŋ da kpɛ O la."
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ka a Yeezu yeli sɔge ba, “Yelmeŋɛ ka N yele korɔ yɛ, ka yɛnee taa yeldeebo a ba bonnɔ, a ŋaa N naŋ e a kaŋkanteɛ yoŋ naane ka yɛ na toɔ̃ e, kyɛ ka yɛnee wa yeli ko a taŋ ŋa, ‘Iri gaa le mane koɔ̃ poɔ, a na e la a lɛ’."
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","Lɛ la ka ba yeli sɔge a Yeezu, “Te ba baŋ.” Ka a Yeezu meŋ yeli ko ba, “Ka lɛ N meŋ koŋ yeli ko yɛ zie na N naŋ nyɛ a kpeɛ̃õ tonɔ ne a toma ama.” A Bidɔbɔ Bayi Sekpɔgre"
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"“Yɛ la kyɛlle woŋ a sekpɔgre kaŋ. Dɔɔ kaŋ la da bebe a taa weɛ, a sɛle dããteere o poɔ, a mele o zaa gyeere, kyɛ mɛ dãã maaloo zie a weɛ poɔ, a mɛ guguribo zemmo zie a be. A pãã da de a weɛ ko noba mine ka ba kaara kyɛ ka o yɔ gaa paaloŋ yuo."
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","A Yeezu naŋ da kpɛ a Naaŋmen die, a wullo a noba, a Naaŋmen bagmaalkare ane a noba nembɛrɛ da wa la O zie a wa soore O, “Yeŋ ka fo nyɛ a kpeɛ̃õ ŋa a tonɔ ne a toma ama? Nembuo la ko fo a kpeɛ̃õ ŋa?”"
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","A Gyɔɔn suobu da yi la Naaŋmen zie bee nensaalba zie?” Ka ba da ŋmeɛrɛ nɔkpeɛne ne taa a yele, “Ka tenee yeli, ‘Naaŋmen zie la,’ O na soore te la, ‘Boŋ pãã so ka yɛ da ba sage de a Gyɔɔn yɛlɛ?’"
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Kyɛ ka tenee yeli, ‘Nensaalba zie la,’ te zoro la a noba dabeɛ̃, bonso, ba zaa sage deɛ la ka Gyɔɔn waa la Ŋmen-yelmanna.”"
"His son told him he would not do it, but later he changed his mind and went.","Ka a bie yeli ko o, ‘N koŋ gaa’; kyɛ a lɛ puoriŋ ka o leɛ o teɛroŋ a gaa a weɛ."
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","A saa da gaa la a bayi soba zie a te yeli a lɛ ne o zu; ka o yeli sɔge, ‘N na gaa la’; kyɛ da ba gaa."
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","A ba bayi poɔ, buo soba la da e lɛ o saa naŋ boɔrɔ?” Ka ba yeli, “A dɛndɛŋ soba na.” Ka Yeezu yeli ko ba, “Yelmeŋɛ ka N yele korɔ yɛ, a zuyɔɔ-derebɛ ane a gyɛnterre daŋna yɛ la kpeɛrɛ a Naaŋmen naaloŋ poɔ."
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","A Gyɔɔn da wa la yɛ zie, a wa wullo yɛ a mennoŋ sori, kyɛ ka yɛ ba sage de o yɛlɛ, kyɛ ka a zuyɔɔ-derebɛ ane a gyɛnterre sage de o yɛlɛ. Haali yɛ naŋ nyɛ a ama zaa kyɛ yɛ ba leɛ yɛ teɛroŋ a de o yɛlɛ.” Wɛkaareba Mine Naŋ Taa Potuo Sekpɔgre (Mak"
"When it was harvest time, the owner sent some servants to get his share of the grapes.","A tewɔmɔ pɔroo saŋ naŋ wa ta, o da toŋ la o gbaŋgbaare ka ba gaa a wɛkaareba zie ka ba tere a o weɛ boma ka ba wa ko o."
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Kyɛ a wɛkaareba da nyɔge la a gbaŋgbaare, a ŋmɛ kaŋ, a ko kaŋ, kyɛ za a kaŋ ne kubo."
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Ka o laboreŋ toŋ a gbaŋgbaare mine ka ba gaŋ a dɛndɛŋ deme na, ka ba te e ba meŋ a lɛ ne o zu."
"Finally, the owner sent his own son to the renters, because he thought they would respect him.","A baaraa zaa, o da toŋ la o meŋɛ bidɔɔ ba zie a yele, ‘Ba na ko la a n bidɔɔ gyeremɛ.’"
"So they grabbed him, threw him out of the vineyard, and killed him.",Lɛ la ka ba da nyɔge o tage yi ne a weɛ poɔ a te ko.
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Ka a weɛ daana wa leɛ wa, boŋ ka o na e a wɛkaareba bama?”"
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Ka ba yeli ko O, “O na e la ka ba ko a nenfaare bama nembaalkoobo kyɛ ka o la de a weɛ ko neŋyobo naŋ na ko o a weɛ boma a deebo saŋ.”"
