ref,text
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ne̱ Yeesuu a tɔwe̱ gywii soogyaa amo̱ fe̱yɛ, “Nare̱ pe̱, na ke̱tɔ ne̱ fo̱ a kɔɔre̱ gyi‑o e̱ waa a ke̱ sa fo̱.” Saŋ ko̱ŋko̱ amo̱‑rɔ dɛɛ ne̱ soogyaa amo̱ a ke̱yaafɔre̱‑ɔ a kpaare̱. Ane̱ŋ ne̱ Yeesuu a kya alɔpo̱ bwe̱e̱tɔ‑ɔ (Maak"
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ne̱ baa faa Yeesuu si fe̱yɛ, “Wuribware̱ mò̱ gyi‑o, nte̱tɔ ne̱ fo̱ e̱ kpa ane̱ ase̱? Fo̱ a ba ne̱e̱ a fo̱ bo̱ gyiiri ane̱ ke̱se̱bɔ, na ke̱se̱bɔgyiiri saŋ mo̱ŋ tɛɛ fo̱ aaa?”"
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Mfe̱ŋ ne̱ ɔke̱maa ne̱ o te maŋ‑ɔ‑rɔ‑ɔ a le̱e̱ ya gyaŋŋaa Yeesuu. Bamo̱ a ŋu mò̱‑ɔ, ne̱ baa ko̱re̱ mò̱ fe̱yɛ ɔ le̱e̱ bamo̱ ifuri si kiŋŋi yɔ mfe̱ŋ ne̱ ɔɔ le̱e̱ ba‑ɔ."
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.",Ne̱ Yeesuu a lwee Peetroo a lɔŋ‑ɔ‑rɔ ya to̱ fe̱yɛ Peetroo mò̱ saa kye̱e̱sɛ e̱ lɔ fekyu ɔ da.
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Ne̱ Yeesuu a dabo̱rɔ ɔkye̱e̱‑ɔ ke̱sare̱e̱. Mfe̱ŋ ne̱ fekyu‑o a yɔwe̱ mò̱, ne̱ ɔɔ ko̱so̱ puri amo̱‑rɔ waa ateese sa Yeesuu."
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Amo̱se̱‑ɔ ke̱tɔ ne̱ Yeesuu a waa‑ɔ a sa ne̱ ke̱tɔ ne̱ Wuribware̱ kyaamɛɛ Isaya a kyo̱rɛɛ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ‑ɔ nya waa kase̱ŋtiŋ fe̱yɛ, “Kase̱ŋtiŋ si, mò̱ ya kɔɔre̱ ane̱ kaye̱e̱gya bo̱ waa mò̱ lee, ne̱ ɔɔ kya ane̱ alɔgyi.” Bamo̱ ne̱ ba kpa a bo̱ gya Yeesuu si‑o (Lukas"
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Saŋ ne̱ ba yɔ‑ɔ, ne̱ Wuribware̱ mbraa ɔkaapo̱po̱ ko̱ a te̱ŋ bamo̱ kpa ya tɔwe̱ gywii Yeesuu fe̱yɛ, “Ɔkaapo̱po̱, to̱ŋ ke̱maa ne̱ fo̱ e̱ yɔ‑ɔ, mo̱ e̱ gya fo̱ se̱.”"
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Ne̱ mò̱ agyase̱po̱‑ɔ a yɔ mò̱ ase̱ ya kyiŋŋi mò̱ tɔwe̱ fe̱yɛ, “Ane̱ nyaŋpe̱, ane̱ e̱ kpa a ane̱ wu. Mo̱rɔwe̱ ane̱.”"
"After Jesus left in a boat with his disciples,",Ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a lwee ko̱re̱e̱‑ɔ‑rɔ.
"The men in the boat were amazed and said, “Who is this? Even the wind and the waves obey him.” Two Men with Demons in Them (Mark","Ne̱ e̱ye̱e̱ a kpe̱ŋ mò̱ agyase̱po̱‑ɔ, ne̱ ŋkee ba ŋwiini ba gywii abɛɛ ɛ, “Nte̱tɔ se̱sɛ e̱ gye̱ ɔnyare̱ mɔ? Ne̱ mò̱ ya sa kanɔ, ne̱ afwii na alaŋkpare̱ gya kamo̱ se̱‑ɔ ne̱e̱.” Ane̱ŋ ne̱ Yeesuu a kya anyare̱ anyɔ ko̱ ne̱ ibrisi bwe̱e̱tɔ te bamo̱ se̱‑ɔ (Maak"
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Amo̱ kamɛɛ‑rɔ ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a kya se̱ pare̱ bamo̱ ko̱re̱e̱‑ɔ bo̱ te̱ŋ‑nɔ ya bo̱ daŋ Galile̱ya ke̱pare̱ dabe̱ a nno̱ŋ a bo̱ŋbe̱‑ɔ. Gadara ifuri si ne̱ baa fo̱‑ɔ. Bamo̱ a fo̱ mfe̱ŋ‑ɔ, ne̱ anyare̱ anyɔ ko̱ a le̱e̱ mfe̱ŋ ne̱ ba pure ase̱sɛ‑ɔ bo̱ gyaŋŋaa bamo̱. Bo̱ du ne̱e̱ fe̱yɛ mbo̱ kpe̱ŋsɛ‑ɔ, a le̱e̱ fe̱yɛ ibrisi te bamo̱ se̱. Amo̱se̱‑ɔ ɔko̱ maa taare̱ a ɔ bo̱rɔ kpa amo̱ se̱."
Not far from there a large herd of pigs was feeding.,Amɔ aprako biribiri ko̱ mɔ ye̱re̱ kabe̱e̱gyi ko̱ se̱ me̱raa mfe̱ŋ ba gyi.
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Ne̱ ɔ yɛ, “Kpa da fe̱yɛ mo̱nꞌ ya kye̱na bamo̱ se̱.” Amo̱se̱‑ɔ ne̱ baa ko̱so̱ le̱e̱ anyare̱‑ɔ se̱ ya kye̱na aprako amo̱ se̱. Ne̱ aprako amo̱ pɛɛɛ a ŋwɛɛnaŋ kpo̱ro̱we̱ kabe̱e̱gyi‑o‑ro ya le̱e̱ da nkyu‑ro wu wu."
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mfe̱ŋ ne̱ bamo̱ ne̱ ba de̱e̱re̱ aprako amo̱ se̱‑ɔ a ŋwɛɛnaŋ yɔ maŋ‑nɔ ya da ke̱tɔ ne̱ kaa waa anyare̱ amo̱‑ɔ kiboŋboŋ.
Jesus got into a boat and crossed back over to the town where he lived.,Ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a lwee ko̱re̱e̱‑ɔ‑rɔ kiŋŋi te̱ŋ ke̱pare̱ dabe̱‑ɔ‑rɔ yɔ nno̱ŋ a bo̱ŋbe̱‑ɔ se̱ yɔ mò̱ fɔŋfɔŋ aye̱.
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yeesuu a nu ase̱ŋ ne̱ baa bise‑o, ne̱ ɔ yɛ, “Ɔko̱ ne̱ ɔ lɔ‑ɔ ne̱ ba sa kadwii. N gye̱ ɔko̱ ne̱ ɔ bo̱ alaŋfiya‑o."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ nyi fe̱yɛ bo̱ de nta ba waa praŋto̱wa ne̱ baa ba kabo̱ wo̱re̱ bo̱ waa‑ɔ‑rɔ. Nta po̱pwɛɛ ya lwee praŋto̱wa de̱daa‑rɔ, nta‑ɔ i fwii na praŋto̱wa‑ɔ bwee nye̱ra, na nta‑ɔ twiiri we̱e̱. Amo̱se̱‑ɔ bo̱ de nta po̱pwɛɛ ba waa praŋto̱wa po̱pwɛɛ‑rɔ, na nta‑ɔ na praŋto̱wa‑ɔ mpe̱pe̱yɔ nya waa dame̱naŋsɛ. Amo̱se̱‑ɔ mo̱ agyase̱po̱‑ɔ maa kra ako̱ŋ na mo̱ aa bamo̱ naa.” Ane̱ŋ ne̱ Yeesuu a kyiŋŋi kakye̱e̱sɛɛ ko̱ le̱e̱ lowi‑ro, ne̱ ɔɔ be̱e̱ kya ɔkye̱e̱ ko̱‑ɔ (Maak"
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Ne̱ ase̱ŋ amo̱ pɛɛɛ a saŋŋe̱‑rɔ lwee ifuri amo̱ se̱ a e̱maŋ‑ɔ pɛɛɛ‑rɔ. Ane̱ŋ ne̱ Yeesuu a kya ate̱napo̱ anyɔ ko̱‑ɔ
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Amo̱ fe̱raa, Yeesuu a kyɔ ŋu mbraa akaapo̱po̱ amo̱ mfɛɛre̱, ne̱ oo bise bamo̱ fe̱yɛ, “E̱me̱ne̱ se̱ ne̱ mo̱ne̱ e̱ fa mfɛɛre̱ bɔye̱ mɔ?"
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","To, mo̱ e̱ kaapo̱ mo̱ne̱ fe̱yɛ mo̱, dimaadi mò̱ gyi‑o, de ke̱yaale̱ŋ kaye̱ mɔ‑rɔ, na n taare̱ taa ɔke̱maa e̱bɔye̱ bo̱ ke mò̱.” Ne̱ ɔɔ tɔwe̱ gywii ke̱gyabɔɔ‑ɔ fe̱yɛ, “Ke̱e̱ ɛ, ko̱so̱, taa fo̱ kraŋ a fo̱ nare̱ pe̱.”"
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yeesuu a le̱e̱ mfe̱ŋ ɔ naa ɔ yɔ‑ɔ, ne̱ ate̱napo̱ anyɔ ko̱ a le̱e̱ bo̱ gya mò̱ se̱, na ba te̱e̱ ba kyo̱ŋwe̱ mò̱ fe̱yɛ, “Deefid mò̱ nana, ŋu ane̱ e̱wɛɛ, na fo̱ kya ane̱.”"
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Ate̱napo̱ ne̱ Yeesuu a kya‑ɔ a le̱e̱ mfe̱ŋ ba yɔ‑ɔ, ne̱ ase̱sɛ ko̱ a taa ɔnyare̱ ko̱ baa mò̱ ase̱. Ibrisi a te ɔnyare̱‑ɔ se̱‑ɔ se̱‑ɔ, ɔ maa taare̱ a ɔ sa se̱ŋsa."
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Amo̱ kamɛɛ‑rɔ, ne̱ Yeesuu a le̱e̱ ya ŋu leŋpoo ɔkɔɔre̱po̱ ko̱ ne̱ ba te̱e̱ mò̱ ɛ Matiyo‑o na o te mò̱ leŋpoo kɔɔre̱kpa. Ne̱ Yeesuu a tɔwe̱ gywii mò̱ fe̱yɛ, “Ko̱so̱, gya mo̱ se̱.” Mfe̱ŋ ne̱ Matiyo a ko̱so̱ gya Yeesuu si."
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.",Ne̱ Matiyo a ya waa ateese mò̱ aye̱ sa Yeesuu a o gyi. Leŋpoo akɔɔre̱po̱ bwe̱e̱tɔ na ase̱sɛ ne̱ Farisii awuye e̱ te̱e̱ bamo̱ ɛ e̱bɔye̱ awaapo̱‑ɔ a bo̱ gyi mò̱ aa mò̱ agyase̱po̱‑ɔ ase̱.
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Saŋ ne̱ Yeesuu maa se̱ ɔ tɔwe̱ amo̱‑ɔ o gywii bamo̱‑ɔ, ne̱ ke̱bware̱ko̱re̱kyaŋ abre̱sɛ‑ɔ ɔko̱ a ba Yeesuu ase̱ mfe̱ŋ bo̱ kpuni aŋurii mò̱ ayaa‑rɔ. Ne̱ ɔ yɛ, “Mo̱ gyi kye̱e̱sɛ e̱ lɔ, hare̱e̱ ɔ kpa a ɔ wu. Amo̱se̱‑ɔ mo̱ e̱ ko̱re̱ fo̱ ne̱e̱ fe̱yɛ fo̱ bo̱ ba fo̱ asare̱e̱ bo̱ dɔŋŋɔ mò̱ se̱ a ɔ nya ŋkpa.”"
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Mò̱ a de̱ŋ dabo̱rɔ Yeesuu a waagya‑ɔ, ne̱ ɔɔ kpaare̱. Ne̱ Yeesuu a buruwaa ŋu mò̱ mfe̱ŋ. Ne̱ ɔ yɛ, “Ɔpe̱kye̱e̱, sa a fo̱ akatɔ gyi. Bo̱ le̱e̱ ane̱ŋ ne̱ fo̱ a kɔɔre̱ mo̱ gyi‑o si‑o, fo̱ a kpaare̱.”"
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Yeesuu a de̱ŋ gya ibrisi‑o ko̱so̱ kamunyare̱ amo̱ se̱‑ɔ, ne̱ kamu‑o a le̱e̱ ɔ sa se̱ŋsa. Ne̱ e̱ye̱e̱ a kpe̱ŋ lamaŋ ne̱ bo̱ bo̱ mfe̱ŋ‑ɔ, ne̱ bo̱ yɛ, “Ane̱ mo̱ŋ tɛɛ ŋu ane̱ŋ a akpe̱ŋe̱ye̱e̱tɔ mɔ ane̱ Isireelii swe̱e̱re̱ mɔ se̱ mfe̱e̱, amɔ ndɔɔ.”"
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Ne̱ Yohanee Osuubɔpo̱ a agyase̱po̱‑ɔ bo̱ko̱ a ba Yeesuu ase̱ bo̱ bise mò̱ fe̱yɛ, “Ntɔ se̱ ne̱ ane̱ aa Farisii awuye e̱ kra ako̱ŋ, ne̱ fo̱ fe̱raa fo̱ agyase̱po̱‑ɔ mɔ maa kra ako̱ŋ?”"
Jesus and his disciples got up and went with the man.,"Ne̱ Yeesuu a ko̱so̱, ne̱ mò̱ aa ɔnyare̱‑ɔ na Yeesuu agyase̱po̱‑ɔ a le̱e̱ ba yɔ."
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Ne̱ ŋkee Yeesuu a lwee ke̱bware̱ko̱re̱kyaŋ ɔbre̱sɛ amo̱ a lɔŋ‑ɔ‑rɔ. Ne̱ oo ŋu ba waa kakye̱e̱sɛɛ‑ɔ kale. Bo̱ko̱ e̱ fo̱re̱ mbe̱re̱, na bamo̱ bwe̱e̱tɔ mɔ i su keŋkeŋ."
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","Ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ, “Mo̱nꞌ le̱e̱ mfe̱ŋ. Kakye̱e̱sɛɛ‑ɔ mo̱ŋ wu, o di idi ne̱e̱.” Mò̱ a tɔwe̱ ane̱ŋ‑ɔ, ne̱ baa mɔse̱ mò̱."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Mò̱ a sa ne̱ ase̱sɛ‑ɔ pɛɛɛ a le̱e̱ lɔŋ‑ɔ‑rɔ‑ɔ, ne̱ oo lweero. Ne̱ ɔɔ ya kra kakye̱e̱sɛɛ‑ɔ ke̱sare̱e̱‑rɔ, ne̱ kakye̱e̱sɛɛ‑ɔ a ko̱so̱."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Ne̱ Yeesuu a lwee lɔŋ ko̱‑rɔ. Ne̱ ate̱napo̱ amo̱ a yɔ ya ŋu mò̱ mfe̱ŋ. Ne̱ oo bise bamo̱ fe̱yɛ, “Mo̱ne̱ e̱ kɔɔre̱ mo̱ne̱ i gyi fe̱yɛ mo̱ e̱ taare̱ a n kya mo̱ne̱ aaa?” Ne̱ baa be̱ŋŋaa fe̱yɛ, “Ɔɔŋ, ane̱ nyaŋpe̱, fo̱ e̱ taare̱.”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Amo̱se̱‑ɔ ne̱ ɔɔ dabo̱rɔ bamo̱ akatɔ tɔwe̱ fe̱yɛ, “Ke̱tɔ ne̱ mo̱ne̱ a kɔɔre̱ gyi‑o e̱ waa a ke̱ sa mo̱ne̱.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.",Mfe̱ŋ ne̱ bamo̱ akatɔ a buŋŋi. Ne̱ Yeesuu a yii bamo̱ se̱ fe̱yɛ bo̱ ma kaŋ boŋboŋ mò̱ ke̱nyare̱ to̱ŋ ko̱.
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,"Amaa bamo̱ a le̱e̱ mfe̱ŋ‑ɔ, ne̱ baa yaa Yeesuu ke̱nyare̱ timaa ifuri amo̱ a ke̱be̱gya‑ɔ pɛɛɛ se̱. Ane̱ŋ ne̱ Yeesuu a kya kamunyare̱ ko̱‑ɔ"
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Amaa Farisii awuye ko̱ yɛ, “Ɔbɔnsam ne̱ o de ibrisi ke̱yaale̱ŋ‑ɔ ya sa Yeesuu e̱le̱ŋ mɔ ne̱ o de ɔ gya ibrisi ɔ ko̱so̱ ase̱sɛ se̱‑ɔ.” Ane̱ŋ ne̱ Yeesuu kusuŋ a waa ko̱kyɔ‑ɔ"
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Ne̱ ŋkee Yeesuu a muruwi ifuri amo̱ mfe̱ŋ a e̱maŋ na mmaŋgyii‑o‑ro pɛɛɛ se̱, ɔ naa ɔ kaapo̱ abware̱se̱ŋ mfe̱ŋ a ke̱bware̱ko̱re̱ akyaŋ‑ɔ‑rɔ ɔ tɔwe̱ ase̱ŋ timaa bo̱ le̱e̱ Wuribware̱ se̱ a kuwure‑o si, na ɔ kya ase̱sɛ ko̱lɔgyi ke̱maa."
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Ne̱ Yeesuu a da ke̱kpare̱ mɔ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Mo̱ne̱ a ŋu ase̱sɛ de̱maŋte̱ mɔ aaa? Bo̱ du fe̱yɛ yaabraa‑ɔ. Yaabraa‑ɔ kyɔ bwe̱e̱tɔ, amaa mo̱ne̱ ne̱ mo̱ne̱ gye̱ ate̱ŋŋe̱po̱‑ɔ mɔ mo̱ŋ kyɔ."
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Amo̱se̱‑ɔ mo̱nꞌ ko̱re̱ ko̱dɔɔ wuye ne̱ ɔ bo̱ so̱so̱‑ɔ na ɔ kyo̱ŋwe̱ mo̱ne̱ ate̱ŋŋe̱po̱ bwe̱e̱tɔ, na mo̱ne̱ aa bamo̱ te̱ŋŋe̱ yaabraa mɔ kpɔwe̱ baa mò̱ lɔŋ‑nɔ.”"
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","na Filipo na Bar‑Tolomiyu na Tomas na Matiyo leŋpoo ɔkɔɔre̱po̱‑ɔ, na Alafiyus mò̱ gyi Yakubu, na Tadiyus,"
"Go only to the people of Israel, because they are like a flock of lost sheep.","Amaa mo̱nꞌ yɔ ane̱ Isireelii awuye‑o ase̱, a le̱e̱ fe̱yɛ bo̱ du ne̱e̱ fe̱yɛ e̱sanne̱ ne̱ baa fo̱ e̱fa‑rɔ‑ɔ. Bamo̱ aa Wuribware̱ ase̱ bo̱ e̱fɔ."
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.",Saŋ amo̱ dɛɛ na se̱sɛ yaa mò̱ daa bɛɛɛ mò̱ tire maŋ ayaale̱ŋpo̱ akatɔ‑rɔ a bo̱ mɔɔ mò̱. Na se̱ mɔ yaa mò̱ gyi maŋ ayaale̱ŋpo̱ akatɔ‑rɔ na bo̱ mɔɔ mò̱. Na ŋyaagyi mɔ ye̱re̱ bo̱ kye bamo̱ ase̱ na anyi yaa bamo̱ maŋ ayaale̱ŋpo̱ akatɔ‑rɔ a bo̱ mɔɔ.
Watch out for people who will take you to court and have you beaten in their synagogues.,"Mo̱nꞌ sa mo̱ne̱ e̱ye̱e̱ se̱, bo̱ le̱e̱ fe̱yɛ ase̱sɛ ko̱ bo̱‑rɔ ne̱ ba kra mo̱ne̱ a bo̱ yaa Yudaa awuye maŋ abre̱sɛ akatɔ‑rɔ, na bo̱ be̱e̱ daye̱ mo̱ne̱ ane̱ ke̱bware̱ko̱re̱ akyaŋ abre̱sɛ akatɔ‑rɔ."
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Na bo̱ be̱e̱ kperi ane̱ŋ ne̱ mo̱ne̱ gye̱ mo̱ agyase̱po̱‑ɔ se̱, na bo̱ kra mo̱ne̱ yaa agominaa na awure akatɔ‑rɔ. Na mo̱nꞌ tɔwe̱ abware̱se̱ŋ gywii bamo̱ aa bamo̱ ne̱ baa saŋ ne̱ bo̱ maa suŋ Wuribware̱‑ɔ."
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.","Ɔke̱maa i kperi mo̱ se̱, na o kisi mo̱ne̱. Amaa mo̱ e̱ mo̱rɔwe̱ ɔke̱maa ne̱ ɔɔ taare̱ ye̱re̱ keŋkeŋ bo̱ fo̱ ase̱ŋ amo̱ kɛɛ‑ɔ."
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Bamo̱ ya waa mo̱ne̱ awo̱re̱fɔɔ maŋ ko̱ se̱, na mo̱nꞌ be̱e̱ se̱re̱ yɔ ɔko̱ se̱. Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ mo̱ne̱ maa lwee ane̱ Isireelii swe̱e̱re̱ se̱ e̱maŋ pɛɛɛ‑rɔ pwɛɛ na mo̱, dimaadi mò̱ gyi‑o, dɛɛ ba."
"Students are not better than their teacher, and slaves are not better than their master.","N gye̱ mo̱ e̱ gye̱ mo̱ne̱ ɔkaapo̱po̱ aaa? Sukuu kigyi ko̱ mo̱ŋ bo̱‑rɔ na ɔ kyɔ mò̱ ɔkaapo̱po̱, ne̱ ke̱nya ko̱ mo̱ŋ bo̱‑rɔ na ɔ kyɔ mò̱ nyaŋpe̱."
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Amo̱se̱‑ɔ sukuu kigyi ma tɛɛ fe̱yɛ o ŋu ase̱ŋ ane̱ŋ ne̱ mò̱ ɔkaapo̱po̱ i ŋu‑o dɛɛ. Ane̱ŋ dɛɛ ne̱ ke̱nya i ŋu mò̱ nyaŋpe̱ lee‑o. M be̱e̱ taa fe̱yɛ mo̱ a gye̱ lɔŋ wuye‑o. Ba te̱e̱ lɔŋ wuye‑o ɛ Ɔbɔnsam, saŋbo̱to̱ mo̱ne̱ ne̱ mo̱ne̱ gye̱ mo̱ lɔŋ‑nɔ awuye‑o ne̱ bo̱ maa te̱e̱ ane̱ŋ aaa?” Mo̱ne̱ ma se̱re̱ ɔko̱ amɔ Wuribware̱ (Lukas"
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,N gye̱ e̱paso̱wa adunyɔ ne̱ bo̱ de ba sɔɔ nte̱ye̱te̱ye̱ ŋnyɔ‑ɔ ɔɔɔ? Amaa mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ kako̱ŋko̱ gbaa maa wu na mo̱ne̱ se̱ Wuribware̱ mo̱ŋ sure.
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Amo̱se̱‑ɔ mo̱ne̱ ma sa a kufu nya mo̱ne̱, a le̱e̱ fe̱yɛ nte̱ye̱te̱ye̱ ŋkpe̱ŋ ŋkpe̱ŋ mo̱ŋ fo̱ mo̱ne̱ ɔko̱.” Yeesuu kipini na Yeesuu kikine (Lukas"
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Ne̱ ɔko̱ ne̱ mò̱ ya kine mo̱ lamaŋ‑nɔ‑ɔ, ŋ gbaa mo̱ i kine mò̱ n se̱ Wuribware̱ akatɔ‑rɔ.” Ane̱ŋ ne̱ Yeesuu ke̱gyase̱ se̱, ase̱sɛ mbo̱ŋtɔ‑rɔ e̱ nye̱ra‑ɔ (Lukas"
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","Ne̱ Yeesuu a kya se̱ tɔwe̱ gywii bamo̱ fe̱yɛ, “Mo̱ne̱ nyi fe̱yɛ mo̱ a ba a m bo̱ baa kaye̱e̱yuri kaye̱ mɔ‑rɔ ne̱e̱ e̱e̱e̱? Daabii! Mo̱ a baa kaye̱ be̱be̱re̱ ne̱e̱."
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","Ɔke̱maa ne̱ ɔ kpa mò̱ se̱ bɛɛɛ mò̱ nyi ase̱ŋ a ɔ kyo̱ŋ mo̱‑ɔ mo̱ŋ fo̱ fe̱yɛ o kii mo̱ agyase̱po̱‑ɔ ɔko̱. Ɔke̱maa ne̱ ɔ be̱e̱ ɔ kpa mò̱ gyi‑ana ase̱ŋ a ɔ kyo̱ŋ mo̱‑ɔ, ane̱ŋ dɛɛ ne̱e̱."
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.",Ɔke̱maa mɔ ne̱ ɔ maa taare̱ a ɔ so̱rɔ mò̱ fɔŋfɔŋ kiyii kpare̱-abɛɛ‑rɔ gya mo̱ se̱‑ɔ mo̱ŋ fo̱ fe̱yɛ o kii mo̱ agyase̱po̱‑ɔ ɔko̱. Ɔke̱maa ne̱ ɔ gya mo̱ se̱‑ɔ i gyi awo̱re̱fɔɔ.
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark",A le̱e̱ fe̱yɛ ɔko̱ ne̱ ɔ maa kpa a ɔ yɔwe̱ mò̱ kakye̱na de̱daa‑ɔ maa nya ŋkpa. Amaa ɔko̱ ne̱ o kperi mo̱ se̱ na ɔ yɔwe̱ mò̱ kakye̱na de̱daa‑ɔ e̱ nya ŋkpa.” Ase̱ŋ ne̱ Yeesuu a tɔwe̱ bo̱ gye̱ kɛɛ gywii mò̱ agyase̱po̱‑ɔ (Maak
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Ɔke̱maa ne̱ ɔ kra Wuribware̱ a akyaamɛɛ‑ɔ ɔko̱ fe̱yɛ mò̱ a gye̱ Wuribware̱ a kyaamɛɛ‑ɔ se̱‑ɔ, kakɔka ne̱ ɔ nya‑ɔ na Wuribware̱ a kyaamɛɛ‑ɔ lee‑o ta. Ne̱ ɔke̱maa ne̱ ɔ kra se̱sɛ timaa nɛɛnɛɛ fe̱yɛ mò̱ a gye̱ se̱sɛ timaa‑o si‑o, Wuribware̱ e̱ ka mò̱ ko̱kɔ ko̱ŋko̱ dɛɛ ne̱ ɔ ka se̱sɛ timaa‑o."
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ ɔko̱ ne̱ ɔ sa mo̱ agyase̱po̱ mɔ‑rɔ kagyingyii gbaa akyuyuri na o nuu, fe̱yɛ ane̱ŋ ne̱ ɔ gye̱ mo̱ agyase̱po̱‑ɔ se̱‑ɔ, a da fe̱yɛ se̱sɛ amo̱ e̱ nya mò̱ kakɔka.”"
