ref,text
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Lamaŋ ne̱ ba nu Yeesuu ase̱ mfe̱ŋ‑ɔ a nu mò̱ ke̱kaapo̱ amo̱‑ɔ, ne̱ aa kpe̱ŋ bamo̱ e̱ye̱e̱. Mbraa‑ɔ pɛɛɛ‑rɔ mmo̱ ne̱ n tiri‑o (Maak"
"“Teacher, what is the most important commandment in the Law?”","“Ɔkaapo̱po̱, mbraa‑ɔ pɛɛɛ‑rɔ mmo̱ e̱ gye̱ ne̱ n tiri‑o ne̱e̱? Tɔwe̱ na ane̱ nu.”"
This is the first and most important commandment.,Mmo̱‑ɔ e̱ gye̱ mbraa ne̱ n kyɔ mbraa‑ɔ pɛɛɛ‑ɔ.
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbraa ne̱ n tiri, ne̱ n gya se̱ nyɔse̱po̱, ne̱ ŋ ya le̱e̱ ngye̱ŋkpɛɛsɛ‑ɔ e̱ gye̱ fe̱yɛ, ‘Kpa fo̱ bɛɛko̱ ase̱ŋ fe̱yɛ ane̱ŋ ne̱ fo̱ e̱ kpa fo̱ e̱ye̱e̱‑ɔ.’"
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Wuribware̱ a tɔwe̱ gywii mo̱ nyaŋpe̱ ne̱e̱ ɛ, Kye̱na mo̱ kigyise si mfe̱e̱ na n sa a fo̱ ado̱ŋ pɛɛɛ mɔ ba fo̱ kaase̱.’"
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","Ne̱ ɔ yɛ, “E̱me̱ne̱ ne̱ mo̱ne̱ e̱ fa Kristoo ne̱ Wuribware̱ yɛ o suŋ a ɔ bo̱ kyo̱ŋwe̱ ane̱‑ɔ ase̱ŋ? Nsɛ ke̱nana‑rɔ ne̱ ɔ le̱e̱?” Ne̱ baa lee kanɔ fe̱yɛ, “Ɔ le̱e̱ Owure Deefid a ke̱nana‑ɔ‑rɔ ne̱e̱.”"
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.",Bamo̱ ɔko̱ mo̱ŋ taare̱ sa Yeesuu kanɔlee ke̱maa. Amo̱se̱‑ɔ le̱e̱ kake amo̱ bo̱ yɔ‑ɔ kufu de bamo̱ pɛɛɛ fe̱yɛ bo̱ be̱e̱ bise mò̱ ase̱ŋ.
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Bo̱ le̱e̱ fe̱yɛ ɔke̱maa ne̱ o bu mò̱ e̱ye̱e̱ ke̱dabe̱‑ɔ, mò̱ ne̱ Wuribware̱ e̱ baa kaase̱. Ne̱ ɔke̱maa mɔ ne̱ ɔ baa mò̱ e̱ye̱e̱ kaase̱‑ɔ, Wuribware̱ e̱ sa mò̱ ke̱dabe̱.”"
Whoever is the greatest should be the servant of the others.,Mo̱ne̱‑rɔ ɔbre̱sɛ waa asuŋ bo̱ suŋ mo̱ne̱ ne̱ mo̱ne̱ a saŋ‑ɔ.
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","Ne̱ Yeesuu a kya se̱ tɔwe̱ fe̱yɛ, “Mo̱ne̱ Yɛro̱salɛm awuye, saŋ ke̱maa ne̱ Wuribware̱ a suŋ mò̱ akyaamɛɛ‑ɔ ɔko̱ mo̱ne̱ ase̱‑ɔ, mo̱ne̱ a daye̱ mò̱ abu mɔɔ. Saŋ ke̱maa ne̱ mo̱ a kpa fe̱yɛ ŋ kpɔwe̱ mo̱ne̱ bo̱ gyaŋŋe̱, na ŋ kuŋ mo̱ne̱ fe̱yɛ ane̱ŋ ne̱ kyaase̱ i buŋ mò̱ agyi si‑o, mo̱ne̱ mɔ mo̱ne̱ a kine."
Jesus said to the crowds and to his disciples:,Ne̱ Yeesuu a sa se̱ŋsa gywii lamaŋ ne̱ ba nu mò̱ ase̱‑ɔ na mò̱ agyase̱po̱‑ɔ.
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Amo̱se̱‑ɔ mo̱nꞌ bu bamo̱, na mo̱nꞌ gya ke̱tɔ ke̱maa ne̱ ba kaapo̱ mo̱ne̱ fe̱yɛ mo̱nꞌ waa‑ɔ se̱. Amaa fe̱raa mo̱ne̱ ma kaŋ gya bamo̱ ase̱ŋ waasɛ se̱, a le̱e̱ fe̱yɛ ke̱tɔ ne̱ ba tɔwe̱ ba gywii mo̱ne̱‑ɔ, bamo̱ fɔŋfɔŋ mo̱ŋ gya se̱."
"And when they are in the market, they like to have people greet them as their teachers.","Ne̱ bamo̱ a naa lamaŋ‑nɔ‑ɔ mɔ, ne̱ ba kpa fe̱yɛ ase̱sɛ gyɔŋŋɔ ka bamo̱ kanɔ te̱e̱ bamo̱ ɛ Akaapo̱po̱."
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Amaa mo̱ne̱ fe̱raa, a mo̱ŋ bware fe̱yɛ bo̱ te̱e̱ mo̱ne̱ ɔko̱ ɛ Ɔkaapo̱po̱, a le̱e̱ fe̱yɛ mo̱ne̱ pɛɛɛ gye̱ ko̱ko̱we̱bɛɛ ko̱ŋko̱ ne̱e̱, ne̱ mo̱ wo̱re̱ kpeŋ e̱ gye̱ mo̱ne̱ ɔkaapo̱po̱."
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Ane̱ŋ dɛɛ ne̱ mo̱ne̱ ma kaŋ te̱e̱ ɔko̱ swe̱e̱re̱ mɔ se̱ fe̱yɛ mo̱ne̱ se̱, a le̱e̱ fe̱yɛ se̱ ko̱ŋko̱ wo̱re̱ kpeŋ ne̱ mo̱ne̱ de. Mò̱ e̱ gye̱ Wuribware̱."
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Mo̱ne̱ ne̱ mo̱ne̱ gye̱ Wuribware̱ mbraa akaapo̱po̱ na Farisii awuye‑o mɔ, ŋ yɛ ɛɛɛ, mo̱ne̱ i ŋu ase̱ŋ ŋke ŋko̱ fɛɛ. Nnɔ ŋnyɔ ŋnyɔ awuye e̱ gye̱ mo̱ne̱. Mo̱ne̱ e̱ gye̱ ne̱ mo̱ne̱ i puni akpenlekye̱e̱ mo̱ne̱ e̱ kɔɔre̱ bamo̱ e̱lɔŋ, na mo̱ne̱ e̱ ko̱re̱ ke̱bware̱ko̱re̱ ane̱ŋ‑aaa, na ase̱sɛ nya ŋu saŋ amo̱ fe̱yɛ mo̱ne̱ tɛɛ mo̱ne̱ gya Wuribware̱ se̱ nɛɛnɛɛ. Mfaanɛɛ se̱‑ɔ, Wuribware̱ i gyiiri mo̱ne̱ ke̱se̱bɔ bwe̱e̱tɔ.]"
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You travel over land and sea to win one follower. And when you have done so, you make that person twice as fit for hell as you are.","Mo̱ne̱ ne̱ mo̱ne̱ gye̱ Wuribware̱ mbraa akaapo̱po̱ na Farisii awuye‑o mɔ, ŋ yɛ ɛɛɛ, mo̱ne̱ i ŋu ase̱ŋ ŋke ŋko̱ fɛɛ. Nnɔ ŋnyɔ ŋnyɔ awuye e̱ gye̱ mo̱ne̱. Bo̱ le̱e̱ fe̱yɛ mo̱ne̱ e̱ nare̱ ke̱fɔ ke̱fɔ a mo̱nꞌ ya fo̱ e̱maŋ se̱, na mo̱nꞌ be̱e̱ kye̱na ko̱re̱e̱‑rɔ te̱ŋ ɔpo̱o̱‑rɔ yɔ ke̱fɔ ke̱fɔ ya fo̱ e̱swe̱e̱re̱ ko̱ gbaa se̱, na mo̱nꞌ nya ɔko̱ ne̱ ɔ kɔɔre̱ mo̱ne̱ ke̱kaapo̱ a o gyi‑o. Na ŋkee mò̱ ya kii mo̱ne̱ ɔgyase̱po̱‑ɔ, na mo̱nꞌ sa a ɔ waa e̱bɔye̱ kyo̱ŋ mo̱ne̱ fɔŋfɔŋ gbaa."
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Mo̱ne̱ mo̱ŋ ke̱e̱ ne̱e̱ bɛɛɛ? Lɔŋŋɔkpa‑ɔ na kabo̱ ne̱ ka dɔŋ mò̱ se̱‑ɔ, amo̱‑rɔ ke̱mo̱ i tiri? N gye̱ lɔŋŋɔkpa‑ɔ ya sa ne̱ kabo̱‑ɔ a kii katimaa aaa?"
To swear by heaven is the same as swearing by God's throne and by the one who sits on that throne.,"Ne̱ ɔko̱ ne̱ ɔ ba Wuribware̱ se̱ a ɔ bo̱ waa e̱taŋ‑ɔ e̱ ba Wuribware̱ kuwuregya‑ɔ a ɔ bo̱ waa e̱taŋ ne̱e̱, ne̱ a kaapo̱ fe̱yɛ ɔ be̱e̱ ba Wuribware̱ ne̱ o te ke̱mo̱ se̱‑ɔ a ɔ bo̱ waa e̱taŋ ne̱e̱."
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Mo̱ne̱ Wuribware̱ mbraa akaapo̱po̱ na Farisii awuye mɔ, mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ nnɔ ŋnyɔ ŋnyɔ awuye e̱ gye̱ mo̱ne̱. Mo̱ne̱ du ne̱e̱ fe̱yɛ se̱sɛ a fwe̱e̱ mò̱ ato̱re̱nkyu na mò̱ e̱gyare̱ mmɛɛ, na ɔ maa fwe̱e̱ amo̱ mme‑ro‑o. Mo̱ne̱ e̱ lɔŋŋɔ mo̱ne̱ ŋyo̱wɔre̱, amaa apoo na gyikɔre̱ na gyimɔre̱ ya bo̱rɔ mo̱ne̱ ŋkpo̱nɔ‑rɔ."
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Mo̱ne̱ Farisii awuye mɔ, mo̱ne̱ mo̱ŋ nyi fe̱yɛ mo̱ne̱ ya lee e̱bɔye̱ le̱e̱ mo̱ne̱ ŋkpo̱nɔ‑rɔ, amɔ mo̱ne̱ ŋyo̱wɔre̱ mo̱ŋ lɛɛ n de iyisi aaa?"
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","Mo̱ne̱ Wuribware̱ mbraa akaapo̱po̱ na Farisii awuye mɔ, m be̱e̱ mo̱ e̱ tɔwe̱ fe̱yɛ mo̱ne̱ gye̱ nnɔ ŋnyɔ ŋnyɔ awuye ne̱e̱. Mo̱ne̱ du ne̱e̱ fe̱yɛ ke̱gye̱raŋta‑ɔ. Ke̱mo̱ so̱so̱ ne̱ ba ba siimeetii bo̱ laa, ne̱ kaa waa daŋ. Amaa swe̱e̱re̱‑ɔ kaase̱ kifuniŋ da ki i gyo."
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Ane̱ŋ dɛɛ ne̱ mo̱ne̱ bware akatɔ se̱, amaa mo̱ne̱ bo̱ aye̱ba na bo̱ro̱kɔɔne̱."
"You Pharisees and teachers are nothing but show-offs, and you're in for trouble! You build monuments for the prophets and decorate the tombs of good people.","Mo̱ne̱ Wuribware̱ mbraa akaapo̱po̱ na Farisii awuye mɔ bo̱ ase̱ŋ dabe̱‑rɔ. Nnɔ ŋnyɔ ŋnyɔ awuye e̱ gye̱ mo̱ne̱. Bo̱ le̱e̱ fe̱yɛ mo̱ne̱ e̱ de̱e̱re̱ Wuribware̱ akyaamɛɛ na ase̱sɛ timaa ko̱ ne̱ baa dɛɛ kye̱na‑ɔ ne̱ mo̱ne̱ nana‑ana a mɔɔ bamo̱‑ɔ agye̱raŋta se̱, ne̱ mo̱ne̱ mɔ mo̱ne̱ de siimeetii mo̱ne̱ laa amo̱ nɛɛnɛɛ."
And you claim you would not have taken part with your ancestors in killing the prophets.,"Ne̱ mo̱ne̱ e̱ tɔwe̱ fe̱yɛ, ‘Ane̱ dɛɛ ane̱ te ane̱ ade̱daapo̱ a mbe̱e̱‑ɔ se̱ ne̱e̱, weetee ane̱ mo̱ŋ sure na bo̱ mɔɔ Wuribware̱ a akyaamɛɛ amo̱.’"
You are nothing but snakes and the children of snakes! How can you escape going to hell?,"Mo̱ne̱ awɔ mɔ, mo̱ne̱ e̱ fa fe̱yɛ mo̱ne̱ e̱ taare̱ a mo̱nꞌ kwaye̱ awo̱re̱fɔɔ de̱e̱kpa ne̱ Wuribware̱ a kure bo̱ be̱ya na ɔ bo̱ gyiiri e̱bɔye̱ awaapo̱ ke̱se̱bɔ‑ɔ‑rɔ aaa? Mo̱ne̱ maa taare̱."
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ Wuribware̱ i kperi bamo̱ ilowi mɔ pɛɛɛ se̱ na o gyiiri ndɔɔ a se̱sɛ‑ɔ pɛɛɛ ke̱se̱bɔ.” Ane̱ŋ ne̱ Yeesuu e̱ kpa Yɛro̱salɛm awuye ase̱ŋ‑ɔ (Lukas
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ mo̱ne̱ maa lɛɛ ŋu mo̱ mfaanɛɛ, amɔ saŋ a fo̱ fe̱yɛ m ba, ne̱ mo̱ne̱ e̱ tɔwe̱ fe̱yɛ, ‘Wuribware̱ yure mò̱ ne̱ ɔ ba mò̱ ke̱nyare̱‑rɔ‑ɔ.’ ”"
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Bo̱ le̱e̱ fe̱yɛ ase̱sɛ bwe̱e̱tɔ e̱ ba na bo̱ bo̱ pe̱nna mo̱ne̱ ɛ, ‘Mo̱ e̱ gye̱ Kristoo ne̱ Wuribware̱ a suŋ bo̱ kyo̱ŋwe̱‑ɔ.’ Na bo̱ de mo̱ ke̱nyare̱ ba tɔwe̱ ase̱ŋ na bo̱ pe̱nna ase̱sɛ bwe̱e̱tɔ."
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Saŋ amo̱ mo̱ne̱ ya nu e̱kɔ na anaa se̱ me̱raa mo̱ne̱ bɛɛɛ ke̱fɔ ooo, mo̱ne̱ ma sa a amo̱ ase̱ŋ tiri mo̱ne̱, a le̱e̱ fe̱yɛ a waa kanɔ ŋke̱maa a ba ane̱ŋ pwɛɛ. Amaa n gye̱ amo̱‑ɔ e̱ gye̱ ne̱ a kaapo̱ fe̱yɛ kaye̱ e̱ ba a ka gye̱ kɛɛ ne̱e̱."
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ e̱maŋ e̱ kɔ abɛɛ, na swe̱e̱re̱ ko̱ se̱ ase̱sɛ kɔ swe̱e̱re̱ ko̱ mɔ se̱ ase̱sɛ. Na ako̱ŋ ba, na swe̱e̱re̱ le̱e̱ ɔ le̱ŋkpaŋ e̱swe̱e̱re̱ bwe̱e̱tɔ se̱."
It will be a terrible time for women who are expecting babies or nursing young children.,Ŋke nsi amo̱ adaŋpo̱kye̱e̱ na atrapo̱ i ŋu ase̱ŋ ne̱e̱ fɛɛ.
Jesus answered: Don't let anyone fool you.,"Ne̱ Yeesuu a lee kanɔ fe̱yɛ, “Mo̱nꞌ sa se̱ na ɔko̱ ma pe̱nna mo̱ne̱."
But this is just the beginning of troubles.,Amo̱‑ɔ pɛɛɛ du ne̱e̱ fe̱yɛ ɔkye̱e̱ a duŋwi pwɛɛ ne̱ ɔɔ dɛɛ bo̱ ko̱we̱.
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","Saŋ amo̱‑ɔ ba kperi ane̱ŋ ne̱ mo̱ne̱ gye̱ mo̱ agyase̱po̱‑ɔ se̱ na bo̱ kra mo̱ne̱, na bo̱ sa a bo̱ko̱ waa mo̱ne̱ bo̱rɔkraa mɔɔ. Kaye̱‑rɔ ase̱sɛ pɛɛɛ i kperi mo̱ se̱ na bo̱ kisi mo̱ne̱."
Many false prophets will come and fool a lot of people.,Na aye̱bapo̱ bwe̱e̱tɔ ba na bo̱ pe̱nna bo̱ko̱ tɔwe̱ fe̱yɛ bo̱ gye̱ Wuribware̱ akyaamɛɛ.
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Saŋ amo̱ ɔko̱ ya tɔwe̱ gywii mo̱ne̱ fe̱yɛ, ‘Ke̱e̱ Kristoo ne̱ Wuribware̱ a suŋ‑o e̱ ye̱re̱ mfe̱e̱‑ɔ,’ bɛɛɛ ‘Mò̱ e̱ ye̱re̱ nno̱ŋ‑ɔ,’ mo̱ne̱ ma kɔɔre̱ mò̱ gyi."
And pray that you won't have to escape in winter or on a Sabbath.,"Mo̱nꞌ ko̱re̱ Wuribware̱ fe̱yɛ saŋ ya fo̱ fe̱yɛ mo̱nꞌ se̱re̱, amɔ a maa waa kukyure kake, bɛɛɛ saŋ ne̱ kpa kutu bo̱ le̱ŋ‑ɔ."
"If you are living in Judea at that time, run to the mountains.","“Saŋ amo̱‑ɔ bamo̱ ne̱ bo̱ bo̱ Yude̱ya swe̱e̱re̱ se̱‑ɔ, a tiri fe̱yɛ bo̱ se̱re̱ yɔ abe̱e̱‑rɔ."
"If you are out in the field, don't go back for your coat.",Na bamo̱ ne̱ bo̱ bo̱ ndɔɔ‑rɔ‑ɔ ma kiŋŋi ba pe̱ fe̱yɛ ba ba a bo̱ bo̱ taa bamo̱ awaagya.
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Amaa Wuribware̱ a te̱ŋ ŋke ne̱ weetee ase̱ŋ amo̱ e̱ waa‑ɔ se̱. Ɔ dɛɛ ɔ mo̱ŋ te̱ŋ‑ɔ se̱ fe̱raa ne̱e̱, weetee ɔko̱ maa saŋ kaye̱ mɔ‑rɔ. Bo̱ le̱e̱ bamo̱ ne̱ Wuribware̱ a lee sa mò̱ e̱ye̱e̱‑ɔ se̱ ne̱ ɔɔ te̱ŋ ŋke‑o si."
"So when you see all these things happening, you will know the time has almost come.","To, ane̱ŋ dɛɛ ne̱ mo̱ne̱ ya ŋu fe̱yɛ ase̱ŋ mɔ pɛɛɛ e̱ waa, amɔ mo̱nꞌ pini fe̱yɛ saŋ e̱ kpa a ɔ fo̱ fe̱yɛ m be̱e̱ kiŋŋi ba."
"When the Son of Man appears, things will be just as they were when Noah lived.","Ane̱ŋ ne̱ aa dɛɛ waa ane̱ ɔde̱daapo̱ Nowaa mbe̱e̱ se̱‑ɔ, ane̱ŋ dɛɛ ne̱ mo̱, dimaadi mò̱ gyi‑o, kikiŋŋi ba‑ɔ e̱ waa."
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","Ne̱ Yeesuu a kya se̱ kaapo̱ mò̱ kikiŋŋi ba‑ɔ ase̱ŋ. Ne̱ ɔ yɛ, “Amaa ɔko̱ mo̱ŋ nyi kake nsi ne̱ mo̱ i kiŋŋi a m ba‑ɔ. Wuribware̱ mbɔɔ‑ɔ, bɛɛɛ mo̱, dimaadi mò̱ gyi‑o, gbaa mo̱ŋ nyi kake suyo‑o. Amɔ ane̱ se̱ Wuribware̱ wo̱re̱ kpeŋ i nyi."
"Two men will be in the same field, but only one will be taken. The other will be left.","Kake nsi ne̱ mo̱ i kiŋŋi a m ba‑ɔ, mo̱ e̱ ba a m bo̱ to̱ anyare̱ anyɔ na ba dɔɔ ko̱dɔɔ‑rɔ. Na n lee ɔko̱ŋko̱ yaa mo̱ ase̱ yɔwe̱ ɔko̱ŋko̱ mɔ bo̱ sii."
So be on your guard! You don't know when your Lord will come.,"Amo̱se̱ se̱‑ɔ mo̱ne̱ ɔke̱maa sa mò̱ e̱ye̱e̱ se̱. Mo̱nꞌ waa siraa, a le̱e̱ fe̱yɛ mo̱ne̱ mo̱ŋ nyi saŋ ne̱ mo̱ne̱ nyaŋpe̱ e̱ ba‑ɔ."
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Mo̱nꞌ nyiŋŋi si fe̱yɛ lɔŋ wuye dɛɛ o nyi saŋ ne̱ oyu de ɔ ba‑ɔ ne̱e̱, weetee ɔ maa di idi na ɔ yɔwe̱ mò̱ lɔŋ‑ɔ sa oyu‑o na ɔ bo̱ lweero ya ywii mò̱."
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Amo̱se̱ se̱‑ɔ mo̱ne̱ gbaa, mo̱nꞌ waa siraa, a le̱e̱ fe̱yɛ mo̱, dimaadi mò̱ gyi‑o, bo̱ ba‑ɔ, mo̱ i fu‑ro a m ba ne̱e̱.” Ke̱yaafɔre̱ timaa na ke̱yaafɔre̱ bɔye̱ (Lukas"
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ a waa kanɔ ŋke̱maa mò̱ nyaŋpe̱ e̱ taa mò̱ kapo̱tɛɛ pɛɛɛ na ɔ bo̱ sa mò̱ ke̱yaafɔre̱ amo̱ a ɔ de̱e̱re̱ se̱ sa mò̱.
"If that happens, the master will surely come on a day and at a time when the servant least expects him.",Nte̱tɔ ne̱ mò̱ nyaŋpe̱‑ɔ e̱ waa? Mò̱ nyaŋpe̱‑ɔ i kiŋŋi a ɔ ba kake ne̱ ke̱yaafɔre̱‑ɔ maa de̱e̱re̱ mò̱ kpa‑ɔ na saŋ ne̱ ɔ mo̱ŋ nyi‑o.
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Na mò̱ nyaŋpe̱ bo̱ da mò̱ bwe̱e̱tɔ gyiiri mò̱ ke̱se̱bɔ, na ɔ gya mò̱ yaa mfe̱ŋ ne̱ nnɔ ŋnyɔ ŋnyɔ awuye i ŋu ase̱ŋ‑ɔ. Mfe̱ŋ‑ɔ o su bwe̱e̱tɔ, na o duŋwi mò̱ kanɔ.”"
"Then in the middle of the night someone shouted, “Here's the groom! Come to meet him!”","Ye̱nse̱na a fo̱‑ɔ, ne̱ ɔko̱ a faa‑rɔ tɔwe̱ fe̱yɛ, ‘Ɔko̱fɔ mò̱ kuri e̱ ba ooo. Mo̱nꞌ sa a ane̱ ya gyaŋŋaa mò̱.’"
"When the women got up and started getting their lamps ready,",Ne̱ mbregyii‑o pɛɛɛ a te̱ŋ‑nɔ kyiŋŋi ko̱so̱ kye̱na. Ne̱ baa yo̱ŋyo̱ŋ bamo̱ ifetiri‑o‑ro.
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ne̱ mbregyii ne̱ bo̱ mo̱ŋ bo̱ mfɛɛre̱‑ɔ a tɔwe̱ fe̱yɛ, ‘Oo! Oo! Oo! Ane̱ ifetiri i duŋ ooo.’ Ne̱ baa ko̱re̱ mbregyii anyiase̱ŋpo̱‑ɔ fe̱yɛ bo̱ sa bamo̱ mfɔ‑ɔ ŋko̱."
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Ne̱ baa be̱ŋŋaa bamo̱ fe̱yɛ, ‘Daabii. Ane̱ ya sa mo̱ne̱ ŋko̱, mfɔ ne̱ ane̱ aa mo̱ne̱ i ke‑ro‑o maa ke ane̱ aa mo̱ne̱ kaye̱. Amo̱se̱‑ɔ mo̱nꞌ nare̱ mfɔ ofepo̱ a lɔŋ‑ɔ‑rɔ ya sɔɔ mo̱ne̱ lee.’"
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Ne̱ Yeesuu a baa amo̱ bo̱ gye̱ kɛɛ fe̱yɛ, “Mo̱ne̱ ɔke̱maa sa mò̱ e̱ye̱e̱ se̱, a le̱e̱ fe̱yɛ mo̱ne̱ mo̱ŋ nyi kake bɛɛɛ saŋ ne̱ mo̱, dimaadi mò̱ gyi‑o, e̱ ba‑ɔ.” Ayaafɔre̱ timaa anyɔ na ke̱yaafɔre̱ wo̱rɔgyapo̱ ko̱ kitee (Lukas"
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Amo̱ a kyee‑o, ne̱ ayaafɔre̱‑ɔ bamo̱ nyaŋpe̱‑ɔ a kiŋŋi ba pe̱. Ne̱ ɔɔ te̱e̱ mò̱ ayaafɔre̱‑ɔ bo̱ gyaŋŋe̱ na ɔ nya ŋu mò̱ aa bamo̱ mbo̱ŋtɔ‑rɔ atanne̱ ne̱ a bo̱‑rɔ‑ɔ na ɔ kɔɔre̱ le̱e̱ bamo̱ ase̱."
"You could have at least put my money in the bank, so I could have earned interest on it.”","Ne̱ e̱me̱ne̱ ya waa se̱ ne̱ fo̱ mo̱ŋ taa mo̱ atanne̱‑ɔ yaa bo̱ be̱ya baŋke̱‑rɔ, na mo̱ a kiŋŋi ba‑ɔ na ŋ nya atanne̱ be̱e̱ bo̱ dɔŋŋɔ se̱?’"
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ne̱ mò̱ nyaŋpe̱‑ɔ yɛ, ‘Fo̱ a waa atɔ. Ke̱yaafɔre̱ timaa na kase̱ŋtiŋ wuye e̱ gye̱ fo̱. Mbe̱yɔmɔ mo̱ a kɔɔre̱ fo̱ gyi atanne̱ ngyingyii‑ro ŋu fo̱ kase̱ŋtiŋ. Amo̱se̱‑ɔ mo̱ e̱ taa mo̱ atanne̱ dabe̱ na m bo̱ sa fo̱ a fo̱ de̱e̱re̱ se̱. Lweero ba mfe̱e̱ na mo̱ aa fo̱ gyi akatɔ.’"
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ne̱ mò̱ nyaŋpe̱‑ɔ yɛ, ‘Fo̱ gbaa, fo̱ a waa atɔ fe̱yɛ fo̱ bɛɛko̱ ke̱yaafɔre̱ ko̱‑ɔ. Mo̱ a kɔɔre̱ fo̱ gyi atanne̱ ngyingyii‑ro ŋu fo̱ kase̱ŋtiŋ‑o si‑o, mo̱ e̱ taa atanne̱ dabe̱ na n sa fo̱ a fo̱ de̱e̱re̱ se̱. Lweero ba mfe̱e̱ na mo̱ aa fo̱ gyi akatɔ.’"
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","Ne̱ mò̱ nyaŋpe̱‑ɔ yɛ, ‘Ke̱yaafɔre̱ bɔye̱ na wo̱rɔgyapo̱ kase̱ŋtiŋ e̱ gye̱ fo̱. Fo̱ yɛ fo̱ nyi fe̱yɛ mo̱ e̱ taa ke̱tɔ ne̱ ke̱ mo̱ŋ gye̱ mo̱ lee‑o, ne̱ mo̱ e̱ kɔɔre̱ adɔɔteese ne̱ mo̱ŋ dwii‑o mo̱ i kii mo̱ lee."
"Then the master said, “Now your money will be taken away and given to the servant with","Ne̱ ɔɔ be̱e̱ tɔwe̱ gywii bamo̱ ne̱ bo̱ ye̱re̱ mfe̱ŋ‑ɔ fe̱yɛ, ‘Mo̱nꞌ kɔɔre̱ siidii ŋkpe̱ŋ ke̱lafa ne̱ e̱ bo̱ ɔnyare̱ mɔ ase̱‑ɔ taa sa mò̱ ne̱ o de siidii kakpe̱ŋkɛɛ‑ɔ."
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Bo̱ le̱e̱ fe̱yɛ ɔko̱ ne̱ o de ke̱tɔ‑ɔ, ba taa bwe̱e̱tɔ na bo̱ bo̱ tii mò̱ se̱. Na mò̱ lee nya waa ko̱kyɔ. Amaa ɔko̱ ne̱ ɔ mo̱ŋ de‑o fe̱raa, ba kɔɔre̱ kafwe̱e̱ ne̱ o de‑o a bo̱ le̱e̱ mò̱ ase̱."
