ref,text
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Ɔbara ngbɔ ala ɔɣere so sɔ, “Si lopɛgu ɔ̃ awu kutsueti ne, loto loana isosarɛ.”"
Jesus and his disciples got up and went with the man.,Ne ɔso Yesu ɔta ɔsiai wũ ku ɔ̃ marasuãdze.
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Gɔ Yesu to ɔkɛlɛ ne, ɔrɔ̃go ɔwɛ̃ gɔ i ara to afere akɔ aweo-anyɔ ɔki i Yesu kama isɛ ɔpɛgu ɔ̃ awu kutsueti."
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Ne Yesu ɔkɛlɛ tɔ̃ɖedze gɔmɔ iyo ne. Gɔ ɔnya kudadã mafɛ̃dze gu mma nto mabiɛ kaku gu kulu titiiti ne,"
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","Ɔɣere ma sɔ, “Mibɔrɛ ne ɔbi iikpi, sirɛ kere ɔto ɔrɛ.” Gɔ ɔɣɛ ngbɔ ne, mama wũ."
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Gɔ masa ɔbiara maɖi ne, Yesu ɔbo iyo ame i ɔbi kɔrɛ. Ɔmɔɛ̃ wũ kɔrɔ̃ ɔtara wũ ɔɣedza gbanadze."
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Gɔ Yesu ɔbo iyo ame ne, maba ɔ̃ kɔrɛ, ne ɔkarɛ ma sɔ, “Mifɔ miɖe sɔ loawo mi ɔsa?” Matã mmuai sɔ, “Aĩ, Bosate!”"
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Ne Yesu ɔpɛgu ma anɔmi ɔɣere ma sɔ, “Iba itã mi lɛ kumɛgɔ mifɔ miɖe.”"
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Ma anɔmi ɔbusi. Ne Yesu ɔsɛ̃ ɔtã ma teteree sɔ, “Midaaɣere kuwɛ̃ itɔ̃me nɛgbe.”"
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,"Ɣɛɛ gɔ mabɔrɛ i mmɔ ne, mapɛ ne imomo i Yesu iso i karɔ̃ gamɔ ɔɖuɖu iso. Yesu Ɔsa Ɔmumu Ɔwɛ̃."
