ref,text
"But God raised Jesus from death, and his body did not decay.","Ɣɛɛ Yesu gɔ i Ɣaa ɔtara ɔbɔrɛgu i makpise ame ne, ɔ̃ sosina iiburi."
"My friends, the message is that Jesus can forgive your sins! The Law of Moses could not set you free from all your sins.","“Manyii, mikã atsue! Iki i Yesu gɔgbe iyere ame ne, Ɣaa to ɔ̃asu mi akpi ɔtsɛ mi."
But everyone who has faith in Jesus is set free.,"Ɔbiara gɔ lofɔ Yesu ɔɖe ne, Ɣaa to ɔ̃atã wũ ibɛ. Ira nɛ i Mose mmara iiwo ɔbara"
"“Look, you people who make fun of God! Be amazed and disappear. I will do something today that you won't believe, even if someone tells you about it!”","Alasɔ Ɣaa ɔɣɛ sɔ, ‘Mi mma loisɛ miwarɛ wũ itɔ̃me ne, minyɔ kukaakɔ ito iabara mi ɣaa fiɛ miawɔ! Alasɔ loto loabara ira iwɛ̃ i mi ɔwi ame gɔ si minɔ ɣee maɣere mi ne, miibafɔ miɖe.’ ”"
"As Paul and Barnabas were leaving the synagogue, the people begged them to say more about these same things on the next Sabbath.","Ɔwi gɔ Paulo gu Barnaba to marui i kasarɛkɔ̃ ne, maturi ɔɣere ma sɔ maledza ikpese iba iaɖe ma ika i ara wagbe iso ku iwarãyi nɛ loaba iso."
"After the service, many Jews and a lot of Gentiles who worshiped God went with them. Paul and Barnabas begged them all to remain faithful to God, who had treated them with undeserved grace.","Gɔ masame ne, ma Yudase gbodzoo gu mma lofiniki makpese ma Yudase fiɛ masɛ manigã Ɣaa i kasarɛkɔ̃ mmɔ ɔsiai Paulo gu Barnaba. Maka ma kumɛgɔ maaya teteree i Ɣaa nnyainyɔ nɛ ɔsu ɔtã ma ngbe ame."
The next Sabbath almost everyone in town came to hear the message about the Lord.,"Iwarãyi nɛ ka losiai nnɛmɔ ne, ikuti kɛkɛĩ tee kaɖe gamɔ maturi ɔɖuɖu ɔsɛ kasarɛkɔ̃ sɔ maanɔ Bosate itɔ̃me."
"When the Jewish people saw the crowds, they were very jealous. They insulted Paul and spoke against everything he said.","Gɔ ma Yudase makpakpa ɔnya maturi kposu ma loba kasarɛkɔ̃ ne, ma anɔmi ɔrɛtɛ ne matsɛ kakpadzɛ̃ ku Paulo mato maɣɛ atsuɛ pɛ̃ i nnɛ ɔto ɔɣɛ iso."
But Paul and Barnabas bravely said: We had to tell God's message to you before we told it to anyone else. But you rejected the message! This proves that you don't deserve eternal life. Now we are going to the Gentiles.,"Ne Paulo gu Barnaba ɔɣere ma ku kagbegbe sɔ, “Mi ma Yudase ikote sɔ boaɣere Itɔ̃me Bielea nɛgbe tɔtɔ. Ɣɛɛ ngbɔ minɔ ne fiɛ misɛ̃ sɔ miito mifɔ ngbã mɛ nna katui itɔ̃me nɛgbe ne, bosu ne botã mma loiɖe ma Yudase."
"The Lord has given us this command, “I have placed you here as a light for the Gentiles. You are to take the saving power of God to people everywhere on earth.”","Nnɛgbe nɖe katɔ̃me ga i Ɣaa ɔpia bo sɔ, ‘Loasu-ɔ lobara ɔkaniɛ lotã mma loiɖe ma Yudase si aasu iɖi nɛgbe abɔ kayiiso ɔɖuɖu.’ ”"
"This message made the Gentiles glad, and they praised what they had heard about the Lord. Everyone who had been chosen for eternal life then put their faith in the Lord.","Gɔ mma loiɖe ma Yudase ɔnɔ nnɛ maɣɛ ne, so ɔɣɔ ma male Bosate Itɔ̃me. Mma ɔɖuɖu i Bosate ɔɖi ɔtã ngbã ɔfiniki makpese mafɔɖedze."
The message about the Lord spread all over this region.,Bosate itɔ̃me ɔki ikã karɔ̃ gamɔ iso ɔɖuɖu.
But the Jewish leaders went to some of the important men in the town and to some respected women who were religious. They turned them against Paul and Barnabas and started making trouble for them. They even chased them out of this part of the country.,"Ma Yudase ɔnina ɔmagɛ̃ makpakpa gu marɔ̃go mawɛ̃ ma mba kawarɛtɔ̃ fiɛ masɛ manigã Ɣaa adzuni, ne ɔso kulu ɔba i ma gu Paulo mɛrɛ̃ ndɛ̃, masa ma maɖi ta ma ibuiti ame."
Paul and Barnabas shook the dust from that place off their feet and went on to the city of Iconium.,Paulo gu Barnaba ɔkpakpa ma ngba sise mafere i ɔmagɛ̃ ame si ite sɔ ɔmagɛ̃ gɔmɔ maturi ɔsɛ̃ ma. Ne kama marui makɛlɛ Ikonion.
But the Lord's followers in Antioch were very happy and were filled with the Holy Spirit.,"Ɣɛɛ mafɔɖedze ma i Antiokia ne, so ɔɣɔ ma fiɛ Siwarã Bielea ɔyi ma ame gbaã!"
"Paul and Barnabas spoke in the synagogue in Iconium, just as they had done at Antioch, and many Jews and Gentiles put their faith in the Lord.","Gɔ mabo Ikonion ana ne, Paulo gu Barnaba ɔkɛlɛ ma Yudase kasarɛkɔ̃. Ne gɔ maɣere ma Yudase gu mma loiɖe ma Yudase Itɔ̃me Bielea ne, ma gbodzoo ɔfɔ maɖe."
But the Jews who did not have faith in him made the other Gentiles angry and turned them against the Lord's followers.,Ma Yudase ma loifɔ Bosate itɔ̃me maɖe ɔsu kakpadzɛ̃ mapia i mma loiɖe ma Yudase gu Paulo gu Barnaba ndɛ̃.
"Paul and Barnabas stayed there for a while, having faith in the Lord and bravely speaking his message. The Lord gave them the power to work miracles and wonders, and he showed that their message about his gift of undeserved grace was true.","Ɣɛɛ katɔ̃memasɛdze ɔwe i ɔmagɛ̃ gɔgbe ame ɔwi kɛkɛĩ. Mawe kafɔkaɖe i Bosate ame fiɛ maɣɛ Itɔ̃me Bielea gu ɔle. Ɣaa ana ɔki i awawãra gbodzoo wa mabara ame ɔsia ita sɔ nnyainyɔ itɔ̃me nɛ mato maɣɛ ne, gbaã iɖe."
"The people of Iconium did not know what to think. Some of them believed the Jewish group, and others believed the apostles.","Itã sɔ ɔmagɛ̃ ame maturi ɔɣɛ so aka anyɔ. Mawɛ̃ ɔsiai ma Yudase, fiɛ mawɛ̃ ana ɔsiai katɔ̃memasɛdze."
"Finally, some Gentiles and Jews, together with their leaders, decided to make trouble for Paul and Barnabas and to stone them to death.","Gɔ mma loiɖe ma Yudase gu ma Yudase gu ma makpakpa ɔta sɔ maabara katɔ̃memasɛdze ɔtile fiɛ maapɛ ma ata ne,"
In Lystra there was a man who had been born with paralyzed feet and had never been able to walk.,"I Listra ne, manya ɔrɛrɛ̃ ɔwɛ̃ gɔ nɖe bafã fiɛ ɔ̃ita ɔsɛ ɔnya gɔ maɣe wũ."
"The man was listening to Paul speak, when Paul saw that he had faith in Jesus and could be healed. So he looked straight at the man","Ɔsi i mmɔ ɔto ɔkã Itɔ̃me Bielea nɛ i Paulo to ɔɣɛ atsue. Gɔ Paulo ɔnyɔ wũ totoroo sɔ ɔba kafɔkaɖe i Yesu ame fiɛ ɔfɔ ɔɖe sɔ ɔ̃awo isosarɛ ɔna ne,"
"and shouted, “Stand up!” The man jumped up and started walking around.","ɔla kulu ɔɣere wũ sɔ, “Ta ya i fɔ ngba iso!” Ne ɔrɛrɛ̃ gɔgbe ɔkɔlɛ ɔɣo ɔtsɛ isɛ ikiki ne."
"When the crowd saw what Paul had done, they yelled out in the language of Lycaonia, “The gods have turned into humans and have come down to us!”","Gɔ mma nɣɛ mato manɔ itɔ̃me ɔnya nnɛ i Paulo ɔbara ne, mala kulu teteree i Likaonia siɖe ame sɔ, “Aɣɔ loso aba i bo ndɛ̃ lɛ maturi!”"
"The people then gave Barnabas the name Zeus, and they gave Paul the name Hermes, because he did the talking.","Ne ɔso matã Barnaba iyere sɔ Seus fiɛ makpere Paulo ɔ̃ wũ sɔ Herme, alasɔ ɔ̃ loɖe ika."
The temple of Zeus was near the entrance to the city. Its priest and the crowds wanted to offer a sacrifice to Barnabas and Paul. So the priest brought some bulls and flowers to the city gates.,Ne Seus ɔbia gɔ kuɣɔ iyo lobore imatã ɔmagɛ̃ ibere ɔsu manantsuĩ rɛrɛ̃ gu aɣatati aɣɔ̃la ɔbɔ sɔ ɔ̃ gu ɔ̃ maturi aasu masɔrɛ katɔ̃memasɛdze i ɔmagɛ̃ kayogodɔ̃.
"When the two apostles found out about this, they tore their clothes in horror and ran to the crowd, shouting:","Gɔ Paulo gu Barnaba ɔnɔ nnɛ mato mabie sɔ mabara ne, makɛkɛ ma awu wa mapia. Matere mabo i maturi ndɛ̃ mato kulu"
"Why are you doing this? We are humans just like you. Please give up all this foolishness. Turn to the living God, who made the sky, the earth, the sea, and everything in them.","sɔ, “Tete mɛrɛ̃, be iɖe mito mibara? Bo wũ maturi awune kere boɖe lɛ mi. Boba mi kɔrɛ ngbe gu Itɔ̃me Bielea. Minyua ara wa nna karɔ̃ ngbe ɔbara si mifiniki misu ile mitã Bosate gɔ mba ngbã. Ɔ̃ lobara kato gu karɔ̃ gu ɔpo gu ara wa ɔɖuɖu mpia i ɔ̃ ame!"
"In times past, God let each nation go its own way.","Kokooko ne, ɔɖi kayi atsue sɔ maturi si mabara nnɛ maɖɔɛ."
But he showed he was there by the good things he did. God sends rain from heaven and makes your crops grow. He gives food to you and makes your hearts glad.,"Ɣɛɛ ne, ɔtogu ɔ̃ ara sɛɛ iɖi ite wa nto ate sɔ ɔpia gbaã. Ɔsɛ ɔtã kado ɔpɛ i ɔwi iso ɔtã siraɖui gu araɖea gu isoɣɔ ana.”"
"Even after Paul and Barnabas had said all this, they could hardly keep the people from offering a sacrifice to them.","Atoa sɔ katɔ̃memasɛdze ɔɣɛ nwagbe ɔɖuɖu ne, ibua iɖa fiɛ mawo ma ɔtindza sɔ madaasɔrɛ ma."
"Some Jewish leaders from Antioch and Iconium came and turned the crowds against Paul. They hit him with stones and dragged him out of the city, thinking he was dead.","Gɔ ma Yudase mawɛ̃ ma lobɔrɛ i Antiokia gu Ikonion ɔba maafinikira mmagbe adzuni ne, matã sɔ mapɛ Paulo ata mabore wũ maɖi i ɔmagɛ̃ ame gɔ mabu sɔ ɔ̃ɔkpi."
"But when the Lord's followers gathered around Paul, he stood up and went back into the city. The next day he and Barnabas went to Derbe. Paul and Barnabas Return to Antioch in Syria","Ɣɛɛ gɔ mafɔɖedze ma mpia i mmɔ ɔki malɔ wũ ne, ɔledza ita ikpese ikɛlɛ ɔmagɛ̃ ame. Gɔ kaɖe ɔsɛ̃ ne, ɔ̃ gu Barnaba ɔrui makɛlɛ Derbe. Paulo Gu Barnaba Ɔkpese Makɛlɛ Antiokia Gɔ I Siria."
"Paul and Barnabas preached the good news in Derbe and won some people to the Lord. Then they went back to Lystra, Iconium, and Antioch in Pisidia.","Gɔ masɛ maaɣɛ Itɔ̃me Bielea i Derbe ne, mana mafɔɖedze gbodzoo. Ne ka makpese makɛlɛ Listra gu Ikonion gu Antiokia i Pisidia ne."
"They encouraged the followers and begged them to remain faithful. They told them, “We have to suffer a lot before we can get into God's kingdom.”","Masɛ maapia mafɔɖedze ma mpia i mmɔ ɔle sɔ maya teteree i ma kafɔkaɖe ame. Maɣere ma ana sɔ, “Ikote sɔ boawe anyɛ gbodzoo fiɛ boana Ɣaa sigarakaɖekɔ̃ ame bobo.”"
Paul and Barnabas chose some leaders for each of the churches. Then they went without eating and prayed that the Lord would take good care of these leaders who had trusted in the Lord.,"Gɔ Paulo gu Barnaba ɔɖi matɔ̃ɖedze matã mafɔɖedze akuri ɔɖuɖu ne, manyi kanya makparama kayi, ne masu ma mapia i Bosate gɔ mafɔ maɖe nrɔɔ̃ ame ne."
"Paul and Barnabas went on through Pisidia to Pamphylia,","Gɔ mabɔrɛ i Pisidia simagɛ̃ ame ne, makpese makɛlɛ Pamfilia karɔ̃ iso."
where they preached in the town of Perga. Then they went down to Attalia,Maɣɛ Itɔ̃me Bielea i Perge fiɛ mafe makɛlɛ Atalia.
and sailed to Antioch in Syria. It was there that they had been placed in God's care for the work they had now completed.,"Gɔ mabɔrɛ i Atalia ne, maki i ndu iso makɛlɛ Antiokia ngbegɔ i matɔ̃ɖedze ɔsu ma mapia i Bosate nrɔɔ̃ ame ku ɔwi gɔ lofe ame sɔ ɔnyɔ ma nnya si ɔtã ma maro karabara ga mato maro ngbe."
"After arriving in Antioch, they called the church together. They told the people what God had helped them do and how he had made it possible for the Gentiles to believe.","Gɔ masɛ maabo Antiokia ne, makpere mafɔɖedze ma mpia i mmɔ masakanya fiɛ maɣere ma nnɛ manya i ma irisɛ ame. Maɣere ma nwa i Ɣaa ɔbara ɔkigu i ma iso gu kumɛgɔ ɔ̃ɔbusi kafɔkaɖe ɔri ɔtã mma loiɖe ma Yudase."
Then they stayed there with the followers for a long time.,Ne ka mawe i Antiokia gu mafɔɖedze igu ame ne.
"Some people came from Judea and started teaching the Lord's followers that they could not be saved, unless they were circumcised as Moses had taught.","Ɔwi gɔ i Paulo gu Barnaba pia i Antiokia ne, marɛrɛ̃ mawɛ̃ ɔbɔrɛ i Yudea maba maatsɛ mafɔɖedze ara ite sɔ, “Ikote sɔ ɔbiara aafɔ sirɛrɛ̃ itu kubarara lɛ kumɛgɔ i Mose mmara ɔte fiɛ ɔ̃ana iɖi.”"
"This caused trouble, and Paul and Barnabas argued with them about this teaching. So it was decided to send Paul and Barnabas and a few others to Jerusalem to discuss this problem with the apostles and the church leaders. The Church Leaders Meet in Jerusalem",Ɣɛɛ Paulo gu Barnaba gu mmagbe ɔkpadzɛ̃ itɔ̃me nɛgbe kukaakɔ. Ne ɔso maɖi Paulo gu Barnaba gu mafɔɖedze mawɛ̃ sɔ makɛlɛ Yerusalem si ma gu katɔ̃memasɛdze gu makpakpa ma i mmɔ si manyɔ sirɛrɛ̃ itu kubarara atɔ̃me wagbe ame.
"The men who were sent by the church went through Phoenicia and Samaria, telling how the Gentiles had turned to God. This news made the Lord's followers very happy.","Gɔ mafɔɖedze ɔɖi ma ɔri ne, masɛ maaki i Foinike gu Samaria mato maɣɛ kumɛgɔ i mma loiɖe ma Yudase to mafiniki masiai Bosate. Itɔ̃me nɛgbe ɔpia mafɔɖedze ɔɖuɖu isoɣɔ gbaã."
"When the men arrived in Jerusalem, they were welcomed by the church, including the apostles and the leaders. They told them everything God had helped them do.","Gɔ maba maabo Yerusalem ne, katɔ̃memasɛdze gu mafɔɖedze makpakpa gu mafɔɖedze ikuri ɔfɔ ma kukaakɔ. Ne Paulo gu Barnaba ka maɣere ma ara wa ɔɖuɖu i Ɣaa ɔbara ɔkigu i ma iso ne."
"But some Pharisees had become followers of the Lord. They stood up and said, “Gentiles who have faith in the Lord must be circumcised and told to obey the Law of Moses.”","Mafɔɖedze mawɛ̃ ma lobɔrɛ i ma Farisise ikuri ame ɔfɔ kanya maɣɛ sɔ, “Iɖe sɔ manyii ma loiɖe ma Yudase aatu sirɛrɛ̃ si mabara i Mose mmara iso.”"
The apostles and church leaders met to discuss this problem about Gentiles.,Ne ɔso makpakpa gu katɔ̃memasɛdze ɔsarɛ lɛ ikuri mabu itɔ̃me nɛgbe iso.
"They had talked it over for a long time, when Peter got up and said: My friends, you know that God decided long ago to let me be the one from your group to preach the good news to the Gentiles. God did this so they would hear and obey him.","Gɔ masarɛ mafɛ ara wagbe manyɔ gbidii ne, Petro ɔta ɔya ɔɣere ma sɔ, “Manyii, ɔwi gɔ lofe ame ne, mi mɔmɔ ɣe sɔ Ɣaa ɔɖi me ɔbɔrɛgu i mi ndɛ̃ sɔ losɛ loaɣere mma loiɖe ma Yudase Itɔ̃me Bielea nɛgbe si mafɔ maɖe."
"He knows what is in everyone's heart. And he showed he had chosen the Gentiles, when he gave them the Holy Spirit, just as he had given his Spirit to us.","Ɣaa gɔ nɣe maturi situ ame ne, ɔɖi ɔte sɔ ɔfɔ ma gɔ ɔtã ma Siwarã Bielea lɛ kumɛgɔ ɔtã bo."
"God treated them in the same way that he treated us. They put their faith in him, and he made their hearts pure.","Ɔ̃ipia ikpaki kuiwɛ̃ i bo gu ma ndɛ̃, alasɔ ɔfɔ ma i ma kafɔkaɖe iso, fiɛ ɔsu ma akpi ɔtsɛ ma lɛ kumɛgɔ ɔtsɛ bo bo are."
Now why are you trying to make God angry by placing a heavy burden on these followers? This burden was too heavy for us or our ancestors.,Be ɔso mito mibie sɔ miala Ɣaa minyɔ kumɛgɔgbe? Bo gu bo mawa iiwo ato wagbe ɔsore! Be ɔso fiɛ mito misu wã misia i mafɔɖedze magbe iso?
"But we believe that we will be saved by the gift of undeserved grace from our Lord Jesus Christ, just as the Gentiles are.",Ɣɛɛ bofɔ boɖe sɔ bona iɖi iki i Bosate Yesu nnyainyɔ ame lɛ kumɛgɔ ma wũ mana iɖi.”
Everyone kept quiet and listened as Barnabas and Paul told how God had given them the power to work a lot of miracles and wonders for the Gentiles.,Ma ɔɖuɖu ka malo makã atsue awawãra siare wa i Banaba gu Paulo ɔɣere ma sɔ Ɣaa ɔbara ɔkigu i ma iso ɔtã mma loiɖe ma Yudase.
"After they had finished speaking, James said: My friends, listen to me!","Gɔ maro ɔɣɛ ne, Yakobo ana ɔta ɔya ɔɣere ma sɔ, “Manyii, mikã atsue si minɔ."
Simon Peter has told how God first came to the Gentiles and made some of them his own people.,Simon Petro ɔɔnyigira bo kumɛgɔ i Ɣaa ɔɖe katɔ̃ ɔɖi ɔ̃ kuɖɔɛ ɔte mma loiɖe ma Yudase fiɛ ɔɖi mawɛ̃ ɔbɔrɛgu i ma ndɛ̃ ɔtã so.
"This agrees with what the prophets wrote,","Itɔ̃me nɛ i ɔ̃ kanyamaɖidze ɔɣɛ masɛ ɔkotegu Ɣaa itɔ̃me nɛ loɣɛ sɔ,"
"“I, the Lord, will return and rebuild David's fallen house. I will build it from its ruins and set it up again.","‘Nnɛgbe kama ne, loaledza Igara David ayoku itara. Loaledza ara wa lonina sɔ aakpese alɛ."
"Then other nations will turn to me and be my chosen ones. I, the Lord, say this.",Mmɔ i mma lokuti gu mma loiɖe ma Yudase ɔɖuɖu fiɛ lokpere ma sɔ maaɖe wũ maturi aanyɔnyɔ me ne.
"And so, my friends, I don't think we should place burdens on the Gentiles who are turning to God.","“Ne ɔso mme Yakobo nto loɣere mi sɔ, mma loiɖe ma Yudase fiɛ masu so matã Ɣaa ne, midaatã botɛ̃ ma ɔri i kuira ame."
We should simply write and tell them not to eat anything that has been offered to idols. They should be told not to eat the meat of any animal that has been strangled or that still has blood in it. They must also not commit any terrible sexual sins.,"Ɣɛɛ ne, mitã botsɛrɛ ɔko botã ma sɔ manyua so ɔpukutura iki i aɖera wa masu masɔrɛ aɣɔ iɖe gu marɛrɛ̃ gu marɔ̃go isiai. Madaaɖe mabɔi ma manyɛdɛ̃ simɔ maɖoe si manyua ima iɖe ana."
"We must remember that the Law of Moses has been preached in city after city for many years, and every Sabbath it is read in our synagogues. A Letter to Gentiles Who Had Faith in the Lord","Alasɔ ta kokooko ne, ara wa i Mose ɔtsɛrɛ ɔsɛ ne, wã ame masɛ maka matã bo ɔwi biara i ma Yudase kasarɛkɔ̃ ku Iwarãyi fiɛ masɛ maɣɛ ne ana i simagɛ̃ ame ne.” Matsɛrɛ Ɔko Matã Mafɔɖedze Ma Loiɖe Ma Yudase."
"The apostles, the leaders, and all the church members decided to send some men to Antioch along with Paul and Barnabas. They chose Silas and Judas Barsabbas, who were two leaders of the Lord's followers.",Katɔ̃memasɛdze gu makpakpa gu mafɔɖedze ɔɖuɖu ma losakanya ɔnɔ karɔ̃ sɔ maaɖi maturi mawɛ̃ masiaira Paulo gu Barnaba sɔ maakɛlɛ Antiokia. Maturi inyɔ ma maɖi nɖe mafɔɖedze makpakpa Yuda gɔ marɔ ana sɔ Barsaba gu Silas.
"They wrote a letter that said: We apostles and leaders send friendly greetings to all of you Gentiles who are followers of the Lord in Antioch, Syria, and Cilicia.","Ɔko gɔ matsɛrɛ matã ma mato ame atɔ̃me nɖe sɔ, Nnɛgbe lobɔrɛ i katɔ̃memasɛdze gu makpakpa ma nɖe mi manyii i Yerusalem kɔrɛ ne. Boya manyii ma loiɖe ma Yudase fiɛ mabɔrɛ i Antiokia gu Siria gu Kilikia."
We have heard that some people from here have terribly upset you by what they said. But we did not send them!,"Bonɔ sɔ mafɔɖedze mawɛ̃ ɔbɔrɛ i bo ndɛ̃ ngbe maba maatsɛgu mi kakpadzɛ̃ ise i bo ma Yudase sirɛrɛ̃ itu iso. Ɣɛɛ ne, boipia ma sɔ maba maaɣere mi ara wamɔ igbã."
So we met together and decided to choose some men and to send them to you along with our good friends Barnabas and Paul.,"Gɔ bosɛ iti ame ne, bosese bo ndɛ̃ makpakpa inyɔ sɔ masiai bo manyii ɖɔɛse Banaba gu Paulo maba mi kɔrɛ."
These men have risked their lives for our Lord Jesus Christ.,Masu ma ngbã matsɛ ala Bosate Yesu Kristo ɔso.
"We are also sending Judas and Silas, who will tell you in person the same things that we are writing.",Yuda gu Silas ana to maaledza mi ara wa iso botsɛrɛ mi ɔko ngbe iɣere.
The Holy Spirit has shown us that we should not place any extra burden on you.,"Alasɔ bo gu Siwarã Bielea kuɖɔɛ kuɖe sɔ boibasu ato siare kuawɛ̃ bosia mi iso, iɖo ara nyaa wagbe sɔ,"
"But you should not eat anything offered to idols. You should not eat any meat that still has the blood in it or any meat of any animal that has been strangled. You must also not commit any terrible sexual sins. If you follow these instructions, you will do well. We send our best wishes.","Misɛ̃ ara wa masu masɔrɛ ala aɣɔ iɖe gu ima iɖe gu mabɔi ma manyɛdɛ̃ simɔ iɖe. Miɖi so i marɛrɛ̃ gu marɔ̃go isiai akpi ame. Si mimɔɛ̃ ara wagbe mila ne, ibua ilɛ. Ɣaa isobuɛ itã mi."
The four men left Jerusalem and went to Antioch. Then they called the church members together and gave them the letter.,"Ne ɔso mapia marɛrɛ̃ magbe Antiokia. Gɔ mabo ne, makpere mafɔɖedze ɔɖuɖu masirakanya. Ne masu ɔko gɔ mabɔrɛgu i Yerusalem matã ma ne."
"When the letter was read, everyone was pleased and greatly encouraged.",Mma ɔɖuɖu mpia mmɔ ɔna isoɣɔ gbaã i katetere atɔ̃me wa maka maɖi i ɔko ame iso.
"Judas and Silas were prophets, and they spoke a long time, encouraging and helping the Lord's followers.","Gɔ Yuda gu Silas ana ɖe Ɣaa kanyamaɖidze ɔso ne, maka ma ku atɔ̃me gbodzoo mapia katetere gu ɔle."
"But Paul and Barnabas stayed on in Antioch, where they and many others taught and preached about the Lord. Paul and Barnabas Go Their Separate Ways",Paulo gu Barnaba gu mamama ɔkpese mawe i Antiokia mate ara fiɛ maɣɛ Bosate Itɔ̃me. Paulo Gu Barnaba Ɔsame.
"Sometime later Paul said to Barnabas, “Let's go back and visit the Lord's followers in the cities where we preached his message. Then we will know how they are doing.”","Gɔ ayi ɔsia kɛkɛĩ ne, Paulo ɔɣere Barnaba sɔ, “Tã boakiki i bo manyii ma mpia i simagɛ̃ dzɛ ame bowe boɣɛ Itɔ̃me Bielea bofegu si bonyɔ kumɛgɔ mato mamɔ i Ɣaa ame.”"
"Barnabas wanted to take along John, whose other name was Mark.","Barnaba ɔnɔ karɔ̃ ɣɛɛ ne, ɔbie sɔ maakɔ Yohanes gɔ marɔ Marko makɛlɛgu."
"But Paul did not want to, because Mark had left them in Pamphylia and had stopped working with them.","Ɣɛɛ Paulo iitɔrã ɖuɖuuɖu! Alasɔ ɔwi gɔ ɔsiai ma masɛ Pamfilia ne, Marko Yohanes ɔkpese ma i kama, ɔ̃iwe maro karabara."
"Paul and Barnabas argued, then each of them went his own way. Barnabas took Mark and sailed to Cyprus,",Ma inyɔɔ ɔkpadzɛ̃ so i Marko Yohanes itɔ̃me iso gbɔgbɔɔgbɔ itã sɔ masame so iso. Barnaba ɔkɔ Marko maki i ndu iso makɛlɛ Kipro.
but Paul took Silas and left after the followers had placed them in God's care.,"Paulo ɔ̃ wũ ɔkɔ Silas, ne gɔ mafɔɖedze ma mpia i mmɔ ɔsu ma mapia i Bosate nrɔɔ̃ ame ne, marui."
"They traveled through Syria and Cilicia, encouraging the churches.",Ɔsɛ ɔ̃aki i Siria gu Kilikia ɔto ɔpia mafɔɖedze akuri ɔtɔ.
"Paul and Silas went back to Derbe and Lystra, where there was a follower named Timothy. His mother was also a follower. She was Jewish, and his father was Greek.","Paulo ɔrui ɔkɛlɛ simagɛ̃ dzɛ marɔ sɔ Derbe gu Listra. Mmɔ iɖe ɔsɛ ɔ̃anya fɔɖedze gɔ marɔ Timoteo ne. Ɔ̃ ɔnyi ne, ɔ Yudase ɔɖe fiɛ ɔfɔ Kristo ɔɖe. Ɔ̃ ɔse ɣɛɛ ne, ɔ Grikise ɔɖe."
"The Lord's followers in Lystra and Iconium said good things about Timothy,","Mafɔɖedze ma ɔɖuɖu mpia i Listra gu Ikonion ne, masɛ mawarɛ Timoteo kukaakɔ."
"and Paul wanted him to go with them. But Paul first had him circumcised, because all the Jewish people around there knew that Timothy's father was Greek.","Paulo ɔbie gbaã sɔ ɔ̃akɔ wũ ɔbua so iso. Ne ɔso ɔtu wũ sirɛrɛ̃ lɛ kumɛgɔ i ma Yudase mmara ɔte, alasɔ ma Yudase ma mpia i ndɛ̃ mɛmɔ ɔɖuɖu ɣe sɔ ɔ̃ ɔse ne, ɔ Grikise ɔɖe."
"As Paul and the others went from city to city, they told the followers what the apostles and leaders in Jerusalem had decided, and they urged them to follow these instructions.","Gɔ mata ne, maki i simagɛ̃ dzɛ ɔɖuɖu i mmɔ ame, maɣere ma ara wa i katɔ̃memasɛdze gu makpakpa ma i Yerusalem ɔsia ita sɔ mabara iso."
"The churches became stronger in their faith, and each day more people put their faith in the Lord. Paul's Vision in Troas",Ne ɔso mafɔɖedze ɔɣe masia iyi biara fiɛ mawe ɔle i kafɔkaɖe ame mabua. Paulo Ɔnya Iɖi Ite I Troa.
"Paul and his friends went through Phrygia and Galatia, but the Holy Spirit would not let them preach in Asia.","Ne kama ne, mafe makɛlɛ Frigia gu Galatia, alasɔ Siwarã Bielea iitã ma ɔri sɔ maɣɛ Itɔ̃me Bielea i Asia karɔ̃ iso."
"After they arrived in Mysia, they tried to go into Bithynia, but the Spirit of Jesus would not let them.","Gɔ masɛ maabo Misia ne, mabie sɔ si mabo Bitinia karɔ̃ iso. Ɣɛɛ ngbe ana ne, Yesu Siwarã iitã ma ɔri sɔ makɛlɛ mmɔ."
So they went on through Mysia until they came to Troas.,Ne ɔso maledza ikpese iki i Misia fiɛ masɛ maabo ɔmagɛ̃ gɔ marɔ Troa.
"During the night, Paul had a vision of someone from Macedonia who was standing there and begging him, “Come over to Macedonia and help us!”","Kasɛ̃ gamɔ ne, Paulo ɔnya kaɖikate. Ɔnya ɔrɛrɛ̃ gɔ lobɔrɛ i Makedonia gɔ ɔɣɛ ɔto ɔtã wũ iti sɔ, “Wara ba Makedonia ngbe si aba aabuai bo so o-o!”"
"After Paul had seen the vision, we began looking for a way to go to Macedonia. We were sure that God had called us to preach the good news there. Lydia Becomes a Follower of the Lord","Kaɖikate gagbe ɔso ne, ɔluwɛ̃ ne boledza so borui bokɛlɛ Makedonia. Alasɔ bonya sɔ Bosate to ɔbie sɔ ɔpia bo sɔ bosɛ boaɣɛ Itɔ̃me Bielea i mmɔ. Lidia Ɔsu So Ɔtã Ɣaa I Filipi."
"We sailed straight from Troas to Samothrace, and the next day we arrived in Neapolis.","Gɔ bobo i ɔkolo ame i Troa ne, bofe bokɛlɛ Samotrake. Gɔ kaɖe ɔsɛ̃ ne, bosɛ boabo Neapoli."
"From there we went to Philippi, which is a Roman colony in the first district of Macedonia. We spent several days in Philippi.",Bobɔrɛ i mmɔ bokɛlɛ Filipi gɔ nɖe Makedonia ɔmagɛ̃kpakpa fiɛ ɔɖe ma Romase kasɛkɔ̃ ana. Ne ɔso bowe i mmɔ ayi kɛkɛĩ.
