ref,text
Why can't you understand what I am talking about? Can't you stand to hear what I am saying?,Be oso minoonu lesaa le kobuɛ ni kasɔ? Diekye ɔlaa nii kototofo ye di atoko.
"Your father is the devil, and you do exactly what he wants. He has always been a murderer and a liar. There is nothing truthful about him. He speaks on his own, and everything he says is a lie. Not only is he a liar himself, but he is also the father of all lies.","Diekye teeye ninle Abonsam, nioso biomiɛ bilɛ bitikanko teeye dibiesaa nɛ. Diayɔ ni bia kaasɔ kakyekɔ, batii lotɛ ale. Diidii kafɔɔ ayitikanko onukwale, diekye onukwale diesi nwɔ kaamɛ. Nse ɛɛlaa kafɔɔ nkpa nɔɔ letembi oodiki kayi antuo, diekye laatɛ ale. Nnwɔɔ kafɔɔ ninle balaatɛ bamuu kote nɛ."
"Everything I have told you is true, and you still refuse to have faith in me.","Ta ami kobuɛ ni onukwale oso, nkpo oso minoofũ mi binu nɛ."
"Can any of you accuse me of sin? If you cannot, why won't you have faith in me? After all, I am telling you the truth.","Owe lee nkafuo mi okpile lɛpɔɔ olo? Ni nse kobuɛ onukwale mɔ, be oso minoofũ mi binu?"
"Anyone who belongs to God will listen to his message. But you refuse to listen, because you don't belong to God. Jesus and Abraham","Otii wɔ niekye ni Yaa nfũ yi, ankyɔɔ Yaa ɔlaa atoko. Kafɔɔ, aye minankye ni Yaa nfũ oso yi, minkyɔɔ nwɔ ɔlaa atoko.” Yesu Ladiki Suoto Kanya Aata Yuda Batii."
"The people told Jesus, “We were right to say that you are a Samaritan and that you have a demon in you!”","Ninfɛ di Yuda batii nwu lakaalɛ Yesu alɛ, “Nse buobuɛ bulɛ Samaria otii fale, mmia kafɔɔ ninwuna kpile nsi fɔ kaamɛ, diele nwaako ɔlaa kule?”"
"Jesus answered, “I don't have a demon in me. I honor my Father, and you refuse to honor me.","Ninfɛ di Yesu latɔkɔ ma alɛ, “Ninwuna kpile diesi mi kaamɛ. Ami kɔyɔ dibu nta Teemi, kafɔɔ aye biɔlalaasa mi leyooto."
years old!” they said. “How could you have seen Abraham?”,"Noomiɛ dibu nta suoto. Kafɔɔ otii onwii nkpe oomiɛ ni antɛɛ nii, nnwɔɔ kafɔɔ ninkanko di osuku kanya nɛ."
"I tell you for certain that if you obey my words, you will never die.”","Nwaako kɔtɔkɔ ye, otii lele niɛkyɔɔ mi asaa otuo atoko dilabakpi diidii!”"
"Then the people said, “Now we are sure that you have a demon. Abraham is dead, and so are the prophets. How can you say that no one who obeys your words will ever die?","Ninfɛ di Yuda batii nwu nkpo latɔkɔ nwɔ alɛ, “Mia nfɛ butootofo nwaako bulɛ, ninwuna kpile ninsi fɔ nɛ. Diekye Abraham lakpi, Yaa kanya badikitɛ kafɔɔ lakpi, kafɔɔ foobuɛ falɛ, otii lele niɛkyɔɔ fɔ asaa otuo atoko dilabakpi diidii!"
"Are you greater than our father Abraham? He died, and so did the prophets. Who do you think you are?”","Teewo Abraham lakpi, ni obuɛ foobuɛ falɛ fɛɛtaka katoo falenke nwɔ? Yaa kanya badikitɛ kafɔɔ lakpi. Ni ɔmɛntii okle foonyu falɛ fale?”"
"Jesus replied, “If I honored myself, it would mean nothing. My Father is the one who honors me. You claim that he is your God,","Ninfɛ di Yesu ladiki kanya alɛ, “Nse nlɛ kɔtansa suoto yi, suoto nii ɔtansa nwu nkpo dilabadie lɛsalɛsaa. Teemi ninle otii wɔ nikɔtansɛɛ nii, otii wɔ biobuɛ bilɛ nnwɔɔ ninle ye ni Yaa."
"even though you don't really know him. If I said I didn't know him, I would be a liar, just like all of you. But I know him, and I do what he says.","Mmia kafɔɔ bieye nwɔ. Kafɔɔ ami n-ye nwɔ. Nse lebuɛ nlɛ ninye nwɔ yi, ni ntookple laatɛ fɛle aye. N-ye nwɔ, kɔkyɔɔ nwɔ kafɔɔ ɔlaa atoko."
Your father Abraham was really glad to see me.”,"Teeye Abraham lanya suoto lɛyɔɔ alɛ abanya ɔwabee nii. Aanya nwu kafɔɔ, suoto layɔɔ nwɔ.”"
"Jesus answered, “I tell you for certain that even before Abraham was, I was, and I am.”","Nfa nfɛ di Yesu latɔkɔ ma alɛ, “Nwaako kɔtɔkɔ ye nlɛ, fiɛ babalofo ni Abraham, ami nfɛ nkpe.”"
"As Jesus walked along, he saw a man who had been blind since birth.","Obe onwii kamɛ di Yesu lakyɛ aatoofe nii, aakyakako osuɔtɔ onwii niabiɛ ni anu, diayɔ ni bia kalofokɔ nɔɔ."
"Jesus' disciples asked, “Teacher, why was this man born blind? Was it because he or his parents sinned?”","Ninfɛ di basaateketetɛ nɔɔ lakaalɛ nwɔ alɛ, “Saatuotɛ, owe niabla okpile oso beelofo osuɔtɔ wɔ mmle numbiɛtɛ? Nnwɔɔ omu nɔɔ okpile kule ɛɛ, sɛɛ balofotɛ nɔɔ niabla okpile?”"
"As long as it is day, we must do what the one who sent me wants me to do. When night comes, no one can work.","Di obe wɔ kaale diiloo nii, dikpe nii, buɔbla otii wɔ niekpee mi ni kɔtɔ ɔkpɛ. Diekye kale kɔwa ɔbaloo di otii kuonwii dilabasinfuo ni ɔkpɛ ɔbla."
"While I am in the world, I am the light for the world.”","Di obe wɔ lɛnya nkpe ni kaayi ka mmle, ami ninle kayi ka mmle lɛkpa.”"
"After Jesus said this, he spit on the ground. He made some mud and smeared it on the man's eyes.","Obe wɔ di Yesu labuɛ nkpo aaloo nii, ni aatufa sita aakpete kaasɔ aanwɔtɔ kɔtɛ, ni aayɔ kɔtɛ nwu nkpo aafifia di osuɔtɔ nwu anu nɛ."
"Then he said, “Go wash off the mud in Siloam Pool.” The man went and washed in Siloam, which means “One Who Is Sent.” When he had washed off the mud, he could see.","Ni aatɔkɔ nwɔ alɛ, “Tɔɔkyɛ falaafoto anu di lɛpanta le bɔɔlɛɛ ni Siloa kamɛ.” Siloa lɛsɔdiki ninle alɛ beekpee nwɔ. Nkpo oso osuɔtɔ wɔ mmle lasifi aalaafoto anu. Aapɛ aakple aawa nii, nfɛ ɔɔnya."
The man's neighbors and the people who had seen him begging wondered if he really could be the same man.,"Ninfɛ di basiɛwo nɔɔ ku mba ninyɔɔ ansiɛ antɔɔkaalɛ ni asaa, latɔɔkaalɛ bawo alɛ, “Diele osuɔtɔ wɔ mmle ninsiɛ antɔɔkaalɛ ni asaa nɛ, sɛɛ lɛ?”"
"Some of them said he was the same beggar, while others said he only looked like him. But he told them, “I am that man.”","Bawo labuɛ alɛ nnwɔɔ dile. Bawo kafɔɔ labuɛ alɛ, “Oowo, diele nnwɔɔ dile. Otii niedie nwɔ.” Nkpo oso, osuɔtɔ nwu nkpo omu labuɛ alɛ, “Ami dile!”"
“Then how can you see?” they asked.,"Ninfɛ baakaalɛ nwɔ alɛ, “Lɛ diɛwa fiɛ nfɛ fɔɔnya?”"
"He answered, “Someone named Jesus made some mud and smeared it on my eyes. He told me to go and wash it off in Siloam Pool. When I did, I could see.”","Ninfɛ aatɔkɔ ma alɛ, “Osuɔtɔ wɔ bɔɔlɛɛ ni Yesu nianwɔtɔ kɔtɛ aafifia mi di anu, ni aatɔkɔ mi alɛ, ntɔɔkyɛ Siloa ninaafoto anu, ninfɛ lasifi nɛ. Lalaaloo ni anu ofoto, ni lakyako ɔnya nɛ.”"
"“Where is he now?” they asked. “I don't know,” he answered. The Pharisees Try To Find Out What Happened","Ni baakaalɛ nwɔ alɛ, “Ɔfɛ di osuɔtɔ nwu nkpo nkpe?” Ni aatɔkɔ ma alɛ, “Ninye.” Farisi Batii Lakaalɛ Numbiɛtɛ Nwu Alɛ Lɛ Diɛbla Fiɛ Nfɛ Ɔɔnya."
The day when Jesus made the mud and healed the man was a Sabbath. So the people took the man to the Pharisees.,"Dii le di Yesu lanwɔtɔ kɔtɛ aafifia ni di osuɔtɔ nwu anu aatikiti ni yi, Lɛnyɛɛtɛyi diale."
"They asked him how he was able to see, and he answered, “Jesus made some mud and smeared it on my eyes. Then after I washed it off, I could see.”","Nkpo oso Farisi batii kafɔɔ baakaalɛ osuɔtɔ nwu mmle diɛwa fiɛ nfɛ ɔɔnya nii. Ninfɛ aatɔkɔ ma alɛ, “Kɔtɛ di osuɔtɔ nwu lanwɔtɔ aafifia mi di anu ni lalaafoto anu nɛ. Ni lɛkyako ɔnya nɛ.”"
"Some of the Pharisees said, “This man Jesus doesn't come from God. If he did, he would not break the law of the Sabbath.” Others asked, “How could someone who is a sinner work such a miracle?” Since the Pharisees could not agree among themselves,","Ninfɛ di Farisi batii nwu bawo labuɛ alɛ, “Otii wɔ niabla ni lɛsaa le mmle yi, diele Yaa nfũ eekye. Diekye aabla di Lɛnyɛɛtɛyi kufiofa suoto.” Ninfɛ di bawo kafɔɔ labuɛ alɛ, “Kafɔɔ lɛ di kpile blatɛ kafuo sɛkpɛ se niɛbla ni ɔkpɛ ɔbla otuo?” Ninfɛ kaasɛ labuo di batii nwu nkpo ntɛɛ."
"they asked the man, “What do you say about this one who healed your eyes?” “He is a prophet!” the man told them.","Nioso Farisi batii nwu lakple baakaalɛ osuɔtɔ nwu nkpo alɛ, “Foobuɛ falɛ nnwɔɔ nietikiti fɔ ni anu, ni lɛ foobuɛ di suoto nɔɔ?” Ninfɛ aatɔkɔ ma alɛ, “Yaa ɔlaa buɛtɛtɛ ale.”"
But the Jewish leaders would not believe that the man had once been blind. They sent for his parents,"Bia nle Yuda batii nwu ditafuo ofũ onu alɛ osuɔtɔ nwu nkpo numbiɛtɛ aale fiɛ atookple ɔɔnya, dialaase di obe wɔ baalɛɛ balofotɛ nɔɔ."
"and asked them, “Is this the son that you said was born blind? How can he now see?”","Ninfɛ baakaalɛ ma alɛ, “Obi lee ninle nwɔ nɛ? Nnwɔɔ bilɛ bielofo ni numbiɛtɛ nɛ? Ni lɛ diɛbla fiɛ nfɛ ɔɔnya?”"
"The man's parents answered, “We are certain that he is our son, and we know that he was born blind.","Ninfɛ di balofotɛ nɔɔ ladiki kanya alɛ, “Buye bulɛ obi loo ale, buolofo ni numbiɛtɛ."
But we don't know how he got his sight or who gave it to him. Ask him! He is old enough to speak for himself.”,"Kafɔɔ mmle diɛbla fiɛ nfɛ ɔɔnya nii, buoye. Otii wɔ kafɔɔ nietikiti nwɔ ni anu yi, buoye nwɔ. Nioso bikaalɛ nwɔ, atoomuɔ aafuo ni suoto kanya odiki!”"
The man's parents said this because they were afraid of their leaders. The leaders had already agreed that no one was to have anything to do with anyone who said Jesus was the Messiah.,"Nkpo oso di osuɔtɔ nwu nkpo balofotɛ nɔɔ lababuɛ alɛ, “Atoomuɔ aafuo ni suoto kanya odiki, bikaalɛ nwɔ.”"
"The leaders called the man back and said, “Swear by God to tell the truth! We know that Jesus is a sinner.”","Banɔɔfotii nwu lakple baalɛɛ osuɔtɔ nwu nkpo baalofo ni numbiɛtɛ lɛnyɔɔfa, baatɔkɔ nwɔ alɛ, “Ka di Yaa falɛ bababuɛ nwaako! Awo buye bulɛ kpile blatɛ ninle otii wɔ nietikitifɔ ni anu!”"
"The man replied, “I don't know if he is a sinner or not. All I know is that I used to be blind, but now I can see!”","Ninfɛ di osuɔtɔ nwu nkpo ladiki kanya alɛ, “Kpile blatɛ ale woo, aale kpile blatɛ woo, ninye. Lɛsaa le lete n-ye ni ninle alɛ, saa, anu labiɛ mi, kafɔɔ nunua nfɛ kɔnya!”"
“What did he do to you?” they asked. “How did he heal your eyes?”,"Ni baakaalɛ nwɔ alɛ, “Be aablafɔ? Lɛ aabla fiɛ aatikiti fɔ anu?”"
"The man answered, “I have already told you once, and you refused to listen. Why do you want me to tell you again? Do you also want to become his disciples?”","Ninfɛ di osuɔtɔ nwu ladiki kanya alɛ, “Ntɔɔtɔkɔ ye kofokofoko kafɔɔ biloonu. Be oso biomiɛ bilɛ nkple ntɔkɔ ye? Sɛɛ ayee biomiɛ bilɛ bikple nwɔ basaateketetɛ?”"
"The leaders insulted the man and said, “You are his follower! We are followers of Moses.","Ninfɛ di banɔɔfotii nwu nkpo lakpaani osuɔtɔ nwu nkpo baatɔkɔ nwɔ alɛ, “Afɔ ko nikale nwɔ saateketetɛ. Awo yi, Mose basaateketetɛ bule."
"We are sure God spoke to Moses, but we don't even know where Jesus comes from.”","Buye bulɛ Yaa lakakatɛ aata Mose. Kafɔɔ otii wɔ mmle, buoye bia nfũ eekye nii!”"
"“How strange!” the man replied. “He healed my eyes, and yet you don't know where he comes from.","Ninfɛ di osuɔtɔ nwu ladiki kanya aabuɛ alɛ, “Ɔmɛnlaa ninle nwɔ? Bieye nfũ eekye nii, kafɔɔ nnwɔɔ nietikiti mi anu nɛ!"
We know that God listens only to people who love and obey him. God doesn't listen to sinners.,"Buye bulɛ Yaa ninkyɔɔ bakpileblatɛ atoko. Kafɔɔ batii ba ninkyɔɔ nwɔ ni ɔlaa atoko mambla nwɔ ni dibiesaa, mma ankyɔɔ atoko nɛ."
And this is the first time in history anyone has ever given sight to someone born blind.,"Diɛyɔ ni kaayi ka mmle kasɔ kakyekɔ, diidii buunu bulɛ otii kuonwii letikiti otii wɔ beelofo ni numbiɛtɛ anu."
Jesus could not do anything unless he came from God.”,"Nse otii wɔ mmle diele Yaa nfũ eekye, alaafuo lɛsalɛsaa le mmle ɔbla.”"
"The leaders told the man, “You have been a sinner since the day you were born! Do you think you can teach us anything?” Then they said, “You can never come back into any of our synagogues!”","Ninfɛ di banɔɔfotii nwu ladiki kanya alɛ, “Beelofofɔ di sikpile kamɛ feemuɔ! Afɔ nikomiɛ falɛ fatuo wo asaa ɛɛ, sɛɛ lɛ?” Ninfɛ baadiki nwɔ di Yuda batii kasiisakɔ nwu nɛ. Batii Bawo Konyu Alɛ Bɔɔnya Asaa Klekle."
"When Jesus heard what had happened, he went and found the man. Then Jesus asked, “Do you have faith in the Son of Man?”","Yesu lanu alɛ baadiki osuɔtɔ nwu di kasiisakɔ lɛma kamɛ. Nioso, aanyɔɔ nii, ni aakaalɛ nwɔ alɛ, “Feefũ Otii Obi nwu feenu?”"
"He replied, “Sir, if you will tell me who he is, I will put my faith in him.”","Ninfɛ di osuɔtɔ nwu nkpo ladiki kanya alɛ, “Ɔnɔɔfo, tɔkɔ mi otiikle wɔ ale ni, mmle okle kafũ nwɔ nnu ni.”"
"“You have already seen him,” Jesus answered, “and right now he is talking with you.”","Ninfɛ di Yesu latɔkɔ nwɔ alɛ, “Fatɔɔnyɔɔ kofokofoko. Nnwɔɔ ninle otii wɔ nikɔkakatɛkofɔ ni nɛ.”"
"The man said, “Lord, I put my faith in you!” Then he worshiped Jesus.","Ni di osuɔtɔ nwu labuɛ alɛ, “Saate, lefũ lenu!” Ninfɛ aapɛ akunkyi di Yesu katũ aatansa nwɔ nɛ."
"Jesus told him, “I came to judge the people of this world. I am here to give sight to the blind and to make blind everyone who can see.”","Ninfɛ di Yesu labuɛ alɛ, “Lɛwa kayi ka mmle nlɛ kɔmakanko alɛ, batii ba di anu lebiɛ ni ka-nya. Alɛ mba nikɔnya ni kafɔɔ anu kabiɛ ma.”"
"When the Pharisees heard Jesus say this, they asked, “Are we blind?”","Farisi batii ba niawɛ ni ninfa lanu ɔlaa wɔ di Yesu labuɛ nii, ni baakaalɛ nwɔ alɛ, “Beeye! Awo kafɔɔ banumbiɛtɛ bule?”"
"Jesus answered, “If you were blind, you would not be guilty. But now that you claim to see, you will keep on being guilty.”","Ninfɛ di Yesu ladiki kanya alɛ, “Nse banumbiɛtɛ bile yi, se biekpi lɛpɔɔ. Kafɔɔ di obe wɔ biobuɛ bilɛ biɔnya ni kamaa, biekpi lɛpɔɔ.”"
Jesus said: I tell you for certain only thieves and robbers climb over the fence instead of going in through the gate to the sheep pen.,"Yesu latɔkɔ ma alɛ, “Nwaako kɔtɔkɔ ye nlɛ, otii lele ninanfe di kayoko abuo lefosoyo nwu nkpo kamɛ, eeyie di kɔba nwu suoto eebuo yi, yu ku asaa lalaasatɛ ale."
"But the gatekeeper opens the gate for the shepherd, and he goes in through it. The sheep know their shepherd's voice. He calls each of them by name and leads them out.","Kayoko nyuntɛ nsɛkɛtɛ kayoko antɔɔ. Bafoso nwu nkpo nnu nwɔ sɛlɔ. Nse ɛɛlɛɛ ma ku leyooto le eetika ma nii, ankpaa ma andieko."
"When he has led out all of his sheep, he walks in front of them, and they follow, because they know his voice.","Nse ɛɛkpaa ma eedieko yi, anleko ma katũ, bafoso nwu nkpo ntikanko nwɔ, diekye baye nwɔ sɛlɔ."
"The sheep will not follow strangers. They don't recognize a stranger's voice, and they run away.","Blɔbatikanko otii bamba, babatoso nwɔ, diekye baaye nwɔ sɛlɔ.”"
Jesus told the people this story. But they did not understand what he was talking about. Jesus Is the Good Shepherd,"Yesu lapɛ ma lɛkpa le mmle, kafɔɔ batanu lɛsaa le aatɔkɔ ma ni kasɔ. Yesu Ninle Bafoso Kpatɛ Biene Nwu."
Jesus said: I tell you for certain that I am the gate for the sheep.,"Nkpo oso Yesu lakple aatɔkɔ ma alɛ, “Nwaako kɔtɔkɔ ye nlɛ, ami ninle kayoko nwu nkpo lɛta bafoso nwu nɛ."
"Everyone who came before me was a thief or a robber, and the sheep did not listen to any of them.","Batii ba bamuu niale mi katũ baawa nii, bayu ku asaa balalaasatɛ baale. Nkpo oso bafoso nwu nkpo ditanu ma sɛlɔ."
I am the gate. All who come in through me will be saved. Through me they will come and go and find pasture.,"Ami ninle kayoko nwu nkpo. Otii lele niefe di suoto nii eebuo, abawɛ nkpa. Ababuo andie, anwɛ alesaa biene kalekɔ."
"A thief comes only to rob, kill, and destroy. I came so everyone would have life, and have it fully.","Yu nnwɔɔ ɔwa anwa amayu, anlo, anlalasa asaa. Kafɔɔ ami ɔwa lɛwa nlɛ batii kawɛ nkpa, nkpa be niewo ni niimu kamɛ."
"I am the good shepherd, and the good shepherd gives up his life for his sheep.",“Ami ninle bafosokpatɛ biene nwu letuna nlɛ kokpi ni baafoso nwu nkpo disi nɛ.
"Hired workers are not like the shepherd. They don't own the sheep, and when they see a wolf coming, they run off and leave the sheep. Then the wolf attacks and scatters the flock.","Otii wɔ beefũ kooto kanya ɔɔkpa ni bafoso, baafoso nwu nkpo diele nnwɔɔ omu bale oso, nse ɛɛnya ɔkplɛle kɔwa yi, antoso andiɛ bafoso nwu nkpo. Nkpo oso, ɔkplɛle nwu mmufũ bafoso nwu nkpo, ansamiisa ma ta aale ni bafoso nwu nkpo kpatɛ omu omu oso."
"Just as the Father knows me, I know the Father, and I give up my life for my sheep.","“Ami ninle bafosokpatɛ biene nwu. Fɛ mmle okle di Teete n-ye mi, di ami kafɔɔ n-ye nwɔ nii, nkpo okle kafɔɔ n-ye bafoso nii, mma kafɔɔ baye mi nɛ. Ni letuna nlɛ kokpi diisi lɛma nɛ."
"I have other sheep that are not in this sheep pen. I must also bring them together, when they hear my voice. Then there will be one flock of sheep and one shepherd.","Bafoso bamba nkpe bale mi ni bale manansi ni di bafoso kɔba ko mmle kamɛ. Dikpe ni lɛkpaa ma lɛwako bɛɛbanu mi sɛlɔ, bamuu lɛma beekple bafoso banwii, beesiɛ di bafosokpatɛ onwii kalɔ."
"The Father loves me, because I give up my life, so I may receive it back again.","“Teete mbɔmbɔ mi, diekye letuna nlɛ kɔyɔ nkpa nii nta, sɛmaa, ninkple nfũ mi."
"No one takes my life from me. I give it up willingly! I have the power to give it up and the power to receive it back again, just as my Father commanded me to do.","Diele otii kuonwii niefũ mi nkpa ninnɛɛ, kafɔɔ ami omu nietuna nlɛ kɔyɔ nta. Nwaako, nkpe osuku n-yɔ nkpa nii nta, nkpe osuku kafɔɔ nkple nfũ mi. Nle mmle di Teemi lekpee mi alɛ mbla nɛ.”"
The people took sides because of what Jesus had told them.,"Yesu sɛlaa se mmle aabuɛ ni oso, kasɛ lakple kaabuo di Yuda batii ntɛɛ."
"Many of them said, “He has a demon in him! He is crazy! Why listen to him?”","Batii kpinwu kaamɛ lɛma latoobuɛ alɛ, “Ninwuna kpile ninsi nwɔ kaamɛ. Oobuo afĩi kafɔɔ! Be oso nfɛ buakple munyila muntɔɔkyɔɔ nwɔ atoko?”"
"But others said, “How could anyone with a demon in him say these things? No one like this could give sight to a blind person!” Jesus Is Rejected","Kafɔɔ batii bamba latoobuɛ alɛ, “Otii wɔ di ninwuna kpile nsi nii, dilaafuo ɔkakatɛ fɛ mmle! Lɛ nfɛ di ninwuna kpile mafuo ɔta alɛ numbiɛtɛ nnya?” Yuda Batii Lasĩ Yesu Ofũ Onu."
"That winter, Jesus was in Jerusalem for the Temple Festival.","Yuda batii latoole dii lɛma le manlɛɛ ni Olekatakɔ Okleklesa Dii, baatɔɔta Yaa di Yerusalem. Lɛwɔɔfɔ obe kamɛ diale."
"One day he was walking in the part of the temple known as Solomon's Porch,",Ni di Yesu lakyɛ aatoofe di Yaa Olekatakɔ lɛba le bɔɔlɛɛ ni Salomo ablalakyi nɛ.
"and the people gathered all around him. They said, “How long are you going to keep us guessing? If you are the Messiah, tell us plainly!”","Ninfɛ di Yuda batii labamana nwɔ baakyi, ni baakaalɛ nwɔ alɛ, “Lɛ oso feediɛ wo buobu diisi nkpo? Tɔkɔ wo! Kubio afɔ ninle Kristo nwu nkpo?”"
"Jesus answered: I have told you, and you refused to believe me. The things I do by my Father's authority show who I am.","Ninfɛ di Yesu latɔkɔ ma alɛ, “Ntɔɔtɔkɔ ye ɔlaa wɔ mmle kofokofoko, kafɔɔ biloofũ mi binu. Asaa ya kɔbla nfe ni di Teemi osie kamɛ kodiki mi suoto kanya fiɛ."
"But since you are not my sheep, you don't believe me.","Kafɔɔ biloofũ binu, diekye biekye bafoso nii nwu nkpo kamɛ."
"My sheep know my voice, and I know them. They follow me,","Bafoso nii nnu mi sɛlɔ. N-ye ma, mma kafɔɔ batikankoe."
"and I give them eternal life, so that they will never be lost. No one can snatch them out of my hand.","Nioso lɛta ma nkpa be ninnaa ni kaloo, blɔbawɔɔ diidii. Kuonwii kafɔɔ dilabafuo ma ɔkpafɛ ofũ mi ninnɛɛ kamɛ."
"My Father gave them to me, and he is greater than all others. No one can snatch them from his hands,","Teemi niɛyɔ ma eekpee mi di nnɛɛ kamɛ, eemuɔ kafɔɔ alenke lɛsaa biala. Kuonwii kafɔɔ dilabafuo ma ɔkpafɛ ofũ di Teete nnɛɛ kamɛ diidii."
and I am one with the Father.,"Ami ku Teete, onwii bule.”"
Once again the people picked up stones in order to kill Jesus.,Ninfɛ di Yuda batii nwu nkpo lakple baayɔ afuɔ alɛ bɔɔsafɔ Yesu nɛ.
"But he said, “I have shown you many good things my Father sent me to do. Which one are you going to stone me for?”","Ninfɛ di Yesu labuɛ aatɔkɔ ma alɛ, “Ntɔɔbla sɛkpɛ biene kpinwu di anu lee letuo ye, nse di Teete lekpee mi alɛ mbla nii. Ɔmɛnle suoto oso biomiɛ bilɛ bisafɔ mi afuɔ?”"
"They answered, “We are not stoning you because of any good thing you did. We are stoning you because you did a terrible thing. You are just a man, and here you are claiming to be God!”","Ninfɛ di Yuda batii nwu nkpo ladiki kanya alɛ, “Buloomiɛ bulɛ busafɔ fɔ afuɔ di ɔkpɛ biene kuonwii suoto, kafɔɔ mbusuo ɔlaa wɔ feebuɛ ni oso! Diekye otii ko fale kafɔɔ fɔɔbla suoto falɛ Yaa fale!”"
"Jesus replied: In your Scriptures doesn't God say, “You are gods”?","Ninfɛ di Yesu ladiki kanya alɛ, “Bɛɛkpana di kufiofa lee Kukũ kamɛ alɛ, Yaa lebuɛ alɛ, ‘Bite fɛ Yaa.’"
"You can't argue with the Scriptures, and God spoke to those people and called them gods.","Buye kafɔɔ bulɛ, ɔlaa wɔ Kɔɔkpana Klekle lebuɛ nii, kute nkpo obe lele. Yaa kafɔɔ lalɛɛ batii ba niafũ ni ɔlaa biene nwu alɛ, ‘Bite fɛ Yaa.’"
"So why do you accuse me of a terrible sin for saying that I am the Son of God? After all, it is the Father who prepared me for this work. He is also the one who sent me into the world.","Kafɔɔ ami yi, Teete niediki mi eekpee mi kayi ka mmle. Ni be oso nfɛ buobuɛ bilɛ, lebuɛ mbusuo ɔlaa ta lebuɛ nlɛ Yaa Obi nle?"
"If I don't do as my Father does, you should not believe me.","Nse diele lɛsaa le di Teemi komiɛ alɛ mbla ni kɔbla yi, ni bitanfũ mi bianu."
"But if I do what my Father does, you should believe because of that, even if you don't have faith in me. Then you will know for certain that the Father is one with me, and I am one with the Father.","Kafɔɔ nse nni kɔbla yi, kuntɛ biefũ mi binu yi, ni biefũ sɛkpɛ se kɔbla ni binu. Ni bibatofo, minnu kasɔ kafɔɔ bilɛ, Teete nwu nkpo nsi mi kaamɛ, ami kafɔɔ nsi nwɔ kaamɛ.”"
Again they wanted to arrest Jesus. But he escaped,"Yuda batii nwu nkpo lamiɛ alɛ bookple mammufũ Yesu, kafɔɔ aadie ma kaamɛ aasifi."
"and crossed the Jordan to the place where John had earlier been baptizing. While Jesus was there,","Ni di Yesu lasifi aakple aalaataalɛ Yordan okle, aasifi lɛba le di Yohane Yaa Ntu Kpeesatɛ latookpeesa ni batii Yaa ntu saa, aalaasiɛ ninfa."
"many people came to him. They were saying, “John didn't work any miracles, but everything he said about Jesus is true.”","Batii kpinwu lawa ɔkyɛ nɔɔ bababuɛ alɛ, “Yohane ditabla ɔkpɛ wɔ niabla ni ɔkpɛ kuonwii aatuo. Kafɔɔ sɛlaa se simuu aabuɛ ni di otii wɔ mmle suoto lɛwa kaanya nkpo.”"
A lot of those people also put their faith in Jesus.,Ninfɛ baatii kpinwu lafũ Yesu baanu ninfa nɛ.
The sisters sent a message to the Lord and told him that his good friend Lazarus was sick.,"Babilɛma sankobi nwu nkpo latika Yesu kanya alɛ, “Saate, siɛwo lɛfɔ bɔmbɔtɛ kofiɛ.”"
But he stayed where he was for two more days.,"Kafɔɔ aafũ kanya alɛ Lasaro kofiɛ nii, aasiɛ ninfũ aawɛ ni ayi anyɔ aakyakaa."
"Then he said to his disciples, “Now we will go back to Judea.”","Nni nkpo sɛmaa, ni aatɔkɔ basaateketetɛ nɔɔ alɛ, “Bita bukple busifi Yudea nfɛ.”"
"“Teacher,” they said, “the people there want to stone you to death! Why do you want to go back?”","Ninfɛ di basaateketetɛ nɔɔ nwu nkpo ladiki kanya alɛ, “Saatuotɛ, kɔsanklo ko mmle di Yuda batii nwu nkpo ninfa lamiɛ alɛ bɔɔsafɔ fɔ afuɔ! Ni fookple fammiɛ falɛ fɔɔkyɛ nfa nɛ?”"
"Jesus answered, “Aren't there twelve hours in each day? If you walk during the day, you will have light from the sun, and you won't stumble.","Ninfɛ di Yesu ladiki kanya alɛ, “Diele lefosi ambombo anyɔ ninsi di dii kufĩ kamɛ? Nse otii nkyɛ di dii kamɛ diɛkpa ni oso yi, ántuula. Diekye kayi lɛkpa ntɔɔ antɔɔnya."
"But if you walk during the night, you will stumble, because you don't have any light.”","Kafɔɔ nse akyɛ ku kakyɛ yi, antuula. Diekye, lɛkpa nsinnaa.”"
"Then he told them, “Our friend Lazarus is asleep, and I am going there to wake him up.”","Obe wɔ di Yesu labuɛ ɔlaa wɔ mmle aaloo nii, aakple aabuɛ aakyakaa alɛ, “Siɛwo loo Lasaro kɔkyɔsĩi, kafɔɔ makyɛ naasɛnkɛsa nwɔ.”"
"They replied, “Lord, if he is asleep, he will get better.”","Ninfɛ di basaateketetɛ nɔɔ ladiki kanya alɛ, “Saate, nse ɔkyɔsĩi ɔɔkyɔsĩi yi, ni dibayɔɔ nwɔ.”"
"Jesus really meant that Lazarus was dead, but they thought he was talking only about sleep.","Ɔlaa wɔ di Yesu latobuɛ ninle alɛ Lasaro ntookpi, kafɔɔ basaateketetɛ lanyu alɛ sɛkyɔsĩ fukuti suoto aatɔɔkakatɛ."
