ref,text
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Nkpo oso, obe wɔ di bakpɛntɛ bamba lanya ni lɛsaa le di osuɔtɔ nwu nkpo labla nii, suoto ditayɔɔ ma ni baasifi baalaatɔkɔ Ɔka nwu nkpo lɛsaa le di osuɔtɔ nwu labla ni fɛɛ nɛ."
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Nkpo oso Ɔka nwu nkpo lakpee baalaalɛɛ osuɔtɔ nwu baawako nwɔ ni aatɔkɔ nwɔ alɛ, ‘Otii kpile fale. Di obe wɔ faatikiti mi ni lekoto, layɔ koto ko kumuu fasikoe nii lɛkyɛ fɔ."
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Nni nkpo oso ɔblɔ lafiɛ Ɔka nwu nkpo osie kanya, ni aata alɛ bakpaa osuɔtɔ nwu nkpo balaatɛ leeyo, baananfi nwɔ kootoko dilaase di obe wɔ ɛɛta ni koto nwu nkpo kumuu.”"
"That is how my Father in heaven will treat you, if you don't forgive each of my followers with all your heart.","Ninfɛ di Yesu layɛntɛ ɔlaa nwu alɛ, “Nkpo okle di Teemi wɔ ninkpe ni di osi mabla aye ba ninan-yɔ bikyɛ ni bafũbanutɛ wo lee di situ lee kamɛ nɛ.”"
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Obe wɔ di Yesu labuɛ sɛlaa se mmle simuu aaloo nii, ninfɛ aadie di Galilea aasifi Yudea ntɛɛ nwu di Yordan okle sɛmaa nɛ."
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Diekye lɛsaa le oso di basuɔtɔ bawo nle ni balɛma nkpe ate ate. Bawo yi, nkpo bɛɛtɛ beelofo ma nɛ. Bawo kafɔɔ yi, batii niɛbla nkpo. Fiɛ baawo kafɔɔ mma bamu niɛbla suoto balɛma, ta Yaa sɛka kalekɔ ɔkpɛ nwu oso. Otii wɔ nimafuo ni nle mmle ɔbla yi, aabla.” Batii Lakpaa Babisɔ Baawako Yesu Nfũ Aawii Ma Lɛyɔɔ."
"Large crowds followed him, and he healed their sick.","Ni baatii dikudi ninwii kpinwu latikanko nwɔ nɛ, ni aayɔɔsa bamuu lɛma sifiɛ ninfa nɛ."
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ninfɛ di Farisi batii bawo lawa nwɔ ɔkyɛ baabawolaa nwɔ kaanya nɛ. Ni baakaalɛ nwɔ alɛ, “Mose kufiofa lɛta osuku alɛ osuɔtɔ kafuo ɔsɔfɔ osĩ di lɛsaa lele suoto?”"
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ni di Yesu ladiki kanya alɛ, “Biika di Kɔkpana Klekle Kukũ kamɛ alɛ, kaasɔ kakyekɔ osuɔtɔ ku ɔsanko di Yaa labla?"
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"Ninfɛ di Yaa labuɛ alɛ, ‘Nle mmle oso, osuɔtɔ madie di ote ku ɔya suoto ansifi manko ɔsɔfɔ nɔɔ manaabla onwii, banyɔ lɛma mankple suoto sina sinwii.’"
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Nle mmle oso, baasinle batii banyɔ, kɔfɔɔ otii onwii nfɛ bale. Nkpo oso, dinaa alɛ otii lɛblasa lɛsaa le di Yaa ntoomufũ ɛɛbla ninwii.”"
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Ninfɛ di Farisi batii nwu nkpo lakaalɛ nwɔ alɛ, “Ni be oso di Mose lata osuku alɛ, osuɔtɔ kafuo ɔsɔfɔ kusinkũ ɔta ansĩ nwɔ antɔɔ ansifi?”"
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Ni di Yesu ladiki kanya alɛ, “Mose lata ye osuku alɛ biasĩ ɔsanko ta otokopĩ lee oso. Kafɔɔ kaasɔ kayekɔ di Yaa labla ni kayi yi, ditate nkpo."
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Kafɔɔ nunua kɔtɔkɔ ye nlɛ, nse osuɔtɔ owo lesĩ ɔsɔfɔ ninanle asɔnɔ eekpee, eekple ɛɛlaayɔ ɔsanko bamba, atookpee asɔnɔ.”"
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Ni di Yesu latɔkɔ ma alɛ, “Diele otii lele nimafuo asaa otuo ya mmle ofũ, diediki otii wɔ di Yaa lɛyɔ ɛɛta ni lete."
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Batii bawo lakpaa babisɔ baawako Yesu Nfũ alɛ atika ma nnɛɛ di suoto aapɛ ɔlaa ata Yaa diisi lɛma. Kafɔɔ basaateketetɛ lasĩ ɔlaa baata batii nwu nkpo.
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Dii ninwii osuɔtɔ onwii lawa Yesu ɔkyɛ aabakaalɛ nwɔ alɛ, “Saatuotɛ, lɛmɛnsaa biene kabla fiɛ di Yaa katɛɛ nkpa be ninnaa ni kaloo?”"
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ni di osuɔtɔ nwu nkpo lakaalɛ nwɔ alɛ, “Kɔmɛnfiofa?” Ni di Yesu latɔkɔ nwɔ alɛ, “Tanlo otii, tankpee asɔnɔ, tan-yu, tanyila sɛlaa kuafunu kamaa,"
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Yesu layɔ kɔnɛɛ aatika ma di suoto aapɛ ɔlaa aata Yaa diisi lɛma, nni kamaa, ni aasifi aadiɛ ma nɛ. Dibawɛ Osie Ninta Basaawɛntɛ Fiɛ Bababuo Yaa Sɛka Kalekɔ Nwu Nkpo."
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Ninfɛ di Yesu ladiki kanya alɛ. “Be oso fɔɔkaalɛ mi ɔlaa fankyeko lɛsaa biene ɔbla suoto? Yaa lete ninle otii biene. Nse foomiɛ falɛ fawɛ nkpa be ninnaa ni kaloo yi, ni faale afiofa nɔɔ nwu nkpo.”"
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ninfɛ di Yesu latɔkɔ basaateketetɛ nwu nkpo alɛ, “Bita babisɔ bawa ɔkyɛ nii, bitantũi ma osuku. Diekye batii fɛ babisɔ ba mmle okle kale ninle Yaa sɛka kalekɔ nwu nkpo.”"
"But many who are now first will be last, and many who are last will be first.","Kafɔɔ batii ba kpinwu ninle ni batunletɛ, makple bamaakpitɛ. Bamaakpitɛ kafɔɔ makple batunletɛ."
Respect your father and mother. And love others as much as you love yourself.”,"bu teefɔ ku yaafɔ, bɔmbɔ owo lɛfɔ, fɛ mmle okle fambɔmbɔ ni suoto lɛfɔ.”"
"The young man said, “I have obeyed all of these. What else must I do?”","Ninfɛ di okosopo nwu nkpo latɔkɔ Yesu alɛ, “Ntoole afiofa ya mmle amuu. Lɛsaa lewo lebu kakple mbla ni?”"
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yesu latɔkɔ nwɔ alɛ, “Nse foomiɛ falɛ fawo nimu yi, tɔɔkyɛ flaayɔ asaa ya amuu ninkpe fɔ ni fasunsũ, faayɔ koto nwu nkpo fata bapiitɛ, ni fabakple saawɛntɛ di Yaa kafa. Nni kamaa, faawa fabatikankoe.”"
"When the young man heard this, he went away sad, because he was very rich.","Obe wɔ di okosopo nwu nkpo lanu ni ɔlaa wɔ mmle yi, suoto ditayɔɔ nwɔ, ni aasifi nɛ. Diekye saawɛntɛ aale osie kanya."
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ninfɛ di Yesu latɔkɔ basaateketetɛ nɔɔ alɛ, “Nwaako kɔtɔkɔ ye nlɛ, dibawɛ osie fiɛ di basaawɛntɛ makyɛ Yaa sɛka kalekɔ nwu nkpo."
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","Kokple nse ye lɛtɔkɔ kafɔɔ nlɛ, diɛtɛ diɛyɔɔ diɛta kapupɔnkɔ alɛ aafe di paniɛ dituɛ kamɛ, dilenke alɛ saawɛntɛ kabuo Yaa sɛka kalekɔ nwu nkpo.”"
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Di obe wɔ baasaateketetɛ lanu ni ɔlaa wɔ mmle diatɛ diabla ma ɔkpɛ. Nkpo oso baakaalɛ alɛ, “Ni se nkpo kute mɔ, owe nfɛ babata nkpa be ninnaa ni kaloo?”"
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ninfɛ di Yesu layu ma di anu tuwĩi aatɔkɔ ma alɛ, “Otii kuonwii dilabafuo nle mmle ɔbla. Kafɔɔ Yaa nnwɔɔ lɛsalɛsaa nnaa nwɔ osie ku ɔbla.”"
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ninfɛ di Petro lakakatɛ aabuɛ alɛ, “Nyu lo! Buodiɛ lɛsaa loo biala buɔtɛ butikanko fɔ. Ni be bubawɛ?”"
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yesu latɔkɔ ma alɛ, “Nwaako kɔtɔkɔ ye nlɛ, nse Otii Obi nwu nkpo lɛbasiɛ di lɛkakpomii nɔɔ suoto, leeklekle kamɛ, di kayi fɔle ka nikɔwa ni kamɛ, aye lefosi batii banyɔ ba nintikankoe nii, ayee bibasiɛ di akakpomii suoto minkanko Israel batii, lefosi nfaabi nnyɔ nwu nkpo."
All who have given up home or brothers and sisters or father and mother or children or land for me will be given,"Otii lele kafɔɔ niediɛ ayo ee babilɛma suɔtɔbi ee babilɛma sankobi ee ote ee ɔya ee babi ee afe ɛɛtɛ ta ami oso, abawɛ nya akyuu kɔlafa anlenkeesa bia. Yaa matɔɔ kafɔɔ nkpa be ninnaa ni kaloo."
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.","“Yaa sɛka kalekɔ nte fɛ nle mmle okle. Obe onwii kamɛ, osuɔtɔ onwii lataka ku kolesɛtũ alɛ, ɔlaamiɛ batii bawo manaabla dii kufĩ ɔkpɛ di awosobi ya mambla ni nta kofe mantɔɔ."
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.",Kofe saate nwu nkpo ku bakpɛntɛ nwu lale ɔkpɛ nwu kɔya. Lɛsɔnu lawa diatɔɔ alɛ abata ma dii kɔkpɛnto koto fututu kunwii. Ni aakpaa ma aasifiko kofe nwu nkpo nɛ.
"About nine that morning, the man saw some other people standing in the market with nothing to do.","“Di obe wɔ diapɛ ni abombo anaasĩ, osuɔtɔ nwu nkpo lakple aadie aakyɛ lɛkpaka, aalaanya basuɔtɔ bawo n-yɛ ninfa blɔbla lɛsalɛsaa."
"He promised to pay them what was fair, if they would work in his vineyard.","Nkpo oso, aatɔkɔ ma alɛ, ‘Aye kafɔɔ bitɔɔkyɛ kofe nii bilaabla ɔkpɛ, mata ye koto ko niesiɛko ni ɔkpɛ nwu.’"
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,Nkpo oso baasifi kofe nwu nkpo. “Aakple aadie aakyɛ lɛkpaka di abombo lefosi anyɔ ku abombo atiɛ kamɛ aalaabla nkpo kafɔɔ.
"Finally, about five in the afternoon the man went back and found some others standing there. He asked them, “Why have you been standing here all day long doing nothing?”","Ditoobu kɛkɛɛ di abombo anɔɔ kapɛ nii, aakple aadie aakyɛ lɛkpaka, ni aalaanya basuɔtɔ bamba bawo n-yɛ ninfa. Ni aakaalɛ ma alɛ, ‘Be niɛwa fiɛ biɛlalaasa dii kufĩ kumu minambla ɔkpɛ kuonwii?’"
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","“Ninfɛ baatɔkɔ nwɔ alɛ, ‘Otii kuonwii diɛwa abayɔ wo alɛ bubabla ɔkpɛ.’ “Ninfɛ aatɔkɔ ma alɛ, ‘Ni bitɔɔkyɛ kofe nii biɛlaabla ɔkpɛ.’"
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“Obe wɔ kɔɔtɔɔfɔ lawo nii, ni koofe nwu nkpo saate latɔkɔ kofe nwu nyuntɛ alɛ, ‘Lɛɛ bakpɛntɛ nwu nkpo faata ma koto lɛma. Kyekasɔ di mba niɛnyɛntɛ ni ɔwa falaase di bakasale suoto.’"
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",“Ninfɛ aayɔ koto fututu ninle ni dii kɔkpɛnto kunwii kunwii aata batii ba niawa ni kɔtɔɔfɔ abombo anɔɔ kamɛ nɛ.
they began complaining to the owner of the vineyard.,"Di obe wɔ baafũ ni koto nwu nkpo yi, baakyako ɔkakatɛ di kofe nwu nkpo saate suoto alɛ,"
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‘Batii ba mmle niɛwa ni kofe lɛyɛntɛle, lebombo ninwii lete bɛɛbla ɔkpɛ. Awo ba niɛbla ni ɔkpɛ dii nimu, kuufĩ lɛpɛ wo nii, koto nwu kunwii fɛɛta wo!’"
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Ninfɛ di kofe nwu nkpo saate latɔkɔ ma alɛ, ‘Basiɛwo, binu kasɔ, nintafaa ye! Munko ye niele ɔkpɛ kɔya bienu suoto kasɔ bilɛ, bibafũ dii kɔkpɛnto ninle koto fututu kunwii."
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,"Nkpo oso yi, bifũ koto lee biɛtɔɔkyɛ leyo. Ami omu ninlɛ kɔta batii yɛntɛle ba mmle koto okle lɛta ye nii."
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”","Nkpe osuku mblako koto nii ɔkpɛ mmle okle dilɛ mi nii. Nkpo oso yi, bitanta ɔblɔ lafiɛ ye di sifutulɛ nii se lɛbla ni suoto.’ ”"
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Ninfɛ di Yesu layɛntɛ alɛ, “Nioso batii yɛntɛle mawa mamale bakasale, bakasale kafɔɔ mawa mamale bayɛntɛle.” Yesu Lakple Aabuɛ Kukpi Nɔɔ Ɔlaa Dii Tiɛfa."
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Yesu layila ni aalɛɛ ma aawako ɔkyɛ nɔɔ, ni aakaalɛ ma alɛ, “Be biomiɛ bilɛ mbla nta ye?”"
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ɔlaa lɛma lakpɛ Yesu nyaami, ni aakpanko ma anu nɛ. Nfanwu ni baakyako ɔnya nɛ. Ninfɛ baatikanko Yesu nɛ."
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Batii dikudi nwu nkpo lasĩ ɔlaa baata banumbiɛtɛ nwu nkpo osie kanya alɛ bamaasa kanya. Kafɔɔ mia nwu nfɛ baatɛ baafaa osie kanya baabuɛ alɛ, “Saate loo! Ɔka Dawid Obi ee! Nya wo nyaami kyu woo!”"
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Di obe wɔ di Yesu ku basaateketetɛ nɔɔ latoofe ni Yerusalem, aalɛɛ ma di ɔlɔɔkɔ."
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Babayɔ nwɔ mankpee di batii ba ninanle ni Yuda batii nnɛɛ kamɛ, babama nwɔ, babapɛ nwɔ, mampɛ nwɔ sibuɛ mankaasa di kowoso suoto. Kafɔɔ di dii tiɛfa suoto, Yaa masɛnkɛsa nwɔ aakyeko bakpi kamɛ, ansiɛ nkpa.” Yakobo Ku Yohane Ɔya Lakaalɛ Yesu Alɛ Akyakaako Babi Nɔɔ."
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Ninfɛ di Sebedeo ɔsɔfɔ lakpaa babi nɔɔ suɔtɔbi banyɔ aawako Yesu nfũ, abapɛ akunkyi kaatũ nɔɔ aatɔkɔ nwɔ alɛ, akyakaako ma."
"Jesus asked her what she wanted, and she said, “When you come into your kingdom, please let one of my sons sit at your right side and the other at your left.”","Ninfɛ di Yesu lakaalɛ nwɔ alɛ, “Be lɛsaa foomiɛ?” Ninfɛ di ɔsanko nwu nkpo latɔkɔ nwɔ alɛ, “Komiɛ nlɛ, fabla fatɛɛ alɛ, nse fɛɛwa sɛka lɛfɔ ole yi, babi nii ba mmle banyɔ yi, onwii masiɛ di oletannɛɛ kyɛ lɛfɔ, onwii kafɔɔ masiɛ di kɔmɛntunnɛɛ kyɛ lɛfɔ.”"
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Yesu latɔkɔ ma alɛ, “Bieye lɛsaa le biɔkaalɛ nii. Bibafuo dibuo le kamanya ni ɔnya?” Ninfɛ baadiki kanya alɛ, “Yii, bubafuo.”"
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Ninfɛ di Yesu latɔkɔ ma alɛ, “Nwaako, bibafuo. Kafɔɔ nnaa osuku ndiki otii wɔ nimasiɛ ni di oletannɛɛ kyɛ nii ku kɔmɛntu nnɛɛ kyɛ nii. Nsiɛkɔ be mmle nwu nkpo yi, dile batii ba nle di Teemi lelolaa ɛɛtɛ ɛɛta nii.”"
"When the ten other disciples heard this, they were angry with the two brothers.","Di obe wɔ di basaateketetɛ lefosi bule lanu ni ɔlaa nwu nkpo yi, ɔblɔ lafiɛ ma osie kanya di basuɔtɔbi nwu nkpo banyɔ ninle ni bawo babilɛma suoto."
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Nkpo oso Yesu lalɛɛ ma aasiisa ni aatɔkɔ ma alɛ, “Biye bilɛ batunletɛ ba nikole ni sɛka di batii ba ninanfũ banu nii, bakpe osie di suoto lɛma mantuo suoto mankpee ma."
"But don't act like them. If you want to be great, you must be the servant of all the others.","Bitanta diate nkpo okle di kamɛ lee. Nse onwii lee komiɛ alɛ ale ɔnɔɔfo kaamɛ lee yi, ni dikpe ni eele kpɛmblatɛ ɛɛta babule."
"And if you want to be first, you must be the slave of the rest.","Nse onwii lee kafɔɔ komiɛ alɛ ale ɔkasale yi, ni dikpe ni ɛɛbla suoto fɛ obisɔ ɛɛta babule."
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark",Nkpo okle kafɔɔ di Otii Obi nwu nkpo diɛwa alɛ batii katɔɔbla sɛkpɛ mantɔɔtɔɔ nɛ. Kafɔɔ nnwɔɔ ɛɛwa alɛ ɔɔbla sɛkpɛ anta batii alɛ aayɔ nkpa nɔɔ kafɔɔ antɛ kaasɔ andiki batii kpi.” Yesu Latikiti Banumbiɛtɛ Banyɔ Banwii Anu.
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Di obe wɔ di Yesu ku basaateketetɛ nɔɔ ladie di Yeriko baatoosifi nii, batii dikudi kpinwu latikanko ma."
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Basuɔtɔ banyɔ banwii di anu labiɛ ma ni lasiɛ di osukulɔɔkɔ, ni baanu alɛ Yesu kɔwaalɛ anfe. Ni baakyako ɔfaa osie kanya baabuɛ alɛ, “Ɔka Dawid Obi ee! Nya wo nyaami!”"
"They answered, “Lord, we want to see!”","Ninfɛ baadiki kanya baatɔkɔ nwɔ alɛ, “Ɔnɔɔfo, buomiɛ bulɛ fata wo butɔɔnya.”"
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Bibu ɔlaa wɔ mmle disi binyu. Osuɔtɔ onwii lawɛ babi suɔtɔbi banyɔ banwii. Ni aakyɛ aalaatɔkɔ ɔnɔɔfo le alɛ, ‘Obi, kyɛ falaabla ɔkpɛ koofe nii miɛ.’"
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","“Kafɔɔ obe wɔ di kofe nwu nkpo banyuntɛ lanya ni obi nɔɔ nwu nkpo yi, ni baatɔkɔ bawo alɛ, ‘Nnya kofe saate obi wɔ nimale ni atesaa ninle nwɔ mmle nɛ. Biwa biɛta bulo nwɔ di atesaa nɔɔ nwu nkpo akple wo ale.’"
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nse otii owo lɛkaalɛ ye ɔlaa owo yi, biɛtɔkɔ nwɔ bilɛ, ‘Saate nwu nikomiɛ ma.’ Abakplesa ma kafɔɔ anwako ye nunua.”"
"So God's promise came true, just as the prophet had said,","Nle mmle lawa kaanya fɛ mmle okle di Yaa ɔlaa buɛtɛtɛ onwii labuɛ aatɛ ni alɛ,"
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Bitɔkɔ Sion batii bilɛ, ‘Binyu! Ɔka lee kɔwa ɔkyɛ lee. Ɛɛwakosa suoto kasɔ asi di bɔkɛɛ wɔ nintuka ni atoo ku dibi suoto ɔɔwa.’ ”"
The disciples left and did what Jesus had told them to do.,"Nkpo oso basaateketetɛ banyɔ nwu nkpo, lakyɛ baalaabla fɛ mmle okle di Yesu lakpee ma alɛ balaabla nii."
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ni baakyɛ baalaakpaa bɔkɛɛ wɔ nintuka ni atoo ku dibi nwu nkpo baawako nwɔ nɛ. Ni baablɛfɛsa abula lɛma baatika di suoto lɛma, ni di Yesu layie aasiɛ ma di suoto nɛ."
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Di obe wɔ di Yesu labuo ni Yerusalem, kudu niamu di okpoo omuu. Ni baatii latɔɔkaalɛ alɛ, “Owe dile?”"
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Obe wɔ di olebatatɛ banɔɔfo ku kufiofa batuotɛ lanya sɛkpɛ se niɛbla ni ɔkpɛ aabla nii ku mmle okle di babisɔ latɔɔfaa batoobuɛ di Yaa Olekatakɔ nwu kamɛ alɛ, “Bitansa Ɔka Dawid Obi nwu nkpo” yi, ɔblɔ lafiɛ ma osie kanya."
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Nioso di Olekatakɔ banɔɔfo ku Farisi batii lanu ni Yesu akpa ya mmle yi, baatofo alɛ mma alaka."
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","Ni aatɔkɔ ma alɛ, “Bɛɛkpana di Kɔkpana Klekle Kukũ kamɛ alɛ, ‘Baalɛɛ mi leyo alɛ ɔlaa ɔpɛ katakɔ.’ Kafɔɔ aye, bitɔɔyɔ biɛbla bayu kawofakɔ!”"
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Lɛsaa lele biɛpɛ ɔlaa biɛkaalɛ Yaa di ofũ onu kamɛ, bibafũ.” Baakaalɛ Yesu Nfũ Ɛɛwɛ Osuku Fiɛ Ɛɛbla Ni Asaa Nwu Nkpo Okle."
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Nkpo oso baakaalɛ Yesu alɛ, “Foonu ɔlaa wɔ baabisɔ nwu nkpo kobuɛ ni?” Ni di Yesu ladiki kanya alɛ, “Lenu. N-ye kafɔɔ nlɛ bitɔɔka di Kɔkpana Klekle Kukũ kamɛ alɛ, ‘Fɛɛbla babisɔ ku babifɔɔle alɛ baayɔ katansa ka niewo ni niimu manta fɔ.’ ”"
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Di nni nkpo kamaa, Yesu ladiɛ olebatatɛ banɔɔfo nwu nkpo ku kufiofa batuotɛ aadie di okpoo, aasifi Betania, aalaate nfa. Yesu Lakpaani Kole Woso Kunwii."
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Ninfɛ di Yesu ladiki kanya alɛ, “Bitɛɛ nkaalɛ ye ɔlaa onwii, nse biediki kanya yi, ni amii matɔkɔ ye osuku wɔ nkpe fiɛ kɔbla ni asaa ya mmle nwu nkpo."
"When Jesus got up the next morning, he was hungry. He started out for the city,","Obe wɔ kaale ntɔɔsɛ nii, di Yesu ntɔɔpɛ ankple ansifi ni okpoo ku kuolesɛtũ yi, kɔka laklee nwɔ."
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ninfɛ di Yesu ladiki kanya alɛ, “Nwaako kɔtɔkɔ ye nlɛ, nse biefũ bienu siitu lee kamɛ, minanta dibla ye ɔtanfũ onu, bibafuo lɛsaa le lɛbla ni kolewoso ko mmle ɔbla. Diele bia nle mmle lete, kafɔɔ, bibafuo kobokote ko mmle ɔtɔkɔ bilɛ, ‘Taka ninfũ falaabuo di lekpo kamɛ,’ dibawa kaanya."
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","Nioso baatɔkɔ Yesu alɛ, “Buoye.” Ninfɛ di Yesu latɔkɔ ma alɛ, “Nkpo okle kafɔɔ di amii, namatɔkɔ ye otii wɔ niɛtɛɛ ni osuku fiɛ kɔbla ni asaa ya mmle nɛ. Yesu Latuo Asaa Aakyeko Basɔtɔbi Banyɔ Banwii Niale Ni Bawo Babilɛma Suoto."
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Yesu lakple aatɔkɔ ma alɛ, “Bikple binu lɛkpa bamba. Fekpɛntɛ onwii lakpɛ awosobi ya man-yɔ mambla ni nta kofe, ni aakpee kɔba aakyisa kofe nwu nkpo nɛ. Aabla lɛba le manka ni awosobi nwu nkpo mandiki ni nta. Aatofo lɛba le niataka ni kle, baayila mantoonyu ni kofe nwu. Ninfɛ aayɔ kofe nwu nkpo aakpee di bakpɛntɛ banwii nnɛɛ kamɛ alɛ batoonyu, ni aadie aasifi osuku nɛ."
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Yesu lakple aakyɛ Yaa Olekatakɔ nwu nkpo. Di obe wɔ ootuo ni asaa, ni di Yaa olebatatɛ banɔɔfo ku okpoo banɔɔfo lawa nwɔ ɔkyɛ babakaalɛ nwɔ alɛ, “Ɔmɛnsuku fakpe fɔɔbla asaa ya mmle? Owe kafɔɔ niɛta fɔ osuku nwu nkpo?”"
